EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,35704.0,595,110.0,1224,1202,273.0,245.0,107,2426,49.0,84.0,8.0,17.0,16.0,36.0,1.0,9.0,56.0,136.0,15.0,30.0,86.0,165.0,57.0,145.0,114.0,457.0,1341,13.0,26.0,15.0,33.0,107.0,22.0,150.0,84.0,133.0,56.0,16.0,70.0,55.0,125.0,34.0,21.0,42.0,19.0,9.0,305.0,1.0,5.0,41.0,28.0,71,6.0,77,21.0,9.0,12.0,39.0,30.0,9.0,54.0,18.0,31.0,95.0,1.0,1.0,123.0,41.0,3.0,1.0,2.0,3.0,3.0,105.0,272.0,0.12790697674418605,0.13095238095238096,0.49122807017543857,0.3931034482758621,0.45454545454545453,0.4014084507042254,0.5212121212121212,0.5,0.5532258064516129,0.6016949152542372,0.628099173553719,0.6973684210526315,0.46774193548387094,0.09696969696969697,0.10714285714285714,0.19444444444444445,31.142643764002987,0.7222222222222222,0.08668730650154799,0.0196078431372549,0.13993174061433447,0.0034965034965034965,0.11201298701298701,0.011090573012939002,0.012345679012345678,0.024096385542168676,,0.013513513513513514,0.06481481481481481,0.13043478260869565,0.1391304347826087,0.14285714285714285,1.0,0.2709677419354839,0.5833333333333334,0.6533333333333333,0.12244897959183673,0.11612903225806452,0.4444444444444444,0.5517241379310345,0.02903225806451613,0.1111111111111111,0.125,1.0,0.43870967741935485,0.4117647058823529,0.42424242424242425,0.48214285714285715,0.288135593220339,0.47058823529411764,0.5084745762711864,0.5,0.7387096774193549,0.42105263157894735,0.5406793442622951,0.5116482142857143,0.14447592067988668,0.20603015075376885,0.23413566739606126,7.532727272727272,27.844827586206893,0.22303921568627452,3.0,5.0,21.0,45.0,2.0,3.0,5.0,11.0,3.0,5.0,6.0,13.0,3.0,27.0,36.0,87.0,4.0,5.0,2.0,3.0,9.0,15.0,2.0,1.0,2.0,2.0,15.0,2.0,,7.0,10.0,,,4.0,9.0,0.46153846153846156,0.6,0.6666666666666666,0.7105263157894737,0.034482758620689655,0.029411764705882353,0.0625,0.02197802197802198,0.0821917808219178,0.021739130434782608,0.1875,0.14516129032258066,0.4666666666666667,0.4666666666666667,0.09523809523809523,0.2777777777777778,0.6,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.8,0.05084745762711865,0.5066090909090909,0.05908096280087528,,,1.0,,3.0,,2.0,,0.3333333333333333,0.5,1.0,,,10.0,0.06493506493506493,,,0.1111111111111111,,,,,1.0,1.0,True,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,13106.0,218,53.0,459,453,154.0,165.0,41,912,4.0,9.0,2.0,4.0,12.0,18.0,1.0,3.0,14.0,33.0,4.0,11.0,29.0,50.0,15.0,36.0,26.0,129.0,509,9.0,16.0,4.0,13.0,42.0,14.0,44.0,24.0,33.0,14.0,2.0,34.0,16.0,50.0,13.0,3.0,26.0,5.0,3.0,116.0,3.0,,13.0,15.0,31,3.0,34,9.0,6.0,3.0,11.0,7.0,4.0,17.0,7.0,23.0,18.0,2.0,,30.0,8.0,5.0,1.0,4.0,5.0,2.0,42.0,153.0,0.2413793103448276,0.25,0.5333333333333333,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.58,0.5625,0.5988372093023255,0.5172413793103449,0.6515151515151515,0.6,0.4186046511627907,0.04,0.1111111111111111,,22.97029702970297,0.6470588235294118,0.1595744680851064,,0.10236220472440945,0.03571428571428571,0.12669683257918551,0.016129032258064516,,,0.029411764705882353,0.0625,0.15151515151515152,0.2916666666666667,0.12222222222222222,0.05405405405405406,0.4,0.10465116279069768,0.4444444444444444,0.5,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.38372093023255816,0.42424242424242425,0.4375,0.5,0.13793103448275862,0.5,0.3793103448275862,0.36363636363636365,0.5232558139534884,0.42424242424242425,0.4815405882352942,0.4744946428571429,0.11458333333333333,0.14035087719298245,0.32558139534883723,12.002,26.613888888888894,0.3355119825708061,1.0,1.0,13.0,23.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,12.0,21.0,2.0,1.0,3.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,,1.0,3.0,,,7.0,3.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.027777777777777776,0.030303030303030304,0.2,,0.08108108108108109,,0.16666666666666666,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.25,1.0,,0.75,0.6666666666666666,0.5,0.06896551724137931,0.5253749999999999,0.08527131782945736,,,,,,,,,,,,,,3.0,0.07692307692307693,,0.043478260869565216,,,,,,,,True,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,827.0,14,-20.0,29,30,,,3,59,3.0,4.0,,,,,,,,2.0,,,3.0,4.0,,2.0,1.0,7.0,46,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2,1.0,3,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.5,,0.5833333333333334,,0.3333333333333333,0.25,0.25,,24.242424242424242,0.5,0.2,0.07692307692307693,0.3333333333333333,,0.25,0.0625,,,,,0.25,,0.3333333333333333,,,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.654525,,0.3333333333333333,0.5,,1.4500000000000002,25.3,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,,,2.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.25,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.6609,0.7142857142857143,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13412.0,224,13.0,467,469,117.0,125.0,41,936,12.0,22.0,1.0,3.0,7.0,18.0,6.0,11.0,6.0,18.0,4.0,5.0,21.0,48.0,12.0,29.0,8.0,86.0,505,5.0,8.0,5.0,8.0,28.0,22.0,20.0,27.0,18.0,6.0,10.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,3.0,65.0,3.0,3.0,18.0,10.0,29,6.0,35,14.0,8.0,6.0,8.0,7.0,1.0,14.0,12.0,18.0,13.0,1.0,2.0,10.0,5.0,4.0,1.0,3.0,5.0,2.0,28.0,117.0,0.5238095238095238,0.55,0.75,0.41379310344827586,0.625,0.41379310344827586,0.4375,0.625,0.5064935064935064,0.78125,0.5308641975308642,0.7777777777777778,0.37662337662337664,0.20833333333333334,0.2727272727272727,0.2222222222222222,18.590998043052835,0.5714285714285714,0.08064516129032258,0.030927835051546393,0.15384615384615385,0.02702702702702703,0.11618257261410789,0.028846153846153848,0.023809523809523808,0.03225806451612903,0.03333333333333333,,0.07407407407407407,0.08695652173913043,0.1728395061728395,0.1111111111111111,0.4,0.2857142857142857,0.5454545454545454,0.75,0.5,0.23376623376623376,0.3888888888888889,0.5,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3125,0.8,0.6623376623376623,0.3333333333333333,0.5389201298701299,0.50341875,0.0625,0.09803921568627451,0.32558139534883723,6.475000000000001,25.4551724137931,0.2505353319057816,1.0,2.0,2.0,8.0,3.0,3.0,,2.0,2.0,4.0,2.0,5.0,,10.0,3.0,9.0,2.0,,1.0,1.0,3.0,6.0,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,,,1.0,0.4,0.5,0.5555555555555556,0.5555555555555556,,,0.09090909090909091,0.041666666666666664,0.0851063829787234,0.029411764705882353,0.5714285714285714,0.1038961038961039,0.25,0.25,0.5,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,,,0.1875,0.52865,0.11627906976744186,1.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4703.0,78,-22.0,159,161,40.0,33.0,13,320,9.0,15.0,4.0,7.0,4.0,9.0,,2.0,2.0,4.0,,,20.0,33.0,2.0,6.0,9.0,55.0,186,6.0,11.0,,,18.0,2.0,38.0,3.0,4.0,2.0,5.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,,1.0,5.0,6.0,11,1.0,12,9.0,7.0,2.0,5.0,4.0,1.0,10.0,3.0,8.0,9.0,,,11.0,6.0,,,,,,18.0,40.0,0.05,0.05,0.5,0.3333333333333333,,0.3333333333333333,0.6060606060606061,0.5454545454545454,0.5897435897435898,0.5454545454545454,0.625,0.6428571428571429,0.15384615384615385,0.15151515151515152,0.2,0.2222222222222222,31.3953488372093,0.5,0.17647058823529413,0.023809523809523808,0.15151515151515152,,0.16417910447761194,0.014705882352941176,,,,,,0.125,0.14814814814814814,0.16666666666666666,,0.38461538461538464,0.6,0.75,0.1111111111111111,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,0.5,0.6363636363636364,0.5714285714285714,,,0.5384615384615384,0.5,0.547824358974359,0.5409636363636363,0.13636363636363635,0.15789473684210525,0.32727272727272727,8.06969696969697,24.71666666666667,0.25157232704402516,,1.0,7.0,9.0,1.0,,,,,2.0,,1.0,1.0,1.0,6.0,3.0,,1.0,,,3.0,5.0,,,,1.0,4.0,,2.0,1.0,,,,1.0,,,,,0.125,0.16666666666666666,,,0.07142857142857142,0.29411764705882354,,,0.23076923076923078,0.7777777777777778,0.7777777777777778,,0.3333333333333333,,0.3333333333333333,,,,,0.5425,0.01818181818181818,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10081.0,168,3.0,358,354,112.0,71.0,35,712,14.0,22.0,6.0,8.0,5.0,17.0,1.0,4.0,8.0,19.0,1.0,5.0,21.0,45.0,9.0,23.0,18.0,87.0,398,7.0,13.0,1.0,5.0,23.0,24.0,18.0,21.0,16.0,7.0,7.0,3.0,6.0,9.0,4.0,2.0,,2.0,1.0,24.0,1.0,4.0,12.0,15.0,28,7.0,35,2.0,2.0,,6.0,3.0,3.0,14.0,4.0,8.0,14.0,,,23.0,11.0,1.0,1.0,,1.0,,23.0,112.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.391304347826087,0.2,0.38095238095238093,0.4666666666666667,0.5384615384615384,0.5073529411764706,0.4722222222222222,0.5506329113924051,0.5227272727272727,0.3382352941176471,0.15555555555555556,0.18181818181818182,0.17647058823529413,23.604060913705585,0.42857142857142855,0.18292682926829268,0.05,0.14457831325301204,0.013333333333333334,0.16363636363636364,0.03225806451612903,0.0625,,0.017241379310344827,,0.13333333333333333,0.23529411764705882,0.1694915254237288,0.08333333333333333,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.25,0.29411764705882354,0.35714285714285715,0.058823529411764705,0.25,0.25,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.75,0.4444444444444444,0.75,0.2777777777777778,0.2,0.6617647058823529,0.4375,0.5470901515151514,0.5639264705882353,0.14102564102564102,0.2,0.26436781609195403,6.179999999999999,28.33043478260869,0.3128491620111732,2.0,5.0,2.0,6.0,,,,2.0,3.0,7.0,,2.0,,6.0,6.0,6.0,6.0,,1.0,2.0,4.0,8.0,3.0,1.0,,,5.0,1.0,,1.0,1.0,,,3.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.0625,0.2,0.06896551724137931,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.4,,0.2222222222222222,,,,0.5737249999999999,0.06896551724137931,,,,,2.0,2.0,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4408.0,73,-5.0,147,149,46.0,30.0,13,296,3.0,5.0,,,1.0,3.0,,,,,,,4.0,8.0,,,,8.0,166,1.0,2.0,,,2.0,8.0,,,,,,3.0,,3.0,,,,3.0,,6.0,1.0,2.0,6.0,5.0,14,3.0,17,,,,2.0,,2.0,4.0,5.0,9.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,46.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,7.4074074074074066,0.5,0.14285714285714285,0.06451612903225806,0.1935483870967742,0.03333333333333333,0.16666666666666666,0.04918032786885246,,0.14285714285714285,0.04,,,0.2857142857142857,0.15384615384615385,0.4,1.0,0.625,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.625,,0.6146875,0.4035,,,0.25,3.175,,0.3129251700680272,,1.0,,,,,,,,1.0,,,,,,,,,3.0,1.0,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,0.6,0.08333333333333333,0.17647058823529413,0.25,1.0,,,,,1.0,,,,,,,0.5894,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,446.0,7,2.0,17,19,16.0,15.0,2,36,1.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,2.0,16,1.0,2.0,,,2.0,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,15.0,,,,0.25,,0.2,,,,,,,,0.25,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5235333333333334,0.5224,,,1.0,3.5999999999999996,,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,464.0,8,-5.0,18,18,17.0,17.0,3,36,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,2.0,17.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,14.285714285714286,1.0,,,0.25,,0.2,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4508,0.4508,0.5,0.5,1.0,5.3,,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1235.0,21,-4.0,49,50,36.0,40.0,5,99,3.0,4.0,3.0,4.0,,1.0,,1.0,1.0,5.0,1.0,5.0,3.0,7.0,1.0,6.0,2.0,11.0,48,3.0,6.0,1.0,5.0,11.0,,6.0,3.0,5.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1,2.0,3,1.0,1.0,,1.0,1.0,,4.0,3.0,4.0,1.0,,,2.0,1.0,,,,,,11.0,36.0,,,1.0,0.16666666666666666,0.2,0.16666666666666666,0.42857142857142855,0.5,0.34615384615384615,0.4090909090909091,0.39285714285714285,0.4583333333333333,0.46153846153846156,0.14285714285714285,,1.0,33.33333333333333,0.25,,,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.09523809523809523,,,0.18181818181818182,,,,0.1111111111111111,,,0.3076923076923077,0.75,0.75,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.7692307692307693,0.2,0.5674961538461539,0.5906181818181818,0.07142857142857142,0.125,1.0,7.657142857142857,25.383333333333336,0.7346938775510204,2.0,2.0,,2.0,,,,,2.0,2.0,,,,4.0,2.0,,2.0,,,,1.0,3.0,1.0,,,1.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,168.0,3,-4.0,8,7,8.0,7.0,1,15,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,13588.0,226,20.0,461,458,116.0,161.0,54,919,5.0,8.0,,,,8.0,5.0,11.0,4.0,19.0,1.0,5.0,5.0,17.0,9.0,30.0,4.0,41.0,454,,3.0,3.0,8.0,10.0,4.0,6.0,27.0,19.0,4.0,2.0,9.0,16.0,25.0,10.0,6.0,4.0,3.0,2.0,66.0,5.0,5.0,11.0,7.0,18,10.0,28,11.0,9.0,2.0,6.0,3.0,3.0,10.0,6.0,10.0,9.0,,1.0,8.0,3.0,6.0,3.0,,6.0,4.0,10.0,116.0,0.4,0.5,1.0,0.3,0.375,0.3,0.29411764705882354,,0.39361702127659576,0.4090909090909091,0.4019607843137255,0.4166666666666667,0.6382978723404256,0.11764705882352941,0.125,0.125,11.57495256166983,0.6,0.05185185185185185,0.04132231404958678,0.1,0.047619047619047616,0.07346938775510205,0.04424778761061947,0.061224489795918366,,0.03896103896103896,0.07142857142857142,0.08771929824561403,0.047619047619047616,0.11494252873563218,0.043478260869565216,0.6666666666666666,0.1702127659574468,0.625,0.7142857142857143,0.4,0.1702127659574468,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.40425531914893614,0.21052631578947367,0.2222222222222222,1.0,,,0.45454545454545453,0.2,0.8085106382978723,0.21052631578947367,0.5289446808510638,0.47135454545454536,0.06,0.15,0.24390243902439024,5.517647058823529,25.296666666666663,0.25162689804772237,2.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,1.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,,,5.0,,1.0,,1.0,3.0,,,1.0,0.5,0.5,0.5833333333333334,0.5,0.03333333333333333,0.05263157894736842,,0.046511627906976744,0.017543859649122806,0.03571428571428571,,0.02127659574468085,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.518475,0.1951219512195122,,,1.0,2.0,,,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,False,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35015.0,584,-10.0,1210,1203,279.0,236.0,126,2413,46.0,71.0,8.0,10.0,36.0,81.0,10.0,23.0,14.0,55.0,2.0,12.0,103.0,203.0,24.0,78.0,27.0,305.0,1404,17.0,33.0,5.0,20.0,54.0,98.0,108.0,72.0,55.0,14.0,16.0,26.0,27.0,53.0,18.0,9.0,22.0,3.0,1.0,133.0,16.0,28.0,69.0,69.0,148,44.0,192,17.0,11.0,6.0,15.0,7.0,8.0,35.0,19.0,39.0,33.0,7.0,1.0,32.0,15.0,12.0,6.0,6.0,14.0,8.0,54.0,275.0,0.47572815533980584,0.5444444444444444,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5073891625615764,0.5151515151515151,0.49466192170818507,0.46226415094339623,0.5152027027027027,0.48214285714285715,0.2775800711743772,0.07881773399014778,0.11267605633802817,0.08641975308641975,24.464153732446416,0.42857142857142855,0.24210526315789474,0.10108303249097472,0.21630094043887146,0.058394160583941604,0.22847682119205298,0.07985480943738657,0.09565217391304348,0.04054054054054054,0.04784688995215311,0.09230769230769231,0.24786324786324787,0.2222222222222222,0.21774193548387097,0.2112676056338028,0.5714285714285714,0.2526690391459075,0.647887323943662,0.7301587301587301,0.5652173913043478,0.28825622775800713,0.4444444444444444,0.4864864864864865,0.08185053380782918,0.43478260869565216,0.43478260869565216,1.0,0.19572953736654805,0.2545454545454545,0.25925925925925924,1.0,0.18867924528301888,0.8,0.22641509433962265,0.16666666666666666,0.5302491103202847,0.2545454545454545,0.5186836298932385,0.5120707547169809,0.05102040816326531,0.06944444444444445,0.17704918032786884,8.565024630541872,25.484615384615385,0.23057851239669422,16.0,30.0,21.0,51.0,1.0,8.0,1.0,3.0,23.0,43.0,2.0,4.0,4.0,56.0,5.0,,26.0,1.0,10.0,9.0,4.0,20.0,1.0,3.0,6.0,2.0,8.0,3.0,4.0,2.0,2.0,,,2.0,2.0,0.5,0.5348837209302325,0.5531914893617021,0.5714285714285714,0.01282051282051282,0.01818181818181818,0.4166666666666667,0.1590909090909091,0.24561403508771928,0.06666666666666667,0.4166666666666667,0.18149466192170818,0.4117647058823529,0.42,0.38095238095238093,0.6382978723404256,0.5333333333333333,0.02127659574468085,0.06382978723404255,0.3333333333333333,1.0,0.1509433962264151,0.551761111111111,0.18360655737704917,2.0,2.0,1.0,3.0,,,,,0.0625,1.0,1.0,0.375,,,,,0.0196078431372549,,1.0,1.0,1.0,,,,False,1.0
