EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Travels,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1374.0,23,-18.0,55,63,16.0,29.0,3,118,1.0,1,,,,,2.0,3.0,2.0,,3.0,4,4.0,,6.0,66,,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.375,,1.0,0.375,,1.0,0.5,0.25,0.3333333333333333,13.793103448275863,,0.07692307692307693,,,,0.037037037037037035,,,,,,0.2,,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,0.25,,,,,,,0.625,0.54535625,,0.3956,0.125,0.25,,0.3333333333333333,5.55,24.575,0.2909090909090909,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,206.0,3,3.0,8,8,8.0,8.0,1,16,1.0,1,,,1.0,1.0,,,,,1.0,1,1.0,,2.0,10,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.5195,,0.5195,,,,1.0,2.7,49.3,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,54728.0,912,-365.0,1953,1962,298.0,344.0,187,3915,62.0,86,16.0,23.0,16.0,19.0,29.0,107.0,37.0,2.0,99.0,209,160.0,39.0,390.0,2346,22.0,38.0,19.0,4.0,60.0,19.0,28.0,8.0,64.0,146.0,52.0,28.0,16.0,43.0,25.0,68.0,20.0,5.0,30.0,8.0,161.0,20.0,35.0,68.0,91.0,166.0,55.0,221.0,25.0,20.0,5.0,31.0,12.0,47.0,3.0,46.0,76.0,4.0,48.0,3.0,1.0,65.0,3.0,31.0,3.0,54.0,27.0,27.0,54.0,36.0,5.0,64.0,296.0,3.0,0.7373737373737373,0.8588235294117647,0.47368421052631576,0.5789473684210527,0.6785714285714286,0.47560975609756095,0.49122807017543857,0.5714285714285714,0.4875,0.5084745762711864,0.5818181818181818,0.43360433604336046,0.07655502392344497,0.08411214953271028,20.60857538035961,0.6595744680851063,0.20044052863436124,0.0779510022271715,0.14912280701754385,0.03773584905660377,0.17472527472527472,0.056179775280898875,0.11940298507462686,0.06097560975609756,0.03908045977011494,0.16666666666666666,0.2145748987854251,0.21739130434782608,0.12951807228915663,0.20161290322580644,0.6666666666666666,0.23306233062330622,0.7209302325581395,0.7848101265822784,0.7419354838709677,0.2899728997289973,0.27102803738317754,0.29591836734693877,0.6896551724137931,0.1002710027100271,0.40350877192982454,0.6956521739130435,0.25,0.03508771929824561,0.3877551020408163,0.8421052631578947,0.6666666666666666,0.536581842818428,0.5607384615384616,0.5665918367346938,0.07808564231738035,0.1308016877637131,0.15384615384615385,0.1641025641025641,5.976555023923445,25.781874999999996,0.1525857654889913,8.0,16.0,14.0,3.0,37.0,123.0,4.0,17.0,6.0,18.0,51.0,4.0,6.0,21.0,150.0,123.0,37.0,1.0,5.0,7.0,5.0,3.0,19.0,16.0,4.0,5.0,,3.0,0.9803921568627451,0.31875,0.21052631578947367,0.2857142857142857,0.31875,0.00625,0.08139534883720931,0.008130081300813009,0.14893617021276595,0.025,0.04336043360433604,0.5,0.5,0.875,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.3008130081300813,0.30327868852459017,0.972972972972973,0.2982456140350877,0.23529411764705882,1.0,0.061224489795918366,0.3673469387755102,0.3333333333333333,0.3008130081300813,,,3.0,,,,,,0.031578947368421054,,,,,2.0,0.057971014492753624,,7.0,,,,,,,,,1.0,,,,,,True
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,32457.0,541,-210.0,1125,1124,228.0,325.0,137,2249,57.0,90,28.0,50.0,9.0,15.0,46.0,91.0,1.0,,113.0,209,16.0,56.0,288.0,1403,34.0,65.0,1.0,11.0,79.0,18.0,35.0,24.0,60.0,130.0,96.0,44.0,11.0,31.0,21.0,52.0,21.0,,20.0,10.0,125.0,20.0,47.0,65.0,81.0,153.0,68.0,221.0,15.0,12.0,3.0,25.0,9.0,50.0,8.0,25.0,52.0,5.0,63.0,14.0,1.0,61.0,7.0,30.0,4.0,12.0,5.0,7.0,12.0,5.0,1.0,60.0,228.0,4.0,0.5752212389380531,0.7142857142857143,0.5406698564593302,0.5230769230769231,0.5142857142857142,0.5155555555555555,0.5151515151515151,0.4864864864864865,0.5714285714285714,0.5563380281690141,0.6122448979591837,0.07111111111111111,0.05263157894736842,0.04395604395604396,23.410852713178294,0.5,0.3375,0.15719063545150502,0.2529182879377432,0.0796812749003984,0.2937625754527163,0.12181818181818181,0.21978021978021978,0.13513513513513514,0.07511737089201878,0.30434782608695654,0.3412698412698413,0.37777777777777777,0.28272251308900526,0.16666666666666666,0.4166666666666667,0.4,0.6333333333333333,0.6867469879518072,0.43859649122807015,0.40444444444444444,0.5054945054945055,0.5287356321839081,0.6521739130434783,0.0044444444444444444,0.7575757575757576,0.56,0.14285714285714285,,0.40540540540540543,0.6,0.4711111111111111,0.5116357777777777,0.5600444444444445,0.5122567567567567,0.12096774193548387,0.12931034482758622,0.2743055555555556,0.20833333333333334,6.453110047846891,25.900000000000002,0.20266666666666666,10.0,28.0,,1.0,2.0,15.0,,1.0,,1.0,2.0,,,2.0,6.0,15.0,2.0,,1.0,7.0,12.0,4.0,16.0,25.0,5.0,10.0,,5.0,1.0,0.125,,,0.125,,0.07777777777777778,,0.2413793103448276,0.12121212121212122,0.12444444444444444,0.35714285714285715,0.35714285714285715,1.0,,,,0.06666666666666667,0.13333333333333333,0.13333333333333333,1.0,0.015151515151515152,,,0.02702702702702703,0.02702702702702703,,0.13333333333333333,,,,,1.0,,,2.0,0.10526315789473684,,,,,1.0,0.11666666666666667,,8.0,,,,,,,,,1.0,,1.0,,0.058823529411764705,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3624.0,60,-26.0,125,128,24.0,34.0,23,253,9.0,15,7.0,11.0,,,1.0,3.0,1.0,,11.0,19,2.0,2.0,27.0,154,8.0,12.0,,,16.0,1.0,1.0,,2.0,8.0,14.0,10.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,9.0,8.0,4.0,7.0,11.0,17.0,28.0,3.0,3.0,,3.0,1.0,5.0,,4.0,6.0,,6.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,,,2.0,24.0,,0.36363636363636365,0.6666666666666666,0.5789473684210527,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,1.0,0.5625,0.6153846153846154,0.5,0.09523809523809523,0.05263157894736842,,18.83116883116883,0.6,0.2,0.21621621621621623,0.125,0.25,0.16417910447761194,0.2328767123287671,0.42857142857142855,0.05555555555555555,0.24,0.2,0.2777777777777778,,0.15384615384615385,,,0.7142857142857143,0.6,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.9166666666666666,0.6363636363636364,,,,,0.8095238095238095,0.5997833333333334,0.5918,0.4604,0.125,0.13636363636363635,0.5925925925925926,0.07407407407407407,3.063157894736842,24.7,0.192,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.5,,,0.5,,0.06666666666666667,,,0.375,0.047619047619047616,1.0,1.0,1.0,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2727272727272727,,,,,,0.2,,2.0,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1388.0,23,21.0,50,48,18.0,21.0,3,98,2.0,3,,,1.0,1.0,1.0,3.0,,,3.0,6,4.0,1.0,10.0,55,,,,,,1.0,1.0,1.0,6.0,6.0,,,,2.0,2.0,4.0,2.0,,,,10.0,,,2.0,4.0,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,4.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,6.0,18.0,,1.0,1.0,0.5,,1.0,0.45,,1.25,0.5,,1.5,0.4,,,20.754716981132074,1.0,0.36363636363636365,,0.18181818181818182,,0.2727272727272727,,,,,,0.4,,0.2222222222222222,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.7,0.5130800000000001,,0.580275,0.1,0.16666666666666666,,0.6,6.25,27.1,0.36,,,,,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,2.0,,,,,,,,,,1.0,0.25,,1.0,0.25,,,,,,,,,,,,,0.4,0.25,0.25,1.0,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2953.0,49,-13.0,103,112,23.0,65.0,9,215,2.0,4,,1.0,,,1.0,4.0,3.0,,3.0,8,7.0,1.0,16.0,117,,1.0,,,,,1.0,1.0,4.0,4.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,4.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,3.0,,4.0,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,3.0,1.0,,4.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,0.5,,0.5,0.5,,0.5,0.4666666666666667,,,16.96428571428571,0.6666666666666666,0.2,0.038461538461538464,0.09523809523809523,,0.12903225806451613,0.020833333333333332,,0.058823529411764705,,0.14285714285714285,0.2727272727272727,,0.11428571428571428,,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,1.0,,,,,,0.7333333333333333,0.5213033333333333,0.6298,0.5122666666666666,,,,0.25,4.9624999999999995,25.342857142857145,0.22330097087378642,,,1.0,2.0,2.0,4.0,,,,,3.0,,1.0,2.0,9.0,4.0,2.0,,,,,,2.0,1.0,,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,,,0.5,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,True
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,361.0,6,1.0,13,13,,13.0,3,26,,2,,1.0,,,,,,,,2,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64705882352941,1.0,,0.25,,0.2,,0.2222222222222222,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.57125,0.5423,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6254.0,104,12.0,212,207,67.0,61.0,37,419,14.0,18,8.0,12.0,5.0,6.0,3.0,8.0,1.0,,17.0,27,1.0,4.0,38.0,237,8.0,13.0,,1.0,17.0,6.0,9.0,2.0,14.0,18.0,16.0,12.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,5.0,9.0,11.0,11.0,23.0,14.0,37.0,,,,,,4.0,1.0,5.0,9.0,1.0,7.0,1.0,1.0,5.0,1.0,3.0,,4.0,3.0,1.0,4.0,2.0,2.0,14.0,67.0,,0.5294117647058824,0.8181818181818182,0.6296296296296297,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.6153846153846154,0.6,0.6333333333333333,0.6071428571428571,0.6363636363636364,0.03571428571428571,0.037037037037037035,0.125,13.492063492063492,,0.2,0.15517241379310345,0.23404255319148937,0.1,0.21568627450980393,0.12962962962962962,0.058823529411764705,0.21212121212121213,0.1282051282051282,0.3,0.17857142857142858,,0.21428571428571427,0.4,0.5,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.03571428571428571,0.9230769230769231,0.6666666666666666,0.25,,0.6,0.8333333333333334,0.6785714285714286,0.5584125,0.5897,0.588125,0.1,0.10344827586206896,0.4473684210526316,0.3684210526315789,4.15925925925926,22.7,0.3160377358490566,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,4.0,,1.0,,,,,,,,,,,0.5,0.1,0.03571428571428571,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,False
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15559.0,259,-23.0,520,524,63.0,100.0,69,1044,23.0,41,2.0,4.0,2.0,3.0,11.0,35.0,1.0,,36.0,88,25.0,39.0,135.0,617,5.0,9.0,3.0,4.0,17.0,3.0,8.0,9.0,15.0,38.0,34.0,2.0,10.0,30.0,20.0,50.0,12.0,8.0,14.0,13.0,120.0,5.0,12.0,18.0,12.0,30.0,17.0,47.0,3.0,1.0,2.0,11.0,4.0,17.0,1.0,2.0,9.0,1.0,33.0,,1.0,44.0,3.0,20.0,2.0,2.0,,1.0,2.0,2.0,,15.0,63.0,2.0,0.5277777777777778,0.5428571428571428,0.4090909090909091,0.5555555555555556,0.375,0.4247787610619469,0.5416666666666666,0.3333333333333333,0.5075187969924813,0.6071428571428571,0.5357142857142857,0.22123893805309736,0.11363636363636363,0.14285714285714285,24.87562189054726,0.6470588235294118,0.09375,0.0916030534351145,0.140625,0.04065040650406504,0.1171875,0.06692913385826772,0.06818181818181818,0.1111111111111111,0.028846153846153848,0.02702702702702703,0.125,0.1111111111111111,0.15,0.10714285714285714,1.0,0.36283185840707965,0.5609756097560976,0.6216216216216216,0.391304347826087,0.30973451327433627,0.3142857142857143,0.36666666666666664,0.7272727272727273,0.008849557522123894,0.3333333333333333,0.5,,,0.3333333333333333,0.6666666666666666,0.584070796460177,0.5321792035398231,0.5042833333333333,0.4855722222222222,0.16030534351145037,0.19047619047619047,0.1259259259259259,0.1111111111111111,6.421590909090909,26.088,0.12115384615384615,2.0,12.0,,,8.0,24.0,1.0,3.0,,1.0,8.0,1.0,,1.0,21.0,24.0,8.0,1.0,3.0,,5.0,2.0,7.0,6.0,4.0,,1.0,1.0,0.875,0.32,0.3333333333333333,,0.32,0.04,0.0975609756097561,0.041666666666666664,,0.08928571428571429,0.10619469026548672,0.16666666666666666,0.18181818181818182,1.0,,,,0.21238938053097345,0.3333333333333333,0.34782608695652173,0.875,0.25,0.3333333333333333,1.0,,0.1111111111111111,,0.3333333333333333,0.038461538461538464,,3.0,,,,,,0.10526315789473684,,,,,,0.08333333333333333,,6.0,,,,1.0,0.08333333333333333,,,,,,,,,,False
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,18205.0,303,-67.0,641,636,131.0,121.0,77,1277,36.0,47,2.0,3.0,4.0,7.0,15.0,44.0,13.0,3.0,53.0,103,47.0,19.0,170.0,758,4.0,7.0,5.0,1.0,12.0,6.0,14.0,11.0,26.0,58.0,48.0,,9.0,15.0,14.0,29.0,13.0,1.0,9.0,4.0,72.0,4.0,3.0,44.0,17.0,63.0,7.0,70.0,9.0,8.0,1.0,16.0,8.0,35.0,9.0,7.0,17.0,,26.0,2.0,,35.0,3.0,12.0,6.0,1.0,,1.0,2.0,2.0,,26.0,131.0,6.0,0.5471698113207547,0.5471698113207547,0.5145631067961165,0.5714285714285714,0.42857142857142855,0.5033333333333333,0.4583333333333333,0.3409090909090909,0.5121212121212121,0.46153846153846156,0.43333333333333335,0.31333333333333335,0.08737864077669903,0.13636363636363635,27.2108843537415,0.45714285714285713,0.12686567164179105,0.018404907975460124,0.2682926829268293,0.027972027972027972,0.20469798657718122,0.02287581699346405,,0.021052631578947368,0.02654867256637168,0.09090909090909091,0.12658227848101267,0.18181818181818182,0.2542372881355932,0.30434782608695654,1.0,0.31333333333333335,0.7659574468085106,0.8181818181818182,0.6111111111111112,0.29333333333333333,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.08666666666666667,0.25,0.6666666666666666,1.0,0.25,0.3181818181818182,0.5714285714285714,0.6266666666666667,0.5289402684563758,0.488,0.514525,0.07547169811320754,0.10714285714285714,0.07058823529411765,0.15294117647058825,6.473786407766991,26.251063829787235,0.20436817472698907,2.0,12.0,6.0,2.0,9.0,34.0,,2.0,1.0,6.0,15.0,1.0,1.0,8.0,33.0,34.0,9.0,,2.0,2.0,3.0,4.0,8.0,19.0,6.0,2.0,,,0.7333333333333333,0.3191489361702128,0.2,0.125,0.3191489361702128,,0.06382978723404255,,0.18181818181818182,0.043478260869565216,0.08,0.16666666666666666,0.16666666666666666,,0.46153846153846156,0.46153846153846156,1.0,0.22666666666666666,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.16666666666666666,,,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.2647058823529412,,1.0,12.0,,2.0,,1.0,1.0,0.03333333333333333,0.3333333333333333,1.0,,,4.0,0.045454545454545456,,2.0,2.0,1.0,1.0,,,,,,,,,,,,False
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,14163.0,236,-71.0,515,503,114.0,120.0,62,1018,11.0,19,1.0,2.0,2.0,3.0,7.0,26.0,5.0,,18.0,53,74.0,47.0,167.0,608,2.0,5.0,6.0,2.0,9.0,3.0,8.0,21.0,51.0,18.0,18.0,2.0,10.0,31.0,9.0,40.0,7.0,2.0,22.0,8.0,89.0,4.0,2.0,8.0,6.0,14.0,6.0,20.0,13.0,10.0,3.0,17.0,5.0,25.0,3.0,11.0,28.0,,46.0,1.0,4.0,53.0,1.0,20.0,4.0,4.0,1.0,3.0,5.0,3.0,,51.0,114.0,4.0,0.5,0.5294117647058824,0.33962264150943394,0.4,0.375,0.47244094488188976,0.3181818181818182,0.4838709677419355,0.543046357615894,0.375,0.5975609756097561,0.5826771653543307,0.18867924528301888,0.2692307692307692,29.780033840947546,0.68,0.05042016806722689,0.014285714285714285,0.06299212598425197,0.032,0.056910569105691054,0.022641509433962263,,0.012345679012345678,0.0380952380952381,0.0625,0.04411764705882353,0.05263157894736842,0.0784313725490196,,0.6,0.14960629921259844,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.2047244094488189,0.2692307692307692,0.3684210526315789,0.42857142857142855,0.03937007874015748,0.18181818181818182,0.5,,,0.0967741935483871,0.6666666666666666,0.7322834645669292,0.5186527999999999,0.507575,0.4812655172413793,0.14285714285714285,0.2777777777777778,0.05389221556886228,0.30538922155688625,6.866037735849058,28.4972972972973,0.22135922330097088,,8.0,1.0,1.0,27.0,69.0,1.0,6.0,8.0,22.0,28.0,1.0,8.0,23.0,42.0,68.0,27.0,,1.0,,3.0,1.0,12.0,8.0,2.0,3.0,1.0,2.0,0.5,0.3783783783783784,0.16666666666666666,0.34782608695652173,0.3835616438356164,,0.10526315789473684,,,0.045454545454545456,0.06299212598425197,,,,0.2,0.2,1.0,0.5433070866141733,0.391304347826087,0.391304347826087,0.48148148148148145,0.5454545454545454,0.16666666666666666,1.0,0.03225806451612903,0.7096774193548387,0.36363636363636365,0.39705882352941174,0.013333333333333334,,42.0,1.0,1.0,,,,,,,,,,0.05263157894736842,,,3.0,1.0,,,0.125,,,1.0,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,36260.0,604,-102.0,1262,1254,261.0,313.0,156,2516,30.0,42,5.0,6.0,6.0,8.0,18.0,42.0,27.0,6.0,48.0,86,137.0,26.0,269.0,1482,6.0,9.0,19.0,4.0,31.0,8.0,15.0,,43.0,82.0,14.0,6.0,14.0,18.0,19.0,37.0,11.0,8.0,10.0,6.0,93.0,13.0,5.0,20.0,29.0,51.0,18.0,69.0,13.0,6.0,7.0,12.0,3.0,20.0,3.0,15.0,33.0,,23.0,,5.0,29.0,1.0,12.0,1.0,7.0,4.0,2.0,7.0,4.0,1.0,43.0,261.0,,0.8541666666666666,0.9111111111111111,0.5581395348837209,0.6666666666666666,0.5333333333333333,0.5448430493273543,0.48214285714285715,0.581081081081081,0.5677966101694916,0.5166666666666667,0.581081081081081,0.6143497757847534,0.16279069767441862,0.19047619047619047,17.745302713987474,0.6,0.10247349823321555,0.01639344262295082,0.06329113924050633,0.0456140350877193,0.08180300500834725,0.030508474576271188,0.03529411764705882,0.011235955056179775,0.046610169491525424,0.12,0.08917197452229299,0.11764705882352941,0.0625,0.06578947368421052,0.5714285714285714,0.18834080717488788,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.18834080717488788,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.1210762331838565,0.21428571428571427,0.8333333333333334,0.4,0.21428571428571427,0.21621621621621623,0.75,0.8026905829596412,0.5367811363636363,0.5067333333333334,0.5265799999999999,0.059574468085106386,0.12371134020618557,0.11524163568773234,0.15985130111524162,4.998837209302325,26.542335766423363,0.20681458003169573,,2.0,10.0,1.0,39.0,110.0,3.0,13.0,9.0,21.0,49.0,5.0,9.0,22.0,135.0,107.0,39.0,2.0,2.0,2.0,1.0,2.0,9.0,8.0,1.0,2.0,2.0,2.0,0.9183673469387755,0.35766423357664234,0.2631578947368421,0.4090909090909091,0.3656716417910448,0.014598540145985401,0.14285714285714285,0.00909090909090909,0.07407407407407407,0.009433962264150943,0.008968609865470852,,,,0.37037037037037035,0.38461538461538464,0.9,0.49327354260089684,0.35454545454545455,0.3577981651376147,0.9230769230769231,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.02702702702702703,0.5675675675675675,0.42857142857142855,0.3644859813084112,0.014492753623188406,2.0,12.0,3.0,3.0,,,,0.04081632653061224,0.3333333333333333,0.5,,,,,,1.0,1.0,,,1.0,,,1.0,,,0.037037037037037035,,,,,False
