EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Clear Path Fouls
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1436.0,24,,51,51,15.0,21.0,9.0,102,,,,2.0,5.0,1.0,4.0,2.0,7.0,8.0,52,2.0,2.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,2.0,2.0,,,,1.0,2.0,,,,,15.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.36363636363636365,0.36363636363636365,0.6363636363636364,18.64406779661017,,0.18181818181818182,0.13333333333333333,0.2,,,,,,0.45454545454545453,0.4,0.4,1.0,1.0,0.4,0.5867227272727273,0.57982,2.325,25.3,0.29411764705882354,1.0,4.0,,,,2.0,2.0,2.0,2.0,,,3.0,,,3.0,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,0.36363636363636365,0.25,0.5,1.0,0.18181818181818182,,,0.6666666666666666,0.4,,0.4,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,2059.0,34,5.0,71,72,26.0,20.0,11.0,143,1.0,2.0,,1.0,3.0,5.0,7.0,1.0,3.0,14.0,71,3.0,8.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,7.0,9.0,,,1.0,,1.0,3.0,,,,26.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,0.3,14.285714285714286,,0.19047619047619047,0.17857142857142858,0.16666666666666666,0.2,0.5,0.5,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.62834,0.6245666666666666,3.1999999999999997,25.133333333333336,0.36619718309859156,4.0,5.0,2.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,4.0,2.0,,5.0,2.0,,2.0,,,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,,,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.15384615384615385,,,,0.3333333333333333,,,0.5,0.8,0.8,0.75,,0.75,0.6666666666666666,0.25,0.6666666666666666,0.5,,0.7667,0.2857142857142857,0.35714285714285715,,,1.0,,1.0,,,2.0,2.0,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,1071.0,18,1.0,35,35,17.0,18.0,4.0,70,,,2.0,,,1.0,3.0,,1.0,6.0,32,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,17.0,,,,,,0.3333333333333333,0.25,0.5,0.25,17.5,1.0,,,,,,,,0.5,,,,,0.5,,0.4902,0.5040666666666668,12.766666666666666,23.8,0.4857142857142857,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,6.0,2.0,,,,1.0,,,1.0,,3.0,3.0,,,,,,1.0,,,,6.0,1.0,,0.5,,0.3333333333333333,,0.6,0.3333333333333333,,,,0.047619047619047616,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.3333333333333333,1.0,,,,1.0,,,4.0,,4.0,,1.0,,4.0,,,1.0,1.0,1.0,,,,0.1,0.2,,,,,0.2,0.25,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,42002.0,700,-44.0,1406,1376,290.0,264.0,185.0,2782,37.0,86.0,19.0,52.0,173.0,62.0,132.0,56.0,189.0,368.0,1576,15.0,58.0,87.0,172.0,52.0,90.0,66.0,156.0,39.0,27.0,71.0,12.0,378.0,31.0,69.0,81.0,37.0,25.0,57.0,30.0,61.0,83.0,14.0,7.0,18.0,289.0,0.46774193548387094,0.46774193548387094,0.5178571428571429,0.2962962962962963,0.2978723404255319,0.4696969696969697,0.45482866043613707,0.5097493036211699,0.5887850467289719,25.568531038721574,0.6491228070175439,0.0981012658227848,0.09970238095238096,0.10328638497652583,0.26791277258566976,0.43023255813953487,0.4457831325301205,0.35135135135135137,0.059190031152647975,0.5389408099688473,0.30057803468208094,0.30057803468208094,0.5,0.6728971962616822,0.3023255813953488,0.5082367187500001,0.47509210526315787,8.598484848484848,26.248148148148157,0.20625889046941678,20.0,27.0,1.0,3.0,1.0,3.0,16.0,22.0,39.0,2.0,8.0,26.0,33.0,4.0,42.0,63.0,66.0,81.0,,1.0,5.0,3.0,36.0,12.0,4.0,33.0,21.0,12.0,14.0,20.0,2.0,12.0,13.0,2.0,,7.0,63.0,2.0,0.25,0.26666666666666666,0.45588235294117646,0.3333333333333333,0.45714285714285713,0.43661971830985913,0.03787878787878788,0.07407407407407407,0.10112359550561797,0.009009009009009009,0.016689847009735744,,0.017241379310344827,0.10191082802547771,0.10191082802547771,0.08737864077669903,0.020833333333333332,0.3888888888888889,0.08411214953271028,0.7407407407407407,0.8,0.6,0.04984423676012461,0.08823529411764706,0.3333333333333333,0.6470588235294118,0.05263157894736842,0.3333333333333333,0.6842105263157895,0.5286613636363636,0.08967391304347826,0.17119565217391305,4.0,10.0,76.0,10.0,25.0,7.0,9.0,2.0,92.0,6.0,3.0,34.0,7.0,7.0,0.23809523809523808,0.03488372093023256,0.05714285714285714,0.023316062176165803,0.017921146953405017,0.25,0.25,0.75,0.2564102564102564,0.11079545454545454,0.2125,5.0,,3.0,4.0,3.0,7.0,1.0,0.037383177570093455,0.2631578947368421,0.2631578947368421,0.8,0.05263157894736842,,7.0,9.0,,2.0,0.34615384615384615,0.3181818181818182,0.5714285714285714,2.0,0.09523809523809523,1.0,4.0,0.11764705882352941,2.0,,False,2.0,1.0,2.0,5.0,4.0,2.0,2.0,0.5,0.5,0.026041666666666668,,,,,,,,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,38.0,85.0,1.0,,,93.0,170.0,,,204.0,1913,20.0,88.0,,,,116.0,113.0,229.0,78.0,35.0,78.0,31.0,571.0,76.0,142.0,172.0,42.0,31.0,88.0,33.0,81.0,44.0,14.0,8.0,16.0,292.0,0.4731182795698925,0.5116279069767442,,,,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.21052631578947367,0.18549511854951187,0.21810699588477367,0.5,0.4470588235294118,0.475,0.34210526315789475,0.0058823529411764705,,,,,0.49411764705882355,,0.5404011764705882,0.45952000000000004,4.670588235294118,,0.18047882136279927,55.0,84.0,9.0,15.0,4.0,6.0,,,,13.0,25.0,,28.0,9.0,,21.0,98.0,,14.0,,8.0,17.0,57.0,30.0,5.0,26.0,15.0,11.0,23.0,46.0,4.0,11.0,13.0,9.0,,10.0,21.0,5.0,0.52,0.45,0.52,0.45,0.5384615384615384,0.4772727272727273,0.047058823529411764,0.03571428571428571,0.1601123595505618,0.04709141274238227,0.040376850605652756,0.04195804195804196,0.04864864864864865,0.1292517006802721,0.1476510067114094,0.19491525423728814,0.07575757575757576,0.625,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,,0.6,0.6,,0.3,0.6666666666666666,,0.5322823529411764,0.13725490196078433,0.10294117647058823,,,18.0,,3.0,7.0,13.0,9.0,26.0,4.0,,13.0,2.0,1.0,,0.058823529411764705,0.225,0.034031413612565446,0.03018867924528302,,,,,0.07262569832402235,0.07262569832402235,,,,8.0,1.0,6.0,,0.042735042735042736,,,,,,,,2.0,6.0,,,,2.0,0.26666666666666666,0.1111111111111111,,,4.0,,False,,,,,2.0,2.0,,,,,3.0,3.0,1.0,1.0,0.06060606060606061,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,109340.0,1822,-471.0,3595,3607,750.0,727.0,407.0,7202,77.0,201.0,21.0,2.0,12.0,303.0,530.0,3.0,19.0,692.0,4290,88.0,412.0,9.0,12.0,2.0,89.0,64.0,153.0,49.0,15.0,42.0,33.0,370.0,170.0,354.0,507.0,36.0,19.0,86.0,54.0,147.0,173.0,91.0,30.0,99.0,748.0,0.6798679867986799,0.7832699619771863,1.0,0.15789473684210525,0.15789473684210525,0.5716981132075472,0.5601092896174863,0.5635179153094463,0.03460837887067395,17.165277096615988,0.4186046511627907,0.2091020910209102,0.19878048780487806,0.22340425531914893,0.366120218579235,0.38308457711442784,0.41397849462365593,0.6753246753246753,0.03825136612021858,0.02185792349726776,0.16666666666666666,0.16666666666666666,1.0,0.5956284153005464,0.16666666666666666,0.5631081967213116,0.5395054945054946,4.589622641509435,24.652631578947368,0.2086230876216968,221.0,308.0,52.0,83.0,36.0,47.0,7.0,1.0,1.0,65.0,116.0,2.0,142.0,49.0,3.0,112.0,194.0,,80.0,,30.0,87.0,156.0,153.0,21.0,59.0,38.0,21.0,8.0,50.0,1.0,17.0,18.0,26.0,1.0,60.0,112.0,9.0,0.5603448275862069,0.5568181818181818,0.5508474576271186,0.5384615384615384,0.5461538461538461,0.5185185185185185,0.05660377358490566,0.048701298701298704,0.18863361547763,0.10046189376443418,0.08693181818181818,0.13141025641025642,0.09210526315789473,0.15249266862170088,0.21288515406162464,0.17670682730923695,0.10096153846153846,0.6060606060606061,0.5610200364298725,0.7175324675324676,0.7542662116040956,0.6742081447963801,0.012750455373406194,0.7033898305084746,0.6265060240963856,0.00847457627118644,0.5164835164835165,0.7659574468085106,0.01098901098901099,0.5586277108433734,0.20520231213872833,0.16184971098265896,1.0,,77.0,,14.0,14.0,66.0,28.0,150.0,14.0,,65.0,14.0,14.0,,0.07462686567164178,0.3835616438356164,0.0738255033557047,0.07221350078492936,0.14285714285714285,0.14285714285714285,1.0,,0.10833333333333334,0.11187607573149742,5.0,,2.0,5.0,16.0,61.0,2.0,0.07782101167315175,0.23809523809523808,0.23809523809523808,1.0,0.02197802197802198,,,,1.0,4.0,,,,12.0,0.21705426356589147,0.17307692307692307,1.0,0.00847457627118644,16.0,,False,,5.0,,,8.0,5.0,3.0,,,,6.0,2.0,1.0,21.0,0.04081632653061224,1.0,2.0,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,107676.0,1795,-194.0,3577,3558,720.0,773.0,403.0,7135,49.0,109.0,64.0,119.0,315.0,194.0,337.0,159.0,408.0,1065.0,4238,71.0,218.0,432.0,314.0,119.0,100.0,92.0,192.0,55.0,37.0,66.0,32.0,476.0,95.0,191.0,245.0,60.0,37.0,99.0,47.0,104.0,168.0,22.0,12.0,25.0,716.0,0.5618556701030928,0.592391304347826,0.9056603773584906,0.3897058823529412,0.3906633906633907,0.5756676557863502,0.5805369127516778,0.6276849642004774,0.5476510067114094,22.997288636923834,0.6060606060606061,0.11728395061728394,0.11521603005635567,0.12926391382405744,0.14630872483221477,0.44954128440366975,0.5051546391752577,0.3673469387755102,0.08590604026845637,0.4228187919463087,0.37777777777777777,0.3801916932907348,0.8739495798319328,0.7677852348993288,0.37898089171974525,0.5479655450874831,0.5287037931034483,6.951038575667653,25.824509803921575,0.20128599384959464,118.0,164.0,14.0,27.0,26.0,34.0,93.0,25.0,52.0,21.0,44.0,30.0,90.0,39.0,74.0,213.0,170.0,45.0,20.0,1.0,31.0,27.0,89.0,54.0,6.0,53.0,38.0,15.0,15.0,39.0,12.0,23.0,15.0,2.0,,11.0,209.0,11.0,0.4772727272727273,0.5492957746478874,0.4864864864864865,0.5172413793103449,0.5426829268292683,0.5898876404494382,0.09198813056379822,0.10975609756097561,0.11308767471410419,0.03333333333333333,0.0310122878876536,0.032448377581120944,0.02894736842105263,0.10876132930513595,0.10787172011661808,0.09090909090909091,0.017241379310344827,0.44,0.22013422818791947,0.7195121951219512,0.8082191780821918,0.6610169491525424,0.12483221476510067,0.36486486486486486,0.5185185185185185,0.33783783783783783,0.23448275862068965,0.7647058823529411,0.3586206896551724,0.5226885416666667,0.08450704225352113,0.2,40.0,17.0,200.0,24.0,63.0,2.0,26.0,7.0,224.0,15.0,14.0,73.0,27.0,21.0,0.32432432432432434,0.11009174311926606,0.09210526315789473,0.028921023359288096,0.03627760252365931,0.43010752688172044,0.4444444444444444,1.0,0.3269230769230769,0.10110974106041924,0.1848101265822785,27.0,7.0,22.0,10.0,7.0,10.0,,0.011320754716981131,0.421875,0.42857142857142855,0.48148148148148145,0.15172413793103448,0.3181818181818182,9.0,10.0,3.0,5.0,0.3333333333333333,0.36,0.8888888888888888,18.0,0.1415929203539823,0.35714285714285715,5.0,0.06756756756756757,12.0,0.015625,False,1.0,4.0,1.0,9.0,3.0,2.0,1.0,0.2,1.0,0.021634615384615384,1.0,3.0,,1.0,0.054945054945054944,,,5.0,1.0,0.012254901960784314,0.03225806451612903,0.006349206349206349,0.01639344262295082,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,108292.0,1805,-366.0,3620,3626,803.0,917.0,425.0,7246,44.0,123.0,30.0,78.0,256.0,165.0,359.0,116.0,374.0,771.0,4226,83.0,156.0,333.0,254.0,78.0,77.0,76.0,153.0,55.0,21.0,57.0,15.0,382.0,122.0,211.0,271.0,66.0,44.0,100.0,98.0,196.0,108.0,27.0,11.0,28.0,800.0,0.4727272727272727,0.4968152866242038,0.9568965517241379,0.31016042780748665,0.3118279569892473,0.4596100278551532,0.46248294679399726,0.4891857506361323,0.5102319236016372,21.56767283349562,0.66,0.14523809523809525,0.12699386503067484,0.14814814814814814,0.16780354706684858,0.35772357723577236,0.4583333333333333,0.36363636363636365,0.040927694406548434,0.34924965893587995,0.3046875,0.30708661417322836,0.9487179487179487,0.791268758526603,0.30708661417322836,0.5418606456043961,0.5170817880794703,5.3807799442896895,25.313903743315496,0.2218232044198895,108.0,206.0,9.0,20.0,26.0,48.0,118.0,24.0,53.0,15.0,33.0,36.0,71.0,40.0,71.0,175.0,174.0,15.0,16.0,2.0,66.0,29.0,85.0,60.0,13.0,79.0,47.0,32.0,8.0,34.0,10.0,22.0,18.0,5.0,1.0,12.0,175.0,18.0,0.45454545454545453,0.4819277108433735,0.43478260869565216,0.474025974025974,0.47333333333333333,0.5147058823529411,0.18384401114206128,0.18446601941747573,0.10759493670886076,0.03431952662721893,0.03288740245261984,0.05325443786982249,0.02288329519450801,0.10876132930513595,0.08547008547008547,0.13821138211382114,0.03551912568306011,0.42857142857142855,0.2810368349249659,0.5242718446601942,0.6428571428571429,0.5277777777777778,0.16098226466575716,0.2898550724637681,0.45,0.34782608695652173,0.3116883116883117,0.5416666666666666,0.34415584415584416,0.5173162500000001,0.09208819714656291,0.22697795071335927,38.0,17.0,93.0,22.0,29.0,5.0,30.0,4.0,121.0,12.0,2.0,58.0,6.0,6.0,0.30985915492957744,0.21951219512195122,0.045454545454545456,0.03161222339304531,0.03139013452914798,0.3220338983050847,0.3333333333333333,0.9736842105263158,0.32075471698113206,0.07564102564102564,0.14320987654320988,13.0,5.0,18.0,12.0,7.0,16.0,3.0,0.03214285714285714,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.11688311688311688,0.2777777777777778,7.0,10.0,4.0,5.0,0.2777777777777778,0.2916666666666667,0.8571428571428571,11.0,0.17592592592592593,,12.0,0.17391304347826086,4.0,0.03333333333333333,False,3.0,2.0,,1.0,1.0,1.0,,0.25,1.0,0.0026666666666666666,5.0,6.0,,7.0,0.014285714285714285,,,6.0,1.0,0.016042780748663103,0.03389830508474576,0.0078125,0.012987012987012988,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,88714.0,1479,-308.0,2918,2936,605.0,706.0,336.0,5854,19.0,54.0,9.0,61.0,169.0,106.0,210.0,99.0,292.0,603.0,3499,45.0,132.0,291.0,167.0,61.0,52.0,30.0,82.0,17.0,13.0,40.0,10.0,194.0,110.0,218.0,278.0,38.0,24.0,62.0,70.0,144.0,110.0,19.0,9.0,24.0,602.0,0.6226415094339622,0.75,0.9797979797979798,0.339041095890411,0.3413793103448276,0.5047619047619047,0.5069721115537849,0.5433212996389891,0.5816733067729084,18.52187028657617,0.6129032258064516,0.16666666666666666,0.15130568356374807,0.15598290598290598,0.10756972111553785,0.35185185185185186,0.41304347826086957,0.6842105263157895,0.017928286852589643,0.33665338645418325,0.3609467455621302,0.3630952380952381,0.9672131147540983,0.8745019920318725,0.3652694610778443,0.5701891999999997,0.5539346938775508,4.029523809523808,24.99280821917808,0.20733379026730636,86.0,147.0,20.0,34.0,19.0,32.0,123.0,15.0,33.0,22.0,39.0,33.0,76.0,23.0,55.0,130.0,80.0,6.0,36.0,2.0,36.0,30.0,87.0,60.0,7.0,57.0,40.0,17.0,9.0,24.0,3.0,14.0,12.0,1.0,,18.0,128.0,21.0,0.5641025641025641,0.5111111111111111,0.4722222222222222,0.485,0.4935064935064935,0.5466101694915254,0.17142857142857143,0.19047619047619047,0.13551401869158877,0.04424778761061947,0.040915395284327326,0.03557312252964427,0.042735042735042736,0.13405797101449277,0.1413793103448276,0.19270833333333334,0.02766798418972332,0.75,0.29282868525896416,0.5850340136054422,0.7226890756302521,0.6046511627906976,0.2450199203187251,0.4722222222222222,0.5882352941176471,0.20833333333333334,0.32,0.59375,0.33,0.5668791666666665,0.12603648424543948,0.2155887230514096,38.0,12.0,94.0,17.0,33.0,2.0,29.0,21.0,114.0,4.0,3.0,39.0,13.0,10.0,0.3090909090909091,0.14814814814814814,0.30434782608695654,0.03795811518324607,0.036297640653357534,0.3089430894308943,0.3114754098360656,1.0,0.36363636363636365,0.07962962962962963,0.15918367346938775,1.0,5.0,22.0,6.0,9.0,10.0,2.0,0.04225352112676056,0.1111111111111111,0.1111111111111111,1.0,0.22,0.22727272727272727,6.0,8.0,2.0,19.0,0.24242424242424243,0.4,1.0,8.0,0.11842105263157894,0.15,18.0,0.25,9.0,,False,2.0,3.0,1.0,5.0,5.0,3.0,2.0,0.1111111111111111,1.0,0.013559322033898305,6.0,,,,0.08108108108108109,,,2.0,1.0,0.00684931506849315,0.008130081300813009,0.005917159763313609,0.014492753623188406,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,62536.0,1042,-261.0,2088,2062,461.0,518.0,256.0,4150,10.0,46.0,4.0,63.0,192.0,46.0,111.0,87.0,261.0,420.0,2450,30.0,64.0,249.0,191.0,63.0,17.0,23.0,40.0,20.0,3.0,8.0,7.0,103.0,58.0,138.0,181.0,21.0,12.0,46.0,58.0,105.0,82.0,20.0,1.0,21.0,459.0,0.6956521739130435,0.8421052631578947,0.9540229885057471,0.3333333333333333,0.3346153846153846,0.4144144144144144,0.47446236559139787,0.5147058823529411,0.7016129032258065,19.00376726663876,0.45652173913043476,0.1288888888888889,0.1422319474835886,0.12861736334405144,0.12365591397849462,0.21739130434782608,0.2777777777777778,0.8,0.010752688172043012,0.5161290322580645,0.328125,0.33689839572192515,0.9365079365079365,0.8655913978494624,0.3298429319371728,0.5449866576819405,0.5325505617977527,4.627927927927927,25.407662835249045,0.22078544061302682,35.0,61.0,9.0,14.0,10.0,18.0,69.0,24.0,42.0,10.0,16.0,31.0,68.0,12.0,59.0,113.0,28.0,12.0,16.0,1.0,21.0,16.0,72.0,43.0,7.0,24.0,14.0,10.0,2.0,25.0,5.0,9.0,14.0,7.0,,14.0,113.0,10.0,0.625,0.4,0.6276595744680851,0.47191011235955055,0.6666666666666666,0.5330188679245284,0.1891891891891892,0.18032786885245902,0.15517241379310345,0.032719836400818,0.03766478342749529,0.03977272727272727,0.02962962962962963,0.15384615384615385,0.1631578947368421,0.12949640287769784,0.033816425120772944,0.6666666666666666,0.1639784946236559,0.5737704918032787,0.7,0.6857142857142857,0.18548387096774194,0.2978723404255319,0.6428571428571429,0.5106382978723404,0.20224719101123595,0.5555555555555556,0.47191011235955055,0.5366019999999999,0.1619047619047619,0.26904761904761904,24.0,15.0,67.0,20.0,29.0,2.0,24.0,8.0,80.0,6.0,,36.0,5.0,5.0,0.3389830508474576,0.21739130434782608,0.16326530612244897,0.041884816753926704,0.036057692307692304,0.34782608695652173,0.3582089552238806,1.0,0.35714285714285715,0.09181141439205956,0.2553191489361702,1.0,5.0,17.0,4.0,7.0,19.0,2.0,0.05732484076433121,0.25,0.25,,0.19101123595505617,0.29411764705882354,10.0,13.0,3.0,7.0,0.41935483870967744,0.4166666666666667,0.7,9.0,0.13636363636363635,,7.0,0.14893617021276595,10.0,,False,3.0,2.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,0.003816793893129771,5.0,6.0,,,0.023255813953488372,,,7.0,3.0,0.02681992337164751,0.028985507246376812,0.026041666666666668,0.05084745762711865,
