EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1294.0,14,46,46,23.0,20.0,92,39,23.0,0.5,22.0,5.0,,,,,,,,,1.0,,,7.0,,1.0,,10.0,,,2.0,,,8.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,8.0,,,,,,0.625,1.0,0.8,0.625,1.0,0.8,0.125,15.384615384615383,0.05555555555555555,0.041666666666666664,0.0625,,,,,,0.125,,,,,,,,,,,0.625,,0.558,0.6452,0.5393000000000001,,,0.2,0.8,3.942857142857143,26.9,4.0,4.0,1.0,3.0,3.0,,,5.0,1.0,4.0,5.0,,4.0,6.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,2.0,,0.4,0.5,0.7142857142857143,0.8,,,,,0.1111111111111111,0.058823529411764705,,,0.5,1.0,1.0,0.5,1.0,,,0.6,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,0.375,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,2.0,2.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,45,45,32.0,24.0,90,41,32.0,0.7111111111111111,22.0,6.0,,,,,,,,,,,,2.0,,,3.0,7.0,,,,,,7.0,,,,3.0,5.0,7.0,2.0,1.0,2.0,,3.0,4.0,2.0,7.0,,,,,,1.0,,1.0,0.875,,0.875,,9.803921568627452,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.54915,,0.54915,0.5,0.5,,1.0,4.15,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,7.0,,2.0,1.0,9.0,,,,,2.0,5.0,,1.0,,1.0,3.0,4.0,,,3.0,,1.0,1.0,1.0,5.0,,,,,,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,26.31578947368421,0.1,0.13333333333333333,0.125,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.25,,0.25,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,2.0,5.0,1.0,2.0,2.0,,,4.0,1.0,2.0,2.0,1.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5714285714285714,1.0,,,1.0,0.2,0.14285714285714285,0.07142857142857142,0.25,,0.5555555555555556,0.4,0.4,0.5,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,2.0,,,,,,0.2222222222222222,2.0,,,1.0,,,,,0.25,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,223,3104,3105,632.0,554.0,6209,3410,621.0,0.2036082474226804,1511.0,330.0,45.0,22.0,50.0,2.0,8.0,5.0,10.0,129.0,303.0,28.0,63.0,411.0,151.0,353.0,181.0,1090.0,16.0,36.0,88.0,39.0,73.0,304.0,366.0,300.0,129.0,84.0,143.0,160.0,59.0,21.0,86.0,4.0,169.0,221.0,76.0,296.0,0.8079470198675497,0.42776203966005666,0.4444444444444444,0.5342465753424658,0.43142857142857144,0.5948952879581152,0.6440677966101694,0.7180232558139535,0.6319767441860465,0.6666666666666666,0.7414634146341463,0.4620418848167539,27.202517162471395,0.11214953271028037,0.09501025290498975,0.12131715771230503,0.058900523560209424,0.06544502617801047,0.44,0.44,0.8636363636363636,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.7984496124031008,0.13559322033898305,0.25,0.5,0.4745762711864407,0.05813953488372093,0.5,0.36627906976744184,0.7212041884816754,0.43,0.5349080814717477,0.5270402439024391,0.5203218934911242,0.10833333333333334,0.15966386554621848,0.08073394495412844,0.27889908256880735,6.183698296836983,26.201983002832858,129.0,198.0,7.0,39.0,53.0,14.0,34.0,228.0,23.0,65.0,99.0,57.0,272.0,184.0,34.0,33.0,100.0,11.0,22.0,233.0,13.0,55.0,17.0,38.0,57.0,31.0,36.0,93.0,17.0,48.0,7.0,0.5964912280701754,0.6044444444444445,0.5547445255474452,0.6565656565656566,0.0827250608272506,0.09595959595959595,0.6129032258064516,0.07703081232492998,0.017379679144385027,0.01241782322863404,0.022058823529411766,0.07816711590296496,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.11864406779661017,0.5,0.9285714285714286,0.3081395348837209,0.7358490566037735,0.5396825396825397,6.0,14.0,6.0,4.0,26.0,8.0,0.6086956521739131,0.00644122383252818,0.0041928721174004195,0.013888888888888888,0.8571428571428571,168.0,67.0,47.0,5.0,1.0,8.0,0.2198952879581152,79.0,87.0,19.0,4.0,7.0,9.0,3.0,15.0,0.057971014492753624,0.08139534883720931,0.47023809523809523,0.512987012987013,0.04120879120879121,8.0,0.0639269406392694,0.02346041055718475,3.0,,5.0,0.015503875968992248,0.625,,0.0967741935483871,0.6835443037974683,11.0,False,20.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,5.0,4.0,3.0,20.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.011235955056179775,0.4444444444444444,0.45454545454545453,0.9,0.3333333333333333,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4257.0,-16,146,148,32.0,54.0,294,172,32.0,0.2191780821917808,71.0,13.0,,,,,,,,,,,,15.0,,,6.0,26.0,,,2.0,,,4.0,,,,9.0,14.0,15.0,6.0,4.0,6.0,,7.0,7.0,4.0,4.0,,,,,,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5,,11.875,0.28125,0.2857142857142857,0.2692307692307692,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5552666666666666,0.4127,0.3985,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.15384615384615385,3.933333333333333,,7.0,10.0,1.0,,1.0,,,10.0,2.0,2.0,4.0,,14.0,6.0,1.0,8.0,14.0,7.0,1.0,36.0,1.0,5.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,0.7,0.7,0.6666666666666666,0.5,0.06666666666666667,0.1,,0.29411764705882354,0.03125,0.014285714285714285,,0.2727272727272727,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,0.5,,,0.25,,,,1.0,,,,,0.5,,,,,5.0,6.0,4.0,1.0,,2.0,0.3333333333333333,3.0,,1.0,,1.0,,,,,0.3333333333333333,0.6,0.6,,,,,1.0,1.0,1.0,0.0625,0.5,,1.0,0.6666666666666666,1.0,False,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67711.0,105,2301,2301,419.0,430.0,4602,2481,412.0,0.1820947414167753,1129.0,239.0,7.0,19.0,63.0,2.0,3.0,3.0,14.0,26.0,82.0,2.0,9.0,136.0,45.0,145.0,7.0,286.0,3.0,5.0,28.0,8.0,23.0,52.0,123.0,81.0,26.0,77.0,130.0,173.0,84.0,26.0,125.0,6.0,28.0,14.0,6.0,51.0,0.9111111111111111,0.3103448275862069,0.6,0.34782608695652173,0.3125,0.49644128113879005,0.78125,0.5555555555555556,0.49825783972125437,0.7777777777777778,0.5531914893617021,0.5160142348754448,13.222179139201241,0.13604240282685512,0.11966604823747681,0.1399548532731377,0.02491103202846975,0.22419928825622776,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.2918149466192171,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.1875,0.6666666666666666,,0.125,0.3111111111111111,0.21428571428571427,0.2,0.701067615658363,0.32098765432098764,0.5396771428571431,0.5641666666666667,0.5677233333333334,0.021052631578947368,0.04285714285714286,0.0979020979020979,0.18181818181818182,6.238970588235295,25.276551724137935,34.0,52.0,8.0,10.0,12.0,1.0,5.0,72.0,11.0,13.0,22.0,2.0,66.0,78.0,6.0,64.0,141.0,39.0,25.0,346.0,20.0,52.0,43.0,58.0,32.0,24.0,22.0,54.0,15.0,64.0,6.0,0.4583333333333333,0.4925373134328358,0.5294117647058824,0.5909090909090909,0.04411764705882353,0.019230769230769232,0.5925925925925926,0.1015625,0.03710575139146568,0.041425818882466284,0.022222222222222223,0.11654135338345864,0.18505338078291814,0.6538461538461539,0.6666666666666666,0.4117647058823529,0.5,0.5,1.0,0.26666666666666666,0.8333333333333334,0.5555555555555556,6.0,8.0,10.0,23.0,8.0,1.0,0.7272727272727273,0.04609218436873747,0.04594594594594595,0.046511627906976744,0.75,77.0,77.0,54.0,17.0,,17.0,0.27402135231316727,36.0,12.0,21.0,1.0,7.0,3.0,5.0,,0.022727272727272728,0.12195121951219512,0.4675324675324675,0.4931506849315068,,1.0,0.09210526315789473,0.006369426751592357,,,9.0,0.03237410071942446,0.5294117647058824,,0.07446808510638298,0.4722222222222222,2.0,False,2.0,3.0,1.0,2.0,6.0,,,,7.0,5.0,,,2.0,,11.0,,,0.05194805194805195,0.14285714285714285,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,,,1.0,6.0,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55354.0,35,1884,1884,480.0,507.0,3768,2024,472.0,0.25477707006369427,923.0,197.0,5.0,25.0,62.0,,3.0,5.0,13.0,23.0,65.0,6.0,19.0,27.0,48.0,127.0,11.0,177.0,3.0,9.0,18.0,10.0,32.0,42.0,144.0,65.0,23.0,42.0,117.0,152.0,33.0,9.0,79.0,3.0,15.0,14.0,6.0,42.0,1.0,0.3779527559055118,0.3333333333333333,0.3125,0.3779527559055118,0.538961038961039,0.53125,0.5263157894736842,0.553125,0.5625,0.5384615384615384,0.8246753246753247,8.617424242424242,0.09230769230769231,0.11896745230078563,0.09116022099447514,0.032467532467532464,0.4025974025974026,0.4032258064516129,0.4032258064516129,1.0,0.42207792207792205,0.35384615384615387,0.35384615384615387,1.0,0.1875,,,0.375,0.34210526315789475,0.38461538461538464,0.5,0.922077922077922,0.35384615384615387,0.5452237012987012,0.5618730769230769,0.5324065789473684,0.04375,0.1875,0.1016949152542373,0.23728813559322035,6.259259259259261,24.857480314960622,8.0,15.0,5.0,3.0,3.0,3.0,5.0,11.0,7.0,5.0,6.0,2.0,10.0,12.0,5.0,28.0,66.0,21.0,7.0,160.0,12.0,64.0,35.0,24.0,10.0,8.0,12.0,22.0,5.0,41.0,7.0,0.45454545454545453,0.7142857142857143,0.4074074074074074,0.8333333333333334,0.18518518518518517,0.2,0.45454545454545453,0.14678899082568808,0.026905829596412557,0.03981797497155859,0.027210884353741496,0.1380952380952381,0.09740259740259741,0.5333333333333333,0.6666666666666666,0.25,0.3125,0.5,1.0,0.07894736842105263,1.0,0.2631578947368421,4.0,4.0,8.0,23.0,2.0,2.0,0.5714285714285714,0.053117782909930716,0.05846153846153846,0.037037037037037035,0.8,7.0,38.0,21.0,17.0,,21.0,0.045454545454545456,1.0,,13.0,11.0,5.0,,4.0,1.0,0.20754716981132076,0.0967741935483871,0.14285714285714285,0.2,0.0078125,,0.1377245508982036,,4.0,4.0,15.0,0.0182648401826484,0.7142857142857143,1.0,0.2033898305084746,1.0,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,2.0,1.0,,,,,9.0,,,0.2857142857142857,,0.05,0.4,0.4,1.0,,1.0,,8.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,109170.0,163,3726,3719,930.0,911.0,7445,4105,919.0,0.249597423510467,1820.0,421.0,57.0,6.0,19.0,3.0,8.0,3.0,10.0,145.0,421.0,35.0,122.0,409.0,151.0,440.0,324.0,1149.0,13.0,43.0,83.0,41.0,132.0,339.0,162.0,420.0,145.0,128.0,274.0,307.0,80.0,28.0,112.0,9.0,236.0,367.0,120.0,333.0,0.3576158940397351,0.3431818181818182,0.3023255813953488,0.3106060606060606,0.3439635535307517,0.48586572438162545,0.4527027027027027,0.48504273504273504,0.5703517587939698,0.5060975609756098,0.5807560137457045,0.5182567726737338,29.28045594870577,0.14512471655328799,0.13885647607934656,0.14992503748125938,0.06713780918727916,0.02237926972909305,0.3157894736842105,0.3333333333333333,0.5,0.4958775029446408,0.34441805225653205,0.34688995215311,0.35172413793103446,0.10810810810810811,0.375,0.3333333333333333,0.47297297297297297,0.042735042735042736,0.3,0.5213675213675214,0.6702002355712603,0.34523809523809523,0.5096183806146571,0.5303406249999999,0.4962357142857142,0.1593011305241521,0.2376237623762376,0.072236727589208,0.2950391644908616,7.721026894865525,26.568863636363623,76.0,129.0,15.0,21.0,34.0,10.0,38.0,186.0,31.0,52.0,102.0,112.0,62.0,310.0,40.0,141.0,457.0,95.0,46.0,1055.0,23.0,110.0,33.0,52.0,169.0,105.0,69.0,238.0,69.0,45.0,12.0,0.16666666666666666,0.17318435754189945,0.4547677261613692,0.5098039215686274,0.097799511002445,0.17054263565891473,0.7100840336134454,0.13221153846153846,0.026345933562428408,0.018364928909952605,0.033783783783783786,0.12077294685990338,0.1519434628975265,0.5891472868217055,0.7102803738317757,0.14473684210526316,0.20270270270270271,0.2857142857142857,0.9,0.1452991452991453,0.6176470588235294,0.3114754098360656,9.0,14.0,14.0,8.0,64.0,8.0,0.45161290322580644,0.0098159509202454,0.009584664536741214,0.010582010582010581,0.6,223.0,316.0,194.0,26.0,1.0,35.0,0.2626619552414605,83.0,291.0,105.0,36.0,28.0,7.0,19.0,35.0,0.3956043956043956,0.13023255813953488,0.3721973094170404,0.40096618357487923,0.07478632478632478,11.0,0.12686567164179105,0.024070021881838075,9.0,3.0,22.0,0.02127659574468085,0.6285714285714286,,0.17333333333333334,0.20481927710843373,24.0,False,27.0,16.0,1.0,17.0,3.0,2.0,5.0,,2.0,4.0,7.0,16.0,22.0,6.0,18.0,,19.0,0.07174887892376682,0.03508771929824561,0.028037383177570093,0.47368421052631576,0.4909090909090909,0.1111111111111111,0.1111111111111111,1.0,1.0,7.0,4.0,2.0,1.0,0.00909090909090909,0.05263157894736842,0.007125890736342043,0.022222222222222223,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5430.0,-24,195,190,53.0,67.0,385,237,53.0,0.2717948717948718,90.0,20.0,1.0,1.0,3.0,1.0,1.0,,1.0,6.0,20.0,2.0,2.0,14.0,7.0,23.0,3.0,40.0,1.0,3.0,5.0,2.0,3.0,13.0,21.0,20.0,6.0,4.0,5.0,6.0,7.0,4.0,8.0,,6.0,5.0,1.0,13.0,1.0,0.30434782608695654,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.5,0.5,0.8571428571428571,0.5128205128205128,0.5,0.8125,0.6216216216216216,19.53488372093023,0.1111111111111111,0.07246376811594203,0.07142857142857142,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.3,0.3,1.0,0.2,1.0,1.0,0.4,0.14285714285714285,,0.2857142857142857,0.7567567567567568,0.3,0.5162445945945945,0.48662500000000003,0.46221428571428574,0.05263157894736842,0.06666666666666667,0.125,0.325,7.742857142857143,26.573913043478264,4.0,5.0,1.0,1.0,1.0,,2.0,8.0,2.0,3.0,4.0,1.0,6.0,10.0,1.0,5.0,10.0,4.0,1.0,25.0,1.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,0.375,0.42857142857142855,0.5714285714285714,0.75,0.07142857142857142,,,0.030303030303030304,0.022727272727272728,0.011363636363636364,,0.045454545454545456,0.13513513513513514,0.8,0.8,0.25,0.2,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,,1.0,8.0,5.0,4.0,,,,0.21621621621621623,4.0,,1.0,,1.0,,1.0,1.0,,0.25,0.5,0.5714285714285714,0.043478260869565216,,,,,,,0.041666666666666664,,,,0.5,,False,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,103243.0,246,3519,3514,643.0,610.0,7033,3824,639.0,0.18272236430804206,1721.0,384.0,12.0,,,,,,,,,,,597.0,,,99.0,831.0,,,195.0,,,139.0,,,,218.0,474.0,675.0,44.0,18.0,106.0,5.0,166.0,153.0,81.0,138.0,,,,,,0.6130653266331658,0.5657894736842105,0.6022727272727273,0.6305007587253414,0.5909090909090909,0.6318181818181818,,18.865069356872635,0.2555685814771395,0.27444987775061125,0.25499231950844853,0.020100502512562814,,,,,,,,,,,,,,,,0.559463986599665,,0.5482045226130654,0.5759588235294119,0.5789045454545454,0.12480739599383667,0.12480739599383667,0.23465703971119134,0.16726835138387486,4.16499162479062,,234.0,334.0,127.0,44.0,60.0,,,366.0,152.0,53.0,88.0,33.0,502.0,230.0,44.0,50.0,133.0,43.0,7.0,316.0,146.0,231.0,201.0,26.0,54.0,23.0,35.0,89.0,7.0,71.0,1.0,0.6857923497267759,0.8311258278145696,0.6130653266331658,0.6022727272727273,0.07370184254606366,0.08083832335329341,0.6067415730337079,0.2950191570881226,0.16422947131608548,0.12836970474967907,0.1952054794520548,0.3012345679012346,0.559463986599665,0.7005988023952096,0.762214983713355,0.6581196581196581,0.8355263157894737,,,0.6818181818181818,0.7333333333333333,,73.0,86.0,128.0,54.0,31.0,13.0,0.5657894736842105,0.08071748878923767,0.07307692307692308,0.10738255033557047,0.5748031496062992,251.0,83.0,34.0,59.0,,62.0,0.4204355108877722,127.0,,29.0,25.0,5.0,4.0,10.0,,0.3424657534246575,0.25742574257425743,0.5059760956175299,0.5427350427350427,,25.0,0.2644628099173554,0.13368983957219252,3.0,2.0,38.0,0.16194331983805668,0.6129032258064516,2.0,0.33088235294117646,0.7244094488188977,29.0,False,5.0,23.0,,20.0,1.0,7.0,4.0,,24.0,2.0,,,10.0,1.0,28.0,1.0,9.0,0.06772908366533864,,0.08737864077669903,0.4166666666666667,0.4166666666666667,1.0,0.1232876712328767,,1.0,31.0,,1.0,3.0,,,,0.013513513513513514,2.0,
