EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,572.0,4,18,18,12.0,11.0,36,18,12.0,0.6666666666666666,10.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,0.5,,0.5,,18.181818181818183,0.16666666666666666,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3958,,0.4179,0.3333333333333333,0.3333333333333333,,0.5,4.5,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,0.5,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,711.0,4,23,22,17.0,10.0,45,25,17.0,0.7391304347826086,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.25,,1.5,1.0,,,7.4074074074074066,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4401,,0.4401,0.5,1.0,,0.6,,28.8,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19.0,-2,1,1,1.0,1.0,2,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,45,45,32.0,24.0,90,41,32.0,0.7111111111111111,22.0,6.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,2.0,2.0,,,7.0,4.0,,,,,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.875,,0.875,,,,9.803921568627452,0.18181818181818182,0.2727272727272727,0.25,0.09090909090909091,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54915,,0.54915,0.5,0.5,,1.0,4.15,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,1.0,,2.0,,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,1.0,,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,1.0,,,,2.0,2.0,,2.0,5.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,,3.0,,1.0,1.0,1.0,5.0,0.5,0.5,,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,0.14285714285714285,0.1,0.13333333333333333,0.07142857142857142,0.25,0.125,0.2,0.5555555555555556,0.4,0.4,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,0.2,,,,,,,,1.0,,,,,,,2.0,,,,0.2222222222222222,2.0,,1.0,,,,,0.25,,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,93631.0,213,3208,3207,634.0,573.0,6415,3528,623.0,0.19763092269326682,1561.0,344.0,132.0,205.0,7.0,39.0,53.0,46.0,22.0,51.0,2.0,9.0,5.0,10.0,131.0,311.0,29.0,34.0,63.0,233.0,426.0,153.0,362.0,187.0,1112.0,23.0,17.0,38.0,91.0,65.0,99.0,39.0,73.0,304.0,282.0,372.0,308.0,131.0,37.0,13.0,84.0,146.0,17.0,163.0,8.0,61.0,39.0,22.0,90.0,5.0,174.0,227.0,79.0,296.0,0.6051502145922747,0.6130434782608696,0.8104575163398693,0.42265193370165743,0.4473684210526316,0.5342465753424658,0.42618384401114207,0.5469483568075117,0.6565656565656566,0.5869289340101523,0.6475409836065574,0.7180232558139535,0.625140924464487,0.6691176470588235,0.7414634146341463,0.4593908629441624,0.08685446009389672,0.1073170731707317,27.101769911504427,0.01653944020356234,0.10909090909090909,0.09428950863213811,0.011921458625525946,0.021052631578947368,0.11844331641285956,0.022535211267605635,0.26015228426395937,0.6439024390243903,0.7213114754098361,0.5075757575757576,0.0583756345177665,0.06472081218274112,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.3946700507614213,0.4212218649517685,0.4212218649517685,0.8015267175572519,0.11475409836065574,0.14754098360655737,0.2222222222222222,0.5,0.47540983606557374,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.5,0.36627906976744184,0.5396825396825397,0.7195431472081218,0.4253246753246753,0.5347383439490446,0.5288569767441861,0.5203218934911242,0.10841983852364476,0.15991902834008098,0.08183453237410072,0.2733812949640288,6.202347417840375,26.180662983425414,15.0,57.0,184.0,69.0,33.0,102.0,11.0,22.0,48.0,20.0,237.0,58.0,57.0,31.0,38.0,95.0,17.0,48.0,7.0,0.6,0.07880434782608696,0.08093994778067885,0.5172413793103449,0.9333333333333333,6.0,14.0,6.0,4.0,26.0,9.0,0.6086956521739131,0.00625,0.004073319755600814,0.013422818791946308,0.8571428571428571,175.0,5.0,1.0,8.0,0.22208121827411167,80.0,87.0,4.0,7.0,10.0,4.0,15.0,0.05714285714285714,0.0782122905027933,0.45714285714285713,0.4968944099378882,0.040214477211796246,0.06222222222222222,0.6875,3.0,,5.0,0.014669926650366748,0.625,0.08,,0.1015625,11.0,False,21.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,6.0,4.0,3.0,20.0,3.0,4.0,1.0,12.0,0.021739130434782608,0.010869565217391304,0.45652173913043476,0.4666666666666667,0.9047619047619048,0.3333333333333333,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,9040.0,14,308,308,75.0,101.0,616,352,74.0,0.2435064935064935,151.0,29.0,8.0,17.0,6.0,1.0,2.0,,,,,,,,,,,,,15.0,32.0,,,6.0,36.0,7.0,,,2.0,4.0,7.0,,,8.0,22.0,,,,1.0,7.0,13.0,23.0,9.0,32.0,3.0,10.0,6.0,4.0,13.0,,8.0,7.0,4.0,8.0,0.7333333333333333,0.7333333333333333,,,,,,0.46875,0.5714285714285714,0.46875,0.14285714285714285,0.5714285714285714,0.5142857142857142,0.14285714285714285,0.5714285714285714,,0.03125,0.058823529411764705,11.176470588235295,0.1044776119402985,0.1780821917808219,0.15079365079365079,0.058823529411764705,0.13043478260869565,0.18181818181818182,0.1875,0.53125,0.47058823529411764,0.5,0.75,,,,,,,,,,0.8571428571428571,,,,,0.2857142857142857,0.5,,,,,0.53125,,0.511853125,0.4668833333333334,0.435,0.11428571428571428,0.11428571428571428,0.05555555555555555,0.2222222222222222,4.684374999999999,,,,8.0,18.0,16.0,34.0,13.0,3.0,10.0,6.0,84.0,6.0,1.0,1.0,2.0,3.0,2.0,9.0,,0.3333333333333333,0.11320754716981132,0.11764705882352941,,,,1.0,,1.0,,,0.14285714285714285,0.014492753623188406,0.02040816326530612,,,15.0,3.0,,4.0,0.46875,7.0,,4.0,2.0,,,,0.6666666666666666,0.16666666666666666,0.4666666666666667,0.4666666666666667,,,0.7142857142857143,1.0,1.0,3.0,0.125,0.75,,,0.2222222222222222,1.0,False,,,,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,87547.0,150,2953,2961,487.0,549.0,5914,3218,478.0,0.16491703352522857,1459.0,302.0,47.0,70.0,10.0,11.0,13.0,8.0,25.0,81.0,2.0,5.0,3.0,16.0,28.0,96.0,2.0,5.0,10.0,98.0,178.0,53.0,177.0,11.0,366.0,14.0,3.0,7.0,32.0,14.0,23.0,8.0,26.0,56.0,98.0,144.0,95.0,28.0,11.0,24.0,91.0,162.0,49.0,211.0,2.0,110.0,72.0,38.0,161.0,7.0,31.0,18.0,7.0,55.0,0.5,0.532608695652174,0.9056603773584906,0.2994350282485876,0.42857142857142855,0.3076923076923077,0.30113636363636365,0.550561797752809,0.6086956521739131,0.5,0.6428571428571429,0.5306122448979592,0.5041322314049587,0.6666666666666666,0.5384615384615384,0.49859154929577465,0.06179775280898876,0.07142857142857142,12.870090634441087,0.03529411764705882,0.12907801418439716,0.11641359363702097,0.037065052950075644,0.01818181818181818,0.1322463768115942,0.010416666666666666,0.19718309859154928,0.6714285714285714,0.7230769230769231,0.5319148936170213,0.022535211267605635,0.22816901408450704,0.30864197530864196,0.30864197530864196,0.92,0.2704225352112676,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.47619047619047616,0.23809523809523808,0.4,,0.09523809523809523,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6957746478873239,0.29473684210526313,0.5408689265536724,0.5422846153846155,0.5640561224489796,0.019444444444444445,0.03825136612021858,0.08743169398907104,0.15300546448087432,6.103370786516853,25.16610169491525,1.0,4.0,98.0,99.0,84.0,183.0,51.0,33.0,59.0,36.0,450.0,70.0,39.0,29.0,24.0,63.0,17.0,85.0,6.0,0.6190476190476191,0.10324483775811209,0.11049723756906077,0.5,1.0,7.0,9.0,12.0,25.0,10.0,1.0,0.6428571428571429,0.03894080996884735,0.039832285115303984,0.03636363636363636,0.7,100.0,24.0,2.0,24.0,0.28169014084507044,49.0,15.0,1.0,7.0,5.0,5.0,,0.016129032258064516,0.11764705882352941,0.49,0.5157894736842106,,0.09523809523809523,0.4489795918367347,,,11.0,0.03523035230352303,0.4583333333333333,0.05,,0.09448818897637795,2.0,False,2.0,5.0,1.0,4.0,6.0,,,,7.0,6.0,,,3.0,,15.0,,1.0,0.125,0.07692307692307693,0.25,0.2857142857142857,1.0,,,,,1.0,7.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,72428.0,104,2449,2452,577.0,653.0,4901,2650,568.0,0.2356063699469171,1207.0,257.0,11.0,20.0,7.0,3.0,3.0,6.0,38.0,89.0,,6.0,7.0,18.0,34.0,86.0,7.0,7.0,22.0,14.0,33.0,72.0,175.0,15.0,259.0,9.0,4.0,13.0,21.0,5.0,6.0,14.0,40.0,58.0,14.0,216.0,86.0,34.0,5.0,15.0,55.0,149.0,44.0,193.0,1.0,45.0,33.0,12.0,98.0,5.0,19.0,18.0,6.0,58.0,0.5,0.7,1.0,0.4114285714285714,0.3076923076923077,0.35,0.4114285714285714,0.42424242424242425,0.8333333333333334,0.5865384615384616,0.45454545454545453,0.5652173913043478,0.5995370370370371,0.4772727272727273,0.5918367346938775,0.8413461538461539,0.15151515151515152,0.15,8.951965065502183,0.02640845070422535,0.0935374149659864,0.11643835616438356,0.03942652329749104,0.031746031746031744,0.08936170212765958,0.008928571428571428,0.09615384615384616,0.55,0.6470588235294118,0.36363636363636365,0.028846153846153848,0.42788461538461536,0.42696629213483145,0.42696629213483145,1.0,0.41346153846153844,0.3953488372093023,0.3953488372093023,1.0,0.3181818181818182,0.2727272727272727,,,0.3181818181818182,0.06521739130434782,1.0,0.391304347826087,0.3888888888888889,0.4782608695652174,0.3181818181818182,0.9375,0.3953488372093023,0.552080917874396,0.5623000000000001,0.5328011111111112,0.03271028037383177,0.15789473684210525,0.08108108108108109,0.22393822393822393,5.8454545454545475,24.827428571428563,4.0,6.0,14.0,47.0,32.0,79.0,23.0,9.0,27.0,16.0,190.0,81.0,17.0,15.0,13.0,30.0,5.0,51.0,9.0,0.5666666666666667,0.1396551724137931,0.13993174061433447,0.5714285714285714,1.0,4.0,4.0,8.0,29.0,2.0,3.0,0.4444444444444444,0.05291970802919708,0.06053268765133172,0.02962962962962963,0.5714285714285714,7.0,25.0,,31.0,0.03365384615384615,1.0,,13.0,5.0,,5.0,1.0,0.19117647058823528,0.11016949152542373,0.14285714285714285,0.2,0.005681818181818182,0.1291866028708134,1.0,6.0,4.0,22.0,0.017543859649122806,0.7096774193548387,0.2857142857142857,1.0,0.16666666666666666,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,4.0,1.0,,,2.0,2.0,15.0,,2.0,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,10.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,138737.0,218,4713,4700,1139.0,1199.0,9413,5228,1125.0,0.24167197114364525,2312.0,529.0,94.0,163.0,19.0,27.0,45.0,66.0,8.0,24.0,3.0,8.0,3.0,10.0,189.0,550.0,44.0,47.0,153.0,233.0,512.0,197.0,574.0,425.0,1482.0,41.0,15.0,52.0,104.0,65.0,130.0,50.0,163.0,424.0,80.0,204.0,549.0,189.0,54.0,29.0,152.0,341.0,45.0,386.0,14.0,99.0,64.0,35.0,135.0,10.0,307.0,487.0,150.0,413.0,0.17167381974248927,0.17777777777777778,0.34517766497461927,0.343205574912892,0.28846153846153844,0.3067484662576687,0.343804537521815,0.455078125,0.5,0.48664825046040516,0.42473118279569894,0.4778156996587031,0.5710382513661202,0.49056603773584906,0.5749318801089919,0.5285451197053407,0.10546875,0.17177914110429449,29.52112676056338,0.026851851851851852,0.13793103448275862,0.13621721122871605,0.02034058656575213,0.03932584269662921,0.1423444976076555,0.02413793103448276,0.15009208103130756,0.5766871165644172,0.6962962962962963,0.14893617021276595,0.06077348066298342,0.022099447513812154,0.3333333333333333,0.34782608695652173,0.5,0.5064456721915286,0.34363636363636363,0.34552102376599636,0.3386243386243386,0.20430107526881722,0.08602150537634409,0.375,0.3333333333333333,0.4731182795698925,0.15358361774744028,0.6,0.034129692832764506,0.3,0.5221843003412969,0.30718954248366015,0.6786372007366482,0.3442622950819672,0.506703700277521,0.5254305084745762,0.49354045138888875,0.1592,0.23622047244094488,0.07017543859649122,0.28609986504723345,7.5853515625000005,26.63170731707316,12.0,144.0,386.0,406.0,168.0,574.0,108.0,60.0,243.0,143.0,1316.0,144.0,212.0,133.0,80.0,292.0,81.0,55.0,16.0,0.726027397260274,0.13445378151260504,0.12037037037037036,0.2727272727272727,0.75,10.0,17.0,16.0,14.0,79.0,9.0,0.4146341463414634,0.013539651837524178,0.011406844106463879,0.02040816326530612,0.5263157894736842,283.0,32.0,1.0,42.0,0.2605893186003683,110.0,387.0,45.0,34.0,8.0,22.0,49.0,0.38461538461538464,0.12406015037593984,0.38869257950530034,0.4247104247104247,0.07967479674796749,0.13313609467455623,0.20909090909090908,10.0,4.0,27.0,0.018456375838926176,0.6428571428571429,0.08480565371024736,,0.17616580310880828,27.0,False,29.0,25.0,1.0,20.0,3.0,3.0,5.0,,2.0,7.0,8.0,22.0,31.0,6.0,23.0,,24.0,0.030303030303030304,0.03125,0.4393939393939394,0.453125,0.10344827586206896,0.2,2.0,2.0,0.01680672268907563,1.0,8.0,4.0,1.0,0.006968641114982578,0.041666666666666664,0.005454545454545455,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,26956.0,71,901,876,184.0,238.0,1777,1009,183.0,0.20421753607103219,449.0,99.0,11.0,18.0,5.0,1.0,1.0,13.0,7.0,16.0,2.0,3.0,2.0,3.0,29.0,74.0,9.0,6.0,14.0,45.0,77.0,36.0,90.0,17.0,215.0,9.0,6.0,12.0,32.0,11.0,16.0,8.0,17.0,53.0,36.0,96.0,74.0,29.0,4.0,3.0,29.0,51.0,7.0,58.0,1.0,10.0,5.0,5.0,39.0,1.0,23.0,20.0,7.0,53.0,0.4,0.42857142857142855,0.8888888888888888,0.4,0.5,0.47058823529411764,0.4,0.5844155844155844,0.6875,0.592814371257485,0.7619047619047619,0.696969696969697,0.6107954545454546,0.7619047619047619,0.7162162162162162,0.5389221556886228,0.05194805194805195,,19.980217606330367,0.014492753623188406,0.13942307692307693,0.12311557788944724,0.017369727047146403,,0.14102564102564102,0.012345679012345678,0.10778443113772455,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.07784431137724551,0.09580838323353294,0.4375,0.4375,1.0,0.4431137724550898,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.23809523809523808,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.030303030303030304,1.0,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.6467065868263473,0.3918918918918919,0.5040850299401199,0.5449,0.45458939393939396,0.046242774566473986,0.08433734939759036,0.14883720930232558,0.24651162790697675,9.319480519480518,26.177777777777784,4.0,7.0,54.0,36.0,18.0,54.0,9.0,9.0,21.0,14.0,126.0,20.0,14.0,8.0,12.0,26.0,3.0,16.0,3.0,0.5384615384615384,0.10526315789473684,0.1,0.4444444444444444,0.75,4.0,7.0,6.0,4.0,6.0,,0.7777777777777778,0.02040816326530612,0.028169014084507043,,0.8,46.0,2.0,,3.0,0.2754491017964072,28.0,12.0,2.0,2.0,2.0,3.0,1.0,0.08333333333333333,0.1346153846153846,0.6086956521739131,0.6666666666666666,0.011111111111111112,0.06,0.39285714285714285,1.0,,3.0,0.017699115044247787,1.0,0.08695652173913043,,0.2,1.0,False,6.0,,,1.0,,3.0,1.0,,2.0,2.0,1.0,,3.0,1.0,1.0,,3.0,,0.03333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.25,,,,,1.0,,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,131031.0,353,4433,4420,758.0,803.0,8853,4838,752.0,0.17099030002255808,2184.0,481.0,298.0,422.0,160.0,50.0,72.0,13.0,,,,,,,,,,,,487.0,780.0,,,122.0,1096.0,189.0,,,241.0,65.0,107.0,,,168.0,688.0,,,,51.0,179.0,280.0,590.0,250.0,840.0,32.0,49.0,29.0,20.0,145.0,9.0,206.0,193.0,102.0,167.0,0.7063655030800822,0.8410757946210269,,,,,,0.6243589743589744,0.6074766355140186,0.6243589743589744,0.5661375661375662,0.6074766355140186,0.6372093023255814,0.5878048780487805,0.631578947368421,,0.06538461538461539,0.07109004739336493,19.40388077615523,0.1637694419030192,0.263653483992467,0.27053140096618356,0.12749615975422426,0.19142857142857142,0.2623152709359606,0.13278008298755187,0.541025641025641,0.7061611374407583,0.7602040816326531,0.674496644295302,0.016666666666666666,,,,,,,,,0.8465608465608465,,,,,0.6728971962616822,0.6944444444444444,,,,,0.541025641025641,,0.5406244871794872,0.5795055172413794,0.5684373831775701,0.12014134275618374,0.12014134275618374,0.2198905109489051,0.15328467153284672,4.333461538461538,,,38.0,286.0,105.0,67.0,172.0,56.0,11.0,48.0,36.0,411.0,280.0,63.0,27.0,47.0,110.0,9.0,92.0,5.0,0.5727272727272728,0.2777777777777778,0.2761904761904762,,,91.0,107.0,156.0,70.0,36.0,16.0,0.5661375661375662,0.08139534883720931,0.07401812688821752,0.10606060606060606,0.56875,345.0,75.0,1.0,78.0,0.4423076923076923,184.0,,30.0,7.0,6.0,14.0,,0.3125,0.268,0.5333333333333333,0.5679012345679012,,0.26885245901639343,0.75,3.0,2.0,48.0,0.15993537964458804,0.6153846153846154,0.06086956521739131,3.0,0.29775280898876405,33.0,False,5.0,27.0,,21.0,1.0,10.0,4.0,,26.0,3.0,,,11.0,1.0,36.0,1.0,10.0,,0.10483870967741936,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,1.0,,0.010309278350515464,1.0,38.0,,4.0,,,,2.0,
