EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,572.0,4,18,18,12.0,11.0,36,18,12.0,0.6666666666666666,10.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,0.5,,0.5,,18.181818181818183,0.16666666666666666,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3958,,0.4179,0.3333333333333333,0.3333333333333333,,0.5,4.5,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,0.5,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,711.0,4,23,22,17.0,10.0,45,25,17.0,0.7391304347826086,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.25,,1.5,1.0,,,7.4074074074074066,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4401,,0.4401,0.5,1.0,,0.6,,28.8,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19.0,-2,1,1,1.0,1.0,2,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,45,45,32.0,24.0,90,41,32.0,0.7111111111111111,22.0,6.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,2.0,2.0,,,7.0,4.0,,,,,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.875,,0.875,,,,9.803921568627452,0.18181818181818182,0.2727272727272727,0.25,0.09090909090909091,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54915,,0.54915,0.5,0.5,,1.0,4.15,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,1.0,,2.0,,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,1.0,,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,1.0,,,,2.0,2.0,,2.0,5.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,,3.0,,1.0,1.0,1.0,5.0,0.5,0.5,,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,0.14285714285714285,0.1,0.13333333333333333,0.07142857142857142,0.25,0.125,0.2,0.5555555555555556,0.4,0.4,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,0.2,,,,,,,,1.0,,,,,,,2.0,,,,0.2222222222222222,2.0,,1.0,,,,,0.25,,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,92572.0,220,3171,3171,632.0,569.0,6342,3479,621.0,0.19930621255124567,1543.0,339.0,132.0,205.0,7.0,39.0,53.0,45.0,22.0,51.0,2.0,9.0,5.0,10.0,130.0,309.0,29.0,34.0,63.0,231.0,422.0,152.0,360.0,183.0,1101.0,23.0,17.0,38.0,91.0,65.0,99.0,39.0,73.0,304.0,278.0,369.0,306.0,130.0,37.0,13.0,84.0,145.0,17.0,162.0,8.0,61.0,39.0,22.0,86.0,4.0,172.0,223.0,77.0,296.0,0.6017316017316018,0.6096491228070176,0.8092105263157895,0.4222222222222222,0.4473684210526316,0.5342465753424658,0.4257703081232493,0.54739336492891,0.6565656565656566,0.5869565217391305,0.6475409836065574,0.7180232558139535,0.6245733788395904,0.6691176470588235,0.7414634146341463,0.46035805626598464,0.08767772511848342,0.1073170731707317,27.14805485586342,0.01675257731958763,0.1099476439790576,0.09456740442655935,0.012082444918265814,0.02127659574468085,0.11904761904761904,0.022727272727272728,0.26214833759590794,0.6439024390243903,0.7213114754098361,0.5075757575757576,0.05754475703324808,0.06521739130434782,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.39514066496163686,0.42071197411003236,0.42071197411003236,0.8,0.11475409836065574,0.14754098360655737,0.2222222222222222,0.5,0.47540983606557374,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.5,0.36627906976744184,0.5396825396825397,0.7225063938618926,0.42483660130718953,0.5353041720154044,0.5288569767441861,0.5203218934911242,0.10710128055878929,0.15778688524590165,0.08265213442325159,0.2761126248864669,6.149763033175356,26.188333333333336,15.0,57.0,184.0,68.0,33.0,101.0,11.0,22.0,48.0,19.0,235.0,57.0,57.0,31.0,36.0,93.0,17.0,48.0,7.0,0.6129032258064516,0.07840440165061899,0.079155672823219,0.5172413793103449,0.9333333333333333,6.0,14.0,6.0,4.0,26.0,8.0,0.6086956521739131,0.006339144215530904,0.004123711340206186,0.0136986301369863,0.8571428571428571,172.0,5.0,1.0,8.0,0.21994884910485935,79.0,87.0,4.0,7.0,9.0,3.0,15.0,0.05714285714285714,0.07954545454545454,0.45930232558139533,0.5,0.04043126684636118,0.06334841628959276,0.6835443037974683,3.0,,5.0,0.014925373134328358,0.625,0.08139534883720931,,0.10236220472440945,11.0,False,20.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,6.0,4.0,3.0,20.0,3.0,4.0,1.0,12.0,0.022222222222222223,0.010869565217391304,0.4444444444444444,0.45454545454545453,0.9,0.3333333333333333,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,8278.0,-3,281,280,62.0,87.0,561,320,61.0,0.2206405693950178,138.0,27.0,8.0,17.0,6.0,1.0,2.0,,,,,,,,,,,,,15.0,31.0,,,6.0,36.0,7.0,,,2.0,4.0,6.0,,,8.0,22.0,,,,1.0,7.0,12.0,22.0,8.0,30.0,3.0,9.0,5.0,4.0,12.0,,8.0,7.0,4.0,8.0,0.7333333333333333,0.7333333333333333,,,,,,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.14285714285714285,0.6666666666666666,0.5294117647058824,0.14285714285714285,0.6666666666666666,,0.03225806451612903,0.058823529411764705,11.57556270096463,0.109375,0.18181818181818182,0.15789473684210525,0.05343511450381679,0.13636363636363635,0.1875,0.2,0.5483870967741935,0.47058823529411764,0.5,0.75,,,,,,,,,,0.8571428571428571,,,,,0.3333333333333333,0.5,,,,,0.5483870967741935,,0.5132096774193549,0.4668833333333334,0.4292,0.11764705882352941,0.11764705882352941,0.05555555555555555,0.2222222222222222,4.619354838709677,,,,8.0,18.0,14.0,32.0,12.0,2.0,10.0,6.0,78.0,6.0,,,2.0,2.0,1.0,8.0,,,0.125,0.13333333333333333,,,,1.0,,,,,0.14285714285714285,,,,,14.0,3.0,,4.0,0.45161290322580644,7.0,,4.0,2.0,,,,0.8,0.16666666666666666,0.5,0.5,,,0.7142857142857143,1.0,1.0,3.0,0.13333333333333333,0.75,,,0.25,1.0,False,,,,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86523.0,157,2920,2927,481.0,546.0,5847,3172,472.0,0.16472602739726028,1442.0,296.0,47.0,70.0,10.0,11.0,13.0,8.0,25.0,79.0,2.0,5.0,3.0,16.0,28.0,96.0,2.0,5.0,10.0,98.0,178.0,53.0,175.0,9.0,364.0,14.0,3.0,7.0,30.0,14.0,23.0,8.0,26.0,54.0,98.0,144.0,95.0,28.0,11.0,24.0,91.0,161.0,49.0,210.0,2.0,110.0,72.0,38.0,157.0,6.0,30.0,16.0,7.0,53.0,0.5,0.532608695652174,0.9056603773584906,0.3028571428571429,0.42857142857142855,0.3076923076923077,0.3045977011494253,0.550561797752809,0.6086956521739131,0.5028328611898017,0.6428571428571429,0.5306122448979592,0.5055555555555555,0.6521739130434783,0.5294117647058824,0.49575070821529743,0.06179775280898876,0.07142857142857142,12.905198776758409,0.03571428571428571,0.1303724928366762,0.1171303074670571,0.037576687116564415,0.018433179723502304,0.13345521023765997,0.010526315789473684,0.19830028328611898,0.6714285714285714,0.7230769230769231,0.5319148936170213,0.0226628895184136,0.2237960339943343,0.31645569620253167,0.31645569620253167,0.92,0.2719546742209632,0.2916666666666667,0.2916666666666667,0.8928571428571429,0.47619047619047616,0.23809523809523808,0.4,,0.09523809523809523,0.2653061224489796,0.8461538461538461,0.32653061224489793,0.1875,0.20408163265306123,0.5,0.6940509915014165,0.29473684210526313,0.5404651988636365,0.5422846153846155,0.5640561224489796,0.019553072625698324,0.03825136612021858,0.08241758241758242,0.14835164835164835,6.103370786516853,25.183428571428564,1.0,2.0,98.0,99.0,84.0,183.0,51.0,33.0,59.0,36.0,450.0,69.0,38.0,28.0,24.0,62.0,16.0,83.0,6.0,0.6129032258064516,0.10329341317365269,0.11173184357541899,0.5,1.0,7.0,9.0,12.0,25.0,10.0,1.0,0.6428571428571429,0.03955696202531646,0.04051172707889126,0.03680981595092025,0.7,100.0,23.0,2.0,23.0,0.28328611898017,49.0,15.0,1.0,7.0,5.0,5.0,,0.016129032258064516,0.11920529801324503,0.49,0.5157894736842106,,0.09239130434782608,0.4489795918367347,,,11.0,0.03571428571428571,0.4782608695652174,0.05,,0.09523809523809523,2.0,False,2.0,3.0,1.0,4.0,6.0,,,,7.0,6.0,,,2.0,,14.0,,,0.125,0.07692307692307693,0.25,0.2857142857142857,1.0,,,,,1.0,7.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,71399.0,97,2415,2417,559.0,635.0,4832,2610,550.0,0.23146997929606625,1190.0,251.0,11.0,20.0,7.0,3.0,3.0,6.0,37.0,88.0,,6.0,6.0,17.0,34.0,85.0,7.0,7.0,22.0,14.0,33.0,71.0,173.0,15.0,256.0,9.0,4.0,13.0,21.0,5.0,6.0,13.0,39.0,55.0,14.0,213.0,85.0,34.0,5.0,15.0,54.0,145.0,43.0,188.0,1.0,45.0,33.0,12.0,95.0,5.0,19.0,18.0,6.0,55.0,0.5,0.7,1.0,0.41040462427745666,0.3076923076923077,0.3333333333333333,0.41040462427745666,0.42424242424242425,0.8333333333333334,0.5849514563106796,0.45454545454545453,0.5444444444444444,0.5981308411214953,0.4772727272727273,0.5729166666666666,0.8398058252427184,0.15151515151515152,0.15,8.939785740672331,0.026690391459074734,0.09342560553633218,0.11478260869565217,0.038984587488667274,0.03225806451612903,0.08893709327548807,0.009009009009009009,0.0970873786407767,0.55,0.6470588235294118,0.36363636363636365,0.02912621359223301,0.42718446601941745,0.42045454545454547,0.42045454545454547,1.0,0.41262135922330095,0.4,0.4,1.0,0.3181818181818182,0.2727272727272727,,,0.3181818181818182,0.06666666666666667,1.0,0.37777777777777777,0.35294117647058826,0.4888888888888889,0.3181818181818182,0.9368932038834952,0.4,0.5517268292682924,0.5623000000000001,0.5309090909090909,0.0330188679245283,0.15789473684210525,0.08203125,0.21484375,5.8454545454545475,24.831213872832365,4.0,6.0,14.0,46.0,30.0,76.0,22.0,8.0,27.0,15.0,182.0,78.0,16.0,14.0,12.0,28.0,5.0,49.0,9.0,0.5714285714285714,0.13636363636363635,0.13541666666666666,0.5714285714285714,1.0,4.0,4.0,8.0,28.0,2.0,3.0,0.4444444444444444,0.051756007393715345,0.059113300492610835,0.02962962962962963,0.5714285714285714,7.0,25.0,,31.0,0.03398058252427184,1.0,,13.0,5.0,,4.0,1.0,0.19696969696969696,0.1111111111111111,0.14285714285714285,0.2,0.005747126436781609,0.12560386473429952,1.0,6.0,4.0,22.0,0.01773049645390071,0.7096774193548387,0.2857142857142857,1.0,0.16883116883116883,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,4.0,1.0,,,2.0,2.0,15.0,,2.0,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,10.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,136426.0,215,4636,4622,1112.0,1167.0,9258,5127,1098.0,0.23986194995685936,2274.0,517.0,93.0,161.0,19.0,26.0,43.0,66.0,8.0,24.0,3.0,8.0,3.0,10.0,187.0,539.0,43.0,46.0,149.0,230.0,505.0,195.0,563.0,415.0,1460.0,40.0,15.0,51.0,104.0,62.0,125.0,49.0,159.0,409.0,78.0,201.0,538.0,187.0,54.0,28.0,151.0,338.0,44.0,382.0,13.0,98.0,63.0,35.0,132.0,10.0,301.0,476.0,146.0,398.0,0.16956521739130434,0.17567567567567569,0.3435897435897436,0.3463587921847247,0.29411764705882354,0.3081761006289308,0.3469750889679715,0.45544554455445546,0.496,0.4892322097378277,0.4340659340659341,0.477112676056338,0.5731319554848967,0.5,0.5732394366197183,0.5271535580524345,0.10693069306930693,0.17391304347826086,29.594956056553304,0.02631578947368421,0.1396854764107308,0.13764044943820225,0.020172910662824207,0.037142857142857144,0.14547677261613692,0.022887323943661973,0.150749063670412,0.577639751552795,0.6992481203007519,0.15053763440860216,0.06179775280898876,0.02247191011235955,0.3333333333333333,0.34782608695652173,0.5,0.5046816479400749,0.3469387755102041,0.34888059701492535,0.33689839572192515,0.2087912087912088,0.08791208791208792,0.375,0.3333333333333333,0.4725274725274725,0.15140845070422534,0.6046511627906976,0.035211267605633804,0.3,0.5246478873239436,0.3087248322147651,0.6779026217228464,0.3475836431226766,0.5069908364661656,0.5269827586206896,0.49462250000000013,0.15879478827361562,0.23397435897435898,0.07123287671232877,0.28013698630136985,7.6025742574257436,26.615808170515088,12.0,138.0,382.0,400.0,165.0,565.0,106.0,59.0,241.0,140.0,1295.0,143.0,212.0,133.0,80.0,292.0,81.0,54.0,15.0,0.726027397260274,0.13554502369668248,0.12264150943396226,0.27906976744186046,0.75,10.0,17.0,16.0,14.0,79.0,9.0,0.425,0.0137524557956778,0.011597938144329897,0.02066115702479339,0.5263157894736842,278.0,31.0,1.0,41.0,0.2602996254681648,108.0,384.0,44.0,34.0,8.0,22.0,49.0,0.3893805309734513,0.12167300380228137,0.38848920863309355,0.4251968503937008,0.08112582781456953,0.13213213213213212,0.2037037037037037,10.0,4.0,26.0,0.018739352640545145,0.6341463414634146,0.08633093525179857,,0.17708333333333334,27.0,False,29.0,25.0,1.0,19.0,3.0,3.0,5.0,,2.0,7.0,8.0,21.0,30.0,6.0,23.0,,23.0,0.030303030303030304,0.031496062992125984,0.4393939393939394,0.453125,0.10344827586206896,0.2,2.0,2.0,0.017094017094017096,1.0,7.0,4.0,1.0,0.007104795737122558,0.041666666666666664,0.0055658627087198514,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,25189.0,52,844,819,164.0,214.0,1663,941,163.0,0.1943127962085308,420.0,91.0,11.0,18.0,5.0,1.0,1.0,13.0,7.0,16.0,2.0,3.0,2.0,3.0,25.0,70.0,8.0,3.0,11.0,41.0,73.0,32.0,86.0,17.0,195.0,8.0,5.0,11.0,27.0,10.0,15.0,5.0,14.0,42.0,34.0,84.0,70.0,25.0,4.0,3.0,26.0,47.0,7.0,54.0,1.0,9.0,4.0,5.0,36.0,1.0,22.0,20.0,7.0,42.0,0.4146341463414634,0.4473684210526316,0.875,0.37209302325581395,0.45454545454545453,0.35714285714285715,0.37209302325581395,0.5616438356164384,0.6666666666666666,0.559748427672956,0.7105263157894737,0.603448275862069,0.5803571428571429,0.7105263157894737,0.6363636363636364,0.5408805031446541,0.0547945205479452,,20.31746031746032,0.015306122448979591,0.13829787234042554,0.12466124661246612,0.01818181818181818,,0.1366906474820144,0.012345679012345678,0.11320754716981132,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.08176100628930817,0.10062893081761007,0.4375,0.4375,1.0,0.44025157232704404,0.35714285714285715,0.35714285714285715,0.84,0.2631578947368421,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.034482758620689655,1.0,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.6540880503144654,0.35714285714285715,0.5043311320754719,0.5415583333333333,0.44376551724137936,0.048484848484848485,0.08860759493670886,0.13846153846153847,0.2153846153846154,9.169863013698627,26.22558139534884,3.0,7.0,48.0,30.0,17.0,47.0,8.0,9.0,18.0,11.0,111.0,20.0,13.0,7.0,11.0,24.0,2.0,14.0,3.0,0.5416666666666666,0.11049723756906077,0.10679611650485436,0.375,0.6666666666666666,4.0,6.0,6.0,4.0,6.0,,0.75,0.021164021164021163,0.02962962962962963,,0.8,42.0,2.0,,3.0,0.2641509433962264,24.0,12.0,1.0,2.0,2.0,2.0,1.0,0.047619047619047616,0.14285714285714285,0.5714285714285714,0.631578947368421,0.011627906976744186,0.061224489795918366,0.4166666666666667,1.0,,3.0,0.018867924528301886,1.0,0.09523809523809523,,0.20689655172413793,1.0,False,6.0,,,1.0,,3.0,1.0,,2.0,2.0,1.0,,3.0,1.0,1.0,,3.0,,0.034482758620689655,0.46153846153846156,0.46153846153846156,0.5,0.25,,,,,1.0,,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,128913.0,357,4365,4353,744.0,785.0,8718,4751,738.0,0.170446735395189,2149.0,469.0,289.0,409.0,154.0,50.0,72.0,13.0,,,,,,,,,,,,474.0,762.0,,,120.0,1068.0,182.0,,,230.0,65.0,106.0,,,167.0,668.0,,,,51.0,174.0,274.0,578.0,242.0,820.0,31.0,49.0,29.0,20.0,142.0,8.0,203.0,188.0,99.0,166.0,0.7046413502109705,0.8391959798994975,,,,,,0.6220472440944882,0.6132075471698113,0.6220472440944882,0.5604395604395604,0.6132075471698113,0.6357142857142857,0.583756345177665,0.6374045801526718,,0.06692913385826772,0.07334963325183375,19.300386414480375,0.1615598885793872,0.2629558541266795,0.26964636542239684,0.1254554919312858,0.19130434782608696,0.26097867001254704,0.13135593220338984,0.536745406824147,0.706601466992665,0.762532981530343,0.6747404844290658,0.01706036745406824,,,,,,,,,0.8461538461538461,,,,,0.6792452830188679,0.6944444444444444,,,,,0.536745406824147,,0.5403784776902887,0.5794014184397164,0.56983679245283,0.11942098914354644,0.11942098914354644,0.2153558052434457,0.15636704119850187,4.360629921259843,,,37.0,280.0,105.0,66.0,171.0,55.0,11.0,48.0,36.0,408.0,275.0,63.0,27.0,46.0,109.0,9.0,91.0,5.0,0.5779816513761468,0.2766599597585513,0.27606177606177607,,,87.0,102.0,152.0,67.0,36.0,16.0,0.5604395604395604,0.07938388625592417,0.07087827426810478,0.1076923076923077,0.564935064935065,340.0,74.0,1.0,77.0,0.4461942257217848,180.0,,29.0,7.0,6.0,13.0,,0.3118279569892473,0.2693877551020408,0.5294117647058824,0.5642633228840125,,0.26755852842809363,0.7444444444444445,3.0,2.0,47.0,0.15763546798029557,0.6103896103896104,0.061764705882352944,3.0,0.2937853107344633,32.0,False,5.0,26.0,,21.0,1.0,10.0,4.0,,26.0,3.0,,,11.0,1.0,36.0,1.0,10.0,,0.0975609756097561,0.38461538461538464,0.38461538461538464,1.0,0.13793103448275862,1.0,,0.010526315789473684,1.0,37.0,,4.0,,,,2.0,
