EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedAtRim,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1294.0,14,46,46,23.0,20.0,92,39,23.0,0.5,22.0,5.0,,,,,,,,,1.0,,,7.0,,1.0,,10.0,,,2.0,,,8.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,8.0,,,,,,0.625,1.0,0.8,0.625,1.0,0.8,0.125,15.384615384615383,0.05555555555555555,0.041666666666666664,0.0625,,,,,,0.125,,,,,,,,,,,0.625,,0.558,0.6452,0.5393000000000001,,,0.2,0.8,3.942857142857143,26.9,4.0,4.0,1.0,3.0,3.0,,,5.0,1.0,4.0,5.0,,4.0,6.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,2.0,,0.4,0.5,0.7142857142857143,0.8,,,,,0.1111111111111111,0.058823529411764705,,,0.5,1.0,1.0,0.5,1.0,,,0.6,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,0.375,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,2.0,2.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,44,46,31.0,24.0,90,41,31.0,0.7045454545454546,22.0,6.0,,,,,,,,,,,,2.0,,,3.0,7.0,,,,,,7.0,,,,3.0,5.0,7.0,2.0,1.0,2.0,,3.0,4.0,2.0,7.0,,,,,,1.0,,1.0,0.875,,0.875,,10.0,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5549,,0.5549,0.5,0.5,,1.0,4.15,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,7.0,,2.0,1.0,9.0,,,,,2.0,5.0,,1.0,,1.0,3.0,4.0,,,3.0,,1.0,1.0,1.0,5.0,,,,,,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,26.31578947368421,0.1,0.13333333333333333,0.125,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.25,,0.25,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,2.0,5.0,1.0,2.0,2.0,,,4.0,1.0,2.0,2.0,1.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5714285714285714,1.0,,,1.0,0.2,0.14285714285714285,0.07142857142857142,0.25,,0.5555555555555556,0.4,0.4,0.5,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,2.0,,,,,,0.2222222222222222,2.0,,,1.0,,,,,0.25,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,5,6,5.0,,11,9,5.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,-2,5,6,5.0,,11,9,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,87941.0,210,3013,3015,604.0,539.0,6028,3320,593.0,0.2004646531695984,1466.0,319.0,41.0,22.0,49.0,2.0,8.0,5.0,10.0,124.0,294.0,27.0,61.0,395.0,146.0,343.0,171.0,1049.0,15.0,35.0,83.0,38.0,71.0,293.0,351.0,291.0,124.0,83.0,141.0,157.0,58.0,21.0,84.0,4.0,162.0,208.0,72.0,285.0,0.8013698630136986,0.42565597667638483,0.42857142857142855,0.5352112676056338,0.4294117647058823,0.5948509485094851,0.6339285714285714,0.7168674698795181,0.6324062877871826,0.6587301587301587,0.7436548223350253,0.46476964769647694,26.99675803124079,0.11479944674965421,0.09620786516853932,0.12343470483005367,0.05555555555555555,0.06639566395663957,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.3983739837398374,0.4217687074829932,0.4217687074829932,0.7903225806451613,0.14285714285714285,0.25,0.5,0.48214285714285715,0.060240963855421686,0.5,0.3674698795180723,0.7276422764227642,0.4261168384879725,0.5364666666666668,0.5266448717948718,0.5211779141104295,0.10630407911001236,0.15789473684210525,0.07912297426120114,0.27931363203050524,6.076455696202532,26.22215743440233,126.0,194.0,6.0,38.0,52.0,13.0,33.0,220.0,21.0,62.0,95.0,55.0,264.0,176.0,34.0,33.0,99.0,11.0,22.0,231.0,12.0,54.0,16.0,37.0,55.0,31.0,35.0,90.0,16.0,47.0,7.0,0.6,0.6055045871559633,0.5569620253164557,0.6526315789473685,0.08607594936708861,0.0979381443298969,0.6111111111111112,0.07703281027104136,0.016666666666666666,0.012066365007541479,0.018867924528301886,0.07756232686980609,0.26287262872628725,0.6494845360824743,0.72,0.5079365079365079,0.10714285714285714,0.48148148148148145,0.9230769230769231,0.3132530120481928,0.7307692307692307,0.5409836065573771,5.0,13.0,4.0,4.0,24.0,8.0,0.6190476190476191,0.006600660066006601,0.004291845493562232,0.014285714285714285,0.8333333333333334,160.0,66.0,47.0,5.0,1.0,8.0,0.21680216802168023,75.0,87.0,18.0,4.0,7.0,9.0,2.0,14.0,0.058823529411764705,0.08536585365853659,0.46875,0.5136986301369864,0.039660056657223795,8.0,0.06451612903225806,0.024390243902439025,3.0,,5.0,0.016260162601626018,0.625,,0.0975609756097561,0.68,11.0,False,19.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,5.0,4.0,3.0,18.0,3.0,4.0,1.0,11.0,0.0875,0.024390243902439025,0.011627906976744186,0.4634146341463415,0.475,0.8947368421052632,0.4,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61961.0,118,2104,2102,376.0,355.0,4206,2244,369.0,0.17870722433460076,1033.0,215.0,7.0,19.0,62.0,2.0,3.0,3.0,14.0,25.0,76.0,2.0,8.0,125.0,44.0,138.0,7.0,273.0,3.0,5.0,28.0,7.0,22.0,47.0,120.0,75.0,25.0,72.0,120.0,154.0,74.0,22.0,115.0,6.0,26.0,14.0,6.0,46.0,0.9090909090909091,0.3188405797101449,0.6,0.3181818181818182,0.32116788321167883,0.5057034220532319,0.78125,0.5487804878048781,0.5074349442379182,0.7777777777777778,0.5465116279069767,0.5247148288973384,13.5284139100933,0.140625,0.11995967741935484,0.14392059553349876,0.026615969581749048,0.23574144486692014,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.2889733840304182,0.32894736842105265,0.32894736842105265,0.92,0.1875,0.6666666666666666,,0.125,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.714828897338403,0.3333333333333333,0.542349045801527,0.5641666666666667,0.5735109756097562,0.02247191011235955,0.046511627906976744,0.10256410256410256,0.17216117216117216,6.098400000000001,25.235507246376816,32.0,50.0,8.0,9.0,11.0,1.0,4.0,67.0,11.0,12.0,19.0,2.0,60.0,74.0,5.0,59.0,129.0,35.0,24.0,317.0,13.0,47.0,34.0,52.0,29.0,22.0,21.0,50.0,13.0,62.0,4.0,0.44776119402985076,0.4838709677419355,0.536,0.631578947368421,0.04,0.02,0.58,0.09791666666666667,0.026748971193415638,0.036016949152542374,0.017857142857142856,0.12350597609561753,0.19011406844106463,0.64,0.6530612244897959,0.40625,0.5,0.5,1.0,0.2682926829268293,0.8181818181818182,0.5,6.0,8.0,10.0,21.0,7.0,1.0,0.7272727272727273,0.04585152838427948,0.04747774480712166,0.04132231404958678,0.75,68.0,70.0,51.0,15.0,,15.0,0.2585551330798479,33.0,12.0,18.0,1.0,6.0,3.0,5.0,,0.025,0.12844036697247707,0.4852941176470588,0.5076923076923077,,1.0,0.07194244604316546,0.00684931506849315,,,8.0,0.028225806451612902,0.5333333333333333,,0.06666666666666667,0.45454545454545453,2.0,False,2.0,3.0,1.0,1.0,6.0,,,,6.0,5.0,,,2.0,,10.0,,,0.04411764705882353,0.14285714285714285,0.04285714285714286,0.2857142857142857,0.3333333333333333,1.0,,1.0,5.0,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,97725.5,266,3333,3327,600.0,536.0,6660,3589,596.0,0.18001800180018002,1629.0,361.0,10.0,,,,,,,,,,,561.0,,,87.0,779.0,,,181.0,,,124.0,,,,210.0,455.0,646.0,41.0,17.0,101.0,5.0,155.0,140.0,75.0,123.0,,,,,,0.6167557932263814,0.5664335664335665,0.6049382716049383,0.6312803889789304,0.5876623376623377,0.6262626262626263,,18.726691529035694,0.2595797280593325,0.27621483375959077,0.2593192868719611,0.017825311942959002,,,,,,,,,,,,,,,,0.5650623885918004,,0.5502001782531195,0.578445132743363,0.5760864197530865,0.12335526315789473,0.12335526315789473,0.23234916559691912,0.15917843388960207,4.106595365418896,,223.0,317.0,122.0,40.0,54.0,,,346.0,143.0,49.0,81.0,26.0,480.0,212.0,42.0,48.0,130.0,41.0,7.0,308.0,140.0,222.0,191.0,24.0,52.0,22.0,34.0,86.0,7.0,67.0,1.0,0.6936416184971098,0.8391608391608392,0.6167557932263814,0.6049382716049383,0.0748663101604278,0.07886435331230283,0.6046511627906976,0.29403973509933773,0.1674641148325359,0.12942779291553133,0.2,0.29873417721518986,0.5650623885918004,0.7034700315457413,0.7636986301369864,0.6636771300448431,0.8531468531468531,,,0.6666666666666666,0.7407407407407407,,70.0,81.0,120.0,50.0,30.0,13.0,0.5664335664335665,0.07911392405063292,0.06995884773662552,0.1095890410958904,0.5737704918032787,234.0,82.0,34.0,56.0,,57.0,0.41711229946524064,120.0,,29.0,23.0,5.0,4.0,10.0,,0.32857142857142857,0.2604166666666667,0.5128205128205128,0.5529953917050692,,23.0,0.26200873362445415,0.1329479768786127,1.0,1.0,35.0,0.16163793103448276,0.6140350877192983,2.0,0.33587786259541985,0.7416666666666667,28.0,False,3.0,19.0,,19.0,1.0,7.0,3.0,,23.0,2.0,,,9.0,,28.0,1.0,8.0,0.07264957264957266,,0.09782608695652174,0.3,0.3,1.0,0.12857142857142856,1.0,28.0,1.0,2.0,3.0,0.014084507042253521,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,76678.0,141,2603,2604,496.0,467.0,5207,2874,490.0,0.19054936611601997,1278.0,292.0,8.0,27.0,75.0,3.0,6.0,4.0,11.0,25.0,66.0,4.0,9.0,266.0,52.0,141.0,53.0,533.0,5.0,10.0,74.0,7.0,20.0,86.0,156.0,65.0,25.0,63.0,114.0,184.0,60.0,15.0,104.0,4.0,66.0,70.0,37.0,86.0,1.0,0.36879432624113473,0.5,0.35,0.37142857142857144,0.5896805896805897,0.5634920634920635,0.5447761194029851,0.6112385321100917,0.5692307692307692,0.589041095890411,0.3464373464373464,16.39511201629328,0.1048252911813644,0.09499575911789652,0.10526315789473684,0.019656019656019656,0.18427518427518427,0.36,0.36,1.0,0.16216216216216217,0.3787878787878788,0.3787878787878788,1.0,0.09523809523809523,0.5,1.0,0.06349206349206349,0.16417910447761194,0.36363636363636365,0.13432835820895522,0.8034398034398035,0.38461538461538464,0.5875291871921183,0.5703511363636364,0.6027234848484847,0.08564814814814815,0.12714776632302405,0.13883677298311445,0.16135084427767354,3.526315789473683,24.947517730496454,128.0,186.0,44.0,23.0,36.0,2.0,3.0,162.0,53.0,26.0,47.0,13.0,236.0,88.0,20.0,18.0,44.0,13.0,5.0,106.0,45.0,49.0,70.0,45.0,28.0,12.0,19.0,47.0,5.0,58.0,9.0,0.7283950617283951,0.8428571428571429,0.6090225563909775,0.5531914893617021,0.07518796992481203,0.043010752688172046,0.5957446808510638,0.0847750865051903,0.06838905775075987,0.05752961082910321,0.11297071129707113,0.09830508474576272,0.457002457002457,0.6881720430107527,0.7191011235955056,0.6953125,0.6984126984126984,0.5,1.0,0.5373134328358209,0.6388888888888888,0.3333333333333333,25.0,28.0,44.0,23.0,16.0,3.0,0.5283018867924528,0.04389312977099236,0.04926108374384237,0.025423728813559324,0.5681818181818182,72.0,26.0,14.0,15.0,2.0,18.0,0.1769041769041769,30.0,,9.0,2.0,5.0,3.0,6.0,,0.041666666666666664,0.10344827586206896,0.4166666666666667,0.5,,20.0,0.08,0.11695906432748537,3.0,2.0,9.0,0.04871060171919771,0.5,2.0,0.05555555555555555,0.8333333333333334,12.0,False,4.0,3.0,1.0,3.0,,2.0,1.0,,2.0,14.0,,,4.0,1.0,8.0,1.0,4.0,0.16666666666666666,,0.014285714285714285,0.5,0.5,1.0,0.16,,5.0,2.0,,,0.04081632653061224,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,79973.0,5,2719,2712,676.0,655.0,5431,3014,669.0,0.24862081647664583,1333.0,284.0,34.0,31.0,69.0,4.0,8.0,6.0,12.0,50.0,122.0,8.0,24.0,195.0,81.0,191.0,85.0,534.0,9.0,16.0,72.0,12.0,36.0,92.0,234.0,122.0,50.0,56.0,97.0,123.0,28.0,19.0,85.0,3.0,70.0,94.0,43.0,91.0,0.9629629629629629,0.42408376963350786,0.5625,0.3333333333333333,0.42408376963350786,0.5816062176165803,0.6785714285714286,0.5373134328358209,0.6232394366197183,0.7346938775510204,0.6052631578947368,0.4948186528497409,15.205254515599343,0.08588957055214724,0.07159716758457907,0.08817635270541083,0.08808290155440414,0.17875647668393782,0.4492753623188406,0.4492753623188406,1.0,0.3160621761658031,0.4098360655737705,0.423728813559322,0.94,0.19047619047619047,0.5,1.0,0.19047619047619047,0.1791044776119403,0.5,0.3582089552238806,0.6968911917098446,0.4098360655737705,0.5444303385416664,0.5181722222222223,0.5553092307692307,0.10451306413301663,0.18777292576419213,0.1348314606741573,0.17228464419475656,7.08102564102564,25.58167539267015,51.0,78.0,9.0,11.0,16.0,5.0,6.0,103.0,26.0,18.0,31.0,20.0,142.0,64.0,16.0,21.0,58.0,12.0,9.0,137.0,16.0,35.0,26.0,9.0,21.0,10.0,17.0,38.0,9.0,41.0,6.0,0.6893203883495146,0.7171717171717171,0.5282051282051282,0.5806451612903226,0.08205128205128205,0.08974358974358974,0.5526315789473685,0.05654281098546042,0.02472952086553323,0.021775544388609715,0.04265402843601896,0.05245901639344262,0.20207253886010362,0.6538461538461539,0.7183098591549296,0.7647058823529411,0.21428571428571427,0.625,1.0,0.23880597014925373,0.6875,0.25,4.0,15.0,8.0,10.0,11.0,1.0,0.5769230769230769,0.018281535648994516,0.02158273381294964,0.007692307692307693,0.4444444444444444,83.0,37.0,22.0,7.0,,7.0,0.21502590673575128,37.0,9.0,11.0,6.0,6.0,2.0,5.0,1.0,0.0759493670886076,0.0784313725490196,0.4457831325301205,0.5,0.005208333333333333,5.0,0.06046511627906977,0.028735632183908046,,,4.0,0.015015015015015015,0.5714285714285714,,0.06060606060606061,0.6756756756756757,9.0,False,15.0,15.0,,4.0,1.0,2.0,,,4.0,6.0,,3.0,5.0,,4.0,,3.0,0.10843373493975904,,0.019417475728155338,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.25,,3.0,,,,,4.0,3.0,0.020942408376963352,0.03278688524590164,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26,1809,1809,411.0,511.0,3618,1980,410.0,0.22719734660033167,883.0,187.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,22.0,301.0,26.0,106.0,49.0,419.0,4.0,11.0,36.0,8.0,25.0,85.0,42.0,94.0,21.0,74.0,131.0,160.0,43.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,25.925925925925927,0.16017316017316016,0.14645308924485126,0.15151515151515152,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.058823529411764705,0.5,1.0,0.2647058823529412,0.0375,0.6666666666666666,0.275,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,52.0,78.0,10.0,10.0,18.0,3.0,6.0,146.0,23.0,24.0,55.0,13.0,78.0,214.0,23.0,60.0,144.0,48.0,12.0,348.0,9.0,54.0,29.0,21.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.2671232876712329,0.2765957446808511,0.4850498338870432,0.43636363636363634,0.07641196013289037,0.07692307692307693,0.6071428571428571,0.13106796116504854,0.020179372197309416,0.0341047503045067,0.02112676056338028,0.14356435643564355,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.2727272727272727,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,84.0,55.0,9.0,,11.0,0.3194103194103194,55.0,36.0,26.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.03669724770642202,4.0,0.12142857142857143,0.02,2.0,2.0,7.0,0.022935779816513763,0.6363636363636364,,0.11428571428571428,0.2,4.0,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.11538461538461539,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,1.0,5.0,1.0,,,0.024390243902439025,5.0,,0.04716981132075472,0.042105263157894736,0.09090909090909091
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21030.0,-51,712,723,177.0,200.0,1435,806,176.0,0.24859550561797752,350.0,89.0,4.0,2.0,12.0,,,,2.0,6.0,23.0,4.0,3.0,83.0,8.0,35.0,26.0,132.0,1.0,4.0,22.0,,5.0,14.0,24.0,23.0,6.0,10.0,29.0,50.0,14.0,8.0,20.0,1.0,22.0,33.0,12.0,14.0,1.0,0.22857142857142856,0.25,,0.22857142857142856,0.4491525423728814,0.6176470588235294,0.17647058823529413,0.49624060150375937,0.6111111111111112,0.30434782608695654,0.2966101694915254,19.065190651906516,0.05952380952380952,0.09271523178807947,0.06557377049180328,0.03389830508474576,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.19491525423728814,0.2608695652173913,0.2608695652173913,1.0,,,,0.23529411764705882,0.11764705882352941,,0.17647058823529413,0.7288135593220338,0.2608695652173913,0.5384635593220339,0.57637,0.5400735294117647,0.10077519379844961,0.12903225806451613,0.16666666666666666,0.10606060606060606,4.426506024096385,25.057142857142857,26.0,51.0,12.0,2.0,8.0,1.0,,41.0,13.0,3.0,12.0,8.0,44.0,38.0,11.0,13.0,32.0,8.0,5.0,77.0,13.0,18.0,21.0,6.0,17.0,11.0,5.0,22.0,2.0,9.0,3.0,0.5365853658536586,0.6285714285714286,0.4939759036144578,0.25,0.13253012048192772,0.13725490196078433,0.7727272727272727,0.13432835820895522,0.07386363636363637,0.06069364161849711,0.09333333333333334,0.13432835820895522,0.4322033898305085,0.5098039215686274,0.5909090909090909,0.5,0.7058823529411765,0.25,1.0,0.47058823529411764,0.25,,8.0,9.0,12.0,8.0,6.0,1.0,0.6923076923076923,0.047058823529411764,0.036231884057971016,0.09375,0.6666666666666666,28.0,19.0,13.0,3.0,,3.0,0.23728813559322035,13.0,,4.0,1.0,1.0,,3.0,1.0,0.04,0.043478260869565216,0.4642857142857143,0.5416666666666666,0.027777777777777776,9.0,0.16279069767441862,0.16071428571428573,,,,0.08450704225352113,,,0.08333333333333333,0.6153846153846154,2.0,False,2.0,1.0,,2.0,,,1.0,,,,,,4.0,,,,4.0,0.14285714285714285,,,0.5,0.5,0.5,0.125,,3.0,,,1.0,,,,,,
