EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,PtsAssisted2s,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedAtRim,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1294.0,14.0,46,46,23.0,20,92,39,23.0,0.5,22.0,5.0,,,,,,,,,1.0,,,7.0,,1.0,,10.0,,,2.0,,,8.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,8.0,,,,,,0.625,1.0,0.8,0.625,1.0,0.8,0.125,15.384615384615383,0.05555555555555555,0.041666666666666664,0.0625,,,,,,0.125,,,,,,,,,,,0.625,,0.558,0.6452,0.5393000000000001,,,0.2,0.8,3.942857142857143,26.9,4.0,4.0,1.0,3.0,3.0,,5.0,1.0,4.0,5.0,,6.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,2.0,,0.7142857142857143,0.8,,,,,0.1111111111111111,0.058823529411764705,,,0.5,1.0,1.0,1.0,,,0.6,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,0.375,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,4.0,2.0,2.0,1.0,0.4,0.5,0.5,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3.0,5,6,3.0,6,11,6,3.0,0.6,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1133.0,10.0,39,40,26.0,24,79,32,26.0,0.6666666666666666,19.0,6.0,,,,,,,,,,,,1.0,,,3.0,5.0,,,,,,5.0,,,,3.0,4.0,6.0,2.0,1.0,2.0,,3.0,4.0,2.0,5.0,,,,,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,8.88888888888889,0.2727272727272727,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.7346,,0.7346,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.18181818181818182,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13.0,34,34,23.0,18,68,26,23.0,0.6764705882352942,16.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,7.0,,2.0,1.0,9.0,,,,,2.0,5.0,,1.0,,1.0,3.0,4.0,,,3.0,,1.0,1.0,1.0,5.0,,,,,,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,26.31578947368421,0.1,0.13333333333333333,0.125,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.25,,0.25,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,2.0,5.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5714285714285714,1.0,,,1.0,0.2,0.14285714285714285,0.07142857142857142,0.25,,0.5555555555555556,0.4,0.4,1.0,,,0.5,1.0,,,,,1.0,,,,,,,2.0,,,,,,0.2222222222222222,2.0,,,,1.0,,,,,0.25,,1.0,1.0,,,1.0,1.0,0.2,4.0,,,,0.5,0.5,,,0.5,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,83791.0,185.0,2864,2866,587.0,526,5730,3164,576.0,0.2049581005586592,1397.0,308.0,41.0,21.0,48.0,2.0,8.0,5.0,10.0,122.0,284.0,27.0,58.0,374.0,143.0,332.0,162.0,1005.0,15.0,35.0,81.0,37.0,68.0,287.0,342.0,281.0,122.0,82.0,136.0,151.0,55.0,20.0,81.0,4.0,155.0,198.0,68.0,279.0,0.7972027972027972,0.4307228915662651,0.42857142857142855,0.5441176470588235,0.43465045592705165,0.5970254957507082,0.6388888888888888,0.7191358024691358,0.6325757575757576,0.6639344262295082,0.7473958333333334,0.4702549575070821,27.160111489625272,0.11781609195402298,0.09691629955947137,0.12781954887218044,0.05807365439093484,0.0679886685552408,0.4375,0.4375,0.8571428571428571,0.40226628895184136,0.4295774647887324,0.4295774647887324,0.7868852459016393,0.14814814814814814,0.25,0.5,0.5,0.06172839506172839,0.5,0.35802469135802467,0.7351274787535411,0.43416370106761565,0.5377769559032717,0.5323851351351352,0.5234965408805031,0.10465116279069768,0.15704387990762125,0.08059701492537313,0.2855721393034826,6.029144385026739,26.201204819277105,121.0,187.0,6.0,38.0,52.0,13.0,207.0,19.0,61.0,94.0,54.0,168.0,34.0,30.0,94.0,11.0,19.0,218.0,12.0,50.0,15.0,35.0,53.0,29.0,33.0,86.0,16.0,46.0,7.0,0.553475935828877,0.648936170212766,0.09090909090909091,0.10160427807486631,0.6162790697674418,0.07507507507507508,0.017467248908296942,0.01179245283018868,0.01953125,0.07250755287009064,0.26487252124645894,0.6470588235294118,0.7202380952380952,0.1111111111111111,0.48148148148148145,0.9230769230769231,0.32098765432098764,0.7307692307692307,5.0,12.0,4.0,3.0,24.0,8.0,0.631578947368421,0.005128205128205128,0.0022371364653243847,0.014492753623188406,0.8333333333333334,146.0,64.0,45.0,5.0,1.0,8.0,0.20679886685552407,67.0,32.0,87.0,18.0,4.0,6.0,9.0,2.0,13.0,0.0625,0.08536585365853659,0.4589041095890411,0.5075757575757576,0.5517241379310345,0.03812316715542522,8.0,0.06542056074766354,0.025559105431309903,246.0,3.0,,5.0,0.5942028985507246,0.6,0.017241379310344827,0.625,0.49586776859504134,,0.09917355371900827,9.0,0.6865671641791045,False,19.0,12.0,3.0,1.0,7.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,18.0,3.0,4.0,1.0,11.0,0.0958904109589041,0.024390243902439025,0.012048192771084338,0.4634146341463415,0.475,0.8947368421052632,0.4,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59410.0,81.0,2015,2012,365.0,342,4027,2159,358.0,0.18114143920595532,990.0,210.0,7.0,15.0,58.0,2.0,3.0,3.0,14.0,24.0,75.0,1.0,8.0,123.0,39.0,133.0,7.0,256.0,2.0,4.0,25.0,7.0,22.0,47.0,105.0,74.0,24.0,70.0,116.0,147.0,67.0,18.0,111.0,5.0,26.0,14.0,6.0,46.0,0.8974358974358975,0.2932330827067669,0.5,0.3181818181818182,0.29545454545454547,0.486328125,0.7333333333333333,0.5487804878048781,0.48854961832061067,0.7352941176470589,0.5465116279069767,0.51953125,13.74889478337754,0.14227642276422764,0.1207983193277311,0.14545454545454545,0.02734375,0.2265625,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.29296875,0.32,0.32,0.9166666666666666,0.2,0.6666666666666666,,0.06666666666666667,0.34146341463414637,0.21428571428571427,0.1951219512195122,0.7109375,0.32432432432432434,0.5419082352941178,0.5641666666666667,0.5735109756097562,0.023076923076923078,0.047244094488188976,0.09765625,0.18359375,6.104878048780488,25.275187969924815,31.0,49.0,8.0,9.0,11.0,,66.0,11.0,12.0,19.0,2.0,72.0,4.0,57.0,122.0,34.0,23.0,301.0,11.0,45.0,31.0,49.0,29.0,22.0,20.0,49.0,13.0,59.0,4.0,0.5365853658536586,0.631578947368421,0.032520325203252036,0.02040816326530612,0.5918367346938775,0.09782608695652174,0.023305084745762712,0.033953997809419496,0.018072289156626505,0.1228813559322034,0.19140625,0.6326530612244898,0.6458333333333334,0.5333333333333333,,,0.2682926829268293,0.8181818181818182,6.0,8.0,10.0,20.0,7.0,1.0,0.7272727272727273,0.045351473922902494,0.04672897196261682,0.041666666666666664,0.75,67.0,65.0,50.0,15.0,,15.0,0.26171875,33.0,4.0,12.0,14.0,1.0,5.0,3.0,5.0,,0.02631578947368421,0.1308411214953271,0.4925373134328358,0.5076923076923077,0.5,,1.0,0.072992700729927,0.00684931506849315,60.0,,,8.0,0.45454545454545453,0.4918032786885246,0.02510460251046025,0.5333333333333333,0.41935483870967744,,0.06896551724137931,2.0,0.45454545454545453,False,2.0,3.0,1.0,1.0,6.0,,,,6.0,5.0,,,2.0,,10.0,,,0.029850746268656716,0.14285714285714285,0.029850746268656716,0.2857142857142857,0.3333333333333333,1.0,,1.0,5.0,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,93769.0,230.0,3193,3187,579.0,525,6380,3452,575.0,0.1813341684935797,1563.0,348.0,10.0,,,,,,,,,,,538.0,,,85.0,741.0,,,177.0,,,118.0,,,,202.0,434.0,618.0,36.0,13.0,96.0,4.0,150.0,138.0,74.0,117.0,,,,,,0.6096654275092936,0.572463768115942,0.5974025974025974,0.6247892074198989,0.5939597315436241,0.6210526315789474,,18.793438976925216,0.2586427656850192,0.27430093209054596,0.2576271186440678,0.01858736059479554,,,,,,,,,,,,,,,,0.5631970260223048,,0.5489100371747211,0.5792648648648652,0.5732194805194806,0.1267123287671233,0.1267123287671233,0.2388663967611336,0.1592442645074224,4.135130111524165,,212.0,303.0,117.0,37.0,50.0,,328.0,138.0,46.0,77.0,26.0,210.0,41.0,46.0,122.0,40.0,6.0,290.0,136.0,210.0,184.0,23.0,51.0,21.0,32.0,83.0,6.0,65.0,1.0,0.6096654275092936,0.5974025974025974,0.0762081784386617,0.08250825082508251,0.6144578313253012,0.2912621359223301,0.16957605985037408,0.12960339943342777,0.2029520295202952,0.2958904109589041,0.5631970260223048,0.6996699669966997,0.762589928057554,0.8478260869565217,,,0.6493506493506493,0.74,68.0,79.0,120.0,47.0,30.0,13.0,0.572463768115942,0.07704918032786885,0.07066381156316917,0.0979020979020979,0.5811965811965812,225.0,76.0,31.0,54.0,,55.0,0.41821561338289964,113.0,,,27.0,22.0,5.0,3.0,9.0,,0.3283582089552239,0.2617801047120419,0.5022222222222222,0.5406698564593302,,,22.0,0.2599118942731278,0.1301775147928994,446.0,1.0,1.0,33.0,0.6798780487804879,0.832089552238806,0.16252821670428894,0.6,0.6462264150943396,2.0,0.3333333333333333,28.0,0.7345132743362832,False,3.0,19.0,,18.0,1.0,7.0,3.0,,20.0,2.0,,,9.0,,27.0,1.0,8.0,0.07111111111111111,,0.10227272727272728,0.3,0.3,1.0,0.10294117647058823,1.0,27.0,1.0,2.0,3.0,0.014925373134328358,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,73795.0,132.0,2496,2500,475.0,445,4996,2747,469.0,0.19030448717948717,1230.0,278.0,7.0,26.0,72.0,3.0,6.0,4.0,10.0,25.0,66.0,4.0,9.0,254.0,51.0,138.0,52.0,513.0,5.0,10.0,70.0,7.0,19.0,84.0,153.0,65.0,25.0,61.0,112.0,179.0,59.0,14.0,98.0,4.0,62.0,66.0,35.0,84.0,1.0,0.3695652173913043,0.5,0.3684210526315789,0.3722627737226277,0.5880102040816326,0.5491803278688525,0.5546875,0.6121718377088305,0.5555555555555556,0.6,0.3520408163265306,16.50726177825009,0.10481099656357389,0.09632224168126094,0.10478359908883828,0.017857142857142856,0.1836734693877551,0.3611111111111111,0.3611111111111111,1.0,0.1683673469387755,0.3787878787878788,0.3787878787878788,1.0,0.09836065573770492,0.5,1.0,0.06557377049180328,0.15625,0.4,0.140625,0.8086734693877551,0.38461538461538464,0.5890608695652175,0.5699154761904763,0.6014531746031745,0.08433734939759036,0.1263537906137184,0.1364522417153996,0.16374269005847952,3.4625984251968496,24.981159420289856,123.0,179.0,42.0,22.0,35.0,2.0,154.0,51.0,25.0,45.0,13.0,84.0,20.0,18.0,43.0,13.0,5.0,104.0,43.0,49.0,67.0,45.0,28.0,12.0,19.0,47.0,5.0,54.0,8.0,0.6062992125984252,0.5555555555555556,0.07874015748031496,0.0446927374301676,0.5957446808510638,0.0875,0.06847133757961783,0.05726872246696035,0.11353711790393013,0.1039426523297491,0.45663265306122447,0.6871508379888268,0.7192982456140351,0.6885245901639344,0.5,1.0,0.546875,0.6285714285714286,23.0,26.0,40.0,22.0,16.0,3.0,0.5098039215686274,0.04339250493096647,0.048223350253807105,0.02654867256637168,0.5476190476190477,68.0,25.0,13.0,15.0,2.0,18.0,0.17346938775510204,28.0,3.0,,9.0,2.0,5.0,3.0,6.0,,0.045454545454545456,0.1048951048951049,0.4117647058823529,0.5,0.3333333333333333,,18.0,0.08045977011494253,0.10909090909090909,224.0,3.0,2.0,9.0,0.7272727272727273,0.835820895522388,0.04790419161676647,0.5,0.6991869918699187,2.0,0.056074766355140186,12.0,0.8214285714285714,False,3.0,3.0,1.0,3.0,,2.0,1.0,,2.0,12.0,,,4.0,1.0,8.0,1.0,4.0,0.17647058823529413,,0.015384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,,5.0,2.0,,,0.0425531914893617,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,77191.0,-8.0,2623,2618,643.0,624,5241,2903,636.0,0.24513915364086925,1287.0,273.0,34.0,29.0,65.0,4.0,8.0,5.0,10.0,47.0,116.0,7.0,21.0,185.0,76.0,181.0,78.0,502.0,8.0,15.0,62.0,10.0,31.0,82.0,219.0,116.0,47.0,55.0,95.0,119.0,28.0,19.0,79.0,3.0,65.0,87.0,39.0,81.0,0.9605263157894737,0.4198895027624309,0.5333333333333333,0.3225806451612903,0.4198895027624309,0.5792349726775956,0.631578947368421,0.5333333333333333,0.6191066997518611,0.6888888888888889,0.6029411764705882,0.49453551912568305,14.9812734082397,0.0878594249201278,0.07241659886086249,0.09014675052410902,0.09289617486338798,0.17759562841530055,0.4461538461538462,0.4461538461538462,1.0,0.31693989071038253,0.4051724137931034,0.415929203539823,0.9361702127659575,0.21052631578947367,0.5,1.0,0.18421052631578946,0.16666666666666666,0.5,0.35,0.6994535519125683,0.4051724137931034,0.5475498630136985,0.5258645833333333,0.5669805084745762,0.10050251256281408,0.18055555555555555,0.12350597609561753,0.16334661354581673,7.082162162162161,25.514917127071826,49.0,75.0,7.0,11.0,16.0,4.0,98.0,23.0,17.0,29.0,18.0,56.0,14.0,21.0,56.0,12.0,9.0,133.0,14.0,34.0,24.0,9.0,21.0,10.0,17.0,38.0,9.0,38.0,6.0,0.5297297297297298,0.5862068965517241,0.07567567567567568,0.09333333333333334,0.5526315789473685,0.05638474295190713,0.02254428341384863,0.020815264527320035,0.038461538461538464,0.05154639175257732,0.20491803278688525,0.6533333333333333,0.7205882352941176,0.18421052631578946,0.5714285714285714,1.0,0.26666666666666666,0.6875,2.0,12.0,4.0,10.0,11.0,1.0,0.5217391304347826,0.018796992481203006,0.022167487684729065,0.007936507936507936,0.2857142857142857,76.0,35.0,21.0,7.0,,7.0,0.20765027322404372,34.0,5.0,9.0,10.0,6.0,6.0,2.0,5.0,1.0,0.08,0.08053691275167785,0.4473684210526316,0.4927536231884058,0.23809523809523808,0.005494505494505495,4.0,0.06074766355140187,0.023809523809523808,140.0,,,4.0,0.7142857142857143,0.7291666666666666,0.012658227848101266,0.5714285714285714,0.7959183673469388,,0.061224489795918366,8.0,0.7058823529411765,False,15.0,14.0,,4.0,1.0,2.0,,,4.0,5.0,,3.0,5.0,,4.0,,3.0,0.09210526315789473,,0.020618556701030927,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.5,,3.0,,,,,3.0,3.0,0.016574585635359115,0.02586206896551724,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53000.0,-26.0,1809,1809,411.0,511,3618,1980,410.0,0.22719734660033167,883.0,187.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,9.0,22.0,301.0,26.0,106.0,49.0,419.0,4.0,11.0,36.0,8.0,25.0,85.0,42.0,94.0,21.0,74.0,131.0,160.0,43.0,22.0,70.0,5.0,75.0,76.0,29.0,84.0,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,25.925925925925927,0.16017316017316016,0.14645308924485126,0.15151515151515152,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.058823529411764705,0.5,1.0,0.2647058823529412,0.0375,0.6666666666666666,0.275,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,52.0,78.0,10.0,10.0,18.0,3.0,146.0,23.0,24.0,55.0,13.0,214.0,23.0,60.0,144.0,48.0,12.0,348.0,9.0,54.0,29.0,21.0,51.0,29.0,33.0,84.0,26.0,33.0,6.0,0.4850498338870432,0.43636363636363634,0.07641196013289037,0.07692307692307693,0.6071428571428571,0.13106796116504854,0.020179372197309416,0.0341047503045067,0.02112676056338028,0.14356435643564355,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,6.0,11.0,10.0,19.0,22.0,6.0,0.4782608695652174,0.050666666666666665,0.03819444444444445,0.09195402298850575,0.6,130.0,84.0,55.0,9.0,,11.0,0.3194103194103194,55.0,6.0,36.0,26.0,3.0,10.0,8.0,4.0,4.0,0.061224489795918366,0.1919191919191919,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.03669724770642202,4.0,0.12142857142857143,0.02,78.0,2.0,2.0,7.0,0.2671232876712329,0.2765957446808511,0.022935779816513763,0.6363636363636364,0.40384615384615385,,0.11428571428571428,4.0,0.2,False,39.0,2.0,1.0,3.0,,4.0,3.0,,4.0,4.0,1.0,,6.0,,4.0,,5.0,0.11538461538461539,0.021505376344086023,0.011627906976744186,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.16666666666666666,1.0,5.0,1.0,,,0.024390243902439025,5.0,,0.04716981132075472,0.042105263157894736,0.09090909090909091
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20910.0,-54.0,707,719,172.0,196,1426,799,171.0,0.24328147100424327,348.0,89.0,4.0,2.0,12.0,,,,2.0,6.0,23.0,4.0,3.0,83.0,8.0,35.0,26.0,132.0,1.0,4.0,22.0,,5.0,14.0,24.0,23.0,6.0,10.0,29.0,50.0,14.0,8.0,19.0,1.0,22.0,33.0,12.0,14.0,1.0,0.22857142857142856,0.25,,0.22857142857142856,0.4491525423728814,0.6176470588235294,0.17647058823529413,0.49624060150375937,0.6111111111111112,0.30434782608695654,0.2966101694915254,19.183168316831683,0.059880239520958084,0.09302325581395349,0.06611570247933884,0.03389830508474576,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.19491525423728814,0.2608695652173913,0.2608695652173913,1.0,,,,0.23529411764705882,0.11764705882352941,,0.17647058823529413,0.7288135593220338,0.2608695652173913,0.5384635593220339,0.57637,0.5400735294117647,0.10077519379844961,0.12903225806451613,0.16666666666666666,0.10606060606060606,4.426506024096385,25.057142857142857,26.0,51.0,12.0,2.0,8.0,1.0,41.0,13.0,3.0,12.0,8.0,38.0,11.0,13.0,30.0,8.0,5.0,73.0,13.0,18.0,21.0,6.0,17.0,11.0,5.0,22.0,2.0,9.0,2.0,0.4939759036144578,0.25,0.13253012048192772,0.13725490196078433,0.7727272727272727,0.13432835820895522,0.07386363636363637,0.06069364161849711,0.09333333333333334,0.13432835820895522,0.4322033898305085,0.5098039215686274,0.5909090909090909,0.7058823529411765,0.25,1.0,0.47058823529411764,0.25,8.0,9.0,12.0,8.0,6.0,1.0,0.6923076923076923,0.047058823529411764,0.036231884057971016,0.09375,0.6666666666666666,28.0,17.0,11.0,3.0,,3.0,0.23728813559322035,13.0,,,4.0,1.0,1.0,,3.0,1.0,0.04,0.043478260869565216,0.4642857142857143,0.5416666666666666,,0.027777777777777776,9.0,0.16279069767441862,0.16071428571428573,44.0,,,,0.5365853658536586,0.6285714285714286,0.08450704225352113,,0.5,,0.08333333333333333,2.0,0.6153846153846154,False,2.0,1.0,,2.0,,,1.0,,,,,,4.0,,,,4.0,0.14285714285714285,,,0.5,0.5,0.5,0.125,,3.0,,,1.0,,,,,,
