EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1294.0,14,46,46,23.0,20.0,92,39,23.0,0.5,22.0,5.0,,,,,,,,,1.0,,,7.0,,1.0,,10.0,,,2.0,,,8.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,8.0,,,,,,0.625,1.0,0.8,0.625,1.0,0.8,0.125,15.384615384615383,0.05555555555555555,0.041666666666666664,0.0625,,,,,,0.125,,,,,,,,,,,0.625,,0.558,0.6452,0.5393000000000001,,,0.2,0.8,3.942857142857143,26.9,4.0,4.0,1.0,3.0,3.0,,,5.0,1.0,4.0,5.0,,4.0,6.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,2.0,,0.4,0.5,0.7142857142857143,0.8,,,,,0.1111111111111111,0.058823529411764705,,,0.5,1.0,1.0,0.5,1.0,,,0.6,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,0.375,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,2.0,2.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,45,45,32.0,24.0,90,41,32.0,0.7111111111111111,22.0,6.0,,,,,,,,,,,,2.0,,,3.0,7.0,,,,,,7.0,,,,3.0,5.0,7.0,2.0,1.0,2.0,,3.0,4.0,2.0,7.0,,,,,,1.0,,1.0,0.875,,0.875,,9.803921568627452,0.2727272727272727,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.54915,,0.54915,0.5,0.5,,1.0,4.15,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,,,1.0,,,,1.0,,1.0,,1.0,7.0,,2.0,1.0,9.0,,,,,2.0,5.0,,1.0,,1.0,3.0,4.0,,,3.0,,1.0,1.0,1.0,5.0,,,,,,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,26.31578947368421,0.1,0.13333333333333333,0.125,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.25,,0.25,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,2.0,5.0,1.0,2.0,2.0,,,4.0,1.0,2.0,2.0,1.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5714285714285714,1.0,,,1.0,0.2,0.14285714285714285,0.07142857142857142,0.25,,0.5555555555555556,0.4,0.4,0.5,1.0,,,0.5,1.0,,,,,,1.0,,,,,,,2.0,,,,,,0.2222222222222222,2.0,,,1.0,,,,,0.25,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,91212.0,215,3122,3124,632.0,560.0,6246,3437,621.0,0.20243433696348495,1520.0,331.0,45.0,22.0,51.0,2.0,9.0,5.0,10.0,129.0,305.0,28.0,63.0,413.0,151.0,356.0,183.0,1094.0,16.0,37.0,88.0,39.0,73.0,304.0,366.0,302.0,129.0,84.0,144.0,161.0,60.0,22.0,86.0,4.0,171.0,223.0,77.0,296.0,0.8079470198675497,0.4241573033707865,0.43243243243243246,0.5342465753424658,0.42776203966005666,0.5923276983094928,0.6333333333333333,0.7180232558139535,0.6299076212471132,0.6567164179104478,0.7414634146341463,0.46293888166449937,27.218430034129696,0.1118508655126498,0.09549795361527967,0.12089810017271158,0.05851755526657997,0.06631989596879063,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.3966189856957087,0.42295081967213116,0.42295081967213116,0.7984496124031008,0.15,0.2222222222222222,0.5,0.4666666666666667,0.05813953488372093,0.5,0.36627906976744184,0.7230169050715215,0.4271523178807947,0.5350021540469974,0.5271666666666667,0.5203218934911242,0.10874704491725769,0.16075156576200417,0.08043875685557587,0.27787934186471663,6.168280871670702,26.191011235955056,130.0,200.0,7.0,39.0,53.0,14.0,34.0,229.0,23.0,65.0,99.0,57.0,274.0,184.0,35.0,33.0,101.0,11.0,22.0,235.0,13.0,56.0,17.0,38.0,57.0,31.0,36.0,93.0,17.0,48.0,7.0,0.5982532751091703,0.6061946902654868,0.5544794188861986,0.6565656565656566,0.0847457627118644,0.1,0.6129032258064516,0.07832167832167833,0.017310252996005325,0.012354651162790697,0.02197802197802198,0.07816711590296496,0.26007802340702213,0.65,0.7222222222222222,0.5,0.11666666666666667,0.5,0.9285714285714286,0.3081395348837209,0.7358490566037735,0.5396825396825397,6.0,14.0,6.0,4.0,26.0,8.0,0.6086956521739131,0.0064,0.004166666666666667,0.013793103448275862,0.8571428571428571,168.0,68.0,48.0,5.0,1.0,8.0,0.21846553966189858,79.0,87.0,19.0,4.0,7.0,9.0,3.0,15.0,0.05714285714285714,0.08139534883720931,0.47023809523809523,0.512987012987013,0.04087193460490463,8.0,0.0639269406392694,0.023255813953488372,3.0,,5.0,0.015424164524421594,0.625,,0.104,0.6835443037974683,11.0,False,20.0,12.0,3.0,1.0,7.0,2.0,4.0,1.0,3.0,6.0,4.0,3.0,20.0,3.0,4.0,1.0,12.0,0.08333333333333333,0.022222222222222223,0.011235955056179775,0.4444444444444444,0.45454545454545453,0.9,0.3333333333333333,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,-20,215,215,44.0,76.0,430,257,43.0,0.20465116279069767,106.0,19.0,,,,,,,,,,,,24.0,,,6.0,34.0,,,2.0,,,6.0,,,,11.0,20.0,26.0,7.0,4.0,11.0,,8.0,7.0,4.0,6.0,,,,,,0.5833333333333334,0.2,0.6,0.6296296296296297,0.2,0.6,,12.184873949579833,0.22,0.2125,0.2,,,,,,,,,,,,,,,,,0.5833333333333334,,0.5121541666666667,0.41852500000000004,0.4263,0.14814814814814814,0.14814814814814814,0.058823529411764705,0.17647058823529413,4.55,,8.0,14.0,4.0,1.0,2.0,,,14.0,5.0,3.0,5.0,,22.0,6.0,1.0,13.0,25.0,12.0,1.0,63.0,5.0,6.0,6.0,3.0,,,2.0,2.0,1.0,8.0,,0.7857142857142857,0.7857142857142857,0.5833333333333334,0.6,0.041666666666666664,0.07142857142857142,,0.2,0.11363636363636363,0.050505050505050504,0.14285714285714285,0.18181818181818182,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.8,,,0.4,0.5,,,1.0,,,,,0.2,,,,,10.0,12.0,6.0,2.0,,3.0,0.4166666666666667,6.0,,5.0,3.0,2.0,,,,0.75,0.3,0.6,0.6,,3.0,,0.3333333333333333,1.0,1.0,2.0,0.14285714285714285,0.6666666666666666,,1.0,0.8333333333333334,1.0,False,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74774.0,120,2537,2541,443.0,471.0,5078,2735,435.0,0.17461568782026016,1246.0,271.0,7.0,23.0,72.0,2.0,4.0,3.0,14.0,27.0,86.0,2.0,10.0,158.0,50.0,158.0,9.0,333.0,3.0,6.0,30.0,8.0,24.0,54.0,138.0,85.0,27.0,83.0,146.0,193.0,95.0,31.0,138.0,6.0,30.0,16.0,7.0,53.0,0.92,0.31645569620253167,0.5,0.3333333333333333,0.3184713375796178,0.5126582278481012,0.75,0.5531914893617021,0.5154798761609907,0.75,0.5510204081632653,0.5,13.345008756567426,0.13474025974025974,0.12236286919831224,0.13778705636743216,0.022151898734177215,0.22784810126582278,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.2721518987341772,0.313953488372093,0.313953488372093,0.9259259259259259,0.2222222222222222,0.5,,0.1111111111111111,0.2978723404255319,0.21428571428571427,0.2127659574468085,0.6930379746835443,0.3176470588235294,0.5385739682539684,0.55727,0.5644414893617021,0.021806853582554516,0.04294478527607362,0.09009009009009009,0.16216216216216217,6.134177215189874,25.21392405063291,42.0,61.0,9.0,11.0,13.0,1.0,5.0,87.0,12.0,14.0,23.0,2.0,82.0,92.0,7.0,73.0,158.0,45.0,28.0,389.0,22.0,62.0,47.0,64.0,35.0,26.0,23.0,58.0,16.0,70.0,6.0,0.47126436781609193,0.5061728395061729,0.5506329113924051,0.6086956521739131,0.04430379746835443,0.03278688524590164,0.603448275862069,0.10896309314586995,0.03697478991596639,0.040763226366001735,0.02072538860103627,0.11705685618729098,0.1930379746835443,0.6885245901639344,0.711864406779661,0.47619047619047616,0.5,0.5,1.0,0.2765957446808511,0.8461538461538461,0.5,7.0,9.0,12.0,25.0,9.0,1.0,0.75,0.044802867383512544,0.046341463414634146,0.04054054054054054,0.7777777777777778,90.0,85.0,55.0,18.0,,18.0,0.2848101265822785,43.0,12.0,27.0,1.0,7.0,4.0,5.0,,0.01818181818181818,0.12408759124087591,0.4777777777777778,0.5,,2.0,0.0963855421686747,0.011695906432748537,,,10.0,0.034482758620689655,0.5555555555555556,,0.10576923076923077,0.4418604651162791,2.0,False,2.0,3.0,1.0,3.0,6.0,,,,7.0,6.0,,,2.0,,12.0,,,0.044444444444444446,0.14285714285714285,0.08433734939759036,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,6.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59254.0,52,2013,2014,500.0,561.0,4027,2162,492.0,0.24838549428713363,988.0,214.0,5.0,29.0,69.0,,3.0,5.0,14.0,24.0,69.0,6.0,21.0,27.0,53.0,138.0,13.0,194.0,3.0,9.0,18.0,11.0,35.0,47.0,159.0,69.0,24.0,43.0,123.0,158.0,38.0,10.0,83.0,4.0,17.0,16.0,6.0,47.0,1.0,0.38405797101449274,0.3333333333333333,0.3142857142857143,0.38405797101449274,0.5484848484848485,0.53125,0.524390243902439,0.563953488372093,0.5625,0.5465116279069767,0.8363636363636363,8.584070796460177,0.08902691511387163,0.1160337552742616,0.08808290155440414,0.030303030303030304,0.41818181818181815,0.42028985507246375,0.42028985507246375,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.1875,,,0.375,0.34146341463414637,0.35714285714285715,0.5121951219512195,0.9272727272727272,0.34782608695652173,0.5453606707317071,0.5618730769230769,0.53107625,0.04093567251461988,0.1875,0.09278350515463918,0.2422680412371134,6.259259259259261,24.931159420289845,8.0,15.0,5.0,3.0,3.0,3.0,6.0,11.0,7.0,5.0,6.0,4.0,10.0,12.0,5.0,28.0,68.0,21.0,7.0,164.0,12.0,67.0,35.0,28.0,10.0,8.0,12.0,22.0,5.0,42.0,7.0,0.45454545454545453,0.7142857142857143,0.4074074074074074,0.8333333333333334,0.18518518518518517,0.2,0.45454545454545453,0.14408602150537633,0.02531645569620253,0.03731343283582089,0.025,0.13973799126637554,0.09090909090909091,0.5333333333333333,0.6666666666666666,0.25,0.3125,0.5,1.0,0.07317073170731707,1.0,0.2857142857142857,4.0,4.0,8.0,23.0,2.0,2.0,0.5714285714285714,0.04956896551724138,0.05491329479768786,0.03389830508474576,0.8,7.0,40.0,22.0,18.0,,23.0,0.04242424242424243,1.0,,14.0,13.0,5.0,,4.0,1.0,0.21311475409836064,0.09278350515463918,0.14285714285714285,0.2,0.007194244604316547,,0.13068181818181818,,5.0,4.0,17.0,0.017391304347826087,0.7391304347826086,1.0,0.2,1.0,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,4.0,1.0,,,1.0,1.0,10.0,,1.0,0.2857142857142857,,0.047619047619047616,0.4,0.4,1.0,,,1.0,,,8.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,118312.0,118,4033,4023,979.0,1012.0,8056,4473,967.0,0.24274733449045377,1972.0,465.0,60.0,7.0,21.0,3.0,8.0,3.0,10.0,157.0,463.0,38.0,130.0,443.0,164.0,484.0,344.0,1228.0,13.0,46.0,90.0,42.0,140.0,350.0,180.0,462.0,157.0,134.0,291.0,330.0,87.0,32.0,121.0,10.0,252.0,391.0,125.0,342.0,0.36585365853658536,0.33884297520661155,0.2826086956521739,0.3,0.33954451345755693,0.47680690399137,0.4329268292682927,0.464,0.5604801477377654,0.4891304347826087,0.5647249190938511,0.5221143473570659,29.359002406475607,0.14179894179894179,0.13688212927756654,0.1466854724964739,0.06472491909385113,0.022653721682847898,0.3333333333333333,0.35,0.5714285714285714,0.4994606256742179,0.3390928725701944,0.34130434782608693,0.35668789808917195,0.0975609756097561,0.375,0.3333333333333333,0.4634146341463415,0.04,0.3,0.52,0.6677454153182308,0.3398268398268398,0.5072568797399782,0.5268057692307692,0.4931674796747967,0.15486307837582625,0.22977941176470587,0.0732899022801303,0.28501628664495116,7.7428893905191885,26.631818181818165,79.0,135.0,16.0,21.0,34.0,10.0,39.0,196.0,36.0,53.0,110.0,118.0,70.0,322.0,47.0,149.0,485.0,98.0,51.0,1119.0,25.0,118.0,39.0,55.0,187.0,116.0,73.0,260.0,74.0,48.0,15.0,0.17857142857142858,0.18617021276595744,0.44243792325056436,0.4818181818181818,0.10609480812641084,0.16296296296296298,0.7192307692307692,0.13169642857142858,0.026567481402763018,0.020065075921908895,0.03503184713375796,0.12026726057906459,0.14563106796116504,0.5851851851851851,0.6991150442477876,0.16455696202531644,0.1951219512195122,0.2631578947368421,0.9,0.136,0.6176470588235294,0.3,10.0,16.0,16.0,12.0,71.0,8.0,0.4444444444444444,0.013289036544850499,0.011611030478955007,0.018691588785046728,0.625,248.0,336.0,203.0,27.0,1.0,36.0,0.267529665587918,90.0,312.0,116.0,39.0,31.0,7.0,20.0,39.0,0.38235294117647056,0.1271186440677966,0.3629032258064516,0.4,0.07572815533980583,12.0,0.1289198606271777,0.02385685884691849,9.0,3.0,23.0,0.019455252918287938,0.6388888888888888,,0.16875,0.2111111111111111,24.0,False,27.0,19.0,1.0,17.0,3.0,2.0,5.0,,2.0,5.0,8.0,17.0,24.0,6.0,19.0,,19.0,0.09274193548387097,0.03333333333333333,0.035398230088495575,0.45,0.46551724137931033,0.1111111111111111,0.2,2.0,1.0,0.020618556701030927,1.0,7.0,4.0,1.0,0.008264462809917356,0.047619047619047616,0.0064794816414686825,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11926.0,-15,409,397,79.0,131.0,806,472,79.0,0.19315403422982885,199.0,49.0,4.0,2.0,9.0,1.0,2.0,,1.0,15.0,48.0,7.0,7.0,30.0,17.0,57.0,4.0,85.0,3.0,9.0,11.0,3.0,8.0,19.0,48.0,48.0,15.0,8.0,12.0,14.0,7.0,4.0,22.0,,8.0,7.0,2.0,19.0,0.9411764705882353,0.2982456140350877,0.3333333333333333,0.375,0.2982456140350877,0.46551724137931033,0.5,0.6538461538461539,0.4722222222222222,0.5,0.6333333333333333,0.6551724137931034,21.67381974248927,0.0975609756097561,0.0759493670886076,0.0625,0.04597701149425287,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.5517241379310345,0.3125,0.3125,0.9333333333333333,0.18181818181818182,0.5,1.0,0.6363636363636364,0.07692307692307693,,0.5384615384615384,0.7471264367816092,0.3125,0.5069126436781609,0.48535625000000004,0.4642076923076924,0.033707865168539325,0.0625,0.12941176470588237,0.2235294117647059,8.516666666666667,26.514035087719297,4.0,8.0,1.0,1.0,1.0,2.0,3.0,15.0,2.0,4.0,5.0,2.0,14.0,16.0,2.0,9.0,25.0,5.0,4.0,59.0,1.0,4.0,2.0,3.0,4.0,1.0,7.0,11.0,,8.0,3.0,0.4666666666666667,0.5,0.5,0.8,0.06666666666666667,,0.36363636363636365,0.05263157894736842,0.010752688172043012,0.009900990099009901,,0.06382978723404255,0.09195402298850575,0.5,0.5,0.25,0.09090909090909091,0.2857142857142857,0.5,0.07692307692307693,1.0,0.42857142857142855,1.0,1.0,2.0,1.0,3.0,,0.5,0.009174311926605505,0.012987012987012988,,1.0,18.0,16.0,12.0,1.0,,1.0,0.20689655172413793,10.0,3.0,4.0,,2.0,1.0,2.0,1.0,,0.2222222222222222,0.5555555555555556,0.625,0.017543859649122806,1.0,,0.018867924528301886,,,1.0,0.02,1.0,,0.14285714285714285,0.5,,False,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.1111111111111111,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,111581.0,236,3796,3790,669.0,674.0,7586,4142,665.0,0.17623814541622762,1860.0,420.0,12.0,,,,,,,,,,,640.0,,,103.0,893.0,,,212.0,,,145.0,,,,239.0,508.0,726.0,46.0,19.0,121.0,6.0,174.0,162.0,86.0,144.0,,,,,,0.6171875,0.5696969696969697,0.6021505376344086,0.6324362606232294,0.5921787709497207,0.6304347826086957,,18.74562835159711,0.2612021857923497,0.27386363636363636,0.26187050359712233,0.01875,,,,,,,,,,,,,,,,0.55625,,0.544425625,0.57336953125,0.5778870967741935,0.1235632183908046,0.1235632183908046,0.2374020156774916,0.1623740201567749,4.20109375,,250.0,356.0,139.0,47.0,65.0,,,395.0,165.0,56.0,93.0,33.0,548.0,242.0,46.0,54.0,144.0,45.0,9.0,342.0,158.0,243.0,218.0,27.0,60.0,25.0,38.0,98.0,8.0,78.0,5.0,0.6936708860759494,0.8404907975460123,0.6171875,0.6021505376344086,0.071875,0.07865168539325842,0.6122448979591837,0.2875739644970414,0.16596638655462184,0.12794811320754718,0.19543973941368079,0.2938496583143508,0.55625,0.702247191011236,0.7621951219512195,0.66,0.8424242424242424,,,0.6989247311827957,0.7230769230769231,,80.0,94.0,138.0,59.0,35.0,14.0,0.5696969696969697,0.0793010752688172,0.07167832167832168,0.10465116279069768,0.5755395683453237,272.0,90.0,38.0,65.0,1.0,68.0,0.425,140.0,,32.0,26.0,5.0,4.0,11.0,,0.3058823529411765,0.2590909090909091,0.5147058823529411,0.5511811023622047,,26.0,0.2653846153846154,0.1306532663316583,3.0,2.0,41.0,0.16201117318435754,0.6029411764705882,3.0,0.3082191780821918,0.7428571428571429,30.0,False,5.0,24.0,,20.0,1.0,8.0,4.0,,24.0,2.0,,,10.0,1.0,32.0,1.0,9.0,0.0661764705882353,,0.10185185185185185,0.4166666666666667,0.4166666666666667,1.0,0.1375,1.0,,0.012658227848101266,1.0,32.0,,3.0,,,,2.0,
