EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,572.0,4,18,18,12.0,11.0,36,18,12.0,0.6666666666666666,10.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,0.5,,0.5,,18.181818181818183,0.16666666666666666,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3958,,0.4179,0.3333333333333333,0.3333333333333333,,0.5,4.5,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,0.5,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,711.0,4,23,22,17.0,10.0,45,25,17.0,0.7391304347826086,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.5,,1.5,1.25,,1.5,1.0,,,7.4074074074074066,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4401,,0.4401,0.5,1.0,,0.6,,28.8,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19.0,-2,1,1,1.0,1.0,2,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,188.0,-3,5,6,3.0,6.0,11,6,3.0,0.6,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.40335,,0.40335,,,,,12.55,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1291.0,8,45,45,32.0,24.0,90,41,32.0,0.7111111111111111,22.0,6.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,2.0,2.0,,,7.0,4.0,,,,,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.875,,0.875,,,,9.803921568627452,0.18181818181818182,0.2727272727272727,0.25,0.09090909090909091,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.54915,,0.54915,0.5,0.5,,1.0,4.15,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,1.0,,2.0,,,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,1.0,,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,13,34,34,23.0,18.0,68,26,23.0,0.6764705882352942,16.0,4.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,1.0,,,,2.0,2.0,,2.0,5.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,,,3.0,,1.0,1.0,1.0,5.0,0.5,0.5,,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,0.14285714285714285,0.1,0.13333333333333333,0.07142857142857142,0.25,0.125,0.2,0.5555555555555556,0.4,0.4,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,0.2,,,,,,,,1.0,,,,,,,2.0,,,,0.2222222222222222,2.0,,1.0,,,,,0.25,,1.0,1.0,,1.0,0.5,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,158.0,-2,6,5,6.0,,11,9,6.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.519,,0.519,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,98966.0,225,3389,3386,654.0,593.0,6775,3733,642.0,0.19297727943346119,1649.0,357.0,138.0,215.0,7.0,39.0,53.0,51.0,23.0,52.0,2.0,9.0,5.0,10.0,136.0,323.0,29.0,35.0,65.0,242.0,445.0,159.0,375.0,193.0,1154.0,24.0,17.0,38.0,93.0,65.0,100.0,40.0,75.0,307.0,294.0,387.0,320.0,136.0,39.0,15.0,85.0,152.0,19.0,171.0,9.0,66.0,43.0,23.0,98.0,5.0,183.0,235.0,83.0,299.0,0.6074380165289256,0.6150627615062761,0.8113207547169812,0.424,0.4473684210526316,0.5333333333333333,0.4274193548387097,0.5438202247191011,0.65,0.5859756097560975,0.6370967741935484,0.7142857142857143,0.6235102925243771,0.6642857142857143,0.7379807692307693,0.4573170731707317,0.08764044943820225,0.11162790697674418,26.771653543307085,0.018115942028985508,0.10442260442260443,0.09319899244332494,0.01270053475935829,0.023178807947019868,0.11414790996784566,0.024324324324324326,0.2621951219512195,0.641860465116279,0.7225130890052356,0.5217391304347826,0.06219512195121951,0.06341463414634146,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.39390243902439026,0.42105263157894735,0.42105263157894735,0.8014705882352942,0.11290322580645161,0.14516129032258066,0.2222222222222222,0.5,0.46774193548387094,0.3028571428571429,0.7358490566037735,0.05714285714285714,0.5,0.37142857142857144,0.5384615384615384,0.7195121951219512,0.425,0.5342919216646267,0.5249943181818182,0.5191563953488371,0.10852713178294573,0.16054158607350097,0.0805892547660312,0.26603119584055457,6.282921348314606,26.165600000000016,15.0,57.0,190.0,72.0,36.0,108.0,13.0,23.0,51.0,20.0,252.0,63.0,59.0,32.0,40.0,99.0,18.0,52.0,8.0,0.5959595959595959,0.08139534883720931,0.07960199004975124,0.5172413793103449,0.9333333333333333,6.0,14.0,6.0,4.0,27.0,9.0,0.5833333333333334,0.005988023952095809,0.00392156862745098,0.012658227848101266,0.8571428571428571,179.0,6.0,1.0,9.0,0.21829268292682927,82.0,90.0,4.0,8.0,10.0,4.0,15.0,0.0547945205479452,0.07291666666666667,0.4581005586592179,0.49696969696969695,0.038860103626943004,0.07053941908713693,0.6707317073170732,3.0,,6.0,0.016355140186915886,0.6666666666666666,0.0782122905027933,,0.10687022900763359,11.0,False,22.0,14.0,3.0,1.0,7.0,3.0,4.0,1.0,3.0,7.0,4.0,3.0,20.0,1.0,3.0,4.0,1.0,12.0,0.0196078431372549,0.01020408163265306,0.43137254901960786,0.44,0.9090909090909091,0.3333333333333333,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,11698.0,22,395,398,100.0,115.0,793,451,99.0,0.25316455696202533,195.0,39.0,10.0,21.0,9.0,3.0,5.0,,,,,,,,,,,,,20.0,42.0,,,6.0,46.0,10.0,,,6.0,7.0,11.0,,,14.0,28.0,,,,2.0,10.0,17.0,36.0,13.0,49.0,3.0,10.0,6.0,4.0,18.0,,9.0,7.0,4.0,14.0,0.7,0.7368421052631579,,,,,,0.47619047619047616,0.6363636363636364,0.47619047619047616,0.3,0.6363636363636364,0.5111111111111111,0.3,0.6363636363636364,,0.047619047619047616,0.047619047619047616,11.791383219954648,0.10526315789473684,0.18888888888888888,0.1695906432748538,0.06666666666666667,0.09375,0.2028985507246377,0.15,0.5,0.47619047619047616,0.5,0.7,,,,,,,,,,0.9,,,,,0.45454545454545453,0.6,,,,,0.5,,0.5105571428571428,0.5048777777777778,0.4766090909090908,0.08888888888888889,0.08888888888888889,0.13043478260869565,0.30434782608695654,4.7023809523809526,,,,12.0,19.0,19.0,38.0,15.0,4.0,11.0,6.0,95.0,12.0,4.0,3.0,3.0,7.0,4.0,10.0,,0.5714285714285714,0.14814814814814814,0.13333333333333333,,,2.0,3.0,2.0,2.0,1.0,,0.3,0.023529411764705882,0.01639344262295082,0.041666666666666664,0.2222222222222222,21.0,5.0,,6.0,0.5,10.0,,7.0,2.0,,1.0,,0.7777777777777778,0.14285714285714285,0.47619047619047616,0.5,,0.14285714285714285,0.7,1.0,1.0,4.0,0.14,0.6666666666666666,0.047619047619047616,,0.2,1.0,False,,,,2.0,,,,,2.0,1.0,,,,2.0,,3.0,,,,,,,,0.5,1.0,1.0,0.08333333333333333,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,91553.0,160,3086,3093,505.0,564.0,6179,3372,496.0,0.16364225534672716,1526.0,314.0,49.0,73.0,10.0,12.0,14.0,8.0,29.0,91.0,2.0,5.0,3.0,17.0,29.0,99.0,2.0,5.0,10.0,103.0,186.0,58.0,190.0,13.0,393.0,14.0,3.0,7.0,32.0,16.0,25.0,8.0,27.0,60.0,106.0,159.0,98.0,29.0,12.0,24.0,98.0,171.0,49.0,220.0,2.0,111.0,72.0,39.0,168.0,7.0,33.0,20.0,8.0,59.0,0.5145631067961165,0.5463917525773195,0.9137931034482759,0.30526315789473685,0.42857142857142855,0.2962962962962963,0.30687830687830686,0.553763440860215,0.64,0.5053191489361702,0.6428571428571429,0.5384615384615384,0.5103896103896104,0.6666666666666666,0.5454545454545454,0.5053191489361702,0.06451612903225806,0.0821917808219178,12.995658465991317,0.03361344537815126,0.1335149863760218,0.11789181692094314,0.03548153511947864,0.017167381974248927,0.13333333333333333,0.009900990099009901,0.19414893617021275,0.6712328767123288,0.7313432835820896,0.5306122448979592,0.02127659574468085,0.24202127659574468,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.2632978723404255,0.29292929292929293,0.29292929292929293,0.896551724137931,0.47619047619047616,0.23809523809523808,0.4,,0.09523809523809523,0.2692307692307692,0.8571428571428571,0.3269230769230769,0.17647058823529413,0.19230769230769232,0.5,0.699468085106383,0.29591836734693877,0.5414508,0.5422846153846155,0.5613173076923077,0.020942408376963352,0.041666666666666664,0.08142493638676845,0.15267175572519084,6.0747311827956985,25.10368421052631,1.0,4.0,100.0,103.0,88.0,191.0,54.0,34.0,62.0,37.0,470.0,72.0,40.0,30.0,24.0,64.0,17.0,88.0,7.0,0.625,0.1016949152542373,0.10933333333333334,0.5,1.0,7.0,9.0,12.0,25.0,10.0,1.0,0.6428571428571429,0.037481259370314844,0.03838383838383838,0.03488372093023256,0.7,105.0,24.0,2.0,24.0,0.27925531914893614,52.0,15.0,1.0,7.0,5.0,5.0,,0.015151515151515152,0.13414634146341464,0.49523809523809526,0.52,,0.0945273631840796,0.4807692307692308,,,11.0,0.033766233766233764,0.4583333333333333,0.047619047619047616,,0.09090909090909091,2.0,False,2.0,5.0,1.0,4.0,6.0,,,,8.0,6.0,,,3.0,7.0,,15.0,,1.0,0.125,0.07291666666666667,0.25,0.2857142857142857,1.0,,,,,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,74563.0,127,2518,2522,604.0,667.0,5040,2721,595.0,0.2398729150119142,1243.0,263.0,12.0,21.0,7.0,3.0,3.0,6.0,39.0,90.0,,6.0,7.0,18.0,36.0,90.0,7.0,8.0,24.0,15.0,34.0,75.0,180.0,15.0,270.0,9.0,4.0,13.0,21.0,5.0,6.0,15.0,42.0,61.0,16.0,225.0,90.0,36.0,5.0,15.0,56.0,151.0,45.0,196.0,1.0,47.0,35.0,12.0,101.0,5.0,19.0,18.0,6.0,61.0,0.5333333333333333,0.7272727272727273,1.0,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.4166666666666667,0.4411764705882353,0.8333333333333334,0.5957943925233645,0.45454545454545453,0.5729166666666666,0.6081081081081081,0.4772727272727273,0.5980392156862745,0.8411214953271028,0.14705882352941177,0.14285714285714285,8.9171974522293,0.025728987993138937,0.09286898839137644,0.11386138613861387,0.039198606271777,0.030927835051546393,0.0893970893970894,0.008771929824561403,0.09813084112149532,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.028037383177570093,0.4205607476635514,0.43333333333333335,0.43333333333333335,1.0,0.4205607476635514,0.4,0.4,1.0,0.3181818181818182,0.2727272727272727,,,0.3181818181818182,0.0625,1.0,0.375,0.3888888888888889,0.5,0.3333333333333333,0.9392523364485982,0.4,0.5514605633802817,0.5623000000000001,0.5332159574468085,0.031818181818181815,0.15384615384615385,0.07777777777777778,0.22592592592592592,5.776470588235296,24.85666666666667,4.0,6.0,14.0,48.0,33.0,81.0,24.0,9.0,28.0,16.0,195.0,82.0,17.0,15.0,13.0,30.0,5.0,52.0,9.0,0.5666666666666667,0.13464696223316913,0.1390728476821192,0.5714285714285714,1.0,4.0,4.0,8.0,30.0,2.0,3.0,0.4444444444444444,0.05309734513274336,0.06074766355140187,0.029197080291970802,0.5714285714285714,7.0,29.0,,35.0,0.03271028037383177,1.0,,13.0,5.0,,5.0,1.0,0.18055555555555555,0.10655737704918032,0.14285714285714285,0.2,0.0055248618784530384,0.12053571428571429,1.0,6.0,4.0,24.0,0.017006802721088437,0.6857142857142857,0.2857142857142857,1.0,0.1566265060240964,1.0,False,2.0,1.0,,4.0,1.0,2.0,,,4.0,1.0,,,2.0,12.0,2.0,17.0,,2.0,,0.042105263157894736,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,145222.0,246,4925,4915,1189.0,1244.0,9840,5470,1174.0,0.2414213197969543,2420.0,548.0,98.0,171.0,21.0,28.0,47.0,68.0,9.0,25.0,3.0,8.0,4.0,11.0,201.0,574.0,46.0,51.0,161.0,240.0,531.0,210.0,599.0,448.0,1558.0,43.0,16.0,54.0,112.0,67.0,138.0,55.0,172.0,449.0,84.0,219.0,573.0,201.0,56.0,30.0,156.0,354.0,47.0,401.0,14.0,101.0,64.0,37.0,144.0,10.0,321.0,513.0,157.0,438.0,0.175,0.18181818181818182,0.3476190476190476,0.35058430717863104,0.2962962962962963,0.31976744186046513,0.3511705685618729,0.4519774011299435,0.4855072463768116,0.4911504424778761,0.4329896907216495,0.482258064516129,0.5759730538922155,0.5045045045045045,0.5775193798449613,0.5300884955752212,0.10546139359698682,0.17543859649122806,29.46573124662709,0.026572187776793623,0.13471502590673576,0.1342957130358705,0.020426690876078075,0.03978779840848806,0.13958810068649885,0.02329450915141431,0.15132743362831858,0.5730994152046783,0.6950354609929078,0.15306122448979592,0.06017699115044248,0.022123893805309734,0.36,0.375,0.4444444444444444,0.5079646017699115,0.3501742160278746,0.3520140105078809,0.34328358208955223,0.21649484536082475,0.08247422680412371,0.375,0.3333333333333333,0.4742268041237113,0.15161290322580645,0.5957446808510638,0.035483870967741936,0.36363636363636365,0.5193548387096775,0.3167701863354037,0.6814159292035398,0.3507853403141361,0.5068475555555556,0.5235122950819672,0.49262491803278674,0.16104294478527606,0.23751891074130105,0.07188703465982028,0.2881899871630295,7.5512241054613956,26.622704507512513,13.0,150.0,396.0,423.0,174.0,597.0,111.0,63.0,250.0,153.0,1368.0,151.0,221.0,141.0,82.0,303.0,84.0,60.0,17.0,0.7293729372937293,0.13386524822695037,0.12014134275618374,0.2826086956521739,0.7692307692307693,11.0,18.0,18.0,15.0,80.0,10.0,0.4186046511627907,0.013966480446927373,0.01221001221001221,0.0196078431372549,0.5238095238095238,292.0,35.0,1.0,47.0,0.2584070796460177,113.0,411.0,47.0,36.0,8.0,22.0,53.0,0.3821138211382114,0.11971830985915492,0.386986301369863,0.4216417910447761,0.08242612752721618,0.1298342541436464,0.21238938053097345,12.0,4.0,29.0,0.01779935275080906,0.6170212765957447,0.0821917808219178,,0.18,27.0,False,29.0,28.0,1.0,20.0,3.0,3.0,5.0,,2.0,7.0,9.0,22.0,32.0,10.0,8.0,24.0,,25.0,0.029411764705882353,0.029850746268656716,0.4264705882352941,0.4393939393939394,0.10344827586206896,0.18181818181818182,2.0,2.0,0.016260162601626018,1.0,4.0,1.0,0.00667779632721202,0.04,0.005226480836236934,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53883.0,153,1798,1804,171.0,206.0,3602,2008,168.0,0.09510567296996662,898.0,174.0,62.0,84.0,15.0,13.0,16.0,71.0,9.0,22.0,,3.0,,1.0,48.0,124.0,9.0,6.0,11.0,172.0,324.0,57.0,146.0,69.0,584.0,27.0,5.0,12.0,45.0,23.0,40.0,6.0,12.0,72.0,146.0,129.0,124.0,48.0,6.0,16.0,76.0,137.0,30.0,167.0,6.0,41.0,22.0,19.0,44.0,6.0,91.0,88.0,38.0,71.0,0.42441860465116277,0.44785276073619634,0.7543859649122807,0.3904109589041096,0.4166666666666667,0.5,0.3904109589041096,0.5308641975308642,0.575,0.5478723404255319,0.5256410256410257,0.6153846153846154,0.5752475247524752,0.5487804878048781,0.6428571428571429,0.31063829787234043,0.018518518518518517,0.047619047619047616,27.988047808764943,0.034334763948497854,0.17002237136465326,0.15017462165308498,0.03615960099750624,0.056338028169014086,0.16666666666666666,0.025974025974025976,0.17872340425531916,0.7380952380952381,0.775,0.5806451612903226,0.15106382978723404,0.04680851063829787,0.4090909090909091,0.42857142857142855,1.0,0.26382978723404255,0.3870967741935484,0.3870967741935484,0.7083333333333334,0.38461538461538464,0.07692307692307693,,,0.23076923076923078,0.3076923076923077,0.8125,0.019230769230769232,,0.21153846153846154,0.5454545454545454,0.48936170212765956,0.3870967741935484,0.5091067021276596,0.5084939999999999,0.524814423076923,0.08548707753479125,0.10764872521246459,0.07705479452054795,0.1232876712328767,9.43950617283951,25.74657534246576,5.0,8.0,198.0,53.0,37.0,90.0,22.0,15.0,24.0,24.0,217.0,53.0,33.0,12.0,24.0,57.0,6.0,17.0,,0.5789473684210527,0.12864077669902912,0.12173913043478261,0.5555555555555556,0.8,11.0,13.0,18.0,13.0,21.0,5.0,0.48148148148148145,0.03869047619047619,0.03968253968253968,0.03571428571428571,0.7333333333333333,169.0,12.0,1.0,13.0,0.3595744680851064,78.0,42.0,8.0,9.0,5.0,5.0,5.0,0.23529411764705882,0.18095238095238095,0.46153846153846156,0.46706586826347307,0.03333333333333333,0.11206896551724138,0.3333333333333333,1.0,,8.0,0.03088803088803089,0.6153846153846154,0.011834319526627219,,0.18181818181818182,9.0,False,32.0,4.0,,5.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,2.0,1.0,9.0,,1.0,,,0.4507042253521127,0.4507042253521127,0.34375,0.18181818181818182,1.0,,0.03333333333333333,,1.0,,0.00684931506849315,0.045454545454545456,,,
