EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6858.0,114.0,-12.0,246.0,253,134.0,80.0,35.0,499,4.0,6.0,,,2.0,2.0,1.0,2.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,5.0,8.0,2.0,10.0,7.0,23.0,296,,,1.0,2.0,,3.0,3.0,4.0,1.0,5.0,3.0,12.0,10.0,,6.0,,,,5.0,,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,1.0,5.0,,3.0,10.0,12.0,,1.0,,,5.0,,1.0,,8.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,12.0,134.0,,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.2,0.625,,0.75,0.4444444444444444,0.75,0.5,0.5227272727272727,0.75,0.5454545454545454,0.5555555555555556,,0.25,0.16666666666666666,0.5,,,9.215017064846416,0.4,0.125,0.17307692307692307,0.01639344262295082,0.08695652173913043,0.03773584905660377,0.12396694214876033,0.02631578947368421,,,0.125,0.045454545454545456,,0.23076923076923078,0.12121212121212122,0.3333333333333333,0.1111111111111111,,,1.0,0.3333333333333333,0.6666666666666666,0.8,1.0,0.1111111111111111,0.5,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,,,,,0.5,1.0,1.0,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.8888888888888888,,0.5787805555555555,0.537675,0.5338888888888889,0.14285714285714285,0.2727272727272727,,0.13043478260869565,0.5217391304347826,3.3499999999999996,24.919999999999998,0.5447154471544715,,1.0,,,0.1,,,1.0,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,67153.0,1119.0,335.0,2348.0,2335,639.0,425.0,259.0,4683,111.0,172.0,23.0,41.0,25.0,35.0,20.0,48.0,8.0,19.0,23.0,53.0,1.0,6.0,4.0,12.0,34.0,79.0,2.0,4.0,5.0,15.0,139.0,239.0,57.0,132.0,94.0,543.0,2668,25.0,49.0,3.0,10.0,11.0,70.0,32.0,50.0,9.0,27.0,30.0,121.0,174.0,104.0,153.0,18.0,40.0,1.0,78.0,34.0,28.0,,82.0,40.0,122.0,32.0,8.0,58.0,22.0,2.0,284.0,14.0,47.0,69.0,53.0,6.0,128.0,61.0,189.0,25.0,20.0,15.0,5.0,23.0,7.0,21.0,27.0,6.0,2.0,,50.0,4.0,11.0,41.0,67.0,6.0,4.0,3.0,,92.0,,1.0,6.0,123.0,11.0,,62.0,,5.0,11.0,1.0,1.0,7.0,,4.0,12.0,6.0,119.0,634.0,2.0,4.0,0.6258992805755396,0.7310924369747899,0.8947368421052632,0.4318181818181818,0.3,0.3333333333333333,0.4351145038167939,0.5815899581589958,0.5102040816326531,0.64,0.605121293800539,0.5,0.5909090909090909,0.6358313817330211,0.5303030303030303,0.6368421052631579,0.3557951482479784,,0.11715481171548117,0.12209302325581395,0.14583333333333334,,,18.013595166163142,0.46,0.14634146341463414,0.09314586994727592,0.09233791748526522,0.1259124087591241,0.03278688524590164,0.10922112802148612,0.06517094017094018,0.14220183486238533,0.06735751295336788,0.030612244897959183,0.025477707006369428,0.05309734513274336,0.08247422680412371,0.10820895522388059,0.07476635514018691,0.11219512195121951,0.16666666666666666,0.17123287671232876,0.5,0.4636118598382749,0.6453488372093024,0.7350993377483444,0.6576576576576577,0.1293800539083558,0.4166666666666667,0.4878048780487805,0.5,0.05121293800539083,0.42105263157894735,0.42105263157894735,0.5,0.14285714285714285,0.4339622641509434,0.4339622641509434,1.0,0.21293800539083557,0.43037974683544306,0.43037974683544306,0.8235294117647058,0.6949152542372882,0.5609756097560976,0.13043478260869565,0.1016949152542373,0.16666666666666666,1.0,0.06779661016949153,0.5,0.5,0.45454545454545453,0.7142857142857143,0.15584415584415584,0.3333333333333333,0.19480519480519481,0.3333333333333333,0.8194070080862533,0.4358974358974359,0.5869937837837839,0.6143085106382979,0.5919967105263158,0.14691943127962084,0.21379310344827587,,0.1289134438305709,0.22283609576427257,4.0221757322175735,25.143181818181823,0.2721465076660988,3.0,,,1.0,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,123.0,2.0,-4.0,3.0,7,3.0,3.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1.0,,-2.0,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,275.0,5.0,4.0,9.0,9,3.0,8.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.16666666666666666,0.25,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,734.0,12.0,9.0,29.0,28,13.0,4.0,3.0,57,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,29,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.594675,,,,,,,,,24.3,0.4482758620689655,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47960.0,799.0,-56.0,1590.0,1599,181.0,181.0,191.0,3189,37.0,64.0,1.0,2.0,3.0,7.0,53.0,105.0,49.0,110.0,3.0,7.0,,,1.0,1.0,45.0,119.0,1.0,8.0,5.0,15.0,139.0,279.0,48.0,126.0,62.0,484.0,1861,7.0,18.0,1.0,8.0,3.0,20.0,16.0,26.0,6.0,16.0,13.0,63.0,70.0,208.0,75.0,69.0,2.0,1.0,118.0,45.0,20.0,1.0,74.0,61.0,135.0,40.0,21.0,47.0,18.0,9.0,331.0,7.0,6.0,45.0,37.0,3.0,85.0,13.0,98.0,7.0,33.0,18.0,15.0,46.0,7.0,32.0,12.0,1.0,14.0,1.0,58.0,3.0,11.0,27.0,45.0,1.0,1.0,1.0,,75.0,,3.0,3.0,65.0,6.0,4.0,23.0,3.0,7.0,13.0,,,7.0,,6.0,13.0,7.0,63.0,181.0,,5.0,0.2517985611510791,0.2536231884057971,0.5208333333333334,0.38095238095238093,0.125,0.375,0.384,0.4982078853046595,0.3888888888888889,0.6153846153846154,0.5209876543209877,0.3269230769230769,0.5952380952380952,0.5555555555555556,0.35714285714285715,0.6428571428571429,0.3111111111111111,0.007936507936507936,0.07168458781362007,0.125,0.09523809523809523,0.01818181818181818,0.008403361344537815,26.97622996130459,0.7931034482758621,0.07894736842105263,0.08486238532110092,0.013761467889908258,0.1125,0.022222222222222223,0.09808612440191387,0.017310252996005325,0.006134969325153374,0.02976190476190476,,0.019455252918287938,0.034482758620689655,0.07432432432432433,0.09691629955947137,0.06557377049180328,0.10135135135135136,0.14423076923076922,0.036458333333333336,0.5384615384615384,0.1580246913580247,0.578125,0.6607142857142857,0.3783783783783784,0.25925925925925924,0.5047619047619047,0.5578947368421052,0.16981132075471697,0.2716049382716049,0.44545454545454544,0.4537037037037037,0.24489795918367346,0.01728395061728395,0.42857142857142855,0.42857142857142855,1.0,0.2938271604938272,0.37815126050420167,0.3813559322033898,0.4888888888888889,0.07692307692307693,0.5,,,,,0.3076923076923077,0.125,,0.16666666666666666,0.42857142857142855,0.023809523809523808,1.0,0.35714285714285715,0.3333333333333333,0.4691358024691358,0.3813559322033898,0.4918047029702969,0.4589214285714285,0.4814439024390244,0.0611764705882353,0.0777027027027027,0.023255813953488372,0.04132231404958678,0.13016528925619836,10.81362007168459,26.056349206349214,0.11383647798742139,1.0,,,,,,,,,,,False,1.0
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,7996.0,133.0,-18.0,278.0,277,110.0,66.0,38.0,555,4.0,9.0,2.0,3.0,3.0,6.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,10.0,,2.0,2.0,3.0,6.0,11.0,4.0,14.0,,24.0,289,3.0,4.0,,2.0,,6.0,3.0,6.0,3.0,4.0,,15.0,8.0,4.0,12.0,,2.0,,10.0,2.0,2.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,5.0,1.0,14.0,10.0,2.0,26.0,6.0,32.0,,3.0,3.0,,8.0,1.0,6.0,2.0,,2.0,1.0,10.0,,3.0,5.0,9.0,,,,,4.0,,1.0,1.0,,,,,,,2.0,,,2.0,,,2.0,2.0,15.0,110.0,1.0,,0.6666666666666666,0.8,1.0,0.2857142857142857,,0.75,0.2857142857142857,0.5454545454545454,0.75,0.5,0.48,0.5,0.75,0.48,0.5,0.75,0.56,,0.18181818181818182,0.2222222222222222,,,,10.8359133126935,0.8,0.125,0.14285714285714285,0.016666666666666666,0.23728813559322035,0.05747126436781609,0.18604651162790697,0.04081632653061224,,0.04,,0.06779661016949153,0.03571428571428571,0.2,0.14634146341463414,,0.27906976744186046,0.125,,1.0,0.36,0.4444444444444444,0.5714285714285714,1.0,0.08,1.0,1.0,,,,,,0.16,0.5,0.5,1.0,0.4,0.2,0.2,1.0,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.6,0.5,0.1,1.0,0.3,0.6666666666666666,0.92,0.2,0.546368,0.5277499999999999,0.5887650000000001,,,,0.25,0.625,3.090909090909091,26.2,0.39568345323741005,,,1.0,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,44730.0,746.0,-195.0,1504.0,1529,207.0,221.0,182.0,3033,49.0,67.0,21.0,26.0,5.0,6.0,23.0,49.0,17.0,36.0,4.0,11.0,1.0,1.0,,2.0,36.0,133.0,2.0,5.0,2.0,15.0,89.0,152.0,40.0,144.0,42.0,340.0,1815,30.0,47.0,3.0,6.0,7.0,76.0,11.0,18.0,2.0,17.0,8.0,36.0,126.0,52.0,111.0,9.0,28.0,1.0,132.0,36.0,13.0,2.0,31.0,12.0,43.0,9.0,3.0,25.0,5.0,1.0,98.0,9.0,24.0,58.0,58.0,4.0,120.0,34.0,154.0,4.0,16.0,12.0,4.0,23.0,2.0,7.0,16.0,6.0,16.0,2.0,39.0,4.0,5.0,29.0,53.0,1.0,5.0,2.0,1.0,44.0,,3.0,,57.0,4.0,2.0,24.0,2.0,4.0,10.0,,,4.0,,6.0,10.0,6.0,36.0,207.0,2.0,3.0,0.7078651685393258,0.84,0.925,0.2777777777777778,0.5,0.11764705882352941,0.27972027972027974,0.5855263157894737,0.6382978723404256,0.6111111111111112,0.5033783783783784,0.6509433962264151,0.4,0.5264797507788161,0.6551724137931034,0.43902439024390244,0.4864864864864865,0.013888888888888888,0.08552631578947369,0.1044776119402985,0.12244897959183673,,0.015037593984962405,20.859965136548517,0.5897435897435898,0.08695652173913043,0.14320987654320988,0.060759493670886074,0.16111111111111112,0.027607361963190184,0.15163398692810456,0.04576976421636616,0.06535947712418301,0.06,0.05434782608695652,0.03272727272727273,,0.09352517985611511,0.17061611374407584,0.16363636363636364,0.14285714285714285,0.21839080459770116,0.026845637583892617,0.6,0.22635135135135134,0.7313432835820896,0.8166666666666667,0.7142857142857143,0.16554054054054054,0.46938775510204084,0.5348837209302325,0.6956521739130435,0.12162162162162163,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.037162162162162164,0.36363636363636365,0.36363636363636365,1.0,0.44932432432432434,0.2706766917293233,0.2748091603053435,0.9166666666666666,0.49056603773584906,0.8076923076923077,0.38095238095238093,0.018867924528301886,1.0,1.0,0.09433962264150944,0.4,1.0,0.17142857142857143,0.8333333333333334,0.05714285714285714,,0.42857142857142855,0.13333333333333333,0.7128378378378378,0.2727272727272727,0.533234745762712,0.5450779069767442,0.5214588235294118,0.08201892744479496,0.13953488372093023,0.013793103448275862,0.2235294117647059,0.10588235294117647,7.998684210526315,26.100694444444432,0.13763297872340424,3.0,1.0,4.0,,0.022727272727272728,,,,,1.0,,False,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,43773.0,730.0,-215.0,1476.0,1504,256.0,219.0,154.0,2980,26.0,44.0,3.0,3.0,3.0,6.0,39.0,80.0,1.0,7.0,8.0,14.0,,,1.0,2.0,54.0,155.0,1.0,13.0,6.0,20.0,66.0,131.0,62.0,169.0,43.0,361.0,1763,5.0,11.0,1.0,13.0,2.0,15.0,7.0,17.0,7.0,22.0,11.0,46.0,86.0,46.0,156.0,30.0,4.0,,155.0,54.0,10.0,,23.0,15.0,38.0,11.0,4.0,14.0,6.0,3.0,91.0,1.0,5.0,36.0,39.0,1.0,76.0,6.0,82.0,1.0,19.0,10.0,9.0,20.0,1.0,11.0,14.0,1.0,9.0,3.0,34.0,2.0,11.0,39.0,71.0,4.0,5.0,3.0,,63.0,,1.0,4.0,55.0,5.0,,20.0,3.0,6.0,6.0,,,1.0,,5.0,6.0,4.0,46.0,256.0,3.0,5.0,0.6515151515151515,0.671875,0.8387096774193549,0.3668639053254438,0.07692307692307693,0.3181818181818182,0.3668639053254438,0.5038167938931297,0.45454545454545453,0.4117647058823529,0.53,0.2708333333333333,0.44871794871794873,0.5570987654320988,0.3,0.5,0.5633333333333334,,0.07633587786259542,0.13636363636363635,0.05,,,21.623258631132646,0.5882352941176471,0.029411764705882353,0.10483870967741936,0.013227513227513227,0.10112359550561797,0.003194888178913738,0.10302197802197802,0.008683068017366137,0.016260162601626018,0.005714285714285714,0.025,0.003745318352059925,,0.1328125,0.09595959595959595,0.06521739130434782,0.08914728682170543,0.1326530612244898,0.006211180124223602,0.6666666666666666,0.14666666666666667,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.26666666666666666,0.4875,0.5131578947368421,0.717948717948718,0.023333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5166666666666667,0.34838709677419355,0.34838709677419355,0.8148148148148148,0.125,1.0,,,,,0.5416666666666666,0.07692307692307693,1.0,0.15384615384615385,0.5,0.05128205128205128,0.5,0.5128205128205128,0.3,0.71,0.34838709677419355,0.5227283333333334,0.5176368421052631,0.5151897435897437,0.07232704402515723,0.136986301369863,0.01744186046511628,0.04155124653739612,0.12742382271468145,7.206106870229008,26.021893491124263,0.17344173441734417,1.0,,,,,,1.0,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,35004.0,583.0,-62.0,1160.0,1177,168.0,192.0,130.0,2337,60.0,76.0,4.0,4.0,9.0,11.0,20.0,35.0,6.0,14.0,1.0,8.0,,,1.0,2.0,14.0,34.0,3.0,3.0,2.0,3.0,86.0,125.0,15.0,42.0,35.0,252.0,1365,5.0,7.0,3.0,3.0,6.0,25.0,13.0,22.0,3.0,5.0,9.0,44.0,112.0,60.0,39.0,6.0,8.0,,34.0,14.0,10.0,1.0,24.0,17.0,41.0,11.0,6.0,17.0,5.0,2.0,99.0,8.0,9.0,38.0,33.0,6.0,77.0,17.0,94.0,,21.0,14.0,7.0,12.0,4.0,4.0,12.0,,8.0,1.0,24.0,2.0,5.0,19.0,38.0,2.0,3.0,2.0,,29.0,1.0,,,42.0,6.0,,22.0,,2.0,6.0,,,2.0,,4.0,6.0,3.0,42.0,167.0,2.0,1.0,0.6511627906976745,0.6829268292682927,0.8666666666666667,0.35714285714285715,1.0,0.6,0.35714285714285715,0.688,0.7142857142857143,0.5909090909090909,0.6497005988023952,0.95,0.6481481481481481,0.6810810810810811,0.9615384615384616,0.6875,0.25149700598802394,0.023809523809523808,0.08,0.10526315789473684,0.05714285714285714,,,15.905631659056317,0.5,0.1875,0.10749185667752444,0.03180212014134275,0.1310344827586207,0.03404255319148936,0.11892797319932999,0.032818532818532815,0.04716981132075472,0.02564102564102564,0.016666666666666666,0.037037037037037035,0.021739130434782608,0.09259259259259259,0.11464968152866242,0.11904761904761904,0.14485981308411214,0.09210526315789473,,0.5,0.4550898203592814,0.7894736842105263,0.8823529411764706,0.7166666666666667,0.20958083832335328,0.5714285714285714,0.6060606060606061,0.55,0.08383233532934131,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04790419161676647,0.125,0.14285714285714285,1.0,0.20359281437125748,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,1.0,,,,,0.3,1.0,0.6666666666666666,0.4074074074074074,0.8181818181818182,0.07407407407407407,0.5,0.1111111111111111,0.6666666666666666,0.7065868263473054,0.4117647058823529,0.5711482035928145,0.501,0.5675037037037037,0.12021857923497267,0.15602836879432624,,0.0992063492063492,0.1746031746031746,5.6408000000000005,25.676190476190477,0.14482758620689656,3.0,,1.0,,,,,,,,0.125,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,45095.0,752.0,-263.0,1549.0,1587,280.0,250.0,180.0,3136,65.0,117.0,11.0,17.0,13.0,18.0,27.0,89.0,10.0,42.0,15.0,38.0,2.0,7.0,2.0,2.0,25.0,92.0,1.0,5.0,6.0,16.0,102.0,248.0,40.0,130.0,76.0,400.0,1898,12.0,31.0,3.0,12.0,6.0,39.0,20.0,36.0,8.0,18.0,11.0,75.0,48.0,156.0,99.0,21.0,16.0,1.0,91.0,25.0,24.0,1.0,118.0,43.0,161.0,32.0,11.0,84.0,26.0,8.0,365.0,11.0,29.0,48.0,49.0,10.0,107.0,41.0,148.0,8.0,39.0,20.0,19.0,72.0,23.0,52.0,39.0,6.0,20.0,2.0,111.0,7.0,20.0,29.0,62.0,2.0,1.0,5.0,,76.0,1.0,,1.0,106.0,8.0,,51.0,,6.0,11.0,2.0,2.0,5.0,,6.0,13.0,8.0,75.0,279.0,2.0,4.0,0.23529411764705882,0.2553191489361702,0.825,0.3076923076923077,0.25,0.4444444444444444,0.31007751937984496,0.4112903225806452,0.3870967741935484,0.5555555555555556,0.42857142857142855,0.38372093023255816,0.5925925925925926,0.468384074941452,0.3979591836734694,0.6048387096774194,0.3439153439153439,0.007692307692307693,0.0967741935483871,0.09401709401709402,0.14606741573033707,,,30.412662521198413,0.6486486486486487,0.20833333333333334,0.11835748792270531,0.07160493827160494,0.13333333333333333,0.03536977491961415,0.12532299741602068,0.055865921787709494,0.09740259740259741,0.0650887573964497,0.036585365853658534,0.03319502074688797,0.04285714285714286,0.09090909090909091,0.10900473933649289,0.21666666666666667,0.14393939393939395,0.10416666666666667,0.038834951456310676,0.6153846153846154,0.30952380952380953,0.5555555555555556,0.6132075471698113,0.24615384615384617,0.23544973544973544,0.30337078651685395,0.35526315789473684,0.1111111111111111,0.1111111111111111,0.23809523809523808,0.23809523809523808,0.5,0.10052910052910052,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.24338624338624337,0.2717391304347826,0.2717391304347826,0.76,0.3953488372093023,0.6470588235294118,0.09090909090909091,0.16279069767441862,0.2857142857142857,0.5,0.11627906976744186,0.2,1.0,0.3333333333333333,0.7222222222222222,0.037037037037037035,1.0,0.2962962962962963,0.375,0.6534391534391535,0.27472527472527475,0.5302449602122016,0.5362984375,0.5251527777777777,0.12114014251781473,0.17525773195876287,,0.0975,0.1875,6.603629032258066,25.536923076923078,0.18076178179470626,1.0,1.0,,,0.018518518518518517,,1.0,,,,0.02631578947368421,False,1.0
