EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6858.0,114.0,-12.0,246.0,253,134.0,80.0,35.0,499,4.0,6.0,,,2.0,2.0,1.0,2.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,5.0,8.0,2.0,10.0,7.0,23.0,296.0,,,1.0,2.0,,3.0,3.0,4.0,1.0,5.0,3.0,12.0,10.0,,6.0,,,,5.0,,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,1.0,5.0,,3.0,10.0,12.0,,1.0,,,5.0,,1.0,,8.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,12.0,134.0,,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.2,0.625,,0.75,0.4444444444444444,0.75,0.5,0.5227272727272727,0.75,0.5454545454545454,0.5555555555555556,,0.25,0.16666666666666666,0.5,,,9.215017064846416,0.4,0.125,0.17307692307692307,0.01639344262295082,0.08695652173913043,0.03773584905660377,0.12396694214876033,0.02631578947368421,,,0.125,0.045454545454545456,,0.23076923076923078,0.12121212121212122,0.3333333333333333,0.1111111111111111,,,1.0,0.3333333333333333,0.6666666666666666,0.8,1.0,0.1111111111111111,0.5,1.0,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,,,,,0.5,1.0,1.0,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.8888888888888888,,0.5787805555555555,0.537675,0.5338888888888889,0.14285714285714285,0.2727272727272727,,0.13043478260869565,0.5217391304347826,3.3499999999999996,24.919999999999998,0.5447154471544715,,1.0,,,0.1,,,1.0,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,53019.0,884.0,251.0,1871.0,1860,509.0,365.0,213.0,3731,85.0,137.0,20.0,36.0,18.0,27.0,13.0,35.0,6.0,12.0,21.0,42.0,1.0,5.0,3.0,8.0,26.0,62.0,2.0,4.0,3.0,9.0,104.0,184.0,47.0,104.0,70.0,419.0,2134.0,20.0,39.0,3.0,9.0,8.0,57.0,24.0,41.0,6.0,17.0,27.0,93.0,128.0,80.0,126.0,15.0,34.0,,62.0,26.0,23.0,,62.0,31.0,93.0,23.0,8.0,45.0,15.0,2.0,217.0,12.0,38.0,55.0,45.0,6.0,106.0,50.0,156.0,20.0,17.0,13.0,4.0,19.0,5.0,17.0,18.0,5.0,2.0,,37.0,2.0,10.0,35.0,54.0,2.0,4.0,2.0,,73.0,,1.0,6.0,92.0,10.0,,47.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,91.0,504.0,2.0,3.0,0.6153846153846154,0.735632183908046,0.8936170212765957,0.4519230769230769,0.3333333333333333,0.35294117647058826,0.4519230769230769,0.5652173913043478,0.5128205128205128,0.5853658536585366,0.6059027777777778,0.5104166666666666,0.5689655172413793,0.6367781155015197,0.5377358490566038,0.6283783783783784,0.3611111111111111,,0.125,0.12408759124087591,0.17142857142857143,,,17.304964539007095,0.5135135135135135,0.1875,0.09719222462203024,0.09047619047619047,0.12941176470588237,0.03571428571428571,0.11261261261261261,0.06613756613756613,0.14917127071823205,0.05660377358490566,0.025,0.032,0.046511627906976744,0.08928571428571429,0.11374407582938388,0.07142857142857142,0.11598746081504702,0.16981132075471697,0.17543859649122806,0.375,0.4756944444444444,0.6204379562043796,0.7083333333333334,0.6470588235294118,0.12152777777777778,0.37142857142857144,0.4482758620689655,0.46153846153846156,0.041666666666666664,0.5,0.5,0.5,0.14583333333333334,0.5,0.5,1.0,0.2152777777777778,0.41935483870967744,0.41935483870967744,0.8076923076923077,0.75,0.5555555555555556,0.15,0.10416666666666667,0.2,1.0,0.08333333333333333,0.5,0.5,0.46551724137931033,0.6666666666666666,0.13793103448275862,0.375,0.15517241379310345,0.3333333333333333,0.8368055555555556,0.41935483870967744,0.5968168402777778,0.6374105263157894,0.6018275862068964,0.14461538461538462,0.21266968325791855,,0.1360381861575179,0.22195704057279236,3.6722826086956526,24.8923076923077,0.27204703367183325,2.0,,,1.0,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1.0,,-2.0,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,275.0,5.0,4.0,9.0,9,3.0,8.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.16666666666666666,0.25,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,734.0,12.0,9.0,29.0,28,13.0,4.0,3.0,57,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,29.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.594675,,,,,,,,,24.3,0.4482758620689655,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40434.0,674.0,-56.0,1338.0,1354,128.0,142.0,156.0,2692,33.0,54.0,1.0,2.0,2.0,6.0,43.0,85.0,36.0,90.0,3.0,6.0,,,1.0,1.0,37.0,99.0,,5.0,3.0,10.0,112.0,229.0,40.0,105.0,50.0,394.0,1566.0,5.0,16.0,,5.0,1.0,11.0,11.0,19.0,4.0,11.0,8.0,42.0,58.0,166.0,60.0,60.0,2.0,1.0,98.0,37.0,15.0,1.0,60.0,57.0,117.0,39.0,18.0,37.0,16.0,7.0,291.0,5.0,6.0,38.0,29.0,3.0,70.0,11.0,81.0,6.0,30.0,16.0,14.0,40.0,7.0,27.0,11.0,1.0,13.0,1.0,51.0,2.0,8.0,20.0,36.0,1.0,1.0,,,61.0,,3.0,3.0,52.0,4.0,4.0,18.0,2.0,6.0,11.0,,,7.0,,4.0,11.0,5.0,42.0,128.0,,4.0,0.25892857142857145,0.26126126126126126,0.5,0.38095238095238093,,0.36363636363636365,0.38461538461538464,0.4890829694323144,0.3125,0.5789473684210527,0.5149700598802395,0.23809523809523808,0.5666666666666667,0.547752808988764,0.25,0.6176470588235294,0.3143712574850299,0.009523809523809525,0.06550218340611354,0.1111111111111111,0.08235294117647059,0.022222222222222223,0.010101010101010102,26.662277814351548,0.7843137254901961,0.1111111111111111,0.07859078590785908,0.016216216216216217,0.1130952380952381,0.01838235294117647,0.0950354609929078,0.017133956386292833,0.006993006993006993,0.037037037037037035,,0.017699115044247787,0.021739130434782608,0.06504065040650407,0.08808290155440414,0.07547169811320754,0.09795918367346938,0.15384615384615385,0.03680981595092025,0.45454545454545453,0.16167664670658682,0.6111111111111112,0.6875,0.36363636363636365,0.25449101796407186,0.5058823529411764,0.5512820512820513,0.20930232558139536,0.2694610778443114,0.4,0.4090909090909091,0.2222222222222222,0.017964071856287425,0.5,0.5,1.0,0.2964071856287425,0.37373737373737376,0.37755102040816324,0.4594594594594595,0.09523809523809523,0.5,,,,,0.23809523809523808,,,0.2,0.3333333333333333,0.03333333333333333,1.0,0.3333333333333333,0.3,0.47604790419161674,0.37755102040816324,0.4936003003003002,0.44627187500000004,0.4865724137931034,0.05714285714285714,0.07407407407407407,0.018691588785046728,0.027918781725888325,0.1065989847715736,10.65938864628821,26.06190476190477,0.09566517189835576,1.0,,,,,,,,,,,False,1.0
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3881.0,65.0,5.0,136.0,135,70.0,39.0,17.0,271,3.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,7.0,2.0,4.0,,14.0,124.0,2.0,3.0,,,,4.0,3.0,5.0,2.0,3.0,,12.0,6.0,2.0,6.0,,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,5.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,2.0,5.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,12.0,70.0,1.0,,0.75,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6,0.6363636363636364,0.6666666666666666,0.75,0.6363636363636364,0.6666666666666666,0.75,0.36363636363636365,,0.14285714285714285,0.16666666666666666,,,,10.19108280254777,0.6,0.16666666666666666,0.10256410256410256,0.034482758620689655,0.21428571428571427,0.12195121951219512,0.14925373134328357,0.08571428571428572,,0.06666666666666667,,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.1,,0.25,0.125,,1.0,0.5454545454545454,0.5,0.6,1.0,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.625,0.6,0.125,1.0,0.25,0.5,0.9090909090909091,0.5,0.61495,,0.6385812500000001,,,,0.2857142857142857,0.8571428571428571,2.5142857142857147,24.8,0.5147058823529411,,,,,,,,,,,,False,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,33981.0,566.0,-117.0,1138.0,1163,153.0,175.0,135.0,2301,32.0,46.0,12.0,16.0,4.0,5.0,20.0,37.0,15.0,30.0,3.0,7.0,,,,1.0,26.0,99.0,2.0,4.0,2.0,11.0,67.0,113.0,29.0,106.0,28.0,249.0,1328.0,20.0,31.0,2.0,4.0,6.0,52.0,9.0,14.0,2.0,12.0,3.0,27.0,96.0,38.0,78.0,9.0,16.0,1.0,98.0,26.0,7.0,2.0,22.0,9.0,31.0,6.0,3.0,19.0,3.0,,71.0,7.0,15.0,45.0,47.0,2.0,94.0,22.0,116.0,3.0,10.0,8.0,2.0,16.0,2.0,5.0,13.0,5.0,11.0,2.0,29.0,3.0,2.0,23.0,39.0,,3.0,2.0,1.0,34.0,,3.0,,40.0,4.0,1.0,18.0,2.0,2.0,4.0,,,,,4.0,4.0,4.0,27.0,153.0,,1.0,0.7164179104477612,0.8135593220338984,0.896551724137931,0.27358490566037735,0.5,0.16666666666666666,0.2761904761904762,0.5929203539823009,0.6451612903225806,0.6428571428571429,0.5045662100456622,0.6571428571428571,0.46153846153846156,0.5254237288135594,0.6666666666666666,0.46551724137931033,0.4840182648401826,0.018867924528301886,0.061946902654867256,0.10869565217391304,0.05405405405405406,,0.020202020202020204,20.260936300844207,0.5517241379310345,0.06451612903225806,0.15064102564102563,0.04950495049504951,0.1601423487544484,0.027559055118110236,0.1551433389544688,0.03949730700179533,0.04201680672268908,0.05309734513274336,0.056338028169014086,0.03225806451612903,,0.10576923076923077,0.175,0.16666666666666666,0.14150943396226415,0.21739130434782608,0.02702702702702703,1.0,0.2100456621004566,0.6956521739130435,0.7804878048780488,0.75,0.1689497716894977,0.5405405405405406,0.5714285714285714,0.7,0.136986301369863,0.5,0.5,0.6666666666666666,0.0319634703196347,0.42857142857142855,0.42857142857142855,1.0,0.4520547945205479,0.26262626262626265,0.26804123711340205,0.8846153846153846,0.45714285714285713,0.75,0.4166666666666667,,,,0.11428571428571428,0.5,1.0,0.19230769230769232,0.8,0.038461538461538464,,0.4230769230769231,0.18181818181818182,0.6940639269406392,0.2653061224489796,0.5273525229357799,0.5390722222222221,0.521934,0.08547008547008547,0.14173228346456693,0.018691588785046728,0.20883534136546184,0.10843373493975904,8.646017699115042,26.153773584905654,0.1344463971880492,2.0,,3.0,,,,,,,1.0,,False,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,42224.0,704.0,-179.0,1419.0,1445,237.0,215.0,148.0,2864,24.0,42.0,3.0,3.0,2.0,5.0,37.0,76.0,1.0,6.0,8.0,13.0,,,1.0,2.0,54.0,150.0,1.0,13.0,6.0,19.0,62.0,124.0,62.0,163.0,37.0,347.0,1682.0,5.0,10.0,1.0,13.0,2.0,15.0,6.0,14.0,7.0,21.0,6.0,39.0,78.0,46.0,156.0,30.0,4.0,,150.0,54.0,10.0,,22.0,14.0,36.0,10.0,4.0,14.0,5.0,3.0,86.0,,5.0,35.0,34.0,1.0,70.0,5.0,75.0,1.0,18.0,9.0,9.0,20.0,1.0,11.0,14.0,1.0,9.0,3.0,34.0,2.0,11.0,37.0,67.0,4.0,5.0,3.0,,55.0,,1.0,4.0,47.0,5.0,,19.0,3.0,3.0,6.0,,,1.0,,5.0,6.0,4.0,39.0,237.0,3.0,2.0,0.6290322580645161,0.65,0.8387096774193549,0.3803680981595092,0.07692307692307693,0.3333333333333333,0.3803680981595092,0.5,0.5,0.42857142857142855,0.5400696864111498,0.2826086956521739,0.4714285714285714,0.5651465798045603,0.3125,0.5,0.5679442508710801,,0.08064516129032258,0.14285714285714285,0.05263157894736842,,,21.424070573408947,0.5882352941176471,0.030303030303030304,0.09523809523809523,0.013812154696132596,0.10028653295128939,,0.09773371104815864,0.007564296520423601,0.017094017094017096,0.005988023952095809,0.02564102564102564,,,0.11290322580645161,0.09042553191489362,0.06666666666666667,0.08764940239043825,0.1326530612244898,0.006578947368421052,0.6666666666666666,0.14634146341463414,0.5714285714285714,0.6666666666666666,0.5,0.26480836236933797,0.4868421052631579,0.5138888888888888,0.7027027027027027,0.020905923344947737,0.16666666666666666,0.16666666666666666,1.0,0.04529616724738676,0.6153846153846154,0.6153846153846154,1.0,0.5226480836236934,0.36,0.36,0.8148148148148148,0.13043478260869565,1.0,,,,,0.5652173913043478,0.07692307692307693,1.0,0.14285714285714285,0.4,0.05714285714285714,0.5,0.5428571428571428,0.3157894736842105,0.7142857142857143,0.36,0.5240452961672474,0.5222944444444444,0.5196128571428571,0.07236842105263158,0.13768115942028986,0.018072289156626505,0.043227665706051875,0.11239193083573487,7.0919354838709685,26.016564417177914,0.16701902748414377,1.0,,,,,,1.0,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25505.0,425.0,-49.0,837.0,857,111.0,151.0,88.0,1694,44.0,57.0,4.0,4.0,6.0,7.0,17.0,27.0,6.0,13.0,,5.0,,,,1.0,11.0,27.0,3.0,3.0,2.0,2.0,67.0,97.0,11.0,32.0,25.0,192.0,971.0,5.0,7.0,3.0,3.0,6.0,25.0,10.0,16.0,2.0,3.0,5.0,31.0,78.0,56.0,27.0,6.0,8.0,,27.0,11.0,9.0,1.0,16.0,13.0,29.0,8.0,5.0,13.0,2.0,1.0,71.0,5.0,9.0,28.0,21.0,5.0,54.0,14.0,68.0,,19.0,12.0,7.0,7.0,2.0,2.0,8.0,,5.0,1.0,15.0,,2.0,15.0,30.0,1.0,1.0,2.0,,21.0,1.0,,,29.0,5.0,,16.0,,1.0,5.0,,,2.0,,3.0,5.0,3.0,31.0,111.0,1.0,1.0,0.582089552238806,0.6190476190476191,0.8181818181818182,0.34375,1.0,0.6666666666666666,0.34375,0.6907216494845361,0.7142857142857143,0.625,0.6472868217054264,0.95,0.6842105263157895,0.6808510638297872,0.9615384615384616,0.7045454545454546,0.24806201550387597,0.03125,0.09278350515463918,0.12280701754385964,0.07407407407407407,,,16.578108395324122,0.4666666666666667,0.23809523809523808,0.09333333333333334,0.043478260869565216,0.12727272727272726,0.02824858757062147,0.1101123595505618,0.036458333333333336,0.0641025641025641,0.0379746835443038,0.02,0.02702702702702703,0.034482758620689655,0.06578947368421052,0.11016949152542373,0.0967741935483871,0.1411042944785276,0.08771929824561403,,0.6,0.4418604651162791,0.7719298245614035,0.88,0.6363636363636364,0.20930232558139536,0.6296296296296297,0.68,0.5294117647058824,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.03875968992248062,,,,0.20930232558139536,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4,1.0,,,,,0.3,1.0,0.6666666666666666,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.10526315789473684,1.0,0.689922480620155,0.4074074074074074,0.5693240310077519,0.501,0.5616342105263158,0.11428571428571428,0.14814814814814814,,0.13020833333333334,0.16145833333333334,5.9783505154639185,25.824999999999996,0.13261648745519714,2.0,,1.0,,,,,,,,0.2,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32081.0,535.0,-191.0,1092.0,1125,199.0,205.0,135.0,2217,53.0,95.0,9.0,13.0,8.0,12.0,10.0,50.0,6.0,30.0,12.0,30.0,2.0,6.0,1.0,1.0,18.0,64.0,1.0,4.0,5.0,12.0,69.0,175.0,30.0,94.0,45.0,273.0,1324.0,10.0,23.0,3.0,10.0,6.0,35.0,13.0,25.0,6.0,13.0,6.0,50.0,34.0,104.0,69.0,21.0,14.0,,64.0,18.0,17.0,1.0,87.0,30.0,117.0,22.0,8.0,63.0,16.0,8.0,264.0,10.0,22.0,35.0,39.0,8.0,82.0,33.0,115.0,6.0,26.0,10.0,16.0,54.0,12.0,41.0,21.0,4.0,13.0,1.0,75.0,6.0,14.0,18.0,42.0,2.0,1.0,1.0,,45.0,1.0,,,63.0,5.0,,30.0,,4.0,8.0,1.0,1.0,3.0,,5.0,9.0,5.0,50.0,199.0,1.0,2.0,0.2463768115942029,0.27419354838709675,0.7666666666666667,0.3191489361702128,0.3,0.46153846153846156,0.3191489361702128,0.3942857142857143,0.43478260869565216,0.52,0.42379182156133827,0.4393939393939394,0.5789473684210527,0.45805369127516776,0.44871794871794873,0.5813953488372093,0.34944237918215615,0.010638297872340425,0.09714285714285714,0.09473684210526316,0.16,,,29.67382657120127,0.72,0.23529411764705882,0.13310580204778158,0.07308970099667775,0.1383399209486166,0.044642857142857144,0.13553113553113552,0.06095238095238095,0.1,0.05785123966942149,0.05,0.03910614525139665,0.06666666666666667,0.12745098039215685,0.11486486486486487,0.20930232558139536,0.14754098360655737,0.11428571428571428,0.04054054054054054,0.5555555555555556,0.35315985130111527,0.5578947368421052,0.6162790697674418,0.24528301886792453,0.18587360594795538,0.2,0.23809523809523808,0.1,0.11152416356877323,0.2,0.2,0.5,0.11152416356877323,0.4,0.41379310344827586,0.9166666666666666,0.2379182156133829,0.28125,0.28125,0.6666666666666666,0.3939393939393939,0.6923076923076923,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.5,0.12121212121212122,0.25,1.0,0.3157894736842105,0.6666666666666666,0.02631578947368421,1.0,0.3157894736842105,0.4166666666666667,0.7026022304832714,0.28125,0.5392758364312269,0.5471874999999999,0.5182157894736843,0.10204081632653061,0.15,,0.1282051282051282,0.18315018315018314,6.39314285714286,25.088297872340434,0.18223443223443223,1.0,1.0,,,0.02857142857142857,,1.0,,,,0.03333333333333333,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,36166.0,603.0,-75.0,1204.0,1233,187.0,185.0,132.0,2437,46.0,70.0,2.0,4.0,11.0,14.0,11.0,41.0,1.0,7.0,14.0,31.0,1.0,1.0,3.0,8.0,6.0,22.0,1.0,4.0,,3.0,58.0,118.0,20.0,53.0,38.0,214.0,1399.0,2.0,7.0,2.0,5.0,2.0,12.0,13.0,19.0,3.0,11.0,5.0,40.0,88.0,28.0,57.0,3.0,2.0,1.0,21.0,6.0,18.0,,17.0,14.0,31.0,9.0,5.0,9.0,5.0,3.0,76.0,4.0,13.0,42.0,20.0,5.0,67.0,18.0,85.0,5.0,26.0,18.0,8.0,14.0,2.0,8.0,12.0,3.0,6.0,2.0,26.0,1.0,8.0,34.0,55.0,1.0,3.0,4.0,1.0,45.0,,,1.0,56.0,8.0,,30.0,,2.0,33.0,7.0,5.0,20.0,1.0,12.0,40.0,18.0,40.0,187.0,,2.0,0.7586206896551724,0.7719298245614035,0.95,0.37735849056603776,0.4,0.2727272727272727,0.38461538461538464,0.4915254237288136,0.2857142857142857,0.6842105263157895,0.5146198830409356,0.4166666666666667,0.5833333333333334,0.5487179487179488,0.46153846153846156,0.5882352941176471,0.30994152046783624,,0.15254237288135594,0.12857142857142856,0.21951219512195122,,,16.297935103244836,0.5384615384615384,0.15625,0.0625,0.04,0.13504823151125403,0.017391304347826087,0.098256735340729,0.03063063063063063,0.035398230088495575,0.037037037037037035,0.05194805194805195,0.015957446808510637,0.023809523809523808,0.06140350877192982,0.06790123456790123,0.045454545454545456,0.1471861471861472,0.1,0.06756756756756757,0.45,0.4093567251461988,0.6571428571428571,0.7540983606557377,0.782608695652174,0.23976608187134502,0.2682926829268293,0.34375,0.7272727272727273,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.18128654970760233,0.45161290322580644,0.45161290322580644,1.0,0.1286549707602339,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.4666666666666667,0.7857142857142857,0.26666666666666666,0.375,0.1,,0.7192982456140351,0.2857142857142857,0.5654744117647058,0.5078800000000001,0.5921000000000001,0.15544041450777202,0.21428571428571427,,0.056074766355140186,0.18691588785046728,4.766949152542373,24.924528301886795,0.1553156146179402,,1.0,1.0,,0.03333333333333333,,1.0,2.0,,,,False,
