EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8577.0,143,4.0,290,293,84.0,73,36,583,15.0,21.0,7.0,12.0,1.0,5.0,,1.0,,5.0,19.0,4.0,2.0,23.0,38.0,5.0,20.0,17.0,78.0,329,4.0,16.0,2.0,20.0,26.0,15.0,,18.0,5.0,1.0,12.0,12.0,24.0,7.0,5.0,12.0,,,60.0,4.0,15.0,3.0,18.0,4.0,22.0,4.0,4.0,,6.0,5.0,6.0,2.0,1.0,12.0,1.0,2.0,7.0,20.0,25.0,,1.0,1.0,,1.0,,84.0,0.43478260869565216,0.43478260869565216,1.0,0.25,0.2631578947368421,0.6052631578947368,0.5258620689655172,0.5652173913043478,0.3448275862068966,0.05,,23.96449704142012,0.5,0.05172413793103448,0.19230769230769232,0.05128205128205128,0.1323529411764706,0.02962962962962963,0.05263157894736842,0.03333333333333333,,0.2857142857142857,0.18032786885245902,,0.3620689655172414,0.7142857142857143,0.75,0.6,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.08620689655172414,0.2,0.2,0.017241379310344827,,,,0.3275862068965517,0.2631578947368421,0.2777777777777778,1.0,,0.5714285714285714,0.1111111111111111,0.7068965517241379,0.2777777777777778,0.5572735294117648,0.5052749999999999,0.592721875,5.721052631578947,27.685000000000002,0.2896551724137931,1.0,3.0,,,1.0,,0.14285714285714285,1.0,9.0,9.0,,2.0,2.0,2.0,,10.0,12.0,4.0,28.0,,1.0,,,3.0,,,,,3.0,14.0,,,28.0,,,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.02631578947368421,0.047619047619047616,,,,,,0.047619047619047616,0.23529411764705882,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.2028985507246377,0.2857142857142857,0.1282051282051282,0.358974358974359,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.05263157894736842,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4426.0,74,6.0,157,153,61.0,72,13,310,6.0,9.0,7.0,10.0,,,,,,,,,,13.0,19.0,,,2.0,28.0,161,,4.0,,18.0,8.0,,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,8.0,10.0,21.0,4.0,25.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,61.0,0.6923076923076923,0.75,,,,0.6842105263157895,0.6842105263157895,0.6666666666666666,,,,14.792899408284024,0.5,0.2857142857142857,0.22857142857142856,0.09090909090909091,0.2571428571428571,0.06779661016949153,0.06666666666666667,0.23076923076923078,0.42857142857142855,0.125,0.17857142857142858,0.8,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.5263157894736842,0.7,0.7,,,,,,,,,,,,,,,0.47368421052631576,,0.5397473684210526,0.6711,0.412225,4.5473684210526315,,0.3885350318471338,2.0,2.0,3.0,,,0.6,1.0,1.0,,,,,1.0,,,2.0,3.0,1.0,7.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,7.0,1.0,1.0,,0.5,0.75,0.5,0.75,0.5,0.7,0.05263157894736842,0.1111111111111111,,0.038461538461538464,,0.08333333333333333,,0.3333333333333333,0.42857142857142855,,,0.5,,,,,,,0.15,0.15,0.07142857142857142,0.25,1.0,0.7142857142857143,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7063.0,118,-14.0,242,245,71.0,81,20,487,6.0,9.0,7.0,16.0,5.0,11.0,1.0,2.0,,8.0,17.0,3.0,3.0,18.0,36.0,9.0,19.0,8.0,71.0,290,3.0,8.0,3.0,20.0,16.0,18.0,9.0,17.0,8.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,,9.0,2.0,12.0,3.0,15.0,2.0,2.0,,5.0,3.0,4.0,1.0,2.0,9.0,4.0,6.0,11.0,7.0,9.0,2.0,,,,,,71.0,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.5,0.5727272727272728,0.6016949152542372,0.34545454545454546,,,25.757575757575758,0.5555555555555556,0.037037037037037035,0.17647058823529413,,0.10476190476190476,0.030303030303030304,,0.07692307692307693,,,0.17073170731707318,,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.5,0.2909090909090909,0.4375,0.5384615384615384,0.2,0.45454545454545453,0.45454545454545453,0.03636363636363636,0.5,0.5,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.625,,0.6,0.2727272727272727,0.509090909090909,0.47058823529411764,0.500003125,0.4551166666666666,0.45263636363636367,9.56111111111111,26.42777777777778,0.29338842975206614,1.0,2.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,2.0,,2.0,2.0,2.0,,10.0,4.0,4.0,15.0,2.0,3.0,3.0,,,,,,,,2.0,,,15.0,1.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5769230769230769,0.08333333333333333,,0.1875,0.05454545454545454,0.11764705882352941,0.03571428571428571,,,0.2,,0.6,1.0,,0.6666666666666666,1.0,0.18181818181818182,0.5,,0.05263157894736842,0.05263157894736842,0.14084507042253522,0.2112676056338028,1.0,0.5714285714285714,,1.0,,,0.3333333333333333,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.05263157894736842,,,,,2.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115,22.0,233,240,39.0,47,14,473,12.0,12.0,4.0,8.0,3.0,8.0,1.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,4.0,,,0.5714285714285714,0.25,1.0,2.0,2.0,,,1.0,,,2.0,5.0,3.0,22.0,,1.0,,,,1.0,1.0,,,2.0,7.0,1.0,1.0,22.0,,,,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,0.125,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,,0.5,,3.0,,2.0,0.75,,3.0,1.0,,,0.5,0.75,,,,,,,,,,,0.03125,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17,16.0,40,36,20.0,21,1,76,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8266.0,138,28.0,286,291,124.0,142,28,577,5.0,7.0,3.0,7.0,1.0,5.0,3.0,6.0,1.0,11.0,27.0,1.0,12.0,9.0,19.0,14.0,33.0,6.0,66.0,302,2.0,8.0,17.0,6.0,12.0,42.0,,27.0,11.0,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,1.0,9.0,8.0,17.0,2.0,19.0,3.0,3.0,,4.0,4.0,6.0,2.0,,10.0,5.0,2.0,4.0,6.0,9.0,,,,,,,123.0,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.42424242424242425,0.47368421052631576,0.5769230769230769,0.5892857142857143,0.6346153846153846,,,21.08626198083067,0.4,0.1095890410958904,0.11392405063291139,0.01639344262295082,0.1118421052631579,0.018867924528301886,0.02,0.15625,0.08333333333333333,0.058823529411764705,0.14516129032258066,,0.1346153846153846,0.7142857142857143,1.0,0.4,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.09615384615384616,0.2,0.2,0.11538461538461539,0.5,0.5,1.0,0.5192307692307693,0.4074074074074074,0.4074074074074074,1.0,0.2,0.2,0.48,0.7692307692307693,0.4074074074074074,0.5263759999999998,0.57885,0.536658695652174,7.742105263157894,25.04848484848485,0.43356643356643354,1.0,3.0,,,1.0,,0.2,1.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,12.0,5.0,1.0,32.0,,2.0,1.0,,4.0,,,,,1.0,5.0,,,32.0,1.0,,1.0,0.6666666666666666,0.625,1.0,0.62,1.0,0.6153846153846154,0.10526315789473684,0.2857142857142857,,0.022222222222222223,,0.05263157894736842,,,,,,1.0,1.0,1.0,1.0,0.12,1.0,0.2,0.08928571428571429,0.21739130434782608,0.18181818181818182,0.48484848484848486,,0.3333333333333333,2.0,7.0,1.0,,0.4117647058823529,0.4,5.0,,,,,0.4166666666666667,,,,,1.0,,,,1.0,1.0,,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46,6.0,102,101,34.0,61,6,203,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,2.0,,,3.0,,,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2482.0,41,35.0,87,88,38.0,46,9,175,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,3.0,4.0,3.0,5.0,5.0,20.0,85,,3.0,2.0,2.0,4.0,6.0,3.0,4.0,2.0,,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,3.0,5.0,2.0,,,,,,38.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.75,0.8333333333333334,0.9090909090909091,0.5555555555555556,,,12.631578947368421,,0.1,0.047619047619047616,,0.07317073170731707,,,0.14285714285714285,0.14285714285714285,,0.0625,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,0.4,0.7777777777777778,0.5,0.4913999999999999,,0.46995,8.675,25.240000000000002,0.4367816091954023,,,,,,,,,2.0,2.0,,,,,,,2.0,5.0,12.0,,,,,1.0,,,,,1.0,1.0,,,12.0,,1.0,,,0.6666666666666666,,0.7,,0.8571428571428571,,,,,,,,,,,,,,,,0.4,1.0,,0.1111111111111111,0.25,,0.6,,,,1.0,,,0.5,,1.0,,,,,0.5,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11,11.0,24,23,14.0,14,1,47,1.0,2.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14.0,15,1,44,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,20,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,13.0,,,,,,1.0,0.5,0.5,0.5,,,8.695652173913043,,0.3333333333333333,,,0.25,0.25,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,,25.5,0.6363636363636364,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,113534.9,1892,21.0,3889,3845,642.0,522,431,7734,9.0,11.0,28.0,57.0,42.0,90.0,14.0,41.0,4.0,106.0,270.0,33.0,60.0,79.0,158.0,120.0,311.0,77.0,595.0,4536,37.0,40.0,66.0,42.0,116.0,174.0,186.0,269.0,106.0,1.0,303.0,222.0,525.0,154.0,68.0,207.0,72.0,24.0,1272.0,16.0,99.0,116.0,218.0,28.0,246.0,83.0,42.0,41.0,67.0,56.0,32.0,6.0,11.0,99.0,10.0,56.0,118.0,74.0,82.0,17.0,14.0,7.0,7.0,14.0,7.0,631.0,0.26582278481012656,0.2692307692307692,0.48333333333333334,0.3858520900321543,0.3870967741935484,0.5,0.5522388059701493,0.579476861167002,0.6631130063965884,0.003215434083601286,0.024390243902439025,13.544997715851986,0.6767676767676768,0.12663755458515283,0.102803738317757,0.015594541910331383,0.11442256519425226,0.015159718462371413,0.01164294954721863,0.11970074812967581,0.11299435028248588,0.17391304347826086,0.10460251046025104,0.5,0.023454157782515993,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12153518123667377,0.49122807017543857,0.5283018867924528,0.19189765458422176,0.4666666666666667,0.4772727272727273,0.08742004264392324,0.34146341463414637,0.35,0.7857142857142857,0.5756929637526652,0.3925925925925926,0.3925925925925926,0.44339622641509435,0.08333333333333333,0.6875,0.5660377358490566,0.6865671641791045,0.3940520446096654,0.5151123922413793,0.4911739130434783,0.4816058252427184,13.325316455696205,25.75852090032154,0.1650809976857804,,11.0,3.0,3.0,5.0,0.03896103896103896,,,2.0,3.0,6.0,11.0,7.0,12.0,4.0,54.0,22.0,36.0,164.0,2.0,6.0,12.0,2.0,19.0,1.0,3.0,2.0,,,7.0,,,160.0,10.0,12.0,0.32432432432432434,0.6363636363636364,0.55,0.5208333333333334,0.6037735849056604,0.54,0.6639344262295082,0.0379746835443038,,0.07017543859649122,0.014616321559074299,0.015822784810126583,0.012048192771084338,0.017341040462427744,0.02766798418972332,0.0975609756097561,0.0078125,0.14285714285714285,,,0.3333333333333333,0.8181818181818182,0.02830188679245283,0.6666666666666666,0.05660377358490566,0.027083333333333334,0.04242424242424243,0.0907563025210084,0.27563025210084036,3.0,0.39285714285714285,4.0,28.0,12.0,,0.42424242424242425,0.6666666666666666,24.0,,,1.0,,0.4,2.0,6.0,0.01904761904761905,,1.0,,1.0,,0.25,,,False,1.0,23.0,0.022222222222222223,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33932.0,566,-85.0,1185,1178,213.0,236,125,2363,40.0,63.0,32.0,65.0,24.0,51.0,7.0,14.0,1.0,19.0,79.0,7.0,10.0,96.0,179.0,26.0,93.0,59.0,329.0,1471,8.0,35.0,12.0,72.0,120.0,63.0,15.0,79.0,19.0,1.0,65.0,50.0,115.0,38.0,12.0,54.0,8.0,3.0,280.0,3.0,37.0,22.0,60.0,9.0,69.0,25.0,10.0,15.0,24.0,13.0,15.0,3.0,11.0,39.0,3.0,19.0,44.0,56.0,72.0,4.0,2.0,1.0,1.0,5.0,5.0,213.0,0.375,0.3829787234042553,0.8076923076923077,0.27956989247311825,0.27956989247311825,0.5363128491620112,0.4963235294117647,0.5411184210526315,0.34191176470588236,0.010752688172043012,,25.71214392803598,0.6153846153846154,0.0944206008583691,0.12333333333333334,0.010380622837370242,0.11069418386491557,0.016245487364620937,0.013953488372093023,0.12244897959183673,0.07291666666666667,0.07692307692307693,0.12612612612612611,1.0,0.23161764705882354,0.6349206349206349,0.6896551724137931,0.5,0.23897058823529413,0.49230769230769234,0.5333333333333333,0.1875,0.47058823529411764,0.47058823529411764,0.051470588235294115,0.5,0.5,0.8571428571428571,0.29044117647058826,0.24050632911392406,0.24358974358974358,0.7894736842105263,0.05,0.35,0.2127659574468085,0.5735294117647058,0.24050632911392406,0.5265240808823528,0.5184566666666667,0.4894478723404255,8.927374301675975,25.50537634408602,0.17974683544303796,4.0,12.0,1.0,2.0,1.0,0.045454545454545456,0.2,3.0,7.0,11.0,2.0,2.0,6.0,3.0,3.0,24.0,20.0,25.0,77.0,4.0,10.0,6.0,2.0,7.0,,2.0,2.0,,7.0,34.0,3.0,2.0,77.0,3.0,4.0,0.375,0.5,0.5714285714285714,0.525,0.5531914893617021,0.5454545454545454,0.6311475409836066,0.055865921787709494,0.07936507936507936,0.07692307692307693,0.022641509433962263,0.05,0.009523809523809525,,,0.11538461538461539,0.014598540145985401,0.2916666666666667,0.75,,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.11666666666666667,0.1650485436893204,0.0729483282674772,0.23404255319148937,1.0,0.28125,1.0,4.0,1.0,,0.3333333333333333,0.5,3.0,,1.0,,,0.3,,1.0,0.010638297872340425,,1.0,,,,1.0,1.0,0.012658227848101266,False,,,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,83736.9,1396,-136.0,2912,2899,950.0,834,360,5811,152.0,235.0,57.0,124.0,,5.0,23.0,71.0,11.0,46.0,131.0,19.0,38.0,209.0,364.0,69.0,202.0,121.0,746.0,3456,30.0,104.0,57.0,272.0,146.0,192.0,15.0,131.0,46.0,1.0,51.0,38.0,89.0,21.0,17.0,45.0,6.0,,216.0,30.0,92.0,71.0,182.0,82.0,264.0,40.0,28.0,12.0,31.0,18.0,21.0,4.0,13.0,52.0,18.0,47.0,83.0,106.0,152.0,11.0,13.0,5.0,8.0,13.0,8.0,942.0,0.6507177033492823,0.7272727272727273,0.927536231884058,0.3415841584158416,0.3415841584158416,0.5741758241758241,0.5521201413427562,0.5920634920634921,0.3568904593639576,0.0049504950495049506,,20.535983137609154,0.5961538461538461,0.10597014925373134,0.1375186846038864,0.04524886877828054,0.12173263629574309,0.058231488138030196,0.0410958904109589,0.08856088560885608,0.11231884057971014,0.13008130081300814,0.1329479768786127,0.6153846153846154,0.41519434628975266,0.6468085106382979,0.6972477064220184,0.6381578947368421,0.21908127208480566,0.4596774193548387,0.5,0.0088339222614841,,,0.1254416961130742,0.323943661971831,0.323943661971831,1.0,0.2314487632508834,0.3511450381679389,0.35384615384615387,0.8913043478260869,0.13253012048192772,0.2289156626506024,0.2360248447204969,0.7720848056537103,0.3511450381679389,0.5646592362344581,0.5635851063829788,0.548318987341772,3.7087912087912107,25.148019801980197,0.32623626373626374,44.0,53.0,19.0,6.0,1.0,0.2878787878787879,0.5301204819277109,26.0,44.0,69.0,19.0,10.0,29.0,14.0,11.0,111.0,57.0,40.0,220.0,44.0,27.0,51.0,28.0,4.0,2.0,3.0,2.0,,24.0,77.0,,,217.0,7.0,8.0,0.4666666666666667,0.5471698113207547,0.5480769230769231,0.6024096385542169,0.5590062111801242,0.6235955056179775,0.6043956043956044,0.07417582417582418,0.07234042553191489,0.08064516129032258,0.07005494505494506,0.08143322475570032,0.06375838926174497,0.056910569105691054,0.05921052631578947,0.15333333333333332,0.11023622047244094,,0.5909090909090909,0.11538461538461539,0.5263157894736842,0.8,0.42857142857142855,0.6376811594202898,0.11801242236024845,0.12439418416801293,0.18465227817745802,0.1487935656836461,0.2949061662198391,2.0,0.6842105263157895,6.0,22.0,7.0,,0.38596491228070173,0.3157894736842105,16.0,1.0,1.0,,0.01639344262295082,0.42105263157894735,,,,,4.0,,,,0.36363636363636365,1.0,0.007633587786259542,False,,,,,1.0,
