EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115.0,22.0,233,240,39.0,47.0,14.0,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245.0,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,5.0,3.0,3.0,22.0,1.0,,,,,2.0,,7.0,22.0,,0.75,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,3.0,,,1.0,4.0,,,2.0,,0.125,0.5714285714285714,0.5,,,0.75,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.03125,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3394.0,57.0,-19.0,118,117,27.0,32.0,5.0,235,2.0,3.0,5.0,9.0,3.0,5.0,2.0,,4.0,8.0,1.0,1.0,10.0,17.0,5.0,10.0,6.0,41.0,149.0,1.0,3.0,1.0,14.0,6.0,12.0,3.0,8.0,4.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,4.0,,4.0,1.0,5.0,,,,5.0,3.0,2.0,1.0,2.0,7.0,2.0,4.0,5.0,5.0,7.0,2.0,,,,,,27.0,0.7,0.7,0.8,0.5,0.5,0.5882352941176471,0.6481481481481481,0.6833333333333333,0.37037037037037035,,,30.327868852459016,0.7142857142857143,,0.17391304347826086,,0.07142857142857142,0.02857142857142857,,,,,0.19047619047619047,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.625,0.18518518518518517,0.6,0.6,0.07407407407407407,0.2962962962962963,0.5,0.5,0.75,,0.5,0.25,0.48148148148148145,0.5,0.4854173076923078,0.3757,0.433825,10.876470588235293,26.77,0.2288135593220339,,,,,1.0,,,1.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,1.0,,,,,,1.0,11.0,2.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.9166666666666666,0.058823529411764705,,0.05263157894736842,,0.1,,0.6,1.0,0.5,0.5,1.0,,,,,,,,0.07142857142857142,0.05555555555555555,0.12195121951219512,0.2682926829268293,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,314.0,5.0,-1.0,11,11,,,1.0,22,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,11.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,33.333333333333336,0.5,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.44725000000000004,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17.0,16.0,40,36,20.0,21.0,1.0,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6614.0,110.0,19.0,232,236,90.0,112.0,21.0,468,3.0,5.0,3.0,6.0,1.0,5.0,5.0,1.0,7.0,21.0,1.0,8.0,7.0,16.0,10.0,26.0,3.0,47.0,240.0,2.0,7.0,12.0,4.0,10.0,30.0,,21.0,7.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,8.0,7.0,15.0,1.0,16.0,2.0,2.0,,2.0,2.0,6.0,2.0,,8.0,5.0,2.0,3.0,3.0,4.0,,,,,,,89.0,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.38461538461538464,0.4375,0.5238095238095238,0.5340909090909091,0.6190476190476191,,,20.634920634920636,0.25,0.11290322580645161,0.11940298507462686,0.02,0.11627906976744186,0.011494252873563218,0.023809523809523808,0.13793103448275862,0.1111111111111111,0.06666666666666667,0.1509433962264151,,0.11904761904761904,0.6,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.11904761904761904,0.2,0.2,0.11904761904761904,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.42105263157894735,0.7380952380952381,0.3333333333333333,0.5271535714285713,0.57885,0.5421605263157895,8.5375,24.85,0.3879310344827586,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,4.0,4.0,,20.0,2.0,,4.0,,,,,2.0,20.0,,0.3333333333333333,0.6666666666666666,0.5714285714285714,1.0,0.5263157894736842,1.0,0.5263157894736842,0.125,0.4,,,,,0.3333333333333333,,0.6,0.6,1.0,0.2,1.0,1.0,0.10526315789473684,1.0,0.21052631578947367,0.5,0.045454545454545456,0.1111111111111111,0.2127659574468085,0.425531914893617,2.0,,,,,,,,1.0,,,,,,0.25,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46.0,6.0,102,101,34.0,61.0,6.0,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90.0,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,,,,,1.0,,1.0,1.0,1.0,,,,0.25,,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,587.0,10.0,16.0,22,23,7.0,13.0,1.0,45,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,14.0,,,1.0,,,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,7.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.486,,0.486,,25.2,0.3181818181818182,,,,,,,,,,,,1.0,,3.0,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,514.0,9.0,6.0,18,17,9.0,9.0,1.0,35,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,18.0,,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,22.22222222222222,1.0,0.16666666666666666,0.2,,0.18181818181818182,,,0.5,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4.0,1.0,9,9,9.0,6.0,,18,,,,,,,,,,1.0,,1.0,,,,1.0,,,12.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5196,,0.5196,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,94038.9,1567.0,56.0,3216,3177,564.0,423.0,371.0,6393,9.0,11.0,22.0,50.0,38.0,78.0,37.0,4.0,83.0,228.0,25.0,55.0,69.0,139.0,95.0,265.0,75.0,498.0,3682.0,29.0,38.0,61.0,36.0,102.0,126.0,159.0,227.0,83.0,1.0,252.0,183.0,435.0,130.0,53.0,176.0,54.0,22.0,1053.0,13.0,86.0,96.0,184.0,25.0,209.0,71.0,37.0,34.0,54.0,45.0,25.0,3.0,9.0,79.0,7.0,44.0,100.0,70.0,79.0,17.0,9.0,4.0,5.0,9.0,6.0,553.0,0.2608695652173913,0.2647058823529412,0.4421052631578947,0.3584905660377358,0.35984848484848486,0.49640287769784175,0.5235148514851485,0.5567129629629629,0.655940594059406,0.0037735849056603774,0.02702702702702703,13.979086406164006,0.6835443037974683,0.12355212355212356,0.10683229813664596,0.014823261117445839,0.11504424778761062,0.016015374759769378,0.013533834586466165,0.12244897959183673,0.11262798634812286,0.14893617021276595,0.11423841059602649,0.6666666666666666,0.027227722772277228,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12376237623762376,0.44,0.4782608695652174,0.19306930693069307,0.48717948717948717,0.4935064935064935,0.09158415841584158,0.5643564356435643,0.36403508771929827,0.36403508771929827,0.39759036144578314,0.1,0.625,0.5555555555555556,0.6831683168316832,0.3656387665198238,0.5142640198511165,0.48618249999999996,0.4811647959183673,13.174820143884896,25.744905660377352,0.17537313432835822,,,2.0,3.0,12.0,4.0,6.0,7.0,11.0,42.0,21.0,27.0,36.0,159.0,5.0,12.0,17.0,12.0,3.0,,2.0,7.0,155.0,12.0,0.4426229508196721,0.6363636363636364,0.5526315789473685,0.475,0.6212121212121212,0.5,0.6826086956521739,0.03597122302158273,,0.017543859649122806,0.019083969465648856,0.014705882352941176,0.0845771144278607,0.36363636363636365,0.15789473684210525,0.32432432432432434,0.3333333333333333,0.75,,,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.03132530120481928,0.04794520547945205,0.08433734939759036,0.3192771084337349,23.0,4.0,2.0,,2.0,2.0,,,10.0,0.08,0.03225806451612903,,0.02,0.008771929824561403,0.41818181818181815,7.0,8.0,2.0,6.0,0.27586206896551724,0.018867924528301886,0.28,0.8571428571428571,0.022304832713754646,1.0,1.0,5.0,3.0,,,,,1.0,,,1.0,0.25,,False,1.0,20.0,1.0,0.01282051282051282,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20468.0,341.0,-49.0,721,719,142.0,172.0,68.0,1440,24.0,39.0,18.0,41.0,13.0,28.0,7.0,1.0,11.0,49.0,4.0,7.0,55.0,108.0,15.0,56.0,39.0,194.0,849.0,5.0,24.0,8.0,46.0,64.0,33.0,12.0,49.0,11.0,1.0,39.0,29.0,68.0,23.0,6.0,30.0,6.0,3.0,165.0,3.0,23.0,13.0,36.0,6.0,42.0,22.0,9.0,13.0,14.0,8.0,11.0,3.0,6.0,25.0,2.0,12.0,28.0,43.0,50.0,4.0,2.0,1.0,1.0,4.0,4.0,142.0,0.41818181818181815,0.42592592592592593,0.7333333333333333,0.26785714285714285,0.26785714285714285,0.5092592592592593,0.4725609756097561,0.521505376344086,0.34146341463414637,0.017857142857142856,,26.276463262764636,0.56,0.08552631578947369,0.12432432432432433,0.015957446808510637,0.10682492581602374,0.017191977077363897,0.020689655172413793,0.1323529411764706,0.03389830508474576,0.08,0.1276595744680851,1.0,0.23780487804878048,0.6153846153846154,0.6857142857142857,0.625,0.25,0.43902439024390244,0.47368421052631576,0.17073170731707318,0.4642857142857143,0.4642857142857143,0.042682926829268296,0.29878048780487804,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.125,0.5,0.21875,0.5792682926829268,0.22448979591836735,0.5282612804878051,0.5246583333333333,0.5037062499999999,8.773148148148149,25.349999999999994,0.19694868238557559,1.0,1.0,5.0,9.0,4.0,,1.0,1.0,3.0,7.0,13.0,1.0,21.0,50.0,7.0,3.0,5.0,1.0,,,2.0,24.0,50.0,4.0,0.125,0.3333333333333333,0.5416666666666666,0.3125,0.453125,0.3888888888888889,0.5555555555555556,0.06481481481481481,0.10256410256410256,0.018633540372670808,0.03773584905660377,0.014925373134328358,0.11363636363636363,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,,0.28125,0.5555555555555556,0.03125,,0.13186813186813187,0.19047619047619047,0.03608247422680412,0.25773195876288657,1.0,2.0,2.0,,,,1.0,6.0,2.0,0.07317073170731707,,,,,0.14285714285714285,,1.0,,,0.2,,,,,,1.0,1.0,2.0,,2.0,2.0,,,,0.02040816326530612,1.0,1.0,1.0,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68436.9,1141.0,-165.0,2386,2378,788.0,672.0,289.0,4764,121.0,188.0,47.0,98.0,,4.0,58.0,10.0,36.0,109.0,16.0,30.0,168.0,290.0,55.0,167.0,96.0,597.0,2799.0,26.0,81.0,45.0,218.0,118.0,153.0,12.0,109.0,36.0,1.0,39.0,32.0,71.0,16.0,16.0,34.0,5.0,,174.0,27.0,74.0,53.0,139.0,63.0,202.0,31.0,20.0,11.0,25.0,15.0,16.0,4.0,10.0,41.0,16.0,39.0,70.0,84.0,122.0,9.0,9.0,3.0,6.0,9.0,6.0,781.0,0.6488095238095238,0.7077922077922078,0.9272727272727272,0.32934131736526945,0.32934131736526945,0.5793103448275863,0.5481400437636762,0.5875984251968503,0.36542669584245074,0.005988023952095809,,20.235901216365647,0.6097560975609756,0.09397163120567376,0.13454545454545455,0.04900181488203267,0.11400359066427289,0.054310344827586204,0.04186046511627907,0.07079646017699115,0.11013215859030837,0.10810810810810811,0.1351981351981352,0.6666666666666666,0.4113785557986871,0.6436170212765957,0.7034883720930233,0.6446280991735537,0.21444201312910285,0.47959183673469385,0.5222222222222223,0.0087527352297593,,,0.12691466083150985,0.23851203501094093,0.3302752293577982,0.3333333333333333,0.8888888888888888,0.15151515151515152,0.24242424242424243,0.23809523809523808,0.7768052516411379,0.3302752293577982,0.5647259868421052,0.5443985714285714,0.5490343999999997,3.7093103448275855,25.11976047904191,0.3302598491198659,18.0,31.0,36.0,54.0,19.0,6.0,15.0,21.0,40.0,84.0,49.0,18.0,36.0,188.0,24.0,36.0,4.0,6.0,,,2.0,62.0,185.0,7.0,0.4,0.525,0.6049382716049383,0.5909090909090909,0.6031746031746031,0.6086956521739131,0.6482758620689655,0.08275862068965517,0.0851063829787234,0.059113300492610835,0.06719367588932806,0.048582995951417005,0.1322314049586777,0.6595744680851063,,0.3275862068965517,0.3275862068965517,1.0,0.4696969696969697,0.5806451612903226,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.4,0.12424849699398798,0.18674698795180722,0.1407035175879397,0.3149078726968174,12.0,6.0,28.0,,12.0,16.0,1.0,20.0,6.0,0.08163265306122448,0.23076923076923078,,0.06422018348623854,0.07881773399014778,0.4,9.0,12.0,,,0.46153846153846156,0.0743801652892562,0.5625,0.7777777777777778,,1.0,5.0,1.0,3.0,,,,,,,0.009174311926605505,3.0,0.3,1.0,False,,,,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,72525.9,1209.0,-188.0,2500,2502,665.0,537.0,307.0,5002,65.0,103.0,34.0,91.0,45.0,99.0,68.0,3.0,57.0,182.0,20.0,48.0,144.0,293.0,84.0,250.0,61.0,601.0,2971.0,23.0,71.0,63.0,174.0,114.0,213.0,39.0,180.0,57.0,4.0,60.0,49.0,109.0,28.0,21.0,35.0,14.0,11.0,267.0,12.0,77.0,37.0,118.0,23.0,141.0,49.0,40.0,9.0,34.0,22.0,20.0,5.0,12.0,54.0,18.0,29.0,58.0,66.0,79.0,2.0,18.0,10.0,6.0,19.0,11.0,661.0,0.6041666666666666,0.6170212765957447,0.8452380952380952,0.336,0.3387096774193548,0.49146757679180886,0.4972375690607735,0.5235602094240838,0.4604051565377532,0.016,0.014705882352941176,22.018994020400985,0.6296296296296297,0.05657492354740061,0.13873873873873874,0.01935483870967742,0.09429280397022333,0.017929910350448247,0.02100840336134454,0.04844290657439446,0.052,0.08695652173913043,0.13875598086124402,0.5789473684210527,0.18968692449355432,0.6310679611650486,0.6989247311827957,0.6,0.16758747697974216,0.37362637362637363,0.40476190476190477,0.18232044198895028,0.45454545454545453,0.45454545454545453,0.1252302025782689,0.3351749539594843,0.3131868131868132,0.31843575418994413,0.7719298245614035,0.0625,0.4166666666666667,0.3582089552238806,0.6500920810313076,0.31666666666666665,0.5305534195933456,0.48436875000000007,0.5255321969696969,9.4901023890785,25.394800000000004,0.266,5.0,9.0,22.0,32.0,27.0,6.0,15.0,9.0,25.0,42.0,35.0,20.0,18.0,148.0,17.0,10.0,6.0,1.0,2.0,,2.0,38.0,148.0,1.0,0.31746031746031744,0.36,0.49295774647887325,0.375,0.48507462686567165,0.4117647058823529,0.5212765957446809,0.05802047781569966,0.0970873786407767,0.016474464579901153,0.030042918454935622,0.012552301255230125,0.1386861313868613,0.5882352941176471,0.6222222222222222,0.39705882352941174,0.40298507462686567,1.0,0.1875,0.5555555555555556,0.4,0.23880597014925373,0.6875,0.11194029850746269,0.4,0.07530647985989491,0.11987381703470032,0.06988352745424292,0.24625623960066556,14.0,6.0,6.0,1.0,4.0,7.0,,14.0,3.0,0.07692307692307693,0.07547169811320754,0.018518518518518517,,0.024822695035460994,0.2916666666666667,5.0,6.0,1.0,5.0,0.2608695652173913,0.013888888888888888,0.25,0.8,0.01968503937007874,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,0.016483516483516484,1.0,0.3333333333333333,1.0,False,,1.0,,,,2.0,,
