EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115.0,22.0,233,240,39.0,47.0,14.0,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245.0,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,5.0,3.0,3.0,22.0,1.0,,,,,2.0,,7.0,22.0,,0.75,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,3.0,,,1.0,4.0,,,2.0,,0.125,0.5714285714285714,0.5,,,0.75,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.03125,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3394.0,57.0,-19.0,118,117,27.0,32.0,5.0,235,2.0,3.0,5.0,9.0,3.0,5.0,2.0,,4.0,8.0,1.0,1.0,10.0,17.0,5.0,10.0,6.0,41.0,149.0,1.0,3.0,1.0,14.0,6.0,12.0,3.0,8.0,4.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,4.0,,4.0,1.0,5.0,,,,5.0,3.0,2.0,1.0,2.0,7.0,2.0,4.0,5.0,5.0,7.0,2.0,,,,,,27.0,0.7,0.7,0.8,0.5,0.5,0.5882352941176471,0.6481481481481481,0.6833333333333333,0.37037037037037035,,,30.327868852459016,0.7142857142857143,,0.17391304347826086,,0.07142857142857142,0.02857142857142857,,,,,0.19047619047619047,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.625,0.18518518518518517,0.6,0.6,0.07407407407407407,0.2962962962962963,0.5,0.5,0.75,,0.5,0.25,0.48148148148148145,0.5,0.4854173076923078,0.3757,0.433825,10.876470588235293,26.77,0.2288135593220339,,,,,1.0,,,1.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,1.0,,,,,,1.0,11.0,2.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.9166666666666666,0.058823529411764705,,0.05263157894736842,,0.1,,0.6,1.0,0.5,0.5,1.0,,,,,,,,0.07142857142857142,0.05555555555555555,0.12195121951219512,0.2682926829268293,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,315.0,5.0,-1.0,11,11,,,1.0,22,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,11.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,33.333333333333336,0.5,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.44725000000000004,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17.0,16.0,40,36,20.0,21.0,1.0,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6754.0,113.0,24.0,238,242,95.0,117.0,21.0,480,3.0,5.0,3.0,6.0,1.0,5.0,6.0,1.0,8.0,22.0,1.0,9.0,7.0,16.0,11.0,28.0,3.0,50.0,246.0,2.0,7.0,14.0,4.0,10.0,33.0,,22.0,8.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,9.0,7.0,16.0,1.0,17.0,2.0,2.0,,2.0,2.0,6.0,2.0,,8.0,5.0,2.0,3.0,3.0,4.0,,,,,,,94.0,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.39285714285714285,0.4375,0.5340909090909091,0.5434782608695652,0.6363636363636364,,,20.930232558139533,0.25,0.11290322580645161,0.13043478260869565,0.019230769230769232,0.12213740458015267,0.011235955056179775,0.023255813953488372,0.13793103448275862,0.1111111111111111,0.06666666666666667,0.16363636363636364,,0.11363636363636363,0.6,1.0,0.3333333333333333,0.13636363636363635,0.5,0.5,0.11363636363636363,0.2,0.2,0.13636363636363635,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,0.42857142857142855,0.75,0.36363636363636365,0.5262306818181817,0.57885,0.5387976190476191,8.5375,24.896428571428572,0.39915966386554624,1.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,10.0,4.0,5.0,,23.0,2.0,,4.0,,,,,2.0,23.0,,0.35714285714285715,0.6666666666666666,0.5714285714285714,1.0,0.5476190476190477,1.0,0.5476190476190477,0.125,0.4,,,,,0.3333333333333333,,0.5,0.5,1.0,0.2,1.0,1.0,0.09523809523809523,1.0,0.23809523809523808,0.4,0.043478260869565216,0.1111111111111111,0.2,0.46,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46.0,6.0,102,101,34.0,61.0,6.0,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90.0,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,,,,,1.0,,1.0,1.0,1.0,,,,0.25,,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12.0,21.0,28,29,12.0,18.0,1.0,57,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,,7.142857142857142,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.46995,,0.46995,3.6,25.2,0.42857142857142855,,,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,6.0,,1.0,,1.0,,1.25,,1.5,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11.0,11.0,24,23,14.0,14.0,1.0,47,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,24.0,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4.0,1.0,9,9,9.0,6.0,,18,,,,,,,,,,1.0,,1.0,,,,1.0,,,12.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5196,,0.5196,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,96947.9,1616.0,23.0,3320,3282,567.0,440.0,380.0,6602,9.0,11.0,22.0,50.0,39.0,79.0,38.0,4.0,86.0,233.0,26.0,55.0,70.0,140.0,99.0,271.0,75.0,512.0,3839.0,30.0,38.0,61.0,36.0,104.0,138.0,159.0,232.0,86.0,1.0,263.0,186.0,449.0,133.0,53.0,180.0,60.0,23.0,1084.0,14.0,88.0,99.0,189.0,26.0,215.0,72.0,38.0,34.0,57.0,48.0,25.0,3.0,9.0,82.0,7.0,47.0,103.0,71.0,80.0,17.0,10.0,4.0,6.0,10.0,6.0,556.0,0.2571428571428571,0.2608695652173913,0.46464646464646464,0.36531365313653136,0.36666666666666664,0.5,0.5316301703163017,0.5637813211845103,0.6593673965936739,0.0036900369003690036,0.02631578947368421,13.82808328884143,0.6951219512195121,0.12484237074401008,0.1056422569027611,0.015555555555555555,0.11500615006150061,0.016229712858926344,0.013254786450662739,0.12320916905444126,0.10963455149501661,0.16083916083916083,0.11254019292604502,0.6,0.0267639902676399,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12165450121654502,0.44,0.4782608695652174,0.1922141119221411,0.4936708860759494,0.5,0.09245742092457421,0.5669099756690997,0.36909871244635195,0.36909871244635195,0.4186046511627907,0.0975609756097561,0.6341463414634146,0.5555555555555556,0.6861313868613139,0.3706896551724138,0.5147942682926827,0.48618249999999996,0.4811647959183673,13.193571428571431,25.73542435424354,0.17078313253012048,,,2.0,3.0,13.0,4.0,6.0,7.0,11.0,45.0,21.0,27.0,36.0,159.0,5.0,12.0,17.0,12.0,3.0,,2.0,7.0,155.0,12.0,0.4426229508196721,0.6363636363636364,0.5526315789473685,0.5,0.6212121212121212,0.5232558139534884,0.6826086956521739,0.03571428571428571,,0.017094017094017096,0.018726591760299626,0.014184397163120567,0.08530805687203792,0.36363636363636365,0.15384615384615385,0.34210526315789475,0.35135135135135137,0.7692307692307693,,,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.030805687203791468,0.047619047619047616,0.087890625,0.310546875,23.0,4.0,2.0,,2.0,2.0,,,10.0,0.08,0.031746031746031744,,0.0196078431372549,0.008695652173913044,0.41818181818181815,8.0,9.0,2.0,6.0,0.3,0.02262443438914027,0.3076923076923077,0.875,0.02181818181818182,1.0,1.0,5.0,3.0,,,,,1.0,,,1.0,0.25,,False,1.0,21.0,1.0,0.012658227848101266,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24602.0,410.0,-73.0,868,863,161.0,182.0,84.0,1731,28.0,46.0,22.0,48.0,17.0,36.0,10.0,1.0,14.0,59.0,5.0,9.0,67.0,130.0,18.0,69.0,46.0,234.0,1053.0,6.0,26.0,10.0,56.0,78.0,42.0,12.0,59.0,14.0,1.0,44.0,35.0,79.0,27.0,8.0,35.0,6.0,3.0,193.0,3.0,26.0,17.0,43.0,6.0,49.0,23.0,9.0,14.0,17.0,10.0,12.0,3.0,7.0,29.0,3.0,14.0,34.0,48.0,57.0,4.0,2.0,1.0,1.0,5.0,5.0,161.0,0.417910447761194,0.42424242424242425,0.7777777777777778,0.2608695652173913,0.2608695652173913,0.5153846153846153,0.4723618090452261,0.5223214285714286,0.34673366834170855,0.014492753623188406,,26.136363636363637,0.5862068965517241,0.09497206703910614,0.11764705882352941,0.013761467889908258,0.1075,0.014527845036319613,0.018072289156626505,0.12987012987012986,0.0684931506849315,0.06896551724137931,0.11585365853658537,1.0,0.23115577889447236,0.6086956521739131,0.6829268292682927,0.5714285714285714,0.24120603015075376,0.4583333333333333,0.5,0.18090452261306533,0.4722222222222222,0.4722222222222222,0.05025125628140704,0.2964824120603015,0.23728813559322035,0.2413793103448276,0.7857142857142857,0.09090909090909091,0.45454545454545453,0.25,0.5778894472361809,0.23728813559322035,0.5242613065326636,0.5070749999999999,0.4970236111111111,8.98230769230769,25.386956521739126,0.18548387096774194,1.0,1.0,5.0,9.0,4.0,,1.0,2.0,5.0,9.0,14.0,2.0,24.0,58.0,9.0,3.0,5.0,1.0,,,2.0,26.0,58.0,4.0,0.2,0.4,0.5384615384615384,0.3181818181818182,0.4722222222222222,0.375,0.58,0.06923076923076923,0.10869565217391304,0.015384615384615385,0.030303030303030304,0.012048192771084338,0.12280701754385964,0.3181818181818182,0.29411764705882354,0.4,0.4,0.75,0.09090909090909091,1.0,,0.25,0.5555555555555556,0.027777777777777776,,0.12272727272727273,0.17333333333333334,0.038461538461538464,0.24786324786324787,2.0,2.0,2.0,,,,1.0,6.0,2.0,0.08333333333333333,,,,,0.2222222222222222,,1.0,,1.0,0.16666666666666666,,,,0.014285714285714285,,2.0,1.0,2.0,,3.0,2.0,,,,0.01694915254237288,1.0,1.0,1.0,False,,,,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71404.9,1190.0,-150.0,2489,2478,810.0,690.0,301.0,4967,125.0,194.0,49.0,105.0,,4.0,61.0,11.0,37.0,111.0,16.0,30.0,174.0,303.0,58.0,172.0,97.0,619.0,2924.0,27.0,83.0,45.0,224.0,124.0,162.0,12.0,111.0,37.0,1.0,41.0,36.0,77.0,20.0,16.0,36.0,5.0,,190.0,27.0,77.0,58.0,148.0,66.0,214.0,32.0,21.0,11.0,25.0,15.0,18.0,4.0,10.0,43.0,17.0,42.0,76.0,88.0,126.0,9.0,10.0,4.0,6.0,10.0,7.0,803.0,0.6436781609195402,0.7044025157232704,0.9310344827586207,0.3372093023255814,0.3372093023255814,0.5742574257425742,0.5494736842105263,0.5861742424242424,0.36210526315789476,0.005813953488372093,,20.183810533757512,0.5813953488372093,0.09914529914529914,0.1343804537521815,0.04736842105263158,0.11658031088082901,0.05504587155963303,0.040632054176072234,0.07659574468085106,0.11440677966101695,0.11403508771929824,0.13258426966292136,0.7,0.40842105263157896,0.6443298969072165,0.702247191011236,0.64,0.22105263157894736,0.4666666666666667,0.5104166666666666,0.008421052631578947,,,0.12842105263157894,0.2336842105263158,0.3333333333333333,0.33636363636363636,0.8918918918918919,0.16176470588235295,0.23529411764705882,0.234375,0.7705263157894737,0.3333333333333333,0.5636091772151897,0.5455902777777778,0.5470590551181099,3.746864686468646,25.100581395348833,0.325431900361591,19.0,32.0,36.0,54.0,21.0,6.0,15.0,22.0,41.0,89.0,49.0,18.0,36.0,188.0,25.0,39.0,4.0,6.0,2.0,,2.0,64.0,185.0,7.0,0.4,0.5365853658536586,0.5903614457831325,0.6102941176470589,0.59375,0.6180555555555556,0.6394557823129252,0.08250825082508251,0.08247422680412371,0.06200317965023847,0.06538461538461539,0.05813953488372093,0.140625,0.6530612244897959,,0.3442622950819672,0.3442622950819672,1.0,0.47058823529411764,0.59375,0.15789473684210525,0.421875,0.6666666666666666,0.1171875,0.4,0.1233140655105973,0.1844380403458213,0.14378029079159935,0.3037156704361874,12.0,6.0,30.0,,13.0,19.0,1.0,20.0,7.0,0.08571428571428572,0.23636363636363636,,0.06306306306306306,0.09004739336492891,0.4,9.0,13.0,,,0.48148148148148145,0.07086614173228346,0.5625,0.7777777777777778,,1.0,5.0,1.0,3.0,,,,,,,0.009009009009009009,4.0,0.36363636363636365,1.0,False,,,,,,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,76476.9,1275.0,-234.0,2639,2642,682.0,567.0,320.0,5281,67.0,106.0,43.0,104.0,47.0,102.0,73.0,3.0,59.0,193.0,21.0,50.0,157.0,312.0,87.0,266.0,61.0,636.0,3174.0,24.0,72.0,66.0,188.0,126.0,222.0,39.0,190.0,59.0,4.0,64.0,53.0,117.0,30.0,23.0,37.0,15.0,12.0,287.0,12.0,84.0,39.0,127.0,23.0,150.0,51.0,41.0,10.0,34.0,22.0,21.0,6.0,12.0,55.0,18.0,32.0,62.0,67.0,80.0,2.0,20.0,11.0,7.0,21.0,12.0,678.0,0.5987261146496815,0.6103896103896104,0.8505747126436781,0.32706766917293234,0.33079847908745247,0.5032051282051282,0.49740484429065746,0.522203947368421,0.4602076124567474,0.015037593984962405,0.0136986301369863,22.096128170894524,0.6181818181818182,0.057352941176470586,0.14261460101867574,0.018376722817764167,0.09692671394799054,0.017094017094017096,0.020080321285140562,0.05016722408026756,0.05343511450381679,0.08403361344537816,0.1431818181818182,0.5714285714285714,0.18339100346020762,0.6320754716981132,0.7052631578947368,0.6119402985074627,0.17993079584775087,0.41346153846153844,0.4479166666666667,0.17647058823529413,0.46078431372549017,0.46078431372549017,0.12629757785467127,0.33391003460207613,0.30569948186528495,0.3105263157894737,0.7796610169491526,0.06,0.42,0.36231884057971014,0.643598615916955,0.3105263157894737,0.5288473913043479,0.4857926470588236,0.5249674074074073,9.488782051282053,25.425563909774436,0.25843122394846535,5.0,9.0,22.0,32.0,28.0,7.0,16.0,10.0,26.0,44.0,35.0,21.0,18.0,151.0,19.0,10.0,6.0,1.0,2.0,,2.0,38.0,151.0,1.0,0.3181818181818182,0.38461538461538464,0.4861111111111111,0.38,0.48188405797101447,0.41509433962264153,0.5172413793103449,0.060897435897435896,0.10377358490566038,0.015772870662460567,0.029045643153526972,0.011904761904761904,0.14093959731543623,0.5813953488372093,0.5957446808510638,0.3835616438356164,0.3888888888888889,1.0,0.18,0.5555555555555556,0.4,0.2318840579710145,0.6875,0.11594202898550725,0.4375,0.07095709570957096,0.1130952380952381,0.06918238993710692,0.23742138364779874,14.0,6.0,6.0,1.0,4.0,7.0,,14.0,4.0,0.07692307692307693,0.07142857142857142,0.017241379310344827,,0.02348993288590604,0.28,5.0,6.0,1.0,5.0,0.25,0.012903225806451613,0.23809523809523808,0.8,0.018518518518518517,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,0.015544041450777202,1.0,0.3333333333333333,1.0,False,,2.0,,,,,2.0,
