EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115,22.0,233,240,39,47,14.0,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,5.0,3.0,3.0,22.0,1.0,,,,,2.0,,7.0,22.0,,0.75,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,3.0,,,1.0,4.0,,,2.0,,0.125,0.5714285714285714,0.5,,,0.75,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.03125,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3298.0,55,-21.0,114,114,27,32,5.0,228,2.0,3.0,5.0,9.0,3.0,5.0,2.0,,4.0,8.0,1.0,1.0,10.0,17.0,5.0,10.0,6.0,41.0,147,1.0,3.0,1.0,14.0,6.0,12.0,3.0,8.0,4.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,4.0,,4.0,1.0,5.0,,,,5.0,3.0,2.0,1.0,2.0,7.0,2.0,4.0,5.0,5.0,7.0,2.0,,,,,,27,0.7,0.7,0.8,0.5,0.5,0.5882352941176471,0.6481481481481481,0.6833333333333333,0.37037037037037035,,,31.35593220338983,0.7142857142857143,,0.17391304347826086,,0.07407407407407407,0.030303030303030304,,,,,0.19047619047619047,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.625,0.18518518518518517,0.6,0.6,0.07407407407407407,0.2962962962962963,0.5,0.5,0.75,,0.5,0.25,0.48148148148148145,0.5,0.4854173076923078,0.3757,0.433825,10.876470588235293,26.77,0.23684210526315788,,,,,1.0,,,1.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,1.0,,,,,,1.0,11.0,2.0,1.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.9166666666666666,0.058823529411764705,,0.05263157894736842,,0.1,,0.6,1.0,0.5,0.5,1.0,,,,,,,,0.07142857142857142,0.05555555555555555,0.12195121951219512,0.2682926829268293,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17,16.0,40,36,20,21,1.0,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,5931.0,99,1.0,206,210,83,99,20.0,416,3.0,5.0,2.0,5.0,1.0,4.0,4.0,1.0,7.0,20.0,1.0,7.0,6.0,14.0,10.0,24.0,3.0,45.0,224,2.0,7.0,10.0,4.0,8.0,30.0,,20.0,7.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,6.0,5.0,11.0,1.0,12.0,2.0,2.0,,2.0,2.0,6.0,2.0,,8.0,5.0,2.0,3.0,3.0,4.0,,,,,,,82,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5625,0.631578947368421,,,21.238938053097346,0.25,0.09090909090909091,0.10344827586206896,0.023255813953488372,0.09734513274336283,0.01282051282051282,0.027777777777777776,0.11538461538461539,0.058823529411764705,0.08333333333333333,0.1276595744680851,,0.13157894736842105,0.6,1.0,0.3333333333333333,0.13157894736842105,0.4,0.4,0.10526315789473684,0.25,0.25,0.10526315789473684,0.5263157894736842,0.35,0.35,1.0,0.25,0.25,0.4117647058823529,0.7631578947368421,0.35,0.5324105263157893,0.57885,0.5439235294117647,8.15,24.84583333333333,0.4029126213592233,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,8.0,4.0,4.0,,20.0,2.0,,4.0,,,,,2.0,20.0,,0.4,0.5,0.5714285714285714,1.0,0.5882352941176471,1.0,0.5882352941176471,0.14285714285714285,0.4,,,,,0.5,,0.75,0.75,1.0,0.25,1.0,1.0,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,0.05,0.125,0.17777777777777778,0.4444444444444444,2.0,,,,,,,,1.0,,,,,,0.2857142857142857,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46,6.0,102,101,34,61,6.0,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,,,,,1.0,,1.0,1.0,1.0,,,,0.25,,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,313.0,5,1.0,12,11,9,6,,23,,1.0,,,,,,,,,,,,1.0,,,,,14,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,,,16.666666666666668,1.0,0.25,0.5,,0.3333333333333333,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5406,3.3,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4,1.0,9,9,9,6,,18,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5196,,0.5196,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,84344.9,1406,98.0,2880,2842,524,345,332.0,5722,9.0,11.0,22.0,48.0,34.0,68.0,30.0,3.0,76.0,204.0,20.0,50.0,65.0,127.0,86.0,234.0,69.0,457.0,3299,23.0,37.0,55.0,34.0,96.0,105.0,153.0,203.0,76.0,,228.0,166.0,394.0,120.0,46.0,160.0,49.0,19.0,954.0,13.0,83.0,90.0,175.0,23.0,198.0,60.0,33.0,27.0,47.0,40.0,24.0,3.0,7.0,71.0,7.0,39.0,90.0,66.0,72.0,15.0,8.0,4.0,4.0,8.0,5.0,513,0.26153846153846155,0.265625,0.4069767441860465,0.36752136752136755,0.36909871244635195,0.5118110236220472,0.5373961218836565,0.5710594315245479,0.6481994459833795,,,14.0,0.6619718309859155,0.12931034482758622,0.11511789181692095,0.016795865633074936,0.12208892025405788,0.016800584368151936,0.015280135823429542,0.1342281879194631,0.10902255639097744,0.1590909090909091,0.12222222222222222,0.625,0.030470914127423823,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1329639889196676,0.4583333333333333,0.4888888888888889,0.1883656509695291,0.5,0.5074626865671642,0.08310249307479224,0.5650969529085873,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.09090909090909091,0.6060606060606061,0.5434782608695652,0.6786703601108033,0.37438423645320196,0.5129380555555555,0.47546250000000007,0.47729890109890105,13.007086614173229,25.814957264957265,0.18194444444444444,,,2.0,3.0,10.0,4.0,5.0,7.0,10.0,36.0,21.0,26.0,32.0,152.0,4.0,10.0,16.0,12.0,3.0,,1.0,7.0,148.0,10.0,0.4727272727272727,0.7,0.5675675675675675,0.48484848484848486,0.6521739130434783,0.5142857142857142,0.7075471698113207,0.031496062992125984,,0.01680672268907563,0.017391304347826087,0.012552301255230125,0.09392265193370165,0.36363636363636365,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.7,,,,0.03260869565217391,0.6666666666666666,0.05434782608695652,0.8,0.03494623655913978,0.05223880597014925,0.0787746170678337,0.33260393873085337,22.0,4.0,2.0,,2.0,2.0,,,10.0,0.0625,0.03571428571428571,,0.023809523809523808,0.01,0.44,5.0,6.0,2.0,6.0,0.2608695652173913,0.021621621621621623,0.25,0.8,0.025210084033613446,1.0,1.0,5.0,3.0,,,,,1.0,,,1.0,0.3333333333333333,,False,1.0,17.0,1.0,0.014705882352941176,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8411.0,140,10.0,295,298,65,51,24.0,593,11.0,15.0,8.0,19.0,6.0,12.0,,,5.0,18.0,1.0,3.0,25.0,46.0,5.0,18.0,20.0,85.0,352,1.0,13.0,3.0,20.0,30.0,9.0,6.0,18.0,5.0,,18.0,16.0,34.0,12.0,4.0,13.0,3.0,2.0,84.0,,8.0,5.0,13.0,1.0,14.0,9.0,2.0,7.0,7.0,4.0,,,3.0,7.0,,6.0,15.0,18.0,26.0,2.0,,,,,,65,0.4,0.4,0.6,0.2777777777777778,0.2777777777777778,0.5434782608695652,0.5078125,0.551948051948052,0.28125,,,25.925925925925924,1.0,0.0847457627118644,0.10666666666666667,,0.09701492537313433,0.007633587786259542,,0.1875,,0.13333333333333333,0.11864406779661017,,0.234375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.296875,0.42105263157894735,0.4444444444444444,0.1875,0.5,0.5,,0.28125,0.2777777777777778,0.2777777777777778,0.6,,0.5,0.1875,0.515625,0.2777777777777778,0.5232578124999999,0.4975,0.50325,9.136956521739132,25.57222222222222,0.22033898305084745,,,2.0,4.0,,,,,1.0,2.0,8.0,,11.0,27.0,1.0,1.0,,1.0,,,,11.0,27.0,2.0,,,0.6153846153846154,,0.5,0.3333333333333333,0.5869565217391305,0.021739130434782608,,0.015625,0.047619047619047616,,0.0625,0.25,,,,,,,,0.25,0.5,,,0.14666666666666667,0.19298245614035087,0.023529411764705882,0.3176470588235294,,2.0,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59645.9,994,-140.0,2077,2068,696,570,248.0,4145,100.0,163.0,38.0,85.0,,4.0,52.0,7.0,31.0,98.0,12.0,28.0,138.0,252.0,47.0,150.0,81.0,498.0,2448,19.0,78.0,43.0,180.0,96.0,129.0,12.0,98.0,31.0,1.0,28.0,28.0,56.0,13.0,15.0,26.0,2.0,,140.0,25.0,68.0,51.0,129.0,54.0,183.0,27.0,17.0,10.0,22.0,14.0,12.0,2.0,8.0,34.0,12.0,32.0,56.0,68.0,102.0,9.0,9.0,3.0,6.0,9.0,6.0,689,0.6521739130434783,0.7086614173228346,0.9148936170212766,0.31333333333333335,0.31333333333333335,0.5476190476190477,0.5186567164179104,0.5582959641255605,0.373134328358209,0.006666666666666667,,20.37351443123939,0.6470588235294118,0.10240963855421686,0.14468085106382977,0.053418803418803416,0.12293388429752067,0.05421686746987952,0.0440771349862259,0.08290155440414508,0.11274509803921569,0.1188118811881188,0.14905149051490515,0.6666666666666666,0.4054726368159204,0.6134969325153374,0.6756756756756757,0.65,0.21144278606965175,0.4470588235294118,0.4935064935064935,0.009950248756218905,,,0.12935323383084577,0.24378109452736318,0.3163265306122449,0.31958762886597936,0.8709677419354839,0.1320754716981132,0.22641509433962265,0.23140495867768596,0.7786069651741293,0.3163265306122449,0.563077680798005,0.5345589285714287,0.5481899999999997,3.7567460317460317,25.15333333333333,0.33509870004814635,15.0,27.0,34.0,52.0,16.0,6.0,15.0,17.0,34.0,57.0,46.0,16.0,36.0,176.0,23.0,29.0,3.0,4.0,,,2.0,49.0,173.0,7.0,0.37209302325581395,0.5,0.5897435897435898,0.49056603773584906,0.5785123966942148,0.5089285714285714,0.6285714285714286,0.09126984126984126,0.09202453987730061,0.054924242424242424,0.06787330316742081,0.04739336492890995,0.12871287128712872,0.6578947368421053,,0.3076923076923077,0.3076923076923077,1.0,0.5094339622641509,0.5555555555555556,0.2,0.4297520661157025,0.6538461538461539,0.12396694214876033,0.4,0.11212814645308924,0.17073170731707318,0.1144578313253012,0.3534136546184739,10.0,5.0,22.0,,10.0,13.0,1.0,14.0,3.0,0.09411764705882353,0.2222222222222222,,0.041666666666666664,0.06914893617021277,0.35714285714285715,5.0,6.0,,,0.3157894736842105,0.08571428571428572,0.4166666666666667,0.6,,1.0,4.0,1.0,2.0,,,,,,,0.01020408163265306,1.0,0.14285714285714285,1.0,False,,,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67863.0,1131,16.0,2359,2347,499,394,264.0,4706,47.0,68.0,8.0,29.0,2.0,5.0,97.0,7.0,59.0,185.0,19.0,32.0,57.0,102.0,101.0,282.0,40.0,457.0,2692,26.0,18.0,45.0,84.0,30.0,294.0,9.0,184.0,59.0,,37.0,15.0,52.0,12.0,3.0,27.0,9.0,1.0,119.0,22.0,77.0,65.0,147.0,36.0,183.0,38.0,29.0,9.0,30.0,18.0,19.0,3.0,12.0,49.0,10.0,37.0,63.0,23.0,44.0,,17.0,10.0,7.0,20.0,10.0,496,0.7368421052631579,0.84,0.9702970297029703,0.35815602836879434,0.3594306049822064,0.5588235294117647,0.54296875,0.5726817042606517,0.734375,,,16.82945154019534,0.6122448979591837,0.1092436974789916,0.13391304347826086,0.036544850498338874,0.12136752136752137,0.03100088573959256,0.04139433551198257,0.1018867924528302,0.09345794392523364,0.15517241379310345,0.13258426966292136,0.5,0.17708333333333334,0.6911764705882353,0.7833333333333333,0.723404255319149,0.07552083333333333,0.27586206896551724,0.4,0.013020833333333334,0.4,0.4,0.2526041666666667,0.4817708333333333,0.31891891891891894,0.31891891891891894,0.9830508474576272,0.16666666666666666,0.4523809523809524,0.5079365079365079,0.9114583333333334,0.32065217391304346,0.5675626963350785,0.5735625000000001,0.5523201612903226,3.8568627450980397,25.10141843971631,0.21153030945315812,8.0,13.0,8.0,11.0,42.0,7.0,13.0,9.0,16.0,49.0,10.0,16.0,2.0,70.0,17.0,13.0,5.0,,3.0,,,11.0,70.0,,0.35555555555555557,0.5625,0.5555555555555556,0.5357142857142857,0.5396825396825397,0.5568181818181818,0.546875,0.16666666666666666,0.11764705882352941,0.024667931688804556,0.05045871559633028,0.0048543689320388345,0.13846153846153847,0.75,1.0,0.4329896907216495,0.4329896907216495,0.9523809523809523,0.30952380952380953,0.6153846153846154,,0.1746031746031746,0.7272727272727273,0.20634920634920634,0.5384615384615384,0.05025125628140704,0.10091743119266056,0.10722100656455143,0.15317286652078774,9.0,4.0,14.0,1.0,5.0,5.0,2.0,4.0,2.0,0.3103448275862069,0.10204081632653061,0.025,0.009708737864077669,0.024154589371980676,0.28125,7.0,9.0,2.0,10.0,0.34615384615384615,0.02097902097902098,0.3684210526315789,0.8571428571428571,0.031141868512110725,4.0,1.0,5.0,,,3.0,1.0,,1.0,,,2.0,0.2857142857142857,0.5,False,,,1.0,,,2.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,48285.0,805,-32.0,1654,1671,442,376,205.0,3325,113.0,166.0,11.0,40.0,3.0,9.0,20.0,1.0,8.0,27.0,1.0,10.0,127.0,215.0,16.0,47.0,53.0,355.0,1894,2.0,44.0,15.0,182.0,72.0,48.0,,26.0,8.0,3.0,49.0,28.0,77.0,20.0,8.0,33.0,11.0,5.0,182.0,41.0,65.0,73.0,149.0,73.0,222.0,28.0,17.0,11.0,33.0,22.0,22.0,2.0,11.0,55.0,16.0,27.0,74.0,58.0,75.0,5.0,17.0,12.0,5.0,17.0,8.0,440,0.7165354330708661,0.8053097345132744,1.0,0.3404255319148936,0.34782608695652173,0.5906976744186047,0.5763358778625954,0.60580204778157,0.17938931297709923,0.06382978723404255,0.05,18.412698412698415,0.6,0.16043956043956045,0.16624040920716113,0.10432569974554708,0.16312056737588654,0.0929936305732484,0.08637873754152824,0.12871287128712872,0.18128654970760233,0.1951219512195122,0.1503267973856209,0.47058823529411764,0.6335877862595419,0.6807228915662651,0.7635135135135135,0.7345132743362832,0.15267175572519084,0.275,0.3235294117647059,0.03435114503816794,0.3333333333333333,0.3333333333333333,0.07633587786259542,0.10305343511450382,0.2962962962962963,0.32,1.0,0.022222222222222223,0.022222222222222223,0.1694915254237288,0.8129770992366412,0.3076923076923077,0.6095770114942529,0.584076,0.5960534482758619,3.2479069767441846,25.014893617021283,0.2672309552599758,21.0,39.0,21.0,33.0,8.0,3.0,5.0,22.0,43.0,53.0,22.0,6.0,18.0,80.0,24.0,32.0,3.0,4.0,9.0,,,39.0,80.0,5.0,0.4,0.5116279069767442,0.5,0.4888888888888889,0.5254237288135594,0.5096153846153846,0.5633802816901409,0.11162790697674418,0.10843373493975904,0.08163265306122448,0.0872093023255814,0.10948905109489052,0.2235294117647059,0.45454545454545453,1.0,0.4,0.42105263157894735,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.559322033898305,0.6363636363636364,0.0847457627118644,0.6,0.13541666666666666,0.16182572614107885,0.14929577464788732,0.22535211267605634,3.0,9.0,28.0,,11.0,5.0,1.0,13.0,6.0,0.15,0.275,,0.024096385542168676,0.056179775280898875,0.3,,,,,,0.16304347826086957,,,,2.0,2.0,10.0,4.0,,,,,1.0,2.0,0.07407407407407407,,,,False,,,,,,,,
