EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115.0,22.0,233,240,39.0,47.0,14.0,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245.0,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,5.0,3.0,3.0,22.0,1.0,,,,,2.0,,7.0,22.0,,0.75,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,3.0,,,1.0,4.0,,,2.0,,0.125,0.5714285714285714,0.5,,,0.75,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.03125,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3488.0,58.0,-22.0,121,120,30.0,35.0,5.0,241,2.0,3.0,5.0,9.0,3.0,5.0,2.0,,4.0,9.0,1.0,2.0,10.0,17.0,5.0,11.0,6.0,41.0,152.0,1.0,3.0,2.0,14.0,6.0,12.0,3.0,9.0,4.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,,5.0,,5.0,1.0,6.0,,,,5.0,3.0,2.0,1.0,2.0,7.0,2.0,4.0,5.0,5.0,7.0,2.0,,,,,,30.0,0.7,0.7,0.8,0.45454545454545453,0.45454545454545453,0.5882352941176471,0.625,0.6612903225806451,0.39285714285714285,,,30.4,0.7142857142857143,,0.2,,0.08620689655172414,0.02702702702702703,,,,,0.18181818181818182,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.5555555555555556,0.625,0.17857142857142858,0.6,0.6,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,0.5,0.4,0.5,0.4444444444444444,0.486538888888889,0.3757,0.4502,10.876470588235293,26.527272727272727,0.24793388429752067,,,,,1.0,,,1.0,1.0,5.0,2.0,1.0,4.0,11.0,1.0,1.0,,,,,,1.0,11.0,2.0,0.5,1.0,0.6666666666666666,1.25,0.7,1.25,0.7857142857142857,0.058823529411764705,,0.05,,0.09090909090909091,0.3333333333333333,0.6,1.0,0.5,0.5,1.0,,,,,,,,0.06896551724137931,0.05555555555555555,0.12195121951219512,0.2682926829268293,1.0,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,315.0,5.0,-1.0,11,11,,,1.0,22,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,11.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,33.333333333333336,0.5,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.44725000000000004,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17.0,16.0,40,36,20.0,21.0,1.0,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24.0,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6848.0,114.0,21.0,241,245,98.0,120.0,21.0,486,3.0,5.0,3.0,6.0,1.0,5.0,6.0,1.0,8.0,22.0,1.0,9.0,7.0,16.0,11.0,28.0,3.0,50.0,249.0,2.0,7.0,14.0,4.0,10.0,33.0,,22.0,8.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,9.0,7.0,16.0,1.0,17.0,2.0,2.0,,2.0,2.0,6.0,2.0,,8.0,5.0,2.0,3.0,3.0,4.0,,,,,,,97.0,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.39285714285714285,0.4375,0.5340909090909091,0.5434782608695652,0.6363636363636364,,,20.689655172413794,0.25,0.11290322580645161,0.1267605633802817,0.018867924528301886,0.12030075187969924,0.01098901098901099,0.022727272727272728,0.13793103448275862,0.1111111111111111,0.06666666666666667,0.16071428571428573,,0.11363636363636363,0.6,1.0,0.3333333333333333,0.13636363636363635,0.5,0.5,0.11363636363636363,0.2,0.2,0.13636363636363635,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,0.42857142857142855,0.75,0.36363636363636365,0.5262306818181817,0.57885,0.5387976190476191,8.5375,24.896428571428572,0.4066390041493776,1.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,10.0,4.0,5.0,,23.0,2.0,,4.0,,,,,2.0,23.0,,0.35714285714285715,0.6666666666666666,0.5714285714285714,1.0,0.5476190476190477,1.0,0.5476190476190477,0.125,0.4,,,,,0.3333333333333333,,0.5,0.5,1.0,0.2,1.0,1.0,0.09523809523809523,1.0,0.23809523809523808,0.4,0.043478260869565216,0.1111111111111111,0.2,0.46,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46.0,6.0,102,101,34.0,61.0,6.0,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90.0,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,,,,,1.0,,1.0,1.0,1.0,,,,0.25,,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,727.0,12.0,21.0,28,29,12.0,18.0,1.0,57,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,20.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,,7.142857142857142,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.46995,,0.46995,3.6,25.2,0.42857142857142855,,,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,6.0,,1.0,,1.0,,1.25,,1.5,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11.0,11.0,24,23,14.0,14.0,1.0,47,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,24.0,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,226.0,4.0,1.0,9,9,9.0,6.0,,18,,,,,,,,,,1.0,,1.0,,,,1.0,,,12.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,11.11111111111111,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5196,,0.5196,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,98666.9,1644.0,54.0,3380,3340,578.0,441.0,388.0,6720,9.0,11.0,23.0,51.0,39.0,80.0,39.0,4.0,88.0,235.0,26.0,55.0,71.0,142.0,102.0,274.0,75.0,523.0,3892.0,30.0,38.0,61.0,38.0,104.0,147.0,159.0,234.0,88.0,1.0,269.0,187.0,456.0,134.0,53.0,183.0,63.0,23.0,1099.0,14.0,88.0,99.0,189.0,26.0,215.0,74.0,39.0,35.0,57.0,48.0,25.0,3.0,9.0,82.0,7.0,48.0,104.0,72.0,80.0,17.0,10.0,4.0,6.0,10.0,6.0,567.0,0.2676056338028169,0.2714285714285714,0.4803921568627451,0.3722627737226277,0.37362637362637363,0.5,0.5384615384615384,0.5698198198198198,0.6586538461538461,0.0036496350364963502,0.02564102564102564,13.701860099554624,0.6951219512195121,0.1232876712328767,0.10328638497652583,0.015384615384615385,0.11299093655589124,0.01597051597051597,0.013177159590043924,0.12112676056338029,0.10819672131147541,0.16083916083916083,0.11023622047244094,0.6,0.026442307692307692,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12259615384615384,0.45098039215686275,0.48936170212765956,0.19230769230769232,0.4875,0.4936708860759494,0.09375,0.5649038461538461,0.37446808510638296,0.37446808510638296,0.4318181818181818,0.0975609756097561,0.6341463414634146,0.5555555555555556,0.6850961538461539,0.37606837606837606,0.5147893975903612,0.48618249999999996,0.4811647959183673,13.21197183098592,25.722992700729925,0.17100591715976332,,,2.0,3.0,14.0,4.0,6.0,7.0,11.0,45.0,21.0,27.0,36.0,159.0,5.0,12.0,17.0,12.0,3.0,,2.0,7.0,155.0,12.0,0.4426229508196721,0.6363636363636364,0.5526315789473685,0.5,0.6212121212121212,0.5232558139534884,0.6826086956521739,0.035211267605633804,,0.016713091922005572,0.01818181818181818,0.01384083044982699,0.08294930875576037,0.391304347826087,0.15384615384615385,0.358974358974359,0.3684210526315789,0.7857142857142857,,,,0.030303030303030304,0.6666666666666666,0.06060606060606061,0.6666666666666666,0.03044496487119438,0.04697986577181208,0.08604206500956023,0.30401529636711283,23.0,4.0,2.0,,2.0,2.0,,,10.0,0.0784313725490196,0.03076923076923077,,0.01948051948051948,0.008658008658008658,0.41818181818181815,8.0,9.0,2.0,6.0,0.3,0.022026431718061675,0.3076923076923077,0.875,0.02158273381294964,1.0,1.0,5.0,3.0,,,,,1.0,,,1.0,0.25,,False,1.0,21.0,1.0,0.0125,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26240.0,437.0,-70.0,924,920,175.0,192.0,92.0,1844,31.0,50.0,24.0,51.0,18.0,38.0,12.0,1.0,14.0,60.0,5.0,9.0,73.0,139.0,19.0,72.0,46.0,249.0,1119.0,6.0,29.0,11.0,60.0,86.0,45.0,12.0,60.0,14.0,1.0,48.0,38.0,86.0,29.0,9.0,38.0,7.0,3.0,210.0,3.0,27.0,18.0,45.0,7.0,52.0,23.0,9.0,14.0,18.0,11.0,12.0,3.0,7.0,30.0,3.0,14.0,34.0,48.0,57.0,4.0,2.0,1.0,1.0,5.0,5.0,175.0,0.410958904109589,0.4225352112676056,0.7894736842105263,0.2638888888888889,0.2638888888888889,0.5251798561151079,0.48104265402843605,0.527542372881356,0.3412322274881517,0.013888888888888888,,25.70048309178744,0.6,0.0967741935483871,0.11065573770491803,0.013043478260869565,0.10465116279069768,0.015909090909090907,0.01764705882352941,0.13414634146341464,0.06666666666666667,0.06896551724137931,0.10989010989010989,1.0,0.23696682464454977,0.62,0.6888888888888889,0.5483870967741935,0.24170616113744076,0.47058823529411764,0.5106382978723404,0.18009478672985782,0.47368421052631576,0.47368421052631576,0.05687203791469194,0.2843601895734597,0.23333333333333334,0.23728813559322035,0.7857142857142857,0.07692307692307693,0.38461538461538464,0.225,0.5781990521327014,0.23333333333333334,0.524172748815166,0.50351,0.5011875,8.922302158273382,25.347222222222218,0.1893939393939394,2.0,2.0,7.0,11.0,5.0,1.0,2.0,4.0,7.0,13.0,17.0,3.0,24.0,67.0,9.0,4.0,5.0,1.0,,,2.0,26.0,67.0,4.0,0.2727272727272727,0.5714285714285714,0.5862068965517241,0.4230769230769231,0.5375,0.4642857142857143,0.6203703703703703,0.06474820143884892,0.1,0.01904761904761905,0.04,0.011494252873563218,0.11290322580645161,0.3333333333333333,0.2777777777777778,0.4166666666666667,0.4166666666666667,0.8,0.15384615384615385,1.0,,0.275,0.6363636363636364,0.05,0.5,0.11637931034482758,0.16352201257861634,0.05220883534136546,0.26907630522088355,2.0,2.0,4.0,,,,1.0,6.0,2.0,0.0784313725490196,,,,,0.2222222222222222,,1.0,,1.0,0.16666666666666666,,,,0.0136986301369863,,2.0,1.0,2.0,,3.0,2.0,,,,0.016666666666666666,1.0,1.0,1.0,False,,,,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73048.9,1217.0,-147.0,2544,2534,829.0,704.0,309.0,5078,130.0,201.0,49.0,107.0,,4.0,63.0,11.0,38.0,114.0,17.0,30.0,179.0,312.0,59.0,177.0,99.0,634.0,2996.0,28.0,89.0,45.0,232.0,126.0,165.0,12.0,114.0,38.0,1.0,41.0,37.0,78.0,20.0,17.0,36.0,5.0,,193.0,27.0,81.0,58.0,152.0,70.0,222.0,32.0,21.0,11.0,27.0,17.0,18.0,4.0,10.0,45.0,17.0,43.0,77.0,90.0,128.0,9.0,10.0,4.0,6.0,10.0,7.0,822.0,0.6480446927374302,0.7116564417177914,0.9322033898305084,0.3333333333333333,0.3333333333333333,0.5737179487179487,0.5470347648261759,0.583793738489871,0.3619631901840491,0.005649717514124294,,20.310880829015545,0.6,0.09797297297297297,0.13705583756345177,0.04631217838765009,0.11749788672865596,0.057096247960848286,0.0400890868596882,0.07531380753138076,0.11297071129707113,0.11403508771929824,0.1328976034858388,0.7,0.4110429447852761,0.6467661691542289,0.7027027027027027,0.6461538461538462,0.21881390593047034,0.45794392523364486,0.5,0.0081799591002045,,,0.12883435582822086,0.2331288343558282,0.3333333333333333,0.336283185840708,0.8947368421052632,0.1527777777777778,0.2361111111111111,0.22388059701492538,0.7730061349693251,0.3333333333333333,0.5652299180327867,0.5521294871794873,0.5480954887218041,3.7028846153846153,25.085310734463267,0.32586477987421386,20.0,35.0,38.0,58.0,21.0,6.0,15.0,23.0,44.0,91.0,51.0,18.0,36.0,192.0,25.0,43.0,4.0,6.0,2.0,,2.0,65.0,189.0,7.0,0.4,0.5227272727272727,0.5730337078651685,0.5902777777777778,0.582089552238806,0.5986842105263158,0.6274509803921569,0.08012820512820513,0.07960199004975124,0.06687402799377916,0.0708955223880597,0.06463878326996197,0.15151515151515152,0.6530612244897959,,0.3333333333333333,0.3333333333333333,1.0,0.4861111111111111,0.5714285714285714,0.15,0.43283582089552236,0.6551724137931034,0.11194029850746269,0.4,0.12172284644194757,0.18207282913165265,0.14353312302839116,0.3028391167192429,12.0,6.0,32.0,,13.0,22.0,1.0,20.0,7.0,0.08411214953271028,0.22807017543859648,,0.0625,0.1004566210045662,0.4,9.0,13.0,,,0.4642857142857143,0.06716417910447761,0.5294117647058824,0.7777777777777778,,1.0,5.0,1.0,3.0,,,,,,,0.008771929824561403,4.0,0.36363636363636365,1.0,False,,,,,,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,78505.9,1308.0,-197.0,2706,2709,694.0,572.0,329.0,5415,69.0,109.0,45.0,108.0,49.0,104.0,74.0,3.0,66.0,202.0,21.0,51.0,163.0,321.0,95.0,276.0,62.0,673.0,3237.0,24.0,74.0,67.0,192.0,134.0,243.0,42.0,199.0,66.0,4.0,66.0,56.0,122.0,32.0,24.0,39.0,15.0,12.0,300.0,12.0,89.0,41.0,135.0,25.0,160.0,55.0,45.0,10.0,35.0,22.0,22.0,6.0,13.0,57.0,19.0,34.0,64.0,69.0,81.0,2.0,21.0,12.0,7.0,22.0,13.0,690.0,0.588957055214724,0.6037735849056604,0.8526315789473684,0.3442028985507246,0.34798534798534797,0.5077881619937694,0.5117252931323283,0.5358851674641149,0.4623115577889447,0.014492753623188406,0.013513513513513514,22.20416124837451,0.6140350877192983,0.059248554913294796,0.14614121510673234,0.018072289156626505,0.09992313604919292,0.0182370820668693,0.01984126984126984,0.05555555555555555,0.052434456928838954,0.08403361344537816,0.14757709251101322,0.5909090909090909,0.18257956448911222,0.6330275229357798,0.7040816326530612,0.6086956521739131,0.18090452261306533,0.4166666666666667,0.45,0.17420435510887772,0.47115384615384615,0.47115384615384615,0.12395309882747069,0.33835845896147404,0.32673267326732675,0.3316582914572864,0.7878787878787878,0.057692307692307696,0.40384615384615385,0.3617021276595745,0.644891122278057,0.3316582914572864,0.5291983164983166,0.4924930555555556,0.5260753623188406,9.463551401869163,25.43478260869565,0.2564671101256467,6.0,11.0,23.0,33.0,29.0,7.0,16.0,11.0,28.0,46.0,36.0,21.0,19.0,154.0,19.0,12.0,7.0,1.0,2.0,,2.0,39.0,154.0,1.0,0.31343283582089554,0.39285714285714285,0.4864864864864865,0.38461538461538464,0.4787234042553192,0.41818181818181815,0.5168918918918919,0.059190031152647975,0.10091743119266056,0.018404907975460124,0.03187250996015936,0.015444015444015444,0.14193548387096774,0.5777777777777777,0.5714285714285714,0.3918918918918919,0.3972602739726027,1.0,0.21153846153846154,0.5454545454545454,0.3333333333333333,0.23404255319148937,0.696969696969697,0.11347517730496454,0.4375,0.0704,0.11304347826086956,0.06835066864784546,0.2288261515601783,14.0,6.0,8.0,1.0,5.0,8.0,,15.0,4.0,0.07407407407407407,0.08620689655172414,0.016666666666666666,,0.026402640264026403,0.27450980392156865,5.0,6.0,1.0,5.0,0.25,0.0125,0.23809523809523808,0.8,0.017857142857142856,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,0.01485148514851485,1.0,0.3333333333333333,1.0,False,,2.0,,,,,2.0,
