EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6979.0,116,15.0,237,238,81.0,73,26,475,15.0,18.0,5.0,6.0,1.0,5.0,1.0,,5.0,17.0,3.0,2.0,21.0,29.0,5.0,18.0,13.0,70.0,264,3.0,14.0,2.0,20.0,22.0,15.0,,16.0,5.0,,12.0,8.0,20.0,5.0,3.0,12.0,,,48.0,3.0,13.0,2.0,15.0,3.0,18.0,3.0,3.0,,5.0,4.0,3.0,2.0,1.0,8.0,1.0,2.0,6.0,14.0,20.0,,1.0,1.0,,1.0,,81.0,0.47619047619047616,0.47619047619047616,1.0,0.2777777777777778,0.29411764705882354,0.7241379310344828,0.6063829787234043,0.625,0.3829787234042553,,,23.703703703703702,0.625,0.04,0.18571428571428572,0.04918032786885246,0.125,0.029411764705882353,0.045454545454545456,0.04,,0.2,0.18181818181818182,,0.3829787234042553,0.8333333333333334,0.8333333333333334,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.10638297872340426,0.2,0.2,0.02127659574468085,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,,0.6,0.125,0.7659574468085106,0.3125,0.5552010869565216,0.5052749999999999,0.592721875,6.003448275862069,27.761111111111113,0.34177215189873417,1.0,2.0,,,,,0.2,1.0,9.0,9.0,,,2.0,,10.0,12.0,4.0,28.0,,,,1.0,,,,,2.0,11.0,,,28.0,,1.0,0.8571428571428571,1.0,0.75,1.0,0.7368421052631579,,,,,,,,0.058823529411764705,0.2,,,,,,1.0,1.0,0.5625,1.0,,0.19642857142857142,0.2894736842105263,0.14285714285714285,0.4,,0.2,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4426.0,74,6.0,157,153,61.0,72,13,310,6.0,9.0,7.0,10.0,,,,,,,,,13.0,19.0,,,2.0,28.0,161,,4.0,,18.0,8.0,,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,8.0,10.0,21.0,4.0,25.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,61.0,0.6923076923076923,0.75,,,,0.6842105263157895,0.6842105263157895,0.6666666666666666,,,,14.792899408284024,0.5,0.2857142857142857,0.22857142857142856,0.09090909090909091,0.2571428571428571,0.06779661016949153,0.06666666666666667,0.23076923076923078,0.42857142857142855,0.125,0.17857142857142858,0.8,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.5263157894736842,0.7,0.7,,,,,,,,,,,,0.47368421052631576,,0.5397473684210526,0.6711,0.412225,4.5473684210526315,,0.3885350318471338,2.0,2.0,3.0,,,0.6,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,7.0,1.0,0.5,0.75,0.5,0.75,0.5,0.7,0.05263157894736842,0.1111111111111111,,0.038461538461538464,,0.08333333333333333,,0.3333333333333333,0.42857142857142855,,,,,,0.5,,,,,0.15,0.15,0.07142857142857142,0.25,1.0,0.7142857142857143,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5579.0,93,-16.0,191,195,61.0,61,13,386,4.0,7.0,5.0,11.0,5.0,8.0,2.0,,5.0,14.0,2.0,3.0,14.0,26.0,6.0,16.0,8.0,54.0,236,2.0,7.0,3.0,14.0,14.0,12.0,6.0,14.0,5.0,,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,,6.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,8.0,3.0,6.0,8.0,7.0,9.0,2.0,,,,,,61.0,0.5,0.5384615384615384,0.6666666666666666,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5869565217391305,0.38095238095238093,,,26.21359223300971,0.625,0.02127659574468085,0.15,,0.08045977011494253,0.04285714285714286,,0.05,,,0.12121212121212122,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.2619047619047619,0.45454545454545453,0.625,0.19047619047619047,0.625,0.625,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6,,0.5,0.3,0.5476190476190477,0.35714285714285715,0.5010926829268292,0.4219,0.45840000000000003,9.734615384615383,26.418750000000003,0.3193717277486911,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,2.0,1.0,,2.0,,7.0,3.0,4.0,13.0,3.0,3.0,,,,,,,,2.0,,,13.0,,1.0,0.42857142857142855,0.875,0.45,0.875,0.5416666666666666,0.11538461538461539,,0.2727272727272727,0.07894736842105263,0.18181818181818182,0.05,,,0.2857142857142857,,0.6,0.5,0.5,1.0,1.0,,0.2,0.5,,0.06818181818181818,0.07142857142857142,0.12962962962962962,0.24074074074074073,,0.6,1.0,1.0,0.5,0.5,1.0,,1.0,,,2.0,0.3333333333333333,,1.0,2.0,,1.0,,,0.3333333333333333,1.0,1.0,0.0625,,,,,2.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115,22.0,233,240,39.0,47,14,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,4.0,,,0.5714285714285714,0.25,1.0,2.0,2.0,1.0,,1.0,,2.0,5.0,3.0,22.0,1.0,,,,1.0,1.0,,,2.0,7.0,1.0,1.0,22.0,,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,0.125,,,,,,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,,0.5,,,,,,,3.0,,2.0,,0.75,,3.0,,1.0,,,0.5,0.75,,,,,,,,,,,0.03125,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17,16.0,40,36,20.0,21,1,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7385.0,123,36.0,258,263,107.0,134,22,521,3.0,5.0,3.0,6.0,1.0,5.0,6.0,1.0,10.0,24.0,1.0,10.0,7.0,16.0,13.0,30.0,4.0,57.0,265,2.0,7.0,15.0,4.0,10.0,39.0,,24.0,10.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,9.0,7.0,16.0,1.0,17.0,3.0,3.0,,3.0,3.0,6.0,2.0,,9.0,5.0,2.0,4.0,4.0,6.0,,,,,,,106.0,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.43333333333333335,0.4375,0.5760869565217391,0.5816326530612245,0.6521739130434783,,,20.78853046594982,0.3333333333333333,0.10294117647058823,0.12162162162162163,0.018867924528301886,0.11267605633802817,0.010752688172043012,0.022727272727272728,0.12903225806451613,0.09523809523809523,0.0625,0.15517241379310345,,0.10869565217391304,0.6,1.0,0.3333333333333333,0.13043478260869565,0.5,0.5,0.10869565217391304,0.2,0.2,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.2,0.2,0.45454545454545453,0.7608695652173914,0.4166666666666667,0.5253847826086955,0.57885,0.5362545454545455,8.5375,24.993333333333336,0.41472868217054265,1.0,3.0,,,1.0,,0.2,1.0,2.0,2.0,3.0,5.0,2.0,,10.0,4.0,1.0,27.0,2.0,,,4.0,,,,,,3.0,,,27.0,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5909090909090909,1.0,0.5869565217391305,0.125,0.4,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,0.22727272727272727,0.061224489795918366,0.15789473684210525,0.17543859649122806,0.47368421052631576,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,,,0.4,0.4,4.0,,,,,,0.4,,,,,1.0,,,,1.0,1.0,,True,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46,6.0,102,101,34.0,61,6,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,1.0,2.0,,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,2.0,,,3.0,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,0.3333333333333333,,,,,0.5,,,,1.0,1.0,1.0,,,0.25,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21.0,38,3,119,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,1.0,1.0,2.0,2.0,6.0,3.0,3.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,3.0,1.0,,,,,,21.0,0.5,0.5,0.6666666666666666,0.75,0.75,1.0,1.0833333333333333,1.1428571428571428,0.6666666666666666,,,13.114754098360656,,0.13333333333333333,,,0.06451612903225806,,,0.16666666666666666,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,11.350000000000001,25.05,0.3559322033898305,,,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,8.0,,,,1.0,,,,,1.0,1.0,,,8.0,,,1.0,,1.25,,1.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.16666666666666666,0.5,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11,11.0,24,23,14.0,14,1,47,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14.0,15,1,44,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,20,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,13.0,,,,,,1.0,0.5,0.5,0.5,,,8.695652173913043,,0.3333333333333333,,,0.25,0.25,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,,25.5,0.6363636363636364,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,109649.9,1827,5.0,3753,3711,624.0,502,421,7464,9.0,11.0,28.0,57.0,41.0,89.0,41.0,4.0,100.0,258.0,30.0,57.0,78.0,157.0,114.0,299.0,77.0,575.0,4382,34.0,40.0,63.0,42.0,114.0,165.0,177.0,257.0,100.0,1.0,297.0,216.0,513.0,149.0,67.0,203.0,70.0,24.0,1242.0,16.0,96.0,113.0,212.0,28.0,240.0,79.0,42.0,37.0,66.0,55.0,30.0,6.0,11.0,96.0,9.0,52.0,113.0,74.0,82.0,17.0,12.0,6.0,6.0,12.0,7.0,613.0,0.2692307692307692,0.2727272727272727,0.4824561403508772,0.38127090301003347,0.3825503355704698,0.4968152866242038,0.5460526315789473,0.5743801652892562,0.6557017543859649,0.0033444816053511705,0.024390243902439025,13.647114474929044,0.6875,0.12811791383219956,0.10311493018259936,0.01616161616161616,0.11527854384997242,0.015659955257270694,0.012064343163538873,0.12335958005249344,0.11078717201166181,0.17721518987341772,0.10662824207492795,0.5833333333333334,0.02412280701754386,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,0.49122807017543857,0.5283018867924528,0.19517543859649122,0.4606741573033708,0.47126436781609193,0.08991228070175439,0.5657894736842105,0.3875968992248062,0.3875968992248062,0.44,0.08888888888888889,0.6666666666666666,0.5533980582524272,0.6798245614035088,0.38910505836575876,0.5145519780219779,0.4911739130434783,0.48113921568627444,13.299363057324847,25.756856187290968,0.16626698641087131,,11.0,3.0,1.0,5.0,0.04054054054054054,,,2.0,3.0,14.0,6.0,7.0,4.0,48.0,22.0,36.0,161.0,6.0,12.0,2.0,19.0,1.0,3.0,2.0,,,7.0,,,157.0,10.0,0.6363636363636364,0.55,0.4888888888888889,0.6067961165048543,0.5106382978723404,0.6680672268907563,0.03821656050955414,,0.07017543859649122,0.015037593984962405,0.016611295681063124,0.012269938650306749,0.017543859649122806,0.028688524590163935,0.09282700421940929,0.008,0.14634146341463414,0.34146341463414637,0.35,0.7857142857142857,,,0.02912621359223301,0.6666666666666666,0.05825242718446602,0.027837259100642397,0.042682926829268296,0.08347826086956522,0.28,3.0,0.39285714285714285,9.0,10.0,0.29411764705882354,0.3,0.7777777777777778,4.0,27.0,12.0,,12.0,0.42857142857142855,0.6666666666666666,23.0,2.0,,,1.0,,0.40350877192982454,2.0,6.0,0.019801980198019802,,1.0,,1.0,,0.25,,,False,1.0,23.0,0.02247191011235955,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33932.0,566,-85.0,1185,1178,213.0,236,125,2363,40.0,63.0,32.0,65.0,24.0,51.0,14.0,1.0,19.0,79.0,7.0,10.0,96.0,179.0,26.0,93.0,59.0,329.0,1471,8.0,35.0,12.0,72.0,120.0,63.0,15.0,79.0,19.0,1.0,65.0,50.0,115.0,38.0,12.0,54.0,8.0,3.0,280.0,3.0,37.0,22.0,60.0,9.0,69.0,25.0,10.0,15.0,24.0,13.0,15.0,3.0,11.0,39.0,3.0,19.0,44.0,56.0,72.0,4.0,2.0,1.0,1.0,5.0,5.0,213.0,0.375,0.3829787234042553,0.8076923076923077,0.27956989247311825,0.27956989247311825,0.5363128491620112,0.4963235294117647,0.5411184210526315,0.34191176470588236,0.010752688172043012,,25.71214392803598,0.6153846153846154,0.0944206008583691,0.12333333333333334,0.010380622837370242,0.11069418386491557,0.016245487364620937,0.013953488372093023,0.12244897959183673,0.07291666666666667,0.07692307692307693,0.12612612612612611,1.0,0.23161764705882354,0.6349206349206349,0.6896551724137931,0.5,0.23897058823529413,0.49230769230769234,0.5333333333333333,0.1875,0.47058823529411764,0.47058823529411764,0.051470588235294115,0.29044117647058826,0.24050632911392406,0.24358974358974358,0.7894736842105263,0.05,0.35,0.2127659574468085,0.5735294117647058,0.24050632911392406,0.5265240808823528,0.5184566666666667,0.4894478723404255,8.927374301675975,25.50537634408602,0.17974683544303796,4.0,12.0,1.0,2.0,1.0,0.045454545454545456,0.2,3.0,7.0,11.0,7.0,2.0,6.0,3.0,24.0,20.0,25.0,77.0,10.0,6.0,2.0,7.0,,2.0,2.0,,7.0,34.0,3.0,2.0,77.0,3.0,0.5,0.5714285714285714,0.525,0.5531914893617021,0.5454545454545454,0.6311475409836066,0.055865921787709494,0.07936507936507936,0.07692307692307693,0.022641509433962263,0.05,0.009523809523809525,,,0.11538461538461539,0.014598540145985401,0.2916666666666667,0.5,0.5,0.8571428571428571,0.75,,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.11666666666666667,0.1650485436893204,0.0729483282674772,0.23404255319148937,1.0,0.28125,2.0,3.0,0.375,0.2857142857142857,1.0,1.0,4.0,1.0,,4.0,0.3333333333333333,0.5,3.0,4.0,,1.0,,,0.3,,1.0,0.010638297872340425,,1.0,,,,1.0,1.0,0.012658227848101266,False,,,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,82223.9,1370,-158.0,2857,2846,922.0,814,354,5703,148.0,230.0,57.0,122.0,,4.0,70.0,11.0,45.0,129.0,19.0,36.0,205.0,356.0,68.0,199.0,112.0,726.0,3400,30.0,100.0,54.0,268.0,142.0,189.0,15.0,129.0,45.0,1.0,48.0,38.0,86.0,21.0,17.0,42.0,6.0,,210.0,29.0,90.0,69.0,177.0,79.0,256.0,37.0,26.0,11.0,30.0,18.0,21.0,4.0,12.0,51.0,18.0,46.0,82.0,100.0,143.0,9.0,13.0,5.0,8.0,13.0,8.0,914.0,0.6536585365853659,0.7243243243243244,0.9264705882352942,0.3417085427135678,0.3417085427135678,0.5758426966292135,0.5531531531531532,0.5902439024390244,0.35855855855855856,0.005025125628140704,,20.435716477447066,0.5882352941176471,0.1042296072507553,0.13677811550151975,0.04447852760736196,0.12045454545454545,0.05689277899343545,0.0398406374501992,0.08679245283018867,0.11272727272727273,0.12295081967213115,0.13188976377952755,0.6153846153846154,0.4144144144144144,0.6434782608695652,0.6948356807511737,0.6418918918918919,0.21981981981981982,0.4672131147540984,0.504424778761062,0.007207207207207207,,,0.12612612612612611,0.23243243243243245,0.3488372093023256,0.3515625,0.8888888888888888,0.13580246913580246,0.2345679012345679,0.23376623376623376,0.772972972972973,0.3488372093023256,0.564998014440433,0.5617500000000001,0.5485408496732025,3.6637640449438216,25.159296482412056,0.3227161358067903,42.0,51.0,18.0,6.0,1.0,0.28125,0.5185185185185185,24.0,42.0,66.0,23.0,18.0,27.0,9.0,105.0,55.0,36.0,209.0,26.0,49.0,26.0,4.0,2.0,3.0,2.0,,23.0,74.0,,,206.0,7.0,0.5294117647058824,0.55,0.5925925925925926,0.5616883116883117,0.6104651162790697,0.6040462427745664,0.07303370786516854,0.07391304347826087,0.07377049180327869,0.06815020862308763,0.07920792079207921,0.061016949152542375,0.05785123966942149,0.06,0.15333333333333332,0.10441767068273092,,0.32857142857142857,0.32857142857142857,1.0,0.5714285714285714,0.125,0.42857142857142855,0.6363636363636364,0.11688311688311688,0.12211221122112212,0.18181818181818182,0.1446280991735537,0.2878787878787879,2.0,0.6842105263157895,10.0,14.0,0.4666666666666667,0.5263157894736842,0.8,6.0,21.0,7.0,,7.0,0.3888888888888889,0.3333333333333333,15.0,40.0,1.0,1.0,,0.01639344262295082,0.4166666666666667,,,,,4.0,,,,0.36363636363636365,1.0,0.007751937984496124,False,,,,,1.0,
