EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6279.0,105,-4.0,213,214,70.0,73,22,427,12.0,15.0,5.0,6.0,1.0,3.0,1.0,,4.0,16.0,2.0,2.0,18.0,24.0,4.0,17.0,10.0,58.0,244,2.0,11.0,2.0,18.0,18.0,12.0,,15.0,4.0,,11.0,7.0,18.0,4.0,3.0,11.0,,,43.0,3.0,12.0,2.0,14.0,3.0,17.0,2.0,2.0,,3.0,2.0,3.0,2.0,1.0,6.0,,2.0,6.0,11.0,17.0,,1.0,1.0,,1.0,,70.0,0.5,0.5,1.0,0.23529411764705882,0.25,0.75,0.5853658536585366,0.5918367346938775,0.4146341463414634,,,22.821576763485474,0.5,0.043478260869565216,0.19672131147540983,0.05263157894736842,0.1308411214953271,0.03225806451612903,0.04878048780487805,0.045454545454545456,,0.2,0.19148936170212766,,0.36585365853658536,0.8,0.8,0.6666666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.024390243902439025,0.3902439024390244,0.25,0.25,1.0,,0.5,0.15384615384615385,0.7804878048780488,0.26666666666666666,0.5540099999999999,0.5052749999999999,0.5928884615384615,5.770833333333333,27.752941176470593,0.3286384976525822,1.0,2.0,,,,,0.25,1.0,7.0,7.0,,,2.0,,7.0,10.0,4.0,24.0,,,,1.0,,,,,1.0,9.0,,,24.0,,1.0,0.9090909090909091,0.875,0.7692307692307693,0.875,0.75,,,,,,,,0.0625,0.21428571428571427,,,,,,1.0,1.0,0.5384615384615384,1.0,,0.1836734693877551,0.28125,0.1206896551724138,0.41379310344827586,0.2,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4426.0,74,6.0,157,153,61.0,72,13,310,6.0,9.0,7.0,10.0,,,,,,,,,13.0,19.0,,,2.0,28.0,161,,4.0,,18.0,8.0,,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,8.0,10.0,21.0,4.0,25.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,61.0,0.6923076923076923,0.75,,,,0.6842105263157895,0.6842105263157895,0.6666666666666666,,,,14.792899408284024,0.5,0.2857142857142857,0.22857142857142856,0.09090909090909091,0.2571428571428571,0.06779661016949153,0.06666666666666667,0.23076923076923078,0.42857142857142855,0.125,0.17857142857142858,0.8,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.5263157894736842,0.7,0.7,,,,,,,,,,,,0.47368421052631576,,0.5397473684210526,0.6711,0.412225,4.5473684210526315,,0.3885350318471338,2.0,2.0,3.0,,,0.6,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,7.0,1.0,0.5,0.75,0.5,0.75,0.5,0.7,0.05263157894736842,0.1111111111111111,,0.038461538461538464,,0.08333333333333333,,0.3333333333333333,0.42857142857142855,,,,,,0.5,,,,,0.15,0.15,0.07142857142857142,0.25,0.7142857142857143,,,,,,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115,22.0,233,240,39.0,47,14,473,12.0,12.0,4.0,8.0,3.0,8.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245,3.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,15.0,8.0,27.0,1.0,28.0,6.0,1.0,5.0,8.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,0.6693548387096774,0.7014925373134329,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,0.24193548387096775,,0.18699186991869918,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,7.85,26.61176470588235,0.16738197424892703,1.0,1.0,4.0,,,0.5714285714285714,0.25,1.0,2.0,2.0,1.0,,1.0,,2.0,5.0,3.0,22.0,1.0,,,,1.0,1.0,,,2.0,7.0,1.0,1.0,22.0,,1.0,0.625,0.25,0.7916666666666666,0.25,0.7857142857142857,0.03571428571428571,,0.125,,,,,,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,,0.1044776119402985,0.21212121212121213,0.02127659574468085,0.23404255319148937,0.5,,,,,,,3.0,,,2.0,,0.75,,3.0,,1.0,,0.5,0.75,,,,,,,,,,,0.03125,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5345.0,89,-15.0,184,186,54.0,52,9,370,4.0,7.0,5.0,11.0,5.0,7.0,2.0,,5.0,14.0,2.0,3.0,14.0,25.0,6.0,16.0,8.0,54.0,229,2.0,6.0,3.0,14.0,14.0,12.0,6.0,14.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,,6.0,1.0,8.0,2.0,10.0,1.0,1.0,,5.0,3.0,2.0,1.0,2.0,7.0,2.0,6.0,7.0,7.0,9.0,2.0,,,,,,54.0,0.5,0.5384615384615384,0.6666666666666666,0.375,0.375,0.56,0.5609756097560976,0.6,0.3902439024390244,,,26.804123711340207,0.7142857142857143,0.02127659574468085,0.15789473684210525,,0.08235294117647059,0.03125,,0.05,,,0.125,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.25,0.2682926829268293,0.45454545454545453,0.625,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.04878048780487805,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.6,,0.5,0.3333333333333333,0.5609756097560976,0.35714285714285715,0.5037025,0.4219,0.4652555555555556,9.495999999999999,26.418750000000003,0.29347826086956524,1.0,2.0,1.0,1.0,,0.25,0.25,1.0,1.0,2.0,1.0,,2.0,,7.0,3.0,4.0,13.0,3.0,2.0,,,,,,,,2.0,,,13.0,,1.0,0.5,0.875,0.5,0.875,0.5909090909090909,0.12,,0.2727272727272727,0.06060606060606061,0.1111111111111111,0.05555555555555555,,,0.3333333333333333,,0.6,0.5,0.5,1.0,1.0,,0.2222222222222222,0.5,,0.06976744186046512,0.07407407407407407,0.12962962962962962,0.24074074074074073,0.6,1.0,1.0,0.5,0.5,1.0,,1.0,,,,2.0,0.3333333333333333,,1.0,2.0,,,,0.3333333333333333,1.0,1.0,0.0625,,,,,2.0,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17,16.0,40,36,20.0,21,1,76,1.0,2.0,,2.0,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,12.195121951219512,,0.14285714285714285,,,0.05,,,,,0.5,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7385.0,123,36.0,258,263,107.0,134,22,521,3.0,5.0,3.0,6.0,1.0,5.0,6.0,1.0,10.0,24.0,1.0,10.0,7.0,16.0,13.0,30.0,4.0,57.0,265,2.0,7.0,15.0,4.0,10.0,39.0,,24.0,10.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,9.0,7.0,16.0,1.0,17.0,3.0,3.0,,3.0,3.0,6.0,2.0,,9.0,5.0,2.0,4.0,4.0,6.0,,,,,,,106.0,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.43333333333333335,0.4375,0.5760869565217391,0.5816326530612245,0.6521739130434783,,,20.78853046594982,0.3333333333333333,0.10294117647058823,0.12162162162162163,0.018867924528301886,0.11267605633802817,0.010752688172043012,0.022727272727272728,0.12903225806451613,0.09523809523809523,0.0625,0.15517241379310345,,0.10869565217391304,0.6,1.0,0.3333333333333333,0.13043478260869565,0.5,0.5,0.10869565217391304,0.2,0.2,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.2,0.2,0.45454545454545453,0.7608695652173914,0.4166666666666667,0.5253847826086955,0.57885,0.5362545454545455,8.5375,24.993333333333336,0.41472868217054265,1.0,3.0,,,1.0,,0.2,1.0,2.0,2.0,3.0,5.0,2.0,,10.0,4.0,1.0,27.0,2.0,,,4.0,,,,,,3.0,,,27.0,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5909090909090909,1.0,0.5869565217391305,0.125,0.4,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,0.22727272727272727,0.061224489795918366,0.15789473684210525,0.17543859649122806,0.47368421052631576,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,,,,0.4,0.4,4.0,,,,,0.4,,,,,1.0,,,,1.0,1.0,,True,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46,6.0,102,101,34.0,61,6,203,4.0,5.0,1.0,3.0,,1.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.4,,,16.513761467889907,,0.14285714285714285,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,0.08333333333333333,,0.375,0.05,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,4.666666666666667,25.416666666666668,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,1.0,2.0,,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,2.0,,,3.0,,,0.3333333333333333,,0.25,,0.25,0.2222222222222222,0.2,0.3333333333333333,,,,,0.5,,,,1.0,1.0,1.0,,,0.25,,,0.11764705882352941,0.18181818181818182,,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21.0,38,3,119,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,1.0,1.0,2.0,2.0,6.0,3.0,3.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,3.0,1.0,,,,,,21.0,0.5,0.5,0.6666666666666666,0.75,0.75,1.0,1.0833333333333333,1.1428571428571428,0.6666666666666666,,,13.114754098360656,,0.13333333333333333,,,0.06451612903225806,,,0.16666666666666666,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,11.350000000000001,25.05,0.3559322033898305,,,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,8.0,,,,1.0,,,,,1.0,1.0,,,8.0,,,1.0,,1.25,,1.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.16666666666666666,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11,11.0,24,23,14.0,14,1,47,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,4.1000000000000005,,0.5833333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14.0,15,1,44,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,20,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,13.0,,,,,,1.0,0.5,0.5,0.5,,,8.695652173913043,,0.3333333333333333,,,0.25,0.25,,0.25,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,,25.5,0.6363636363636364,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,107809.9,1797,8.0,3694,3653,595.0,485,416,7347,9.0,11.0,26.0,55.0,40.0,87.0,41.0,4.0,98.0,254.0,29.0,56.0,75.0,153.0,112.0,295.0,77.0,563.0,4308,33.0,38.0,62.0,40.0,110.0,165.0,171.0,253.0,98.0,1.0,294.0,210.0,504.0,145.0,65.0,200.0,70.0,24.0,1218.0,15.0,93.0,111.0,207.0,27.0,234.0,79.0,42.0,37.0,64.0,54.0,28.0,4.0,10.0,92.0,7.0,51.0,109.0,74.0,82.0,17.0,11.0,5.0,6.0,11.0,6.0,584.0,0.26666666666666666,0.2702702702702703,0.49107142857142855,0.37966101694915255,0.38095238095238093,0.49019607843137253,0.5424107142857143,0.5714285714285714,0.6584821428571429,0.003389830508474576,0.024390243902439025,13.568683957732949,0.6956521739130435,0.12906976744186047,0.10141766630316248,0.015306122448979591,0.11480022509848059,0.015306122448979591,0.012162162162162163,0.12634408602150538,0.11144578313253012,0.17307692307692307,0.10395314787701318,0.5454545454545454,0.024553571428571428,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.12276785714285714,0.4727272727272727,0.5098039215686274,0.19419642857142858,0.45977011494252873,0.47058823529411764,0.09151785714285714,0.5669642857142857,0.3858267716535433,0.3858267716535433,0.4489795918367347,0.09090909090909091,0.6590909090909091,0.56,0.6830357142857143,0.38735177865612647,0.5150429530201343,0.4896636363636364,0.48180606060606057,13.320915032679743,25.741016949152538,0.16107200866269628,,11.0,3.0,1.0,5.0,0.041666666666666664,,,2.0,3.0,14.0,6.0,7.0,4.0,48.0,21.0,36.0,159.0,6.0,12.0,2.0,19.0,1.0,3.0,2.0,,,7.0,,,155.0,10.0,0.6363636363636364,0.5526315789473685,0.5,0.615,0.5217391304347826,0.6767241379310345,0.0392156862745098,,0.07272727272727272,0.015306122448979591,0.016891891891891893,0.012539184952978056,0.01775147928994083,0.025,0.09401709401709402,0.008064516129032258,0.15,0.34146341463414637,0.35,0.7857142857142857,,,0.03,0.6666666666666666,0.06,0.02832244008714597,0.04375,0.0852575488454707,0.2824156305506217,0.38461538461538464,9.0,10.0,0.30303030303030304,0.3103448275862069,0.7777777777777778,4.0,27.0,12.0,3.0,,12.0,0.43548387096774194,0.6666666666666666,23.0,2.0,,,,0.4107142857142857,2.0,6.0,0.020066889632107024,,1.0,,1.0,,0.25,,,False,1.0,23.0,1.0,0.022988505747126436,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33932.0,566,-85.0,1185,1178,213.0,236,125,2363,40.0,63.0,32.0,65.0,24.0,51.0,14.0,1.0,19.0,79.0,7.0,10.0,96.0,179.0,26.0,93.0,59.0,329.0,1471,8.0,35.0,12.0,72.0,120.0,63.0,15.0,79.0,19.0,1.0,65.0,50.0,115.0,38.0,12.0,54.0,8.0,3.0,280.0,3.0,37.0,22.0,60.0,9.0,69.0,25.0,10.0,15.0,24.0,13.0,15.0,3.0,11.0,39.0,3.0,19.0,44.0,56.0,72.0,4.0,2.0,1.0,1.0,5.0,5.0,213.0,0.375,0.3829787234042553,0.8076923076923077,0.27956989247311825,0.27956989247311825,0.5363128491620112,0.4963235294117647,0.5411184210526315,0.34191176470588236,0.010752688172043012,,25.71214392803598,0.6153846153846154,0.0944206008583691,0.12333333333333334,0.010380622837370242,0.11069418386491557,0.016245487364620937,0.013953488372093023,0.12244897959183673,0.07291666666666667,0.07692307692307693,0.12612612612612611,1.0,0.23161764705882354,0.6349206349206349,0.6896551724137931,0.5,0.23897058823529413,0.49230769230769234,0.5333333333333333,0.1875,0.47058823529411764,0.47058823529411764,0.051470588235294115,0.29044117647058826,0.24050632911392406,0.24358974358974358,0.7894736842105263,0.05,0.35,0.2127659574468085,0.5735294117647058,0.24050632911392406,0.5265240808823528,0.5184566666666667,0.4894478723404255,8.927374301675975,25.50537634408602,0.17974683544303796,4.0,12.0,1.0,2.0,1.0,0.045454545454545456,0.2,3.0,7.0,11.0,7.0,2.0,6.0,3.0,24.0,20.0,25.0,77.0,10.0,6.0,2.0,7.0,,2.0,2.0,,7.0,34.0,3.0,2.0,77.0,3.0,0.5,0.5714285714285714,0.525,0.5531914893617021,0.5454545454545454,0.6311475409836066,0.055865921787709494,0.07936507936507936,0.07692307692307693,0.022641509433962263,0.05,0.009523809523809525,,,0.11538461538461539,0.014598540145985401,0.2916666666666667,0.5,0.5,0.8571428571428571,0.75,,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.11666666666666667,0.1650485436893204,0.0729483282674772,0.23404255319148937,0.28125,2.0,3.0,0.375,0.2857142857142857,1.0,1.0,4.0,1.0,1.0,,4.0,0.3333333333333333,0.5,3.0,4.0,,1.0,,0.3,,1.0,0.010638297872340425,,1.0,,,,1.0,1.0,0.012658227848101266,False,,,,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,81023.9,1350,-171.0,2818,2809,896.0,793,349,5627,147.0,227.0,57.0,121.0,,4.0,70.0,11.0,44.0,126.0,19.0,34.0,204.0,352.0,67.0,196.0,112.0,721.0,3359,30.0,98.0,52.0,266.0,142.0,186.0,15.0,126.0,44.0,1.0,47.0,38.0,85.0,21.0,17.0,41.0,6.0,,208.0,29.0,88.0,66.0,170.0,78.0,248.0,37.0,26.0,11.0,30.0,18.0,21.0,4.0,12.0,51.0,18.0,45.0,80.0,100.0,143.0,9.0,13.0,5.0,8.0,13.0,8.0,888.0,0.6519607843137255,0.7228260869565217,0.9253731343283582,0.34183673469387754,0.34183673469387754,0.5795454545454546,0.5556569343065694,0.5929276315789473,0.35766423357664234,0.00510204081632653,,20.497667185069986,0.5882352941176471,0.10138248847926268,0.13622291021671826,0.04489164086687306,0.11873554356206631,0.05682656826568266,0.04032258064516129,0.08045977011494253,0.11194029850746269,0.12295081967213115,0.132,0.6153846153846154,0.4142335766423358,0.6475770925110133,0.7,0.6394557823129252,0.2208029197080292,0.47107438016528924,0.5089285714285714,0.0072992700729927005,,,0.12773722627737227,0.22992700729927007,0.3492063492063492,0.352,0.8863636363636364,0.1375,0.2375,0.22666666666666666,0.7718978102189781,0.3492063492063492,0.5651235831809871,0.5604533333333334,0.548028187919463,3.67159090909091,25.122959183673462,0.3179559971611072,41.0,50.0,16.0,6.0,1.0,0.26229508196721313,0.5125,24.0,41.0,64.0,23.0,18.0,27.0,9.0,105.0,54.0,36.0,204.0,26.0,48.0,26.0,4.0,2.0,3.0,2.0,,23.0,74.0,,,201.0,7.0,0.54,0.5510204081632653,0.6,0.56,0.6176470588235294,0.6035502958579881,0.07386363636363637,0.07488986784140969,0.0743801652892562,0.06770098730606489,0.08,0.058823529411764705,0.058333333333333334,0.06,0.1506849315068493,0.10655737704918032,,0.32857142857142857,0.32857142857142857,1.0,0.5853658536585366,0.125,0.4266666666666667,0.640625,0.12,0.12353923205342238,0.18362282878411912,0.14563106796116504,0.2829403606102635,0.6842105263157895,10.0,14.0,0.4666666666666667,0.5263157894736842,0.8,6.0,20.0,7.0,2.0,,7.0,0.38461538461538464,0.3333333333333333,14.0,40.0,1.0,1.0,0.01639344262295082,0.4117647058823529,,,,,4.0,,,,0.36363636363636365,1.0,0.007936507936507936,False,,,,,,1.0,
