EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11247.0,187,-44.0,380,392,109.0,93.0,51,772,19.0,30.0,9.0,22.0,1.0,6.0,,1.0,,6.0,24.0,4.0,3.0,29.0,58.0,6.0,25.0,20.0,96.0,457,4.0,10.0,4.0,15.0,23.0,3.0,20.0,38.0,15.0,3.0,23.0,6.0,1.0,17.0,16.0,33.0,9.0,7.0,13.0,4.0,,82.0,7.0,5.0,22.0,4.0,26.0,12.0,38.0,1.0,4.0,4.0,,11.0,3.0,8.0,6.0,2.0,3.0,17.0,2.0,3.0,2.0,8.0,25.0,32.0,,1.0,1.0,,1.0,,109.0,0.3448275862068966,0.35714285714285715,0.8333333333333334,0.24,0.25,0.5,0.4,0.4578313253012048,0.5,0.4948453608247423,0.5357142857142857,0.30120481927710846,0.04,,25.389755011135858,0.6470588235294118,0.05263157894736842,0.053763440860215055,0.20952380952380953,0.07,0.143646408839779,0.06217616580310881,,0.07042253521126761,0.02564102564102564,,0.3333333333333333,0.20253164556962025,0.23076923076923078,0.02564102564102564,,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.26506024096385544,0.4090909090909091,0.47368421052631576,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.012048192771084338,,,,0.2891566265060241,0.25,0.2608695652173913,0.8333333333333334,,0.2857142857142857,0.11538461538461539,0.6626506024096386,0.2608695652173913,0.5425710526315789,0.5398785714285714,0.5651458333333333,0.15625,5.548275862068967,27.688,0.2868421052631579,4.0,,,,0.2857142857142857,2.0,10.0,13.0,,,2.0,2.0,1.0,13.0,1.0,5.0,34.0,2.0,7.0,,,,1.0,,4.0,18.0,,,34.0,,,0.5,0.3333333333333333,0.5652173913043478,0.5576923076923077,0.5666666666666667,0.1206896551724138,0.13333333333333333,0.13636363636363635,0.06382978723404255,0.06060606060606061,0.06896551724137931,0.1111111111111111,,0.5,0.5,0.5,1.0,0.5,0.7692307692307693,,,0.18556701030927836,0.25,0.3541666666666667,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,0.041666666666666664,True,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4830.0,80,-5.0,172,169,70.0,83.0,14,341,6.0,9.0,7.0,10.0,,,,,,,,,,13.0,19.0,,,2.0,28.0,184,1.0,2.0,,2.0,4.0,,18.0,8.0,,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,1.0,8.0,10.0,21.0,4.0,25.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,8.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,70.0,0.6923076923076923,0.75,,,,0.6842105263157895,0.5,0.6842105263157895,0.5,0.6666666666666666,0.5,,,,13.513513513513512,0.5,0.2777777777777778,0.034482758620689655,0.21052631578947367,0.08108108108108109,0.24324324324324326,0.06060606060606061,,0.06060606060606061,0.23076923076923078,0.4,0.125,0.1724137931034483,0.3333333333333333,,0.8,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.5263157894736842,0.7,0.7,,,,,,,,,,,,,,,0.47368421052631576,,0.5397473684210526,0.6711,0.412225,0.07142857142857142,4.5473684210526315,,0.4069767441860465,2.0,3.0,,0.42857142857142855,1.0,1.0,,,,,,,,3.0,,1.0,7.0,2.0,1.0,,2.0,1.0,,,2.0,3.0,,,7.0,1.0,1.0,,,0.75,0.75,0.7,0.05263157894736842,0.1111111111111111,,,0.07692307692307693,0.25,0.7142857142857143,,0.5,,,,,,,,0.15,0.15,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9376.0,156,-8.0,318,318,81.0,103.0,34,636,7.0,11.0,7.0,17.0,6.0,14.0,2.0,4.0,1.0,10.0,22.0,5.0,3.0,20.0,42.0,12.0,26.0,10.0,86.0,370,2.0,2.0,6.0,13.0,10.0,3.0,20.0,20.0,24.0,12.0,22.0,10.0,,10.0,8.0,18.0,6.0,2.0,7.0,2.0,1.0,44.0,,3.0,11.0,4.0,16.0,3.0,19.0,,2.0,2.0,,6.0,1.0,3.0,6.0,1.0,3.0,12.0,2.0,4.0,6.0,11.0,9.0,11.0,2.0,,,,,,81.0,0.5,0.5263157894736842,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.47619047619047616,1.0,0.5588235294117647,0.8125,0.589041095890411,0.8125,0.38235294117647056,,,24.01129943502825,0.5,0.05714285714285714,0.039473684210526314,0.14102564102564102,,0.10135135135135136,0.02142857142857143,,,0.058823529411764705,0.06666666666666667,,0.15,0.1111111111111111,,,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.25,0.4117647058823529,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.6,0.125,0.625,0.23076923076923078,0.5441176470588235,0.45454545454545453,0.5035401639344262,0.49356999999999995,0.4486153846153846,0.1511627906976744,9.616666666666665,26.131999999999998,0.25471698113207547,1.0,1.0,2.0,0.2,0.125,1.0,1.0,2.0,,,3.0,3.0,,4.0,1.0,6.0,17.0,2.0,3.0,,,,,,,3.0,,,17.0,1.0,2.0,0.5,0.3333333333333333,0.4,0.4230769230769231,0.53125,0.07142857142857142,,0.17647058823529413,0.07142857142857142,0.029411764705882353,,0.5714285714285714,0.5,1.0,,0.6,1.0,0.15384615384615385,0.5,,,0.056338028169014086,0.06666666666666667,0.19767441860465115,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,2.0,0.038461538461538464,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6890.0,115,22.0,233,240,39.0,47.0,14,473,12.0,12.0,4.0,8.0,3.0,8.0,1.0,2.0,1.0,14.0,32.0,2.0,4.0,19.0,28.0,15.0,34.0,11.0,94.0,245,1.0,1.0,3.0,2.0,8.0,4.0,30.0,8.0,39.0,6.0,32.0,14.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,1.0,1.0,36.0,,,15.0,8.0,27.0,1.0,28.0,,6.0,1.0,5.0,8.0,,3.0,3.0,2.0,5.0,11.0,,2.0,2.0,4.0,20.0,12.0,,8.0,3.0,5.0,9.0,8.0,39.0,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.4411764705882353,0.4411764705882353,0.6785714285714286,1.0,0.6693548387096774,0.25,0.7014925373134329,0.25,0.5483870967741935,0.029411764705882353,,30.830039525691703,0.7272727272727273,0.13114754098360656,,0.24193548387096775,,0.18699186991869918,,,,0.041666666666666664,0.15384615384615385,0.2727272727272727,0.23214285714285715,0.3333333333333333,,0.8888888888888888,0.1935483870967742,1.0,1.0,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.12903225806451613,0.375,0.375,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.4375,0.45161290322580644,0.8571428571428571,0.25,0.5,0.3333333333333333,0.7419354838709677,0.4375,0.545633064516129,0.50085,0.4835583333333333,0.02127659574468085,7.85,26.61176470588235,0.16738197424892703,1.0,4.0,,0.5714285714285714,0.25,1.0,2.0,2.0,,,,,,5.0,3.0,3.0,22.0,,1.0,1.0,,1.0,,,2.0,7.0,1.0,1.0,22.0,,,,0.75,0.625,0.7916666666666666,0.7857142857142857,0.03571428571428571,,0.125,,,,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,0.1044776119402985,0.21212121212121213,0.23404255319148937,,2.0,3.0,1.0,,,0.5,0.75,,,,,,,,,,,,0.03125,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,9506.0,158,24.0,330,336,141.0,162.0,33,666,6.0,9.0,6.0,12.0,2.0,6.0,3.0,7.0,1.0,12.0,31.0,1.0,14.0,14.0,27.0,15.0,38.0,8.0,81.0,360,3.0,4.0,2.0,14.0,11.0,20.0,8.0,20.0,42.0,3.0,31.0,12.0,,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,1.0,1.0,9.0,8.0,18.0,2.0,20.0,,4.0,4.0,,4.0,4.0,4.0,6.0,2.0,,10.0,1.0,5.0,3.0,7.0,7.0,11.0,,,,,,,140.0,0.2857142857142857,0.2857142857142857,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.5185185185185185,0.75,0.5615384615384615,1.0,0.5785714285714286,1.0,0.5846153846153846,,,22.03856749311295,0.4,0.10126582278481013,0.017241379310344827,0.0989010989010989,0.014492753623188406,0.1,0.015748031496062992,,0.017857142857142856,0.14285714285714285,0.07407407407407407,0.058823529411764705,0.13043478260869565,,,,0.13846153846153847,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.18461538461538463,0.5,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.47692307692307695,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.45161290322580644,0.7230769230769231,0.3870967741935484,0.517611111111111,0.545975,0.5283620689655172,0.1728395061728395,7.418518518518518,25.10263157894737,0.42727272727272725,2.0,1.0,,0.09090909090909091,0.3333333333333333,2.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,6.0,7.0,1.0,34.0,,2.0,,1.0,,,,1.0,6.0,,,34.0,1.0,,1.0,0.35,0.5454545454545454,0.532258064516129,0.53125,0.07407407407407407,0.2222222222222222,,,0.038461538461538464,,0.3333333333333333,,1.0,0.5,1.0,1.0,0.12903225806451613,0.75,0.1935483870967742,0.3333333333333333,0.08571428571428572,0.1875,0.41975308641975306,,,5.0,,,,,0.35714285714285715,,,,,,,1.0,,,1.0,1.0,,True,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,1010.0,17,16.0,40,36,20.0,21.0,1,76,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,4.0,,1.0,,2.0,24,,,,,2.0,,2.0,,,,1.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,,,12.195121951219512,,0.14285714285714285,,,,0.05,,,,,,0.5,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,0.2,,,,,,,0.6,,0.57362,,0.4219,,5.15,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2783.0,46,6.0,102,101,34.0,61.0,6,203,4.0,5.0,1.0,3.0,,1.0,2.0,2.0,,,4.0,,1.0,5.0,9.0,2.0,6.0,1.0,17.0,90,,,,,3.0,1.0,10.0,,6.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,3.0,4.0,3.0,6.0,,,,,,,34.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5333333333333333,,0.5,,0.4,,,16.513761467889907,,0.14285714285714285,,0.03571428571428571,0.05,0.08928571428571429,0.02631578947368421,,,0.08333333333333333,,0.375,0.05,,,,0.3333333333333333,0.8,1.0,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,,,,,,0.25,0.7333333333333333,,0.5423333333333333,,0.43915000000000004,,4.666666666666667,25.416666666666668,0.3333333333333333,,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,,1.0,3.0,,2.0,,,,,,,2.0,,,3.0,,,,,0.3333333333333333,0.25,0.25,0.2222222222222222,0.2,0.3333333333333333,,,0.5,1.0,,,,,,0.25,,,,0.11764705882352941,0.18181818181818182,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4291.0,72,35.0,152,154,58.0,82.0,14,306,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,4.0,8.0,,4.0,3.0,4.0,5.0,9.0,5.0,26.0,169,,,,,3.0,4.0,2.0,4.0,12.0,3.0,8.0,4.0,,10.0,7.0,17.0,6.0,1.0,8.0,2.0,,41.0,,,1.0,2.0,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,5.0,5.0,2.0,,,,,,58.0,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.5555555555555556,0.75,,0.8076923076923077,,0.8666666666666667,,0.6923076923076923,,,10.240963855421688,0.5,0.0625,,0.02702702702702703,,0.043478260869565216,,,,0.08333333333333333,0.09090909090909091,,0.041666666666666664,,,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,,,0.5714285714285714,0.8461538461538461,0.5,0.50646,,0.48007500000000003,,8.675,25.41111111111111,0.3815789473684211,,1.0,,0.25,,,2.0,2.0,,,,,,2.0,3.0,5.0,18.0,,,,,,1.0,,1.0,1.0,,,18.0,,1.0,,0.75,0.6666666666666666,0.9285714285714286,1.0,,,,,,,,,,,,,0.2857142857142857,1.0,,,0.07692307692307693,0.25,0.6923076923076923,,,3.0,,,,,0.75,,,,,,,,,,,,,True,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,654.0,11,11.0,24,23,14.0,14.0,1,47,1.0,2.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,24,,,,,1.0,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,13.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,16.666666666666668,1.0,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5694333333333333,,0.5406,,4.1000000000000005,,0.5833333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,630.0,10,16.0,22,22,14.0,15.0,1,44,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,13.0,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,8.695652173913043,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,,,0.25,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5825499999999999,0.6455,0.5196,1.0,,25.5,0.6363636363636364,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,122748.9,2046,21.0,4216,4166,682.0,569.0,457,8382,11.0,14.0,32.0,66.0,47.0,97.0,15.0,43.0,4.0,112.0,290.0,35.0,64.0,90.0,177.0,127.0,333.0,78.0,639.0,4918,7.0,13.0,39.0,57.0,41.0,70.0,46.0,134.0,186.0,195.0,288.0,112.0,2.0,321.0,238.0,559.0,163.0,75.0,221.0,75.0,25.0,1356.0,17.0,12.0,110.0,124.0,238.0,29.0,267.0,2.0,90.0,45.0,45.0,74.0,19.0,62.0,34.0,7.0,12.0,108.0,6.0,11.0,58.0,128.0,76.0,83.0,17.0,18.0,10.0,8.0,18.0,10.0,671.0,0.25555555555555554,0.25842696629213485,0.4881889763779528,0.3813813813813814,0.38368580060422963,0.5084745762711864,0.5384615384615384,0.55,0.5096153846153846,0.5752788104089219,0.5277777777777778,0.6529411764705882,0.006006006006006006,0.023255813953488372,13.585463765053877,0.6851851851851852,0.12640163098878696,0.013574660633484163,0.10556621880998081,0.01526032315978456,0.11566979733069699,0.014514514514514515,0.016574585635359115,0.011890606420927468,0.12206572769953052,0.10817941952506596,0.17613636363636365,0.10897435897435898,0.09541984732824428,0.007220216606498195,0.5555555555555556,0.027450980392156862,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.12941176470588237,0.48484848484848486,0.5161290322580645,0.19019607843137254,0.4845360824742268,0.49473684210526314,0.08431372549019608,0.3488372093023256,0.35714285714285715,0.8,0.5686274509803921,0.38620689655172413,0.3875432525951557,0.44642857142857145,0.07692307692307693,0.6730769230769231,0.5765765765765766,0.6803921568627451,0.3888888888888889,0.5154984126984127,0.49212000000000006,0.48300327102803725,0.0892018779342723,13.146892655367234,25.851051051051044,0.16176470588235295,,4.0,3.0,0.04938271604938271,,,3.0,4.0,4.0,6.0,12.0,13.0,4.0,23.0,29.0,36.0,169.0,2.0,6.0,1.0,13.0,4.0,2.0,,,7.0,,,165.0,11.0,12.0,0.3333333333333333,0.4142857142857143,0.5609756097560976,0.5990990990990991,0.65748031496063,0.03389830508474576,,0.06060606060606061,0.014619883040935672,0.0110803324099723,0.02564102564102564,0.34375,0.1702127659574468,,,0.34285714285714286,0.8333333333333334,0.036036036036036036,0.75,0.05405405405405406,0.6666666666666666,0.02495201535508637,0.03804347826086957,0.2644757433489828,4.0,,25.0,,,1.0,,0.390625,2.0,6.0,,0.017804154302670624,,,1.0,,2.0,0.25,,0.0034482758620689655,False,1.0,24.0,0.020618556701030927,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33932.0,566,-85.0,1185,1178,213.0,236.0,125,2363,40.0,63.0,32.0,65.0,24.0,51.0,7.0,14.0,1.0,19.0,79.0,7.0,10.0,96.0,179.0,26.0,93.0,59.0,329.0,1471,6.0,12.0,8.0,24.0,35.0,12.0,72.0,120.0,63.0,15.0,79.0,19.0,1.0,65.0,50.0,115.0,38.0,12.0,54.0,8.0,3.0,280.0,3.0,6.0,37.0,22.0,60.0,9.0,69.0,2.0,25.0,10.0,15.0,24.0,7.0,13.0,15.0,3.0,11.0,39.0,1.0,3.0,19.0,44.0,56.0,72.0,4.0,2.0,1.0,1.0,5.0,5.0,213.0,0.375,0.3829787234042553,0.8076923076923077,0.27956989247311825,0.27956989247311825,0.5363128491620112,0.5,0.4963235294117647,0.525,0.5411184210526315,0.5454545454545454,0.34191176470588236,0.010752688172043012,,25.71214392803598,0.6153846153846154,0.0944206008583691,0.022641509433962263,0.12333333333333334,0.010380622837370242,0.11069418386491557,0.016245487364620937,,0.013953488372093023,0.12244897959183673,0.07291666666666667,0.07692307692307693,0.12612612612612611,0.11538461538461539,0.014598540145985401,1.0,0.23161764705882354,0.6349206349206349,0.6896551724137931,0.5,0.23897058823529413,0.49230769230769234,0.5333333333333333,0.1875,0.47058823529411764,0.47058823529411764,0.051470588235294115,0.5,0.5,0.8571428571428571,0.29044117647058826,0.24050632911392406,0.24358974358974358,0.7894736842105263,0.05,0.35,0.2127659574468085,0.5735294117647058,0.24050632911392406,0.5265240808823528,0.5184566666666667,0.4894478723404255,0.0729483282674772,8.927374301675975,25.50537634408602,0.17974683544303796,4.0,1.0,2.0,0.045454545454545456,0.2,3.0,7.0,11.0,1.0,2.0,2.0,3.0,3.0,20.0,4.0,25.0,77.0,4.0,10.0,,1.0,2.0,2.0,,7.0,34.0,3.0,2.0,77.0,3.0,4.0,0.375,0.3333333333333333,0.5714285714285714,0.5531914893617021,0.6311475409836066,0.055865921787709494,0.07936507936507936,0.07692307692307693,0.05,0.009523809523809525,,0.28125,0.2916666666666667,0.75,,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.11666666666666667,0.1650485436893204,0.23404255319148937,1.0,,3.0,,1.0,,,0.3,,1.0,,0.010638297872340425,1.0,,1.0,,,1.0,1.0,0.012658227848101266,False,,,,,
