EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38837.0,647,144,1400,1377,549,397,165,2777,94.0,127.0,26.0,43.0,35.0,49.0,79.0,159.0,15.0,27.0,5.0,6.0,42.0,97.0,2.0,5.0,14.0,36.0,188.0,313,47.0,103.0,128.0,645,1609,34.0,65.0,3.0,6.0,98.0,74.0,127.0,14.0,37.0,67.0,257.0,256.0,120.0,123.0,18.0,42.0,85.0,41.0,17.0,118.0,56.0,174.0,37.0,19.0,89.0,25.0,4.0,404.0,22.0,45.0,79,100.0,12.0,191,67.0,258,23.0,28.0,16.0,12.0,41.0,12.0,24.0,22.0,,17.0,3.0,63.0,7.0,17.0,18.0,41.0,3.0,119.0,11.0,,156.0,18.0,5.0,59.0,1.0,25.0,8.0,5.0,3.0,9.0,4.0,257.0,548,23.0,0.6808510638297872,0.7664670658682635,0.8723404255319149,0.4563106796116505,0.5,0.3783783783783784,0.5,0.6006389776357828,0.5230769230769231,0.5826771653543307,0.6213942307692307,0.5422535211267606,0.5792682926829268,0.6635610766045549,0.5764705882352941,0.64,0.24759615384615385,0.054313099041533544,0.06299212598425197,0.050314465408805034,0.037037037037037035,34.08521303258145,0.6507936507936508,0.375,0.29850746268656714,0.13846153846153847,0.23939393939393938,0.08870967741935484,0.26917293233082706,0.1169284467713787,0.1322314049586777,0.17073170731707318,0.025,0.0625,0.17857142857142858,0.3142857142857143,0.3192771084337349,0.21875,0.23694779116465864,0.24691358024691357,0.15436241610738255,0.4444444444444444,0.30528846153846156,0.7401574803149606,0.7899159663865546,0.6276595744680851,0.38221153846153844,0.4968553459119497,0.5231788079470199,0.759493670886076,0.06490384615384616,0.5555555555555556,0.5769230769230769,0.6,0.014423076923076924,0.8333333333333334,0.8333333333333334,1.0,0.23317307692307693,0.4329896907216495,0.4329896907216495,0.8571428571428571,0.6056338028169014,0.6046511627906976,0.2692307692307692,0.07042253521126761,0.4,1.0,0.29878048780487804,0.7142857142857143,0.21951219512195122,0.3888888888888889,0.5528846153846154,0.4823529411764706,0.5153187654320988,0.5216576923076923,0.4995254777070064,0.13100436681222707,0.16666666666666666,0.009615384615384616,0.15193798449612403,0.3984496124031008,5.976677316293931,30.499999999999996,0.3921428571428571,,1.0,5.0,0.006097560975609756,,1.0,21.0,11.0,,,6.0,,,,,0.014084507042253521,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6981.0,116,-50,234,237,68,42,19,471,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,1.0,9.0,,,1.0,3.0,10.0,23,3.0,13.0,4.0,33,277,3.0,3.0,,,6.0,3.0,8.0,1.0,3.0,,9.0,12.0,8.0,9.0,,4.0,9.0,1.0,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,6.0,9,10.0,,19,6.0,25,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,5.0,,,4.0,,,2.0,,,,,,,,9.0,68,,0.6,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.43478260869565216,1.0,0.375,0.4027777777777778,1.0,0.4090909090909091,0.4342105263157895,1.0,0.4090909090909091,0.3611111111111111,0.21739130434782608,0.25,0.2222222222222222,,18.11023622047244,0.625,,0.15625,0.09523809523809523,0.16666666666666666,,0.16101694915254236,0.05357142857142857,0.09090909090909091,0.06666666666666667,0.18181818181818182,,,0.16,0.1724137931034483,0.1,0.18181818181818182,0.1,,,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.6944444444444444,0.1111111111111111,0.5057583333333333,0.6962,0.4917727272727273,0.05263157894736842,0.08,,0.18181818181818182,0.2727272727272727,4.926086956521739,25.292307692307695,0.2905982905982906,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4,,,4,,4,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14299.0,238,-71,505,513,193,131,58,1018,10.0,13.0,,,4.0,5.0,,5.0,1.0,3.0,5.0,10.0,7.0,22.0,1.0,4.0,5.0,10.0,11.0,21,12.0,32.0,14.0,72,590,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,16.0,6.0,30.0,6.0,,22.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,8.0,2.0,9,24.0,5.0,38,12.0,50,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,18.0,31.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,193,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.375,0.4,0.42857142857142855,0.375,0.5238095238095238,,0.4444444444444444,0.5471698113207547,0.5,0.5652173913043478,0.5806451612903226,0.5625,0.5892857142857143,0.6037735849056604,0.2857142857142857,0.15384615384615385,0.8,,12.305025996533796,0.6666666666666666,0.29411764705882354,0.2222222222222222,0.01680672268907563,0.0782608695652174,0.06611570247933884,0.14798206278026907,0.041666666666666664,0.029411764705882353,,0.038461538461538464,0.07547169811320754,,0.26666666666666666,0.19672131147540983,0.23529411764705882,0.09411764705882353,0.03333333333333333,,0.25,0.24528301886792453,0.7692307692307693,0.9090909090909091,0.7,0.09433962264150944,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.5,0.5,0.8,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8490566037735849,0.3181818181818182,0.5581094339622642,0.51825,0.5464021739130436,0.13333333333333333,0.2857142857142857,,0.125,0.4583333333333333,5.052380952380952,25.103125000000002,0.3821782178217822,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12023.0,200,27,402,402,140,144,49,804,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,11.0,3.0,9.0,7.0,16.0,,,2.0,5.0,14.0,28,10.0,25.0,2.0,60,431,2.0,3.0,,,4.0,7.0,14.0,2.0,6.0,2.0,22.0,12.0,16.0,21.0,9.0,,16.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,3.0,2.0,8,4.0,1.0,13,5.0,18,2.0,5.0,3.0,2.0,7.0,,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,3.0,10.0,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22.0,140,,0.42857142857142855,0.42857142857142855,0.7,0.4,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.5471698113207547,0.6666666666666666,0.5,0.5660377358490566,0.6666666666666666,0.55,0.4716981132075472,,,,,13.577586206896553,0.7,0.1,0.04040404040404041,0.023255813953488372,0.07207207207207207,0.03260869565217391,0.05714285714285714,0.028089887640449437,0.05,0.022222222222222223,,0.02666666666666667,0.058823529411764705,0.08333333333333333,0.016129032258064516,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06896551724137931,,0.09433962264150944,0.8,0.8,0.5,0.22641509433962265,0.5,0.5,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.4375,0.4375,0.5714285714285714,,,,,,,0.15,1.0,0.25,0.4,0.5660377358490566,0.4375,0.49136509433962267,0.4138,0.46896750000000004,0.03773584905660377,0.07142857142857142,,0.06666666666666667,0.36666666666666664,10.985714285714286,25.016,0.3482587064676617,,1.0,,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1404.0,23,-7,46,48,30,19,10,94,3.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,,,,2.0,3.0,4,,3.0,3.0,9,43,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,3,3.0,,6,3.0,9,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,,6.0,30,,1.0,1.0,,,,,,0.75,0.5,1.0,0.42857142857142855,0.5,0.6,0.5,0.5,0.6,0.42857142857142855,0.25,0.25,,,19.29824561403509,0.5,,0.25,,0.2,0.15789473684210525,0.2222222222222222,0.10344827586206896,,,,0.06666666666666667,0.5,0.4,0.2,,0.2,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,,,1.0,0.5,1.0,,,,0.6,1.0,0.4,,1.0,,0.6092071428571428,,0.65726,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6666666666666666,2.25,25.2,0.6521739130434783,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,704.0,12,-19,24,23,14,6,2,47,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2,,1.0,,2,31,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1,,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,11.11111111111111,,,,0.2,0.2,,0.125,0.06666666666666667,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,,,,,1.0,13.3,24.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,85427.0,1424,309,2927,2932,614,534,342,5859,88.0,133.0,8.0,16.0,13.0,25.0,70.0,140.0,58.0,132.0,11.0,33.0,83.0,211.0,2.0,7.0,22.0,52.0,216.0,405,94.0,244.0,121.0,835,3419,19.0,35.0,4.0,11.0,57.0,42.0,83.0,24.0,61.0,48.0,204.0,164.0,268.0,174.0,108.0,14.0,207.0,83.0,27.0,142.0,88.0,230.0,62.0,26.0,80.0,52.0,10.0,548.0,7.0,18.0,66,49.0,3.0,118,25.0,143,12.0,56.0,41.0,15.0,60.0,10.0,46.0,19.0,3.0,14.0,3.0,79.0,4.0,17.0,46.0,75.0,2.0,116.0,4.0,7.0,140.0,11.0,11.0,45.0,5.0,18.0,18.0,8.0,9.0,19.0,8.0,195.0,604,12.0,0.37962962962962965,0.3923444976076555,0.6170212765957447,0.38524590163934425,0.36363636363636365,0.39344262295081966,0.39166666666666666,0.5333333333333333,0.5428571428571428,0.5060240963855421,0.5500770416024653,0.5434782608695652,0.5416666666666666,0.5842776203966006,0.5816326530612245,0.6005917159763313,0.37596302003081666,0.06666666666666667,0.07518796992481203,0.11428571428571428,0.007575757575757576,23.522352235223522,0.759493670886076,0.047619047619047616,0.06666666666666667,0.025,0.09924812030075188,0.01289134438305709,0.08214285714285714,0.01979414093428345,0.035830618892508145,0.023622047244094488,0.006289308176100629,0.014388489208633094,0.007936507936507936,0.06779661016949153,0.0708215297450425,0.0547945205479452,0.09741550695825049,0.10493827160493827,0.03986710963455149,0.42105263157894735,0.2049306625577812,0.6616541353383458,0.7154471544715447,0.5113636363636364,0.21571648690292758,0.5,0.5645161290322581,0.34285714285714286,0.2033898305084746,0.4393939393939394,0.44274809160305345,0.22413793103448276,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.325115562403698,0.3933649289099526,0.39712918660287083,0.5783132530120482,0.34782608695652173,0.5,0.25,0.15217391304347827,0.2857142857142857,1.0,0.1736111111111111,0.52,0.3611111111111111,0.4230769230769231,0.5808936825885979,0.40096618357487923,0.5207609302325581,0.5163597222222223,0.5032221428571428,0.07267441860465117,0.10250569476082004,0.020080321285140562,0.06826347305389222,0.24431137724550897,9.295555555555556,26.15450819672131,0.20977109668602664,2.0,9.0,2.0,0.0625,0.2222222222222222,4.0,7.0,4.0,2.0,1.0,1.0,,,0.00819672131147541,0.009478672985781991,0.08695652173913043,2.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,630.0,10,2,18,19,7,2,3,37,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,13,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,9.523809523809524,,,,,0.2,0.2,0.1,0.15384615384615385,,,,0.25,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,93958.0,1566,330,3236,3242,690,587,374,6478,131.0,185.0,39.0,62.0,24.0,36.0,44.0,82.0,34.0,91.0,22.0,39.0,101.0,254.0,2.0,7.0,23.0,50.0,209.0,358,123.0,293.0,82.0,869,3758,51.0,83.0,3.0,13.0,122.0,37.0,63.0,28.0,58.0,16.0,174.0,316.0,102.0,342.0,27.0,62.0,250.0,101.0,30.0,65.0,33.0,98.0,27.0,6.0,45.0,19.0,1.0,229.0,24.0,57.0,118,108.0,15.0,241,83.0,324,13.0,27.0,18.0,9.0,33.0,5.0,20.0,17.0,4.0,13.0,3.0,50.0,8.0,10.0,58.0,93.0,2.0,77.0,6.0,,113.0,11.0,,43.0,9.0,8.0,20.0,8.0,11.0,23.0,14.0,174.0,680,7.0,0.7559808612440191,0.8876404494382022,0.926829268292683,0.4197952218430034,0.23076923076923078,0.4827586206896552,0.42560553633217996,0.5837988826815642,0.6144578313253012,0.5873015873015873,0.6044546850998463,0.578125,0.6528925619834711,0.6224928366762178,0.5922330097087378,0.6590909090909091,0.4500768049155146,0.08379888268156424,0.11891891891891893,0.0975609756097561,,20.27137042062415,0.66,0.21739130434782608,0.13059250302297462,0.07196969696969698,0.16032608695652173,0.04060913705583756,0.14459373000639794,0.05856832971800434,0.08955223880597014,0.07368421052631578,0.03488372093023256,0.032679738562091505,0.06818181818181818,0.10526315789473684,0.12468827930174564,0.1875,0.16455696202531644,0.14754098360655737,0.046263345195729534,0.6086956521739131,0.28417818740399386,0.7081081081081081,0.803680981595092,0.7557251908396947,0.1259600614439324,0.5365853658536586,0.5945945945945946,0.75,0.13978494623655913,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.059907834101382486,0.5641025641025641,0.5789473684210527,0.9090909090909091,0.3901689708141321,0.39763779527559057,0.4007936507936508,0.9306930693069307,0.6458333333333334,0.6290322580645161,0.3076923076923077,0.07291666666666667,0.2857142857142857,1.0,0.2975206611570248,0.6666666666666666,0.4132231404958678,0.46,0.7342549923195084,0.404,0.5513287480680061,0.5596345588235295,0.5560659663865546,0.07536231884057971,0.11025641025641025,0.03,0.14039125431530494,0.2002301495972382,7.364804469273741,25.947098976109213,0.21322620519159455,5.0,8.0,3.0,0.06611570247933884,0.625,6.0,11.0,4.0,3.0,1.0,2.0,2.0,1.0,0.010238907849829351,0.007874015748031496,0.0625,1.0,2.0,,3.0,3.0,0.02564102564102564,0.16666666666666666,,,2.0,1.0,,0.024390243902439025,,2.0,1.0,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,92306.0,1538,282,3169,3198,697,602,359,6367,177.0,261.0,16.0,26.0,29.0,48.0,30.0,66.0,11.0,22.0,20.0,49.0,31.0,83.0,7.0,11.0,8.0,20.0,218.0,349,51.0,132.0,103.0,692,3710,18.0,33.0,8.0,15.0,69.0,39.0,70.0,9.0,25.0,30.0,135.0,336.0,100.0,141.0,12.0,24.0,82.0,31.0,40.0,73.0,36.0,109.0,21.0,15.0,43.0,22.0,8.0,254.0,22.0,36.0,85,74.0,10.0,169,58.0,227,11.0,53.0,36.0,17.0,28.0,4.0,15.0,15.0,,13.0,1.0,43.0,3.0,2.0,55.0,103.0,2.0,77.0,1.0,,122.0,14.0,,65.0,,3.0,22.0,10.0,9.0,25.0,17.0,135.0,688,3.0,0.7706422018348624,0.8155339805825242,0.9215686274509803,0.38636363636363635,0.5333333333333333,0.36,0.3893129770992366,0.6246418338108882,0.5454545454545454,0.5571428571428572,0.6122661122661123,0.625,0.5526315789473685,0.6467289719626168,0.6634615384615384,0.6136363636363636,0.27442827442827444,0.11461318051575932,0.11494252873563218,0.15151515151515152,,16.082359488035618,0.6511627906976745,0.14492753623188406,0.09331651954602774,0.04681404421326398,0.11440107671601615,0.038869257950530034,0.103515625,0.04344569288389513,0.049079754601226995,0.04225352112676056,0.050314465408805034,0.033632286995515695,0.058333333333333334,0.08171206225680934,0.09743589743589744,0.10273972602739725,0.12014134275618374,0.096045197740113,0.0650887573964497,0.68,0.5426195426195426,0.6781609195402298,0.7662337662337663,0.7853107344632768,0.13721413721413722,0.45454545454545453,0.5357142857142857,0.7,0.04573804573804574,0.5,0.5,0.7272727272727273,0.10187110187110188,0.40816326530612246,0.40816326530612246,0.95,0.17255717255717257,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.5416666666666666,0.6153846153846154,0.1875,0.22916666666666666,0.6363636363636364,0.7142857142857143,0.5052631578947369,0.6041666666666666,0.21052631578947367,0.4,0.817047817047817,0.3780487804878049,0.6070984374999998,0.5473267857142857,0.6072632978723406,0.12218045112781954,0.1625,,0.09971098265895954,0.19508670520231214,3.815759312320917,25.301515151515154,0.21994319974755444,1.0,5.0,7.0,0.05263157894736842,0.2,4.0,9.0,1.0,,4.0,5.0,,,,,0.08333333333333333,1.0,1.0,,3.0,3.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33065.0,551,56,1103,1135,244,250,116,2238,42.0,58.0,2.0,3.0,9.0,14.0,9.0,26.0,,2.0,16.0,31.0,6.0,20.0,1.0,4.0,,3.0,51.0,86,22.0,51.0,26.0,194,1285,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,9.0,8.0,39.0,84.0,18.0,63.0,3.0,4.0,19.0,6.0,7.0,22.0,7.0,29.0,5.0,2.0,10.0,8.0,4.0,65.0,7.0,8.0,32,17.0,5.0,54,15.0,69,4.0,11.0,6.0,5.0,12.0,2.0,9.0,5.0,1.0,3.0,,17.0,1.0,3.0,29.0,43.0,3.0,27.0,,,39.0,1.0,,17.0,,3.0,21.0,7.0,11.0,25.0,14.0,39.0,241,2.0,0.8235294117647058,0.8571428571428571,0.9545454545454546,0.43137254901960786,0.5,0.3333333333333333,0.44,0.5930232558139535,0.42857142857142855,0.5238095238095238,0.6131386861313869,0.5769230769230769,0.5166666666666667,0.6217948717948718,0.5714285714285714,0.5416666666666666,0.3722627737226277,0.08139534883720931,0.10344827586206896,0.038461538461538464,,13.940370668815472,0.7058823529411765,0.15151515151515152,0.05782312925170068,0.029411764705882353,0.11721611721611722,0.03804347826086957,0.08641975308641975,0.03289473684210526,0.03,0.02631578947368421,0.034482758620689655,0.034482758620689655,0.05128205128205128,0.023529411764705882,0.0728476821192053,0.06896551724137931,0.12195121951219512,0.10294117647058823,0.07272727272727272,0.56,0.4233576642335766,0.7241379310344828,0.8076923076923077,0.8571428571428571,0.1897810218978102,0.34615384615384615,0.36,0.6666666666666666,0.014598540145985401,,,,0.22627737226277372,0.5161290322580645,0.5161290322580645,1.0,0.145985401459854,0.3,0.3,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.4666666666666667,0.6428571428571429,0.1,,0.7956204379562044,0.3157894736842105,0.5763286764705883,0.5216899999999999,0.5748500000000001,0.1111111111111111,0.16666666666666666,,0.08247422680412371,0.20103092783505155,4.124418604651162,24.900000000000002,0.22121486854034453,3.0,6.0,1.0,0.2,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,3.0,,,False
