EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34577.0,576,128,1247,1229,489,352,148.0,2476,86.0,118.0,24.0,41.0,33.0,46.0,73.0,147.0,12.0,24.0,5.0,6.0,41.0,91.0,2.0,5.0,13.0,33.0,171.0,289,46.0,97.0,116.0,596,1431,32.0,61.0,3.0,6.0,92.0,67.0,116.0,13.0,34.0,60.0,233.0,232.0,110.0,120.0,18.0,40.0,81.0,40.0,16.0,99.0,47.0,146.0,32.0,15.0,70.0,25.0,4.0,339.0,22.0,42.0,70.0,83.0,10.0,163.0,64.0,227.0,23.0,26.0,16.0,10.0,33.0,10.0,17.0,18.0,,16.0,2.0,51.0,7.0,13.0,16.0,37.0,3.0,108.0,9.0,,142.0,17.0,5.0,55.0,1.0,21.0,6.0,4.0,2.0,7.0,3.0,233.0,488,20.0,0.6783625730994152,0.7682119205298014,0.8695652173913043,0.4742268041237113,0.5,0.38235294117647056,0.5113636363636364,0.5916955017301038,0.5245901639344263,0.5775862068965517,0.6217616580310881,0.5447761194029851,0.5766666666666667,0.6636771300448431,0.5822784810126582,0.6373626373626373,0.25129533678756477,0.05536332179930796,0.059322033898305086,0.05442176870748299,0.041666666666666664,34.80701754385965,0.6470588235294118,0.4,0.2852233676975945,0.14432989690721648,0.23411371237458195,0.09777777777777778,0.2593220338983051,0.12403100775193798,0.12962962962962962,0.1836734693877551,0.027777777777777776,0.06779661016949153,0.20833333333333334,0.2967032967032967,0.30344827586206896,0.21818181818181817,0.22972972972972974,0.24675324675324675,0.16312056737588654,0.42857142857142855,0.30569948186528495,0.7288135593220338,0.7747747747747747,0.6395348837209303,0.38082901554404147,0.4965986394557823,0.5251798561151079,0.7397260273972602,0.06217616580310881,0.5,0.5217391304347826,0.5833333333333334,0.015544041450777202,0.8333333333333334,0.8333333333333334,1.0,0.23575129533678757,0.45054945054945056,0.45054945054945056,0.8536585365853658,0.6119402985074627,0.5853658536585366,0.2916666666666667,0.07462686567164178,0.4,1.0,0.30666666666666664,0.717391304347826,0.22,0.3939393939393939,0.5569948186528497,0.49382716049382713,0.5155022546419098,0.522925,0.5006034482758621,0.13176470588235295,0.16819571865443425,0.01020408163265306,0.15436241610738255,0.39093959731543626,5.921107266435987,29.974226804123706,0.3921411387329591,,1.0,5.0,0.006666666666666667,,1.0,19.0,9.0,,,5.0,,,,,0.014925373134328358,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6417.0,107,-44,215,217,58,34,17.0,432,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,,7.0,,,,1.0,10.0,23,2.0,11.0,4.0,30,251,3.0,3.0,,,6.0,3.0,8.0,,1.0,,6.0,12.0,8.0,6.0,,4.0,7.0,,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,5.0,8.0,10.0,,18.0,5.0,23.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,4.0,,,4.0,,,2.0,,,,,,,,6.0,58,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.43478260869565216,1.0,0.375,0.38235294117647056,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.3235294117647059,0.21739130434782608,0.25,0.2222222222222222,,18.965517241379313,0.625,,0.1694915254237288,0.0847457627118644,0.16326530612244897,,0.16666666666666666,0.047619047619047616,0.09090909090909091,0.07407407407407407,0.1,,,0.19047619047619047,0.1724137931034483,0.1111111111111111,0.175,0.1111111111111111,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2647058823529412,0.2222222222222222,0.2857142857142857,0.5,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,,,,1.0,1.0,0.3333333333333333,,,,0.5555555555555556,0.4,0.1111111111111111,,0.6764705882352942,,0.5057073529411765,0.6962,0.48847222222222225,0.05555555555555555,0.08,,0.2,0.2,4.926086956521739,25.227272727272727,0.26976744186046514,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15.0,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13584.0,226,-53,481,488,183,126,55.0,969,10.0,13.0,,,4.0,5.0,,4.0,1.0,3.0,5.0,9.0,7.0,20.0,1.0,4.0,5.0,10.0,11.0,20,12.0,29.0,14.0,72,557,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,16.0,6.0,30.0,6.0,,20.0,7.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,7.0,2.0,9.0,24.0,5.0,38.0,11.0,49.0,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,17.0,29.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,183,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.41379310344827586,0.4,0.42857142857142855,0.41379310344827586,0.55,,0.4444444444444444,0.5918367346938775,0.5,0.5652173913043478,0.6206896551724138,0.5625,0.5892857142857143,0.5918367346938775,0.25,0.15384615384615385,0.75,,12.204007285974498,0.6666666666666666,0.3125,0.22857142857142856,0.017391304347826087,0.08181818181818182,0.06306306306306306,0.15348837209302327,0.03982300884955752,0.030303030303030304,,0.04,0.07142857142857142,,0.27586206896551724,0.2,0.25,0.0975609756097561,0.03571428571428571,,0.25,0.2653061224489796,0.7692307692307693,0.9090909090909091,0.7,0.08163265306122448,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.40816326530612246,0.35,0.35,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8571428571428571,0.35,0.5625438775510205,0.51825,0.5464021739130436,0.14285714285714285,0.2962962962962963,,0.125,0.4583333333333333,5.0649999999999995,25.03793103448276,0.3804573804573805,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11170.0,186,52,373,372,126,133,44.0,745,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,10.0,2.0,8.0,7.0,15.0,,,2.0,5.0,14.0,27,9.0,23.0,2.0,57,388,2.0,2.0,,,4.0,7.0,13.0,2.0,6.0,2.0,22.0,12.0,16.0,18.0,9.0,,15.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,2.0,2.0,7.0,3.0,1.0,11.0,4.0,15.0,2.0,5.0,3.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,3.0,9.0,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22.0,126,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5185185185185185,1.0,0.5384615384615384,0.55,1.0,0.5263157894736842,0.57,1.0,0.5789473684210527,0.46,,,,,13.286713286713287,0.5714285714285714,0.1,0.031578947368421054,0.025,0.0673076923076923,0.024096385542168676,0.05025125628140704,0.024539877300613498,0.05263157894736842,0.023809523809523808,,0.029411764705882353,,0.047619047619047616,0.016129032258064516,0.08333333333333333,0.0641025641025641,0.07692307692307693,0.07407407407407407,,0.1,0.8,0.8,0.5,0.24,0.5,0.5,0.3333333333333333,0.2,0.4,0.4,0.5,0.16,0.25,0.25,1.0,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,,,0.15789473684210525,1.0,0.2631578947368421,0.4,0.56,0.4666666666666667,0.4919770000000001,0.4138,0.47181842105263155,0.04,0.07407407407407407,,0.07017543859649122,0.38596491228070173,10.681481481481482,25.03478260869565,0.3378016085790885,,1.0,,0.05263157894736842,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1149.0,19,-4,38,40,30,19,8.0,78,3.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,2.0,,,,2.0,3.0,3,,2.0,3.0,9,37,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,,,6.0,30,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6,1.0,0.6,0.6428571428571429,1.0,0.6,0.4,,,,,17.391304347826086,,,0.18181818181818182,,0.23076923076923078,0.15384615384615385,0.20833333333333334,0.09523809523809523,,,,0.1,0.3333333333333333,0.25,0.2,,0.23076923076923078,,,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,0.6,1.0,0.4,,1.0,,0.65726,,0.65726,0.2857142857142857,0.4,,0.2222222222222222,0.6666666666666666,1.8666666666666665,25.3,0.7894736842105263,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,298.0,5,-4,11,10,7,4,,21,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1,,1.0,,2,13,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.534925,,0.4397,,,,,1.0,16.3,24.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64762.0,1079,245,2215,2219,479,405,260.0,4434,67.0,100.0,6.0,11.0,10.0,20.0,54.0,114.0,44.0,95.0,6.0,26.0,57.0,150.0,2.0,7.0,14.0,32.0,165.0,309,63.0,176.0,75.0,594,2569,13.0,24.0,2.0,9.0,36.0,31.0,68.0,16.0,40.0,30.0,140.0,124.0,206.0,126.0,63.0,10.0,147.0,57.0,22.0,117.0,60.0,177.0,48.0,12.0,69.0,39.0,9.0,414.0,4.0,13.0,55.0,40.0,3.0,98.0,17.0,115.0,7.0,44.0,31.0,13.0,48.0,8.0,35.0,15.0,3.0,13.0,2.0,63.0,4.0,15.0,31.0,56.0,2.0,84.0,3.0,4.0,90.0,10.0,6.0,33.0,1.0,13.0,14.0,6.0,7.0,15.0,5.0,135.0,471,9.0,0.37575757575757573,0.3875,0.6666666666666666,0.35795454545454547,0.2222222222222222,0.4,0.36416184971098264,0.5339805825242718,0.5416666666666666,0.45588235294117646,0.5350515463917526,0.48484848484848486,0.5092592592592593,0.564176245210728,0.5142857142857142,0.5604838709677419,0.3628865979381443,0.07119741100323625,0.07,0.13157894736842105,,23.11955661124307,0.7619047619047619,0.0625,0.07155635062611806,0.023722627737226276,0.10700389105058365,0.00997506234413965,0.08853681267474371,0.01791359325605901,0.029914529914529916,0.024875621890547265,0.008849557522123894,0.00964630225080386,0.011111111111111112,0.07428571428571429,0.07326007326007326,0.06306306306306306,0.10594315245478036,0.11023622047244094,0.03056768558951965,0.3333333333333333,0.20618556701030927,0.67,0.7204301075268817,0.5074626865671642,0.23505154639175257,0.47368421052631576,0.5454545454545454,0.3333333333333333,0.1958762886597938,0.4631578947368421,0.4631578947368421,0.22727272727272727,0.05360824742268041,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.30927835051546393,0.38,0.3825503355704698,0.6491228070175439,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.21212121212121213,0.2857142857142857,1.0,0.18518518518518517,0.5,0.2962962962962963,0.4375,0.5690721649484536,0.3877551020408163,0.5235376556016597,0.5032481481481481,0.5050619047619047,0.06679764243614932,0.09939759036144578,0.005649717514124294,0.06060606060606061,0.2356902356902357,9.182524271844661,25.998295454545453,0.2162528216704289,2.0,8.0,1.0,0.07407407407407407,0.25,2.0,4.0,3.0,1.0,1.0,1.0,,,0.005681818181818182,0.006666666666666667,0.06060606060606061,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,557.0,9,4,16,17,5,2,3.0,33,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,10.526315789473685,,,,,0.2,0.2222222222222222,0.1,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,74950.0,1249,320,2575,2578,560,451,299.0,5153,102.0,138.0,30.0,46.0,18.0,25.0,37.0,71.0,30.0,74.0,18.0,31.0,89.0,210.0,1.0,4.0,19.0,39.0,169.0,283,107.0,241.0,73.0,732,2947,40.0,65.0,2.0,8.0,97.0,30.0,51.0,23.0,45.0,16.0,145.0,262.0,76.0,297.0,24.0,48.0,208.0,89.0,21.0,55.0,28.0,83.0,23.0,5.0,38.0,17.0,,194.0,17.0,45.0,87.0,85.0,9.0,181.0,63.0,244.0,8.0,22.0,14.0,8.0,26.0,4.0,15.0,16.0,4.0,11.0,3.0,42.0,7.0,10.0,41.0,71.0,2.0,70.0,6.0,,101.0,11.0,,37.0,9.0,8.0,17.0,7.0,10.0,20.0,13.0,145.0,551,7.0,0.7751479289940828,0.903448275862069,0.9252336448598131,0.44398340248962653,0.25,0.5111111111111111,0.4476987447698745,0.5971731448763251,0.6153846153846154,0.5882352941176471,0.6288167938931297,0.589041095890411,0.671875,0.647787610619469,0.60625,0.677570093457944,0.4599236641221374,0.07420494699646643,0.09420289855072464,0.11267605633802817,,20.668485675306957,0.6190476190476191,0.15789473684210525,0.12667660208643816,0.07177033492822966,0.14695945945945946,0.03728070175438596,0.13618368962787014,0.057248384118190214,0.08365019011406843,0.07264957264957266,0.046153846153846156,0.030555555555555555,0.0625,0.09345794392523364,0.11890243902439024,0.20155038759689922,0.14864864864864866,0.14189189189189189,0.036036036036036036,0.65,0.2633587786259542,0.7391304347826086,0.816,0.7843137254901961,0.13549618320610687,0.5211267605633803,0.5873015873015873,0.7837837837837838,0.14122137404580154,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.05916030534351145,0.5806451612903226,0.6,0.8888888888888888,0.40076335877862596,0.4238095238095238,0.4258373205741627,0.9325842696629213,0.6301369863013698,0.6521739130434783,0.3333333333333333,0.0547945205479452,0.25,1.0,0.2604166666666667,0.72,0.40625,0.48717948717948717,0.7232824427480916,0.42788461538461536,0.5481225095785441,0.5582627450980393,0.5476194736842105,0.08258527827648116,0.11974110032362459,0.036290322580645164,0.1325136612021858,0.19808743169398907,7.581625441696112,25.693775933609956,0.2174757281553398,4.0,6.0,2.0,0.0625,0.6666666666666666,4.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,0.008298755186721992,0.004761904761904762,0.0547945205479452,1.0,2.0,,3.0,3.0,0.03225806451612903,0.25,,,1.0,1.0,,0.015151515151515152,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,72878.0,1215,226,2503,2524,552,434,285.0,5027,150.0,213.0,11.0,19.0,22.0,39.0,24.0,53.0,7.0,14.0,15.0,35.0,20.0,62.0,3.0,5.0,4.0,14.0,181.0,280,35.0,97.0,79.0,546,2920,13.0,26.0,4.0,9.0,44.0,30.0,57.0,5.0,18.0,22.0,97.0,276.0,86.0,105.0,,18.0,61.0,20.0,30.0,49.0,28.0,77.0,16.0,12.0,31.0,14.0,4.0,182.0,20.0,30.0,64.0,61.0,6.0,131.0,50.0,181.0,10.0,43.0,31.0,12.0,22.0,3.0,12.0,13.0,,10.0,1.0,35.0,2.0,2.0,43.0,85.0,1.0,54.0,,,92.0,8.0,,49.0,,1.0,19.0,8.0,8.0,21.0,14.0,97.0,545,1.0,0.7624309392265194,0.8023255813953488,1.0,0.36082474226804123,0.4444444444444444,0.2777777777777778,0.3645833333333333,0.6464285714285715,0.5,0.5263157894736842,0.6193633952254642,0.5428571428571428,0.5,0.6515513126491647,0.5789473684210527,0.5574712643678161,0.2572944297082228,0.10714285714285714,0.10328638497652583,0.1509433962264151,,16.00846262341326,0.6285714285714286,0.10344827586206896,0.09546165884194054,0.04950495049504951,0.1095890410958904,0.04608294930875576,0.10220768601798855,0.04807692307692308,0.046511627906976744,0.04741379310344827,0.0603448275862069,0.04057971014492753,0.06741573033707865,0.08780487804878048,0.1,0.09649122807017543,0.11286681715575621,0.09929078014184398,0.07751937984496124,0.6666666666666666,0.5649867374005305,0.704225352112676,0.7853403141361257,0.7733333333333333,0.14058355437665782,0.4528301886792453,0.5333333333333333,0.7083333333333334,0.03713527851458886,0.5,0.5,0.7142857142857143,0.09283819628647215,0.42857142857142855,0.42857142857142855,1.0,0.16445623342175067,0.3225806451612903,0.3225806451612903,1.0,0.5428571428571428,0.5789473684210527,0.09090909090909091,0.14285714285714285,0.6,1.0,0.52,0.5641025641025641,0.18666666666666668,0.2857142857142857,0.8222811671087533,0.32786885245901637,0.6176405585106384,0.5372925000000001,0.612922972972973,0.11722488038277512,0.1526479750778816,,0.08058608058608059,0.17765567765567766,3.5082142857142853,25.363917525773203,0.2205353575709149,1.0,4.0,5.0,0.05333333333333334,0.25,4.0,6.0,1.0,,4.0,4.0,,,,,0.11428571428571428,1.0,1.0,,2.0,2.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28802.0,480,67,960,983,222,210,106.0,1943,38.0,51.0,2.0,3.0,9.0,14.0,9.0,25.0,,2.0,11.0,24.0,4.0,16.0,1.0,4.0,,1.0,47.0,78,15.0,40.0,26.0,165,1092,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,7.0,8.0,39.0,78.0,16.0,45.0,,4.0,15.0,4.0,5.0,19.0,7.0,26.0,5.0,2.0,8.0,8.0,3.0,59.0,7.0,8.0,31.0,13.0,4.0,48.0,15.0,63.0,4.0,11.0,6.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,1.0,3.0,22.0,33.0,2.0,24.0,,,37.0,1.0,,16.0,,3.0,19.0,7.0,9.0,22.0,12.0,39.0,219,2.0,0.8297872340425532,0.8666666666666667,1.0,0.375,0.5,0.42857142857142855,0.38461538461538464,0.6025641025641025,0.42857142857142855,0.5238095238095238,0.5889830508474576,0.5769230769230769,0.5535714285714286,0.6066176470588235,0.5714285714285714,0.5735294117647058,0.3389830508474576,0.0641025641025641,0.0784313725490196,0.04,,13.86593204775023,0.6666666666666666,0.13333333333333333,0.051587301587301584,0.03361344537815126,0.12757201646090535,0.04242424242424243,0.08888888888888889,0.03722084367245657,0.034482758620689655,0.029411764705882353,0.04081632653061224,0.03787878787878788,0.06060606060606061,0.02666666666666667,0.0625,0.061224489795918366,0.1366120218579235,0.1,0.08163265306122448,0.5454545454545454,0.4322033898305085,0.7450980392156863,0.8085106382978723,0.868421052631579,0.211864406779661,0.36,0.375,0.6666666666666666,0.01694915254237288,,,,0.2033898305084746,0.4583333333333333,0.4583333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.5,0.6428571428571429,0.03571428571428571,,0.7711864406779662,0.26666666666666666,0.5779478632478634,0.5216899999999999,0.5806285714285714,0.12030075187969924,0.17204301075268819,,0.09696969696969697,0.23636363636363636,4.248717948717949,25.017500000000002,0.23125,3.0,6.0,1.0,0.21428571428571427,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,False
