EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38239.0,637,159,1382,1358,548,394,163,2740,93.0,126.0,26.0,43.0,35.0,49.0,79.0,157.0,15.0,27.0,5.0,6.0,42.0,97.0,2.0,5.0,14.0,36.0,187.0,310,47.0,103.0,128.0,643,1581,34.0,65.0,3.0,6.0,98.0,74.0,127.0,14.0,37.0,67.0,257.0,256.0,118.0,123.0,18.0,42.0,85.0,41.0,17.0,116.0,55.0,171.0,37.0,18.0,87.0,25.0,4.0,397.0,22.0,44.0,77,98.0,12.0,187,66.0,253,23.0,28.0,16.0,12.0,41.0,11.0,24.0,21.0,,17.0,3.0,62.0,7.0,17.0,18.0,41.0,3.0,119.0,11.0,,156.0,18.0,5.0,59.0,1.0,25.0,8.0,5.0,3.0,9.0,4.0,257.0,547,23.0,0.6844919786096256,0.7710843373493976,0.8723404255319149,0.4563106796116505,0.5,0.3783783783783784,0.5,0.603225806451613,0.5230769230769231,0.5826771653543307,0.6234866828087167,0.5422535211267606,0.5792682926829268,0.665625,0.5764705882352941,0.64,0.24939467312348668,0.054838709677419356,0.06349206349206349,0.050955414012738856,0.037037037037037035,34.242232086239696,0.6612903225806451,0.375,0.296969696969697,0.13793103448275862,0.2347560975609756,0.09053497942386832,0.26595744680851063,0.11743772241992882,0.1322314049586777,0.17088607594936708,0.025,0.06417112299465241,0.17857142857142858,0.3142857142857143,0.31901840490797545,0.20967741935483872,0.23076923076923078,0.24691358024691357,0.1564625850340136,0.4444444444444444,0.3050847457627119,0.7380952380952381,0.788135593220339,0.6344086021505376,0.3801452784503632,0.5031847133757962,0.5302013422818792,0.759493670886076,0.06537530266343826,0.5555555555555556,0.5769230769230769,0.6,0.014527845036319613,0.8333333333333334,0.8333333333333334,1.0,0.23486682808716708,0.4329896907216495,0.4329896907216495,0.8571428571428571,0.6056338028169014,0.6046511627906976,0.2692307692307692,0.07042253521126761,0.4,1.0,0.29878048780487804,0.7142857142857143,0.21951219512195122,0.3888888888888889,0.5544794188861986,0.4823529411764706,0.5156385572139304,0.5216576923076923,0.4995254777070064,0.13186813186813187,0.16809116809116809,0.009615384615384616,0.15241057542768274,0.39968895800933124,5.96967741935484,30.499999999999996,0.39652677279305354,,1.0,5.0,0.006097560975609756,,1.0,21.0,11.0,,,6.0,,,,,0.014084507042253521,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6981.0,116,-50,234,237,68,42,19,471,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,1.0,9.0,,,1.0,3.0,10.0,23,3.0,13.0,4.0,33,277,3.0,3.0,,,6.0,3.0,8.0,1.0,3.0,,9.0,12.0,8.0,9.0,,4.0,9.0,1.0,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,6.0,9,10.0,,19,6.0,25,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,5.0,,,4.0,,,2.0,,,,,,,,9.0,68,,0.6,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.43478260869565216,1.0,0.375,0.4027777777777778,1.0,0.4090909090909091,0.4342105263157895,1.0,0.4090909090909091,0.3611111111111111,0.21739130434782608,0.25,0.2222222222222222,,18.11023622047244,0.625,,0.15625,0.09523809523809523,0.16666666666666666,,0.16101694915254236,0.05357142857142857,0.09090909090909091,0.06666666666666667,0.18181818181818182,,,0.16,0.1724137931034483,0.1,0.18181818181818182,0.1,,,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.6944444444444444,0.1111111111111111,0.5057583333333333,0.6962,0.4917727272727273,0.05263157894736842,0.08,,0.18181818181818182,0.2727272727272727,4.926086956521739,25.292307692307695,0.2905982905982906,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4,,,4,,4,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14299.0,238,-71,505,513,193,131,58,1018,10.0,13.0,,,4.0,5.0,,5.0,1.0,3.0,5.0,10.0,7.0,22.0,1.0,4.0,5.0,10.0,11.0,21,12.0,32.0,14.0,72,590,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,16.0,6.0,30.0,6.0,,22.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,8.0,2.0,9,24.0,5.0,38,12.0,50,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,18.0,31.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,193,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.375,0.4,0.42857142857142855,0.375,0.5238095238095238,,0.4444444444444444,0.5471698113207547,0.5,0.5652173913043478,0.5806451612903226,0.5625,0.5892857142857143,0.6037735849056604,0.2857142857142857,0.15384615384615385,0.8,,12.305025996533796,0.6666666666666666,0.29411764705882354,0.2222222222222222,0.01680672268907563,0.0782608695652174,0.06611570247933884,0.14798206278026907,0.041666666666666664,0.029411764705882353,,0.038461538461538464,0.07547169811320754,,0.26666666666666666,0.19672131147540983,0.23529411764705882,0.09411764705882353,0.03333333333333333,,0.25,0.24528301886792453,0.7692307692307693,0.9090909090909091,0.7,0.09433962264150944,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.5,0.5,0.8,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8490566037735849,0.3181818181818182,0.5581094339622642,0.51825,0.5464021739130436,0.13333333333333333,0.2857142857142857,,0.125,0.4583333333333333,5.052380952380952,25.103125000000002,0.3821782178217822,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12023.0,200,27,402,402,140,144,49,804,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,11.0,3.0,9.0,7.0,16.0,,,2.0,5.0,14.0,28,10.0,25.0,2.0,60,431,2.0,3.0,,,4.0,7.0,14.0,2.0,6.0,2.0,22.0,12.0,16.0,21.0,9.0,,16.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,3.0,2.0,8,4.0,1.0,13,5.0,18,2.0,5.0,3.0,2.0,7.0,,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,3.0,10.0,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22.0,140,,0.42857142857142855,0.42857142857142855,0.7,0.4,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.5471698113207547,0.6666666666666666,0.5,0.5660377358490566,0.6666666666666666,0.55,0.4716981132075472,,,,,13.577586206896553,0.7,0.1,0.04040404040404041,0.023255813953488372,0.07207207207207207,0.03260869565217391,0.05714285714285714,0.028089887640449437,0.05,0.022222222222222223,,0.02666666666666667,0.058823529411764705,0.08333333333333333,0.016129032258064516,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06896551724137931,,0.09433962264150944,0.8,0.8,0.5,0.22641509433962265,0.5,0.5,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.4375,0.4375,0.5714285714285714,,,,,,,0.15,1.0,0.25,0.4,0.5660377358490566,0.4375,0.49136509433962267,0.4138,0.46896750000000004,0.03773584905660377,0.07142857142857142,,0.06666666666666667,0.36666666666666664,10.985714285714286,25.016,0.3482587064676617,,1.0,,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1404.0,23,-7,46,48,30,19,10,94,3.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,,,,2.0,3.0,4,,3.0,3.0,9,43,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,3,3.0,,6,3.0,9,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,,6.0,30,,1.0,1.0,,,,,,0.75,0.5,1.0,0.42857142857142855,0.5,0.6,0.5,0.5,0.6,0.42857142857142855,0.25,0.25,,,19.29824561403509,0.5,,0.25,,0.2,0.15789473684210525,0.2222222222222222,0.10344827586206896,,,,0.06666666666666667,0.5,0.4,0.2,,0.2,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,,,1.0,0.5,1.0,,,,0.6,1.0,0.4,,1.0,,0.6092071428571428,,0.65726,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6666666666666666,2.25,25.2,0.6521739130434783,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,704.0,12,-19,24,23,14,6,2,47,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2,,1.0,,2,31,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1,,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,11.11111111111111,,,,0.2,0.2,,0.125,0.06666666666666667,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,,,,,1.0,13.3,24.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73763.0,1229,268,2538,2546,546,466,302,5084,76.0,117.0,7.0,13.0,12.0,24.0,59.0,123.0,50.0,112.0,8.0,29.0,77.0,188.0,2.0,7.0,21.0,46.0,185.0,352,85.0,217.0,90.0,715,2953,17.0,30.0,3.0,10.0,47.0,37.0,76.0,23.0,54.0,37.0,180.0,140.0,230.0,153.0,102.0,14.0,184.0,77.0,24.0,127.0,70.0,197.0,53.0,17.0,74.0,44.0,9.0,464.0,6.0,14.0,61,42.0,3.0,106,20.0,126,9.0,49.0,35.0,14.0,57.0,9.0,43.0,17.0,3.0,14.0,2.0,74.0,4.0,16.0,38.0,65.0,2.0,95.0,4.0,5.0,108.0,11.0,8.0,38.0,2.0,15.0,17.0,8.0,8.0,18.0,7.0,175.0,538,11.0,0.3783783783783784,0.39325842696629215,0.6,0.391705069124424,0.3,0.42592592592592593,0.39906103286384975,0.5255681818181818,0.5666666666666667,0.4868421052631579,0.5492091388400703,0.5375,0.55,0.5774877650897227,0.5595238095238095,0.5966666666666667,0.38137082601054484,0.06818181818181818,0.07692307692307693,0.12195121951219512,,23.6878453038674,0.7702702702702703,0.05555555555555555,0.0660377358490566,0.022257551669316374,0.10409556313993173,0.01284796573875803,0.08428805237315876,0.01824817518248175,0.029411764705882353,0.02252252252252252,0.007407407407407408,0.013888888888888888,0.009345794392523364,0.0660377358490566,0.0664451827242525,0.06504065040650407,0.10112359550561797,0.11347517730496454,0.03383458646616541,0.3888888888888889,0.2056239015817223,0.6495726495726496,0.7037037037037037,0.5263157894736842,0.21616871704745166,0.4796747967479675,0.5462962962962963,0.3220338983050847,0.1968365553602812,0.44642857142857145,0.44642857142857145,0.22,0.050966608084358524,0.27586206896551724,0.27586206896551724,0.875,0.3304042179261863,0.4095744680851064,0.41397849462365593,0.5714285714285714,0.325,0.5384615384615384,0.14285714285714285,0.175,0.2857142857142857,1.0,0.18461538461538463,0.5,0.35384615384615387,0.45652173913043476,0.5869947275922671,0.41847826086956524,0.5230521238938054,0.5065403225806451,0.5097492063492063,0.06688963210702341,0.10026385224274406,0.0091324200913242,0.06573426573426573,0.2517482517482518,9.21505681818182,26.16543778801843,0.21513002364066194,2.0,8.0,1.0,0.06153846153846154,0.25,3.0,4.0,4.0,2.0,1.0,1.0,,,0.009216589861751152,0.010638297872340425,0.075,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,557.0,9,4,16,17,5,2,3,33,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,10.526315789473685,,,,,0.2,0.2222222222222222,0.1,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,83068.0,1384,331,2864,2870,615,511,336,5734,116.0,164.0,34.0,56.0,20.0,29.0,40.0,78.0,32.0,83.0,19.0,34.0,95.0,229.0,2.0,6.0,22.0,46.0,188.0,325,114.0,263.0,77.0,795,3296,46.0,77.0,3.0,11.0,112.0,33.0,56.0,26.0,52.0,16.0,160.0,286.0,90.0,315.0,27.0,56.0,227.0,95.0,25.0,61.0,31.0,92.0,26.0,5.0,42.0,18.0,1.0,215.0,21.0,55.0,101,94.0,12.0,207,78.0,285,12.0,24.0,16.0,8.0,29.0,5.0,16.0,17.0,4.0,13.0,3.0,46.0,8.0,10.0,47.0,79.0,2.0,73.0,6.0,,105.0,11.0,,39.0,9.0,8.0,17.0,7.0,10.0,20.0,13.0,160.0,606,7.0,0.7606382978723404,0.89375,0.9210526315789473,0.43346007604562736,0.2727272727272727,0.5,0.4367816091954023,0.5784615384615385,0.5974025974025974,0.5892857142857143,0.6105442176870748,0.5738636363636364,0.6666666666666666,0.6299524564183835,0.5894736842105263,0.6722689075630253,0.44727891156462585,0.07692307692307693,0.10365853658536585,0.10256410256410256,,20.6917661463116,0.6304347826086957,0.1935483870967742,0.12789115646258503,0.07857142857142857,0.15396341463414634,0.040776699029126215,0.14018691588785046,0.06255144032921811,0.09364548494983277,0.08333333333333333,0.040268456375838924,0.034653465346534656,0.06306306306306306,0.10743801652892562,0.11549295774647887,0.1956521739130435,0.15478615071283094,0.15151515151515152,0.046875,0.65,0.2789115646258503,0.7073170731707317,0.7891156462585034,0.7586206896551724,0.1326530612244898,0.5128205128205128,0.5714285714285714,0.775,0.141156462585034,0.3855421686746988,0.3855421686746988,0.75,0.05782312925170068,0.5588235294117647,0.5757575757575758,0.8947368421052632,0.38945578231292516,0.4148471615720524,0.4166666666666667,0.9263157894736842,0.6363636363636364,0.6071428571428571,0.29411764705882354,0.06818181818181818,0.3333333333333333,1.0,0.26851851851851855,0.6896551724137931,0.42592592592592593,0.4782608695652174,0.7261904761904762,0.4185022026431718,0.5493150170648464,0.560093076923077,0.5461752336448596,0.07704654895666131,0.11048158640226628,0.03333333333333333,0.14088050314465408,0.20125786163522014,7.425230769230767,25.715589353612167,0.21473463687150837,4.0,6.0,3.0,0.05555555555555555,0.6666666666666666,5.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0076045627376425855,0.004366812227074236,0.056818181818181816,1.0,2.0,,3.0,3.0,0.029411764705882353,0.2,,,2.0,1.0,,0.027777777777777776,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,81656.0,1361,258,2815,2841,624,523,324,5656,164.0,237.0,12.0,20.0,26.0,44.0,27.0,58.0,9.0,17.0,15.0,38.0,23.0,69.0,4.0,7.0,4.0,15.0,200.0,312,38.0,107.0,90.0,604,3278,14.0,27.0,5.0,11.0,49.0,35.0,63.0,5.0,19.0,24.0,109.0,308.0,92.0,114.0,,20.0,68.0,23.0,31.0,58.0,30.0,88.0,17.0,13.0,36.0,16.0,6.0,206.0,20.0,33.0,79,67.0,8.0,154,53.0,207,10.0,47.0,32.0,15.0,23.0,4.0,13.0,14.0,,10.0,1.0,37.0,2.0,2.0,48.0,94.0,2.0,66.0,1.0,,107.0,11.0,,58.0,,1.0,20.0,8.0,9.0,22.0,15.0,109.0,617,1.0,0.77,0.8105263157894737,1.0,0.35514018691588783,0.45454545454545453,0.2631578947368421,0.3584905660377358,0.6410256410256411,0.5185185185185185,0.5555555555555556,0.6133651551312649,0.5657894736842105,0.5182926829268293,0.6466809421841542,0.5975609756097561,0.5736842105263158,0.2553699284009546,0.09935897435897435,0.0970464135021097,0.13793103448275862,,15.75984990619137,0.6216216216216216,0.125,0.09463276836158192,0.048034934497816595,0.11951588502269289,0.04048582995951417,0.10664718772826881,0.04487722269263336,0.04713804713804714,0.04330708661417323,0.058823529411764705,0.03553299492385787,0.06,0.08438818565400844,0.10115606936416185,0.096,0.12698412698412698,0.09554140127388536,0.06756756756756757,0.6818181818181818,0.5656324582338902,0.6919831223628692,0.7663551401869159,0.7804878048780488,0.13842482100238662,0.46551724137931033,0.54,0.7037037037037037,0.0405727923627685,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.09069212410501193,0.39473684210526316,0.39473684210526316,1.0,0.16467780429594273,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.6,0.08333333333333333,0.18421052631578946,0.5714285714285714,1.0,0.5365853658536586,0.5909090909090909,0.18292682926829268,0.26666666666666666,0.8210023866348448,0.3382352941176471,0.6146336124401914,0.5443065217391304,0.618267901234568,0.12446351931330472,0.1615598885793872,,0.08112582781456953,0.1804635761589404,3.61025641025641,25.384112149532708,0.2216696269982238,1.0,4.0,7.0,0.04878048780487805,0.25,4.0,6.0,1.0,,4.0,4.0,,,,,0.10526315789473684,1.0,1.0,,2.0,2.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28802.0,480,67,960,983,222,210,106,1943,38.0,51.0,2.0,3.0,9.0,14.0,9.0,25.0,,2.0,11.0,24.0,4.0,16.0,1.0,4.0,,1.0,47.0,78,15.0,40.0,26.0,165,1092,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,7.0,8.0,39.0,78.0,16.0,45.0,,4.0,15.0,4.0,5.0,19.0,7.0,26.0,5.0,2.0,8.0,8.0,3.0,59.0,7.0,8.0,31,13.0,4.0,48,15.0,63,4.0,11.0,6.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,1.0,3.0,22.0,33.0,2.0,24.0,,,37.0,1.0,,16.0,,3.0,19.0,7.0,9.0,22.0,12.0,39.0,219,2.0,0.8297872340425532,0.8666666666666667,1.0,0.375,0.5,0.42857142857142855,0.38461538461538464,0.6025641025641025,0.42857142857142855,0.5238095238095238,0.5889830508474576,0.5769230769230769,0.5535714285714286,0.6066176470588235,0.5714285714285714,0.5735294117647058,0.3389830508474576,0.0641025641025641,0.0784313725490196,0.04,,13.86593204775023,0.6666666666666666,0.13333333333333333,0.051587301587301584,0.03361344537815126,0.12757201646090535,0.04242424242424243,0.08888888888888889,0.03722084367245657,0.034482758620689655,0.029411764705882353,0.04081632653061224,0.03787878787878788,0.06060606060606061,0.02666666666666667,0.0625,0.061224489795918366,0.1366120218579235,0.1,0.08163265306122448,0.5454545454545454,0.4322033898305085,0.7450980392156863,0.8085106382978723,0.868421052631579,0.211864406779661,0.36,0.375,0.6666666666666666,0.01694915254237288,,,,0.2033898305084746,0.4583333333333333,0.4583333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.5,0.6428571428571429,0.03571428571428571,,0.7711864406779662,0.26666666666666666,0.5779478632478634,0.5216899999999999,0.5806285714285714,0.12030075187969924,0.17204301075268819,,0.09696969696969697,0.23636363636363636,4.248717948717949,25.017500000000002,0.23125,3.0,6.0,1.0,0.21428571428571427,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,False
