EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31953.0,533,113.0,1161,1145,456,344,135.0,2306,79.0,110.0,21.0,37.0,30.0,43.0,69.0,142.0,11.0,23.0,4.0,5.0,39.0,83.0,2.0,5.0,13.0,29.0,159.0,275,43.0,88.0,107.0,554,1314,28.0,56.0,3.0,6.0,81.0,60.0,108.0,13.0,30.0,56.0,215.0,214.0,104.0,111.0,18.0,38.0,74.0,38.0,15.0,92.0,42.0,134.0,28.0,14.0,64.0,24.0,4.0,310.0,20.0,40.0,69.0,78.0,9.0,156.0,60.0,216.0,23.0,24.0,15.0,9.0,29.0,10.0,14.0,16.0,,15.0,2.0,45.0,6.0,11.0,13.0,31.0,3.0,101.0,9.0,,133.0,16.0,5.0,52.0,1.0,19.0,5.0,3.0,2.0,6.0,2.0,215.0,455,18.0,0.6729559748427673,0.7642857142857142,0.8604651162790697,0.48863636363636365,0.5,0.43333333333333335,0.525,0.5781818181818181,0.5,0.5555555555555556,0.6157024793388429,0.5241935483870968,0.5760869565217391,0.6563245823389021,0.5547945205479452,0.6369047619047619,0.24242424242424243,0.05454545454545454,0.05454545454545454,0.056338028169014086,0.043478260869565216,34.96978851963746,0.6444444444444445,0.391304347826087,0.29213483146067415,0.14388489208633093,0.24731182795698925,0.0966183574879227,0.2692307692307692,0.12371134020618557,0.13592233009708737,0.17857142857142858,0.02857142857142857,0.0736196319018405,0.18181818181818182,0.29411764705882354,0.31297709923664124,0.23529411764705882,0.2403846153846154,0.2676056338028169,0.17037037037037037,0.3333333333333333,0.30303030303030304,0.7181818181818181,0.7596153846153846,0.6329113924050633,0.39118457300275483,0.4859154929577465,0.5149253731343284,0.7391304347826086,0.06336088154269973,0.4782608695652174,0.5,0.5454545454545454,0.013774104683195593,0.8,0.8,1.0,0.22865013774104684,0.46987951807228917,0.46987951807228917,0.8461538461538461,0.5967741935483871,0.5675675675675675,0.23809523809523808,0.08064516129032258,0.4,1.0,0.3115942028985507,0.6976744186046512,0.21014492753623187,0.4482758620689655,0.5454545454545454,0.5135135135135135,0.5138373239436619,0.5228659574468085,0.5026100746268657,0.1325,0.16720257234726688,0.011235955056179775,0.14620938628158844,0.388086642599278,5.973454545454546,29.76931818181818,0.39276485788113696,,1.0,5.0,0.007246376811594203,,1.0,16.0,8.0,,,4.0,,,,,0.016129032258064516,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6417.0,107,-44.0,215,217,58,34,17.0,432,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,,7.0,,,,1.0,10.0,23,2.0,11.0,4.0,30,251,3.0,3.0,,,6.0,3.0,8.0,,1.0,,6.0,12.0,8.0,6.0,,4.0,7.0,,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,5.0,8.0,10.0,,18.0,5.0,23.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,4.0,,,4.0,,,2.0,,,,,,,,6.0,58,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.43478260869565216,1.0,0.375,0.38235294117647056,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.3235294117647059,0.21739130434782608,0.25,0.2222222222222222,,18.965517241379313,0.625,,0.1694915254237288,0.0847457627118644,0.16326530612244897,,0.16666666666666666,0.047619047619047616,0.09090909090909091,0.07407407407407407,0.1,,,0.19047619047619047,0.1724137931034483,0.1111111111111111,0.175,0.1111111111111111,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2647058823529412,0.2222222222222222,0.2857142857142857,0.5,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,,,,1.0,1.0,0.3333333333333333,,,,0.5555555555555556,0.4,0.1111111111111111,,0.6764705882352942,,0.5057073529411765,0.6962,0.48847222222222225,0.05555555555555555,0.08,,0.2,0.2,4.926086956521739,25.227272727272727,0.26976744186046514,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2765.0,46,-17.0,100,100,59,57,14.0,200,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,122,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.913043478260871,,,,,0.125,,0.07894736842105263,,,,,,,,,,0.11764705882352941,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.59,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13100.0,218,-48.0,465,472,180,123,51.0,937,9.0,12.0,,,4.0,5.0,,4.0,1.0,3.0,5.0,9.0,7.0,20.0,1.0,4.0,5.0,10.0,10.0,19,12.0,29.0,14.0,70,537,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,14.0,6.0,30.0,6.0,,20.0,7.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,2.0,9.0,23.0,5.0,37.0,10.0,47.0,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,17.0,29.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,180,2.0,0.7,0.7,0.8333333333333334,0.41379310344827586,0.4,0.42857142857142855,0.41379310344827586,0.5263157894736842,,0.4444444444444444,0.5833333333333334,0.5,0.5652173913043478,0.6140350877192983,0.5625,0.5892857142857143,0.6041666666666666,0.2631578947368421,0.16666666666666666,0.75,,12.5,0.6666666666666666,0.3125,0.22549019607843138,0.018691588785046728,0.08490566037735849,0.05714285714285714,0.15384615384615385,0.03773584905660377,0.034482758620689655,,0.041666666666666664,0.06521739130434782,,0.27586206896551724,0.2033898305084746,0.21428571428571427,0.10126582278481013,0.037037037037037035,,0.25,0.25,0.75,0.9,0.6666666666666666,0.08333333333333333,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.35,0.35,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8541666666666666,0.35,0.5601322916666668,0.51825,0.5464021739130436,0.14545454545454545,0.3076923076923077,,0.12857142857142856,0.4714285714285714,5.2368421052631575,25.03793103448276,0.3870967741935484,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9735.0,162,42.0,326,326,102,116,39.0,652,3.0,4.0,,,2.0,2.0,4.0,9.0,4.0,8.0,2.0,8.0,7.0,12.0,,,2.0,3.0,11.0,21,9.0,20.0,1.0,50,331,2.0,2.0,,,4.0,6.0,10.0,2.0,4.0,1.0,19.0,12.0,10.0,18.0,9.0,,12.0,7.0,,18.0,10.0,28.0,8.0,2.0,11.0,4.0,3.0,66.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,2.0,4.0,3.0,1.0,4.0,,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,3.0,9.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,19.0,102,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.45,,0.5,0.45,0.5238095238095238,1.0,0.6,0.5975609756097561,1.0,0.6428571428571429,0.6097560975609756,1.0,0.6785714285714286,0.4878048780487805,,,,,12.73209549071618,0.5714285714285714,0.125,0.03529411764705882,0.028169014084507043,0.06666666666666667,0.0273972602739726,0.05142857142857143,0.027777777777777776,0.05555555555555555,0.02702702702702703,,0.03333333333333333,,0.05263157894736842,0.01818181818181818,0.09090909090909091,0.06060606060606061,0.08333333333333333,0.09523809523809523,,0.0975609756097561,0.75,0.75,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.1951219512195122,0.5,0.5,0.5,0.1951219512195122,0.25,0.25,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.5853658536585366,0.5833333333333334,0.5011060975609757,0.4138,0.47384642857142856,0.024390243902439025,0.047619047619047616,,0.08,0.38,10.423809523809524,24.930000000000003,0.3128834355828221,,1.0,,0.07142857142857142,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1149.0,19,-4.0,38,40,30,19,8.0,78,3.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,2.0,,,,2.0,3.0,3,,2.0,3.0,9,37,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,,,6.0,30,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6,1.0,0.6,0.6428571428571429,1.0,0.6,0.4,,,,,17.391304347826086,,,0.18181818181818182,,0.23076923076923078,0.15384615384615385,0.20833333333333334,0.09523809523809523,,,,0.1,0.3333333333333333,0.25,0.2,,0.23076923076923078,,,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,0.6,1.0,0.4,,1.0,,0.65726,,0.65726,0.2857142857142857,0.4,,0.2222222222222222,0.6666666666666666,1.8666666666666665,25.3,0.7894736842105263,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,298.0,5,-4.0,11,10,7,4,,21,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1,,1.0,,2,13,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.534925,,0.4397,,,,,1.0,16.3,24.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,63925.0,1065,218.0,2187,2191,467,398,257.0,4378,65.0,97.0,6.0,11.0,9.0,19.0,54.0,114.0,44.0,94.0,6.0,26.0,56.0,149.0,2.0,7.0,13.0,31.0,163.0,305,62.0,175.0,74.0,586,2548,13.0,23.0,2.0,9.0,36.0,30.0,67.0,15.0,39.0,29.0,134.0,122.0,204.0,123.0,63.0,10.0,146.0,56.0,22.0,113.0,60.0,173.0,48.0,12.0,67.0,37.0,9.0,406.0,4.0,13.0,55.0,40.0,3.0,98.0,17.0,115.0,7.0,43.0,30.0,13.0,48.0,8.0,35.0,15.0,3.0,13.0,2.0,63.0,4.0,15.0,31.0,56.0,2.0,81.0,3.0,4.0,89.0,9.0,6.0,32.0,1.0,13.0,13.0,5.0,7.0,14.0,5.0,129.0,459,9.0,0.37423312883435583,0.3860759493670886,0.6612903225806451,0.35428571428571426,0.2222222222222222,0.38461538461538464,0.36046511627906974,0.5344262295081967,0.5652173913043478,0.44776119402985076,0.5333333333333333,0.5,0.49528301886792453,0.5618955512572534,0.5294117647058824,0.5450819672131147,0.3645833333333333,0.07213114754098361,0.07216494845360824,0.13157894736842105,,23.197115384615383,0.7619047619047619,0.0625,0.07272727272727272,0.02394106813996317,0.10912698412698413,0.010025062656641603,0.09013282732447818,0.018046709129511677,0.030303030303030304,0.025,0.008928571428571428,0.00967741935483871,0.011235955056179775,0.07514450867052024,0.0749063670411985,0.06363636363636363,0.10817941952506596,0.112,0.03070175438596491,0.35714285714285715,0.20208333333333334,0.6701030927835051,0.7222222222222222,0.5076923076923077,0.2375,0.47368421052631576,0.5454545454545454,0.3333333333333333,0.19583333333333333,0.46808510638297873,0.46808510638297873,0.22727272727272727,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3104166666666667,0.37583892617449666,0.3783783783783784,0.6428571428571429,0.34375,0.5454545454545454,0.16666666666666666,0.21875,0.2857142857142857,1.0,0.1792452830188679,0.47368421052631576,0.29245283018867924,0.41935483870967744,0.5666666666666667,0.3835616438356164,0.5223464360587001,0.5074192307692308,0.5014174757281553,0.06547619047619048,0.0975609756097561,0.005681818181818182,0.06143344709897611,0.22866894197952217,9.229508196721312,25.99771428571428,0.2135345221764975,2.0,8.0,1.0,0.07547169811320754,0.25,2.0,4.0,3.0,1.0,1.0,1.0,,,0.005714285714285714,0.006711409395973154,0.0625,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,557.0,9,4.0,16,17,5,2,3.0,33,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,10.526315789473685,,,,,0.2,0.2222222222222222,0.1,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,74950.0,1249,320.0,2575,2578,560,451,299.0,5153,102.0,138.0,30.0,46.0,18.0,25.0,37.0,71.0,30.0,74.0,18.0,31.0,89.0,210.0,1.0,4.0,19.0,39.0,169.0,283,107.0,241.0,73.0,732,2947,40.0,65.0,2.0,8.0,97.0,30.0,51.0,23.0,45.0,16.0,145.0,262.0,76.0,297.0,24.0,48.0,208.0,89.0,21.0,55.0,28.0,83.0,23.0,5.0,38.0,17.0,,194.0,17.0,45.0,87.0,85.0,9.0,181.0,63.0,244.0,8.0,22.0,14.0,8.0,26.0,4.0,15.0,16.0,4.0,11.0,3.0,42.0,7.0,10.0,41.0,71.0,2.0,70.0,6.0,,101.0,11.0,,37.0,9.0,8.0,17.0,7.0,10.0,20.0,13.0,145.0,551,7.0,0.7751479289940828,0.903448275862069,0.9252336448598131,0.44398340248962653,0.25,0.5111111111111111,0.4476987447698745,0.5971731448763251,0.6153846153846154,0.5882352941176471,0.6288167938931297,0.589041095890411,0.671875,0.647787610619469,0.60625,0.677570093457944,0.4599236641221374,0.07420494699646643,0.09420289855072464,0.11267605633802817,,20.668485675306957,0.6190476190476191,0.15789473684210525,0.12667660208643816,0.07177033492822966,0.14695945945945946,0.03728070175438596,0.13618368962787014,0.057248384118190214,0.08365019011406843,0.07264957264957266,0.046153846153846156,0.030555555555555555,0.0625,0.09345794392523364,0.11890243902439024,0.20155038759689922,0.14864864864864866,0.14189189189189189,0.036036036036036036,0.65,0.2633587786259542,0.7391304347826086,0.816,0.7843137254901961,0.13549618320610687,0.5211267605633803,0.5873015873015873,0.7837837837837838,0.14122137404580154,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.05916030534351145,0.5806451612903226,0.6,0.8888888888888888,0.40076335877862596,0.4238095238095238,0.4258373205741627,0.9325842696629213,0.6301369863013698,0.6521739130434783,0.3333333333333333,0.0547945205479452,0.25,1.0,0.2604166666666667,0.72,0.40625,0.48717948717948717,0.7232824427480916,0.42788461538461536,0.5481225095785441,0.5582627450980393,0.5476194736842105,0.08258527827648116,0.11974110032362459,0.036290322580645164,0.1325136612021858,0.19808743169398907,7.581625441696112,25.693775933609956,0.2174757281553398,4.0,6.0,2.0,0.0625,0.6666666666666666,4.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,0.008298755186721992,0.004761904761904762,0.0547945205479452,1.0,2.0,,3.0,3.0,0.03225806451612903,0.25,,,1.0,1.0,,0.015151515151515152,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,71938.0,1199,200.0,2471,2492,540,423,282.0,4963,149.0,211.0,11.0,19.0,22.0,39.0,23.0,52.0,7.0,14.0,15.0,35.0,20.0,62.0,3.0,5.0,4.0,14.0,179.0,277,35.0,97.0,77.0,540,2894,13.0,26.0,4.0,9.0,44.0,29.0,56.0,5.0,18.0,22.0,95.0,272.0,86.0,105.0,,18.0,61.0,20.0,30.0,47.0,26.0,73.0,14.0,12.0,30.0,13.0,4.0,172.0,20.0,30.0,63.0,60.0,6.0,129.0,50.0,179.0,10.0,43.0,31.0,12.0,22.0,3.0,12.0,12.0,,10.0,1.0,34.0,2.0,2.0,43.0,84.0,1.0,53.0,,,90.0,8.0,,48.0,,1.0,19.0,8.0,8.0,21.0,14.0,95.0,533,1.0,0.7597765363128491,0.8,1.0,0.36082474226804123,0.4444444444444444,0.2777777777777778,0.3645833333333333,0.6462093862815884,0.5,0.5178571428571429,0.6189839572192514,0.5428571428571428,0.49324324324324326,0.6506024096385542,0.5789473684210527,0.5523255813953488,0.25935828877005346,0.10830324909747292,0.10426540284360189,0.15384615384615385,,16.024268379728767,0.6470588235294118,0.10344827586206896,0.09538950715421304,0.04991680532445923,0.1099476439790576,0.04640371229698376,0.10232945091514144,0.04844961240310078,0.047058823529411764,0.047619047619047616,0.06086956521739131,0.040697674418604654,0.06896551724137931,0.08415841584158416,0.10191082802547771,0.09734513274336283,0.11290322580645161,0.10071942446043165,0.078125,0.6666666666666666,0.5641711229946524,0.7061611374407583,0.7883597883597884,0.7718120805369127,0.13903743315508021,0.4423076923076923,0.5227272727272727,0.6956521739130435,0.0374331550802139,0.5,0.5,0.7142857142857143,0.09358288770053476,0.42857142857142855,0.42857142857142855,1.0,0.1657754010695187,0.3225806451612903,0.3225806451612903,1.0,0.5428571428571428,0.5789473684210527,0.09090909090909091,0.14285714285714285,0.6,1.0,0.527027027027027,0.5641025641025641,0.1891891891891892,0.2857142857142857,0.8235294117647058,0.32786885245901637,0.6179108579088473,0.5372925000000001,0.6153219178082192,0.11594202898550725,0.15141955835962145,,0.08148148148148149,0.17592592592592593,3.509025270758122,25.363917525773203,0.21853500607041684,1.0,4.0,5.0,0.05405405405405406,0.25,4.0,6.0,1.0,,4.0,4.0,,,,,0.11428571428571428,1.0,,,2.0,2.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28802.0,480,67.0,960,983,222,210,106.0,1943,38.0,51.0,2.0,3.0,9.0,14.0,9.0,25.0,,2.0,11.0,24.0,4.0,16.0,1.0,4.0,,1.0,47.0,78,15.0,40.0,26.0,165,1092,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,7.0,8.0,39.0,78.0,16.0,45.0,,4.0,15.0,4.0,5.0,19.0,7.0,26.0,5.0,2.0,8.0,8.0,3.0,59.0,7.0,8.0,31.0,13.0,4.0,48.0,15.0,63.0,4.0,11.0,6.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,1.0,3.0,22.0,33.0,2.0,24.0,,,37.0,1.0,,16.0,,3.0,19.0,7.0,9.0,22.0,12.0,39.0,219,2.0,0.8297872340425532,0.8666666666666667,1.0,0.375,0.5,0.42857142857142855,0.38461538461538464,0.6025641025641025,0.42857142857142855,0.5238095238095238,0.5889830508474576,0.5769230769230769,0.5535714285714286,0.6066176470588235,0.5714285714285714,0.5735294117647058,0.3389830508474576,0.0641025641025641,0.0784313725490196,0.04,,13.86593204775023,0.6666666666666666,0.13333333333333333,0.051587301587301584,0.03361344537815126,0.12757201646090535,0.04242424242424243,0.08888888888888889,0.03722084367245657,0.034482758620689655,0.029411764705882353,0.04081632653061224,0.03787878787878788,0.06060606060606061,0.02666666666666667,0.0625,0.061224489795918366,0.1366120218579235,0.1,0.08163265306122448,0.5454545454545454,0.4322033898305085,0.7450980392156863,0.8085106382978723,0.868421052631579,0.211864406779661,0.36,0.375,0.6666666666666666,0.01694915254237288,,,,0.2033898305084746,0.4583333333333333,0.4583333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.5,0.6428571428571429,0.03571428571428571,,0.7711864406779662,0.26666666666666666,0.5779478632478634,0.5216899999999999,0.5806285714285714,0.12030075187969924,0.17204301075268819,,0.09696969696969697,0.23636363636363636,4.248717948717949,25.017500000000002,0.23125,3.0,6.0,1.0,0.21428571428571427,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,False
