EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35699.0,595,118,1285,1269,497,368,153.0,2554,87.0,119.0,24.0,41.0,33.0,46.0,75.0,151.0,13.0,25.0,5.0,6.0,41.0,93.0,2.0,5.0,13.0,34.0,175.0,295,46.0,99.0,117.0,605,1488,32.0,62.0,3.0,6.0,93.0,68.0,118.0,13.0,35.0,60.0,235.0,238.0,112.0,120.0,18.0,40.0,82.0,40.0,16.0,103.0,49.0,152.0,34.0,15.0,74.0,25.0,4.0,353.0,22.0,42.0,73.0,85.0,10.0,168.0,64.0,232.0,23.0,26.0,16.0,10.0,36.0,11.0,19.0,19.0,,17.0,2.0,55.0,7.0,14.0,16.0,38.0,3.0,109.0,9.0,,143.0,17.0,5.0,55.0,1.0,22.0,6.0,4.0,2.0,7.0,3.0,235.0,496,20.0,0.68,0.7677419354838709,0.8695652173913043,0.46464646464646464,0.5,0.37142857142857144,0.5056179775280899,0.5932203389830508,0.5161290322580645,0.576271186440678,0.6192893401015228,0.5367647058823529,0.5718954248366013,0.6604395604395604,0.5740740740740741,0.6324324324324324,0.2512690355329949,0.05423728813559322,0.058823529411764705,0.052980132450331126,0.04,34.60490463215259,0.6545454545454545,0.38461538461538464,0.2786885245901639,0.14093959731543623,0.23778501628664495,0.09482758620689655,0.2581699346405229,0.12075471698113208,0.12962962962962962,0.17880794701986755,0.02564102564102564,0.06666666666666667,0.19230769230769232,0.28125,0.304635761589404,0.20689655172413793,0.23580786026200873,0.24358974358974358,0.1597222222222222,0.42857142857142855,0.3020304568527919,0.7310924369747899,0.7767857142857143,0.6436781609195402,0.383248730964467,0.4966887417218543,0.5244755244755245,0.7466666666666667,0.06345177664974619,0.52,0.5416666666666666,0.5384615384615384,0.015228426395939087,0.8333333333333334,0.8333333333333334,1.0,0.23604060913705585,0.44086021505376344,0.44086021505376344,0.8536585365853658,0.6029411764705882,0.5853658536585366,0.2916666666666667,0.07352941176470588,0.4,1.0,0.3006535947712418,0.717391304347826,0.2222222222222222,0.38235294117647056,0.5532994923857868,0.4878048780487805,0.5149188802083333,0.5213897959183673,0.499721768707483,0.12933025404157045,0.16516516516516516,0.01,0.1537190082644628,0.3884297520661157,5.951525423728815,30.431313131313125,0.3867704280155642,,1.0,5.0,0.006535947712418301,,1.0,20.0,10.0,,,5.0,,,,,0.014705882352941176,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6765.0,113,-41,227,230,61,40,19.0,457,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,,7.0,,,,1.0,10.0,23,2.0,11.0,4.0,30,265,3.0,3.0,,,6.0,3.0,8.0,,1.0,,6.0,12.0,8.0,6.0,,4.0,7.0,,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,6.0,9.0,10.0,,19.0,6.0,25.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,5.0,,,4.0,,,2.0,,,,,,,,6.0,61,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.43478260869565216,1.0,0.375,0.38235294117647056,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.3235294117647059,0.21739130434782608,0.25,0.2222222222222222,,17.813765182186234,0.625,,0.15625,0.09523809523809523,0.17307692307692307,,0.16379310344827586,0.05454545454545454,0.09090909090909091,0.06666666666666667,0.18181818181818182,,,0.16,0.1724137931034483,0.1,0.18604651162790697,0.1111111111111111,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2647058823529412,0.2222222222222222,0.2857142857142857,0.5,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,,,,1.0,1.0,0.3333333333333333,,,,0.5555555555555556,0.4,0.1111111111111111,,0.6764705882352942,,0.5057073529411765,0.6962,0.48847222222222225,0.05555555555555555,0.08,,0.2,0.2,4.926086956521739,25.227272727272727,0.2687224669603524,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15.0,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13828.0,230,-59,490,498,186,129,56.0,988,10.0,13.0,,,4.0,5.0,,5.0,1.0,3.0,5.0,9.0,7.0,21.0,1.0,4.0,5.0,10.0,11.0,21,12.0,30.0,14.0,72,572,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,16.0,6.0,30.0,6.0,,21.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,7.0,2.0,9.0,24.0,5.0,38.0,11.0,49.0,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,17.0,29.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,186,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.4,0.4,0.42857142857142855,0.4,0.5238095238095238,,0.4444444444444444,0.5686274509803921,0.5,0.5652173913043478,0.6,0.5625,0.5892857142857143,0.5882352941176471,0.2857142857142857,0.15384615384615385,0.8,,12.343470483005367,0.6666666666666666,0.29411764705882354,0.22429906542056074,0.017094017094017096,0.08108108108108109,0.061946902654867256,0.15137614678899083,0.0391304347826087,0.030303030303030304,,0.038461538461538464,0.0707070707070707,,0.27586206896551724,0.19672131147540983,0.23529411764705882,0.0975609756097561,0.034482758620689655,,0.25,0.2549019607843137,0.7692307692307693,0.9090909090909091,0.7,0.09803921568627451,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8431372549019608,0.3333333333333333,0.5601960784313726,0.51825,0.5464021739130436,0.13793103448275862,0.2857142857142857,,0.125,0.4583333333333333,5.052380952380952,25.093333333333337,0.3795918367346939,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11517.0,192,37,386,386,132,142,47.0,772,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,11.0,2.0,8.0,7.0,15.0,,,2.0,5.0,14.0,28,9.0,23.0,2.0,57,413,2.0,3.0,,,4.0,7.0,14.0,2.0,6.0,2.0,22.0,12.0,16.0,18.0,9.0,,15.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,3.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,2.0,5.0,3.0,2.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,2.0,3.0,9.0,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22.0,132,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.391304347826087,,0.3333333333333333,0.391304347826087,0.5,0.6666666666666666,0.5,0.5392156862745098,0.6666666666666666,0.5,0.5588235294117647,0.6666666666666666,0.55,0.45098039215686275,,,,,13.258426966292134,0.625,0.1,0.04081632653061224,0.023809523809523808,0.0660377358490566,0.03571428571428571,0.05392156862745098,0.02976190476190476,0.05263157894736842,0.022727272727272728,,0.029411764705882353,0.0625,0.08695652173913043,0.016129032258064516,0.07692307692307693,0.0625,0.07692307692307693,0.07142857142857142,,0.09803921568627451,0.8,0.8,0.5,0.23529411764705882,0.5,0.5,0.3333333333333333,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.1568627450980392,0.25,0.25,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,,,0.15,1.0,0.25,0.4,0.5490196078431373,0.4666666666666667,0.4904637254901962,0.4138,0.46896750000000004,0.0392156862745098,0.07142857142857142,,0.07017543859649122,0.38596491228070173,10.985714285714286,25.03478260869565,0.34196891191709844,,1.0,,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1149.0,19,-4,38,40,30,19,8.0,78,3.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,2.0,,,,2.0,3.0,3,,2.0,3.0,9,37,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,,,6.0,30,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6,1.0,0.6,0.6428571428571429,1.0,0.6,0.4,,,,,17.391304347826086,,,0.18181818181818182,,0.23076923076923078,0.15384615384615385,0.20833333333333334,0.09523809523809523,,,,0.1,0.3333333333333333,0.25,0.2,,0.23076923076923078,,,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,0.6,1.0,0.4,,1.0,,0.65726,,0.65726,0.2857142857142857,0.4,,0.2222222222222222,0.6666666666666666,1.8666666666666665,25.3,0.7894736842105263,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,298.0,5,-4,11,10,7,4,,21,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1,,1.0,,2,13,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.534925,,0.4397,,,,,1.0,16.3,24.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,66136.0,1102,261,2267,2269,493,424,267.0,4536,71.0,106.0,6.0,11.0,11.0,21.0,56.0,116.0,46.0,101.0,7.0,27.0,60.0,159.0,2.0,7.0,17.0,39.0,173.0,323,67.0,186.0,81.0,628,2621,14.0,25.0,2.0,9.0,38.0,33.0,70.0,19.0,47.0,33.0,156.0,132.0,214.0,129.0,72.0,12.0,155.0,60.0,23.0,117.0,61.0,178.0,48.0,13.0,69.0,39.0,9.0,417.0,5.0,13.0,55.0,41.0,3.0,99.0,18.0,117.0,8.0,45.0,31.0,14.0,48.0,9.0,35.0,17.0,3.0,13.0,2.0,65.0,4.0,15.0,32.0,58.0,2.0,87.0,3.0,4.0,97.0,10.0,6.0,35.0,2.0,13.0,14.0,6.0,7.0,15.0,5.0,151.0,485,9.0,0.3815028901734104,0.39520958083832336,0.6417910447761194,0.3602150537634409,0.2222222222222222,0.40425531914893614,0.36813186813186816,0.5356037151702786,0.56,0.4714285714285714,0.537328094302554,0.5,0.5256410256410257,0.5673952641165756,0.5277777777777778,0.5740740740740741,0.3654223968565815,0.07120743034055728,0.07547169811320754,0.12931034482758622,,23.7137330754352,0.7384615384615385,0.061224489795918366,0.07231040564373897,0.023172905525846704,0.10436432637571158,0.012135922330097087,0.08775137111517367,0.018499486125385406,0.029166666666666667,0.024509803921568627,0.008547008547008548,0.0125,0.010869565217391304,0.07777777777777778,0.07272727272727272,0.0625,0.10275689223057644,0.109375,0.03347280334728033,0.3333333333333333,0.2082514734774067,0.6698113207547169,0.7244897959183674,0.5211267605633803,0.22789783889980353,0.4827586206896552,0.5544554455445545,0.3392857142857143,0.19842829076620824,0.45544554455445546,0.45544554455445546,0.21739130434782608,0.05304518664047151,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.31237721021611004,0.37735849056603776,0.379746835443038,0.6166666666666667,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.20588235294117646,0.2857142857142857,1.0,0.1794871794871795,0.5238095238095238,0.3333333333333333,0.4358974358974359,0.5736738703339882,0.3870967741935484,0.5222999999999999,0.5032481481481481,0.5066451327433628,0.06902985074626866,0.10057471264367816,0.010638297872340425,0.06050955414012739,0.2484076433121019,9.216718266253872,26.267741935483865,0.21746801940891045,2.0,8.0,1.0,0.06837606837606838,0.25,2.0,4.0,4.0,1.0,1.0,1.0,,,0.005376344086021506,0.006289308176100629,0.058823529411764705,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,557.0,9,4,16,17,5,2,3.0,33,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,10.526315789473685,,,,,0.2,0.2222222222222222,0.1,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,74950.0,1249,320,2575,2578,560,451,299.0,5153,102.0,138.0,30.0,46.0,18.0,25.0,37.0,71.0,30.0,74.0,18.0,31.0,89.0,210.0,1.0,4.0,19.0,39.0,169.0,283,107.0,241.0,73.0,732,2947,40.0,65.0,2.0,8.0,97.0,30.0,51.0,23.0,45.0,16.0,145.0,262.0,76.0,297.0,24.0,48.0,208.0,89.0,21.0,55.0,28.0,83.0,23.0,5.0,38.0,17.0,,194.0,17.0,45.0,87.0,85.0,9.0,181.0,63.0,244.0,8.0,22.0,14.0,8.0,26.0,4.0,15.0,16.0,4.0,11.0,3.0,42.0,7.0,10.0,41.0,71.0,2.0,70.0,6.0,,101.0,11.0,,37.0,9.0,8.0,17.0,7.0,10.0,20.0,13.0,145.0,551,7.0,0.7751479289940828,0.903448275862069,0.9252336448598131,0.44398340248962653,0.25,0.5111111111111111,0.4476987447698745,0.5971731448763251,0.6153846153846154,0.5882352941176471,0.6288167938931297,0.589041095890411,0.671875,0.647787610619469,0.60625,0.677570093457944,0.4599236641221374,0.07420494699646643,0.09420289855072464,0.11267605633802817,,20.668485675306957,0.6190476190476191,0.15789473684210525,0.12667660208643816,0.07177033492822966,0.14695945945945946,0.03728070175438596,0.13618368962787014,0.057248384118190214,0.08365019011406843,0.07264957264957266,0.046153846153846156,0.030555555555555555,0.0625,0.09345794392523364,0.11890243902439024,0.20155038759689922,0.14864864864864866,0.14189189189189189,0.036036036036036036,0.65,0.2633587786259542,0.7391304347826086,0.816,0.7843137254901961,0.13549618320610687,0.5211267605633803,0.5873015873015873,0.7837837837837838,0.14122137404580154,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.05916030534351145,0.5806451612903226,0.6,0.8888888888888888,0.40076335877862596,0.4238095238095238,0.4258373205741627,0.9325842696629213,0.6301369863013698,0.6521739130434783,0.3333333333333333,0.0547945205479452,0.25,1.0,0.2604166666666667,0.72,0.40625,0.48717948717948717,0.7232824427480916,0.42788461538461536,0.5481225095785441,0.5582627450980393,0.5476194736842105,0.08258527827648116,0.11974110032362459,0.036290322580645164,0.1325136612021858,0.19808743169398907,7.581625441696112,25.693775933609956,0.2174757281553398,4.0,6.0,2.0,0.0625,0.6666666666666666,4.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,0.008298755186721992,0.004761904761904762,0.0547945205479452,1.0,2.0,,3.0,3.0,0.03225806451612903,0.25,,,1.0,1.0,,0.015151515151515152,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,74252.0,1238,242,2555,2574,566,453,292.0,5129,150.0,214.0,11.0,19.0,22.0,39.0,26.0,56.0,7.0,14.0,15.0,36.0,20.0,63.0,3.0,5.0,4.0,15.0,183.0,284,35.0,99.0,82.0,553,2972,13.0,26.0,4.0,9.0,44.0,30.0,57.0,5.0,19.0,22.0,97.0,278.0,88.0,105.0,,18.0,62.0,20.0,30.0,51.0,28.0,79.0,16.0,12.0,32.0,15.0,4.0,186.0,20.0,30.0,68.0,62.0,7.0,137.0,50.0,187.0,10.0,45.0,32.0,13.0,22.0,3.0,12.0,13.0,,10.0,1.0,35.0,2.0,2.0,45.0,87.0,1.0,57.0,,,97.0,9.0,,52.0,,1.0,19.0,8.0,8.0,21.0,14.0,97.0,559,1.0,0.7595628415300546,0.7988505747126436,1.0,0.35353535353535354,0.4444444444444444,0.2631578947368421,0.35714285714285715,0.6443661971830986,0.5,0.5263157894736842,0.6148825065274152,0.5428571428571428,0.4934210526315789,0.6475409836065574,0.5789473684210527,0.5511363636363636,0.2584856396866841,0.1056338028169014,0.102803738317757,0.14285714285714285,,15.958549222797927,0.6285714285714286,0.11864406779661017,0.09582689335394126,0.048465266558966075,0.11390284757118928,0.0449438202247191,0.1045016077170418,0.046992481203007516,0.045454545454545456,0.04680851063829787,0.058333333333333334,0.03954802259887006,0.06593406593406594,0.08571428571428572,0.10248447204968944,0.09565217391304348,0.11868131868131868,0.09859154929577464,0.07518796992481203,0.6666666666666666,0.5587467362924282,0.7009345794392523,0.78125,0.7733333333333333,0.1462140992167102,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.03655352480417755,0.5,0.5,0.7142857142857143,0.09399477806788512,0.4166666666666667,0.4166666666666667,1.0,0.16449086161879894,0.31746031746031744,0.31746031746031744,1.0,0.5428571428571428,0.5789473684210527,0.09090909090909091,0.14285714285714285,0.6,1.0,0.5131578947368421,0.5641025641025641,0.19736842105263158,0.26666666666666666,0.8172323759791122,0.3225806451612903,0.6157996073298431,0.5372925000000001,0.6118386666666668,0.12206572769953052,0.15902140672782875,,0.07956600361663653,0.17540687160940324,3.546478873239436,25.369696969696975,0.22152641878669277,1.0,4.0,5.0,0.05263157894736842,0.25,4.0,6.0,1.0,,4.0,4.0,,,,,0.11428571428571428,1.0,1.0,,2.0,2.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28802.0,480,67,960,983,222,210,106.0,1943,38.0,51.0,2.0,3.0,9.0,14.0,9.0,25.0,,2.0,11.0,24.0,4.0,16.0,1.0,4.0,,1.0,47.0,78,15.0,40.0,26.0,165,1092,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,7.0,8.0,39.0,78.0,16.0,45.0,,4.0,15.0,4.0,5.0,19.0,7.0,26.0,5.0,2.0,8.0,8.0,3.0,59.0,7.0,8.0,31.0,13.0,4.0,48.0,15.0,63.0,4.0,11.0,6.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,1.0,3.0,22.0,33.0,2.0,24.0,,,37.0,1.0,,16.0,,3.0,19.0,7.0,9.0,22.0,12.0,39.0,219,2.0,0.8297872340425532,0.8666666666666667,1.0,0.375,0.5,0.42857142857142855,0.38461538461538464,0.6025641025641025,0.42857142857142855,0.5238095238095238,0.5889830508474576,0.5769230769230769,0.5535714285714286,0.6066176470588235,0.5714285714285714,0.5735294117647058,0.3389830508474576,0.0641025641025641,0.0784313725490196,0.04,,13.86593204775023,0.6666666666666666,0.13333333333333333,0.051587301587301584,0.03361344537815126,0.12757201646090535,0.04242424242424243,0.08888888888888889,0.03722084367245657,0.034482758620689655,0.029411764705882353,0.04081632653061224,0.03787878787878788,0.06060606060606061,0.02666666666666667,0.0625,0.061224489795918366,0.1366120218579235,0.1,0.08163265306122448,0.5454545454545454,0.4322033898305085,0.7450980392156863,0.8085106382978723,0.868421052631579,0.211864406779661,0.36,0.375,0.6666666666666666,0.01694915254237288,,,,0.2033898305084746,0.4583333333333333,0.4583333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.5,0.6428571428571429,0.03571428571428571,,0.7711864406779662,0.26666666666666666,0.5779478632478634,0.5216899999999999,0.5806285714285714,0.12030075187969924,0.17204301075268819,,0.09696969696969697,0.23636363636363636,4.248717948717949,25.017500000000002,0.23125,3.0,6.0,1.0,0.21428571428571427,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,False
