EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38837.0,647,144,1400,1377,549,397,165,2777,94.0,127.0,26.0,43.0,35.0,49.0,79.0,159.0,15.0,27.0,5.0,6.0,42.0,97.0,2.0,5.0,14.0,36.0,188.0,313,47.0,103.0,128.0,645,1609,34.0,65.0,3.0,6.0,98.0,74.0,127.0,14.0,37.0,67.0,257,256.0,120.0,123.0,18.0,42.0,85.0,41.0,17.0,118.0,56.0,174.0,37.0,19.0,89.0,25.0,4.0,404.0,22.0,45.0,79,100.0,12.0,191,67.0,258,23.0,28.0,16.0,12.0,41.0,12.0,24.0,22.0,,17.0,3.0,63.0,7.0,17.0,18,41,3.0,119.0,11.0,,156.0,18.0,5.0,59.0,1.0,25.0,8.0,5.0,3.0,9.0,4.0,257,548,23.0,0.6808510638297872,0.7664670658682635,0.8723404255319149,0.4563106796116505,0.5,0.3783783783783784,0.5,0.6006389776357828,0.5230769230769231,0.5826771653543307,0.6213942307692307,0.5422535211267606,0.5792682926829268,0.6635610766045549,0.5764705882352941,0.64,0.24759615384615385,0.054313099041533544,0.06299212598425197,0.050314465408805034,0.037037037037037035,34.08521303258145,0.6507936507936508,0.375,0.29850746268656714,0.13846153846153847,0.23939393939393938,0.08870967741935484,0.26917293233082706,0.1169284467713787,0.1322314049586777,0.17073170731707318,0.025,0.0625,0.17857142857142858,0.3142857142857143,0.3192771084337349,0.21875,0.23694779116465864,0.24691358024691357,0.15436241610738255,0.4444444444444444,0.30528846153846156,0.7401574803149606,0.7899159663865546,0.6276595744680851,0.38221153846153844,0.4968553459119497,0.5231788079470199,0.759493670886076,0.06490384615384616,0.5555555555555556,0.5769230769230769,0.6,0.014423076923076924,0.8333333333333334,0.8333333333333334,1.0,0.23317307692307693,0.4329896907216495,0.4329896907216495,0.8571428571428571,0.6056338028169014,0.6046511627906976,0.2692307692307692,0.07042253521126761,0.4,1.0,0.29878048780487804,0.7142857142857143,0.21951219512195122,0.3888888888888889,0.5528846153846154,0.4823529411764706,0.5153187654320988,0.5216576923076923,0.4995254777070064,0.13100436681222707,0.16666666666666666,0.009615384615384616,0.15193798449612403,0.3984496124031008,5.976677316293931,30.499999999999996,0.3921428571428571,,1.0,5.0,0.006097560975609756,,1.0,21.0,11.0,,,6.0,,,,,0.014084507042253521,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6981.0,116,-50,234,237,68,42,19,471,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,1.0,9.0,,,1.0,3.0,10.0,23,3.0,13.0,4.0,33,277,3.0,3.0,,,6.0,3.0,8.0,1.0,3.0,,9,12.0,8.0,9.0,,4.0,9.0,1.0,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,6.0,9,10.0,,19,6.0,25,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7,10,,5.0,,,4.0,,,2.0,,,,,,,,9,68,,0.6,0.75,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.43478260869565216,1.0,0.375,0.4027777777777778,1.0,0.4090909090909091,0.4342105263157895,1.0,0.4090909090909091,0.3611111111111111,0.21739130434782608,0.25,0.2222222222222222,,18.11023622047244,0.625,,0.15625,0.09523809523809523,0.16666666666666666,,0.16101694915254236,0.05357142857142857,0.09090909090909091,0.06666666666666667,0.18181818181818182,,,0.16,0.1724137931034483,0.1,0.18181818181818182,0.1,,,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.6944444444444444,0.1111111111111111,0.5057583333333333,0.6962,0.4917727272727273,0.05263157894736842,0.08,,0.18181818181818182,0.2727272727272727,4.926086956521739,25.292307692307695,0.2905982905982906,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4,,,4,,4,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2,5,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14299.0,238,-71,505,513,193,131,58,1018,10.0,13.0,,,4.0,5.0,,5.0,1.0,3.0,5.0,10.0,7.0,22.0,1.0,4.0,5.0,10.0,11.0,21,12.0,32.0,14.0,72,590,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33,16.0,6.0,30.0,6.0,,22.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,8.0,2.0,9,24.0,5.0,38,12.0,50,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,18,31,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33,193,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.375,0.4,0.42857142857142855,0.375,0.5238095238095238,,0.4444444444444444,0.5471698113207547,0.5,0.5652173913043478,0.5806451612903226,0.5625,0.5892857142857143,0.6037735849056604,0.2857142857142857,0.15384615384615385,0.8,,12.305025996533796,0.6666666666666666,0.29411764705882354,0.2222222222222222,0.01680672268907563,0.0782608695652174,0.06611570247933884,0.14798206278026907,0.041666666666666664,0.029411764705882353,,0.038461538461538464,0.07547169811320754,,0.26666666666666666,0.19672131147540983,0.23529411764705882,0.09411764705882353,0.03333333333333333,,0.25,0.24528301886792453,0.7692307692307693,0.9090909090909091,0.7,0.09433962264150944,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.5,0.5,0.8,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8490566037735849,0.3181818181818182,0.5581094339622642,0.51825,0.5464021739130436,0.13333333333333333,0.2857142857142857,,0.125,0.4583333333333333,5.052380952380952,25.103125000000002,0.3821782178217822,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12023.0,200,27,402,402,140,144,49,804,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,11.0,3.0,9.0,7.0,16.0,,,2.0,5.0,14.0,28,10.0,25.0,2.0,60,431,2.0,3.0,,,4.0,7.0,14.0,2.0,6.0,2.0,22,12.0,16.0,21.0,9.0,,16.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,3.0,2.0,8,4.0,1.0,13,5.0,18,2.0,5.0,3.0,2.0,7.0,,5.0,3.0,1.0,2.0,,10.0,1.0,3.0,3,10,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22,140,,0.42857142857142855,0.42857142857142855,0.7,0.4,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.5471698113207547,0.6666666666666666,0.5,0.5660377358490566,0.6666666666666666,0.55,0.4716981132075472,,,,,13.577586206896553,0.7,0.1,0.04040404040404041,0.023255813953488372,0.07207207207207207,0.03260869565217391,0.05714285714285714,0.028089887640449437,0.05,0.022222222222222223,,0.02666666666666667,0.058823529411764705,0.08333333333333333,0.016129032258064516,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06896551724137931,,0.09433962264150944,0.8,0.8,0.5,0.22641509433962265,0.5,0.5,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.4375,0.4375,0.5714285714285714,,,,,,,0.15,1.0,0.25,0.4,0.5660377358490566,0.4375,0.49136509433962267,0.4138,0.46896750000000004,0.03773584905660377,0.07142857142857142,,0.06666666666666667,0.36666666666666664,10.985714285714286,25.016,0.3482587064676617,,1.0,,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1404.0,23,-7,46,48,30,19,10,94,3.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,,,,2.0,3.0,4,,3.0,3.0,9,43,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6,6.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,3,3.0,,6,3.0,9,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1,3,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,,6,30,,1.0,1.0,,,,,,0.75,0.5,1.0,0.42857142857142855,0.5,0.6,0.5,0.5,0.6,0.42857142857142855,0.25,0.25,,,19.29824561403509,0.5,,0.25,,0.2,0.15789473684210525,0.2222222222222222,0.10344827586206896,,,,0.06666666666666667,0.5,0.4,0.2,,0.2,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,,,1.0,0.5,1.0,,,,0.6,1.0,0.4,,1.0,,0.6092071428571428,,0.65726,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6666666666666666,2.25,25.2,0.6521739130434783,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,704.0,12,-19,24,23,14,6,2,47,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2,,1.0,,2,31,,,,,,1.0,1.0,,,,2,2.0,,,,,,,,,,,,,,,,,,1.0,1,,,1,1.0,2,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,2,14,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,11.11111111111111,,,,0.2,0.2,,0.125,0.06666666666666667,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,,,,,1.0,13.3,24.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100633.0,1677,326,3443,3441,748,598,409,6884,100.0,154.0,10.0,18.0,16.0,28.0,87.0,174.0,70.0,153.0,11.0,36.0,101.0,254.0,3.0,11.0,29.0,68.0,257.0,481,112.0,290.0,141.0,991,4038,24.0,40.0,5.0,15.0,75.0,51.0,97.0,31.0,77.0,55.0,250,196.0,318.0,201.0,135.0,16.0,250.0,101.0,32.0,174.0,98.0,272.0,68.0,30.0,101.0,59.0,14.0,642.0,10.0,21.0,78,63.0,3.0,144,31.0,175,16.0,64.0,46.0,18.0,69.0,10.0,53.0,21.0,3.0,16.0,3.0,90.0,5.0,22.0,55,88,3.0,135.0,4.0,7.0,162.0,11.0,15.0,51.0,6.0,20.0,20.0,8.0,11.0,22.0,11.0,241,738,13.0,0.38132295719844356,0.39357429718875503,0.5982142857142857,0.38620689655172413,0.3333333333333333,0.4025974025974026,0.3916083916083916,0.5343035343035343,0.6,0.5257731958762887,0.5512321660181583,0.5727272727272728,0.5603448275862069,0.5836320191158901,0.6147540983606558,0.6108374384236454,0.3761348897535668,0.06652806652806653,0.07792207792207792,0.10919540229885058,0.006535947712418301,23.58490566037736,0.7666666666666667,0.0379746835443038,0.07317073170731707,0.024734982332155476,0.09798994974874371,0.015822784810126583,0.08509354254677128,0.020931802835921675,0.03389830508474576,0.022292993630573247,0.011049723756906077,0.016494845360824743,0.013605442176870748,0.07291666666666667,0.072992700729927,0.07407407407407407,0.09950248756218906,0.09326424870466321,0.04507042253521127,0.5,0.19974059662775617,0.6493506493506493,0.704225352112676,0.51,0.22568093385214008,0.5,0.5612903225806452,0.3333333333333333,0.19844357976653695,0.45751633986928103,0.4605263157894737,0.2571428571428571,0.04669260700389105,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.32944228274967574,0.39763779527559057,0.4007936507936508,0.5643564356435643,0.32727272727272727,0.5555555555555556,0.2,0.2,0.2727272727272727,0.6666666666666666,0.16091954022988506,0.5714285714285714,0.39080459770114945,0.4264705882352941,0.5758754863813229,0.404,0.516928487614081,0.5154988636363635,0.49938235294117655,0.06976744186046512,0.09788867562380038,0.02027027027027027,0.07568113017154389,0.2522704339051463,9.336382536382539,26.13620689655172,0.21725239616613418,2.0,9.0,2.0,0.05172413793103448,0.2222222222222222,4.0,12.0,4.0,2.0,1.0,2.0,,,0.006896551724137931,0.007874015748031496,0.07272727272727272,2.0,2.0,,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4860.0,81,5,165,165,64,47,27,330,2.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,2.0,1.0,1.0,3.0,7,1.0,7.0,,9,162,2.0,3.0,,2.0,4.0,1.0,3.0,1.0,1.0,,5,4.0,2.0,3.0,,2.0,6.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,,11,6.0,2.0,19,5.0,24,,1.0,1.0,,5.0,,4.0,1.0,,1.0,,6.0,,,2,4,,3.0,1.0,1.0,,,,,,,,,,,,5,64,,0.6666666666666666,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.4,0.625,0.32142857142857145,0.4,0.625,0.5,0.14285714285714285,0.16666666666666666,,,10.050251256281408,0.8333333333333334,0.18181818181818182,0.17142857142857143,,0.275,0.08928571428571429,0.22666666666666666,0.052083333333333336,,,,0.10526315789473684,0.05555555555555555,0.42857142857142855,0.13043478260869565,,0.2903225806451613,0.2222222222222222,,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,1.0,0.4,,,0.75,0.3333333333333333,0.25,1.0,0.9285714285714286,0.16666666666666666,0.5502285714285715,0.5277499999999999,0.6055250000000001,,,,0.4444444444444444,0.5555555555555556,2.9857142857142853,25.45714285714286,0.3878787878787879,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,112051.0,1868,266,3861,3862,832,682,454,7723,155.0,220.0,49.0,74.0,25.0,39.0,48.0,99.0,40.0,101.0,25.0,47.0,117.0,302.0,2.0,8.0,24.0,60.0,243.0,420,142.0,349.0,106.0,1018,4549,65.0,104.0,4.0,15.0,156.0,39.0,70.0,29.0,71.0,24.0,189,366.0,120.0,396.0,30.0,76.0,297.0,117.0,38.0,81.0,39.0,120.0,31.0,8.0,56.0,24.0,1.0,279.0,30.0,67.0,150,124.0,19.0,293,99.0,392,13.0,38.0,26.0,12.0,40.0,6.0,24.0,20.0,4.0,16.0,3.0,60.0,8.0,14.0,67,114,4.0,98.0,6.0,,141.0,12.0,1.0,54.0,9.0,11.0,22.0,10.0,11.0,25.0,16.0,189,822,9.0,0.7530864197530864,0.8926829268292683,0.9295774647887324,0.4068767908309456,0.26666666666666666,0.4084507042253521,0.4127906976744186,0.5785714285714286,0.625,0.5571428571428572,0.5929778933680104,0.5966386554621849,0.5851063829787234,0.6133896260554885,0.6046511627906976,0.6019108280254777,0.4538361508452536,0.09047619047619047,0.11363636363636363,0.13131313131313133,,20.172648796001816,0.6666666666666666,0.20212765957446807,0.12930135557872785,0.07067510548523206,0.17162471395881007,0.042432814710042434,0.14948172394980905,0.05861027190332326,0.0829145728643216,0.07386363636363637,0.04040404040404041,0.036231884057971016,0.06451612903225806,0.09907120743034056,0.12958963282937366,0.18497109826589594,0.1743119266055046,0.16363636363636364,0.03869047619047619,0.64,0.28608582574772434,0.7045454545454546,0.7948717948717948,0.7548387096774194,0.12873862158647595,0.48484848484848486,0.5581395348837209,0.7291666666666666,0.13133940182054615,0.39603960396039606,0.39603960396039606,0.775,0.0611183355006502,0.5319148936170213,0.5434782608695652,0.92,0.39271781534460337,0.38741721854304634,0.39,0.9316239316239316,0.6218487394957983,0.6621621621621622,0.32653061224489793,0.06722689075630252,0.25,1.0,0.2765957446808511,0.6410256410256411,0.425531914893617,0.4,0.7399219765929779,0.3939393939393939,0.5500960732984295,0.5602680232558139,0.5502039855072464,0.07701711491442542,0.11688311688311688,0.025280898876404494,0.15324165029469547,0.1856581532416503,7.182142857142857,26.038395415472777,0.21548821548821548,5.0,11.0,5.0,0.07801418439716312,0.45454545454545453,7.0,14.0,5.0,3.0,2.0,2.0,2.0,1.0,0.008595988538681949,0.006622516556291391,0.058823529411764705,2.0,3.0,,3.0,3.0,0.02127659574468085,0.2857142857142857,0.5,,2.0,1.0,,0.02040816326530612,,2.0,1.0,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,108778.0,1813,271,3739,3765,840,671,430,7504,204.0,295.0,19.0,29.0,38.0,59.0,36.0,81.0,12.0,24.0,23.0,55.0,38.0,98.0,7.0,11.0,9.0,23.0,252.0,400,61.0,153.0,115.0,802,4423,22.0,38.0,8.0,15.0,77.0,48.0,86.0,11.0,30.0,34.0,163,390.0,114.0,168.0,15.0,32.0,97.0,38.0,45.0,90.0,45.0,135.0,26.0,19.0,53.0,28.0,9.0,315.0,30.0,38.0,99,88.0,12.0,199,68.0,267,11.0,60.0,40.0,20.0,36.0,6.0,21.0,19.0,,15.0,1.0,55.0,5.0,5.0,61,116,5.0,87.0,1.0,,139.0,15.0,,73.0,,4.0,23.0,10.0,10.0,26.0,17.0,161,830,3.0,0.7738095238095238,0.826271186440678,0.9180327868852459,0.39869281045751637,0.5333333333333333,0.36666666666666664,0.40131578947368424,0.63,0.5789473684210527,0.5581395348837209,0.6211573236889693,0.6415094339622641,0.5560344827586207,0.6520325203252032,0.6754385964912281,0.6127819548872181,0.2766726943942134,0.1125,0.11186440677966102,0.14814814814814814,,15.783274440518255,0.6545454545454545,0.1411764705882353,0.09462365591397849,0.042363433667781496,0.11471610660486674,0.04477611940298507,0.10429447852760736,0.04339502233567326,0.043010752688172046,0.04,0.045714285714285714,0.04364326375711575,0.04895104895104895,0.08598726114649681,0.09713024282560706,0.10429447852760736,0.12079510703363915,0.09569377990430622,0.05759162303664921,0.6538461538461539,0.5334538878842676,0.6915254237288135,0.7786259541984732,0.7892156862745098,0.14647377938517178,0.4444444444444444,0.5217391304347826,0.6944444444444444,0.0433996383363472,0.5,0.5,0.75,0.09945750452079566,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.17721518987341772,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.5471698113207547,0.6551724137931034,0.15789473684210525,0.20754716981132076,0.6363636363636364,0.7142857142857143,0.5086206896551724,0.6440677966101694,0.19827586206896552,0.391304347826087,0.810126582278481,0.3917525773195876,0.6032819746376806,0.5390086206896553,0.6050773913043482,0.11947626841243862,0.15938864628820962,,0.09600997506234414,0.20324189526184538,3.8632500000000003,25.322222222222223,0.2246589997325488,2.0,7.0,8.0,0.0603448275862069,0.2857142857142857,4.0,9.0,1.0,,5.0,5.0,,,,,0.07547169811320754,1.0,2.0,,3.0,3.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
