EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36547.0,609,134,1318,1298,517,373,157,2616,87.0,119.0,24.0,41.0,33.0,46.0,76.0,153.0,14.0,26.0,5.0,6.0,42.0,96.0,2.0,5.0,14.0,36.0,177.0,298,47.0,102.0,119.0,614,1517,32.0,63.0,3.0,6.0,94.0,69.0,120.0,14.0,37.0,61.0,241.0,242.0,112.0,123.0,18.0,40.0,84.0,41.0,16.0,106.0,50.0,156.0,35.0,15.0,77.0,25.0,4.0,362.0,22.0,43.0,74.0,93.0,11.0,178.0,65.0,243,23.0,26.0,16.0,10.0,37.0,11.0,20.0,20.0,,17.0,2.0,57.0,7.0,15.0,16.0,39.0,3.0,113.0,9.0,,147.0,17.0,5.0,56.0,1.0,23.0,7.0,4.0,3.0,8.0,3.0,241.0,516,21.0,0.6836158192090396,0.7707006369426752,0.8723404255319149,0.46078431372549017,0.5,0.3783783783783784,0.5054945054945055,0.5939597315436241,0.5079365079365079,0.575,0.61875,0.5289855072463768,0.5732484076433121,0.6587473002159827,0.5662650602409639,0.631578947368421,0.255,0.053691275167785234,0.058823529411764705,0.05228758169934641,0.038461538461538464,34.41860465116279,0.6491228070175439,0.3793103448275862,0.29337539432176657,0.1423841059602649,0.23717948717948717,0.09243697478991597,0.2655007949125596,0.12037037037037036,0.13513513513513514,0.17763157894736842,0.02564102564102564,0.06521739130434782,0.18518518518518517,0.3,0.31645569620253167,0.22033898305084745,0.23504273504273504,0.24358974358974358,0.15862068965517243,0.375,0.2975,0.7310924369747899,0.7767857142857143,0.6436781609195402,0.3825,0.49673202614379086,0.5241379310344828,0.75,0.065,0.5384615384615384,0.56,0.5714285714285714,0.015,0.8333333333333334,0.8333333333333334,1.0,0.24,0.4375,0.4375,0.8571428571428571,0.5942028985507246,0.5853658536585366,0.2916666666666667,0.07246376811594203,0.4,1.0,0.2929936305732484,0.717391304347826,0.22929936305732485,0.3888888888888889,0.5525,0.4880952380952381,0.5140433161953728,0.5157039999999999,0.49803866666666674,0.12954545454545455,0.1661721068249258,0.009708737864077669,0.15309446254071662,0.3925081433224756,6.025503355704699,30.532352941176462,0.3922610015174507,,1.0,5.0,0.006369426751592357,,1.0,21.0,11.0,,,6.0,,,,,0.014492753623188406,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,True
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,6765.0,113,-41,227,230,61,40,19,457,7.0,12.0,3.0,3.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,4.0,,7.0,,,,1.0,10.0,23,2.0,11.0,4.0,30,265,3.0,3.0,,,6.0,3.0,8.0,,1.0,,6.0,12.0,8.0,6.0,,4.0,7.0,,5.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,,6.0,9.0,10.0,,19.0,6.0,25,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,2.0,,8.0,1.0,3.0,7.0,10.0,,5.0,,,4.0,,,2.0,,,,,,,,6.0,61,,0.6,0.75,1.0,0.18181818181818182,,,0.18181818181818182,0.43478260869565216,1.0,0.375,0.38235294117647056,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.3235294117647059,0.21739130434782608,0.25,0.2222222222222222,,17.813765182186234,0.625,,0.15625,0.09523809523809523,0.17307692307692307,,0.16379310344827586,0.05454545454545454,0.09090909090909091,0.06666666666666667,0.18181818181818182,,,0.16,0.1724137931034483,0.1,0.18604651162790697,0.1111111111111111,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.2647058823529412,0.2222222222222222,0.2857142857142857,0.5,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,,,,1.0,1.0,0.3333333333333333,,,,0.5555555555555556,0.4,0.1111111111111111,,0.6764705882352942,,0.5057073529411765,0.6962,0.48847222222222225,0.05555555555555555,0.08,,0.2,0.2,4.926086956521739,25.227272727272727,0.2687224669603524,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2934.0,49,-15,107,106,59,57,15,213,,2.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,5,2.0,9.0,2.0,8,125,,,,1.0,,,2.0,,5.0,2.0,2.0,,,6.0,,,7.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,4.0,,,4.0,,4,,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,59,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.21428571428571427,,,0.26666666666666666,,0.125,0.6428571428571429,,,,,13.821138211382115,,,,,0.15384615384615385,,0.09523809523809523,,,,,,,,,,0.1111111111111111,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,0.14285714285714285,,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.5215214285714286,,0.5002428571428571,,,,,0.25,7.92,25.788888888888888,0.5514018691588785,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14083.0,235,-62,498,506,186,129,58,1004,10.0,13.0,,,4.0,5.0,,5.0,1.0,3.0,5.0,10.0,7.0,22.0,1.0,4.0,5.0,10.0,11.0,21,12.0,32.0,14.0,72,578,,1.0,2.0,5.0,9.0,4.0,9.0,6.0,14.0,7.0,33.0,16.0,6.0,30.0,6.0,,22.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,8.0,2.0,9.0,24.0,5.0,38.0,12.0,50,,5.0,4.0,1.0,6.0,,3.0,3.0,2.0,3.0,1.0,9.0,,5.0,18.0,30.0,4.0,11.0,1.0,,19.0,1.0,,8.0,,2.0,3.0,3.0,,4.0,1.0,33.0,186,2.0,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.375,0.4,0.42857142857142855,0.375,0.5238095238095238,,0.4444444444444444,0.5471698113207547,0.5,0.5652173913043478,0.5806451612903226,0.5625,0.5892857142857143,0.6037735849056604,0.2857142857142857,0.15384615384615385,0.8,,12.456140350877192,0.6666666666666666,0.29411764705882354,0.2222222222222222,0.01680672268907563,0.07964601769911504,0.06722689075630252,0.1493212669683258,0.04201680672268908,0.029411764705882353,,0.038461538461538464,0.07692307692307693,,0.26666666666666666,0.19672131147540983,0.23529411764705882,0.09523809523809523,0.034482758620689655,,0.25,0.24528301886792453,0.7692307692307693,0.9090909090909091,0.7,0.09433962264150944,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.18867924528301888,0.5,0.5,0.8,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.6666666666666666,0.25,1.0,0.21739130434782608,0.8,0.43478260869565216,0.5,0.8490566037735849,0.3181818181818182,0.5581094339622642,0.51825,0.5464021739130436,0.13333333333333333,0.2857142857142857,,0.125,0.4583333333333333,5.052380952380952,25.103125000000002,0.37349397590361444,1.0,4.0,1.0,0.17391304347826086,0.25,1.0,3.0,,,,,,1.0,,,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.14285714285714285,1.0,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11772.0,196,34,394,394,132,142,49,788,4.0,5.0,,,3.0,3.0,6.0,12.0,4.0,11.0,3.0,9.0,7.0,16.0,,,2.0,5.0,14.0,28,10.0,25.0,2.0,60,419,2.0,3.0,,,4.0,7.0,14.0,2.0,6.0,2.0,22.0,12.0,16.0,21.0,9.0,,16.0,7.0,,24.0,10.0,34.0,8.0,2.0,15.0,5.0,4.0,78.0,3.0,2.0,8.0,4.0,1.0,13.0,5.0,18,2.0,5.0,3.0,2.0,6.0,,4.0,3.0,1.0,2.0,,9.0,1.0,2.0,3.0,9.0,,4.0,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,22.0,132,,0.42857142857142855,0.42857142857142855,0.7,0.4,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.5471698113207547,0.6666666666666666,0.5,0.5660377358490566,0.6666666666666666,0.55,0.4716981132075472,,,,,13.596491228070176,0.6666666666666666,0.1,0.04040404040404041,0.023255813953488372,0.07407407407407407,0.03333333333333333,0.057971014492753624,0.028409090909090908,0.05,0.022222222222222223,,0.0273972602739726,0.058823529411764705,0.08333333333333333,0.016129032258064516,0.07692307692307693,0.07317073170731707,0.07692307692307693,0.06896551724137931,,0.09433962264150944,0.8,0.8,0.5,0.22641509433962265,0.5,0.5,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.4375,0.4375,0.5714285714285714,,,,,,,0.15,1.0,0.25,0.4,0.5660377358490566,0.4375,0.49136509433962267,0.4138,0.46896750000000004,0.03773584905660377,0.07142857142857142,,0.06666666666666667,0.36666666666666664,10.985714285714286,25.016,0.3350253807106599,,1.0,,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1404.0,23,-7,46,48,30,19,10,94,3.0,4.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,,,,2.0,3.0,4,,3.0,3.0,9,43,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,6.0,,,,,3.0,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,3.0,3.0,,6.0,3.0,9,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,,6.0,30,,1.0,1.0,,,,,,0.75,0.5,1.0,0.42857142857142855,0.5,0.6,0.5,0.5,0.6,0.42857142857142855,0.25,0.25,,,19.29824561403509,0.5,,0.25,,0.2,0.15789473684210525,0.2222222222222222,0.10344827586206896,,,,0.06666666666666667,0.5,0.4,0.2,,0.2,,,,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,,,1.0,0.5,1.0,,,,0.6,1.0,0.4,,1.0,,0.6092071428571428,,0.65726,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6666666666666666,2.25,25.2,0.6521739130434783,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,494.0,8,-10,17,16,7,4,2,33,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2,,1.0,,2,19,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,15.0,,,,0.2,,,,0.07692307692307693,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5095833333333334,,0.4397,,,,,1.0,13.3,24.0,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,69512.0,1159,242,2383,2388,525,444,286,4771,72.0,108.0,6.0,11.0,11.0,21.0,56.0,116.0,48.0,105.0,8.0,29.0,72.0,176.0,2.0,7.0,21.0,45.0,176.0,329,80.0,205.0,85.0,677,2791,15.0,27.0,3.0,10.0,43.0,34.0,71.0,23.0,53.0,36.0,173.0,134.0,218.0,150.0,90.0,12.0,172.0,72.0,23.0,119.0,67.0,186.0,51.0,16.0,71.0,39.0,9.0,439.0,5.0,13.0,58.0,41.0,3.0,102.0,18.0,120,8.0,47.0,33.0,14.0,54.0,9.0,40.0,17.0,3.0,14.0,2.0,71.0,4.0,16.0,37.0,64.0,2.0,91.0,4.0,5.0,102.0,10.0,7.0,35.0,2.0,15.0,16.0,7.0,8.0,17.0,6.0,168.0,517,11.0,0.3806818181818182,0.3941176470588235,0.625,0.3902439024390244,0.3,0.4339622641509434,0.39800995024875624,0.5349544072948328,0.5555555555555556,0.4788732394366197,0.5543071161048689,0.527027027027027,0.5524193548387096,0.5824652777777778,0.5512820512820513,0.5972222222222222,0.3838951310861423,0.06990881458966565,0.07407407407407407,0.12931034482758622,,23.723834006610357,0.7605633802816901,0.058823529411764705,0.06913996627318718,0.02195945945945946,0.10526315789473684,0.011467889908256881,0.08653846153846154,0.017509727626459144,0.027450980392156862,0.023696682464454975,0.007936507936507936,0.011869436201780416,0.010101010101010102,0.07291666666666667,0.07017543859649122,0.0603448275862069,0.10526315789473684,0.10526315789473684,0.032388663967611336,0.35294117647058826,0.20224719101123595,0.6666666666666666,0.72,0.5277777777777778,0.21722846441947566,0.4827586206896552,0.5544554455445545,0.3392857142857143,0.19662921348314608,0.45714285714285713,0.45714285714285713,0.20833333333333334,0.054307116104868915,0.27586206896551724,0.27586206896551724,0.875,0.3295880149812734,0.4090909090909091,0.41379310344827586,0.5972222222222222,0.2972972972972973,0.5454545454545454,0.16666666666666666,0.1891891891891892,0.2857142857142857,1.0,0.1693548387096774,0.5238095238095238,0.3629032258064516,0.4666666666666667,0.5861423220973783,0.4186046511627907,0.5229925471698114,0.5062913793103448,0.5075762500000001,0.0659536541889483,0.09887005649717515,0.00966183574879227,0.06351550960118169,0.2555391432791728,9.274164133738603,26.173170731707316,0.22031053294167016,2.0,8.0,1.0,0.06451612903225806,0.25,3.0,4.0,4.0,2.0,1.0,1.0,,,0.00975609756097561,0.011363636363636364,0.08108108108108109,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,557.0,9,4,16,17,5,2,3,33,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,11,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,10.526315789473685,,,,,0.2,0.2222222222222222,0.1,0.18181818181818182,,,,0.3333333333333333,0.16666666666666666,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6592,,0.7138,,,,,1.0,2.0999999999999996,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,78199.0,1303,308,2687,2690,590,473,319,5377,106.0,147.0,31.0,49.0,18.0,26.0,38.0,74.0,31.0,79.0,18.0,32.0,90.0,214.0,1.0,4.0,19.0,41.0,175.0,300,108.0,246.0,77.0,751,3106,42.0,69.0,2.0,9.0,101.0,30.0,52.0,23.0,47.0,16.0,145.0,270.0,80.0,300.0,24.0,50.0,212.0,90.0,23.0,56.0,31.0,87.0,26.0,5.0,39.0,17.0,,205.0,20.0,48.0,93.0,88.0,11.0,192.0,69.0,261,8.0,23.0,15.0,8.0,28.0,4.0,16.0,16.0,4.0,12.0,3.0,44.0,8.0,10.0,44.0,74.0,2.0,73.0,6.0,,105.0,11.0,,39.0,9.0,8.0,17.0,7.0,10.0,20.0,13.0,145.0,581,7.0,0.7714285714285715,0.9,0.9259259259259259,0.43902439024390244,0.2222222222222222,0.48936170212765956,0.4426229508196721,0.5833333333333334,0.6086956521739131,0.5769230769230769,0.6172161172161172,0.5769230769230769,0.6515151515151515,0.6375212224108658,0.5941176470588235,0.6590909090909091,0.45054945054945056,0.07666666666666666,0.10204081632653061,0.10810810810810811,,20.61317677756034,0.6363636363636364,0.1864406779661017,0.12661870503597122,0.07317073170731707,0.15097402597402598,0.04158004158004158,0.13806254767353165,0.05980650835532102,0.08333333333333333,0.07916666666666666,0.04285714285714286,0.03439153439153439,0.06796116504854369,0.09777777777777778,0.11799410029498525,0.1984732824427481,0.15184381778741865,0.14838709677419354,0.03404255319148936,0.65,0.2692307692307692,0.7210884353741497,0.803030303030303,0.7735849056603774,0.13553113553113552,0.5135135135135135,0.5757575757575758,0.7894736842105263,0.1446886446886447,0.3924050632911392,0.3924050632911392,0.7419354838709677,0.05860805860805861,0.5625,0.5806451612903226,0.8888888888888888,0.39194139194139194,0.4205607476635514,0.4225352112676056,0.9333333333333333,0.6282051282051282,0.6326530612244898,0.3225806451612903,0.05128205128205128,0.25,1.0,0.26262626262626265,0.6923076923076923,0.41414141414141414,0.4634146341463415,0.7197802197802198,0.42452830188679247,0.5489563419117646,0.5576663636363637,0.548776530612245,0.08261617900172118,0.11890243902439024,0.03557312252964427,0.13448735019973368,0.19307589880159787,7.581333333333332,25.67642276422764,0.21957573502046893,4.0,6.0,2.0,0.06060606060606061,0.6666666666666666,5.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,0.008130081300813009,0.004672897196261682,0.0641025641025641,1.0,2.0,,3.0,3.0,0.03125,0.2,,,1.0,1.0,,0.014705882352941176,,2.0,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,77050.0,1284,244,2649,2672,599,485,307,5321,153.0,219.0,11.0,19.0,25.0,42.0,26.0,57.0,8.0,15.0,15.0,37.0,21.0,66.0,3.0,6.0,4.0,15.0,187.0,291,36.0,103.0,86.0,568,3093,13.0,26.0,4.0,10.0,44.0,34.0,61.0,5.0,19.0,24.0,107.0,286.0,88.0,108.0,,18.0,65.0,21.0,31.0,54.0,30.0,84.0,17.0,13.0,34.0,15.0,5.0,198.0,20.0,31.0,69.0,64.0,7.0,140.0,51.0,191,10.0,45.0,32.0,13.0,22.0,3.0,12.0,13.0,,10.0,1.0,35.0,2.0,2.0,45.0,89.0,2.0,62.0,,,103.0,9.0,,55.0,,1.0,19.0,8.0,8.0,21.0,14.0,107.0,592,1.0,0.7647058823529411,0.8033707865168539,1.0,0.34951456310679613,0.4,0.2631578947368421,0.35294117647058826,0.6426116838487973,0.5,0.5573770491803278,0.6116751269035533,0.5277777777777778,0.51875,0.6439909297052154,0.5641025641025641,0.5752688172043011,0.2614213197969543,0.10652920962199312,0.1050228310502283,0.14035087719298245,,15.824468085106384,0.6285714285714286,0.11475409836065574,0.09566517189835576,0.04813664596273292,0.11075441412520064,0.04310344827586207,0.10294117647058823,0.046028880866425995,0.04727272727272727,0.045454545454545456,0.05511811023622047,0.03783783783783784,0.06382978723404255,0.08636363636363636,0.10303030303030303,0.09243697478991597,0.1160337552742616,0.09395973154362416,0.07246376811594203,0.6666666666666666,0.5558375634517766,0.6986301369863014,0.7806122448979592,0.7777777777777778,0.1446700507614213,0.45614035087719296,0.5306122448979592,0.6923076923076923,0.03807106598984772,0.5333333333333333,0.5333333333333333,0.75,0.09390862944162437,0.40540540540540543,0.40540540540540543,1.0,0.16751269035532995,0.3181818181818182,0.3181818181818182,1.0,0.5277777777777778,0.5789473684210527,0.09090909090909091,0.16666666666666666,0.5,1.0,0.525,0.5952380952380952,0.1875,0.26666666666666666,0.817258883248731,0.3230769230769231,0.6152566157760816,0.5375357142857143,0.6169544303797468,0.125,0.1632047477744807,,0.07746478873239436,0.18838028169014084,3.5835051546391745,25.388349514563107,0.22612306530766327,1.0,4.0,6.0,0.05,0.25,4.0,6.0,1.0,,4.0,4.0,,,,,0.1111111111111111,1.0,1.0,,2.0,2.0,,0.25,1.0,,,,,,,1.0,3.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,28802.0,480,67,960,983,222,210,106,1943,38.0,51.0,2.0,3.0,9.0,14.0,9.0,25.0,,2.0,11.0,24.0,4.0,16.0,1.0,4.0,,1.0,47.0,78,15.0,40.0,26.0,165,1092,3.0,7.0,3.0,6.0,16.0,11.0,21.0,3.0,7.0,8.0,39.0,78.0,16.0,45.0,,4.0,15.0,4.0,5.0,19.0,7.0,26.0,5.0,2.0,8.0,8.0,3.0,59.0,7.0,8.0,31.0,13.0,4.0,48.0,15.0,63,4.0,11.0,6.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,,15.0,1.0,3.0,22.0,33.0,2.0,24.0,,,37.0,1.0,,16.0,,3.0,19.0,7.0,9.0,22.0,12.0,39.0,219,2.0,0.8297872340425532,0.8666666666666667,1.0,0.375,0.5,0.42857142857142855,0.38461538461538464,0.6025641025641025,0.42857142857142855,0.5238095238095238,0.5889830508474576,0.5769230769230769,0.5535714285714286,0.6066176470588235,0.5714285714285714,0.5735294117647058,0.3389830508474576,0.0641025641025641,0.0784313725490196,0.04,,13.86593204775023,0.6666666666666666,0.13333333333333333,0.051587301587301584,0.03361344537815126,0.12757201646090535,0.04242424242424243,0.08888888888888889,0.03722084367245657,0.034482758620689655,0.029411764705882353,0.04081632653061224,0.03787878787878788,0.06060606060606061,0.02666666666666667,0.0625,0.061224489795918366,0.1366120218579235,0.1,0.08163265306122448,0.5454545454545454,0.4322033898305085,0.7450980392156863,0.8085106382978723,0.868421052631579,0.211864406779661,0.36,0.375,0.6666666666666666,0.01694915254237288,,,,0.2033898305084746,0.4583333333333333,0.4583333333333333,1.0,0.13559322033898305,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.5,0.6428571428571429,0.03571428571428571,,0.7711864406779662,0.26666666666666666,0.5779478632478634,0.5216899999999999,0.5806285714285714,0.12030075187969924,0.17204301075268819,,0.09696969696969697,0.23636363636363636,4.248717948717949,25.017500000000002,0.23125,3.0,6.0,1.0,0.21428571428571427,0.5,2.0,1.0,1.0,,,,,3.0,,,0.15384615384615385,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,False
