EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,BlockedAtRim,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86514.0,1442,-72.0,3035,3035,935.0,814.0,296.0,6070,151.0,190.0,18.0,27.0,49.0,62.0,41.0,76.0,2.0,7.0,194.0,273.0,778.0,3623,19.0,28.0,70.0,61.0,84.0,233.0,298.0,90.0,30.0,81.0,118.0,11.0,273.0,26.0,25.0,52.0,295.0,84.0,106.0,12.0,22.0,10.0,25.0,11.0,233.0,933.0,11.0,0.7680412371134021,0.8324022346368715,0.7106227106227107,0.6785714285714286,0.7261904761904762,0.6309090909090909,0.6794871794871795,0.5988023952095808,0.6526845637583892,0.7,0.6164021164021164,19.489765648175617,0.037091988130563795,0.040123456790123455,0.038577912254160365,0.030303030303030304,0.03991596638655462,0.44,0.34545454545454546,0.7947368421052632,0.848314606741573,0.7682119205298014,0.13818181818181818,0.5394736842105263,0.5774647887323944,0.8048780487804879,0.012727272727272728,0.2857142857142857,0.2857142857142857,,0.6923076923076923,0.6666666666666666,0.3712574850299401,0.7903225806451613,0.8490909090909091,0.5775304587155962,0.5973060000000001,0.585457055214724,0.08997429305912596,0.2994858611825193,3.690842490842491,0.30807248764415157,52.0,168.0,4.0,8.0,11.0,50.0,102.0,277.0,5.0,11.0,26.0,83.0,297.0,163.0,52.0,97.0,243.0,0.9705882352941176,0.36823104693140796,0.45454545454545453,0.3132530120481928,0.375,0.5036363636363637,0.14946070878274267,0.15356083086053413,0.14919354838709678,0.3054545454545455,0.30952380952380953,0.3132530120481928,1.0,0.20512820512820512,0.5,1.0,0.2994011976047904,0.22,0.31901840490797545,25.95740072202165,84.0,9.0,17.0,37.0,20.0,45.0,25.0,110.0,8.0,43.0,33.0,33.0,10.0,62.0,6.0,15.0,57.0,102.0,44.0,3.0,1.0,0.06227106227106227,0.06315789473684211,0.532258064516129,0.15736766809728184,0.0379746835443038,0.18787878787878787,0.18681318681318682,0.037037037037037035,0.07876712328767123,0.14426229508196722,33.0,11.0,10.0,23.0,29.0,3.0,8.0,7.0,0.11151079136690648,1.0,False,50.0,109.0,1.0,3.0,15.0,33.0,17.0,5.0,2.0,17.0,1.0,36.0,7.0,6.0,1.0,7.0,9.0,1.0,1.0,12.0,1.0,2.0,2.0,1.0,5.0,2.0,0.007220216606498195,0.06578947368421052,0.011904761904761904,0.4235294117647059,0.012195121951219513,0.03982300884955752,0.040697674418604654,0.1503267973856209,0.19818181818181818,0.45871559633027525,0.45871559633027525,0.94,0.2222222222222222,0.07692307692307693,0.3333333333333333,1.0,0.19760479041916168,0.45454545454545453,0.007168458781362007,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,63448.0,1057,-122.0,2202,2218,583.0,554.0,208.0,4420,40.0,70.0,6.0,10.0,9.0,20.0,32.0,57.0,8.0,20.0,80.0,147.0,396.0,2568,10.0,19.0,38.0,22.0,40.0,107.0,114.0,46.0,2.0,57.0,96.0,3.0,231.0,6.0,14.0,22.0,198.0,59.0,66.0,5.0,19.0,10.0,22.0,13.0,107.0,582.0,5.0,0.7125,0.7215189873417721,0.54421768707483,0.5263157894736842,0.55,0.5659163987138264,0.603448275862069,0.5476190476190477,0.584070796460177,0.6129032258064516,0.5752688172043011,16.728167281672818,0.02681992337164751,0.01312910284463895,0.020429009193054137,0.03125,0.01729106628242075,0.5909090909090909,0.22508038585209003,0.5714285714285714,0.6153846153846154,0.8,0.1832797427652733,0.5614035087719298,0.5818181818181818,0.625,0.06430868167202572,0.4,0.4,0.625,0.3448275862068966,0.6,0.23809523809523808,0.45,0.752411575562701,0.541454193548387,0.543521875,0.5404589285714285,0.09595959595959595,0.2702020202020202,6.500000000000001,0.2647593097184378,46.0,122.0,4.0,7.0,8.0,28.0,64.0,164.0,5.0,10.0,16.0,44.0,174.0,121.0,46.0,90.0,176.0,0.90625,0.3902439024390244,0.5,0.36363636363636365,0.39263803680981596,0.5273311897106109,0.19230769230769232,0.17647058823529413,0.16101694915254236,0.39228295819935693,0.3770491803278688,0.38016528925619836,0.8695652173913043,0.2413793103448276,0.5714285714285714,1.0,0.3333333333333333,0.2857142857142857,0.38016528925619836,25.728048780487796,44.0,18.0,7.0,39.0,23.0,41.0,13.0,72.0,5.0,50.0,18.0,43.0,15.0,69.0,4.0,19.0,55.0,106.0,32.0,3.0,,0.047619047619047616,0.07142857142857142,0.6231884057971014,0.16,0.015810276679841896,0.1497584541062802,0.21794871794871795,0.032467532467532464,0.09580838323353294,0.18823529411764706,15.0,8.0,32.0,28.0,26.0,2.0,5.0,8.0,0.14545454545454545,5.0,False,18.0,42.0,1.0,3.0,8.0,16.0,3.0,1.0,2.0,16.0,2.0,14.0,13.0,2.0,3.0,1.0,4.0,3.0,,9.0,1.0,,3.0,1.0,,,0.012195121951219513,0.03508771929824561,0.00819672131147541,0.23728813559322035,0.03636363636363636,0.04046242774566474,,0.2894736842105263,0.13504823151125403,0.42857142857142855,0.43902439024390244,1.0,0.8333333333333334,0.10344827586206896,0.3333333333333333,1.0,0.19047619047619047,0.5,,0.023809523809523808,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,72828.0,1214,-61.0,2515,2545,608.0,669.0,264.0,5060,41.0,60.0,6.0,11.0,12.0,19.0,7.0,22.0,3.0,5.0,51.0,87.0,327.0,2960,7.0,14.0,42.0,14.0,27.0,113.0,76.0,26.0,6.0,59.0,84.0,7.0,193.0,21.0,22.0,44.0,176.0,35.0,27.0,3.0,14.0,9.0,14.0,7.0,112.0,606.0,1.0,0.7450980392156863,0.7916666666666666,0.5862068965517241,0.5,0.5185185185185185,0.5334507042253521,0.640625,0.7142857142857143,0.5525423728813559,0.65625,0.7368421052631579,11.269107714184145,0.03793103448275862,0.0374331550802139,0.03768624014022787,0.04424778761061947,0.04736842105263158,0.5,0.2112676056338028,0.6833333333333333,0.7884615384615384,0.7317073170731707,0.07746478873239436,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.017605633802816902,0.6,0.75,0.6666666666666666,0.34375,0.5454545454545454,0.2714285714285714,0.631578947368421,0.9049295774647887,0.5740230633802818,0.5445199999999999,0.5754185714285714,0.12844036697247707,0.345565749235474,4.298850574712643,0.24174950298210734,27.0,79.0,4.0,7.0,7.0,16.0,67.0,197.0,9.0,18.0,24.0,43.0,201.0,79.0,27.0,73.0,132.0,1.0,0.3401015228426396,0.5,0.5581395348837209,0.3401015228426396,0.6936619718309859,0.13176895306859207,0.10493827160493827,0.14218009478672985,0.27816901408450706,0.34177215189873417,0.34177215189873417,1.0,0.21875,0.5714285714285714,1.0,0.22857142857142856,0.4375,0.34177215189873417,24.393401015228417,24.0,,13.0,25.0,20.0,32.0,20.0,46.0,3.0,36.0,23.0,11.0,2.0,22.0,1.0,2.0,85.0,125.0,10.0,,,0.14942528735632185,0.13333333333333333,0.5,0.07931034482758621,0.028169014084507043,0.07636363636363637,0.14583333333333334,0.019867549668874173,0.03767123287671233,0.10638297872340426,13.0,4.0,13.0,9.0,11.0,,4.0,5.0,0.05263157894736842,,False,40.0,118.0,5.0,11.0,17.0,27.0,1.0,,,5.0,1.0,13.0,3.0,3.0,4.0,1.0,3.0,12.0,,3.0,1.0,1.0,,1.0,,,,0.18181818181818182,,0.18840579710144928,0.014925373134328358,0.04918032786885246,0.016574585635359115,0.09848484848484848,0.4154929577464789,0.3389830508474576,0.3389830508474576,1.0,0.3333333333333333,0.34375,0.45454545454545453,1.0,0.38571428571428573,0.6296296296296297,0.005050505050505051,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16111.0,269,-9.0,577,574,191.0,230.0,55.0,1151,9.0,20.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,11.0,26.0,65.0,643,1.0,5.0,3.0,2.0,7.0,18.0,20.0,2.0,2.0,6.0,10.0,1.0,24.0,7.0,10.0,18.0,47.0,11.0,7.0,1.0,7.0,3.0,9.0,7.0,18.0,191.0,1.0,0.9090909090909091,1.0,0.4230769230769231,0.2,0.2857142857142857,0.46774193548387094,0.125,0.4444444444444444,0.5,0.1875,0.47368421052631576,11.508553654743391,0.08264462809917356,0.06363636363636363,0.0735930735930736,0.05555555555555555,0.05747126436781609,0.7777777777777778,0.3225806451612903,0.45,0.6,0.8888888888888888,0.08064516129032258,0.4,0.5,1.0,0.016129032258064516,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.559000806451613,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.27692307692307694,3.696153846153846,0.3310225303292894,6.0,19.0,,2.0,1.0,6.0,12.0,36.0,,3.0,4.0,11.0,36.0,19.0,6.0,13.0,29.0,1.0,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5806451612903226,0.1111111111111111,0.10638297872340426,0.10309278350515463,0.3064516129032258,0.3157894736842105,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.3157894736842105,24.794444444444448,7.0,,6.0,4.0,3.0,5.0,,12.0,3.0,12.0,5.0,6.0,3.0,9.0,2.0,2.0,15.0,30.0,3.0,2.0,,0.23076923076923078,0.25,0.6666666666666666,0.1016949152542373,0.08928571428571429,0.15517241379310345,0.05,0.0967741935483871,0.046875,0.10714285714285714,2.0,3.0,7.0,3.0,3.0,,2.0,8.0,0.05,,False,6.0,17.0,,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,0.027777777777777776,0.2,0.05263157894736842,0.15384615384615385,0.125,0.0851063829787234,0.08695652173913043,0.15,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,,0.125,,,0.2777777777777778,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123810.0,2064,204.0,4221,4223,776.0,777.0,376.0,8444,120.0,173.0,24.0,37.0,14.0,23.0,66.0,161.0,36.0,64.0,222.0,398.0,1060.0,4805,32.0,51.0,108.0,23.0,48.0,165.0,374.0,70.0,44.0,78.0,107.0,7.0,243.0,33.0,50.0,84.0,450.0,188.0,219.0,13.0,127.0,50.0,131.0,71.0,165.0,762.0,12.0,0.8423423423423423,0.935,0.5577889447236181,0.6274509803921569,0.4791666666666667,0.5793237971391417,0.56875,0.5654205607476636,0.6113033448673587,0.5934065934065934,0.625,21.20689655172414,0.05417118093174431,0.036223929747530186,0.04525627044711014,0.03076923076923077,0.03651685393258427,0.5419847328244275,0.22496749024707413,0.6936416184971098,0.7643312101910829,0.775,0.2093628088426528,0.40993788819875776,0.46808510638297873,0.9242424242424242,0.08322496749024708,0.5625,0.5625,0.9166666666666666,0.4625,0.6486486486486487,0.21495327102803738,0.6086956521739131,0.7074122236671001,0.5337683355006502,0.5413780701754388,0.5272700934579438,0.1018867924528302,0.15566037735849056,6.795728643216081,0.18384269130537786,122.0,317.0,7.0,25.0,19.0,48.0,149.0,371.0,9.0,29.0,25.0,59.0,438.0,317.0,122.0,148.0,366.0,0.9798657718120806,0.40161725067385445,0.3103448275862069,0.423728813559322,0.40161725067385445,0.48244473342002603,0.15384615384615385,0.17679282868525897,0.15796897038081806,0.41222366710013003,0.38485804416403785,0.38485804416403785,0.9754098360655737,0.3125,0.28,0.8571428571428571,0.4485981308411215,0.3958333333333333,0.38485804416403785,26.18113207547169,169.0,9.0,36.0,29.0,21.0,48.0,23.0,207.0,5.0,54.0,34.0,58.0,22.0,118.0,9.0,16.0,101.0,177.0,107.0,4.0,3.0,0.09045226130653267,0.09248554913294797,0.4915254237288136,0.19789674952198852,0.06136363636363636,0.19507186858316222,0.17105263157894737,0.014044943820224719,0.12646370023419204,0.22199170124481327,44.0,77.0,20.0,36.0,60.0,6.0,12.0,6.0,0.2113022113022113,3.0,False,27.0,54.0,2.0,4.0,6.0,11.0,17.0,,,8.0,1.0,11.0,6.0,10.0,3.0,27.0,17.0,1.0,,23.0,,1.0,1.0,,8.0,,,0.12422360248447205,,0.11956521739130435,0.00980392156862745,0.059027777777777776,0.035175879396984924,0.1422924901185771,0.07022106631989597,0.5,0.5,1.0,0.125,0.05,0.5,1.0,0.102803738317757,0.5454545454545454,0.002688172043010753,,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,148831.0,2481,309.0,5109,5126,979.0,980.0,475.0,10235,237.0,322.0,38.0,65.0,39.0,55.0,176.0,365.0,61.0,145.0,474.0,832.0,1544.0,5724,57.0,108.0,161.0,87.0,148.0,293.0,564.0,384.0,72.0,150.0,258.0,13.0,624.0,50.0,77.0,127.0,522.0,262.0,304.0,21.0,40.0,17.0,41.0,24.0,292.0,955.0,19.0,0.5949367088607594,0.6438356164383562,0.5697115384615384,0.5277777777777778,0.5878378378378378,0.572419774501301,0.5222222222222223,0.5571428571428572,0.6003110419906688,0.543918918918919,0.5979591836734693,24.63716814159292,0.06581196581196581,0.04570383912248629,0.05609540636042403,0.02066115702479339,0.047503045066991476,0.5853658536585366,0.2792714657415438,0.7360248447204969,0.7719869706840391,0.6962025316455697,0.3165654813529922,0.4821917808219178,0.5146198830409356,0.4772727272727273,0.12575888985255854,0.4206896551724138,0.4236111111111111,0.5409836065573771,0.48148148148148145,0.5846153846153846,0.2619047619047619,0.7090909090909091,0.5576756287944492,0.5220312934027779,0.5263000000000001,0.5161320574162681,0.10427461139896373,0.18976683937823835,7.517427884615387,0.19162262673713054,86.0,226.0,7.0,24.0,12.0,49.0,124.0,321.0,9.0,27.0,20.0,62.0,363.0,225.0,86.0,177.0,395.0,0.9758064516129032,0.3862928348909657,0.3333333333333333,0.3225806451612903,0.3875,0.27840416305290544,0.14936708860759493,0.1560549313358302,0.1549942594718714,0.19601040763226366,0.3805309734513274,0.38222222222222224,0.9651162790697675,0.17777777777777778,0.2916666666666667,1.0,0.23333333333333334,0.24489795918367346,0.38222222222222224,25.475389408099705,224.0,9.0,39.0,108.0,87.0,87.0,50.0,198.0,36.0,68.0,27.0,62.0,29.0,107.0,8.0,15.0,82.0,187.0,148.0,1.0,1.0,0.046875,0.046583850931677016,0.5794392523364486,0.1625615763546798,0.07334525939177101,0.17555938037865748,0.1774193548387097,0.07086614173228346,0.11857707509881422,0.1569459172852598,59.0,23.0,41.0,33.0,45.0,5.0,15.0,18.0,0.13968957871396895,4.0,False,38.0,95.0,2.0,3.0,8.0,13.0,20.0,1.0,4.0,21.0,,20.0,6.0,12.0,1.0,15.0,11.0,8.0,2.0,37.0,,2.0,,,3.0,,0.012461059190031152,0.06301369863013699,0.004424778761061947,0.17857142857142858,,0.08401084010840108,0.040293040293040296,0.1337579617834395,0.0823937554206418,0.4,0.41304347826086957,1.0,0.23684210526315788,0.022222222222222223,0.6666666666666666,1.0,0.06190476190476191,0.6153846153846154,0.006211180124223602,0.031578947368421054,0.006896551724137931,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106460.0,1774,194.0,3661,3670,778.0,704.0,322.0,7331,79.0,110.0,4.0,5.0,22.0,29.0,67.0,144.0,40.0,86.0,186.0,340.0,625.0,4128,9.0,15.0,33.0,54.0,87.0,175.0,172.0,200.0,4.0,191.0,305.0,24.0,724.0,14.0,16.0,31.0,204.0,124.0,130.0,16.0,9.0,6.0,11.0,5.0,171.0,761.0,14.0,0.46236559139784944,0.4673913043478261,0.5470588235294118,0.6,0.6206896551724138,0.5199203187250996,0.5,0.5560344827586207,0.5561497326203209,0.5161290322580645,0.6118881118881119,16.62938105891126,0.0199501246882793,0.0175,0.018726591760299626,0.005494505494505495,0.0176,0.45454545454545453,0.21912350597609562,0.7181818181818181,0.7821782178217822,0.5189873417721519,0.2868525896414343,0.4652777777777778,0.5153846153846153,0.4626865671641791,0.17131474103585656,0.46511627906976744,0.46511627906976744,0.35,0.18518518518518517,0.8,0.25,0.7586206896551724,0.5418326693227091,0.5116144,0.4919133333333334,0.4857865217391305,0.0528,0.28,9.231764705882355,0.21251024310297734,36.0,117.0,3.0,10.0,6.0,22.0,50.0,162.0,3.0,12.0,7.0,29.0,126.0,116.0,36.0,96.0,173.0,0.84,0.30864197530864196,0.25,0.2413793103448276,0.3105590062111801,0.32270916334661354,0.11707317073170732,0.09409064830751578,0.11092150170648464,0.23306772908366533,0.3076923076923077,0.3157894736842105,0.7777777777777778,0.37037037037037035,0.3,1.0,0.1896551724137931,0.2727272727272727,0.3103448275862069,26.479629629629635,103.0,24.0,23.0,114.0,87.0,101.0,66.0,68.0,2.0,74.0,47.0,72.0,31.0,108.0,5.0,25.0,62.0,139.0,54.0,2.0,1.0,0.06764705882352941,0.08181818181818182,0.6666666666666666,0.07367280606717226,0.02857142857142857,0.04740406320541761,0.15702479338842976,0.008620689655172414,0.09908256880733946,0.1409921671018277,46.0,3.0,27.0,41.0,36.0,4.0,5.0,13.0,0.07799442896935933,,False,14.0,45.0,,2.0,1.0,7.0,6.0,1.0,6.0,27.0,1.0,9.0,12.0,6.0,,11.0,,9.0,,11.0,1.0,,1.0,,,,0.037037037037037035,0.09722222222222222,0.02564102564102564,0.11392405063291139,0.012345679012345678,0.01702127659574468,0.017142857142857144,0.13247863247863248,0.08964143426294821,0.3111111111111111,0.3333333333333333,1.0,0.5,0.07407407407407407,,,0.0603448275862069,0.14285714285714285,,0.06666666666666667,,6.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,140899.0,2348,207.0,4871,4830,1103.0,969.0,452.0,9701,90.0,125.0,5.0,12.0,20.0,25.0,103.0,189.0,57.0,119.0,250.0,433.0,1305.0,5619,13.0,25.0,82.0,60.0,105.0,305.0,198.0,302.0,8.0,388.0,643.0,40.0,1541.0,19.0,22.0,41.0,246.0,165.0,203.0,26.0,34.0,17.0,45.0,28.0,294.0,1084.0,12.0,0.396,0.4024390243902439,0.5773672055427251,0.52,0.5714285714285714,0.5818743563336766,0.5285714285714286,0.5386363636363637,0.610056925996205,0.5540540540540541,0.5889328063241107,21.563893016344725,0.020833333333333332,0.017148014440433214,0.018946395563770795,0.01904761904761905,0.014184397163120567,0.6222222222222222,0.12873326467559218,0.72,0.7758620689655172,0.35555555555555557,0.19464469618949537,0.544973544973545,0.569060773480663,0.4563106796116505,0.12255406797116375,0.4789915966386555,0.4830508474576271,0.3508771929824561,0.17142857142857143,0.4166666666666667,0.11363636363636363,0.8,0.6828012358393409,0.5182679166666668,0.49946578947368414,0.4899102325581395,0.06283524904214559,0.23371647509578544,9.408314087759813,0.22644220899199344,193.0,496.0,12.0,38.0,35.0,106.0,210.0,538.0,16.0,45.0,39.0,115.0,336.0,489.0,193.0,105.0,205.0,0.5333333333333333,0.3903345724907063,0.35555555555555557,0.3391304347826087,0.3954802259887006,0.5540679711637487,0.09877704609595485,0.08969210174029452,0.09335038363171355,0.5108135942327497,0.38911290322580644,0.39148073022312374,0.5129533678756477,0.5428571428571428,0.3157894736842105,0.6666666666666666,0.4818181818181818,0.330188679245283,0.3946830265848671,27.13382899628253,175.0,294.0,18.0,255.0,167.0,233.0,115.0,96.0,13.0,103.0,90.0,71.0,21.0,114.0,4.0,37.0,49.0,90.0,75.0,11.0,3.0,0.04157043879907621,0.072,0.6228070175438597,0.08149405772495756,0.024489795918367346,0.09041591320072333,0.10493827160493827,0.02748414376321353,0.07587548638132295,0.15337423312883436,68.0,12.0,13.0,50.0,43.0,5.0,1.0,8.0,0.06263498920086392,1.0,False,17.0,42.0,4.0,7.0,4.0,9.0,8.0,7.0,5.0,88.0,,4.0,23.0,4.0,4.0,2.0,6.0,9.0,1.0,19.0,22.0,3.0,8.0,5.0,,,0.00929368029739777,0.042328042328042326,0.006048387096774193,0.038461538461538464,,0.016853932584269662,0.026717557251908396,0.11387900355871886,0.04325437693099897,0.40476190476190477,0.425,0.7647058823529411,0.2,0.1,0.5714285714285714,0.5,0.04090909090909091,0.4444444444444444,0.0055658627087198514,0.047619047619047616,0.008403361344537815,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,4.0,2.0,3.0,5.0,1.0,12.0,3.0,8.0,11.0,28.0,7.0,14.0,1.0,8.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.1,0.14285714285714285,0.08333333333333333,0.15,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,,,,,,,,,,,,,,,,10.0,17.0,,,,,,,0.20408163265306123,0.16161616161616163,0.25,,,,,,,,,,,,7.0,,2.0,2.0,,2.0,,6.0,1.0,3.0,3.0,2.0,,5.0,1.0,2.0,8.0,14.0,6.0,,,0.08695652173913043,0.09523809523809523,0.4,0.12,0.13333333333333333,0.07692307692307693,0.375,0.14285714285714285,0.20689655172413793,0.20689655172413793,3.0,5.0,,2.0,3.0,,1.0,,0.06896551724137931,1.0,False,,,,,,,3.0,,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,0.5,,0.25,,0.07692307692307693,,,,,,,,,,,,,,,,,,
