EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,DefShortMidRangeReboundPct,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,ShortMidRangeAssists,BlockedAtRim,PtsUnassisted3s,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,,,,,,,,,,,,5,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,74628.0,1244,-100,2631,2625,828.0,263.0,5256,134.0,170.0,17.0,26.0,44.0,56.0,2.0,7.0,171.0,243.0,658.0,3137,18.0,27.0,59.0,54.0,76.0,199.0,262.0,80.0,30.0,75.0,100.0,10.0,225.0,20.0,25.0,46.0,260.0,77.0,96.0,11.0,18.0,9.0,21.0,11.0,199.0,828.0,10.0,0.7660818713450293,0.8397435897435898,0.7037037037037037,0.6666666666666666,0.7105263157894737,0.6178343949044586,0.6176470588235294,0.5816326530612245,0.6400778210116731,0.6555555555555556,0.5958083832335329,19.338335607094134,0.041666666666666664,0.03546099290780142,0.03865979381443299,0.03418803418803419,0.03398058252427184,0.5238095238095238,0.3609341825902335,0.788235294117647,0.8481012658227848,0.7686567164179104,0.014861995753715499,0.2857142857142857,0.2857142857142857,,0.7647058823529411,0.6538461538461539,0.38095238095238093,0.7857142857142857,0.8450106157112527,0.5783088865096361,0.6052826086956522,0.5836291666666669,0.08966565349544073,0.30243161094224924,3.718518518518518,0.314709236031927,37.0,132.0,1.0,4.0,7.0,43.0,80.0,228.0,2.0,7.0,21.0,71.0,231.0,128.0,37.0,84.0,214.0,0.9625,0.3508771929824561,0.2857142857142857,0.29577464788732394,0.35714285714285715,0.4840764331210191,0.15053763440860216,0.1581676750216076,0.15242494226327943,0.2802547770700637,0.2803030303030303,0.2846153846153846,1.0,0.11764705882352941,0.25,1.0,0.2925170068027211,0.16279069767441862,0.2890625,25.84780701754386,750.0,35.0,66.0,76.0,17.0,25.0,13.0,43.0,99.0,8.0,41.0,32.0,29.0,10.0,54.0,5.0,14.0,49.0,87.0,40.0,3.0,1.0,0.06995884773662552,0.07058823529411765,0.5370370370370371,0.1652754590984975,0.04225352112676056,0.19753086419753085,0.043243243243243246,0.14012738853503184,0.5303030303030303,0.5737704918032787,0.8,0.08151093439363817,0.145985401459854,28.0,0.20701754385964913,9.0,19.0,25.0,2.0,8.0,7.0,0.10300429184549356,1.0,22.0,8.0,9.0,False,43.0,96.0,1.0,3.0,14.0,28.0,17.0,4.0,2.0,12.0,1.0,31.0,6.0,5.0,1.0,6.0,8.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,4.0,2.0,0.008771929824561403,0.07575757575757576,0.015151515151515152,0.41333333333333333,0.014084507042253521,0.04522613065326633,0.039473684210526314,0.144,0.20382165605095542,0.4479166666666667,0.4479166666666667,0.9302325581395349,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.19047619047619047,0.5,0.004366812227074236,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55097.0,918,-170,1909,1922,517.0,189.0,3831,34.0,59.0,5.0,9.0,9.0,19.0,8.0,18.0,71.0,128.0,327.0,2263,9.0,18.0,36.0,21.0,37.0,99.0,102.0,40.0,2.0,47.0,78.0,2.0,187.0,5.0,14.0,21.0,173.0,53.0,59.0,5.0,17.0,9.0,20.0,11.0,99.0,517.0,5.0,0.7183098591549296,0.7285714285714285,0.5546875,0.5,0.5675675675675675,0.5515267175572519,0.5892857142857143,0.5384615384615384,0.5696864111498258,0.6,0.5689655172413793,16.470588235294116,0.029535864978902954,0.012755102040816327,0.021939953810623556,0.03488372093023256,0.016722408026755852,0.55,0.22519083969465647,0.576271186440678,0.6296296296296297,0.7941176470588235,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.625,0.32142857142857145,0.5555555555555556,0.24358974358974358,0.47368421052631576,0.7366412213740458,0.540927671755725,0.543521875,0.5452185897435896,0.11009174311926606,0.30275229357798167,6.5570312500000005,0.2708224201152436,33.0,96.0,4.0,7.0,6.0,25.0,49.0,134.0,5.0,10.0,14.0,41.0,135.0,96.0,33.0,80.0,152.0,0.9183673469387755,0.3656716417910448,0.5,0.34146341463414637,0.3656716417910448,0.5114503816793893,0.1951219512195122,0.1760204081632653,0.16451612903225807,0.366412213740458,0.34375,0.3473684210526316,0.8787878787878788,0.25,0.5714285714285714,1.0,0.32051282051282054,0.24,0.34375,25.44626865671641,492.0,29.0,51.0,38.0,6.0,31.0,17.0,34.0,58.0,5.0,47.0,18.0,41.0,14.0,63.0,4.0,18.0,47.0,90.0,28.0,3.0,,0.046875,0.0847457627118644,0.6507936507936508,0.15508021390374332,0.017391304347826087,0.234375,0.03816793893129771,0.1946564885496183,0.5686274509803921,0.58,0.6551724137931034,0.09929078014184398,0.1891891891891892,15.0,0.14204545454545456,29.0,27.0,22.0,2.0,3.0,7.0,0.13432835820895522,3.0,11.0,7.0,12.0,False,16.0,38.0,1.0,3.0,8.0,16.0,3.0,,2.0,14.0,2.0,14.0,12.0,1.0,3.0,1.0,4.0,3.0,,8.0,1.0,,3.0,1.0,,,0.014925373134328358,0.0196078431372549,0.010416666666666666,0.2545454545454545,0.038461538461538464,0.04430379746835443,,0.29,0.1450381679389313,0.42105263157894735,0.43243243243243246,1.0,0.8,0.10714285714285714,0.3333333333333333,1.0,0.20512820512820512,0.5,,0.02631578947368421,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63239.0,1054,-51,2184,2209,526.0,236.0,4393,37.0,53.0,5.0,10.0,10.0,17.0,3.0,5.0,47.0,80.0,298.0,2581,6.0,13.0,28.0,12.0,25.0,104.0,72.0,22.0,4.0,50.0,71.0,5.0,163.0,17.0,19.0,37.0,145.0,31.0,23.0,3.0,12.0,8.0,12.0,6.0,103.0,525.0,1.0,0.7659574468085106,0.8,0.5875,0.46153846153846156,0.48,0.5517928286852589,0.5,0.7380952380952381,0.5711538461538461,0.5185185185185185,0.7573529411764706,11.306122448979592,0.036893203883495145,0.03556485355648536,0.03625377643504532,0.04716981132075472,0.043209876543209874,0.5,0.21115537848605578,0.6981132075471698,0.8043478260869565,0.7567567567567568,0.0199203187250996,0.6,0.75,0.6666666666666666,0.37037037037037035,0.5,0.2698412698412698,0.5882352941176471,0.8924302788844621,0.5724517928286854,0.5398722222222223,0.5687682539682539,0.09395973154362416,0.348993288590604,4.508749999999999,0.24084249084249085,24.0,66.0,1.0,4.0,7.0,14.0,61.0,171.0,5.0,14.0,23.0,38.0,183.0,66.0,24.0,60.0,108.0,1.0,0.3567251461988304,0.35714285714285715,0.6052631578947368,0.3567251461988304,0.6812749003984063,0.12244897959183673,0.09719438877755511,0.1320754716981132,0.26294820717131473,0.36363636363636365,0.36363636363636365,1.0,0.14814814814814814,0.25,1.0,0.2222222222222222,0.5,0.36363636363636365,24.332748538011693,581.0,7.0,22.0,21.0,12.0,21.0,18.0,29.0,37.0,3.0,32.0,22.0,10.0,2.0,17.0,1.0,2.0,78.0,114.0,8.0,,,0.15,0.1320754716981132,0.5882352941176471,0.07283464566929133,0.027888446215139442,0.14942528735632185,0.023076923076923078,0.08764940239043825,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.03501945525291829,0.09411764705882353,11.0,0.06967213114754098,10.0,8.0,7.0,,4.0,5.0,0.03954802259887006,,16.0,3.0,,False,37.0,105.0,4.0,10.0,16.0,24.0,1.0,,,3.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,11.0,,3.0,1.0,1.0,,1.0,,,,0.18181818181818182,,0.19642857142857142,0.016129032258064516,0.04430379746835443,0.01948051948051948,0.09243697478991597,0.41832669322709165,0.3523809523809524,0.3523809523809524,1.0,0.4,0.37037037037037035,0.4,1.0,0.38095238095238093,0.6666666666666666,0.005813953488372093,,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15060.0,251,-23,539,538,177.0,52.0,1077,9.0,20.0,1.0,4.0,2.0,6.0,,1.0,11.0,26.0,62.0,611,1.0,5.0,3.0,2.0,7.0,18.0,20.0,2.0,2.0,6.0,10.0,1.0,24.0,6.0,10.0,17.0,43.0,11.0,7.0,1.0,6.0,3.0,8.0,6.0,18.0,177.0,1.0,0.9090909090909091,1.0,0.4230769230769231,0.2,0.2857142857142857,0.45081967213114754,0.125,0.4444444444444444,0.484375,0.1875,0.47368421052631576,12.126245847176081,0.0847457627118644,0.05825242718446602,0.07239819004524888,0.05555555555555555,0.06097560975609756,0.75,0.32786885245901637,0.45,0.6,0.8888888888888888,0.01639344262295082,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.5582057377049181,0.5027714285714285,0.5358694444444445,0.04838709677419355,0.2903225806451613,3.696153846153846,0.32838589981447125,6.0,19.0,,2.0,1.0,6.0,11.0,35.0,,3.0,4.0,11.0,33.0,19.0,6.0,11.0,26.0,1.0,0.3142857142857143,,0.36363636363636365,0.3142857142857143,0.5737704918032787,0.1,0.1,0.08791208791208792,0.3114754098360656,0.3157894736842105,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.3157894736842105,24.78571428571429,218.0,2.0,5.0,7.0,6.0,4.0,3.0,5.0,11.0,3.0,12.0,5.0,6.0,3.0,9.0,2.0,2.0,13.0,28.0,3.0,2.0,,0.23076923076923078,0.25,0.6666666666666666,0.1,0.09090909090909091,,0.0967741935483871,0.08196721311475409,0.4,0.5,1.0,0.047619047619047616,0.10714285714285714,2.0,0.16666666666666666,7.0,3.0,3.0,,2.0,8.0,0.05405405405405406,,,2.0,,False,5.0,16.0,,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,0.02857142857142857,0.2,0.05263157894736842,0.16,0.14285714285714285,0.08888888888888889,0.047619047619047616,0.15789473684210525,0.26229508196721313,0.3125,0.3125,1.0,,0.125,,,0.2777777777777778,0.6,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148,3688,3684,702.0,327.0,7372,101.0,152.0,20.0,32.0,13.0,22.0,31.0,56.0,194.0,356.0,914.0,4214,28.0,46.0,86.0,22.0,46.0,151.0,328.0,60.0,36.0,71.0,96.0,7.0,217.0,31.0,40.0,72.0,379.0,162.0,186.0,10.0,105.0,44.0,107.0,57.0,151.0,691.0,9.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,21.268196397730076,0.04920049200492005,0.03909205548549811,0.04420921544209216,0.03529411764705882,0.03908794788273615,0.5327102803738317,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.463768115942029,0.625,0.22,0.5909090909090909,0.6995581737849779,0.5326915316642121,0.5311927083333334,0.5288585,0.09409190371991247,0.1652078774617068,6.759550561797754,0.1903470715835141,105.0,277.0,5.0,20.0,18.0,44.0,127.0,323.0,6.0,23.0,23.0,54.0,375.0,277.0,105.0,123.0,307.0,0.984251968503937,0.3931888544891641,0.2608695652173913,0.42592592592592593,0.3931888544891641,0.47569955817378495,0.14765906362545017,0.17134670487106018,0.1539708265802269,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.2898550724637681,0.25,1.0,0.44,0.4090909090909091,0.37906137184115524,26.16222910216719,705.0,62.0,148.0,145.0,35.0,25.0,18.0,43.0,176.0,5.0,49.0,30.0,49.0,19.0,102.0,9.0,16.0,87.0,154.0,93.0,2.0,1.0,0.09831460674157304,0.09868421052631579,0.4803921568627451,0.19298245614035087,0.049479166666666664,0.16153846153846155,0.015772870662460567,0.21796759941089838,0.4189189189189189,0.484375,0.9193548387096774,0.12516644474034622,0.21779859484777517,38.0,0.18779342723004694,19.0,30.0,53.0,6.0,12.0,5.0,0.21067415730337077,2.0,21.0,61.0,6.0,False,22.0,46.0,1.0,3.0,5.0,10.0,12.0,,,7.0,1.0,8.0,5.0,10.0,3.0,23.0,17.0,1.0,,22.0,,1.0,1.0,,7.0,,,0.13513513513513514,,0.1,0.011494252873563218,0.05791505791505792,0.03910614525139665,0.12962962962962962,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.15,0.043478260869565216,0.3333333333333333,1.0,0.1,0.5,0.0030864197530864196,,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172,226,4467,4477,854.0,423.0,8944,210.0,282.0,36.0,59.0,35.0,46.0,56.0,132.0,420.0,728.0,1382.0,5025,52.0,96.0,144.0,78.0,132.0,265.0,492.0,348.0,66.0,128.0,218.0,12.0,526.0,48.0,67.0,115.0,475.0,234.0,269.0,20.0,33.0,14.0,33.0,21.0,265.0,839.0,19.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5416666666666666,0.5909090909090909,0.5816929133858267,0.5165289256198347,0.5526315789473685,0.6098852603706972,0.5413533834586466,0.5995475113122172,24.742268041237114,0.0647342995169082,0.05036726128016789,0.057847082494969816,0.022935779816513763,0.05314685314685315,0.6363636363636364,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.12992125984251968,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.48760330578512395,0.6101694915254238,0.24210526315789474,0.7608695652173914,0.5610236220472441,0.5231353694581281,0.5303197368421053,0.5156320105820106,0.10419681620839363,0.19175108538350216,7.553708791208796,0.1911797627042758,80.0,205.0,6.0,23.0,10.0,45.0,114.0,288.0,7.0,25.0,18.0,58.0,333.0,204.0,80.0,161.0,360.0,0.9736842105263158,0.3958333333333333,0.28,0.3103448275862069,0.397212543554007,0.28346456692913385,0.15421455938697318,0.162934730824202,0.15734720416124837,0.2017716535433071,0.3902439024390244,0.39215686274509803,0.9625,0.19008264462809918,0.2608695652173913,1.0,0.23684210526315788,0.2222222222222222,0.39215686274509803,25.53020833333334,852.0,154.0,314.0,200.0,37.0,90.0,71.0,75.0,181.0,31.0,59.0,24.0,52.0,25.0,92.0,7.0,13.0,69.0,168.0,130.0,,,0.050824175824175824,0.04964539007092199,0.5652173913043478,0.17156398104265402,0.07317073170731707,0.18125,0.07077625570776255,0.3090551181102362,0.49044585987261147,0.5273972602739726,0.4675324675324675,0.11859838274932614,0.15776699029126215,55.0,0.1857707509881423,35.0,27.0,40.0,5.0,15.0,18.0,0.14910025706940874,4.0,41.0,19.0,9.0,False,34.0,83.0,1.0,2.0,8.0,13.0,19.0,1.0,3.0,19.0,,18.0,4.0,12.0,1.0,12.0,9.0,6.0,2.0,34.0,,2.0,,,3.0,,0.010416666666666666,0.07006369426751592,0.004878048780487805,0.1935483870967742,,0.08,0.04201680672268908,0.14545454545454545,0.08169291338582677,0.40963855421686746,0.41975308641975306,1.0,0.25,0.01652892561983471,0.5,1.0,0.06842105263157895,0.6153846153846154,0.006920415224913495,0.024096385542168676,0.007575757575757576,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88086.0,1468,161,3025,3024,673.0,266.0,6049,64.0,89.0,4.0,5.0,17.0,24.0,35.0,75.0,154.0,284.0,519.0,3389,9.0,15.0,30.0,43.0,74.0,143.0,142.0,166.0,4.0,161.0,256.0,21.0,607.0,11.0,14.0,26.0,160.0,106.0,111.0,14.0,7.0,5.0,9.0,4.0,141.0,663.0,13.0,0.461038961038961,0.46710526315789475,0.5422535211267606,0.6,0.581081081081081,0.5180288461538461,0.5,0.5153061224489796,0.5546038543897216,0.5178571428571429,0.5860655737704918,16.81708784596871,0.020958083832335328,0.016793893129770993,0.01889644746787604,0.006535947712418301,0.015779092702169626,0.4444444444444444,0.21394230769230768,0.7191011235955056,0.8,0.515625,0.18028846153846154,0.4666666666666667,0.4666666666666667,0.3142857142857143,0.20833333333333334,0.8,0.24489795918367346,0.7083333333333334,0.53125,0.5102658212560388,0.4973,0.4899953608247422,0.057803468208092484,0.27552986512524086,9.315140845070422,0.22247933884297522,29.0,95.0,2.0,7.0,4.0,17.0,41.0,132.0,2.0,9.0,5.0,24.0,102.0,94.0,29.0,75.0,134.0,0.8292682926829268,0.3106060606060606,0.2222222222222222,0.20833333333333334,0.31297709923664124,0.3173076923076923,0.11061946902654868,0.08774373259052924,0.10655737704918032,0.2283653846153846,0.30526315789473685,0.31521739130434784,0.7586206896551724,0.2916666666666667,0.2857142857142857,1.0,0.17346938775510204,0.23529411764705882,0.30851063829787234,26.543939393939397,608.0,55.0,120.0,88.0,21.0,95.0,72.0,78.0,51.0,1.0,67.0,43.0,61.0,27.0,92.0,5.0,23.0,52.0,120.0,45.0,2.0,1.0,0.07394366197183098,0.10112359550561797,0.6630434782608695,0.06728232189973615,0.027950310559006212,0.12121212121212122,0.005263157894736842,0.28846153846153844,0.4583333333333333,0.5092592592592593,0.4909090909090909,0.09933774834437085,0.14018691588785046,42.0,0.051351351351351354,24.0,34.0,31.0,4.0,5.0,13.0,0.06920415224913495,,62.0,2.0,21.0,False,12.0,37.0,,2.0,1.0,7.0,6.0,1.0,6.0,23.0,1.0,8.0,10.0,5.0,,10.0,,8.0,,8.0,1.0,,1.0,,,,0.045454545454545456,0.1,0.031578947368421054,0.12903225806451613,0.015873015873015872,0.02072538860103627,0.02027027027027027,0.12105263157894737,0.0889423076923077,0.32432432432432434,0.35294117647058826,1.0,0.5,0.08333333333333333,,,0.07142857142857142,0.14285714285714285,,0.08108108108108109,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155,4366,4326,1019.0,409.0,8692,77.0,105.0,3.0,9.0,18.0,22.0,50.0,105.0,215.0,377.0,1145.0,5036,10.0,21.0,76.0,55.0,98.0,271.0,176.0,254.0,4.0,339.0,561.0,38.0,1344.0,17.0,19.0,36.0,219.0,144.0,183.0,24.0,27.0,11.0,37.0,22.0,262.0,1005.0,12.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.47619047619047616,0.5612244897959183,0.5757575757575758,0.53125,0.5097560975609756,0.604389721627409,0.5588235294117647,0.5635593220338984,21.362036845373627,0.019832985386221295,0.017258883248730966,0.018528049408131755,0.021052631578947368,0.013315579227696404,0.5945945945945946,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.140625,0.3333333333333333,0.1073170731707317,0.8181818181818182,0.682983682983683,0.5173430424528302,0.4950342857142856,0.48733575,0.06637554585152838,0.2366812227074236,9.484615384615385,0.23339441136051306,171.0,445.0,12.0,37.0,31.0,100.0,186.0,481.0,16.0,43.0,33.0,107.0,294.0,438.0,171.0,99.0,183.0,0.5268817204301075,0.3866943866943867,0.37209302325581395,0.308411214953271,0.3924050632911392,0.5606060606060606,0.1032325338894682,0.08995502248875563,0.10140845070422536,0.5186480186480187,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.578125,0.32432432432432434,0.6666666666666666,0.4878048780487805,0.31,0.3904109589041096,27.185446985446994,903.0,88.0,167.0,157.0,15.0,222.0,146.0,203.0,81.0,11.0,94.0,83.0,65.0,17.0,104.0,4.0,35.0,42.0,79.0,66.0,10.0,3.0,0.03978779840848806,0.06666666666666667,0.625,0.07773512476007678,0.02242152466367713,0.09722222222222222,0.026004728132387706,0.19463869463869463,0.5269461077844312,0.55,0.4659090909090909,0.07582417582417582,0.1542056074766355,62.0,0.08704453441295547,11.0,48.0,39.0,4.0,,8.0,0.0594059405940594,1.0,98.0,11.0,264.0,False,15.0,36.0,4.0,6.0,2.0,7.0,8.0,7.0,5.0,76.0,,3.0,20.0,4.0,4.0,2.0,3.0,9.0,1.0,15.0,19.0,3.0,7.0,5.0,,,0.010395010395010396,0.041916167664670656,0.006741573033707865,0.03296703296703297,,0.015527950310559006,0.029914529914529916,0.10843373493975904,0.04195804195804196,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.3333333333333333,0.09375,0.6666666666666666,0.5,0.03414634146341464,0.2857142857142857,0.006224066390041493,0.05555555555555555,0.009523809523809525,,,,2.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,,,14.0,23.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,4.0,2.0,3.0,5.0,1.0,12.0,3.0,8.0,11.0,28.0,7.0,14.0,1.0,8.0,3.0,8.0,4.0,5.0,27.0,1.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,17.15686274509804,0.1702127659574468,0.1,0.14285714285714285,0.08333333333333333,0.15,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,1.0,0.16666666666666666,1.0,0.2,0.9130434782608695,0.6452608695652173,0.61414,0.6296999999999999,0.14285714285714285,0.14285714285714285,1.8869565217391304,0.15428571428571428,,,,,,,,,,,,,,,,10.0,17.0,,,,,,,0.20408163265306123,0.16161616161616163,0.25,,,,,,,,,,,,47.0,1.0,2.0,7.0,2.0,2.0,,2.0,6.0,1.0,3.0,3.0,2.0,,5.0,1.0,2.0,8.0,14.0,6.0,,,0.08695652173913043,0.09523809523809523,0.4,0.12,0.13333333333333333,0.375,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,0.20689655172413793,0.20689655172413793,3.0,0.07692307692307693,,2.0,3.0,,1.0,,0.06896551724137931,1.0,,5.0,,False,,,,,,,3.0,,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,0.5,,0.25,,0.07692307692307693,,,,,,,,,,,,,,,,,,
