EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsUnassisted2s,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,ShootingFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,53455.0,891,-67.0,1897,1890,570,576.0,192.0,3787,96.0,119.0,91.0,26.0,125.0,176.0,158.0,51.0,463.0,2243,45.0,194.0,88.0,13.0,31.0,23.0,53.0,64.0,570,0.776,0.8584070796460177,0.7102272727272727,0.6167664670658682,0.6377410468319559,0.47305389221556887,0.07386363636363637,0.07563025210084033,18.69380028395646,0.3562874251497006,0.8067226890756303,0.8727272727272727,0.7916666666666666,0.27245508982035926,0.2708333333333333,0.8293413173652695,0.5779716012084594,0.5820234042553191,3.8738636363636343,25.854430379746834,0.30047443331576174,20.0,27.0,50.0,26.0,4.0,5.0,54.0,21.0,7.0,33.0,51.0,12.0,116.0,153.0,26.0,55.0,15.0,70.0,8.0,30.0,155.0,16.0,59.0,68.0,155.0,33.0,188.0,6.0,21.0,8.0,33.0,3.0,8.0,64.0,2.0,,17.0,116.0,0.9444444444444444,0.34177215189873417,0.26666666666666666,0.34838709677419355,0.6470588235294118,0.53125,0.5420560747663551,0.6363636363636364,0.15704387990762125,0.035634743875278395,0.14390243902439023,0.1506524317912218,0.03804994054696789,0.04054054054054054,0.24615384615384617,0.14511041009463724,0.04580152671755725,0.1497005988023952,0.54,0.5869565217391305,0.7777777777777778,0.2857142857142857,0.28888888888888886,1.0,0.7142857142857143,0.14285714285714285,0.19230769230769232,0.29545454545454547,0.6009111111111112,0.2505399568034557,56.0,9.0,14.0,6.0,5.0,16.0,8.0,13.0,12.0,1.0,29.0,6.0,0.04081632653061224,0.04152249134948097,0.08123249299719888,0.1457286432160804,19.0,37.0,False,14.0,26.0,36.0,2.0,7.0,28.0,67.0,3.0,7.0,19.0,1.0,15.0,2.0,12.0,48.0,24.0,7.0,6.0,1.0,28.0,2.0,3.0,1.0,,4.0,4.0,8.0,,6.0,,15.0,2.0,8.0,6.0,9.0,4.0,,,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.08,0.4827586206896552,0.017857142857142856,0.04316546762589928,0.011363636363636364,0.038834951456310676,0.09146341463414634,0.18137254901960784,0.13978494623655913,0.5294117647058824,0.020958083832335328,0.2857142857142857,0.2857142857142857,,0.20059880239520958,0.417910447761194,0.417910447761194,0.8928571428571429,0.7,0.21428571428571427,0.10714285714285714,0.25,1.0,0.375,0.7222222222222222,0.19791666666666666,0.3684210526315789,,0.10367170626349892,1.0,1.0,1.0,0.006329113924050633,,,0.01098901098901099,0.3333333333333333,1.0,3.0,,1.0,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,100080.0,1668,71.0,3464,3436,838,779.0,331.0,6900,51.0,73.0,354.0,79.0,160.0,285.0,384.0,131.0,871.0,4000,85.0,134.0,348.0,12.0,65.0,55.0,114.0,155.0,824,0.41875,0.41875,0.5614035087719298,0.5530642750373692,0.5828804347826086,0.5739910313901345,0.042105263157894736,0.0684931506849315,21.27050247331424,0.10911808669656203,0.6986301369863014,0.75,0.37254901960784315,0.5291479820627802,0.47878787878787876,0.6831091180866966,0.5126438066465255,0.48618198757763975,9.62736842105263,27.181510416666672,0.24191685912240185,6.0,69.0,131.0,127.0,29.0,21.0,140.0,15.0,34.0,45.0,80.0,22.0,209.0,231.0,127.0,260.0,158.0,418.0,102.0,150.0,994.0,16.0,82.0,63.0,146.0,30.0,176.0,8.0,57.0,15.0,87.0,3.0,30.0,64.0,10.0,3.0,33.0,200.0,0.55,0.3645833333333333,0.25882352941176473,0.37037037037037035,0.5625,0.4727272727272727,0.5310880829015544,0.6551724137931034,0.07599517490952955,0.02059202059202059,0.10539845758354756,0.09023024268823895,0.019442644199611146,0.021917808219178082,0.07758620689655173,0.10243055555555555,0.023255813953488372,0.19581464872944693,0.5267175572519084,0.552,0.4927536231884058,0.3587570621468927,0.36079545454545453,0.5354330708661418,0.12244897959183673,0.5918367346938775,0.26582278481012656,0.3649425287356322,0.4895706896551725,0.2399540757749713,186.0,189.0,53.0,23.0,11.0,14.0,10.0,42.0,30.0,2.0,55.0,7.0,0.018276762402088774,0.013628620102214651,0.07713884992987377,0.16717325227963525,78.0,35.0,False,1.0,15.0,18.0,40.0,81.0,13.0,30.0,5.0,1.0,6.0,7.0,8.0,10.0,6.0,52.0,,56.0,32.0,,1.0,16.0,4.0,2.0,1.0,,2.0,3.0,8.0,11.0,,23.0,7.0,11.0,9.0,22.0,,,,0.29411764705882354,0.5333333333333333,0.46938775510204084,0.5,0.04580152671755725,0.013157894736842105,,0.015810276679841896,0.025157232704402517,0.0335195530726257,0.06542056074766354,0.08418367346938775,0.11386138613861387,0.6666666666666666,0.1210762331838565,0.49382716049382713,0.5,0.35,0.04484304932735426,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.16666666666666666,1.0,0.10204081632653061,0.2413793103448276,0.5714285714285714,0.10909090909090909,0.8333333333333334,0.03636363636363636,0.16666666666666666,,0.05970149253731343,3.0,3.0,1.0,0.0078125,0.012345679012345678,0.03333333333333333,0.005649717514124294,0.6,0.3333333333333333,6.0,,16.0,3.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27,47.0,21.0,355,13.0,21.0,,,14.0,23.0,,7.0,35.0,197,,24.0,,2.0,3.0,3.0,7.0,14.0,27,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.6086956521739131,0.5833333333333334,,0.08695652173913043,0.09523809523809523,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,0.9130434782608695,0.6452608695652173,0.6296999999999999,1.8869565217391304,,0.15428571428571428,6.0,1.0,2.0,,,,,6.0,,1.0,5.0,,5.0,,,3.0,2.0,5.0,,2.0,12.0,8.0,10.0,6.0,17.0,11.0,28.0,1.0,2.0,,5.0,1.0,2.0,14.0,,,8.0,5.0,,,,,0.2,0.2,0.3125,0.4,0.12,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.375,0.25,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,,,,1.0,,,,0.61414,0.14285714285714285,4.0,,3.0,1.0,1.0,3.0,,2.0,3.0,,6.0,,0.1,0.15,0.20689655172413793,0.20689655172413793,,8.0,False,1.0,1.0,5.0,,,,,,,,,1.0,,3.0,5.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,8.0,,5.0,3.0,4.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.3125,,0.5,,0.25,0.08333333333333333,,0.06896551724137931,0.07692307692307693,0.07692307692307693,0.5,,,,,,,,,0.16666666666666666,,,,,1.0,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18853.0,314,44.0,651,663,142,154.0,59.0,1314,18.0,26.0,25.0,3.0,26.0,47.0,36.0,26.0,123.0,751,6.0,38.0,25.0,4.0,9.0,7.0,27.0,29.0,137,0.7307692307692307,0.7916666666666666,0.5531914893617021,0.5843373493975904,0.6421052631578947,0.43373493975903615,0.0851063829787234,0.07692307692307693,14.783821478382148,0.3132530120481928,0.6923076923076923,0.75,0.6666666666666666,0.30120481927710846,0.17647058823529413,0.7469879518072289,0.5391716867469881,0.5377294117647058,5.959574468085107,25.26666666666667,0.21812596006144394,6.0,6.0,16.0,10.0,1.0,1.0,15.0,6.0,1.0,5.0,11.0,3.0,31.0,45.0,10.0,13.0,6.0,19.0,4.0,8.0,44.0,3.0,21.0,20.0,43.0,7.0,50.0,1.0,7.0,3.0,11.0,,1.0,39.0,,,4.0,27.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.45454545454545453,0.5588235294117647,0.6739130434782609,0.6363636363636364,0.12269938650306748,0.021739130434782608,0.11864406779661017,0.12058823529411765,0.02564102564102564,0.02857142857142857,0.09090909090909091,0.1076923076923077,0.02702702702702703,0.1927710843373494,0.375,0.42857142857142855,1.0,0.4,0.4166666666666667,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.4,0.6272333333333334,0.25203252032520324,14.0,,12.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,11.0,4.0,0.02962962962962963,0.041237113402061855,0.12222222222222222,0.2037037037037037,3.0,24.0,False,5.0,4.0,5.0,2.0,5.0,5.0,11.0,,2.0,3.0,1.0,5.0,1.0,3.0,16.0,4.0,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,4.0,,4.0,,3.0,1.0,1.0,,,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.125,0.14285714285714285,,,0.037037037037037035,,0.10526315789473684,0.1506849315068493,0.14893617021276595,0.25,0.060240963855421686,0.4,0.4,0.5,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.4,,1.0,1.0,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,,0.13008130081300814,,1.0,,0.027777777777777776,,,0.04,,,,2.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,91061.0,1518,67.0,3111,3120,558,627.0,301.0,6231,135.0,207.0,169.0,28.0,207.0,386.0,201.0,158.0,785.0,3564,33.0,250.0,167.0,39.0,29.0,17.0,146.0,195.0,547,0.6038647342995169,0.6544502617801047,0.5362694300518135,0.5340715502555367,0.5817236255572066,0.3424190800681431,0.10103626943005181,0.0966183574879227,22.157940410760776,0.3526405451448041,0.6521739130434783,0.7219251336898396,0.6074074074074074,0.2879045996592845,0.3010752688172043,0.6950596252129472,0.5495308547008549,0.5508637362637363,6.22720207253886,26.21890547263682,0.17936354869816779,34.0,53.0,119.0,60.0,12.0,10.0,71.0,53.0,14.0,26.0,60.0,13.0,126.0,156.0,60.0,46.0,43.0,89.0,26.0,31.0,221.0,28.0,107.0,94.0,215.0,61.0,276.0,14.0,55.0,25.0,93.0,5.0,16.0,119.0,,,18.0,122.0,0.7323943661971831,0.35323383084577115,0.3939393939393939,0.35678391959798994,0.43333333333333335,0.489247311827957,0.5575221238938053,0.5913978494623656,0.12771739130434784,0.03867403314917127,0.14498644986449866,0.13636363636363635,0.043065693430656936,0.020895522388059702,0.1941747572815534,0.1488970588235294,0.053231939163498096,0.20272572402044292,0.44537815126050423,0.5196078431372549,0.6037735849056604,0.35502958579881655,0.35502958579881655,0.7,0.5074626865671642,0.1791044776119403,0.35714285714285715,0.3592814371257485,0.539125,0.16050955414012738,164.0,57.0,35.0,9.0,7.0,31.0,12.0,30.0,38.0,2.0,96.0,5.0,0.047987616099071206,0.03578528827037773,0.1460843373493976,0.2077922077922078,9.0,66.0,False,20.0,20.0,34.0,19.0,60.0,11.0,32.0,2.0,3.0,5.0,3.0,26.0,3.0,12.0,73.0,32.0,17.0,6.0,2.0,14.0,6.0,11.0,2.0,7.0,7.0,9.0,7.0,6.0,20.0,1.0,18.0,,14.0,4.0,11.0,,,,0.21428571428571427,0.49056603773584906,0.4552238805970149,0.49324324324324326,0.14285714285714285,0.1891891891891892,0.02857142857142857,0.08296943231441048,0.0125,0.09090909090909091,0.09634551495016612,0.1355421686746988,0.13402061855670103,0.6111111111111112,0.10221465076660988,0.31666666666666665,0.3275862068965517,0.5789473684210527,0.054514480408858604,0.34375,0.34375,0.9090909090909091,0.5882352941176471,0.2,0.029850746268656716,0.25,0.6666666666666666,0.3655913978494624,0.5882352941176471,0.053763440860215055,0.6,0.0049504950495049506,0.0929936305732484,,,,,0.03333333333333333,,,,,2.0,1.0,2.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47486.0,791,-132.0,1647,1655,460,439.0,160.0,3302,32.0,53.0,83.0,24.0,63.0,110.0,116.0,35.0,293.0,1956,38.0,90.0,83.0,5.0,43.0,15.0,49.0,56.0,460,0.7142857142857143,0.7258064516129032,0.5727272727272728,0.5707964601769911,0.586,0.5132743362831859,0.045454545454545456,0.07547169811320754,16.48471615720524,0.2345132743362832,0.6037735849056604,0.6530612244897959,0.78125,0.3672566371681416,0.3287671232876712,0.7477876106194691,0.5432373893805309,0.5483315068493149,6.296363636363637,25.556034482758612,0.27929568913175473,8.0,25.0,42.0,29.0,6.0,5.0,44.0,15.0,8.0,20.0,35.0,13.0,94.0,120.0,29.0,39.0,29.0,68.0,16.0,28.0,165.0,12.0,73.0,51.0,135.0,17.0,152.0,5.0,35.0,13.0,52.0,4.0,15.0,81.0,3.0,,19.0,94.0,0.9090909090909091,0.3793103448275862,0.34210526315789475,0.3793103448275862,0.5714285714285714,0.541095890410959,0.573170731707317,0.6730769230769231,0.15987460815047022,0.029339853300733496,0.20448179271708683,0.1834319526627219,0.02021563342318059,0.014778325123152709,0.25,0.16974169741697417,0.045871559633027525,0.18584070796460178,0.5952380952380952,0.6097560975609756,0.64,0.3493975903614458,0.35365853658536583,0.8620689655172413,0.34782608695652173,0.2608695652173913,0.20833333333333334,0.3493975903614458,0.5519892857142857,0.32081911262798635,36.0,12.0,15.0,5.0,5.0,3.0,28.0,22.0,17.0,1.0,26.0,6.0,0.009009009009009009,0.011811023622047244,0.10612244897959183,0.20155038759689922,9.0,40.0,False,5.0,9.0,19.0,6.0,15.0,15.0,33.0,2.0,8.0,14.0,3.0,8.0,4.0,3.0,31.0,2.0,13.0,2.0,2.0,11.0,9.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,,16.0,3.0,6.0,9.0,11.0,,,,0.5,0.5333333333333333,0.6086956521739131,0.62,0.023809523809523808,0.23404255319148937,0.0392156862745098,0.046511627906976744,0.03896103896103896,,0.12727272727272726,0.1476510067114094,0.313953488372093,0.5789473684210527,0.06637168141592921,0.4,0.4,0.6666666666666666,0.14601769911504425,0.45454545454545453,0.46875,1.0,0.625,0.8,0.08695652173913043,0.5,1.0,0.2602739726027397,0.47368421052631576,0.1917808219178082,0.5714285714285714,,0.10580204778156997,1.0,2.0,,0.017241379310344827,,0.030303030303030304,0.012048192771084338,0.5,1.0,,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43503.0,725,-12.0,1501,1510,345,404.0,159.0,3011,25.0,35.0,39.0,6.0,30.0,55.0,123.0,11.0,203.0,1752,25.0,38.0,39.0,8.0,22.0,16.0,21.0,13.0,344,0.6333333333333333,0.6785714285714286,0.5454545454545454,0.5393258426966292,0.5546448087431693,0.6910112359550562,0.14545454545454545,0.11428571428571428,11.59334126040428,0.19662921348314608,0.7142857142857143,0.8064516129032258,0.64,0.21910112359550563,0.15,0.8876404494382022,0.5756514044943818,0.56656,4.767272727272728,24.20487804878049,0.22984676882078614,7.0,2.0,16.0,12.0,3.0,3.0,44.0,9.0,10.0,4.0,15.0,16.0,61.0,132.0,12.0,34.0,12.0,46.0,10.0,16.0,104.0,14.0,40.0,23.0,68.0,24.0,92.0,3.0,7.0,1.0,12.0,1.0,1.0,81.0,,,10.0,60.0,1.0,0.35772357723577236,0.64,0.35772357723577236,0.26666666666666666,0.7,0.7093023255813954,0.5833333333333334,0.06460674157303371,0.038356164383561646,0.11173184357541899,0.08823529411764706,0.03367496339677892,0.016483516483516484,0.125,0.11406844106463879,0.03125,0.0898876404494382,0.125,0.16666666666666666,0.5,0.3076923076923077,0.3076923076923077,1.0,0.3684210526315789,0.15789473684210525,0.5,0.3076923076923077,0.5576416666666667,0.30049261083743845,22.0,,5.0,1.0,,9.0,6.0,6.0,5.0,,5.0,2.0,0.02830188679245283,0.03271028037383177,0.03296703296703297,0.08620689655172414,13.0,56.0,False,4.0,3.0,8.0,3.0,4.0,32.0,84.0,7.0,13.0,19.0,1.0,4.0,4.0,1.0,21.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,,2.0,,3.0,9.0,2.0,1.0,10.0,,1.0,8.0,6.0,,,,0.4,0.4444444444444444,0.5263157894736842,0.5526315789473685,0.25,0.14285714285714285,0.022222222222222223,0.0707070707070707,0.047619047619047616,0.019230769230769232,0.043859649122807015,0.056179775280898875,0.10526315789473684,0.6,0.02247191011235955,0.75,0.75,0.6666666666666666,0.47191011235955055,0.38095238095238093,0.38095238095238093,1.0,0.5714285714285714,0.25,0.3684210526315789,0.3333333333333333,1.0,0.2,0.375,0.475,0.6842105263157895,0.008064516129032258,0.10344827586206896,3.0,,,,,,,0.42857142857142855,1.0,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54746.0,912,-29.0,1914,1933,456,478.0,178.0,3847,94.0,141.0,21.0,4.0,212.0,392.0,30.0,34.0,482.0,2251,4.0,160.0,19.0,32.0,60.0,40.0,62.0,46.0,453,0.37735849056603776,0.38095238095238093,0.5408163265306123,0.5308056872037915,0.5440180586907449,0.07109004739336493,0.08163265306122448,0.11347517730496454,24.574669187145556,0.3341232227488152,0.6666666666666666,0.752,0.39361702127659576,0.04976303317535545,0.041237113402061855,0.4052132701421801,0.5109361904761908,0.5012213541666667,7.220153061224493,26.71333333333333,0.23824451410658307,8.0,94.0,201.0,3.0,1.0,1.0,8.0,19.0,1.0,54.0,93.0,1.0,126.0,18.0,3.0,136.0,85.0,221.0,46.0,78.0,527.0,13.0,55.0,40.0,101.0,28.0,129.0,2.0,47.0,15.0,77.0,7.0,19.0,52.0,1.0,,14.0,121.0,0.75,0.26666666666666666,0.25,0.2857142857142857,0.5806451612903226,0.5721649484536082,0.5887850467289719,0.6103896103896104,0.09501187648456057,0.029017857142857144,0.12585812356979406,0.11072261072261072,0.034782608695652174,0.021645021645021644,0.12658227848101267,0.10670731707317073,0.012269938650306749,0.476303317535545,0.46766169154228854,0.5053763440860215,0.3404255319148936,0.14285714285714285,0.15,0.3333333333333333,0.4,0.05,0.25,0.15789473684210525,0.50342,0.26141078838174275,264.0,6.0,15.0,6.0,3.0,15.0,20.0,32.0,30.0,4.0,19.0,4.0,0.04201680672268908,0.046875,0.043478260869565216,0.04668304668304668,43.0,30.0,False,4.0,24.0,32.0,24.0,50.0,5.0,9.0,,,,,8.0,,,16.0,4.0,39.0,15.0,,6.0,14.0,9.0,1.0,,,,1.0,17.0,4.0,,13.0,1.0,3.0,10.0,5.0,,,,,0.42105263157894735,0.4,0.4,0.07462686567164178,0.13333333333333333,,0.030303030303030304,0.047058823529411764,0.0297029702970297,0.055944055944055944,0.11055276381909548,0.1834862385321101,0.35714285714285715,0.11848341232227488,0.48,0.4897959183673469,0.4583333333333333,0.02132701421800948,0.5555555555555556,0.5555555555555556,1.0,0.5,0.25,,,,0.32989690721649484,0.75,,,,0.03319502074688797,,1.0,,0.03333333333333333,0.02,,0.047619047619047616,,,2.0,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45.0,525,533,110,140.0,55.0,1058,25.0,39.0,15.0,4.0,30.0,52.0,24.0,15.0,102.0,647,7.0,32.0,15.0,9.0,9.0,6.0,27.0,21.0,108,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.5723684210526315,0.6,0.3157894736842105,0.17307692307692307,0.1794871794871795,16.271186440677965,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.19736842105263158,0.26666666666666666,0.8289473684210527,0.6126644736842105,0.6095900000000001,3.825,25.099999999999998,0.20952380952380953,6.0,4.0,9.0,5.0,,,9.0,8.0,4.0,6.0,8.0,1.0,23.0,27.0,5.0,22.0,9.0,31.0,8.0,16.0,71.0,8.0,8.0,9.0,17.0,10.0,27.0,2.0,6.0,2.0,11.0,2.0,1.0,32.0,,,5.0,23.0,1.0,0.375,0.14285714285714285,0.375,0.75,0.5,0.575,0.5454545454545454,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.0779816513761468,0.043478260869565216,0.09090909090909091,0.2,0.05,0.07142857142857142,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.57145,0.22549019607843138,28.0,,8.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,9.0,3.0,0.01694915254237288,0.011111111111111112,0.10975609756097561,0.15517241379310345,4.0,15.0,False,3.0,5.0,6.0,1.0,4.0,4.0,9.0,4.0,1.0,3.0,,4.0,3.0,1.0,18.0,6.0,1.0,2.0,,,,,,2.0,1.0,1.0,,13.0,3.0,,5.0,,1.0,4.0,2.0,,,,0.75,0.5,0.7083333333333334,0.6923076923076923,0.2222222222222222,,,0.08,,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.15384615384615385,0.4,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.3333333333333333,,,0.4,0.8333333333333334,0.2,0.3333333333333333,,0.17647058823529413,3.0,,,,,,,0.75,1.0,,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13307.0,222,-29.0,473,469,135,174.0,48.0,942,8.0,17.0,16.0,4.0,10.0,23.0,32.0,7.0,60.0,544,9.0,18.0,16.0,6.0,9.0,4.0,11.0,7.0,135,0.9,1.0,0.43478260869565216,0.4818181818181818,0.5172413793103449,0.5818181818181818,0.2608695652173913,0.29411764705882354,12.641509433962264,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.2909090909090909,0.2857142857142857,0.8909090909090909,0.56017,0.5467178571428571,3.773913043478261,24.712500000000002,0.2854122621564482,2.0,2.0,5.0,6.0,2.0,1.0,11.0,3.0,3.0,2.0,5.0,4.0,18.0,33.0,6.0,5.0,4.0,9.0,3.0,4.0,22.0,7.0,9.0,8.0,20.0,13.0,33.0,1.0,6.0,3.0,9.0,2.0,2.0,23.0,2.0,,6.0,18.0,1.0,0.34375,0.4444444444444444,0.34375,0.4,0.5714285714285714,0.6,0.6666666666666666,0.08791208791208792,0.0660377358490566,0.09090909090909091,0.08947368421052632,0.061224489795918366,0.08163265306122448,,0.08433734939759036,0.038461538461538464,0.09090909090909091,0.4,0.5,1.0,0.375,0.4,1.0,0.3333333333333333,0.3333333333333333,0.25,0.375,0.51598,0.3,2.0,,2.0,1.0,1.0,5.0,5.0,3.0,3.0,,3.0,7.0,0.05555555555555555,0.056338028169014086,0.05263157894736842,0.12,,9.0,False,1.0,2.0,4.0,,1.0,5.0,16.0,1.0,3.0,5.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,4.0,,,,,0.3333333333333333,0.16666666666666666,0.25,0.2,0.14285714285714285,0.14285714285714285,0.05,0.058823529411764705,0.05263157894736842,0.03225806451612903,0.16279069767441862,0.125,0.6666666666666666,0.01818181818181818,,,,0.2909090909090909,0.3125,0.3125,1.0,0.5,,0.16666666666666666,,,0.2857142857142857,0.5,0.35714285714285715,0.6,,0.05,,1.0,,0.03125,,,0.0625,,,,1.0,,1.0,,
