EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,13200.0,220,-48.0,441,440,97,85,43,881,10.0,15.0,,,1.0,1.0,7.0,24.0,11.0,25.0,4.0,11.0,1.0,1.0,1.0,4.0,15.0,32.0,1.0,2.0,5.0,28.0,64,19.0,43.0,12.0,125,518,1.0,3.0,1.0,2.0,2.0,7.0,6.0,10.0,3.0,9.0,4.0,25.0,20.0,36.0,36.0,21.0,,32.0,15.0,5.0,,14.0,14.0,28,10.0,4.0,11.0,3.0,,70,2.0,3.0,17,11.0,4.0,32,5.0,37,1.0,10.0,9.0,1.0,22.0,14.0,10.0,1.0,8.0,1.0,32.0,2.0,5.0,11.0,25.0,1.0,2.0,2.0,19.0,1.0,1.0,15.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,25.0,93,4.0,0.35714285714285715,0.35714285714285715,0.631578947368421,0.4418604651162791,0.5,0.3333333333333333,0.4418604651162791,0.4375,0.3333333333333333,0.6,0.5280373831775701,0.5,0.5526315789473685,0.5530973451327433,0.5833333333333334,0.625,0.40186915887850466,,0.078125,0.2,0.08333333333333333,,29.508196721311474,0.6875,0.4,0.1134020618556701,0.027777777777777776,0.15315315315315314,0.023809523809523808,0.1346153846153846,0.026041666666666668,0.023809523809523808,0.043478260869565216,0.02857142857142857,,0.11764705882352941,0.075,0.17391304347826086,0.16216216216216217,0.13513513513513514,0.01818181818181818,0.14018691588785046,0.6666666666666666,0.8333333333333334,0.4,0.22429906542056074,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.2336448598130841,0.44,0.44,0.2727272727272727,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.29906542056074764,0.46875,0.46875,0.5333333333333333,,,,0.2,1.0,1.0,0.2,0.05263157894736842,1.0,0.21052631578947367,0.25,0.2631578947368421,0.4,0.5420560747663551,0.46875,0.50193738317757,0.4095,0.5086631578947368,0.07142857142857142,0.10294117647058823,0.056,0.2,10.907812500000002,25.099999999999998,0.2199546485260771,,,,3.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.022727272727272728,,,,,1.0,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6502.0,108,27.0,217,221,54,60,30,438,13.0,14.0,5.0,6.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,14.0,15,,,8.0,36,249,5.0,6.0,,,6.0,16.0,3.0,3.0,,,4.0,10.0,20.0,8.0,,,6.0,,,,,3.0,,3,,,2.0,1.0,,6,7.0,6.0,12,8.0,1.0,21,13.0,34,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,6.0,,1.0,11.0,17.0,2.0,,1.0,9.0,3.0,,12.0,2.0,5.0,2.0,7.0,,,5.0,2.0,7.0,10.0,54,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.9333333333333333,0.8333333333333334,1.0,0.9333333333333333,0.8333333333333334,1.0,0.9,0.8,1.0,,,,,,,10.358565737051794,0.3333333333333333,0.125,0.1509433962264151,0.1276595744680851,0.25,0.14,0.19801980198019803,0.13402061855670103,0.2222222222222222,0.08695652173913043,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.08333333333333333,0.275,0.125,,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6184933333333333,0.5669000000000001,0.615,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.2777777777777778,2.3,,0.2488479262672811,,,,,,3.0,1.0,,2.0,,,0.42857142857142855,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9193.0,153,6.0,320,318,72,56,34,638,8.0,10.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,8.0,20.0,3.0,,1.0,12.0,18,10.0,26.0,5.0,59,406,1.0,3.0,2.0,4.0,1.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,10.0,27.0,3.0,,20.0,8.0,2.0,,12.0,3.0,15,2.0,1.0,11.0,1.0,,33,4.0,3.0,8,5.0,1.0,14,7.0,21,1.0,7.0,3.0,4.0,3.0,1.0,5.0,,2.0,1.0,8.0,,1.0,12.0,20.0,,1.0,1.0,6.0,,,8.0,,2.0,2.0,2.0,,,2.0,,2.0,10.0,69,1.0,0.5833333333333334,0.5833333333333334,0.9,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6666666666666666,0.3333333333333333,1.0,0.6136363636363636,0.5714285714285714,0.875,0.6145833333333334,0.5625,0.7857142857142857,0.5909090909090909,,0.1111111111111111,0.1,0.16666666666666666,,15.555555555555555,0.375,0.3333333333333333,0.09090909090909091,0.04918032786885246,0.13333333333333333,0.05194805194805195,0.11304347826086956,0.050724637681159424,,0.1,0.046153846153846156,0.08333333333333333,0.13636363636363635,0.05263157894736842,0.07142857142857142,0.18181818181818182,,0.05,0.22727272727272727,0.8,0.8888888888888888,0.625,0.13636363636363635,0.3333333333333333,0.4,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,0.875,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.25,1.0,0.25,,0.8181818181818182,0.4,0.5639556818181818,0.5698583333333334,0.6669375,0.043478260869565216,0.1,0.15254237288135594,0.1864406779661017,5.261111111111111,25.273076923076925,0.225,2.0,,,2.0,,2.0,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12120.0,202,-57.0,405,408,78,73,58,813,20.0,35.0,9.0,17.0,4.0,6.0,6.0,11.0,,,,1.0,,,,,,3.0,,,2.0,26.0,46,,4.0,16.0,68,487,9.0,17.0,,,5.0,23.0,5.0,8.0,,2.0,8.0,18.0,28.0,24.0,,,14.0,2.0,,4.0,,4.0,3.0,7,3.0,,2.0,2.0,,17,6.0,17.0,22,23.0,4.0,49,25.0,74,5.0,12.0,6.0,6.0,6.0,3.0,12.0,1.0,3.0,2.0,18.0,4.0,2.0,17.0,28.0,1.0,1.0,4.0,17.0,6.0,1.0,26.0,2.0,8.0,6.0,5.0,,,3.0,2.0,5.0,18.0,76,1.0,0.5384615384615384,0.7368421052631579,,,,,,0.5652173913043478,0.5294117647058824,0.625,0.52,0.5294117647058824,0.5,0.5483870967741935,0.5227272727272727,0.5294117647058824,0.08,,0.08695652173913043,0.08571428571428572,0.09090909090909091,,16.949152542372882,0.3333333333333333,0.4,0.26744186046511625,0.15178571428571427,0.26506024096385544,0.06896551724137931,0.26627218934911245,0.11557788944723618,0.14285714285714285,0.1590909090909091,0.057971014492753624,0.1111111111111111,0.25806451612903225,0.21052631578947367,0.4117647058823529,0.30303030303030304,0.11764705882352941,0.2631578947368421,0.7,0.5714285714285714,0.625,0.45,0.22,0.5454545454545454,0.6,0.8333333333333334,,,,,0.02,,,,0.06,,,,1.0,0.5294117647058824,0.1111111111111111,,,,,0.6,0.6666666666666666,,,0.2,,0.78,,0.5785693877551019,0.6188076923076923,0.54065,0.14285714285714285,0.15384615384615385,0.3382352941176471,0.2647058823529412,2.7065217391304346,34.375,0.1925925925925926,,1.0,2.0,3.0,,3.0,,1.0,6.0,0.18181818181818182,0.16666666666666666,0.6,,,,,,,,,,,2.0,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5534.0,92,-4.0,178,184,53,42,22,362,3.0,7.0,,,,1.0,4.0,6.0,1.0,2.0,,1.0,,,,,8.0,18.0,,3.0,8.0,8.0,15,8.0,19.0,2.0,42,216,,,,,,,1.0,2.0,3.0,8.0,,11.0,8.0,8.0,18.0,6.0,,17.0,8.0,1.0,,7.0,6.0,13,5.0,1.0,3.0,3.0,1.0,32,2.0,,8,1.0,,9,2.0,11,,3.0,1.0,2.0,3.0,3.0,4.0,1.0,,,7.0,1.0,1.0,4.0,10.0,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,11.0,53,,0.5,0.5,0.75,0.42105263157894735,,0.375,0.4444444444444444,0.5333333333333333,,0.5,0.5882352941176471,,0.55,0.6,,0.55,0.5588235294117647,,0.06666666666666667,0.14285714285714285,,,20.48780487804878,0.42857142857142855,,0.029411764705882353,,0.1951219512195122,0.0425531914893617,0.12,0.02531645569620253,,,0.06060606060606061,,,,0.16666666666666666,0.18421052631578946,0.3333333333333333,,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.1,,,,0.8,0.375,0.7647058823529411,0.47058823529411764,0.5375575757575758,,0.5415055555555556,0.02857142857142857,0.0625,,0.2619047619047619,6.2733333333333325,28.473684210526322,0.29775280898876405,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2113.0,35,-5.0,72,74,34,28,6,146,3.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,4.0,,,,,,,,1.0,,,1.0,8.0,16,,1.0,10.0,26,74,2.0,3.0,,,4.0,8.0,3.0,9.0,,1.0,8.0,14.0,6.0,10.0,,,2.0,1.0,,2.0,,3.0,1.0,4,,1.0,2.0,1.0,,9,1.0,3.0,8,3.0,1.0,12,4.0,16,,,,,2.0,1.0,,,1.0,,2.0,,1.0,3.0,3.0,,,,9.0,,,12.0,2.0,5.0,2.0,2.0,,,1.0,1.0,2.0,14.0,34,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.3,0.5909090909090909,0.8,0.5,0.058823529411764705,,0.125,,0.25,,31.16883116883117,1.0,0.3333333333333333,0.17647058823529413,0.1875,0.38095238095238093,0.07142857142857142,0.2894736842105263,0.13333333333333333,0.2,0.2222222222222222,,0.25,,0.2,0.3333333333333333,0.4,0.36363636363636365,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.47058823529411764,0.375,0.5,0.3333333333333333,0.23529411764705882,0.5,0.5,,,,,,0.058823529411764705,,,,0.3333333333333333,1.0,,,,,,0.2,0.5,,,0.1,,0.29411764705882354,,0.42519705882352943,0.4365666666666667,0.404345,0.25,0.2631578947368421,0.3076923076923077,0.5384615384615384,9.0875,25.8,0.4722222222222222,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1923.0,32,21.0,61,63,15,17,3,124,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,,1,1.0,3.0,,3,66,,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,1.0,2,1.0,,,1.0,,5,,,2,4.0,,6,,6,,,,,,,,,,,,,,2.0,5.0,,1.0,,,,,,,,,,,,,,,,15,1.0,,,1.0,0.3333333333333333,,,0.5,,,,0.375,,,0.375,,,0.75,,,,,,6.153846153846153,,,0.26666666666666666,,0.125,,0.1935483870967742,,,,,,,0.42857142857142855,0.16666666666666666,,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.75,0.5,0.46135,,,,,,,9.1,44.400000000000006,0.2459016393442623,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,69352.0,1156,-117.0,2305,2331,428,514,257,4636,89.0,136.0,21.0,36.0,18.0,29.0,41.0,103.0,4.0,6.0,15.0,51.0,1.0,4.0,1.0,7.0,28.0,99.0,7.0,5.0,14.0,134.0,245,43.0,150.0,66.0,463,2700,24.0,43.0,1.0,11.0,14.0,65.0,27.0,51.0,6.0,21.0,26.0,98.0,134.0,134.0,129.0,,30.0,99.0,28.0,34.0,2.0,26.0,27.0,53,25.0,2.0,23.0,2.0,1.0,133,16.0,35.0,94,62.0,10.0,166,52.0,218,7.0,49.0,22.0,27.0,26.0,13.0,11.0,5.0,13.0,1.0,37.0,3.0,3.0,40.0,101.0,,8.0,2.0,85.0,8.0,10.0,92.0,16.0,43.0,9.0,15.0,5.0,3.0,10.0,5.0,20.0,95.0,414,10.0,0.5,0.5630252100840336,1.0,0.2866666666666667,0.09090909090909091,0.2857142857142857,0.2866666666666667,0.5469387755102041,0.5581395348837209,0.5294117647058824,0.5025316455696203,0.4722222222222222,0.5,0.5347222222222222,0.5241935483870968,0.5568181818181818,0.379746835443038,0.013333333333333334,0.13877551020408163,0.08088235294117647,0.22330097087378642,,18.017671917018824,0.7027027027027027,0.20833333333333334,0.13870246085011187,0.06363636363636363,0.17153284671532848,0.028169014084507043,0.15678391959798996,0.04561717352415027,0.07589285714285714,0.06363636363636363,0.03160270880361174,0.016,0.09042553191489362,0.14130434782608695,0.25333333333333335,0.17411764705882352,0.16260162601626016,0.03867403314917127,0.34430379746835443,0.6544117647058824,0.712,0.5617977528089888,0.2607594936708861,0.39805825242718446,0.5125,0.36585365853658536,0.015189873417721518,0.6666666666666666,0.6666666666666666,0.5,0.1291139240506329,0.29411764705882354,0.29411764705882354,1.0,0.25063291139240507,0.2828282828282828,0.28865979381443296,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.07407407407407407,0.25,1.0,0.12962962962962962,0.4027777777777778,0.6206896551724138,0.09722222222222222,0.14285714285714285,0.19444444444444445,0.35714285714285715,0.7240506329113924,0.2828282828282828,0.5578645569620251,0.59625,0.5546604166666665,0.10401891252955082,0.15808823529411764,0.14038876889848811,0.21166306695464362,4.593061224489797,25.35133333333334,0.1856832971800434,,,1.0,2.0,1.0,7.0,,,7.0,0.017241379310344827,0.03773584905660377,0.35,,,,1.0,,0.006622516556291391,1.0,0.020202020202020204,1.0,,,False,2.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,53670.0,894,-1.0,1771,1772,338,429,207,3543,69.0,93.0,9.0,17.0,17.0,25.0,9.0,28.0,,3.0,14.0,37.0,1.0,5.0,1.0,7.0,32.0,91.0,5.0,5.0,13.0,78.0,124,46.0,128.0,45.0,339,2057,10.0,23.0,1.0,10.0,12.0,35.0,19.0,30.0,6.0,20.0,12.0,68.0,124.0,32.0,138.0,,12.0,89.0,32.0,12.0,,37.0,25.0,62,19.0,6.0,28.0,5.0,4.0,149,34.0,27.0,63,56.0,9.0,128,66.0,194,6.0,27.0,13.0,14.0,19.0,8.0,24.0,5.0,11.0,5.0,43.0,6.0,9.0,32.0,80.0,1.0,12.0,9.0,61.0,9.0,4.0,63.0,7.0,29.0,6.0,11.0,,,8.0,2.0,11.0,66.0,328,9.0,0.7948717948717948,0.8611111111111112,1.0,0.359375,0.1,0.3,0.36507936507936506,0.6290322580645161,0.43478260869565216,0.6333333333333333,0.5833333333333334,0.3484848484848485,0.56,0.6053571428571428,0.4268292682926829,0.5666666666666667,0.5079365079365079,,0.0967741935483871,0.0967741935483871,0.10714285714285714,,16.15,0.4418604651162791,0.225,0.1691842900302115,0.06569343065693431,0.15035799522673032,0.07925407925407925,0.15866666666666668,0.07261904761904762,0.07058823529411765,0.05847953216374269,0.07871720116618076,0.08139534883720931,0.13194444444444445,0.18439716312056736,0.2391304347826087,0.14790996784565916,0.1574074074074074,0.05263157894736842,0.36904761904761907,0.7419354838709677,0.8214285714285714,0.8115942028985508,0.1111111111111111,0.32142857142857145,0.36,0.6666666666666666,0.011904761904761904,,,,0.14682539682539683,0.3783783783783784,0.3783783783783784,1.0,0.3611111111111111,0.3516483516483517,0.3516483516483517,1.0,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.15151515151515152,0.2,1.0,0.15151515151515152,0.5,0.68,0.14,0.14285714285714285,0.26,0.38461538461538464,0.876984126984127,0.3595505617977528,0.5786401606425703,0.5809684210526316,0.5838627659574467,0.10583941605839416,0.19863013698630136,0.10324483775811209,0.20058997050147492,3.1169354838709675,26.087500000000002,0.19085262563523434,,2.0,5.0,4.0,4.0,6.0,,,4.0,0.10204081632653061,0.07142857142857142,0.5454545454545454,,,,,1.0,,,,,,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,44723.0,745,-108.0,1478,1487,284,311,164,2965,28.0,44.0,3.0,7.0,5.0,9.0,11.0,31.0,9.0,29.0,16.0,28.0,1.0,3.0,,2.0,15.0,45.0,3.0,2.0,6.0,48.0,104,31.0,73.0,31.0,220,1724,7.0,16.0,2.0,6.0,7.0,27.0,7.0,23.0,2.0,8.0,8.0,28.0,48.0,48.0,93.0,,6.0,44.0,15.0,8.0,2.0,30.0,25.0,55,18.0,7.0,21.0,7.0,2.0,135,14.0,17.0,38,27.0,2.0,67,32.0,99,4.0,26.0,20.0,6.0,16.0,4.0,12.0,3.0,12.0,2.0,28.0,2.0,6.0,17.0,46.0,2.0,4.0,2.0,38.0,2.0,3.0,49.0,4.0,20.0,5.0,10.0,4.0,3.0,7.0,3.0,14.0,26.0,276,1.0,0.5,0.5333333333333333,1.0,0.4246575342465753,0.3333333333333333,0.25,0.4305555555555556,0.46153846153846156,0.4375,0.30434782608695654,0.5338983050847458,0.45454545454545453,0.3225806451612903,0.5527638190954773,0.5192307692307693,0.3783783783783784,0.4124293785310734,0.0273972602739726,0.07692307692307693,0.045454545454545456,0.1935483870967742,0.03571428571428571,13.682941531042797,0.5714285714285714,0.06666666666666667,0.08544303797468354,0.046703296703296704,0.1111111111111111,0.038461538461538464,0.09878419452887538,0.042582417582417584,0.036231884057971016,0.05333333333333334,0.032490974729241874,0.05747126436781609,0.09022556390977443,0.06870229007633588,0.11538461538461539,0.10080645161290322,0.13829787234042554,0.047619047619047616,0.24858757062146894,0.6363636363636364,0.6666666666666666,0.5,0.1751412429378531,0.3548387096774194,0.44,0.45454545454545453,0.1638418079096045,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.15819209039548024,0.5714285714285714,0.5925925925925926,1.0,0.2542372881355932,0.3333333333333333,0.3409090909090909,1.0,0.3181818181818182,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.2903225806451613,0.5555555555555556,0.06451612903225806,,0.1935483870967742,0.3333333333333333,0.6610169491525424,0.3409090909090909,0.5322588068181816,0.49982647058823526,0.4909129032258065,0.10824742268041238,0.16666666666666666,0.12272727272727273,0.12727272727272726,8.862499999999999,25.231506849315064,0.19215155615696888,1.0,1.0,1.0,1.0,1.0,5.0,,,4.0,0.027777777777777776,0.05263157894736842,0.35714285714285715,0.3333333333333333,1.0,2.0,1.0,,0.013513513513513514,,0.022222222222222223,1.0,,,False,1.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,66144.0,1102,-1.0,2210,2198,386,505,242,4408,107.0,181.0,8.0,11.0,22.0,36.0,47.0,115.0,16.0,38.0,10.0,31.0,1.0,7.0,2.0,8.0,89.0,250.0,19.0,11.0,41.0,170.0,334,99.0,281.0,142.0,779,2532,12.0,22.0,8.0,26.0,6.0,54.0,27.0,56.0,13.0,49.0,50.0,143.0,108.0,232.0,150.0,147.0,2.0,249.0,89.0,34.0,3.0,94.0,82.0,176,58.0,24.0,59.0,24.0,11.0,434,3.0,4.0,58,29.0,1.0,88,8.0,96,1.0,59.0,39.0,20.0,40.0,24.0,26.0,6.0,16.0,7.0,66.0,4.0,9.0,29.0,62.0,2.0,2.0,1.0,132.0,2.0,5.0,164.0,19.0,66.0,18.0,7.0,1.0,1.0,1.0,5.0,8.0,134.0,373,1.0,0.3176470588235294,0.31952662721893493,0.5050505050505051,0.35231316725978645,0.3076923076923077,0.2653061224489796,0.3535714285714286,0.5089820359281437,0.5454545454545454,0.48214285714285715,0.5178861788617887,0.5,0.44285714285714284,0.5645161290322581,0.52,0.5381679389312977,0.45691056910569106,0.010676156583629894,0.10179640718562874,0.12154696132596685,0.09565217391304348,,30.012053033346724,0.6060606060606061,0.019230769230769232,0.06807511737089202,0.007547169811320755,0.11132437619961612,0.0057251908396946565,0.09186906019007392,0.006641366223908918,0.009345794392523364,0.009174311926605505,0.0024691358024691358,0.01680672268907563,0.09195402298850575,0.04371584699453552,0.07246376811594203,0.10886075949367088,0.11904761904761904,0.0033333333333333335,0.2943089430894309,0.5911602209944752,0.6729559748427673,0.34579439252336447,0.18699186991869918,0.40869565217391307,0.4519230769230769,0.2978723404255319,0.061788617886178863,0.42105263157894735,0.43243243243243246,0.1875,0.05040650406504065,0.3225806451612903,0.3225806451612903,0.9,0.4065040650406504,0.356,0.3603238866396761,0.4606741573033708,0.22916666666666666,0.7272727272727273,0.5,0.14583333333333334,0.14285714285714285,1.0,0.3958333333333333,0.34285714285714286,0.6111111111111112,0.0761904761904762,0.25,0.3904761904761905,0.2682926829268293,0.751219512195122,0.357429718875502,0.542655048859935,0.5106,0.5174129807692309,0.10240963855421686,0.1732283464566929,0.0693196405648267,0.18356867779204109,5.80508982035928,26.474021352313173,0.17466063348416289,7.0,1.0,1.0,6.0,,1.0,,,12.0,0.01639344262295082,,0.125,0.3684210526315789,0.7142857142857143,1.0,2.0,1.0,0.007067137809187279,10.0,0.012,,1.0,,False,,0.02631578947368421,,
