EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,13760.0,229,-63.0,460,460,97,85,44.0,920,10.0,15.0,,,1.0,1.0,8.0,25.0,13.0,28.0,4.0,11.0,1.0,1.0,1.0,4.0,15.0,34.0,1.0,2.0,5.0,31.0,68.0,19.0,45.0,12.0,131.0,549,1.0,3.0,1.0,2.0,2.0,7.0,6.0,10.0,3.0,9.0,4.0,25.0,22.0,40.0,36.0,21.0,,34.0,15.0,5.0,,14.0,14.0,28.0,10.0,4.0,11.0,3.0,,70.0,2.0,3.0,17.0,12.0,4.0,33.0,5.0,38.0,1.0,10.0,9.0,1.0,22.0,14.0,10.0,1.0,8.0,1.0,32.0,2.0,5.0,11.0,25.0,1.0,2.0,2.0,20.0,1.0,1.0,15.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,25.0,93,4.0,0.3548387096774194,0.3548387096774194,0.631578947368421,0.4222222222222222,0.5,0.3333333333333333,0.4222222222222222,0.45588235294117646,0.3333333333333333,0.6,0.5265486725663717,0.5,0.5526315789473685,0.5504201680672269,0.5833333333333334,0.625,0.39823008849557523,,0.07352941176470588,0.2,0.08,,29.52755905511811,0.6875,0.4,0.11538461538461539,0.026785714285714284,0.14782608695652175,0.022222222222222223,0.1324200913242009,0.024752475247524754,0.022727272727272728,0.0425531914893617,0.02631578947368421,,0.10526315789473684,0.07142857142857142,0.20833333333333334,0.15584415584415584,0.13157894736842105,0.017241379310344827,0.13274336283185842,0.6666666666666666,0.8333333333333334,0.4,0.22123893805309736,0.32,0.34782608695652173,0.5,0.24778761061946902,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.3008849557522124,0.4411764705882353,0.4411764705882353,0.5333333333333333,,,,0.2,1.0,1.0,0.2,0.05263157894736842,1.0,0.21052631578947367,0.25,0.2631578947368421,0.4,0.5309734513274337,0.4411764705882353,0.5003650442477874,0.4095,0.5086631578947368,0.06779661016949153,0.09722222222222222,0.05343511450381679,0.19083969465648856,11.179411764705884,25.193333333333328,0.2108695652173913,,,,3.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.021739130434782608,,,,,1.0,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1156.0,19,-23.0,41,40,12,19,1.0,81,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,2.0,4.0,,10.0,66,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,,3.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,12,,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,,16.666666666666668,1.0,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.573325,,0.5562,,,,0.3,2.05,25.35,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6765.0,113,20.0,226,230,57,63,30.0,456,14.0,15.0,5.0,6.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,15.0,16.0,,,8.0,38.0,263,5.0,6.0,,,6.0,16.0,4.0,4.0,,,4.0,12.0,22.0,8.0,,,6.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,7.0,6.0,13.0,8.0,1.0,22.0,13.0,35.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,7.0,,1.0,11.0,18.0,2.0,,1.0,10.0,3.0,,12.0,2.0,5.0,2.0,8.0,,,6.0,2.0,8.0,12.0,57,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.9375,0.8333333333333334,1.0,0.9375,0.8333333333333334,1.0,0.9047619047619048,0.8,1.0,,,,,,,10.769230769230768,0.2857142857142857,0.125,0.14814814814814814,0.125,0.25,0.1346153846153846,0.19811320754716982,0.13,0.2222222222222222,0.08695652173913043,0.15,0.08333333333333333,0.21428571428571427,0.07142857142857142,0.08333333333333333,0.27906976744186046,0.1111111111111111,,0.9375,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,1.0,1.0,,,,,0.9375,,0.6151,0.5669000000000001,0.6023000000000001,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.3157894736842105,2.3312500000000003,,0.252212389380531,,,,1.0,,4.0,1.0,,2.0,,,0.5,,,,,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9328.0,155,3.0,326,325,78,63,34.0,651,8.0,10.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,8.0,20.0,3.0,,1.0,12.0,18.0,10.0,26.0,5.0,59.0,415,1.0,3.0,2.0,4.0,1.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,10.0,27.0,3.0,,20.0,8.0,2.0,,12.0,3.0,15.0,2.0,1.0,11.0,1.0,,33.0,4.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,1.0,7.0,3.0,4.0,3.0,1.0,5.0,,2.0,1.0,8.0,,1.0,12.0,20.0,,1.0,1.0,6.0,,,8.0,,2.0,2.0,2.0,,,2.0,,2.0,10.0,75,1.0,0.5833333333333334,0.5833333333333334,0.9,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6666666666666666,0.3333333333333333,1.0,0.6136363636363636,0.5714285714285714,0.875,0.6145833333333334,0.5625,0.7857142857142857,0.5909090909090909,,0.1111111111111111,0.1,0.16666666666666666,,15.300546448087431,0.375,0.3333333333333333,0.0847457627118644,0.04918032786885246,0.13114754098360656,0.05128205128205128,0.10833333333333334,0.050359712230215826,,0.1,0.045454545454545456,0.08333333333333333,0.13043478260869565,0.047619047619047616,0.06666666666666667,0.17777777777777778,,0.05,0.22727272727272727,0.8,0.8888888888888888,0.625,0.13636363636363635,0.3333333333333333,0.4,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,0.875,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.5,1.0,0.25,1.0,0.25,,0.8181818181818182,0.4,0.5639556818181818,0.5698583333333334,0.6669375,0.043478260869565216,0.1,0.15254237288135594,0.1864406779661017,5.261111111111111,25.273076923076925,0.2392638036809816,2.0,,,2.0,,2.0,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12120.0,202,-57.0,405,408,78,73,58.0,813,20.0,35.0,9.0,17.0,4.0,6.0,6.0,11.0,,,,1.0,,,,,,3.0,,,2.0,26.0,46.0,,4.0,16.0,68.0,487,9.0,17.0,,,5.0,23.0,5.0,8.0,,2.0,8.0,18.0,28.0,24.0,,,14.0,2.0,,4.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,17.0,22.0,23.0,4.0,49.0,25.0,74.0,5.0,12.0,6.0,6.0,6.0,3.0,12.0,1.0,3.0,2.0,18.0,4.0,2.0,17.0,28.0,1.0,1.0,4.0,17.0,6.0,1.0,26.0,2.0,8.0,6.0,5.0,,,3.0,2.0,5.0,18.0,76,1.0,0.5384615384615384,0.7368421052631579,,,,,,0.5652173913043478,0.5294117647058824,0.625,0.52,0.5294117647058824,0.5,0.5483870967741935,0.5227272727272727,0.5294117647058824,0.08,,0.08695652173913043,0.08571428571428572,0.09090909090909091,,16.949152542372882,0.3333333333333333,0.4,0.26744186046511625,0.15178571428571427,0.26506024096385544,0.06896551724137931,0.26627218934911245,0.11557788944723618,0.14285714285714285,0.1590909090909091,0.057971014492753624,0.1111111111111111,0.25806451612903225,0.21052631578947367,0.4117647058823529,0.30303030303030304,0.11764705882352941,0.2631578947368421,0.7,0.5714285714285714,0.625,0.45,0.22,0.5454545454545454,0.6,0.8333333333333334,,,,,0.02,,,,0.06,,,,1.0,0.5294117647058824,0.1111111111111111,,,,,0.6,0.6666666666666666,,,0.2,,0.78,,0.5785693877551019,0.6188076923076923,0.54065,0.14285714285714285,0.15384615384615385,0.3382352941176471,0.2647058823529412,2.7065217391304346,34.375,0.1925925925925926,,1.0,2.0,3.0,,3.0,,1.0,6.0,0.18181818181818182,0.16666666666666666,0.6,,,,,,,,,,,2.0,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,5534.0,92,-4.0,178,184,53,42,22.0,362,3.0,7.0,,,,1.0,4.0,6.0,1.0,2.0,,1.0,,,,,8.0,18.0,,3.0,8.0,8.0,15.0,8.0,19.0,2.0,42.0,216,,,,,,,1.0,2.0,3.0,8.0,,11.0,8.0,8.0,18.0,6.0,,17.0,8.0,1.0,,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,3.0,1.0,2.0,3.0,3.0,4.0,1.0,,,7.0,1.0,1.0,4.0,10.0,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,11.0,53,,0.5,0.5,0.75,0.42105263157894735,,0.375,0.4444444444444444,0.5333333333333333,,0.5,0.5882352941176471,,0.55,0.6,,0.55,0.5588235294117647,,0.06666666666666667,0.14285714285714285,,,20.48780487804878,0.42857142857142855,,0.029411764705882353,,0.1951219512195122,0.0425531914893617,0.12,0.02531645569620253,,,0.06060606060606061,,,,0.16666666666666666,0.18421052631578946,0.3333333333333333,,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.1,,,,0.8,0.375,0.7647058823529411,0.47058823529411764,0.5375575757575758,,0.5415055555555556,0.02857142857142857,0.0625,,0.2619047619047619,6.2733333333333325,28.473684210526322,0.29775280898876405,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2492.0,42,-9.0,87,88,41,34,7.0,175,3.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,3.0,5.0,,,,,,,,1.0,,,1.0,9.0,18.0,,1.0,11.0,29.0,92,2.0,3.0,,,4.0,8.0,3.0,9.0,,1.0,9.0,15.0,8.0,10.0,,,2.0,1.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,3.0,9.0,5.0,1.0,15.0,4.0,19.0,,,,,3.0,1.0,,,2.0,,3.0,,2.0,3.0,3.0,,,,10.0,,,14.0,2.0,5.0,3.0,3.0,,,2.0,1.0,3.0,15.0,41,,0.4444444444444444,0.5,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.3,0.58,0.8,0.5,0.05263157894736842,,0.1111111111111111,,0.2222222222222222,,30.10752688172043,1.0,0.3333333333333333,0.2,0.15789473684210525,0.375,0.0625,0.2857142857142857,0.11428571428571428,0.14285714285714285,0.2,,0.25,0.14285714285714285,0.21428571428571427,0.25,0.4166666666666667,0.3333333333333333,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,0.05263157894736842,,,,0.3333333333333333,1.0,,,,,,0.2,0.5,,,0.1,,0.2631578947368421,,0.4211342105263159,0.4365666666666667,0.404345,0.22727272727272727,0.23809523809523808,0.27586206896551724,0.5172413793103449,9.250000000000002,25.8,0.47126436781609193,,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1923.0,32,21.0,61,63,15,17,3.0,124,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,3.0,,3.0,66,,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,,,,2.0,5.0,,1.0,,,,,,,,,,,,,,,,15,1.0,,,1.0,0.3333333333333333,,,0.5,,,,0.375,,,0.375,,,0.75,,,,,,6.153846153846153,,,0.26666666666666666,,0.125,,0.1935483870967742,,,,,,,0.42857142857142855,0.16666666666666666,,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.75,0.5,0.46135,,,,,,,9.1,44.400000000000006,0.2459016393442623,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,91816.0,1530,-183.0,3071,3102,544,653,349.0,6173,132.0,195.0,26.0,47.0,23.0,36.0,59.0,142.0,4.0,8.0,23.0,68.0,2.0,5.0,2.0,11.0,31.0,118.0,9.0,5.0,18.0,195.0,345.0,54.0,186.0,93.0,645.0,3625,31.0,58.0,3.0,14.0,16.0,87.0,35.0,63.0,7.0,29.0,33.0,124.0,212.0,178.0,162.0,,44.0,118.0,31.0,48.0,2.0,32.0,33.0,65.0,28.0,5.0,26.0,4.0,2.0,163.0,19.0,47.0,114.0,76.0,14.0,204.0,67.0,271.0,9.0,65.0,26.0,39.0,34.0,19.0,19.0,8.0,15.0,1.0,53.0,3.0,4.0,59.0,134.0,2.0,8.0,3.0,112.0,11.0,14.0,125.0,20.0,60.0,9.0,21.0,5.0,3.0,14.0,7.0,26.0,121.0,529,11.0,0.5435897435897435,0.6127167630057804,1.0,0.2903225806451613,0.21428571428571427,0.2413793103448276,0.2903225806451613,0.5652173913043478,0.5344827586206896,0.5555555555555556,0.519774011299435,0.4930555555555556,0.4945652173913043,0.5532646048109966,0.5370370370370371,0.5535714285714286,0.3502824858757062,0.010752688172043012,0.1391304347826087,0.08717948717948718,0.21830985915492956,,18.28917050691244,0.6415094339622641,0.23728813559322035,0.12418300653594772,0.06394557823129252,0.1565934065934066,0.02529960053262317,0.1417910447761194,0.04441453566621804,0.07868852459016394,0.06020066889632107,0.028716216216216218,0.012578616352201259,0.07984790874524715,0.13333333333333333,0.22340425531914893,0.1657559198542805,0.12849162011173185,0.0391304347826087,0.3672316384180791,0.676923076923077,0.7415730337078652,0.6060606060606061,0.2674199623352166,0.4154929577464789,0.5315315315315315,0.4067796610169492,0.015065913370998116,0.5,0.5,0.5,0.128060263653484,0.3382352941176471,0.3382352941176471,1.0,0.2222222222222222,0.2627118644067797,0.2672413793103448,1.0,0.6527777777777778,0.5531914893617021,0.23076923076923078,0.06944444444444445,0.4,1.0,0.125,0.391304347826087,0.6388888888888888,0.11956521739130435,0.18181818181818182,0.1956521739130435,0.2777777777777778,0.7175141242937854,0.2627118644067797,0.5610309792843687,0.5819480392156862,0.5554635869565218,0.1082024432809773,0.15584415584415584,0.13488372093023257,0.19224806201550387,4.483768115942029,25.283333333333328,0.17714099641810485,1.0,,1.0,2.0,2.0,11.0,,,7.0,0.013888888888888888,0.03816793893129771,0.4230769230769231,0.1111111111111111,1.0,2.0,2.0,,0.010638297872340425,1.0,0.01694915254237288,1.0,,,False,2.0,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,66835.0,1114,-6.0,2211,2211,421,503,266.0,4422,82.0,113.0,11.0,19.0,18.0,27.0,10.0,35.0,,3.0,18.0,49.0,1.0,5.0,2.0,8.0,42.0,114.0,6.0,6.0,17.0,92.0,151.0,60.0,163.0,57.0,421.0,2563,12.0,27.0,1.0,11.0,14.0,41.0,20.0,33.0,8.0,25.0,16.0,80.0,144.0,40.0,180.0,,16.0,112.0,42.0,15.0,,45.0,30.0,75.0,21.0,9.0,35.0,6.0,4.0,180.0,44.0,32.0,77.0,68.0,9.0,154.0,83.0,237.0,6.0,36.0,17.0,19.0,25.0,12.0,26.0,6.0,13.0,5.0,51.0,8.0,9.0,38.0,94.0,1.0,15.0,10.0,81.0,12.0,4.0,78.0,8.0,35.0,8.0,13.0,,,9.0,2.0,13.0,78.0,410,11.0,0.782608695652174,0.8571428571428571,1.0,0.36809815950920244,0.09090909090909091,0.32,0.37267080745341613,0.609271523178808,0.4444444444444444,0.6060606060606061,0.5796178343949044,0.35526315789473684,0.5517241379310345,0.6031518624641834,0.43617021276595747,0.5714285714285714,0.5191082802547771,,0.09933774834437085,0.08849557522123894,0.14285714285714285,,15.980823012385137,0.49019607843137253,0.1875,0.15777262180974477,0.06336633663366337,0.1423290203327172,0.08073394495412844,0.14917695473251028,0.07238095238095238,0.06763285024154589,0.056338028169014086,0.07954545454545454,0.08571428571428572,0.12935323383084577,0.1686046511627907,0.22413793103448276,0.1396508728179551,0.15,0.041379310344827586,0.35987261146496813,0.7256637168141593,0.7961165048543689,0.8048780487804879,0.11146496815286625,0.2857142857142857,0.3333333333333333,0.6,0.009554140127388535,,,,0.15605095541401273,0.3673469387755102,0.3673469387755102,1.0,0.3630573248407643,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5789473684210527,0.2727272727272727,0.13157894736842105,0.2,1.0,0.15789473684210525,0.46551724137931033,0.6666666666666666,0.13793103448275862,0.25,0.29310344827586204,0.35294117647058826,0.8789808917197452,0.375,0.5779385852090031,0.5778173913043478,0.5774090909090909,0.10263929618768329,0.19662921348314608,0.09738717339667459,0.19002375296912113,3.092715231788079,25.960122699386503,0.19041157847127996,,2.0,7.0,4.0,5.0,8.0,,,6.0,0.11864406779661017,0.07058823529411765,0.6153846153846154,,,,,2.0,,,,,,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,44723.0,745,-108.0,1478,1487,284,311,164.0,2965,28.0,44.0,3.0,7.0,5.0,9.0,11.0,31.0,9.0,29.0,16.0,28.0,1.0,3.0,,2.0,15.0,45.0,3.0,2.0,6.0,48.0,104.0,31.0,73.0,31.0,220.0,1724,7.0,16.0,2.0,6.0,7.0,27.0,7.0,23.0,2.0,8.0,8.0,28.0,48.0,48.0,93.0,,6.0,44.0,15.0,8.0,2.0,30.0,25.0,55.0,18.0,7.0,21.0,7.0,2.0,135.0,14.0,17.0,38.0,27.0,2.0,67.0,32.0,99.0,4.0,26.0,20.0,6.0,16.0,4.0,12.0,3.0,12.0,2.0,28.0,2.0,6.0,17.0,46.0,2.0,4.0,2.0,38.0,2.0,3.0,49.0,4.0,20.0,5.0,10.0,4.0,3.0,7.0,3.0,14.0,26.0,276,1.0,0.5,0.5333333333333333,1.0,0.4246575342465753,0.3333333333333333,0.25,0.4305555555555556,0.46153846153846156,0.4375,0.30434782608695654,0.5338983050847458,0.45454545454545453,0.3225806451612903,0.5527638190954773,0.5192307692307693,0.3783783783783784,0.4124293785310734,0.0273972602739726,0.07692307692307693,0.045454545454545456,0.1935483870967742,0.03571428571428571,13.682941531042797,0.5714285714285714,0.06666666666666667,0.08544303797468354,0.046703296703296704,0.1111111111111111,0.038461538461538464,0.09878419452887538,0.042582417582417584,0.036231884057971016,0.05333333333333334,0.032490974729241874,0.05747126436781609,0.09022556390977443,0.06870229007633588,0.11538461538461539,0.10080645161290322,0.13829787234042554,0.047619047619047616,0.24858757062146894,0.6363636363636364,0.6666666666666666,0.5,0.1751412429378531,0.3548387096774194,0.44,0.45454545454545453,0.1638418079096045,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.15819209039548024,0.5714285714285714,0.5925925925925926,1.0,0.2542372881355932,0.3333333333333333,0.3409090909090909,1.0,0.3181818181818182,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.2903225806451613,0.5555555555555556,0.06451612903225806,,0.1935483870967742,0.3333333333333333,0.6610169491525424,0.3409090909090909,0.5322588068181816,0.49982647058823526,0.4909129032258065,0.10824742268041238,0.16666666666666666,0.12272727272727273,0.12727272727272726,8.862499999999999,25.231506849315064,0.19215155615696888,1.0,1.0,1.0,1.0,1.0,5.0,,,4.0,0.027777777777777776,0.05263157894736842,0.35714285714285715,0.3333333333333333,1.0,2.0,1.0,,0.013513513513513514,,0.022222222222222223,1.0,,,False,1.0,,,
