EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,5727.0,95,10.0,203,201,83.0,31.0,404,7.0,11.0,7.0,22.0,5.0,3.0,11.0,16.0,38.0,3.0,12.0,12.0,53.0,214,4.0,28.0,9.0,11.0,3.0,18.0,5.0,23.0,3.0,2.0,9.0,8.0,51.0,5.0,3.0,8.0,12.0,8.0,1.0,10.0,12.0,16.0,3.0,7.0,2.0,1.0,2.0,,83.0,0.125,0.13333333333333333,1.0,0.25,0.25,0.42105263157894735,0.41,0.4649122807017544,0.24,27.160493827160494,0.8,0.06521739130434782,0.10416666666666667,0.0851063829787234,0.15384615384615385,0.034482758620689655,,0.08333333333333333,,0.22,0.6363636363636364,0.7777777777777778,0.44,0.3181818181818182,0.4375,,0.1,0.22,0.2727272727272727,0.2727272727272727,1.0,0.46,0.2727272727272727,0.4717306122448979,0.12962962962962962,0.16666666666666666,7.357894736842105,27.63333333333333,0.4088669950738916,105.0,1.0,2.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,2.0,7.0,8.0,15.0,3.0,7.0,26.0,2.0,9.0,1.0,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,6.0,10.0,,,3.0,1.0,26.0,2.0,1.0,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5,0.5652173913043478,0.23684210526315788,0.18181818181818182,0.2727272727272727,,0.06666666666666667,,0.0380952380952381,0.058823529411764705,0.07894736842105263,,,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.4,0.5,,0.02,0.3333333333333333,0.5,0.5,0.2222222222222222,0.75,,0.16666666666666666,0.482375,0.46615000000000006,0.1320754716981132,0.49056603773584906,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4067.0,68,13.0,145,145,58.0,21.0,290,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,10.0,22.0,151,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,8.0,2.0,11.0,16.0,2.0,,4.0,11.0,14.0,,4.0,1.0,1.0,1.0,1.0,58.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.3333333333333333,0.42857142857142855,0.55,0.35714285714285715,14.117647058823529,0.5,0.07407407407407407,0.21052631578947367,0.15384615384615385,0.25,0.047619047619047616,,0.1724137931034483,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4485035714285714,0.2222222222222222,0.3076923076923077,6.966666666666667,25.32,0.4,74.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,9.0,14.0,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,3.0,5.0,,2.0,2.0,,14.0,,2.0,1.0,0.25,0.5,0.4166666666666667,0.625,0.6363636363636364,0.2222222222222222,,0.2,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.25,0.03333333333333333,,0.041666666666666664,0.25,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,0.5,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.471975,0.41598333333333337,0.22727272727272727,0.6363636363636364,1.0,,,,1.0,,,1.0,2.0,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4723.0,79,16.0,166,166,75.0,24.0,332,6.0,7.0,3.0,10.0,1.0,3.0,7.0,10.0,18.0,3.0,9.0,6.0,35.0,166,14.0,6.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,2.0,8.0,11.0,1.0,,2.0,4.0,9.0,,3.0,,,,,75.0,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5370370370370371,0.5483870967741935,0.3333333333333333,16.666666666666668,0.5,0.058823529411764705,0.13953488372093023,0.1038961038961039,,0.07692307692307693,,0.11764705882352941,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.37037037037037035,0.3,0.3333333333333333,1.0,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.42857142857142855,0.52265,0.1,0.14285714285714285,5.2444444444444445,25.866666666666667,0.45180722891566266,81.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,,7.0,4.0,11.0,4.0,2.0,16.0,,1.0,,2.0,1.0,,3.0,1.0,7.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,6.0,8.0,,1.0,1.0,,16.0,1.0,1.0,1.0,0.36363636363636365,0.7,0.4666666666666667,0.7,0.46875,0.05555555555555555,,0.1,,0.02040816326530612,0.05714285714285714,0.03571428571428571,,0.03125,,0.03571428571428571,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,1.0,0.07407407407407407,0.2,1.0,0.6,0.13333333333333333,1.0,0.06666666666666667,0.2,0.5099333333333333,0.49857666666666667,0.2,0.45714285714285713,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,359.0,6,-12.0,10,12,,2.0,22,1.0,1.0,,2.0,,,,1.0,3.0,,,,2.0,16,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,0.2,0.25,,0.5,,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.48123333333333335,,,6.3999999999999995,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,2202.0,37,28.0,78,78,55.0,12.0,156,1.0,2.0,,1.0,,3.0,6.0,1.0,3.0,3.0,7.0,1.0,12.0,69,2.0,,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,55.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5454545454545454,0.7,13.402061855670103,1.0,0.2631578947368421,0.16666666666666666,0.21621621621621623,0.2,0.2857142857142857,,0.21428571428571427,1.0,0.2,0.5,1.0,0.1,,,,,0.6,0.5,0.5,1.0,0.9,0.5,0.481935,,,3.266666666666667,26.928571428571427,0.7051282051282052,44.0,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,,1.0,3.0,3.0,1.0,6.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,1.0,,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.038461538461538464,,0.025,,0.06666666666666667,,,,,,1.0,,,,0.1,1.0,,,0.3333333333333333,0.5,,0.5,0.2987,0.45787500000000003,,0.5,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28.0,992,986,228.0,133.0,1978,65.0,86.0,16.0,33.0,1.0,,1.0,81.0,120.0,,3.0,45.0,207.0,1160,104.0,58.0,,1.0,,19.0,20.0,39.0,18.0,2.0,8.0,9.0,98.0,41.0,61.0,104.0,159.0,9.0,7.0,21.0,50.0,54.0,8.0,30.0,20.0,10.0,21.0,13.0,228.0,0.6419753086419753,0.8666666666666667,,,,0.675,0.6585365853658537,0.7040816326530612,0.024390243902439025,14.674868189806677,0.42857142857142855,0.22761194029850745,0.19248826291079812,0.21205821205821207,0.2111111111111111,0.25,0.18421052631578946,0.1871345029239766,0.6190476190476191,0.6991869918699187,0.7558139534883721,0.8125,0.2682926829268293,0.48484848484848486,0.5517241379310345,0.6875,0.008130081300813009,0.008130081300813009,,,,0.7235772357723578,,0.5814463414634146,0.20689655172413793,0.2112676056338028,3.0700000000000007,24.3,0.22983870967741934,252.0,24.0,38.0,11.0,17.0,,2.0,1.0,,,26.0,42.0,1.0,12.0,64.0,14.0,24.0,1.0,19.0,47.0,42.0,10.0,2.0,10.0,45.0,2.0,55.0,3.0,8.0,5.0,3.0,2.0,2.0,12.0,,,2.0,4.0,26.0,44.0,,10.0,2.0,10.0,47.0,,1.0,0.6190476190476191,0.5833333333333334,0.6046511627906976,0.56,0.6274509803921569,0.6714285714285714,0.08333333333333333,0.06976744186046512,0.12121212121212122,0.14285714285714285,0.20454545454545456,0.04201680672268908,0.12008733624454149,0.21428571428571427,0.2222222222222222,0.12121212121212122,0.04712041884816754,0.02127659574468085,0.21428571428571427,0.09375,0.6307692307692307,,,,0.016260162601626018,0.8837209302325582,0.631578947368421,,0.68,0.6470588235294118,0.04,,0.5782461538461537,0.564254,0.30917874396135264,0.22705314009661837,,,,,,,1.0,5.0,3.0,,,,,,,,,,1.0,,,5.0,1.0,1.0,,0.023255813953488372,,,,4.0,1.0,,,,0.20833333333333334,False,1.0,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32331.0,539,-98.0,1125,1128,214.0,120.0,2253,54.0,84.0,23.0,65.0,30.0,13.0,48.0,86.0,179.0,15.0,53.0,76.0,293.0,1347,62.0,110.0,42.0,47.0,13.0,52.0,41.0,93.0,30.0,11.0,32.0,15.0,227.0,33.0,29.0,63.0,84.0,21.0,8.0,37.0,64.0,87.0,5.0,32.0,3.0,2.0,3.0,1.0,213.0,0.36046511627906974,0.37349397590361444,0.9333333333333333,0.2830188679245283,0.28846153846153844,0.48044692737430167,0.4676724137931034,0.5369003690036901,0.22844827586206898,24.328593996840443,0.5675675675675675,0.11196911196911197,0.1274131274131274,0.11969111969111969,0.04938271604938271,0.13008130081300814,0.16363636363636364,0.1282051282051282,0.3333333333333333,0.3620689655172414,0.6428571428571429,0.7105263157894737,0.2801724137931034,0.35384615384615387,0.40350877192982454,0.4782608695652174,0.12931034482758622,0.20689655172413793,0.2708333333333333,0.2826086956521739,0.9230769230769231,0.5905172413793104,0.2765957446808511,0.5391482683982683,0.13026819923371646,0.1553398058252427,6.8698324022346355,26.68679245283019,0.1902222222222222,272.0,5.0,8.0,9.0,11.0,9.0,5.0,2.0,6.0,7.0,8.0,14.0,6.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,6.0,17.0,5.0,8.0,13.0,1.0,21.0,6.0,13.0,8.0,5.0,7.0,13.0,16.0,8.0,,6.0,6.0,10.0,30.0,,1.0,10.0,,61.0,5.0,9.0,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.09497206703910614,0.09523809523809523,0.12307692307692308,0.03125,0.046762589928057555,0.03305785123966942,0.04038461538461539,0.038461538461538464,0.0547945205479452,0.037037037037037035,0.030456852791878174,0.044444444444444446,0.125,0.05504587155963303,0.3148148148148148,0.3,0.3103448275862069,0.3333333333333333,0.021551724137931036,0.4,0.625,0.3,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.18421052631578946,0.5244111111111112,0.5216283783783784,0.09215017064846416,0.21160409556313994,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,0.03333333333333333,2.0,0.2,False,,1.0,2.0,2.0,1.0,0.03773584905660377,0.041666666666666664,0.03636363636363636,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,52827.0,880,-405.0,1864,1876,292.0,212.0,3740,84.0,120.0,51.0,140.0,31.0,31.0,121.0,143.0,291.0,45.0,158.0,59.0,480.0,2261,158.0,128.0,102.0,120.0,31.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,197.0,99.0,46.0,157.0,184.0,39.0,20.0,72.0,79.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,291.0,0.5524475524475524,0.5642857142857143,0.7555555555555555,0.2848101265822785,0.28662420382165604,0.49140893470790376,0.4688195991091314,0.48580121703853957,0.3518930957683742,26.739233317557975,0.5416666666666666,0.11165048543689321,0.2234762979683973,0.1695906432748538,0.096,0.12,0.11290322580645161,0.22121212121212122,0.7142857142857143,0.267260579064588,0.7,0.7567567567567568,0.311804008908686,0.36428571428571427,0.4015748031496063,0.49019607843137253,0.06904231625835189,0.26948775055679286,0.256198347107438,0.256198347107438,0.6774193548387096,0.6191536748329621,0.25833333333333336,0.5266653587443947,0.08677685950413223,0.12615384615384614,6.46357388316151,25.99367088607595,0.15665236051502146,334.0,8.0,15.0,7.0,14.0,8.0,37.0,4.0,11.0,19.0,13.0,25.0,17.0,1.0,42.0,12.0,32.0,23.0,20.0,53.0,6.0,22.0,5.0,12.0,15.0,12.0,27.0,8.0,20.0,15.0,5.0,8.0,19.0,33.0,10.0,,2.0,14.0,25.0,52.0,4.0,5.0,9.0,4.0,53.0,1.0,9.0,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.37857142857142856,0.07560137457044673,0.075,0.09285714285714286,0.34285714285714286,0.030612244897959183,0.02536997885835095,0.028037383177570093,0.026845637583892617,0.037037037037037035,0.014084507042253521,0.021108179419525065,0.0425531914893617,0.23008849557522124,0.034334763948497854,0.6071428571428571,0.25806451612903225,0.25806451612903225,0.375,0.08240534521158129,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.2545454545454545,0.5,0.07272727272727272,0.34545454545454546,0.5330517241379311,0.5008250000000001,0.0875,0.11041666666666666,14.0,2.0,3.0,5.0,3.0,33.0,3.0,5.0,5.0,0.29411764705882354,0.13043478260869565,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.18181818181818182,0.5,0.15789473684210525,3.0,6.0,,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.6666666666666666,,1.0,4.0,,,2.0,0.625,False,,1.0,,1.0,,,,0.006289308176100629,1.0,3.0,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,100684.0,1678,-458.0,3591,3557,712.0,389.0,7148,123.0,182.0,43.0,137.0,49.0,177.0,468.0,181.0,368.0,192.0,509.0,209.0,1147.0,4262,132.0,230.0,345.0,465.0,177.0,172.0,84.0,256.0,61.0,23.0,118.0,45.0,596.0,70.0,79.0,152.0,180.0,110.0,42.0,177.0,244.0,238.0,12.0,79.0,21.0,15.0,25.0,14.0,709.0,0.36464088397790057,0.3707865168539326,0.5989583333333334,0.37721021611001965,0.3794466403162055,0.49184782608695654,0.5347776510832383,0.5805300713557594,0.580387685290764,28.582034149962883,0.6214689265536724,0.08946772366930918,0.08782936010037641,0.0886904761904762,0.0963855421686747,0.09236947791164658,0.0661764705882353,0.0802675585284281,0.56,0.20752565564424175,0.6758241758241759,0.7735849056603774,0.15621436716077536,0.31386861313868614,0.39090909090909093,0.37209302325581395,0.055872291904218926,0.5336374002280502,0.3782051282051282,0.38311688311688313,0.5649717514124294,0.7879133409350056,0.38064516129032255,0.5358897244546499,0.0935856992639327,0.18160919540229886,6.265217391304348,27.575834970530455,0.19827346143135616,773.0,8.0,13.0,26.0,37.0,15.0,41.0,8.0,35.0,110.0,13.0,26.0,42.0,6.0,74.0,37.0,74.0,118.0,82.0,294.0,6.0,53.0,9.0,14.0,13.0,3.0,28.0,11.0,76.0,62.0,14.0,23.0,68.0,67.0,12.0,5.0,10.0,31.0,71.0,171.0,,5.0,30.0,6.0,292.0,18.0,27.0,0.5,0.5,0.5,0.5520833333333334,0.5211267605633803,0.6212765957446809,0.14402173913043478,0.12637362637362637,0.19708029197080293,0.03571428571428571,0.015568862275449102,0.015005359056806002,0.015271493212669683,0.011857707509881422,0.013422818791946308,0.02962962962962963,0.01683937823834197,0.006211180124223602,0.11055276381909548,0.025522041763341066,0.35772357723577236,0.30612244897959184,0.32608695652173914,0.4,0.046750285062713795,0.19117647058823528,0.6153846153846154,0.5147058823529411,0.19270833333333334,0.7027027027027027,0.041666666666666664,0.5729166666666666,0.5229034090909092,0.5214096256684492,0.06451612903225806,0.2563208369659983,15.0,11.0,42.0,14.0,46.0,231.0,10.0,9.0,18.0,0.3333333333333333,0.3898305084745763,0.36585365853658536,0.375,1.0,0.3142857142857143,0.6363636363636364,0.38181818181818183,3.0,7.0,4.0,1.0,6.0,4.0,2.0,0.014084507042253521,0.10294117647058823,0.42857142857142855,1.0,0.5,,3.0,,0.061224489795918366,11.0,0.375,False,,3.0,7.0,10.0,,0.0137524557956778,0.01282051282051282,0.01937984496124031,1.0,,2.0,3.0,2.0,1.0,0.024390243902439025,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,93748.0,1562,-250.0,3274,3244,769.0,382.0,6518,91.0,132.0,42.0,95.0,3.0,98.0,268.0,133.0,230.0,119.0,325.0,73.0,696.0,3905,210.0,56.0,336.0,263.0,98.0,56.0,44.0,100.0,30.0,14.0,28.0,19.0,244.0,67.0,66.0,142.0,177.0,39.0,14.0,62.0,58.0,86.0,4.0,31.0,14.0,3.0,14.0,7.0,766.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.36615384615384616,0.371875,0.5782608695652174,0.5612612612612613,0.5846023688663282,0.5855855855855856,17.55190078188191,0.6290322580645161,0.08450704225352113,0.08667529107373868,0.08558558558558559,0.11059907834101383,0.06818181818181818,0.0967741935483871,0.07612456747404844,0.5,0.23783783783783785,0.6893939393939394,0.7777777777777778,0.17117117117117117,0.4421052631578947,0.5185185185185185,0.8095238095238095,0.005405405405405406,0.4828828828828829,0.3656716417910448,0.3684210526315789,0.9489795918367347,0.8234234234234235,0.3726235741444867,0.5403735454545453,0.06473594548551959,0.12062256809338522,4.570869565217392,26.56461538461539,0.23488087965791082,862.0,11.0,15.0,21.0,33.0,,57.0,13.0,25.0,63.0,13.0,21.0,34.0,18.0,77.0,27.0,47.0,76.0,9.0,150.0,14.0,29.0,9.0,21.0,14.0,9.0,35.0,3.0,26.0,14.0,12.0,5.0,25.0,23.0,2.0,1.0,4.0,12.0,49.0,95.0,,1.0,4.0,10.0,149.0,6.0,1.0,0.6190476190476191,0.574468085106383,0.5363636363636364,0.573170731707317,0.5952380952380952,0.5775193798449613,0.12608695652173912,0.11363636363636363,0.14736842105263157,0.11538461538461539,0.01832460732984293,0.02763157894736842,0.022965879265091863,0.02734375,0.014742014742014743,0.009900990099009901,0.0297339593114241,0.01652892561983471,0.11794871794871795,0.011538461538461539,0.7802197802197802,,,,0.10270270270270271,0.2727272727272727,0.7333333333333333,0.45454545454545453,0.2682926829268293,0.6363636363636364,0.10569105691056911,0.5121951219512195,0.5308499999999999,0.5411907563025208,0.11063218390804598,0.21551724137931033,21.0,7.0,26.0,11.0,29.0,21.0,8.0,4.0,5.0,0.3235294117647059,0.3815789473684211,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.28,0.7142857142857143,0.4126984126984127,4.0,9.0,3.0,,5.0,,,,0.16363636363636364,0.4444444444444444,0.5,0.23076923076923078,,2.0,,,5.0,0.36363636363636365,False,,5.0,4.0,7.0,1.0,0.012307692307692308,0.007462686567164179,0.021212121212121213,,,,2.0,,,0.03508771929824561,
