EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,5727.0,95,10.0,203,201,83.0,31,404,7.0,11.0,7.0,22.0,5.0,3.0,11.0,16.0,38,3.0,12.0,12.0,53.0,214.0,4.0,28.0,9.0,11.0,3.0,18.0,5.0,23.0,3.0,2.0,9.0,8.0,51.0,5,3.0,8,12,8.0,1.0,10.0,12.0,16.0,3.0,7.0,2.0,1.0,2.0,,83.0,0.125,0.13333333333333333,1.0,0.25,0.25,0.42105263157894735,0.41,0.4649122807017544,0.24,27.160493827160494,0.8,0.06521739130434782,0.10416666666666667,0.0851063829787234,0.15384615384615385,0.034482758620689655,,0.08333333333333333,,0.22,0.6363636363636364,0.7777777777777778,0.44,0.3181818181818182,0.4375,,0.1,0.22,0.2727272727272727,0.2727272727272727,1.0,0.46,0.2727272727272727,0.4717306122448979,0.12962962962962962,0.16666666666666666,7.357894736842105,27.63333333333333,0.4088669950738916,105.0,1.0,2.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,2.0,7.0,8.0,15.0,3.0,7.0,26.0,2.0,9.0,1.0,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,6.0,10.0,,,3.0,1.0,26.0,2.0,1.0,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5,0.5652173913043478,0.23684210526315788,0.18181818181818182,0.2727272727272727,,0.06666666666666667,,0.0380952380952381,0.058823529411764705,0.07894736842105263,,,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.4,0.5,,0.02,0.3333333333333333,0.5,0.5,0.2222222222222222,0.75,,0.16666666666666666,0.482375,0.46615000000000006,0.1320754716981132,0.49056603773584906,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4067.0,68,13.0,145,145,58.0,21,290,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,9,2.0,5.0,10.0,22.0,151.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,8,2.0,11,16,2.0,,4.0,11.0,14.0,,4.0,1.0,1.0,1.0,1.0,58.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.3333333333333333,0.42857142857142855,0.55,0.35714285714285715,14.117647058823529,0.5,0.07407407407407407,0.21052631578947367,0.15384615384615385,0.25,0.047619047619047616,,0.1724137931034483,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4485035714285714,0.2222222222222222,0.3076923076923077,6.966666666666667,25.32,0.4,74.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,9.0,14.0,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,3.0,5.0,,2.0,2.0,,14.0,,2.0,1.0,0.25,0.5,0.4166666666666667,0.625,0.6363636363636364,0.2222222222222222,,0.2,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.25,0.03333333333333333,,0.041666666666666664,0.25,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,0.5,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.471975,0.41598333333333337,0.22727272727272727,0.6363636363636364,1.0,,,,1.0,,,1.0,2.0,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4723.0,79,16.0,166,166,75.0,24,332,6.0,7.0,3.0,10.0,1.0,3.0,7.0,10.0,18,3.0,9.0,6.0,35.0,166.0,14.0,6.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6,2.0,8,11,1.0,,2.0,4.0,9.0,,3.0,,,,,75.0,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5370370370370371,0.5483870967741935,0.3333333333333333,16.666666666666668,0.5,0.058823529411764705,0.13953488372093023,0.1038961038961039,,0.07692307692307693,,0.11764705882352941,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.37037037037037035,0.3,0.3333333333333333,1.0,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.42857142857142855,0.52265,0.1,0.14285714285714285,5.2444444444444445,25.866666666666667,0.45180722891566266,81.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,,7.0,4.0,11.0,4.0,2.0,16.0,,1.0,,2.0,1.0,,3.0,1.0,7.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,6.0,8.0,,1.0,1.0,,16.0,1.0,1.0,1.0,0.36363636363636365,0.7,0.4666666666666667,0.7,0.46875,0.05555555555555555,,0.1,,0.02040816326530612,0.05714285714285714,0.03571428571428571,,0.03125,,0.03571428571428571,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.5,1.0,1.0,1.0,0.07407407407407407,0.2,1.0,0.6,0.13333333333333333,1.0,0.06666666666666667,0.2,0.5099333333333333,0.49857666666666667,0.2,0.45714285714285713,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,359.0,6,-12.0,10,12,,2,22,1.0,1.0,,2.0,,,,1.0,3,,,,2.0,16.0,2.0,,,,,,,,,,,,,1,1.0,2,2,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,0.2,0.25,,0.5,,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.48123333333333335,,,6.3999999999999995,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,2202.0,37,28.0,78,78,55.0,12,156,1.0,2.0,,1.0,,3.0,6.0,1.0,3,3.0,7.0,1.0,12.0,69.0,2.0,,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,3,5.0,8,10,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,55.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5454545454545454,0.7,13.402061855670103,1.0,0.2631578947368421,0.16666666666666666,0.21621621621621623,0.2,0.2857142857142857,,0.21428571428571427,1.0,0.2,0.5,1.0,0.1,,,,,0.6,0.5,0.5,1.0,0.9,0.5,0.481935,,,3.266666666666667,26.928571428571427,0.7051282051282052,44.0,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,,1.0,3.0,3.0,1.0,6.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,1.0,,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.038461538461538464,,0.025,,0.06666666666666667,,,,,,1.0,,,,0.1,1.0,,,0.3333333333333333,0.5,,0.5,0.2987,0.45787500000000003,,0.5,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,16242.0,271,-16.0,553,549,154.0,81,1102,34.0,40.0,7.0,19.0,1.0,,1.0,41.0,60,,3.0,18.0,100.0,672.0,50.0,32.0,,1.0,,6.0,11.0,17.0,9.0,2.0,2.0,3.0,45.0,21,32.0,55,84,3.0,2.0,8.0,25.0,23.0,4.0,13.0,11.0,4.0,12.0,6.0,154.0,0.6097560975609756,0.8333333333333334,,,,0.6833333333333333,0.6507936507936508,0.684931506849315,0.047619047619047616,12.577639751552795,0.375,0.22535211267605634,0.175,0.20229007633587787,0.2558139534883721,0.21794871794871795,0.19047619047619047,0.16326530612244897,0.5,0.6349206349206349,0.85,0.85,0.30158730158730157,0.3684210526315789,0.4375,0.42857142857142855,0.015873015873015872,0.015873015873015872,,,,0.6825396825396826,,0.5631507936507936,0.18055555555555555,0.18840579710144928,3.8366666666666664,24.3,0.27848101265822783,147.0,14.0,19.0,10.0,12.0,,2.0,1.0,,,15.0,22.0,1.0,8.0,38.0,12.0,17.0,1.0,10.0,34.0,22.0,3.0,1.0,7.0,22.0,2.0,29.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,3.0,14.0,23.0,,5.0,1.0,7.0,34.0,,1.0,0.6818181818181818,0.7058823529411765,0.6521739130434783,0.6666666666666666,0.6785714285714286,0.7083333333333334,0.05,,0.15789473684210525,0.4,0.1774193548387097,0.051094890510948905,0.1111111111111111,0.09375,0.24285714285714285,0.09090909090909091,0.061946902654867256,,0.22727272727272727,0.05263157894736842,0.6470588235294118,,,,0.031746031746031744,0.8260869565217391,0.7368421052631579,,0.6666666666666666,0.8333333333333334,0.05555555555555555,,0.5707399999999999,0.5960361111111111,0.38,0.34,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,3.0,1.0,1.0,,0.043478260869565216,,,,3.0,,,,,0.2857142857142857,False,1.0,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32331.0,539,-98.0,1125,1128,214.0,120,2253,54.0,84.0,23.0,65.0,30.0,13.0,48.0,86.0,179,15.0,53.0,76.0,293.0,1347.0,62.0,110.0,42.0,47.0,13.0,52.0,41.0,93.0,30.0,11.0,32.0,15.0,227.0,33,29.0,63,84,21.0,8.0,37.0,64.0,87.0,5.0,32.0,3.0,2.0,3.0,1.0,213.0,0.36046511627906974,0.37349397590361444,0.9333333333333333,0.2830188679245283,0.28846153846153844,0.48044692737430167,0.4676724137931034,0.5369003690036901,0.22844827586206898,24.328593996840443,0.5675675675675675,0.11196911196911197,0.1274131274131274,0.11969111969111969,0.04938271604938271,0.13008130081300814,0.16363636363636364,0.1282051282051282,0.3333333333333333,0.3620689655172414,0.6428571428571429,0.7105263157894737,0.2801724137931034,0.35384615384615387,0.40350877192982454,0.4782608695652174,0.12931034482758622,0.20689655172413793,0.2708333333333333,0.2826086956521739,0.9230769230769231,0.5905172413793104,0.2765957446808511,0.5391482683982683,0.13026819923371646,0.1553398058252427,6.8698324022346355,26.68679245283019,0.1902222222222222,272.0,5.0,8.0,9.0,11.0,9.0,5.0,2.0,6.0,7.0,8.0,14.0,6.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,6.0,17.0,5.0,8.0,13.0,1.0,21.0,6.0,13.0,8.0,5.0,7.0,13.0,16.0,8.0,,6.0,6.0,10.0,30.0,,1.0,10.0,,61.0,5.0,9.0,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.09497206703910614,0.09523809523809523,0.12307692307692308,0.03125,0.046762589928057555,0.03305785123966942,0.04038461538461539,0.038461538461538464,0.0547945205479452,0.037037037037037035,0.030456852791878174,0.044444444444444446,0.125,0.05504587155963303,0.3148148148148148,0.3,0.3103448275862069,0.3333333333333333,0.021551724137931036,0.4,0.625,0.3,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.18421052631578946,0.5244111111111112,0.5216283783783784,0.09215017064846416,0.21160409556313994,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,0.03333333333333333,2.0,0.2,False,,1.0,2.0,2.0,1.0,0.03773584905660377,0.041666666666666664,0.03636363636363636,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,52827.0,880,-405.0,1864,1876,292.0,212,3740,84.0,120.0,51.0,140.0,31.0,31.0,121.0,143.0,291,45.0,158.0,59.0,480.0,2261.0,158.0,128.0,102.0,120.0,31.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,197.0,99,46.0,157,184,39.0,20.0,72.0,79.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,291.0,0.5524475524475524,0.5642857142857143,0.7555555555555555,0.2848101265822785,0.28662420382165604,0.49140893470790376,0.4688195991091314,0.48580121703853957,0.3518930957683742,26.739233317557975,0.5416666666666666,0.11165048543689321,0.2234762979683973,0.1695906432748538,0.096,0.12,0.11290322580645161,0.22121212121212122,0.7142857142857143,0.267260579064588,0.7,0.7567567567567568,0.311804008908686,0.36428571428571427,0.4015748031496063,0.49019607843137253,0.06904231625835189,0.26948775055679286,0.256198347107438,0.256198347107438,0.6774193548387096,0.6191536748329621,0.25833333333333336,0.5266653587443947,0.08677685950413223,0.12615384615384614,6.46357388316151,25.99367088607595,0.15665236051502146,334.0,8.0,15.0,7.0,14.0,8.0,37.0,4.0,11.0,19.0,13.0,25.0,17.0,1.0,42.0,12.0,32.0,23.0,20.0,53.0,6.0,22.0,5.0,12.0,15.0,12.0,27.0,8.0,20.0,15.0,5.0,8.0,19.0,33.0,10.0,,2.0,14.0,25.0,52.0,4.0,5.0,9.0,4.0,53.0,1.0,9.0,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.37857142857142856,0.07560137457044673,0.075,0.09285714285714286,0.34285714285714286,0.030612244897959183,0.02536997885835095,0.028037383177570093,0.026845637583892617,0.037037037037037035,0.014084507042253521,0.021108179419525065,0.0425531914893617,0.23008849557522124,0.034334763948497854,0.6071428571428571,0.25806451612903225,0.25806451612903225,0.375,0.08240534521158129,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.2545454545454545,0.5,0.07272727272727272,0.34545454545454546,0.5330517241379311,0.5008250000000001,0.0875,0.11041666666666666,14.0,2.0,3.0,5.0,3.0,33.0,3.0,5.0,5.0,0.29411764705882354,0.13043478260869565,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.18181818181818182,0.5,0.15789473684210525,3.0,6.0,,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.6666666666666666,,1.0,4.0,,,2.0,0.625,False,,1.0,,1.0,,,,0.006289308176100629,1.0,3.0,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,84828.0,1414,-407.0,3025,3001,581.0,329,6026,103.0,152.0,37.0,122.0,41.0,149.0,397.0,152.0,315,159.0,428.0,179.0,960.0,3584.0,114.0,190.0,282.0,394.0,149.0,149.0,73.0,222.0,55.0,18.0,102.0,40.0,517.0,58,65.0,126,149,96.0,37.0,155.0,203.0,204.0,10.0,69.0,18.0,13.0,22.0,13.0,579.0,0.375,0.3825503355704698,0.5911949685534591,0.37149532710280375,0.37411764705882355,0.48253968253968255,0.5255720053835801,0.5727163461538461,0.576043068640646,28.877162122544707,0.6193548387096774,0.09040333796940195,0.0847953216374269,0.08766928011404133,0.10752688172043011,0.08633093525179857,0.07758620689655173,0.07858546168958742,0.5909090909090909,0.20457604306864063,0.6776315789473685,0.7803030303030303,0.1641991924629879,0.30327868852459017,0.37755102040816324,0.35135135135135137,0.05518169582772544,0.5343203230148048,0.37531486146095716,0.38010204081632654,0.5637583892617449,0.7806191117092867,0.37817258883248733,0.5368463464140731,0.0952970297029703,0.18449197860962566,6.273333333333334,27.632943925233654,0.19206611570247933,627.0,5.0,10.0,22.0,31.0,12.0,31.0,8.0,29.0,87.0,9.0,22.0,34.0,6.0,54.0,30.0,62.0,95.0,70.0,241.0,6.0,47.0,7.0,11.0,12.0,3.0,23.0,9.0,64.0,53.0,11.0,20.0,59.0,59.0,9.0,5.0,7.0,27.0,60.0,147.0,,4.0,24.0,5.0,239.0,16.0,22.0,0.4090909090909091,0.4838709677419355,0.42857142857142855,0.5445859872611465,0.4576271186440678,0.6191709844559585,0.1492063492063492,0.13157894736842105,0.19672131147540983,0.047619047619047616,0.016666666666666666,0.013924050632911392,0.015231788079470199,0.014150943396226415,0.015267175572519083,0.02608695652173913,0.015151515151515152,0.007692307692307693,0.10285714285714286,0.024390243902439025,0.3786407766990291,0.2926829268292683,0.3157894736842105,0.4166666666666667,0.04172274562584118,0.17857142857142858,0.5,0.5178571428571429,0.19745222929936307,0.7096774193548387,0.050955414012738856,0.554140127388535,0.5149085714285714,0.520528431372549,0.05625,0.25104166666666666,10.0,8.0,33.0,10.0,37.0,195.0,9.0,9.0,15.0,0.29411764705882354,0.3894736842105263,0.3225806451612903,0.3333333333333333,1.0,0.27586206896551724,0.5,0.3793103448275862,2.0,5.0,4.0,,5.0,4.0,2.0,,0.08928571428571429,0.4,1.0,0.5,,3.0,,0.07317073170731707,10.0,0.6,False,,3.0,6.0,8.0,,0.014018691588785047,0.012594458438287154,0.018433179723502304,1.0,,2.0,2.0,2.0,1.0,0.03225806451612903
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,76408.0,1273,-204.0,2675,2653,614.0,305,5328,76.0,106.0,36.0,80.0,3.0,82.0,221.0,112.0,189,97.0,265.0,52.0,567.0,3209.0,178.0,46.0,270.0,217.0,82.0,43.0,34.0,77.0,25.0,9.0,23.0,12.0,188.0,54,52.0,114,146,31.0,12.0,50.0,45.0,60.0,4.0,23.0,10.0,2.0,10.0,5.0,612.0,0.7946428571428571,0.8476190476190476,0.9278350515463918,0.3660377358490566,0.3716475095785441,0.5925925925925926,0.5671806167400881,0.5908141962421712,0.5837004405286343,17.460317460317462,0.62,0.08387096774193549,0.08544303797468354,0.08466453674121406,0.11801242236024845,0.06571428571428571,0.09174311926605505,0.07725321888412018,0.5,0.23348017621145375,0.7169811320754716,0.8260869565217391,0.1762114537444934,0.45,0.5294117647058824,0.8055555555555556,0.006607929515418502,0.486784140969163,0.37104072398190047,0.3744292237442922,0.9390243902439024,0.8171806167400881,0.3778801843317972,0.5390236666666667,0.06079664570230608,0.11057692307692307,4.658730158730159,26.607924528301883,0.22953271028037384,708.0,10.0,14.0,21.0,28.0,,44.0,8.0,22.0,53.0,12.0,19.0,30.0,12.0,66.0,27.0,41.0,61.0,3.0,126.0,14.0,26.0,8.0,20.0,12.0,8.0,32.0,2.0,26.0,14.0,12.0,5.0,19.0,19.0,1.0,1.0,1.0,10.0,37.0,77.0,,1.0,2.0,7.0,125.0,5.0,,0.631578947368421,0.6585365853658537,0.5510204081632653,0.6029411764705882,0.6111111111111112,0.6057692307692307,0.13756613756613756,0.1320754716981132,0.15,0.13559322033898305,0.01957585644371941,0.03289473684210526,0.02620802620802621,0.03723404255319149,0.011976047904191617,0.01098901098901099,0.03461538461538462,0.022727272727272728,0.10843373493975904,0.00966183574879227,0.7894736842105263,,,,0.09691629955947137,0.2857142857142857,0.7142857142857143,0.4489795918367347,0.27450980392156865,0.75,0.0784313725490196,0.5196078431372549,0.5207624999999999,0.5415398989898988,0.1164021164021164,0.2222222222222222,15.0,7.0,22.0,10.0,23.0,21.0,6.0,4.0,4.0,0.3333333333333333,0.3770491803278688,0.3409090909090909,0.35714285714285715,0.8666666666666667,0.3181818181818182,0.7142857142857143,0.41509433962264153,3.0,8.0,1.0,,4.0,,,,0.16326530612244897,0.375,0.3333333333333333,0.125,,2.0,,,1.0,0.3,False,,4.0,4.0,6.0,1.0,0.01509433962264151,0.00904977375565611,0.022304832713754646,,,,2.0,,,0.045454545454545456
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36432.0,607,-117.0,1291,1304,291.0,163,2595,49.0,65.0,13.0,32.0,2.0,26.0,61.0,62.0,99,34.0,88.0,22.0,248.0,1529.0,72.0,52.0,99.0,61.0,26.0,17.0,13.0,30.0,11.0,2.0,9.0,6.0,73.0,40,45.0,98,146,14.0,5.0,27.0,26.0,33.0,5.0,14.0,17.0,10.0,19.0,10.0,290.0,0.5806451612903226,0.782608695652174,0.9705882352941176,0.38636363636363635,0.38636363636363635,0.6262626262626263,0.6042780748663101,0.6169154228855721,0.47058823529411764,15.374241402562374,0.5185185185185185,0.14285714285714285,0.12539184952978055,0.13406940063091483,0.05952380952380952,0.14689265536723164,0.25925925925925924,0.14347826086956522,0.5263157894736842,0.34759358288770054,0.7538461538461538,0.8032786885245902,0.1711229946524064,0.40625,0.4482758620689655,0.8461538461538461,0.0106951871657754,0.32620320855614976,0.4262295081967213,0.43333333333333335,0.9615384615384616,0.8181818181818182,0.4262295081967213,0.5693919786096256,0.07142857142857142,0.12962962962962962,3.443434343434344,25.911363636363646,0.22540666150271108,289.0,17.0,24.0,11.0,13.0,,27.0,2.0,4.0,12.0,17.0,28.0,5.0,4.0,47.0,17.0,26.0,14.0,12.0,58.0,32.0,7.0,2.0,14.0,33.0,13.0,48.0,3.0,31.0,18.0,13.0,5.0,9.0,13.0,2.0,2.0,5.0,4.0,32.0,61.0,,2.0,5.0,7.0,58.0,4.0,5.0,0.6071428571428571,0.6538461538461539,0.6515151515151515,0.575,0.6527777777777778,0.6170212765957447,0.0707070707070707,0.06153846153846154,0.09375,0.43333333333333335,0.11073825503355705,0.04281345565749235,0.0752,0.16049382716049382,0.08536585365853659,0.11320754716981132,0.0364963503649635,0.07547169811320754,0.07865168539325842,0.036585365853658534,0.5102040816326531,,,,0.1443850267379679,0.7272727272727273,0.7083333333333334,0.12121212121212122,0.325,0.8461538461538461,0.05,0.3,0.5800576923076923,0.54794875,0.18951612903225806,0.23387096774193547,8.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0,0.6,0.2857142857142857,0.2962962962962963,0.2962962962962963,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,2.0,0.03125,0.030303030303030304,1.0,1.0,,1.0,,,,,0.058823529411764705,False,,,1.0,,,0.011363636363636364,0.01639344262295082,,,1.0,,,,,
