EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,5727.0,95,10.0,203,201,83.0,31.0,404,7.0,11.0,7.0,22.0,5.0,3.0,11.0,16.0,38.0,3.0,12.0,12.0,53.0,214.0,4.0,28.0,9.0,11.0,3.0,18.0,5.0,23.0,3.0,2.0,9.0,8.0,51.0,5.0,3.0,8.0,12.0,8.0,1.0,10.0,12.0,16.0,3.0,7.0,2.0,1.0,2.0,,83.0,0.125,0.1333333333333333,1.0,0.25,0.25,0.4210526315789473,0.41,0.4649122807017544,0.24,27.160493827160494,0.8,0.0652173913043478,0.1041666666666666,0.0851063829787234,0.1538461538461538,0.0344827586206896,,0.0833333333333333,,0.22,0.6363636363636364,0.7777777777777778,0.44,0.3181818181818182,0.4375,,0.1,0.22,0.2727272727272727,0.2727272727272727,1.0,0.46,0.2727272727272727,0.4717306122448979,0.1296296296296296,0.1666666666666666,7.357894736842105,27.63333333333333,0.4088669950738916,105.0,1.0,2.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,2.0,7.0,8.0,15.0,3.0,7.0,26.0,2.0,9.0,1.0,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,6.0,10.0,,,3.0,1.0,26.0,2.0,1.0,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5,0.5652173913043478,0.2368421052631578,0.1818181818181818,0.2727272727272727,,0.0666666666666666,,0.0380952380952381,0.0588235294117647,0.0789473684210526,,,,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.4,0.5,,0.02,0.3333333333333333,0.5,0.5,0.2222222222222222,0.75,,0.1666666666666666,0.482375,0.46615,0.1320754716981132,0.490566037735849,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4067.0,68,13.0,145,145,58.0,21.0,290,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,10.0,22.0,151.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,8.0,2.0,11.0,16.0,2.0,,4.0,11.0,14.0,,4.0,1.0,1.0,1.0,1.0,58.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.3333333333333333,0.4285714285714285,0.55,0.3571428571428571,14.117647058823527,0.5,0.074074074074074,0.2105263157894736,0.1538461538461538,0.25,0.0476190476190476,,0.1724137931034483,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.4,0.5,1.0,0.0714285714285714,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4485035714285714,0.2222222222222222,0.3076923076923077,6.966666666666667,25.32,0.4,74.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,9.0,14.0,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,3.0,5.0,,2.0,2.0,,14.0,,2.0,1.0,0.25,0.5,0.4166666666666667,0.625,0.6363636363636364,0.2222222222222222,,0.2,0.3333333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.25,0.0333333333333333,,0.0416666666666666,0.25,0.3333333333333333,0.1428571428571428,,,,,0.1428571428571428,0.5,1.0,0.5,0.1666666666666666,,0.1666666666666666,0.1666666666666666,0.471975,0.4159833333333333,0.2272727272727272,0.6363636363636364,1.0,,,,1.0,,,1.0,2.0,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4723.0,79,16.0,166,166,75.0,24.0,332,6.0,7.0,3.0,10.0,1.0,3.0,7.0,10.0,18.0,3.0,9.0,6.0,35.0,166.0,14.0,6.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,2.0,8.0,11.0,1.0,,2.0,4.0,9.0,,3.0,,,,,75.0,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5370370370370371,0.5483870967741935,0.3333333333333333,16.666666666666668,0.5,0.0588235294117647,0.1395348837209302,0.1038961038961039,,0.0769230769230769,,0.1176470588235294,,0.2592592592592592,0.8571428571428571,0.8571428571428571,0.3703703703703703,0.3,0.3333333333333333,1.0,0.037037037037037,0.2592592592592592,0.4285714285714285,0.4285714285714285,1.0,0.5925925925925926,0.4285714285714285,0.52265,0.1,0.1428571428571428,5.2444444444444445,25.866666666666667,0.4518072289156626,81.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,,7.0,4.0,11.0,4.0,2.0,16.0,,1.0,,2.0,1.0,,3.0,1.0,7.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,6.0,8.0,,1.0,1.0,,16.0,1.0,1.0,1.0,0.3636363636363636,0.7,0.4666666666666667,0.7,0.46875,0.0555555555555555,,0.1,,0.0204081632653061,0.0571428571428571,0.0357142857142857,,0.03125,,0.0357142857142857,0.1428571428571428,0.2222222222222222,0.0769230769230769,0.5,1.0,1.0,1.0,0.074074074074074,0.2,1.0,0.6,0.1333333333333333,1.0,0.0666666666666666,0.2,0.5099333333333333,0.4985766666666666,0.2,0.4571428571428571,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,359.0,6,-12.0,10,12,,2.0,22,1.0,1.0,,2.0,,,,1.0,3.0,,,,2.0,16.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,0.2,0.25,,0.5,,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.4812333333333333,,,6.4,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,2202.0,37,28.0,78,78,55.0,12.0,156,1.0,2.0,,1.0,,3.0,6.0,1.0,3.0,3.0,7.0,1.0,12.0,69.0,2.0,,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,55.0,1.0,1.0,1.0,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.55,0.5454545454545454,0.7,13.402061855670103,1.0,0.2631578947368421,0.1666666666666666,0.2162162162162162,0.2,0.2857142857142857,,0.2142857142857142,1.0,0.2,0.5,1.0,0.1,,,,,0.6,0.5,0.5,1.0,0.9,0.5,0.481935,,,3.266666666666667,26.928571428571427,0.7051282051282052,44.0,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,,1.0,3.0,3.0,1.0,6.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,1.0,,0.3333333333333333,,0.4166666666666667,,0.4285714285714285,0.6666666666666666,0.5,1.0,,0.0384615384615384,,0.025,,0.0666666666666666,,,,,,1.0,,,,0.1,1.0,,,0.3333333333333333,0.5,,0.5,0.2987,0.457875,,0.5,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24600.0,410,-19.0,833,832,201.0,112.0,1665,55.0,66.0,11.0,25.0,1.0,,1.0,66.0,92.0,,3.0,39.0,171.0,974.0,88.0,44.0,,1.0,,14.0,18.0,32.0,16.0,2.0,4.0,8.0,82.0,37.0,50.0,89.0,128.0,7.0,5.0,18.0,44.0,47.0,7.0,26.0,17.0,9.0,18.0,10.0,201.0,0.6666666666666666,0.8627450980392157,,,,0.717391304347826,0.6947368421052632,0.7370689655172413,0.031578947368421,13.941299790356396,0.3888888888888889,0.2262443438914027,0.2032967032967033,0.2158808933002481,0.2318840579710145,0.2352941176470588,0.1818181818181818,0.193103448275862,0.5555555555555556,0.6947368421052632,0.8333333333333334,0.859375,0.2631578947368421,0.44,0.5238095238095238,0.6363636363636364,0.0105263157894736,0.0105263157894736,,,,0.7263157894736842,,0.5809631578947368,0.2280701754385964,0.2342342342342342,3.317391304347826,24.3,0.2412965186074429,216.0,18.0,26.0,10.0,13.0,,2.0,1.0,,,19.0,29.0,1.0,10.0,48.0,13.0,19.0,1.0,17.0,43.0,30.0,6.0,2.0,8.0,31.0,2.0,39.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,,,1.0,3.0,23.0,37.0,,8.0,2.0,8.0,43.0,,1.0,0.6551724137931034,0.6842105263157895,0.6333333333333333,0.65,0.6486486486486487,0.7413793103448276,0.0652173913043478,0.0303030303030303,0.16,0.1818181818181818,0.1761363636363636,0.0394088669950738,0.1029023746701846,0.1568627450980392,0.2127659574468085,0.0967741935483871,0.0421686746987951,0.027027027027027,0.2432432432432432,0.0434782608695652,0.6727272727272727,,,,0.0210526315789473,0.8666666666666667,0.6923076923076923,,0.65,0.7692307692307693,0.05,,0.5711555555555555,0.5856225,0.2807017543859649,0.2514619883040935,,,,,,,1.0,5.0,3.0,,,,,,,,,,1.0,,,4.0,1.0,1.0,,0.0333333333333333,,,,4.0,1.0,,,,0.2222222222222222,False,1.0,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32331.0,539,-98.0,1125,1128,214.0,120.0,2253,54.0,84.0,23.0,65.0,30.0,13.0,48.0,86.0,179.0,15.0,53.0,76.0,293.0,1347.0,62.0,110.0,42.0,47.0,13.0,52.0,41.0,93.0,30.0,11.0,32.0,15.0,227.0,33.0,29.0,63.0,84.0,21.0,8.0,37.0,64.0,87.0,5.0,32.0,3.0,2.0,3.0,1.0,213.0,0.3604651162790697,0.3734939759036144,0.9333333333333332,0.2830188679245283,0.2884615384615384,0.4804469273743016,0.4676724137931034,0.5369003690036901,0.2284482758620689,24.328593996840443,0.5675675675675675,0.1119691119691119,0.1274131274131274,0.1196911196911196,0.0493827160493827,0.1300813008130081,0.1636363636363636,0.1282051282051282,0.3333333333333333,0.3620689655172414,0.6428571428571429,0.7105263157894737,0.2801724137931034,0.3538461538461538,0.4035087719298245,0.4782608695652174,0.1293103448275862,0.2068965517241379,0.2708333333333333,0.2826086956521739,0.9230769230769232,0.5905172413793104,0.2765957446808511,0.5391482683982683,0.1302681992337164,0.1553398058252427,6.869832402234636,26.68679245283019,0.1902222222222222,272.0,5.0,8.0,9.0,11.0,9.0,5.0,2.0,6.0,7.0,8.0,14.0,6.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,6.0,17.0,5.0,8.0,13.0,1.0,21.0,6.0,13.0,8.0,5.0,7.0,13.0,16.0,8.0,,6.0,6.0,10.0,30.0,,1.0,10.0,,61.0,5.0,9.0,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.0949720670391061,0.0952380952380952,0.123076923076923,0.03125,0.0467625899280575,0.0330578512396694,0.0403846153846153,0.0384615384615384,0.0547945205479452,0.037037037037037,0.0304568527918781,0.0444444444444444,0.125,0.055045871559633,0.3148148148148148,0.3,0.3103448275862069,0.3333333333333333,0.021551724137931,0.4,0.625,0.3,0.2894736842105263,0.8181818181818182,0.0526315789473684,0.1842105263157894,0.5244111111111112,0.5216283783783784,0.0921501706484641,0.2116040955631399,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,1.0,0.1428571428571428,,,,,1.0,,,,,,,,,,,0.0333333333333333,2.0,0.2,False,,1.0,2.0,2.0,1.0,0.0377358490566037,0.0416666666666666,0.0363636363636363,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,52827.0,880,-405.0,1864,1876,292.0,212.0,3740,84.0,120.0,51.0,140.0,31.0,31.0,121.0,143.0,291.0,45.0,158.0,59.0,480.0,2261.0,158.0,128.0,102.0,120.0,31.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,197.0,99.0,46.0,157.0,184.0,39.0,20.0,72.0,79.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,291.0,0.5524475524475524,0.5642857142857143,0.7555555555555555,0.2848101265822785,0.286624203821656,0.4914089347079037,0.4688195991091314,0.4858012170385395,0.3518930957683742,26.73923331755797,0.5416666666666666,0.1116504854368932,0.2234762979683973,0.1695906432748538,0.096,0.12,0.1129032258064516,0.2212121212121212,0.7142857142857143,0.267260579064588,0.7,0.7567567567567568,0.311804008908686,0.3642857142857142,0.4015748031496063,0.4901960784313725,0.0690423162583518,0.2694877505567928,0.256198347107438,0.256198347107438,0.6774193548387096,0.6191536748329621,0.2583333333333333,0.5266653587443947,0.0867768595041322,0.1261538461538461,6.46357388316151,25.99367088607595,0.1566523605150214,334.0,8.0,15.0,7.0,14.0,8.0,37.0,4.0,11.0,19.0,13.0,25.0,17.0,1.0,42.0,12.0,32.0,23.0,20.0,53.0,6.0,22.0,5.0,12.0,15.0,12.0,27.0,8.0,20.0,15.0,5.0,8.0,19.0,33.0,10.0,,2.0,14.0,25.0,52.0,4.0,5.0,9.0,4.0,53.0,1.0,9.0,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.3785714285714285,0.0756013745704467,0.075,0.0928571428571428,0.3428571428571428,0.0306122448979591,0.0253699788583509,0.02803738317757,0.0268456375838926,0.037037037037037,0.0140845070422535,0.021108179419525,0.0425531914893617,0.2300884955752212,0.0343347639484978,0.6071428571428571,0.2580645161290322,0.2580645161290322,0.375,0.0824053452115812,0.3571428571428571,0.5333333333333333,0.2619047619047619,0.2545454545454545,0.5,0.0727272727272727,0.3454545454545454,0.5330517241379311,0.5008250000000001,0.0875,0.1104166666666666,14.0,2.0,3.0,5.0,3.0,33.0,3.0,5.0,5.0,0.2941176470588235,0.1304347826086956,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.1818181818181818,0.5,0.1578947368421052,3.0,6.0,,,1.0,1.0,1.0,,0.1428571428571428,0.5,0.6666666666666666,,1.0,4.0,,,2.0,0.625,False,,1.0,,1.0,,,,0.0062893081761006,1.0,3.0,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,92000.0,1533,-420.0,3276,3247,654.0,350.0,6523,111.0,163.0,40.0,131.0,47.0,158.0,426.0,166.0,341.0,170.0,459.0,195.0,1037.0,3873.0,120.0,212.0,306.0,423.0,158.0,159.0,77.0,236.0,58.0,19.0,109.0,42.0,549.0,63.0,71.0,137.0,163.0,102.0,41.0,163.0,227.0,222.0,12.0,76.0,19.0,13.0,23.0,13.0,652.0,0.3614457831325301,0.3680981595092024,0.6,0.3703703703703703,0.3728070175438596,0.4868035190615836,0.52625,0.5735785953177257,0.57375,28.69942981265273,0.6257668711656442,0.090676883780332,0.0859481582537517,0.0883905013192612,0.1089108910891089,0.0879120879120879,0.0714285714285714,0.0769230769230769,0.5652173913043478,0.20375,0.6809815950920245,0.7762237762237763,0.16375,0.3053435114503817,0.3809523809523809,0.35,0.05875,0.5325,0.3708920187793427,0.3752969121140142,0.569620253164557,0.7775,0.3735224586288416,0.5361653894472361,0.096551724137931,0.1876543209876543,6.396774193548388,27.616122004357305,0.1996336996336996,707.0,7.0,12.0,25.0,34.0,15.0,33.0,8.0,31.0,99.0,12.0,25.0,36.0,6.0,63.0,35.0,69.0,107.0,77.0,267.0,6.0,49.0,8.0,13.0,13.0,3.0,26.0,11.0,67.0,55.0,12.0,20.0,61.0,61.0,10.0,5.0,8.0,30.0,66.0,159.0,,4.0,27.0,6.0,265.0,16.0,24.0,0.48,0.5072463768115942,0.4672131147540984,0.5397727272727273,0.4921875,0.6134259259259259,0.1436950146627566,0.1226993865030674,0.1984732824427481,0.04,0.0169712793733681,0.0153664302600472,0.0161290322580645,0.0134529147982062,0.0143198090692124,0.032258064516129,0.0170212765957446,0.0070921985815602,0.1122994652406417,0.0275689223057644,0.3603603603603603,0.3191489361702128,0.3409090909090909,0.4,0.04125,0.1967213114754098,0.5833333333333334,0.5081967213114754,0.1931818181818181,0.7352941176470589,0.0454545454545454,0.5625,0.5159684210526315,0.5221095930232558,0.0607521697203471,0.2574734811957569,12.0,9.0,36.0,11.0,40.0,204.0,10.0,9.0,17.0,0.3055555555555556,0.3738317757009345,0.3636363636363636,0.375,1.0,0.2903225806451613,0.5555555555555556,0.3636363636363636,2.0,5.0,4.0,,5.0,4.0,2.0,,0.081967213114754,0.4,1.0,0.5,,3.0,,0.0638297872340425,11.0,0.4285714285714285,False,,3.0,6.0,8.0,,0.0130718954248366,0.0117370892018779,0.0172043010752688,1.0,,2.0,2.0,2.0,1.0,0.0303030303030303,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,85241.0,1421,-244.0,2976,2949,694.0,340.0,5925,82.0,119.0,40.0,91.0,3.0,92.0,244.0,122.0,213.0,111.0,296.0,60.0,637.0,3544.0,192.0,52.0,312.0,239.0,92.0,50.0,38.0,88.0,27.0,11.0,27.0,15.0,214.0,59.0,61.0,129.0,162.0,39.0,14.0,60.0,49.0,70.0,4.0,24.0,12.0,3.0,12.0,5.0,692.0,0.7868852459016393,0.8347826086956521,0.9369369369369368,0.375,0.3814432989690721,0.5727699530516432,0.5667976424361493,0.5892193308550185,0.581532416502947,17.732817613805416,0.65,0.0875179340028694,0.0835694050991501,0.0855310049893086,0.1182795698924731,0.070886075949367,0.0948275862068965,0.0763358778625954,0.4166666666666667,0.2337917485265226,0.6890756302521008,0.7884615384615384,0.1787819253438114,0.4395604395604395,0.5194805194805194,0.8,0.005893909626719,0.4793713163064833,0.3770491803278688,0.3801652892561983,0.9456521739130436,0.8153241650294696,0.3849372384937238,0.5401089285714283,0.0580524344569288,0.1030042918454935,4.65680751173709,26.68344594594594,0.2331989247311827,781.0,11.0,15.0,21.0,31.0,,52.0,11.0,22.0,60.0,13.0,21.0,31.0,13.0,72.0,27.0,45.0,71.0,8.0,143.0,14.0,29.0,8.0,21.0,12.0,9.0,33.0,2.0,26.0,14.0,12.0,5.0,25.0,21.0,2.0,1.0,3.0,11.0,44.0,88.0,,1.0,4.0,8.0,142.0,6.0,1.0,0.6190476190476191,0.6,0.5673076923076923,0.5818965517241379,0.6228070175438597,0.5867768595041323,0.136150234741784,0.1260504201680672,0.1538461538461538,0.1343283582089552,0.0176991150442477,0.0305676855895196,0.0241758241758241,0.0325581395348837,0.0109289617486338,0.0103092783505154,0.0327586206896551,0.0186915887850467,0.1043956043956044,0.0085836909871244,0.7804878048780488,,,,0.1021611001964636,0.2884615384615384,0.7333333333333333,0.4230769230769231,0.2672413793103448,0.6774193548387096,0.0948275862068965,0.5172413793103449,0.5327999999999999,0.540202232142857,0.1130298273155416,0.2244897959183673,19.0,7.0,25.0,11.0,27.0,21.0,6.0,4.0,5.0,0.3548387096774194,0.380281690140845,0.3653846153846153,0.38,0.8947368421052632,0.3181818181818182,0.7142857142857143,0.4166666666666667,4.0,9.0,2.0,,5.0,,,,0.173076923076923,0.4444444444444444,0.5,0.1818181818181818,,2.0,,,3.0,0.3636363636363636,False,,5.0,4.0,7.0,1.0,0.0135135135135135,0.0081967213114754,0.0232558139534883,,,,2.0,,,0.0384615384615384,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42890.0,715,-140.0,1504,1525,342.0,190.0,3029,55.0,71.0,14.0,37.0,2.0,30.0,74.0,69.0,110.0,38.0,104.0,30.0,282.0,1765.0,82.0,56.0,111.0,73.0,30.0,22.0,13.0,35.0,11.0,2.0,12.0,7.0,83.0,51.0,56.0,122.0,181.0,20.0,6.0,33.0,32.0,44.0,6.0,17.0,21.0,11.0,24.0,13.0,341.0,0.5942028985507246,0.803921568627451,0.9736842105263158,0.3653846153846153,0.3689320388349514,0.6272727272727273,0.5887850467289719,0.6103896103896104,0.4859813084112149,15.322112594312246,0.6060606060606061,0.1489361702127659,0.1367292225201072,0.1428571428571428,0.0925925925925925,0.1352657004830917,0.2950819672131147,0.1575091575091575,0.5416666666666666,0.3317757009345794,0.7746478873239436,0.8208955223880597,0.1728971962616822,0.3783783783783784,0.4375,0.8571428571428571,0.0093457943925233,0.3457943925233644,0.4054054054054054,0.410958904109589,0.9666666666666668,0.8177570093457944,0.410958904109589,0.5675338028169014,0.084070796460177,0.140495867768595,3.523636363636364,26.3923076923077,0.2273936170212765,353.0,19.0,26.0,14.0,16.0,,30.0,3.0,4.0,16.0,19.0,31.0,5.0,5.0,52.0,20.0,29.0,19.0,16.0,71.0,36.0,9.0,3.0,21.0,37.0,15.0,59.0,4.0,36.0,23.0,13.0,5.0,14.0,13.0,2.0,2.0,5.0,4.0,35.0,66.0,,2.0,5.0,10.0,71.0,5.0,5.0,0.6129032258064516,0.6896551724137931,0.6527777777777778,0.5729166666666666,0.6666666666666666,0.6339285714285714,0.0818181818181818,0.056338028169014,0.1351351351351351,0.46875,0.1075581395348837,0.0546875,0.0796703296703296,0.1326530612244898,0.0851063829787234,0.1379310344827586,0.0496894409937888,0.0806451612903225,0.08,0.0425531914893617,0.5272727272727272,,,,0.1401869158878504,0.7222222222222222,0.7307692307692307,0.1111111111111111,0.3333333333333333,0.875,0.0625,0.3333333333333333,0.5747888888888889,0.5567563829787233,0.1843971631205673,0.25177304964539,8.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,4.0,0.6,0.2631578947368421,0.2666666666666666,0.2758620689655172,1.0,0.5,1.0,0.3125,1.0,1.0,,1.0,1.0,3.0,2.0,0.0277777777777777,0.0277777777777777,1.0,1.0,,2.0,,,,,0.0526315789473684,False,,1.0,2.0,2.0,,0.0192307692307692,0.0135135135135135,0.019047619047619,,1.0,,1.0,1.0,,0.0333333333333333,
