EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,5727.0,95,10.0,203,201,83.0,31.0,404,7.0,11.0,7.0,22.0,5.0,3.0,11.0,16.0,38.0,3.0,12.0,12.0,53.0,214,4.0,28.0,9.0,11.0,3.0,18.0,5.0,23.0,3.0,2.0,9.0,8.0,51.0,5.0,3.0,8.0,12.0,8.0,1.0,10.0,12.0,16.0,3.0,7.0,2.0,1.0,2.0,,83.0,0.125,0.1333333333333333,1.0,0.25,0.25,0.4210526315789473,0.41,0.4649122807017544,0.24,27.160493827160494,0.8,0.0652173913043478,0.1041666666666666,0.0851063829787234,0.1538461538461538,0.0344827586206896,,0.0833333333333333,,0.22,0.6363636363636364,0.7777777777777778,0.44,0.3181818181818182,0.4375,,0.1,0.22,0.2727272727272727,0.2727272727272727,1.0,0.46,0.2727272727272727,0.4717306122448979,0.1296296296296296,0.1666666666666666,7.357894736842105,27.63333333333333,0.4088669950738916,105.0,1.0,2.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,2.0,7.0,8.0,15.0,3.0,7.0,26.0,2.0,9.0,1.0,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,,,,1.0,6.0,10.0,,,3.0,1.0,26.0,2.0,1.0,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.5277777777777778,0.5,0.5652173913043478,0.2368421052631578,0.1818181818181818,0.2727272727272727,,0.0666666666666666,,0.0380952380952381,0.0588235294117647,0.0789473684210526,,,,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.4,0.5,,0.02,0.3333333333333333,0.5,0.5,0.2222222222222222,0.75,,0.1666666666666666,0.482375,0.46615,0.1320754716981132,0.490566037735849,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4067.0,68,13.0,145,145,58.0,21.0,290,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,9.0,2.0,5.0,10.0,22.0,151,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,8.0,2.0,11.0,16.0,2.0,,4.0,11.0,14.0,,4.0,1.0,1.0,1.0,1.0,58.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.3333333333333333,0.4285714285714285,0.55,0.3571428571428571,14.117647058823527,0.5,0.074074074074074,0.2105263157894736,0.1538461538461538,0.25,0.0476190476190476,,0.1724137931034483,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.4,0.5,1.0,0.0714285714285714,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.4485035714285714,0.2222222222222222,0.3076923076923077,6.966666666666667,25.32,0.4,74.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,9.0,14.0,2.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,3.0,5.0,,2.0,2.0,,14.0,,2.0,1.0,0.25,0.5,0.4166666666666667,0.625,0.6363636363636364,0.2222222222222222,,0.2,0.3333333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.25,0.0333333333333333,,0.0416666666666666,0.25,0.3333333333333333,0.1428571428571428,,,,,0.1428571428571428,0.5,1.0,0.5,0.1666666666666666,,0.1666666666666666,0.1666666666666666,0.471975,0.4159833333333333,0.2272727272727272,0.6363636363636364,1.0,,,,1.0,,,1.0,2.0,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4723.0,79,16.0,166,166,75.0,24.0,332,6.0,7.0,3.0,10.0,1.0,3.0,7.0,10.0,18.0,3.0,9.0,6.0,35.0,166,14.0,6.0,9.0,7.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,2.0,8.0,11.0,1.0,,2.0,4.0,9.0,,3.0,,,,,75.0,0.7,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5370370370370371,0.5483870967741935,0.3333333333333333,16.666666666666668,0.5,0.0588235294117647,0.1395348837209302,0.1038961038961039,,0.0769230769230769,,0.1176470588235294,,0.2592592592592592,0.8571428571428571,0.8571428571428571,0.3703703703703703,0.3,0.3333333333333333,1.0,0.037037037037037,0.2592592592592592,0.4285714285714285,0.4285714285714285,1.0,0.5925925925925926,0.4285714285714285,0.52265,0.1,0.1428571428571428,5.2444444444444445,25.866666666666667,0.4518072289156626,81.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,,7.0,4.0,11.0,4.0,2.0,16.0,,1.0,,2.0,1.0,,3.0,1.0,7.0,4.0,3.0,,1.0,1.0,1.0,,,1.0,6.0,8.0,,1.0,1.0,,16.0,1.0,1.0,1.0,0.3636363636363636,0.7,0.4666666666666667,0.7,0.46875,0.0555555555555555,,0.1,,0.0204081632653061,0.0571428571428571,0.0357142857142857,,0.03125,,0.0357142857142857,0.1428571428571428,0.2222222222222222,0.0769230769230769,0.5,1.0,1.0,1.0,0.074074074074074,0.2,1.0,0.6,0.1333333333333333,1.0,0.0666666666666666,0.2,0.5099333333333333,0.4985766666666666,0.2,0.4571428571428571,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,359.0,6,-12.0,10,12,,2.0,22,1.0,1.0,,2.0,,,,1.0,3.0,,,,2.0,16,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,33.333333333333336,,0.3333333333333333,0.2,0.25,,0.5,,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.4812333333333333,,,6.4,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,2202.0,37,28.0,78,78,55.0,12.0,156,1.0,2.0,,1.0,,3.0,6.0,1.0,3.0,3.0,7.0,1.0,12.0,69,2.0,,9.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,2.0,2.0,55.0,1.0,1.0,1.0,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.55,0.5454545454545454,0.7,13.402061855670103,1.0,0.2631578947368421,0.1666666666666666,0.2162162162162162,0.2,0.2857142857142857,,0.2142857142857142,1.0,0.2,0.5,1.0,0.1,,,,,0.6,0.5,0.5,1.0,0.9,0.5,0.481935,,,3.266666666666667,26.928571428571427,0.7051282051282052,44.0,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,,1.0,3.0,3.0,1.0,6.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,,,1.0,2.0,6.0,,1.0,,0.3333333333333333,,0.4166666666666667,,0.4285714285714285,0.6666666666666666,0.5,1.0,,0.0384615384615384,,0.025,,0.0666666666666666,,,,,,1.0,,,,0.1,1.0,,,0.3333333333333333,0.5,,0.5,0.2987,0.457875,,0.5,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27110.0,452,-18.0,919,917,217.0,125.0,1836,63.0,81.0,14.0,31.0,1.0,,1.0,77.0,113.0,,3.0,41.0,195.0,1078,102.0,52.0,,1.0,,18.0,20.0,38.0,18.0,2.0,7.0,9.0,96.0,39.0,57.0,98.0,147.0,7.0,5.0,19.0,47.0,49.0,7.0,27.0,18.0,9.0,19.0,11.0,217.0,0.6623376623376623,0.8793103448275862,,,,0.6814159292035398,0.6637931034482759,0.7065217391304348,0.0258620689655172,14.758751182592242,0.3684210526315789,0.2261904761904762,0.1969696969696969,0.2133333333333333,0.2023809523809523,0.2537313432835821,0.1764705882352941,0.1886792452830188,0.5789473684210527,0.6982758620689655,0.7777777777777778,0.8076923076923077,0.2672413793103448,0.4516129032258064,0.5185185185185185,0.7142857142857143,0.0086206896551724,0.0086206896551724,,,,0.7241379310344828,,0.5821275862068965,0.1985294117647058,0.2030075187969924,3.1044247787610626,24.3,0.236126224156692,231.0,23.0,36.0,11.0,17.0,,2.0,1.0,,,24.0,39.0,1.0,10.0,58.0,14.0,24.0,1.0,17.0,45.0,38.0,7.0,2.0,10.0,39.0,2.0,49.0,3.0,7.0,4.0,3.0,2.0,2.0,12.0,,,1.0,4.0,26.0,42.0,,10.0,2.0,9.0,45.0,,1.0,0.6153846153846154,0.5833333333333334,0.6,0.56,0.6170212765957447,0.6617647058823529,0.0619469026548672,0.037037037037037,0.1290322580645161,0.1666666666666666,0.1911764705882352,0.0452488687782805,0.1152941176470588,0.2,0.2129629629629629,0.0967741935483871,0.0502793296089385,0.0238095238095238,0.2307692307692307,0.09375,0.6507936507936508,,,,0.0172413793103448,0.9,0.6388888888888888,,0.68,0.6470588235294118,0.04,,0.5835305555555554,0.564254,0.2974358974358974,0.2307692307692307,,,,,,,1.0,5.0,3.0,,,,,,,,,,1.0,,,4.0,1.0,1.0,,0.025,,,,4.0,1.0,,,,0.217391304347826,False,1.0,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32331.0,539,-98.0,1125,1128,214.0,120.0,2253,54.0,84.0,23.0,65.0,30.0,13.0,48.0,86.0,179.0,15.0,53.0,76.0,293.0,1347,62.0,110.0,42.0,47.0,13.0,52.0,41.0,93.0,30.0,11.0,32.0,15.0,227.0,33.0,29.0,63.0,84.0,21.0,8.0,37.0,64.0,87.0,5.0,32.0,3.0,2.0,3.0,1.0,213.0,0.3604651162790697,0.3734939759036144,0.9333333333333332,0.2830188679245283,0.2884615384615384,0.4804469273743016,0.4676724137931034,0.5369003690036901,0.2284482758620689,24.328593996840443,0.5675675675675675,0.1119691119691119,0.1274131274131274,0.1196911196911196,0.0493827160493827,0.1300813008130081,0.1636363636363636,0.1282051282051282,0.3333333333333333,0.3620689655172414,0.6428571428571429,0.7105263157894737,0.2801724137931034,0.3538461538461538,0.4035087719298245,0.4782608695652174,0.1293103448275862,0.2068965517241379,0.2708333333333333,0.2826086956521739,0.9230769230769232,0.5905172413793104,0.2765957446808511,0.5391482683982683,0.1302681992337164,0.1553398058252427,6.869832402234636,26.68679245283019,0.1902222222222222,272.0,5.0,8.0,9.0,11.0,9.0,5.0,2.0,6.0,7.0,8.0,14.0,6.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,6.0,17.0,5.0,8.0,13.0,1.0,21.0,6.0,13.0,8.0,5.0,7.0,13.0,16.0,8.0,,6.0,6.0,10.0,30.0,,1.0,10.0,,61.0,5.0,9.0,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.0949720670391061,0.0952380952380952,0.123076923076923,0.03125,0.0467625899280575,0.0330578512396694,0.0403846153846153,0.0384615384615384,0.0547945205479452,0.037037037037037,0.0304568527918781,0.0444444444444444,0.125,0.055045871559633,0.3148148148148148,0.3,0.3103448275862069,0.3333333333333333,0.021551724137931,0.4,0.625,0.3,0.2894736842105263,0.8181818181818182,0.0526315789473684,0.1842105263157894,0.5244111111111112,0.5216283783783784,0.0921501706484641,0.2116040955631399,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,1.0,0.1428571428571428,,,,,1.0,,,,,,,,,,,0.0333333333333333,2.0,0.2,False,,1.0,2.0,2.0,1.0,0.0377358490566037,0.0416666666666666,0.0363636363636363,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,52827.0,880,-405.0,1864,1876,292.0,212.0,3740,84.0,120.0,51.0,140.0,31.0,31.0,121.0,143.0,291.0,45.0,158.0,59.0,480.0,2261,158.0,128.0,102.0,120.0,31.0,40.0,39.0,79.0,30.0,9.0,25.0,10.0,197.0,99.0,46.0,157.0,184.0,39.0,20.0,72.0,79.0,98.0,7.0,41.0,6.0,2.0,7.0,5.0,291.0,0.5524475524475524,0.5642857142857143,0.7555555555555555,0.2848101265822785,0.286624203821656,0.4914089347079037,0.4688195991091314,0.4858012170385395,0.3518930957683742,26.73923331755797,0.5416666666666666,0.1116504854368932,0.2234762979683973,0.1695906432748538,0.096,0.12,0.1129032258064516,0.2212121212121212,0.7142857142857143,0.267260579064588,0.7,0.7567567567567568,0.311804008908686,0.3642857142857142,0.4015748031496063,0.4901960784313725,0.0690423162583518,0.2694877505567928,0.256198347107438,0.256198347107438,0.6774193548387096,0.6191536748329621,0.2583333333333333,0.5266653587443947,0.0867768595041322,0.1261538461538461,6.46357388316151,25.99367088607595,0.1566523605150214,334.0,8.0,15.0,7.0,14.0,8.0,37.0,4.0,11.0,19.0,13.0,25.0,17.0,1.0,42.0,12.0,32.0,23.0,20.0,53.0,6.0,22.0,5.0,12.0,15.0,12.0,27.0,8.0,20.0,15.0,5.0,8.0,19.0,33.0,10.0,,2.0,14.0,25.0,52.0,4.0,5.0,9.0,4.0,53.0,1.0,9.0,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.3785714285714285,0.0756013745704467,0.075,0.0928571428571428,0.3428571428571428,0.0306122448979591,0.0253699788583509,0.02803738317757,0.0268456375838926,0.037037037037037,0.0140845070422535,0.021108179419525,0.0425531914893617,0.2300884955752212,0.0343347639484978,0.6071428571428571,0.2580645161290322,0.2580645161290322,0.375,0.0824053452115812,0.3571428571428571,0.5333333333333333,0.2619047619047619,0.2545454545454545,0.5,0.0727272727272727,0.3454545454545454,0.5330517241379311,0.5008250000000001,0.0875,0.1104166666666666,14.0,2.0,3.0,5.0,3.0,33.0,3.0,5.0,5.0,0.2941176470588235,0.1304347826086956,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.1818181818181818,0.5,0.1578947368421052,3.0,6.0,,,1.0,1.0,1.0,,0.1428571428571428,0.5,0.6666666666666666,,1.0,4.0,,,2.0,0.625,False,,1.0,,1.0,,,,0.0062893081761006,1.0,3.0,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,96797.0,1613,-451.0,3446,3414,687.0,376.0,6860,120.0,177.0,42.0,134.0,49.0,169.0,449.0,177.0,360.0,182.0,487.0,202.0,1102.0,4082,128.0,226.0,324.0,446.0,169.0,167.0,78.0,245.0,58.0,20.0,116.0,43.0,568.0,68.0,75.0,146.0,173.0,105.0,42.0,168.0,237.0,229.0,12.0,77.0,20.0,14.0,24.0,14.0,685.0,0.3615819209039548,0.367816091954023,0.5934065934065934,0.3737166324435318,0.3760330578512397,0.4916666666666666,0.5312868949232585,0.5776135163674763,0.5749704840613932,28.63765130054082,0.625,0.0883392226148409,0.0883116883116883,0.0883261272390364,0.102127659574468,0.0873180873180873,0.0676691729323308,0.08,0.5833333333333334,0.2089728453364817,0.6779661016949152,0.7741935483870968,0.1582054309327036,0.3134328358208955,0.3925233644859813,0.3571428571428571,0.0578512396694214,0.5301062573789846,0.376391982182628,0.3806306306306306,0.5621301775147929,0.7839433293978748,0.3789237668161435,0.5366938315539739,0.0935799782372143,0.1811764705882353,6.298055555555556,27.54804928131417,0.1993615786419036,728.0,8.0,13.0,26.0,37.0,15.0,38.0,8.0,33.0,105.0,13.0,26.0,39.0,6.0,71.0,36.0,73.0,113.0,79.0,280.0,6.0,52.0,8.0,13.0,13.0,3.0,27.0,11.0,73.0,60.0,13.0,21.0,63.0,63.0,11.0,5.0,8.0,30.0,70.0,165.0,,5.0,28.0,6.0,278.0,17.0,25.0,0.5,0.4931506849315068,0.5,0.5403225806451613,0.5220588235294118,0.6123348017621145,0.1444444444444444,0.1242937853107344,0.2014925373134328,0.0375,0.0160493827160493,0.0144927536231884,0.0152314001171646,0.0121457489878542,0.0138568129330254,0.0307692307692307,0.0160857908847185,0.0066225165562913,0.1128205128205128,0.026252983293556,0.3583333333333333,0.3061224489795918,0.3260869565217391,0.4,0.0448642266824085,0.2,0.6153846153846154,0.5076923076923077,0.1989247311827957,0.7027027027027027,0.043010752688172,0.5645161290322581,0.5221678571428571,0.5226115384615384,0.0644283121597096,0.2540834845735027,13.0,10.0,39.0,13.0,43.0,222.0,10.0,9.0,17.0,0.3333333333333333,0.3805309734513274,0.3421052631578947,0.3513513513513513,1.0,0.303030303030303,0.6,0.3714285714285714,3.0,6.0,4.0,1.0,5.0,4.0,2.0,0.0142857142857142,0.0923076923076923,0.5,1.0,0.5,,3.0,,0.0612244897959183,11.0,0.375,False,,3.0,6.0,9.0,,0.0123203285420944,0.0111358574610244,0.0182186234817813,1.0,,2.0,2.0,2.0,1.0,0.0263157894736842,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,91151.0,1519,-247.0,3180,3153,745.0,371.0,6333,88.0,129.0,41.0,93.0,3.0,96.0,262.0,129.0,225.0,117.0,318.0,69.0,678.0,3792,202.0,56.0,330.0,257.0,96.0,54.0,43.0,97.0,29.0,14.0,28.0,17.0,237.0,65.0,64.0,138.0,173.0,39.0,14.0,61.0,55.0,82.0,4.0,29.0,14.0,3.0,14.0,7.0,743.0,0.7829457364341085,0.8278688524590164,0.9401709401709402,0.3679245283018867,0.3738019169329074,0.5733333333333334,0.5607734806629834,0.5831889081455806,0.585635359116022,17.656857301499166,0.639344262295082,0.0845442536327609,0.086092715231788,0.0853174603174603,0.1100478468899521,0.0675990675990676,0.1008403361344537,0.0780141843971631,0.5,0.2375690607734806,0.6821705426356589,0.7719298245614035,0.1712707182320442,0.4408602150537634,0.5189873417721519,0.8048780487804879,0.005524861878453,0.4825046040515653,0.366412213740458,0.3692307692307692,0.9479166666666666,0.8232044198895028,0.3735408560311284,0.5411185873605948,0.06282722513089,0.116,4.551111111111111,26.578301886792456,0.2342767295597484,826.0,11.0,15.0,21.0,33.0,,56.0,13.0,25.0,62.0,13.0,21.0,34.0,18.0,77.0,27.0,47.0,75.0,9.0,147.0,14.0,29.0,9.0,21.0,14.0,9.0,35.0,3.0,26.0,14.0,12.0,5.0,25.0,22.0,2.0,1.0,3.0,12.0,46.0,91.0,,1.0,4.0,10.0,146.0,6.0,1.0,0.6190476190476191,0.574468085106383,0.5363636363636364,0.5655737704918032,0.5952380952380952,0.5703125,0.1288888888888889,0.1162790697674418,0.1505376344086021,0.1216216216216216,0.0189959294436906,0.0283018867924528,0.0236646382691007,0.0283400809716599,0.0153846153846153,0.01,0.0303514376996805,0.0172413793103448,0.1099476439790576,0.0118110236220472,0.7727272727272727,,,,0.1031307550644567,0.2727272727272727,0.7333333333333333,0.4545454545454545,0.2704918032786885,0.6363636363636364,0.1065573770491803,0.5081967213114754,0.5308499999999999,0.541172881355932,0.1135693215339233,0.2168141592920354,21.0,7.0,25.0,11.0,28.0,21.0,7.0,4.0,5.0,0.3235294117647059,0.3733333333333333,0.375,0.3888888888888889,0.9047619047619048,0.28,0.7142857142857143,0.4032258064516129,4.0,9.0,3.0,,5.0,,,,0.1636363636363636,0.4444444444444444,0.5,0.2307692307692307,,2.0,,,5.0,0.3636363636363636,False,,5.0,4.0,7.0,1.0,0.0125786163522012,0.0076335877862595,0.0216718266253869,,,,2.0,,,0.0357142857142857,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,47795.0,797,-185.0,1669,1698,391.0,215.0,3367,60.0,83.0,14.0,38.0,2.0,31.0,80.0,74.0,123.0,43.0,117.0,33.0,310.0,1989,88.0,60.0,126.0,79.0,31.0,24.0,16.0,40.0,14.0,2.0,13.0,8.0,96.0,57.0,62.0,136.0,201.0,21.0,6.0,36.0,34.0,47.0,6.0,17.0,25.0,12.0,28.0,14.0,390.0,0.5945945945945946,0.8148148148148148,0.9767441860465116,0.3675213675213675,0.3706896551724138,0.6016260162601627,0.5770833333333333,0.6007751937984496,0.4875,15.336463223787169,0.5833333333333334,0.1428571428571428,0.1373493975903614,0.1401648998822143,0.0935251798561151,0.1341991341991342,0.28125,0.1543408360128617,0.5,0.3458333333333333,0.7228915662650602,0.7692307692307693,0.1583333333333333,0.3684210526315789,0.4375,0.8571428571428571,0.0083333333333333,0.3333333333333333,0.3875,0.3924050632911392,0.967741935483871,0.8333333333333334,0.3924050632911392,0.5694284518828451,0.0790513833992094,0.126865671641791,3.4186991869918706,26.23675213675214,0.2342720191731575,386.0,21.0,29.0,16.0,21.0,,37.0,7.0,4.0,18.0,21.0,35.0,6.0,5.0,59.0,22.0,34.0,25.0,16.0,81.0,40.0,11.0,3.0,23.0,41.0,17.0,65.0,5.0,39.0,24.0,15.0,5.0,15.0,15.0,2.0,2.0,5.0,4.0,37.0,72.0,,3.0,5.0,13.0,81.0,5.0,5.0,0.6,0.6470588235294118,0.6585365853658537,0.5508474576271186,0.6704545454545454,0.6044776119402985,0.089430894308943,0.0602409638554216,0.1578947368421052,0.4473684210526316,0.104325699745547,0.0532407407407407,0.0775757575757575,0.1219512195121951,0.0776699029126213,0.15625,0.0498614958448753,0.0704225352112676,0.0865384615384615,0.0467289719626168,0.5333333333333333,,,,0.1541666666666666,0.7073170731707317,0.7241379310344828,0.0975609756097561,0.3559322033898305,0.7619047619047619,0.1186440677966101,0.3050847457627119,0.5727046874999999,0.561866379310345,0.1903225806451612,0.2612903225806451,12.0,2.0,5.0,4.0,7.0,3.0,2.0,3.0,4.0,0.6666666666666666,0.28,0.3243243243243243,0.3333333333333333,1.0,0.5,1.0,0.2777777777777778,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.024390243902439,0.048780487804878,1.0,1.0,0.2857142857142857,3.0,,,,,0.0476190476190476,False,,1.0,2.0,3.0,,0.017094017094017,0.0125,0.0252100840336134,,1.0,,1.0,1.0,,0.027027027027027,
