EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4200.0,70,-52,141,140,46.0,49.0,19.0,281,,,,,,,2.0,6.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,4.0,4.0,9.0,9.0,16.0,3.0,38.0,191,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,5.0,6.0,,19.0,4.0,4.0,21.0,6.0,,,8.0,3.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,1.0,3.0,5.0,,2.0,,,1.0,,1.0,1.0,,,19.0,46.0,,,0.5,0.5,0.7777777777777778,0.5625,1.0,0.8333333333333334,0.5625,0.4444444444444444,1.0,0.5,0.7,1.3333333333333333,0.95,0.7307692307692307,1.3333333333333333,0.95,0.64,,0.1111111111111111,,0.16666666666666666,,16.463414634146343,1.0,,,0.10714285714285714,0.02702702702702703,0.06451612903225806,,0.0847457627118644,0.014084507042253521,0.14285714285714285,,,,0.1111111111111111,0.07142857142857142,0.2,0.07692307692307693,,,,,,,,0.24,0.3333333333333333,0.4,0.5,0.12,0.32,0.75,0.75,1.0,0.32,0.375,0.375,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.4,0.75,0.64,0.375,0.4945739999999999,0.534,0.48832,0.038461538461538464,,0.21052631578947367,0.5,10.444444444444445,24.825,0.3262411347517731,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.058823529411764705,True,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1209.0,20,-6,44,40,12.0,6.0,6.0,84,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,12.0,,,0.8,1.0,,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,,,22.448979591836736,,1.0,,,0.2,0.36363636363636365,,0.23529411764705882,0.13636363636363635,,0.23076923076923078,,,,,,0.3,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.2727272727272727,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2594.0,43,-19,86,91,26.0,17.0,13.0,177,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,13.0,,,2.0,6.0,4.0,10.0,5.0,16.0,12.0,35.0,114,,,,,,,,3.0,2.0,7.0,2.0,8.0,2.0,6.0,9.0,6.0,,,13.0,3.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,,6.0,1.0,2.0,8.0,,,9.0,15.0,,3.0,5.0,1.0,,,,,,,8.0,26.0,1.0,1.0,0.25,0.25,0.6,0.3125,,0.2857142857142857,0.3125,0.4,,,0.4423076923076923,,0.3,0.515625,,0.36363636363636365,0.6153846153846154,,,,,,37.254901960784316,0.5,,,0.10526315789473684,,0.13636363636363635,,0.12195121951219512,,,,,,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.1,,0.6,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.5263423076923077,,0.50921,0.16129032258064516,0.3333333333333333,,0.22857142857142856,7.75,26.687499999999996,0.3023255813953488,,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3058.0,51,-46,105,109,50.0,16.0,23.0,214,4.0,6.0,,2.0,,2.0,1.0,2.0,,2.0,5.0,,2.0,2.0,,3.0,,1.0,,1.0,5.0,8.0,2.0,8.0,3.0,19.0,144,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,8.0,10.0,,6.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,5.0,1.0,,6.0,2.0,,8.0,6.0,14.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,5.0,,,2.0,4.0,,,2.0,,,,,,,,8.0,50.0,1.0,,1.0,1.0,1.0,0.25,,0.6666666666666666,0.25,0.625,,,0.5,,0.6,0.5277777777777778,0.125,0.6666666666666666,0.5,,,,,,15.671641791044776,0.3333333333333333,,,0.10526315789473684,0.03125,0.2222222222222222,0.15625,0.17391304347826086,0.09375,,,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.1,,0.19047619047619047,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,0.3125,0.4,0.4,1.0,0.1875,,,,0.6666666666666666,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.2,,0.875,,0.572453125,0.485275,0.53503,0.1111111111111111,0.2,0.05263157894736842,0.42105263157894735,3.5749999999999993,24.2625,0.47619047619047616,,,,,,,,,2.0,,,,,0.5,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18,45,46,22.0,4.0,7.0,91,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6.0,22.0,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,0.25,,,,,18.51851851851852,1.0,,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.6,1.0,,0.2,0.2,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,557.0,9,-2,19,18,,,2.0,37,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,19,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,0.3333333333333333,,0.5,,19.047619047619047,,,,,,0.2,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.43862500000000004,,,,,,,5.2,26.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99522.0,1659,-142,3419,3416,587.0,662.0,417.0,6835,165.0,257.0,28.0,39.0,25.0,38.0,86.0,214.0,29.0,37.0,94.0,19.0,8.0,14.0,82.0,272.0,12.0,31.0,18.0,63.0,260.0,500.0,119.0,366.0,165.0,1042.0,3918,34.0,49.0,19.0,50.0,12.0,137.0,46.0,82.0,26.0,77.0,46.0,216.0,252.0,268.0,327.0,30.0,38.0,4.0,268.0,82.0,50.0,6.0,114.0,82.0,196.0,60.0,22.0,82.0,28.0,4.0,474.0,24.0,27.0,5.0,198.0,115.0,27.0,340.0,56.0,396.0,15.0,34.0,25.0,9.0,74.0,42.0,30.0,32.0,4.0,104.0,19.0,43.0,77.0,3.0,7.0,143.0,194.0,26.0,6.0,92.0,10.0,37.0,18.0,17.0,39.0,21.0,1.0,214.0,582.0,6.0,8.0,0.4846153846153846,0.5228215767634855,0.9159663865546218,0.3251366120218579,0.38,0.33766233766233766,0.3287292817679558,0.52,0.6938775510204082,0.5609756097560976,0.50635103926097,0.6313131313131313,0.5345911949685535,0.5492063492063493,0.6650485436893204,0.585635359116022,0.4226327944572748,0.01639344262295082,0.1,0.09727626459143969,0.102803738317757,0.011029411764705883,26.83738796414853,0.7115384615384616,0.375,0.07142857142857142,0.14973958333333334,0.031395348837209305,0.21830209481808158,0.02830188679245283,0.18686567164179105,0.029859484777517563,0.04,0.028888888888888888,0.030959752321981424,0.019801980198019802,0.12794612794612795,0.15015015015015015,0.1956521739130435,0.2263888888888889,0.18716577540106952,0.03537735849056604,0.5384615384615384,0.2967667436489607,0.642023346303502,0.7112068965517241,0.5393939393939394,0.2471131639722864,0.40186915887850466,0.4479166666666667,0.37209302325581395,0.03348729792147806,0.10854503464203233,0.39361702127659576,0.4065934065934066,0.972972972972973,0.3140877598152425,0.3014705882352941,0.3048327137546468,0.8902439024390244,0.3939393939393939,0.717948717948718,0.25,0.1919191919191919,0.31313131313131315,0.3870967741935484,1.0,0.2389937106918239,0.6578947368421053,0.0880503144654088,0.5714285714285714,0.39622641509433965,0.2857142857142857,0.7193995381062356,0.30597014925373134,0.5340369513641757,0.5526237288135594,0.4950058823529411,0.10374331550802139,0.1625441696113074,0.13147792706333974,0.2072936660268714,5.196800000000001,25.87554945054944,0.17168762796139223,9.0,6.0,,0.10344827586206896,0.3103448275862069,0.34615384615384615,0.5555555555555556,7.0,13.0,4.0,0.3684210526315789,1.0,2.0,0.01818181818181818,5.0,3.0,2.0,1.0,0.031914893617021274,5.0,0.013550135501355014,False,2.0,2.0,1.0,2.0,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,,,18.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.015873015873015872,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,4.0,4.0,,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,6.0,5.0,0.25,1.0,7.0,0.012658227848101266,8.0,,,,,1.0,0.008,False,2.0,,,2.0,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,9869.0,164,40,328,327,96.0,125.0,48.0,655,11.0,15.0,4.0,6.0,2.0,2.0,3.0,14.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,12.0,1.0,1.0,2.0,4.0,14.0,31.0,9.0,24.0,18.0,73.0,347,5.0,9.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,12.0,5.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,6.0,1.0,2.0,9.0,3.0,4.0,16.0,9.0,25.0,,20.0,12.0,8.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,12.0,1.0,,17.0,23.0,3.0,,12.0,1.0,4.0,2.0,2.0,5.0,4.0,,24.0,96.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.42857142857142855,0.375,0.45161290322580644,0.5555555555555556,0.625,0.5,0.6153846153846154,0.6333333333333333,0.5615384615384615,0.6428571428571429,0.6666666666666666,0.43636363636363634,0.041666666666666664,0.16129032258064516,0.06666666666666667,0.2857142857142857,,19.17098445595855,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.04838709677419355,0.012195121951219513,0.10975609756097561,0.07894736842105263,0.08333333333333333,0.04430379746835443,,0.02564102564102564,0.0847457627118644,0.058823529411764705,0.03333333333333333,0.07692307692307693,,0.09836065573770492,0.14285714285714285,,0.8,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2545454545454545,0.21428571428571427,0.3,1.0,0.03636363636363636,0.21818181818181817,0.3333333333333333,0.36363636363636365,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.6666666666666666,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7090909090909091,0.4166666666666667,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1875,0.3,0.2465753424657534,0.3287671232876712,4.6322580645161295,24.729166666666668,0.2926829268292683,,,,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,0.08333333333333333,,,False,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87679.0,1461,-111,3028,3004,539.0,635.0,405.0,6032,94.0,173.0,14.0,28.0,15.0,20.0,110.0,244.0,48.0,13.0,46.0,18.0,6.0,16.0,161.0,466.0,19.0,52.0,27.0,74.0,223.0,465.0,174.0,512.0,181.0,1149.0,3591,19.0,49.0,25.0,70.0,21.0,134.0,41.0,78.0,33.0,90.0,65.0,246.0,104.0,342.0,324.0,198.0,20.0,7.0,459.0,161.0,37.0,6.0,199.0,143.0,342.0,93.0,50.0,146.0,42.0,11.0,827.0,10.0,36.0,1.0,101.0,77.0,2.0,180.0,47.0,227.0,20.0,53.0,39.0,14.0,82.0,57.0,79.0,25.0,8.0,161.0,25.0,48.0,149.0,1.0,19.0,212.0,214.0,20.0,10.0,86.0,22.0,12.0,7.0,4.0,13.0,7.0,,241.0,531.0,24.0,15.0,0.23318385650224216,0.24413145539906103,0.6206896551724138,0.33984375,0.35714285714285715,0.36666666666666664,0.3445544554455445,0.47956989247311826,0.3877551020408163,0.5256410256410257,0.4953940634595701,0.47478991596638653,0.5386904761904762,0.5341440598690365,0.5155038759689923,0.5946601941747572,0.5240532241555783,0.01171875,0.07956989247311828,0.057803468208092484,0.10655737704918032,0.01072961373390558,34.86916951080774,0.5093167701863354,0.03125,0.01639344262295082,0.11993769470404984,0.05091937765205092,0.13611859838274934,0.012106537530266344,0.12861271676300579,0.030006523157208087,0.04905660377358491,0.04657534246575343,0.008051529790660225,0.024390243902439025,0.09765625,0.11945392491467577,0.1827956989247312,0.13636363636363635,0.13513513513513514,0.0380952380952381,0.5384615384615384,0.17707267144319344,0.5433526011560693,0.5766871165644172,0.22340425531914893,0.24974411463664278,0.45081967213114754,0.5045871559633027,0.20909090909090908,0.04912998976458546,0.04708290685772774,0.2826086956521739,0.28888888888888886,0.7692307692307693,0.47697031729785055,0.34549356223175964,0.3492407809110629,0.6086956521739131,0.23529411764705882,0.5,0.14285714285714285,0.15126050420168066,0.4369747899159664,0.36538461538461536,0.8947368421052632,0.11904761904761904,0.75,0.09523809523809523,0.375,0.44047619047619047,0.36486486486486486,0.7011258955987717,0.35076252723311546,0.5218406806282722,0.5206456521739131,0.5010188271604937,0.08595988538681948,0.16195856873822975,0.11662315056570931,0.21409921671018275,6.786881720430107,27.658708414872795,0.17800528401585206,19.0,13.0,11.0,0.020833333333333332,0.3958333333333333,0.40425531914893614,0.42105263157894735,6.0,26.0,14.0,0.3333333333333333,0.8333333333333334,10.0,0.07792207792207792,9.0,18.0,1.0,,0.021739130434782608,4.0,0.007751937984496124,False,,,1.0,1.0,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,102434.0,1707,-298,3479,3478,456.0,508.0,428.0,6957,49.0,81.0,10.0,11.0,8.0,8.0,18.0,54.0,16.0,53.0,137.0,17.0,6.0,10.0,34.0,88.0,5.0,16.0,3.0,14.0,73.0,151.0,87.0,225.0,44.0,451.0,4040,12.0,16.0,14.0,33.0,1.0,67.0,12.0,16.0,9.0,24.0,10.0,61.0,86.0,60.0,255.0,6.0,10.0,1.0,87.0,34.0,21.0,2.0,50.0,41.0,91.0,32.0,9.0,29.0,16.0,5.0,223.0,41.0,13.0,1.0,64.0,39.0,3.0,106.0,55.0,161.0,2.0,69.0,33.0,36.0,29.0,23.0,27.0,6.0,1.0,56.0,6.0,62.0,156.0,2.0,7.0,80.0,63.0,3.0,,21.0,4.0,12.0,7.0,3.0,14.0,6.0,,60.0,449.0,9.0,3.0,0.589041095890411,0.6323529411764706,0.9770114942528736,0.38666666666666666,0.42424242424242425,0.375,0.38839285714285715,0.48344370860927155,0.75,0.75,0.5412234042553191,0.673469387755102,0.6375,0.5595533498759305,0.67,0.648936170212766,0.598404255319149,0.008888888888888889,0.1390728476821192,0.1728395061728395,0.12962962962962962,,11.51819322459222,0.5178571428571429,0.04225352112676056,0.014084507042253521,0.050518134715025906,0.014925373134328358,0.07390300230946882,0.045303867403314914,0.06288156288156288,0.030405405405405407,0.014492753623188406,0.007263922518159807,0.04817518248175182,0.03636363636363636,0.036065573770491806,0.050595238095238096,0.08396946564885496,0.07194244604316546,0.08187134502923976,0.010416666666666666,0.42857142857142855,0.2154255319148936,0.6049382716049383,0.7313432835820896,0.5102040816326531,0.14361702127659576,0.3333333333333333,0.3829787234042553,0.7222222222222222,0.0425531914893617,0.36436170212765956,0.38686131386861317,0.3925925925925926,0.9811320754716981,0.23404255319148937,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.22448979591836735,0.9090909090909091,0.5,0.3469387755102041,0.32653061224489793,0.3125,1.0,0.2,1.0,0.25,0.6,0.35,0.21428571428571427,0.8138297872340425,0.39080459770114945,0.5720602702702702,0.5783620689655172,0.5482461538461538,0.06766917293233082,0.1242603550295858,0.14855875831485588,0.1352549889135255,5.476821192052979,24.364414414414412,0.13107214716872664,6.0,1.0,2.0,,0.375,0.375,0.8333333333333334,9.0,10.0,6.0,0.5294117647058824,0.8888888888888888,6.0,0.04424778761061947,21.0,11.0,2.0,2.0,0.014598540145985401,6.0,0.02608695652173913,False,,1.0,,2.0,,,,,,
