EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Offensive Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2988.0,50,-32.0,99,97,34,31.0,15.0,196,,,,,,,1.0,2.0,2.0,2.0,4.0,1.0,,,3.0,7.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,11.0,,19.0,126,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,3.0,4.0,,11.0,4.0,,9.0,6.0,,,7.0,3.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,,11.0,34,,,1.0,1.0,0.6,0.45454545454545453,1.0,0.75,0.45454545454545453,0.5,1.0,0.5,0.6333333333333333,1.3333333333333333,0.9166666666666666,0.6333333333333333,1.3333333333333333,0.9166666666666666,0.7333333333333333,,,,,,13.675213675213676,1.0,,,0.14285714285714285,0.038461538461538464,0.09523809523809523,,0.11904761904761904,0.019230769230769232,0.16666666666666666,,,,0.16666666666666666,0.1,0.2,0.11764705882352941,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.75,0.7333333333333333,0.42857142857142855,0.49893666666666664,0.534,0.48869999999999997,,,0.42105263157894735,0.5789473684210527,10.95,25.39090909090909,0.3434343434343434,1.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10.0,33,31,4,5.0,3.0,64,,,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1209.0,20,-6.0,44,40,12,6.0,6.0,84,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,12,,,0.8,1.0,,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,,,22.448979591836736,,1.0,,,0.2,0.36363636363636365,,0.23529411764705882,0.13636363636363635,,0.23076923076923078,,,,,,0.3,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.2727272727272727,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2594.0,43,-19.0,86,91,26,17.0,13.0,177,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,13.0,,,2.0,6.0,4.0,10.0,5.0,16.0,12.0,35.0,114,,,,,,,,3.0,2.0,7.0,2.0,8.0,2.0,6.0,9.0,6.0,,,13.0,3.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,,6.0,1.0,2.0,8.0,,,9.0,15.0,,3.0,5.0,1.0,,,,,,,8.0,26,1.0,1.0,0.25,0.25,0.6,0.3125,,0.2857142857142857,0.3125,0.4,,,0.4423076923076923,,0.3,0.515625,,0.36363636363636365,0.6153846153846154,,,,,,37.254901960784316,0.5,,,0.10526315789473684,,0.13636363636363635,,0.12195121951219512,,,,,,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.1,,0.6,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.5263423076923077,,0.50921,0.16129032258064516,0.3333333333333333,,0.22857142857142856,7.75,26.687499999999996,0.3023255813953488,,1.0,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2659.0,44,-51.0,92,96,46,8.0,21.0,188,2.0,4.0,,2.0,,2.0,1.0,2.0,,2.0,3.0,,2.0,2.0,,3.0,,1.0,,1.0,3.0,6.0,2.0,6.0,2.0,14.0,133,,2.0,,1.0,,,,2.0,2.0,3.0,2.0,8.0,6.0,,6.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,5.0,2.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,,8.0,46,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,,0.5,,0.6,0.5384615384615384,,0.6666666666666666,0.5,,,,,,13.445378151260504,0.3333333333333333,,,0.125,0.034482758620689655,0.21739130434782608,0.14814814814814814,0.1794871794871795,0.08928571428571429,,,0.17391304347826086,,0.2,0.1111111111111111,,0.2222222222222222,0.2,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.6666666666666666,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.2,,0.8333333333333334,,0.5268166666666667,0.485275,0.53503,0.07692307692307693,0.14285714285714285,,0.5714285714285714,4.433333333333333,24.433333333333334,0.5,,,,,,,,2.0,,,,,0.5,,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18.0,45,46,22,4.0,7.0,91,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6.0,22,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,0.25,,,,,18.51851851851852,1.0,,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.6,1.0,,0.2,0.2,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2.0,6,6,4,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,86532.0,1442,-136.0,2976,2977,531,554.0,371.0,5953,149.0,232.0,25.0,35.0,23.0,36.0,73.0,186.0,25.0,33.0,84.0,16.0,7.0,13.0,71.0,230.0,12.0,27.0,17.0,54.0,231.0,443.0,104.0,314.0,146.0,920.0,3393,30.0,43.0,17.0,43.0,12.0,123.0,42.0,76.0,24.0,67.0,38.0,194.0,228.0,234.0,285.0,27.0,32.0,2.0,228.0,71.0,44.0,6.0,97.0,67.0,164.0,46.0,21.0,69.0,24.0,4.0,395.0,19.0,24.0,4.0,171.0,99.0,25.0,295.0,47.0,342.0,13.0,31.0,23.0,8.0,61.0,35.0,29.0,26.0,4.0,90.0,17.0,39.0,71.0,3.0,7.0,123.0,170.0,23.0,5.0,80.0,9.0,31.0,14.0,15.0,32.0,16.0,1.0,192.0,526,6.0,7.0,0.4935064935064935,0.5302325581395348,0.9134615384615384,0.33121019108280253,0.3953488372093023,0.3582089552238806,0.3333333333333333,0.5214446952595937,0.6976744186046512,0.5526315789473685,0.5112285336856011,0.6453488372093024,0.5454545454545454,0.5550847457627118,0.6833333333333333,0.593167701863354,0.4147952443857332,0.01910828025477707,0.09932279909706546,0.09913793103448276,0.10215053763440861,0.013043478260869565,26.832844574780058,0.6777777777777778,0.390625,0.06349206349206349,0.15091463414634146,0.03137254901960784,0.21455457967377667,0.02529960053262317,0.1858224363386098,0.02836411609498681,0.04,0.028350515463917526,0.028021015761821366,0.016666666666666666,0.11507936507936507,0.16370106761565836,0.1951219512195122,0.22432859399684044,0.17682926829268292,0.035422343324250684,0.5,0.30647291941875826,0.6422413793103449,0.7129186602870813,0.5503355704697986,0.24570673712021135,0.3924731182795699,0.437125748502994,0.3698630136986301,0.03302509907529723,0.11096433289299867,0.39285714285714285,0.4074074074074074,0.9696969696969697,0.3038309114927345,0.30869565217391304,0.31277533039647576,0.8873239436619719,0.4069767441860465,0.7142857142857143,0.28,0.18604651162790697,0.313953488372093,0.4444444444444444,1.0,0.2517482517482518,0.6388888888888888,0.09090909090909091,0.5384615384615384,0.3776223776223776,0.3148148148148148,0.7212681638044914,0.31140350877192985,0.5350885430463579,0.5539583333333334,0.4933971631205673,0.10403916768665851,0.16,0.13369565217391305,0.2108695652173913,5.146501128668171,25.688216560509552,0.17842741935483872,9.0,5.0,,0.36,0.391304347826087,0.5555555555555556,5.0,13.0,4.0,0.3125,1.0,2.0,0.0196078431372549,4.0,1.0,1.0,0.03571428571428571,3.0,False,1.0,2.0,5.0,2.0,0.08,0.015772870662460567,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,,,18.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,520,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.015873015873015872,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,6.0,5.0,0.25,1.0,7.0,0.012658227848101266,8.0,,,,,False,2.0,,1.0,2.0,,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,3.0,,10.0,1.0,4.0,2.0,2.0,5.0,4.0,,24.0,83,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,,0.08333333333333333,,False,,,,,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,76835.0,1281,-79.0,2653,2632,479,559.0,359.0,5285,84.0,153.0,12.0,24.0,15.0,20.0,98.0,216.0,43.0,13.0,44.0,17.0,6.0,16.0,139.0,414.0,14.0,46.0,21.0,61.0,200.0,412.0,152.0,458.0,157.0,1013.0,3105,17.0,44.0,20.0,63.0,21.0,115.0,38.0,72.0,27.0,77.0,61.0,218.0,94.0,306.0,264.0,192.0,16.0,5.0,409.0,139.0,35.0,5.0,168.0,117.0,285.0,76.0,41.0,120.0,37.0,11.0,687.0,9.0,31.0,1.0,96.0,72.0,2.0,170.0,41.0,211.0,18.0,48.0,35.0,13.0,69.0,48.0,70.0,21.0,8.0,139.0,21.0,43.0,130.0,1.0,16.0,193.0,189.0,16.0,10.0,75.0,20.0,11.0,6.0,4.0,12.0,6.0,,213.0,471,18.0,13.0,0.235,0.24479166666666666,0.5789473684210527,0.3318777292576419,0.31746031746031744,0.35064935064935066,0.3355408388520971,0.4854368932038835,0.38636363636363635,0.5277777777777778,0.49195402298850577,0.4392523364485981,0.5268456375838926,0.5283613445378151,0.48717948717948717,0.5864864864864865,0.5264367816091954,0.010917030567685589,0.08495145631067962,0.06535947712418301,0.1111111111111111,0.00966183574879227,35.20077720207254,0.49640287769784175,0.03508771929824561,0.017543859649122806,0.13114754098360656,0.05057096247960848,0.14392803598200898,0.012048192771084338,0.13815789473684212,0.029411764705882353,0.03896103896103896,0.05128205128205128,0.008912655971479501,0.021505376344086023,0.10599078341013825,0.1346938775510204,0.1839080459770115,0.14473684210526316,0.14074074074074075,0.038461538461538464,0.5,0.17586206896551723,0.5490196078431373,0.5874125874125874,0.2261904761904762,0.2482758620689655,0.4537037037037037,0.5104166666666666,0.20408163265306123,0.04942528735632184,0.05057471264367816,0.29545454545454547,0.3023255813953488,0.7692307692307693,0.47586206896551725,0.3357487922705314,0.33902439024390246,0.5611510791366906,0.22429906542056074,0.5,0.16666666666666666,0.1588785046728972,0.42990654205607476,0.30434782608695654,0.8571428571428571,0.1342281879194631,0.75,0.10738255033557047,0.375,0.40939597315436244,0.3442622950819672,0.7022988505747126,0.33985330073349634,0.5217311703360371,0.5186373015873016,0.5009996551724137,0.08369098712446352,0.1592356687898089,0.11352418558736427,0.21520236920039487,6.762378640776697,27.55349344978166,0.18055032039200905,18.0,10.0,11.0,0.4186046511627907,0.42857142857142855,0.4444444444444444,6.0,24.0,11.0,0.35294117647058826,0.8333333333333334,9.0,0.08571428571428572,9.0,1.0,,0.022727272727272728,15.0,False,,,3.0,1.0,0.023255813953488372,0.006507592190889371,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,93012.0,1550,-262.0,3157,3157,415,449.0,397.0,6314,41.0,71.0,10.0,11.0,8.0,8.0,16.0,47.0,16.0,50.0,127.0,17.0,6.0,10.0,25.0,71.0,3.0,12.0,2.0,13.0,63.0,134.0,75.0,198.0,40.0,391.0,3620,12.0,16.0,12.0,29.0,1.0,61.0,11.0,15.0,8.0,23.0,10.0,56.0,74.0,52.0,219.0,6.0,10.0,1.0,70.0,25.0,17.0,2.0,46.0,36.0,82.0,29.0,7.0,27.0,15.0,4.0,200.0,38.0,13.0,1.0,63.0,37.0,3.0,103.0,52.0,155.0,2.0,60.0,29.0,31.0,25.0,19.0,26.0,6.0,1.0,51.0,6.0,55.0,142.0,2.0,6.0,72.0,58.0,3.0,,20.0,4.0,11.0,6.0,3.0,13.0,6.0,,55.0,408,9.0,3.0,0.5873015873015873,0.6379310344827587,0.9733333333333334,0.3787878787878788,0.41379310344827586,0.34782608695652173,0.38071065989847713,0.4701492537313433,0.75,0.7333333333333333,0.5286144578313253,0.6666666666666666,0.6052631578947368,0.5476190476190477,0.6630434782608695,0.6222222222222222,0.5963855421686747,0.010101010101010102,0.12686567164179105,0.16901408450704225,0.10638297872340426,,11.261385592050788,0.49019607843137253,0.046875,0.015151515151515152,0.05401459854014599,0.01625,0.07855361596009976,0.04567307692307692,0.06724949562878278,0.03125,0.015527950310559006,0.008130081300813009,0.0492845786963434,0.034482758620689655,0.039568345323741004,0.056338028169014086,0.08130081300813008,0.0765625,0.08641975308641975,0.011494252873563218,0.46153846153846156,0.21385542168674698,0.5774647887323944,0.6949152542372882,0.4634146341463415,0.14156626506024098,0.3404255319148936,0.38095238095238093,0.8125,0.04819277108433735,0.3825301204819277,0.3937007874015748,0.4,0.98,0.21385542168674698,0.352112676056338,0.352112676056338,0.96,0.24444444444444444,0.9090909090909091,0.5,0.37777777777777777,0.26666666666666666,0.25,1.0,0.21052631578947367,1.0,0.2631578947368421,0.6,0.34210526315789475,0.15384615384615385,0.8102409638554217,0.35714285714285715,0.5733418429003022,0.5809307692307691,0.5524783783783785,0.0708215297450425,0.13245033112582782,0.15601023017902813,0.1432225063938619,5.591044776119403,24.310606060606062,0.13145391194171682,6.0,1.0,2.0,0.375,0.375,0.8333333333333334,9.0,9.0,6.0,0.5294117647058824,0.8888888888888888,5.0,0.045871559633027525,19.0,2.0,2.0,0.015748031496062992,11.0,False,,1.0,5.0,2.0,,0.024752475247524754,,,,,,
