EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4200.0,70,-52,141,140,46.0,49.0,19.0,281,,,,,,,2.0,6.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,4.0,4.0,9.0,9.0,16.0,3.0,38.0,191,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,5.0,6.0,,19.0,4.0,4.0,21.0,6.0,,,8.0,3.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,1.0,3.0,5.0,,2.0,,,1.0,,1.0,1.0,,,19.0,46.0,,,0.5,0.5,0.7777777777777778,0.5625,1.0,0.8333333333333334,0.5625,0.4444444444444444,1.0,0.5,0.7,1.3333333333333333,0.95,0.7307692307692307,1.3333333333333333,0.95,0.64,,0.1111111111111111,,0.16666666666666666,,16.463414634146343,1.0,,,0.10714285714285714,0.02702702702702703,0.06451612903225806,,0.0847457627118644,0.014084507042253521,0.14285714285714285,,,,0.1111111111111111,0.07142857142857142,0.2,0.07692307692307693,,,,,,,,0.24,0.3333333333333333,0.4,0.5,0.12,0.32,0.75,0.75,1.0,0.32,0.375,0.375,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.4,0.75,0.64,0.375,0.4945739999999999,0.534,0.48832,0.038461538461538464,,0.21052631578947367,0.5,10.444444444444445,24.825,0.3262411347517731,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.058823529411764705,True,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1209.0,20,-6,44,40,12.0,6.0,6.0,84,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,12.0,,,0.8,1.0,,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,,,22.448979591836736,,1.0,,,0.2,0.36363636363636365,,0.23529411764705882,0.13636363636363635,,0.23076923076923078,,,,,,0.3,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.2727272727272727,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2594.0,43,-19,86,91,26.0,17.0,13.0,177,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,13.0,,,2.0,6.0,4.0,10.0,5.0,16.0,12.0,35.0,114,,,,,,,,3.0,2.0,7.0,2.0,8.0,2.0,6.0,9.0,6.0,,,13.0,3.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,,6.0,1.0,2.0,8.0,,,9.0,15.0,,3.0,5.0,1.0,,,,,,,8.0,26.0,1.0,1.0,0.25,0.25,0.6,0.3125,,0.2857142857142857,0.3125,0.4,,,0.4423076923076923,,0.3,0.515625,,0.36363636363636365,0.6153846153846154,,,,,,37.254901960784316,0.5,,,0.10526315789473684,,0.13636363636363635,,0.12195121951219512,,,,,,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.1,,0.6,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.5263423076923077,,0.50921,0.16129032258064516,0.3333333333333333,,0.22857142857142856,7.75,26.687499999999996,0.3023255813953488,,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3058.0,51,-46,105,109,50.0,16.0,23.0,214,4.0,6.0,,2.0,,2.0,1.0,2.0,,2.0,5.0,,2.0,2.0,,3.0,,1.0,,1.0,5.0,8.0,2.0,8.0,3.0,19.0,144,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,8.0,10.0,,6.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,5.0,1.0,,6.0,2.0,,8.0,6.0,14.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,5.0,,,2.0,4.0,,,2.0,,,,,,,,8.0,50.0,1.0,,1.0,1.0,1.0,0.25,,0.6666666666666666,0.25,0.625,,,0.5,,0.6,0.5277777777777778,0.125,0.6666666666666666,0.5,,,,,,15.671641791044776,0.3333333333333333,,,0.10526315789473684,0.03125,0.2222222222222222,0.15625,0.17391304347826086,0.09375,,,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.1,,0.19047619047619047,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,0.3125,0.4,0.4,1.0,0.1875,,,,0.6666666666666666,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.2,,0.875,,0.572453125,0.485275,0.53503,0.1111111111111111,0.2,0.05263157894736842,0.42105263157894735,3.5749999999999993,24.2625,0.47619047619047616,,,,,,,,,2.0,,,,,0.5,,,,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18,45,46,22.0,4.0,7.0,91,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6.0,22.0,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,0.25,,,,,18.51851851851852,1.0,,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.6,1.0,,0.2,0.2,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,557.0,9,-2,19,18,,,2.0,37,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,19,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,0.3333333333333333,,0.5,,19.047619047619047,,,,,,0.2,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.43862500000000004,,,,,,,5.2,26.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,93960.0,1566,-120,3237,3234,571.0,622.0,396.0,6471,156.0,244.0,26.0,36.0,25.0,38.0,83.0,204.0,28.0,37.0,92.0,19.0,8.0,14.0,77.0,249.0,12.0,28.0,18.0,59.0,248.0,476.0,114.0,341.0,156.0,994.0,3679,32.0,45.0,19.0,47.0,12.0,133.0,45.0,80.0,26.0,73.0,44.0,212.0,244.0,252.0,312.0,30.0,34.0,4.0,245.0,77.0,50.0,6.0,109.0,75.0,184.0,53.0,22.0,77.0,28.0,4.0,443.0,20.0,24.0,4.0,190.0,110.0,26.0,326.0,48.0,374.0,13.0,33.0,25.0,8.0,69.0,40.0,29.0,29.0,4.0,98.0,19.0,42.0,74.0,3.0,7.0,135.0,184.0,24.0,6.0,86.0,10.0,36.0,17.0,17.0,38.0,20.0,1.0,210.0,566.0,6.0,8.0,0.49193548387096775,0.5281385281385281,0.9122807017543859,0.3343108504398827,0.40425531914893614,0.3561643835616438,0.33827893175074186,0.5210084033613446,0.7111111111111111,0.5625,0.5128518971848225,0.657608695652174,0.5490196078431373,0.554932735426009,0.6927083333333334,0.5977011494252874,0.4173806609547124,0.017595307917888565,0.10504201680672269,0.10245901639344263,0.10784313725490197,0.012048192771084338,26.72972972972973,0.7040816326530612,0.38235294117647056,0.05970149253731343,0.15089163237311384,0.029304029304029304,0.21965317919075145,0.02481389578163772,0.18820577164366373,0.02707692307692308,0.03819444444444445,0.026004728132387706,0.027777777777777776,0.015463917525773196,0.12142857142857143,0.15822784810126583,0.19548872180451127,0.23133235724743778,0.17582417582417584,0.03316326530612245,0.5263157894736842,0.29865361077111385,0.639344262295082,0.7123287671232876,0.5448717948717948,0.24969400244798043,0.4068627450980392,0.45604395604395603,0.3855421686746988,0.03427172582619339,0.11260709914320685,0.40217391304347827,0.4157303370786517,0.972972972972973,0.3047735618115055,0.3092369477911647,0.3130081300813008,0.8831168831168831,0.391304347826087,0.7222222222222222,0.2692307692307692,0.20652173913043478,0.30434782608695654,0.42857142857142855,1.0,0.24836601307189543,0.6578947368421053,0.0915032679738562,0.5714285714285714,0.38562091503267976,0.3050847457627119,0.7160342717258262,0.3142857142857143,0.5335876383763841,0.5528625,0.4947969999999999,0.10317460317460317,0.15985130111524162,0.13380281690140844,0.21327967806841047,5.210504201680675,25.898533724340165,0.17639789928946556,9.0,5.0,,0.10714285714285714,0.32142857142857145,0.36,0.5555555555555556,7.0,13.0,4.0,0.3684210526315789,1.0,2.0,0.018518518518518517,4.0,3.0,2.0,1.0,0.03260869565217391,5.0,0.014534883720930232,False,2.0,2.0,1.0,2.0,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,,,18.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.015873015873015872,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,4.0,4.0,,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,6.0,5.0,0.25,1.0,7.0,0.012658227848101266,8.0,,,,,1.0,0.008,False,2.0,,,2.0,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,3.0,,10.0,1.0,4.0,2.0,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,,,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,0.08333333333333333,,,False,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83908.0,1398,-90,2906,2882,526.0,621.0,389.0,5788,88.0,165.0,14.0,28.0,15.0,20.0,106.0,235.0,47.0,13.0,45.0,17.0,6.0,16.0,156.0,453.0,16.0,49.0,27.0,73.0,213.0,447.0,169.0,498.0,173.0,1106.0,3430,19.0,48.0,22.0,66.0,21.0,125.0,40.0,76.0,33.0,89.0,65.0,244.0,100.0,326.0,312.0,195.0,20.0,6.0,447.0,156.0,35.0,6.0,186.0,136.0,322.0,87.0,49.0,135.0,40.0,11.0,780.0,10.0,35.0,1.0,100.0,75.0,2.0,177.0,46.0,223.0,20.0,51.0,38.0,13.0,78.0,55.0,74.0,23.0,8.0,152.0,22.0,44.0,140.0,1.0,18.0,205.0,206.0,17.0,10.0,82.0,22.0,12.0,7.0,4.0,13.0,7.0,,239.0,518.0,23.0,15.0,0.2347417840375587,0.24630541871921183,0.6153846153846154,0.3393574297188755,0.3333333333333333,0.3707865168539326,0.3434959349593496,0.47651006711409394,0.3958333333333333,0.5263157894736842,0.4936507936507937,0.45614035087719296,0.5424242424242425,0.5309178743961352,0.5,0.5985221674876847,0.526984126984127,0.012048192771084338,0.07829977628635347,0.06060606060606061,0.10212765957446808,0.011037527593818985,35.041469194312796,0.5131578947368421,0.03225806451612903,0.01694915254237288,0.12195121951219512,0.051698670605613,0.1402524544179523,0.012547051442910916,0.13177710843373494,0.030529172320217096,0.05138339920948617,0.045845272206303724,0.008361204013377926,0.02512562814070352,0.102880658436214,0.11785714285714285,0.18478260869565216,0.14084507042253522,0.13793103448275862,0.03913894324853229,0.5384615384615384,0.1746031746031746,0.5333333333333333,0.567741935483871,0.2159090909090909,0.24867724867724866,0.451063829787234,0.5023696682464455,0.2169811320754717,0.04973544973544974,0.047619047619047616,0.28888888888888886,0.29545454545454547,0.7692307692307693,0.4793650793650794,0.3443708609271523,0.3482142857142857,0.6025641025641025,0.24561403508771928,0.5,0.14285714285714285,0.14912280701754385,0.4298245614035088,0.32653061224489793,0.875,0.12121212121212122,0.75,0.09696969696969697,0.375,0.44242424242424244,0.3698630136986301,0.7015873015873015,0.348993288590604,0.5214770544290287,0.5223320895522388,0.5013828124999999,0.08390918065153011,0.16015625,0.11301989150090416,0.2206148282097649,6.8214765100671135,27.610642570281122,0.1810048176187199,19.0,11.0,11.0,0.02127659574468085,0.40425531914893614,0.41304347826086957,0.42105263157894735,6.0,25.0,12.0,0.35294117647058826,0.8333333333333334,10.0,0.08,9.0,16.0,1.0,,0.022222222222222223,3.0,0.005988023952095809,False,,,1.0,1.0,3.0,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,99669.0,1661,-285,3389,3388,453.0,497.0,422.0,6777,45.0,77.0,10.0,11.0,8.0,8.0,18.0,52.0,16.0,53.0,135.0,17.0,6.0,10.0,29.0,81.0,3.0,14.0,3.0,14.0,69.0,145.0,82.0,216.0,42.0,426.0,3917,12.0,16.0,12.0,31.0,1.0,61.0,12.0,16.0,9.0,24.0,10.0,61.0,82.0,56.0,240.0,6.0,10.0,1.0,80.0,29.0,20.0,2.0,50.0,39.0,89.0,31.0,8.0,29.0,16.0,5.0,217.0,41.0,13.0,1.0,64.0,38.0,3.0,105.0,55.0,160.0,2.0,67.0,33.0,34.0,27.0,21.0,26.0,6.0,1.0,53.0,6.0,61.0,154.0,2.0,7.0,77.0,60.0,3.0,,21.0,4.0,12.0,7.0,3.0,14.0,6.0,,60.0,446.0,9.0,3.0,0.5942028985507246,0.640625,0.975609756097561,0.37962962962962965,0.3870967741935484,0.375,0.3813953488372093,0.47586206896551725,0.75,0.75,0.5318559556786704,0.6382978723404256,0.6375,0.5503875968992248,0.6354166666666666,0.648936170212766,0.5983379501385041,0.009259259259259259,0.13793103448275862,0.18181818181818182,0.11538461538461539,,11.319783895034732,0.5094339622641509,0.04411764705882353,0.014492753623188406,0.05093833780160858,0.01527614571092832,0.07565011820330969,0.046485260770975055,0.06407035175879397,0.031159838430467397,0.014792899408284023,0.0075,0.04962406015037594,0.03686635944700461,0.03691275167785235,0.0529595015576324,0.07874015748031496,0.07396449704142012,0.08235294117647059,0.0106951871657754,0.42857142857142855,0.21329639889196675,0.5844155844155844,0.7142857142857143,0.5111111111111111,0.1440443213296399,0.34615384615384615,0.391304347826087,0.7222222222222222,0.0443213296398892,0.3739612188365651,0.3925925925925926,0.39849624060150374,0.9811320754716981,0.22437673130193905,0.35802469135802467,0.35802469135802467,0.9655172413793104,0.23404255319148937,0.9090909090909091,0.5,0.3617021276595745,0.2978723404255319,0.21428571428571427,1.0,0.2,1.0,0.25,0.6,0.35,0.21428571428571427,0.8116343490304709,0.3625,0.5722684722222221,0.5803857142857142,0.5482461538461538,0.06788511749347259,0.12883435582822086,0.1431924882629108,0.1431924882629108,5.561379310344827,24.35046296296296,0.1336677485984066,6.0,1.0,2.0,,0.375,0.375,0.8333333333333334,9.0,9.0,6.0,0.5294117647058824,0.8888888888888888,6.0,0.04424778761061947,20.0,11.0,2.0,2.0,0.014814814814814815,5.0,0.022727272727272728,False,,1.0,,2.0,,,,,,
