EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,LostBallTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceAtRimFrequency,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,219.0,4,-6,6,7,,,2.0,13,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,317.0,5,-18,12,13,7.0,7.0,4.0,25,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,22,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.5,,,18.75,,,,,0.25,,0.1,,,,,,,,,0.5,,,,,,,,0.5,,,,,0.5,1.0,,0.578925,,0.578925,,,,,,26.5,0.5833333333333334,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,186.0,3,-9,6,6,,5.0,,12,,,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,24.9,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,75776.0,1263,-112,2600,2604,477.0,488.0,324.0,5204,130.0,203.0,64.0,162.0,24.0,57.0,193.0,20.0,46.0,202.0,389.0,84.0,267.0,126.0,782.0,2980,24.0,34.0,35.0,7.0,94.0,38.0,70.0,58.0,33.0,172.0,188.0,216.0,234.0,18.0,28.0,191.0,57.0,39.0,84.0,61.0,145.0,43.0,18.0,62.0,18.0,4.0,351.0,16.0,22.0,153.0,85.0,22.0,260.0,41.0,301.0,13.0,31.0,23.0,8.0,33.0,63.0,105.0,146.0,18.0,5.0,68.0,24.0,10.0,25.0,172.0,473.0,0.46534653465346537,0.5,0.9285714285714286,0.3146067415730337,0.3169811320754717,0.519280205655527,0.7058823529411765,0.5428571428571428,0.5,0.6304347826086957,0.54296875,0.5447552447552447,0.6619718309859155,0.5868055555555556,0.4070121951219512,0.10025706940874037,0.1111111111111111,26.720375965088955,0.39285714285714285,0.14886164623467601,0.03323262839879154,0.21982758620689655,0.02457757296466974,0.1878453038674033,0.028941355674028942,0.03829787234042553,0.03283582089552239,0.018867924528301886,0.10909090909090909,0.20952380952380953,0.22784810126582278,0.1888111888111888,0.040498442367601244,0.3094512195121951,0.6403940886699507,0.7065217391304348,0.5230769230769231,0.24695121951219512,0.3950617283950617,0.4444444444444444,0.036585365853658534,0.2942073170731707,0.29533678756476683,0.29842931937172773,0.8947368421052632,0.2898550724637681,0.359375,0.7164634146341463,0.29842931937172773,0.5371872324159023,0.5629174418604652,0.497752380952381,0.10296191819464035,0.1548974943052392,0.12020460358056266,0.21994884910485935,5.143444730077121,25.72659176029962,0.18346153846153845,74.0,12.0,26.0,,81.0,13.0,11.0,0.44,0.11280487804878049,0.09375,33.0,8.0,27.0,5.0,15.0,13.0,10.0,6.0,0.37142857142857144,0.15853658536585366,0.34375,0.3333333333333333,0.36363636363636365,0.5,0.36486486486486486,0.38028169014084506,1.0,0.21739130434782608,0.3333333333333333,1.0,0.2578125,21.0,55.0,31.0,4.0,0.6790123456790124,0.6363636363636364,28.0,24.0,3.0,0.026422764227642278,0.4057971014492754,5.0,14.0,7.0,1.0,6.0,6.0,15.0,21.0,4.0,0.3620689655172414,0.32608695652173914,False,20.0,6.0,8.0,2.0,5.0,3.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,0.018726591760299626,0.09359605911330049,0.08333333333333333,0.04054054054054054,0.010362694300518135,0.05454545454545454,0.021739130434782608,0.7142857142857143,0.2,0.4,1.0,0.5,0.018518518518518517,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,10.0,33.0,33.0,20.0,63.0,8.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,22.0,38.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,34.0,72.0,48.0,49.0,,,18.0,26.0,17.0,26.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.06060606060606061,14.477676636324231,0.25925925925925924,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.008547008547008548,0.10204081632653061,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.12313432835820895,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.27586206896551724,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,61.0,16.0,16.0,4.0,42.0,7.0,15.0,0.5769230769230769,0.22761194029850745,0.24242424242424243,23.0,12.0,20.0,1.0,4.0,3.0,6.0,8.0,0.25,0.11170212765957446,0.7,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.32786885245901637,0.32786885245901637,0.95,0.13793103448275862,0.25,1.0,0.3484848484848485,18.0,26.0,15.0,5.0,0.6190476190476191,0.782608695652174,12.0,11.0,,0.06356968215158924,0.41379310344827586,4.0,18.0,9.0,7.0,5.0,4.0,5.0,11.0,1.0,0.39285714285714285,0.4166666666666667,False,8.0,6.0,2.0,,1.0,3.0,,2.0,8.0,,1.0,,,2.0,,0.008064516129032258,0.07692307692307693,,,0.015873015873015872,0.05,0.012658227848101266,0.6666666666666666,0.75,0.25,1.0,0.375,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,3.0,13.0,2.0,5.0,11.0,1.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,4.0,2.0,18.0,5.0,8.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,4.0,11.0,14.0,19.0,3.0,,10.0,4.0,2.0,5.0,24.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.3076923076923077,20.0,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.058823529411764705,0.037037037037037035,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,0.03773584905660377,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,12.0,3.0,3.0,,9.0,2.0,4.0,0.8,0.22641509433962265,0.2,2.0,,4.0,1.0,3.0,2.0,2.0,,0.5,0.08333333333333333,1.0,,,,0.3333333333333333,0.36363636363636365,1.0,0.25,0.3333333333333333,1.0,0.13333333333333333,2.0,6.0,5.0,,0.6666666666666666,1.0,6.0,1.0,,0.09433962264150944,0.5,,3.0,,,1.0,1.0,2.0,3.0,,0.42857142857142855,0.5,False,4.0,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,,0.043478260869565216,0.06666666666666667,,0.08333333333333333,,0.2857142857142857,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,67983.0,1133,-60,2350,2332,413.0,487.0,315.0,4682,77.0,135.0,91.0,195.0,40.0,125.0,369.0,41.0,52.0,185.0,370.0,138.0,411.0,150.0,934.0,2751,14.0,35.0,57.0,19.0,101.0,31.0,60.0,67.0,61.0,195.0,90.0,280.0,234.0,180.0,10.0,364.0,125.0,30.0,144.0,103.0,247.0,71.0,32.0,101.0,32.0,11.0,597.0,6.0,24.0,78.0,66.0,2.0,146.0,31.0,177.0,12.0,45.0,32.0,13.0,36.0,112.0,180.0,182.0,16.0,9.0,72.0,10.0,5.0,11.0,190.0,406.0,0.24324324324324326,0.25,0.5652173913043478,0.3357664233576642,0.3399014778325123,0.5,0.4,0.5166666666666667,0.5019206145966709,0.44565217391304346,0.5275590551181102,0.5395348837209303,0.49504950495049505,0.5950920245398773,0.5262483994878361,0.08108108108108109,0.11282051282051282,35.774441596484806,0.041666666666666664,0.13552361396303902,0.044444444444444446,0.13356164383561644,0.00916030534351145,0.13445378151260504,0.02510460251046025,0.04020100502512563,0.03985507246376811,0.012269938650306749,0.1099476439790576,0.19736842105263158,0.13390928725701945,0.1322314049586777,0.029055690072639227,0.17285531370038412,0.5703703703703704,0.6015625,0.24675324675324675,0.2496798975672215,0.4666666666666667,0.5260115606936416,0.05121638924455826,0.47247119078104993,0.33875338753387535,0.3424657534246575,0.544,0.44565217391304346,0.4094488188976378,0.6991037131882202,0.3434065934065934,0.5216124031007754,0.5161096153846153,0.49951829268292675,0.08928571428571429,0.16901408450704225,0.10813704496788008,0.20877944325481798,6.9302702702702685,27.57542579075425,0.17574468085106382,42.0,15.0,64.0,10.0,121.0,4.0,6.0,0.5454545454545454,0.05377720870678617,0.11811023622047244,16.0,17.0,13.0,6.0,16.0,18.0,23.0,16.0,0.3157894736842105,0.13636363636363635,0.1978021978021978,0.425,0.4358974358974359,0.47058823529411764,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.17391304347826086,0.375,0.8333333333333334,0.12598425196850394,11.0,57.0,37.0,11.0,0.47107438016528924,0.6875,17.0,20.0,13.0,0.008130081300813009,0.18478260869565216,8.0,17.0,14.0,8.0,20.0,13.0,18.0,24.0,8.0,0.3582089552238806,0.34615384615384615,False,9.0,6.0,12.0,5.0,5.0,1.0,1.0,,8.0,,3.0,1.0,,1.0,,0.012165450121654502,0.05185185185185185,0.025,0.023809523809523808,0.01084010840108401,0.02040816326530612,0.07692307692307693,0.5294117647058824,0.2222222222222222,0.2926829268292683,0.8333333333333334,0.4,0.007246376811594203,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,83900.0,1398,-237,2842,2842,383.0,414.0,360.0,5684,40.0,70.0,15.0,44.0,12.0,24.0,63.0,11.0,13.0,61.0,126.0,70.0,177.0,36.0,368.0,3273,11.0,15.0,27.0,1.0,56.0,10.0,14.0,22.0,10.0,51.0,72.0,50.0,204.0,6.0,8.0,62.0,24.0,16.0,37.0,34.0,71.0,27.0,7.0,23.0,11.0,3.0,176.0,33.0,12.0,56.0,30.0,3.0,89.0,46.0,135.0,2.0,56.0,28.0,28.0,49.0,129.0,68.0,51.0,3.0,,18.0,9.0,5.0,11.0,50.0,377.0,0.5901639344262295,0.631578947368421,0.9714285714285714,0.3954802259887006,0.3977272727272727,0.48412698412698413,0.7333333333333333,0.7142857142857143,0.5478547854785478,0.6547619047619048,0.5694444444444444,0.5661538461538461,0.6511627906976745,0.5930232558139535,0.5841584158415841,0.12698412698412698,0.09090909090909091,11.454823889739664,0.05172413793103448,0.049342105263157895,0.01680672268907563,0.07799442896935933,0.044058744993324434,0.06485671191553545,0.030758714969241284,0.017064846416382253,0.006211180124223602,0.0273224043715847,0.04330708661417323,0.09345794392523364,0.07652173913043478,0.08391608391608392,0.012987012987012988,0.23102310231023102,0.5714285714285714,0.6896551724137931,0.475,0.14521452145214522,0.3409090909090909,0.375,0.039603960396039604,0.2079207920792079,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.2619047619047619,0.3611111111111111,0.8151815181518152,0.3870967741935484,0.5761935430463577,0.580624,0.5472514285714287,0.06853582554517133,0.1276595744680851,0.15217391304347827,0.13858695652173914,5.230952380952383,24.34576271186441,0.13476425052779734,114.0,9.0,25.0,2.0,49.0,3.0,5.0,0.45454545454545453,0.37623762376237624,0.25,7.0,6.0,46.0,8.0,16.0,11.0,9.0,9.0,0.4074074074074074,0.03643724696356275,0.8,0.5,0.5,0.8333333333333334,0.40350877192982454,0.40707964601769914,0.9782608695652174,0.38095238095238093,0.5,0.875,0.19444444444444445,7.0,24.0,18.0,6.0,0.4897959183673469,1.0,10.0,6.0,10.0,0.04946996466431095,0.23809523809523808,1.0,6.0,6.0,5.0,4.0,3.0,2.0,7.0,1.0,0.3181818181818182,0.15384615384615385,False,9.0,5.0,3.0,1.0,1.0,1.0,2.0,,18.0,1.0,4.0,2.0,2.0,1.0,,0.005649717514124294,0.17142857142857143,,0.008771929824561403,,0.016129032258064516,0.050505050505050504,0.9,0.5555555555555556,0.2727272727272727,1.0,0.5555555555555556,0.022222222222222223,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,37543.0,626,-160,1296,1282,171.0,129.0,162.0,2578,116.0,169.0,29.0,81.0,3.0,,1.0,,,146.0,253.0,,1.0,86.0,378.0,1548,30.0,59.0,,17.0,77.0,22.0,34.0,,18.0,62.0,240.0,52.0,,,44.0,1.0,,17.0,26.0,33.0,59.0,25.0,8.0,9.0,10.0,7.0,151.0,27.0,52.0,77.0,67.0,12.0,156.0,79.0,235.0,17.0,17.0,14.0,3.0,38.0,63.0,80.0,109.0,17.0,,58.0,24.0,11.0,27.0,62.0,171.0,0.821917808219178,0.967741935483871,,,,0.5770750988142292,0.5084745762711864,0.6470588235294118,0.5748031496062992,0.5084745762711864,0.6470588235294118,0.63,0.5661764705882353,0.7209302325581395,0.003937007874015748,0.06719367588932806,0.09876543209876543,21.841397849462364,0.4444444444444444,0.26171875,0.1368421052631579,0.22126436781609196,0.08709677419354839,0.23841059602649006,0.1144927536231884,0.14960629921259844,0.15270935960591134,0.12643678160919541,0.25316455696202533,0.2807017543859649,0.22184300341296928,0.21818181818181817,0.18681318681318682,0.6653543307086615,0.6863905325443787,0.725,0.8017241379310345,0.3188976377952756,0.35802469135802467,0.3972602739726027,0.011811023622047244,0.003937007874015748,,,,,,0.6692913385826772,,0.572046062992126,0.5750083333333335,0.604085294117647,0.19661016949152543,0.19727891156462585,0.2037037037037037,0.164021164021164,3.658893280632411,27.8,0.13194444444444445,,,13.0,,25.0,12.0,15.0,0.5555555555555556,,,26.0,1.0,,,,,2.0,3.0,,0.25833333333333336,0.896551724137931,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7647058823529411,21.0,12.0,5.0,4.0,0.48,0.8076923076923077,53.0,7.0,7.0,0.07174887892376682,0.8983050847457628,2.0,3.0,10.0,5.0,5.0,5.0,,,2.0,,,False,27.0,,,,,,,,2.0,,,3.0,,1.0,6.0,,0.05325443786982249,,,,,0.04,0.5094339622641509,0.18518518518518517,,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,24014.0,400,-34,776,788,256.0,224.0,108.0,1564,15.0,25.0,7.0,16.0,1.0,11.0,37.0,4.0,9.0,23.0,42.0,18.0,58.0,9.0,109.0,898,4.0,5.0,6.0,4.0,18.0,7.0,12.0,18.0,4.0,30.0,38.0,8.0,51.0,3.0,4.0,36.0,11.0,5.0,12.0,13.0,25.0,9.0,4.0,6.0,6.0,,63.0,9.0,8.0,25.0,13.0,1.0,39.0,18.0,57.0,1.0,14.0,7.0,7.0,33.0,43.0,11.0,11.0,1.0,,5.0,8.0,5.0,9.0,30.0,256.0,0.8260869565217391,0.9047619047619048,0.9444444444444444,0.3103448275862069,0.3157894736842105,0.5476190476190477,0.8,0.5833333333333334,0.5,0.6363636363636364,0.43333333333333335,0.5190476190476191,0.6923076923076923,0.46875,0.58,0.11904761904761904,0.1875,12.995594713656388,0.037037037037037035,0.07647058823529412,0.037383177570093455,0.1179245283018868,0.05084745762711865,0.09947643979057591,0.043478260869565216,0.029850746268656716,0.02608695652173913,0.06060606060606061,0.04054054054054054,0.037037037037037035,0.1,0.19047619047619047,0.0196078431372549,0.25,0.6,0.6521739130434783,0.8666666666666667,0.16,0.4375,0.5384615384615384,0.01,0.37,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.36363636363636365,0.3,0.83,0.3055555555555556,0.5565767676767674,0.57462,0.5555844827586206,0.04807692307692308,0.10869565217391304,0.1651376146788991,0.27522935779816515,4.5214285714285705,25.598275862068967,0.32989690721649484,21.0,9.0,6.0,,13.0,2.0,5.0,0.5555555555555556,0.21,0.3,8.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.13043478260869565,0.8571428571428571,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.26666666666666666,4.0,7.0,4.0,3.0,0.5384615384615384,0.5,4.0,3.0,,0.04861111111111111,0.36363636363636365,1.0,7.0,,2.0,1.0,1.0,2.0,4.0,3.0,0.2222222222222222,0.2222222222222222,False,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.08,,,,0.038461538461538464,0.09375,0.75,0.3333333333333333,0.25,1.0,0.2222222222222222,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209.0,131.0,1790,53.0,81.0,10.0,29.0,3.0,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,20.0,62.0,15.0,23.0,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,17.0,11.0,28.0,8.0,3.0,8.0,5.0,4.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,27.0,48.0,58.0,87.0,9.0,,40.0,26.0,19.0,26.0,52.0,199.0,0.640625,0.8541666666666666,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,0.168141592920354,0.27586206896551724,17.748091603053435,0.3076923076923077,0.20297029702970298,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.22916666666666666,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.1276595744680851,0.14942528735632185,0.21428571428571427,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.02631578947368421,,,,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,1.0,,16.0,1.0,33.0,7.0,14.0,0.5384615384615384,0.008771929824561403,,18.0,1.0,,,,,3.0,4.0,,0.25287356321839083,0.8,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.782608695652174,12.0,17.0,7.0,3.0,0.5151515151515151,0.6666666666666666,28.0,10.0,7.0,0.062146892655367235,0.8,2.0,6.0,5.0,6.0,8.0,8.0,,,2.0,,,False,19.0,,,,,,,2.0,3.0,,,,,,3.0,,0.13580246913580246,,,,,0.0975609756097561,0.6785714285714286,0.10526315789473684,,,,,,,,3.0,1.0,
