EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2988.0,50,-32.0,99,97,34.0,31.0,15.0,196,,,,,,,1.0,2.0,2.0,2.0,4.0,1.0,,,3.0,7.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,11.0,,19.0,126,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,3.0,4.0,,11.0,4.0,,9.0,6.0,,,7.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,11.0,34.0,,,1.0,1.0,0.6,0.45454545454545453,1.0,0.75,0.45454545454545453,0.5,1.0,0.5,0.6333333333333333,1.3333333333333333,0.9166666666666666,0.6333333333333333,1.3333333333333333,0.9166666666666666,0.7333333333333333,,,,13.675213675213676,1.0,,,0.14285714285714285,0.038461538461538464,0.09523809523809523,,0.11904761904761904,0.019230769230769232,0.16666666666666666,,,,0.16666666666666666,0.1,0.2,0.11764705882352941,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.75,0.7333333333333333,0.42857142857142855,0.49893666666666664,0.534,0.48869999999999997,,,0.42105263157894735,0.5789473684210527,10.95,25.39090909090909,0.3434343434343434,1.0,,,1.0,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10.0,33,31,4.0,5.0,3.0,64,,,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1209.0,20,-6.0,44,40,12.0,6.0,6.0,84,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,2.0,12.0,,,0.8,1.0,,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,22.448979591836736,,1.0,,,0.2,0.36363636363636365,,0.23529411764705882,0.13636363636363635,,0.23076923076923078,,,,,,0.3,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.2727272727272727,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2594.0,43,-19.0,86,91,26.0,17.0,13.0,177,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,13.0,,,2.0,6.0,4.0,10.0,5.0,16.0,12.0,35.0,114,,,,,,,,3.0,2.0,7.0,2.0,8.0,2.0,6.0,9.0,6.0,,,13.0,3.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,,6.0,1.0,2.0,8.0,,,9.0,15.0,,3.0,5.0,1.0,,,,,8.0,26.0,1.0,1.0,0.25,0.25,0.6,0.3125,,0.2857142857142857,0.3125,0.4,,,0.4423076923076923,,0.3,0.515625,,0.36363636363636365,0.6153846153846154,,,,37.254901960784316,0.5,,,0.10526315789473684,,0.13636363636363635,,0.12195121951219512,,,,,,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.1,,0.6,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.5263423076923077,,0.50921,0.16129032258064516,0.3333333333333333,,0.22857142857142856,7.75,26.687499999999996,0.3023255813953488,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2470.0,41,-48.0,87,90,46.0,7.0,17.0,177,2.0,4.0,,2.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,3.0,,1.0,,1.0,3.0,5.0,2.0,6.0,2.0,14.0,126,,2.0,,1.0,,,,2.0,2.0,3.0,2.0,8.0,6.0,,6.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,4.0,2.0,,6.0,5.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,8.0,46.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,,,0.5454545454545454,,0.6,0.5833333333333334,,0.6666666666666666,0.5454545454545454,,,,13.636363636363635,0.3333333333333333,,,0.125,0.041666666666666664,0.18181818181818182,0.16,0.15789473684210525,0.10204081632653061,,,0.18181818181818182,,0.2,0.1111111111111111,,0.17647058823529413,0.2,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,0.6666666666666666,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.2,,0.9090909090909091,,0.5355,0.485275,0.53503,0.08333333333333333,0.16666666666666666,,0.5714285714285714,4.4399999999999995,24.433333333333334,0.5287356321839081,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18.0,45,46,22.0,4.0,7.0,91,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,6.0,22.0,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,,,,18.51851851851852,1.0,,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.6,1.0,,0.2,0.2,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,1.0,,,True,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2.0,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83746.0,1396,-138.0,2883,2883,517.0,539.0,361.0,5766,144.0,225.0,24.0,34.0,23.0,36.0,71.0,183.0,24.0,33.0,83.0,15.0,7.0,13.0,65.0,218.0,11.0,25.0,16.0,52.0,223.0,432.0,98.0,301.0,137.0,877.0,3292,29.0,42.0,16.0,40.0,9.0,115.0,41.0,75.0,23.0,65.0,36.0,187.0,216.0,230.0,273.0,21.0,32.0,2.0,216.0,65.0,42.0,91.0,66.0,157.0,46.0,20.0,67.0,20.0,4.0,380.0,19.0,24.0,4.0,166.0,96.0,25.0,287.0,47.0,334.0,13.0,31.0,23.0,8.0,60.0,35.0,27.0,25.0,4.0,87.0,16.0,37.0,69.0,3.0,7.0,117.0,161.0,23.0,5.0,77.0,7.0,29.0,12.0,30.0,1.0,187.0,513.0,6.0,7.0,0.484304932735426,0.5217391304347826,0.9285714285714286,0.32558139534883723,0.4,0.35384615384615387,0.3277591973244147,0.5162037037037037,0.6904761904761905,0.5466666666666666,0.504774897680764,0.6463414634146342,0.5392857142857143,0.548306148055207,0.6845238095238095,0.5859872611464968,0.4106412005457026,0.09722222222222222,0.09777777777777778,0.09836065573770492,26.75544794188862,0.6896551724137931,0.3968253968253968,0.06349206349206349,0.15118110236220472,0.032214765100671144,0.2144702842377261,0.026243093922651933,0.18594748048261178,0.029271613342409804,0.041666666666666664,0.02894736842105263,0.02909090909090909,0.017241379310344827,0.11522633744855967,0.16176470588235295,0.2,0.22439024390243903,0.1761006289308176,0.036211699164345405,0.3069577080491132,0.64,0.7093596059113301,0.5347222222222222,0.24965893587994542,0.3879781420765027,0.4303030303030303,0.38028169014084506,0.03274215552523874,0.11323328785811733,0.39759036144578314,0.4125,0.9696969696969697,0.29740791268758526,0.2981651376146789,0.3023255813953488,0.9076923076923077,0.4146341463414634,0.7058823529411765,0.25,0.18292682926829268,0.3048780487804878,0.44,1.0,0.2571428571428571,0.6388888888888888,0.09285714285714286,0.5384615384615384,0.37142857142857144,0.3076923076923077,0.7175989085948158,0.30092592592592593,0.5348883036935707,0.5581875000000001,0.4956257246376811,0.10379746835443038,0.15843621399176955,0.13112884834663627,0.21322690992018245,5.163194444444445,25.6953488372093,0.17932708983697537,8.0,5.0,,15.0,16.0,0.5333333333333333,0.3333333333333333,0.36363636363636365,0.5,5.0,11.0,4.0,0.3333333333333333,1.0,2.0,0.019801980198019802,4.0,1.0,1.0,6.0,0.019933554817275746,0.03614457831325301,0.013761467889908258,3.0,False,1.0,2.0,5.0,2.0,0.08333333333333333,0.01644736842105263,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,,,18.0,5.0,26.0,17.0,26.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,4.0,4.0,7.0,15.0,0.5769230769230769,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,6.0,5.0,0.25,1.0,7.0,0.012658227848101266,8.0,,,1.0,0.008064516129032258,,0.015873015873015872,,False,2.0,,1.0,2.0,,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,,14.0,19.0,3.0,,10.0,1.0,4.0,2.0,5.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,0.3076923076923077,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,,,2.0,4.0,0.8,,,,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,,1.0,0.043478260869565216,0.08333333333333333,,,False,,,,,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,74664.0,1244,-85.0,2580,2561,469.0,542.0,351.0,5141,83.0,149.0,11.0,22.0,14.0,19.0,97.0,213.0,41.0,13.0,43.0,17.0,6.0,16.0,137.0,403.0,14.0,45.0,21.0,59.0,197.0,403.0,150.0,446.0,154.0,998.0,3029,16.0,41.0,20.0,62.0,21.0,113.0,37.0,70.0,27.0,75.0,61.0,216.0,92.0,302.0,261.0,189.0,14.0,5.0,398.0,137.0,33.0,161.0,114.0,275.0,74.0,40.0,113.0,37.0,11.0,664.0,8.0,30.0,1.0,94.0,70.0,2.0,166.0,39.0,205.0,17.0,47.0,34.0,13.0,65.0,45.0,70.0,20.0,8.0,135.0,21.0,43.0,128.0,1.0,15.0,191.0,186.0,16.0,9.0,74.0,20.0,11.0,6.0,12.0,,211.0,462.0,18.0,13.0,0.233502538071066,0.24210526315789474,0.58,0.336322869955157,0.3225806451612903,0.36,0.3401360544217687,0.48883374689826303,0.3902439024390244,0.5285714285714286,0.49705535924617195,0.44660194174757284,0.5344827586206896,0.5333333333333333,0.49557522123893805,0.5939226519337016,0.525323910482921,0.08188585607940446,0.06040268456375839,0.107981220657277,35.33133533133533,0.48148148148148145,0.037037037037037035,0.017543859649122806,0.13133208255159476,0.05016722408026756,0.1439509954058193,0.0110803324099723,0.13827993254637436,0.02878787878787879,0.04017857142857143,0.049019607843137254,0.007352941176470588,0.02247191011235955,0.10526315789473684,0.13807531380753138,0.17647058823529413,0.14615384615384616,0.13533834586466165,0.037444933920704845,0.17550058892815076,0.5570469798657718,0.5928571428571429,0.2289156626506024,0.2508833922261484,0.45539906103286387,0.5105263157894737,0.1958762886597938,0.048292108362779744,0.050647820965842166,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.4746760895170789,0.3399503722084367,0.3433583959899749,0.5620437956204379,0.21359223300970873,0.5,0.18181818181818182,0.1650485436893204,0.4368932038834951,0.3111111111111111,0.8571428571428571,0.1310344827586207,0.7368421052631579,0.1103448275862069,0.375,0.4068965517241379,0.3559322033898305,0.7008244994110718,0.3442211055276382,0.521050593824228,0.5186122950819672,0.4999379432624113,0.08461538461538462,0.16052060737527116,0.11322645290581163,0.21643286573146292,6.75334987593052,27.581838565022416,0.1817829457364341,17.0,10.0,11.0,4.0,6.0,0.5,0.4146341463414634,0.425,0.47058823529411764,6.0,24.0,11.0,0.35294117647058826,0.8333333333333334,9.0,0.08823529411764706,9.0,1.0,,5.0,0.011210762331838564,0.023255813953488372,0.009925558312655087,15.0,False,,,3.0,1.0,0.024390243902439025,0.0066815144766146995,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90556.0,1509,-277.0,3076,3076,407.0,434.0,386.0,6152,41.0,71.0,10.0,11.0,8.0,8.0,16.0,47.0,15.0,49.0,123.0,16.0,5.0,9.0,25.0,69.0,3.0,12.0,2.0,13.0,63.0,133.0,74.0,192.0,40.0,388.0,3536,12.0,16.0,11.0,28.0,1.0,58.0,11.0,15.0,7.0,22.0,10.0,53.0,74.0,52.0,216.0,6.0,10.0,1.0,68.0,25.0,17.0,41.0,36.0,77.0,29.0,7.0,25.0,12.0,4.0,190.0,34.0,13.0,1.0,62.0,32.0,3.0,97.0,48.0,145.0,2.0,59.0,29.0,30.0,25.0,19.0,25.0,6.0,1.0,50.0,6.0,54.0,138.0,2.0,6.0,72.0,58.0,3.0,,20.0,4.0,11.0,6.0,13.0,,52.0,401.0,9.0,3.0,0.5873015873015873,0.6379310344827587,0.972972972972973,0.3854166666666667,0.39285714285714285,0.3181818181818182,0.387434554973822,0.47368421052631576,0.75,0.7333333333333333,0.5353846153846153,0.6477272727272727,0.581081081081081,0.5542857142857143,0.6444444444444445,0.6022727272727273,0.5907692307692308,0.12781954887218044,0.16901408450704225,0.10638297872340426,11.341083073433511,0.5,0.047619047619047616,0.015151515151515152,0.0481203007518797,0.01653944020356234,0.0792838874680307,0.0422360248447205,0.06496199032480995,0.0295411690760528,0.01592356687898089,0.00821917808219178,0.04738562091503268,0.025906735751295335,0.04059040590405904,0.040293040293040296,0.08264462809917356,0.07655502392344497,0.09032258064516129,0.011834319526627219,0.21846153846153846,0.5774647887323944,0.6949152542372882,0.4634146341463415,0.14461538461538462,0.3404255319148936,0.38095238095238093,0.8125,0.046153846153846156,0.37846153846153846,0.3983739837398374,0.4016393442622951,0.9795918367346939,0.2123076923076923,0.36231884057971014,0.36231884057971014,0.96,0.25,0.9090909090909091,0.5,0.36363636363636365,0.2727272727272727,0.25,1.0,0.21621621621621623,1.0,0.24324324324324326,0.5555555555555556,0.35135135135135137,0.15384615384615385,0.8092307692307692,0.36764705882352944,0.573855401234568,0.5809307692307691,0.5515333333333334,0.07225433526011561,0.13333333333333333,0.14948453608247422,0.13659793814432988,5.483458646616541,24.328125000000004,0.1323146944083225,6.0,1.0,2.0,3.0,6.0,0.46153846153846156,0.4,0.4,0.8333333333333334,8.0,9.0,6.0,0.5,0.875,5.0,0.04672897196261682,19.0,2.0,2.0,1.0,0.005208333333333333,0.008130081300813009,,10.0,False,,1.0,5.0,2.0,,0.025510204081632654,,,,,,
