EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimFrequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4886.0,81,-66,172,175,61,55.0,29,347,5.0,12.0,,3.0,7.0,16.0,,,,,,,,,12.0,28.0,,,8.0,32.0,240,2.0,6.0,,3.0,7.0,2.0,8.0,,6.0,10.0,18.0,6.0,,,4.0,,,,1.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,3.0,10.0,3.0,6.0,,9.0,13.0,22.0,2.0,2.0,1.0,1.0,3.0,3.0,,,,3.0,1.0,5.0,8.0,,10.0,14.0,2.0,,5.0,2.0,,2.0,,10.0,61,0.75,0.9,,,,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.25,0.47058823529411764,0.4375,0.38461538461538464,,0.03571428571428571,,17.703349282296653,1.0,,0.14285714285714285,0.19230769230769232,0.08823529411764706,0.075,0.11842105263157894,0.14130434782608695,0.2,0.17647058823529413,,0.08333333333333333,0.13636363636363635,0.25,0.125,,0.13333333333333333,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.6,0.5714285714285714,0.4375,0.4375,0.8571428571428571,,,,,,,,,0.375,,,,0.42857142857142855,,0.5104035714285715,0.5750599999999999,0.45808750000000004,0.16129032258064516,0.16129032258064516,0.21875,0.3125,4.796428571428572,,0.3546511627906977,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,0.1,0.6666666666666666,,,,,1.0,,0.25,1.0,0.08333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1491.0,25,-16,50,47,15,18.0,9,97,,,,,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,4.0,1.0,2.0,3.0,7.0,,11.0,55,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,11.0,2.0,,3.0,6.0,,,6.0,3.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,,11.0,15,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.6111111111111112,1.25,0.9166666666666666,0.6111111111111112,1.25,0.9166666666666666,0.7777777777777778,,,14.516129032258064,,,0.125,0.05555555555555555,,,0.08,0.03333333333333333,0.25,,,,0.1111111111111111,0.25,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.5,,,,0.6666666666666666,0.7777777777777778,0.5,0.5122666666666666,0.534,0.48869999999999997,,,0.45454545454545453,1.0,9.65,26.199999999999996,0.3,,,1.0,,,,,,,3.0,1.0,3.0,,,,1.0,0.75,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,884.0,15,-28,31,33,12,6.0,4,64,,,,,1.0,2.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,3.0,1.0,6.0,6.0,11.0,51,,,,,,,1.0,2.0,,,,2.0,3.0,,,,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,6.0,,,3.0,,,,,,12,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.4583333333333333,,,0.6666666666666666,,,36.111111111111114,,,,,0.2,,0.1,,,,,,,,0.2,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.4444444444444444,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5128277777777779,,0.5212,0.25,0.5,,,13.6,26.51666666666667,0.3870967741935484,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2470.0,41,-48,87,90,46,7.0,17,177,2.0,4.0,,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,14.0,126,,2.0,1.0,,,,2.0,3.0,2.0,8.0,6.0,,6.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,2.0,,6.0,5.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,8.0,46,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.5454545454545454,,0.6,0.5833333333333334,,0.6666666666666666,0.5454545454545454,,,13.636363636363635,0.3333333333333333,,0.125,0.041666666666666664,0.18181818181818182,0.16,0.15789473684210525,0.10204081632653061,,,,0.2,0.1111111111111111,,0.17647058823529413,0.2,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.2727272727272727,,,,,0.3333333333333333,0.4,,0.4,0.2,0.9090909090909091,,0.5355,0.485275,0.53503,0.08333333333333333,0.16666666666666666,,0.5714285714285714,4.4399999999999995,24.433333333333334,0.5287356321839081,,,,,,,,2.0,,,,2.0,2.0,,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,0.18181818181818182,0.6666666666666666,,,,,,,,,,0.5,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,724.0,12,-18,25,25,11,,2,50,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,,3.0,40,,,,,,,,2.0,,3.0,,,3.0,,,,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,3.0,11,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,14.285714285714285,,,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,,,0.25,,0.25,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.539475,,0.539475,,,,1.0,,26.3,0.44,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18,45,46,22,4.0,7,91,3.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,2.0,,6.0,3.0,3.0,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,6.0,22,0.4,0.6666666666666666,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,,,18.51851851851852,1.0,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.4,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,,,,0.2,0.2,0.5,1.0,0.16666666666666666,0.3333333333333333,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.3,0.6,1.0,0.25,,,3.0,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79063.0,1318,-127,2713,2718,486,502.0,338,5431,132.0,206.0,21.0,33.0,68.0,174.0,24.0,77.0,15.0,12.0,61.0,205.0,24.0,49.0,208.0,404.0,90.0,282.0,128.0,814.0,3106,27.0,37.0,39.0,7.0,106.0,39.0,72.0,61.0,33.0,177.0,194.0,222.0,252.0,18.0,30.0,2.0,203.0,61.0,40.0,86.0,62.0,148.0,43.0,19.0,64.0,18.0,4.0,358.0,16.0,23.0,156.0,90.0,24.0,270.0,43.0,313.0,13.0,31.0,23.0,8.0,57.0,32.0,26.0,25.0,4.0,83.0,14.0,34.0,65.0,3.0,108.0,150.0,18.0,5.0,70.0,26.0,10.0,27.0,1.0,177.0,482,0.46634615384615385,0.5025906735751295,0.9333333333333333,0.3191489361702128,0.32142857142857145,0.5148514851485149,0.7297297297297297,0.5416666666666666,0.5,0.6513157894736842,0.5413533834586466,0.5428380187416332,0.6794871794871795,0.5838926174496645,0.4110787172011662,0.09900990099009901,0.10344827586206896,26.696687037632678,0.6867469879518072,0.4067796610169492,0.15,0.032904148783977114,0.21606648199445982,0.02359882005899705,0.18608169440242056,0.02832244008714597,0.04149377593360996,0.030555555555555555,0.01818181818181818,0.11842105263157894,0.15384615384615385,0.20535714285714285,0.22338568935427575,0.18791946308724833,0.03857566765578635,0.30029154518950435,0.6407766990291263,0.7096774193548387,0.5227272727272727,0.2536443148688047,0.39080459770114945,0.4358974358974359,0.35294117647058826,0.03498542274052478,0.11224489795918367,0.2988338192419825,0.2975609756097561,0.30198019801980197,0.9016393442622951,0.19736842105263158,0.3157894736842105,0.24812030075187969,0.6363636363636364,0.09022556390977443,0.3684210526315789,0.7113702623906706,0.30049261083743845,0.5354230994152047,0.5596561224489797,0.4960625954198473,0.10121457489878542,0.15350877192982457,0.13022113022113022,0.21744471744471744,5.190099009900992,25.715957446808506,0.1791374861776631,4.0,,14.0,13.0,0.06896551724137931,0.48148148148148145,8.0,29.0,5.0,16.0,15.0,22.0,10.0,4.0,6.0,0.38461538461538464,0.36065573770491804,0.3333333333333333,0.36363636363636365,0.5,0.37662337662337664,0.3918918918918919,1.0,0.3333333333333333,1.0,0.32653061224489793,30.0,1.0,6.0,6.0,0.025341130604288498,0.39473684210526316,6.0,0.02127659574468085,0.014634146341463415,3.0,22.0,5.0,0.7333333333333333,7.0,0.0970873786407767,0.02040816326530612,10.0,0.4166666666666667,6.0,0.5,4.0,0.03896103896103896,False,1.0,2.0,5.0,1.0,1.0,2.0,0.08333333333333333,0.22727272727272727,1.0,0.017543859649122806,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527,636.0,287,3978,54.0,78.0,18.0,23.0,10.0,33.0,33.0,61.0,4.0,16.0,20.0,63.0,8.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,22.0,38.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,48.0,49.0,,,18.0,26.0,17.0,26.0,,81.0,520,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.06060606060606061,14.477676636324231,0.6190476190476191,0.25925925925925924,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.13793103448275862,0.27586206896551724,0.3484848484848485,0.782608695652174,0.24242424242424243,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,3.0,4.0,7.0,15.0,0.05,0.5769230769230769,12.0,20.0,1.0,5.0,3.0,11.0,6.0,5.0,8.0,0.25,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.32786885245901637,0.32786885245901637,0.95,0.25,1.0,0.4166666666666667,12.0,7.0,5.0,4.0,0.06356968215158924,0.41379310344827586,1.0,0.008064516129032258,0.015873015873015872,,8.0,4.0,0.6666666666666666,9.0,0.07692307692307693,0.012658227848101266,2.0,0.25,6.0,0.375,8.0,,False,2.0,,1.0,,,2.0,,0.75,1.0,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83,113.0,44,589,11.0,15.0,2.0,2.0,3.0,13.0,2.0,12.0,3.0,3.0,5.0,11.0,1.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,4.0,2.0,18.0,5.0,8.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,14.0,19.0,3.0,,10.0,4.0,2.0,5.0,,24.0,83,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.3076923076923077,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.25,0.08333333333333333,0.13333333333333333,1.0,0.2,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,2.0,,2.0,4.0,0.2857142857142857,0.8,,4.0,1.0,2.0,2.0,3.0,2.0,,,0.5,0.42857142857142855,,,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.5,6.0,,1.0,1.0,0.09433962264150944,0.5,1.0,0.043478260869565216,,,4.0,,0.6666666666666666,,0.06666666666666667,,1.0,1.0,1.0,0.3333333333333333,,0.08333333333333333,False,,,,1.0,,,,,1.0,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68814.0,1147,-64,2376,2359,419,490.0,319,4735,77.0,136.0,11.0,16.0,92.0,197.0,40.0,43.0,17.0,16.0,125.0,369.0,41.0,52.0,186.0,373.0,138.0,412.0,150.0,936.0,2785,14.0,36.0,58.0,19.0,101.0,31.0,60.0,68.0,61.0,195.0,90.0,282.0,234.0,180.0,10.0,5.0,364.0,125.0,30.0,147.0,107.0,254.0,73.0,34.0,102.0,34.0,11.0,615.0,8.0,25.0,79.0,67.0,2.0,148.0,34.0,182.0,13.0,46.0,33.0,13.0,58.0,38.0,65.0,20.0,8.0,123.0,19.0,37.0,115.0,1.0,182.0,182.0,16.0,9.0,72.0,10.0,5.0,11.0,,190.0,412,0.24193548387096775,0.24861878453038674,0.5652173913043478,0.33495145631067963,0.33906633906633904,0.49865951742627346,0.3888888888888889,0.5166666666666667,0.5006369426751592,0.43617021276595747,0.5234375,0.5381944444444444,0.4854368932038835,0.5914634146341463,0.5248407643312102,0.08042895442359249,0.1116751269035533,35.577271082157075,0.4715447154471545,0.04081632653061224,0.13617886178861788,0.045871559633027525,0.13389830508474576,0.012048192771084338,0.13493530499075784,0.02729528535980149,0.04,0.04285714285714286,0.023952095808383235,0.10880829015544041,0.13901345291479822,0.19736842105263158,0.1346153846153846,0.13114754098360656,0.03125,0.1732484076433121,0.5661764705882353,0.5968992248062015,0.24675324675324675,0.25095541401273885,0.467005076142132,0.5257142857142857,0.1956521739130435,0.050955414012738856,0.05477707006369427,0.47006369426751593,0.33875338753387535,0.3424657534246575,0.544,0.18085106382978725,0.43617021276595747,0.125,0.6875,0.125,0.40625,0.6980891719745222,0.3434065934065934,0.5212558483290489,0.5136905660377357,0.500199193548387,0.08886255924170616,0.16783216783216784,0.10790598290598291,0.20833333333333334,6.916890080428952,27.56504854368931,0.17634680134680134,1.0,11.0,4.0,6.0,0.0196078431372549,0.5454545454545454,17.0,13.0,6.0,18.0,18.0,24.0,23.0,11.0,16.0,0.3103448275862069,0.35294117647058826,0.425,0.4358974358974359,0.47058823529411764,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.35294117647058826,0.8333333333333334,0.34615384615384615,18.0,8.0,20.0,13.0,0.008048289738430584,0.19148936170212766,5.0,0.012135922330097087,0.01084010840108401,13.0,9.0,8.0,0.5,15.0,0.051470588235294115,0.07692307692307693,12.0,0.2926829268292683,6.0,0.375,8.0,0.023255813953488372,False,,,3.0,1.0,,1.0,0.025,0.2222222222222222,0.8333333333333334,0.007228915662650603,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,87397.0,1457,-256,2963,2966,388,423.0,373,5929,40.0,70.0,7.0,7.0,16.0,46.0,14.0,118.0,16.0,9.0,24.0,67.0,12.0,13.0,62.0,130.0,72.0,185.0,37.0,377.0,3405,11.0,15.0,28.0,1.0,56.0,10.0,14.0,22.0,10.0,51.0,74.0,50.0,210.0,6.0,8.0,1.0,66.0,24.0,17.0,38.0,35.0,73.0,28.0,7.0,23.0,12.0,3.0,181.0,33.0,12.0,57.0,31.0,3.0,91.0,46.0,137.0,2.0,57.0,28.0,29.0,24.0,18.0,25.0,6.0,1.0,49.0,6.0,52.0,134.0,2.0,70.0,53.0,3.0,,19.0,10.0,6.0,12.0,,50.0,382,0.5967741935483871,0.6379310344827587,0.9722222222222222,0.3891891891891892,0.391304347826087,0.47692307692307695,0.7333333333333333,0.7142857142857143,0.5396825396825397,0.6395348837209303,0.5694444444444444,0.5576923076923077,0.6363636363636364,0.5930232558139535,0.5873015873015873,0.13076923076923078,0.10869565217391304,11.379006174654513,0.4897959183673469,0.04918032786885246,0.048286604361370715,0.015894039735099338,0.076,0.04258064516129032,0.06321839080459771,0.029411764705882353,0.016611295681063124,0.0057306590257879654,0.026881720430107527,0.04198473282442748,0.03773584905660377,0.08695652173913043,0.075,0.08,0.012345679012345678,0.2222222222222222,0.5714285714285714,0.6896551724137931,0.475,0.14603174603174604,0.34782608695652173,0.3902439024390244,0.8125,0.044444444444444446,0.3746031746031746,0.2126984126984127,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.37209302325581395,0.27906976744186046,0.19444444444444445,1.0,0.25,0.3611111111111111,0.8095238095238095,0.36363636363636365,0.5742957006369427,0.5809307692307691,0.5472514285714287,0.0688622754491018,0.13013698630136986,0.14854111405835543,0.13527851458885942,5.433076923076924,24.33135135135135,0.13094836314546068,1.0,2.0,3.0,6.0,0.015384615384615385,0.5,6.0,48.0,8.0,2.0,11.0,7.0,9.0,6.0,9.0,0.39285714285714285,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4067796610169492,0.41025641025641024,0.9791666666666666,0.5,0.875,0.15384615384615385,10.0,5.0,4.0,3.0,0.04753820033955857,0.23255813953488372,1.0,0.005405405405405406,,10.0,9.0,1.0,0.9,6.0,0.17142857142857143,0.047619047619047616,3.0,0.25,5.0,0.5555555555555556,19.0,0.00847457627118644,False,,1.0,4.0,2.0,2.0,1.0,,0.5555555555555556,1.0,0.02127659574468085,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,40181.0,670,-174,1389,1374,173,130.0,173,2763,122.0,180.0,21.0,26.0,36.0,95.0,4.0,,,,,1.0,,,159.0,279.0,,1.0,91.0,409.0,1647,31.0,63.0,,17.0,79.0,22.0,34.0,,18.0,62.0,264.0,54.0,,,46.0,,1.0,,17.0,26.0,36.0,62.0,26.0,10.0,9.0,10.0,7.0,160.0,29.0,57.0,85.0,75.0,13.0,173.0,86.0,259.0,20.0,17.0,14.0,3.0,14.0,6.0,15.0,8.0,2.0,29.0,3.0,40.0,69.0,,86.0,115.0,19.0,,62.0,27.0,12.0,30.0,6.0,62.0,173,0.8301886792452831,0.9705882352941176,,,,0.5698924731182796,0.49206349206349204,0.6470588235294118,0.5678571428571428,0.49206349206349204,0.6470588235294118,0.6234756097560976,0.5486111111111112,0.7209302325581395,0.0035714285714285713,0.06093189964157706,0.08421052631578947,22.4105461393597,0.4827586206896552,0.43333333333333335,0.2640845070422535,0.13801452784503632,0.22911051212938005,0.08787878787878788,0.24427480916030533,0.11574697173620457,0.14925373134328357,0.15625,0.12359550561797752,0.25287356321839083,0.25925925925925924,0.2903225806451613,0.2282958199356913,0.23333333333333334,0.19230769230769232,0.6428571428571429,0.6777777777777778,0.7134502923976608,0.8032786885245902,0.3392857142857143,0.37894736842105264,0.41379310344827586,0.9166666666666666,0.014285714285714285,,0.0035714285714285713,,,,,,0.7647058823529411,0.8076923076923077,,,0.6464285714285715,,0.5678035714285716,0.577376,0.604085294117647,0.19195046439628483,0.19254658385093168,0.19315403422982885,0.15158924205378974,3.8032258064516116,27.8,0.12455003599712024,,,14.0,16.0,,0.5333333333333333,1.0,,,,,,2.0,4.0,3.0,,,0.25,0.25,1.0,,,,,,,57.0,5.0,5.0,5.0,0.07468879668049792,0.9047619047619048,,,,8.0,28.0,3.0,0.49122807017543857,11.0,0.05,0.03636363636363636,,,,,2.0,,False,,,,3.0,,1.0,,0.17857142857142858,,,3.0,,1.0,3.0,,
