EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3PctBlocked,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,8846.0,147,-61,300,295,97.0,88.0,50.0,595,3.0,4.0,,,,1.0,8.0,22.0,2.0,4.0,13.0,2.0,,2.0,5.0,24.0,1.0,3.0,2.0,9.0,12.0,28.0,9.0,37.0,6.0,57.0,380,2.0,6.0,1.0,5.0,,7.0,3.0,7.0,2.0,11.0,4.0,16.0,10.0,14.0,24.0,3.0,,,24.0,5.0,1.0,2.0,7.0,7.0,14.0,5.0,2.0,4.0,3.0,,35.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,1.0,,,,4.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,,,6.0,7.0,,1.0,2.0,1.0,,,,,,,14.0,95.0,,,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.24324324324324326,0.2,0.18181818181818182,0.24324324324324326,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3923076923076923,0.3181818181818182,0.3333333333333333,0.41911764705882354,0.3181818181818182,0.4,0.5692307692307692,0.05405405405405406,0.03571428571428571,,0.045454545454545456,0.041666666666666664,20.72829131652661,0.6666666666666666,,,0.03571428571428571,0.011764705882352941,0.058823529411764705,0.024096385542168676,0.04838709677419355,0.017857142857142856,,0.021739130434782608,0.0196078431372549,0.03125,0.047619047619047616,,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.024390243902439025,,0.06153846153846154,0.75,0.75,1.0,0.3384615384615385,0.36363636363636365,0.38095238095238093,0.25,0.03076923076923077,0.2,0.3076923076923077,0.3333333333333333,1.0,0.36923076923076925,0.20833333333333334,0.21739130434782608,0.8,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.05555555555555555,,0.1111111111111111,,0.5,0.2222222222222222,0.6307692307692307,0.20833333333333334,0.511366923076923,0.47925833333333334,0.49333888888888894,0.029850746268656716,0.06666666666666667,0.12280701754385964,0.2807017543859649,8.878571428571428,25.054054054054056,0.3233333333333333,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,0.07692307692307693,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6492.0,108,-44,213,216,69.0,72.0,30.0,429,3.0,7.0,1.0,4.0,2.0,4.0,,4.0,,1.0,3.0,,1.0,2.0,5.0,10.0,1.0,1.0,1.0,4.0,3.0,11.0,6.0,13.0,6.0,30.0,261,1.0,4.0,1.0,1.0,,5.0,2.0,4.0,2.0,6.0,3.0,13.0,4.0,2.0,15.0,3.0,2.0,,10.0,5.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,6.0,1.0,,7.0,5.0,2.0,14.0,7.0,21.0,,2.0,1.0,1.0,7.0,2.0,3.0,5.0,1.0,10.0,6.0,3.0,6.0,,,8.0,9.0,,,3.0,2.0,1.0,,1.0,1.0,,,13.0,69.0,,1.0,0.6666666666666666,1.0,0.8333333333333334,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.2727272727272727,0.25,0.5,0.5,0.5,0.5,0.5172413793103449,0.5,0.5,0.5416666666666666,0.07692307692307693,0.18181818181818182,,0.5,,15.32258064516129,0.7,0.4,,0.11904761904761904,0.017543859649122806,0.14285714285714285,0.11320754716981132,0.13186813186813187,0.06363636363636363,,0.030303030303030304,0.10526315789473684,0.13333333333333333,0.2,,0.2222222222222222,0.175,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,,,,,0.125,0.3333333333333333,0.5,1.0,0.4166666666666667,0.5,0.5,0.8,0.8,0.25,,,0.2,1.0,1.0,0.4,0.5,0.2,0.5,0.4,0.25,0.8333333333333334,0.5,0.5621437499999999,0.8095,0.590255,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.43333333333333335,4.336363636363637,26.223076923076917,0.323943661971831,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,True,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,947.0,16,-10,33,31,4.0,5.0,3.0,64,,,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,7.0,39,,,,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.14285714285714285,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,0.42296428571428574,,0.4368,,,,0.2857142857142857,9.466666666666667,26.0,0.12121212121212122,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1209.0,20,-6,44,40,12.0,6.0,6.0,84,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,5.0,6.0,,,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,4.0,,1.0,5.0,3.0,8.0,,,,,,,4.0,,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,12.0,,,0.8,1.0,,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.5,1.0,,,,,,,22.448979591836736,,1.0,,,0.2,0.36363636363636365,,0.23529411764705882,0.13636363636363635,,0.23076923076923078,,,,,,0.3,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.47009999999999996,0.5459,0.2831,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,6.016666666666666,,0.2727272727272727,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2594.0,43,-19,86,91,26.0,17.0,13.0,177,2.0,4.0,,,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,13.0,,,2.0,6.0,4.0,10.0,5.0,16.0,12.0,35.0,114,,,,,,,,3.0,2.0,7.0,2.0,8.0,2.0,6.0,9.0,6.0,,,13.0,3.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,3.0,3.0,3.0,,,6.0,1.0,2.0,8.0,,,9.0,15.0,,3.0,5.0,1.0,,,,,,,8.0,26.0,1.0,1.0,0.25,0.25,0.6,0.3125,,0.2857142857142857,0.3125,0.4,,,0.4423076923076923,,0.3,0.515625,,0.36363636363636365,0.6153846153846154,,,,,,37.254901960784316,0.5,,,0.10526315789473684,,0.13636363636363635,,0.12195121951219512,,,,,,0.14285714285714285,,0.3333333333333333,0.10526315789473684,0.3333333333333333,,,0.15384615384615385,0.5,0.5,,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.1,,0.6,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.5263423076923077,,0.50921,0.16129032258064516,0.3333333333333333,,0.22857142857142856,7.75,26.687499999999996,0.3023255813953488,2.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,3058.0,51,-46,105,109,50.0,16.0,23.0,214,4.0,6.0,,2.0,,2.0,1.0,2.0,,2.0,5.0,,2.0,2.0,,3.0,,1.0,,1.0,5.0,8.0,2.0,8.0,3.0,19.0,144,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,2.0,8.0,10.0,,6.0,,,,3.0,,,,,2.0,2.0,2.0,,,,,6.0,5.0,1.0,,6.0,2.0,,8.0,6.0,14.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,5.0,,,2.0,4.0,,,2.0,,,,,,,,8.0,50.0,1.0,,1.0,1.0,1.0,0.25,,0.6666666666666666,0.25,0.625,,,0.5,,0.6,0.5277777777777778,0.125,0.6666666666666666,0.5,,,,,,15.671641791044776,0.3333333333333333,,,0.10526315789473684,0.03125,0.2222222222222222,0.15625,0.17391304347826086,0.09375,,,0.17391304347826086,0.1111111111111111,0.14285714285714285,0.1,,0.19047619047619047,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,0.3125,0.4,0.4,1.0,0.1875,,,,0.6666666666666666,,,,0.3333333333333333,,,0.4,,0.4,1.0,0.2,,0.875,,0.572453125,0.485275,0.53503,0.1111111111111111,0.2,0.05263157894736842,0.42105263157894735,3.5749999999999993,24.2625,0.47619047619047616,,,,,2.0,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18,45,46,22.0,4.0,7.0,91,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,6.0,22.0,,,0.4,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,0.25,,,,,18.51851851851852,1.0,,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.6,1.0,,0.2,0.2,,,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,557.0,9,-2,19,18,,,2.0,37,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,19,,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,0.3333333333333333,,0.5,,19.047619047619047,,,,,,0.2,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.43862500000000004,,,,,,,5.2,26.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107776.0,1796,-147,3701,3694,608.0,682.0,452.0,7395,185.0,282.0,33.0,44.0,26.0,40.0,92.0,236.0,31.0,40.0,100.0,21.0,8.0,14.0,88.0,301.0,13.0,32.0,18.0,65.0,287.0,549.0,128.0,401.0,181.0,1139.0,4235,39.0,56.0,20.0,53.0,15.0,153.0,47.0,84.0,26.0,79.0,46.0,218.0,276.0,298.0,351.0,33.0,44.0,4.0,297.0,88.0,54.0,6.0,133.0,85.0,218.0,62.0,23.0,97.0,31.0,5.0,521.0,26.0,30.0,5.0,212.0,120.0,29.0,361.0,61.0,422.0,17.0,37.0,26.0,11.0,84.0,46.0,31.0,38.0,4.0,115.0,20.0,46.0,81.0,3.0,7.0,152.0,211.0,28.0,7.0,101.0,10.0,40.0,19.0,19.0,42.0,22.0,1.0,216.0,601.0,6.0,8.0,0.4808362369337979,0.5207547169811321,0.9140625,0.3192019950124688,0.37735849056603776,0.3291139240506329,0.3224181360201511,0.5227686703096539,0.6964285714285714,0.5595238095238095,0.5042105263157894,0.6330275229357798,0.5276073619631901,0.5472972972972973,0.6710526315789473,0.5783783783783784,0.42210526315789476,0.014962593516209476,0.09836065573770492,0.09574468085106383,0.1016949152542373,0.009966777408637873,27.20605630470783,0.7304347826086957,0.3717948717948718,0.06578947368421052,0.14423076923076922,0.03264417845484222,0.21479229989868287,0.028199566160520606,0.18251786695986805,0.030418250950570342,0.04075235109717868,0.031185031185031187,0.031161473087818695,0.018518518518518517,0.12074303405572756,0.1452513966480447,0.19205298013245034,0.2225031605562579,0.1836734693877551,0.03632478632478633,0.5238095238095238,0.2968421052631579,0.6560283687943262,0.7254901960784313,0.5405405405405406,0.24842105263157896,0.3898305084745763,0.4339622641509434,0.358695652173913,0.03263157894736842,0.10526315789473684,0.4,0.41237113402061853,0.95,0.31684210526315787,0.292358803986711,0.2953020134228188,0.8977272727272727,0.4036697247706422,0.75,0.21212121212121213,0.1926605504587156,0.29357798165137616,0.40625,1.0,0.24539877300613497,0.65,0.08588957055214724,0.5714285714285714,0.3987730061349693,0.27692307692307694,0.7189473684210527,0.2962962962962963,0.5346951995685006,0.5513977272727273,0.4959831210191082,0.10331384015594541,0.16237942122186494,0.13432835820895522,0.19139596136962247,5.173224043715848,25.870426065162896,0.16427992434477168,3.0,2.0,1.0,10.0,13.0,6.0,2.0,5.0,0.3225806451612903,0.35714285714285715,0.5,7.0,5.0,0.3333333333333333,1.0,0.012376237623762377,7.0,,0.0967741935483871,0.01680672268907563,0.03,False,2.0,2.0,1.0,2.0,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,9.0,48.0,49.0,,,18.0,5.0,26.0,17.0,7.0,26.0,15.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.015873015873015872,14.477676636324231,0.6190476190476191,0.25925925925925924,0.05,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.75,0.13793103448275862,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,,,,12.0,6.0,5.0,7.0,8.0,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,1.0,0.25,1.0,0.008,4.0,4.0,,0.012658227848101266,,False,2.0,,,2.0,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,11430.0,190,36,383,382,101.0,140.0,56.0,765,13.0,18.0,4.0,6.0,2.0,2.0,3.0,14.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,17.0,1.0,2.0,2.0,4.0,16.0,34.0,9.0,29.0,26.0,85.0,403,5.0,9.0,2.0,5.0,5.0,21.0,5.0,8.0,3.0,7.0,7.0,26.0,18.0,14.0,27.0,,4.0,,17.0,5.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,7.0,1.0,2.0,11.0,6.0,4.0,21.0,10.0,31.0,,24.0,15.0,9.0,7.0,6.0,3.0,1.0,,10.0,3.0,5.0,15.0,1.0,,23.0,32.0,4.0,,17.0,1.0,5.0,3.0,2.0,6.0,4.0,,26.0,101.0,,1.0,0.5625,0.6428571428571429,1.0,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.47058823529411764,0.5555555555555556,0.625,0.46825396825396826,0.5714285714285714,0.6333333333333333,0.551948051948052,0.6176470588235294,0.6842105263157895,0.4603174603174603,0.034482758620689655,0.14705882352941177,0.05555555555555555,0.2857142857142857,,19.29046563192905,0.7,0.36363636363636365,0.2,0.075,0.010309278350515464,0.1134020618556701,0.07526881720430108,0.096045197740113,0.042105263157894736,,0.023255813953488372,0.06756756756756757,0.10526315789473684,0.05,0.1,0.1,0.0945945945945946,0.17391304347826086,,0.6666666666666666,0.2857142857142857,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.2222222222222222,0.21428571428571427,0.3,1.0,0.031746031746031744,0.19047619047619047,0.3333333333333333,0.36363636363636365,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.14285714285714285,0.5,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.746031746031746,0.29411764705882354,0.5728311475409836,0.5387166666666666,0.5266566666666667,0.2236842105263158,0.3617021276595745,0.24705882352941178,0.3058823529411765,4.394117647058824,25.117241379310347,0.26370757180156656,,1.0,,,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,0.08333333333333333,False,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87679.0,1461,-111,3028,3004,539.0,635.0,405.0,6032,94.0,173.0,14.0,28.0,15.0,20.0,110.0,244.0,48.0,13.0,46.0,18.0,6.0,16.0,161.0,466.0,19.0,52.0,27.0,74.0,223.0,465.0,174.0,512.0,181.0,1149.0,3591,19.0,49.0,25.0,70.0,21.0,134.0,41.0,78.0,33.0,90.0,65.0,246.0,104.0,342.0,324.0,198.0,20.0,7.0,459.0,161.0,37.0,6.0,199.0,143.0,342.0,93.0,50.0,146.0,42.0,11.0,827.0,10.0,36.0,1.0,101.0,77.0,2.0,180.0,47.0,227.0,20.0,53.0,39.0,14.0,82.0,57.0,79.0,25.0,8.0,161.0,25.0,48.0,149.0,1.0,19.0,212.0,214.0,20.0,10.0,86.0,22.0,12.0,7.0,4.0,13.0,7.0,,241.0,531.0,24.0,15.0,0.23318385650224216,0.24413145539906103,0.6206896551724138,0.33984375,0.35714285714285715,0.36666666666666664,0.3445544554455445,0.47956989247311826,0.3877551020408163,0.5256410256410257,0.4953940634595701,0.47478991596638653,0.5386904761904762,0.5341440598690365,0.5155038759689923,0.5946601941747572,0.5240532241555783,0.01171875,0.07956989247311828,0.057803468208092484,0.10655737704918032,0.01072961373390558,34.86916951080774,0.5093167701863354,0.03125,0.01639344262295082,0.11993769470404984,0.05091937765205092,0.13611859838274934,0.012106537530266344,0.12861271676300579,0.030006523157208087,0.04905660377358491,0.04657534246575343,0.008051529790660225,0.024390243902439025,0.09765625,0.11945392491467577,0.1827956989247312,0.13636363636363635,0.13513513513513514,0.0380952380952381,0.5384615384615384,0.17707267144319344,0.5433526011560693,0.5766871165644172,0.22340425531914893,0.24974411463664278,0.45081967213114754,0.5045871559633027,0.20909090909090908,0.04912998976458546,0.04708290685772774,0.2826086956521739,0.28888888888888886,0.7692307692307693,0.47697031729785055,0.34549356223175964,0.3492407809110629,0.6086956521739131,0.23529411764705882,0.5,0.14285714285714285,0.15126050420168066,0.4369747899159664,0.36538461538461536,0.8947368421052632,0.11904761904761904,0.75,0.09523809523809523,0.375,0.44047619047619047,0.36486486486486486,0.7011258955987717,0.35076252723311546,0.5218406806282722,0.5206456521739131,0.5010188271604937,0.08595988538681948,0.16195856873822975,0.11662315056570931,0.21409921671018275,6.786881720430107,27.658708414872795,0.17800528401585206,18.0,1.0,,19.0,26.0,14.0,10.0,9.0,0.3958333333333333,0.40425531914893614,0.42105263157894735,6.0,4.0,0.3333333333333333,0.8333333333333334,0.007751937984496124,13.0,11.0,0.020833333333333332,0.07792207792207792,0.021739130434782608,False,,,1.0,1.0,3.0,1.0,,,,
