EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5743.0,96,-75,202,206,67.0,63.0,34.0,408,7.0,16.0,,3.0,7.0,17.0,,,,,,,,,,,,14.0,33.0,,,8.0,36.0,270,2.0,8.0,,3.0,7.0,2.0,8.0,,,6.0,10.0,20.0,8.0,,,4.0,,,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,3.0,10.0,5.0,6.0,,11.0,13.0,24.0,2.0,4.0,2.0,2.0,3.0,3.0,,,,3.0,1.0,5.0,8.0,,10.0,14.0,2.0,,5.0,2.0,,2.0,,10.0,67.0,0.7142857142857143,0.8333333333333334,,,,,0.42424242424242425,0.25,0.25,0.42424242424242425,0.25,0.25,0.46153846153846156,0.35,0.38461538461538464,,0.030303030303030304,0.0625,,17.21311475409836,1.0,,0.1276595744680851,0.16393442622950818,0.125,0.05660377358490566,0.12643678160919541,0.11403508771929824,0.13043478260869565,0.17142857142857143,0.07692307692307693,,0.07142857142857142,0.13636363636363635,0.18181818181818182,0.1724137931034483,,0.1111111111111111,0.48484848484848486,0.4375,0.4666666666666667,0.5714285714285714,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,,,,,,0.375,,,,,,0.48484848484848486,,0.533,0.5807333333333333,0.45808750000000004,0.1388888888888889,0.1388888888888889,0.19444444444444445,0.2777777777777778,4.548484848484847,,0.3316831683168317,,,,2.0,,,,,,,,,,,,,,,5.0,3.0,3.0,3.0,0.625,1.0,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1960.0,33,-26,66,65,19.0,18.0,9.0,131,,,,,1.0,2.0,1.0,,1.0,,,,3.0,6.0,1.0,3.0,4.0,1.0,3.0,3.0,7.0,,11.0,81,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,4.0,,11.0,2.0,,3.0,6.0,,,6.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,11.0,19.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.75,0.42857142857142855,0.3333333333333333,1.0,0.5,0.55,1.25,0.9166666666666666,0.55,1.25,0.9166666666666666,0.7,,,,14.102564102564102,1.0,,0.1111111111111111,0.047619047619047616,0.07142857142857142,,0.09375,0.02702702702702703,0.2,,,,,0.1,0.2,0.1,,,,,,,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.6,0.5,0.5,0.3333333333333333,,0.5,,,,,0.6666666666666666,0.75,0.7,0.5,0.5049699999999999,0.534,0.48869999999999997,,,0.45454545454545453,1.0,9.033333333333333,26.199999999999996,0.2878787878787879,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2325.0,39,-10,78,81,24.0,13.0,10.0,159,1.0,3.0,,,2.0,5.0,1.0,2.0,3.0,,,1.0,3.0,10.0,,2.0,4.0,3.0,9.0,5.0,13.0,12.0,33.0,97,,,,,,,3.0,2.0,5.0,2.0,8.0,2.0,4.0,9.0,6.0,,,10.0,3.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,7.0,,8.0,15.0,,3.0,5.0,,,,,8.0,24.0,0.3333333333333333,0.3333333333333333,0.6,0.38461538461538464,0.4,0.38461538461538464,0.3333333333333333,,,0.4772727272727273,,0.375,0.5535714285714286,,0.4444444444444444,0.5909090909090909,,,,36.26373626373626,0.4,,0.11764705882352941,,0.14285714285714285,,0.13157894736842105,,,,,,0.2,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.3,0.3,0.3333333333333333,,,,,0.125,,0.5,0.5,0.7272727272727273,0.3,0.5258795454545454,,0.50363125,0.18518518518518517,0.35714285714285715,,0.24242424242424243,8.288888888888888,26.792307692307695,0.3076923076923077,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,True,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2470.0,41,-48,87,90,46.0,7.0,17.0,177,2.0,4.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,3.0,1.0,,1.0,3.0,5.0,2.0,6.0,2.0,14.0,126,,2.0,1.0,,,,2.0,2.0,3.0,2.0,8.0,6.0,,6.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,2.0,,6.0,5.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,3.0,5.0,,1.0,2.0,,,1.0,,,,,8.0,46.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,,,0.5454545454545454,,0.6,0.5833333333333334,,0.6666666666666666,0.5454545454545454,,,,13.636363636363635,0.3333333333333333,,0.125,0.041666666666666664,0.18181818181818182,0.16,0.15789473684210525,0.10204081632653061,,,0.18181818181818182,,0.2,0.1111111111111111,,0.17647058823529413,0.2,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,0.3333333333333333,0.4,,0.4,1.0,0.2,,0.9090909090909091,,0.5355,0.485275,0.53503,0.08333333333333333,0.16666666666666666,,0.5714285714285714,4.4399999999999995,24.433333333333334,0.5287356321839081,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,1335.0,22,-10,47,45,17.0,7.0,3.0,92,,,,,1.0,1.0,,,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,4.0,3.0,8.0,61,,,,3.0,3.0,,,1.0,2.0,1.0,4.0,2.0,,3.0,,,,4.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,2.0,,1.0,2.0,1.0,3.0,3.0,,3.0,4.0,,,1.0,2.0,,2.0,,4.0,17.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5714285714285714,0.75,0.6666666666666666,0.8,,,,17.307692307692307,,,0.09090909090909091,,0.2222222222222222,0.14285714285714285,0.15,0.08333333333333333,,,,0.3333333333333333,,0.14285714285714285,,0.125,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8,0.25,0.52221,,0.539475,0.16666666666666666,0.5,0.375,0.5,6.5,25.975,0.3617021276595745,,,,2.0,1.0,,0.5,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1288.0,21,-18,45,46,22.0,4.0,7.0,91,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,1.0,,2.0,5.0,5.0,,4.0,,10.0,63,3.0,3.0,2.0,,6.0,3.0,3.0,,3.0,,6.0,4.0,6.0,,,4.0,,3.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,,1.0,,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,6.0,22.0,0.4,0.6666666666666666,,,,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5,0.5555555555555556,0.6,0.5,0.4444444444444444,,,,18.51851851851852,1.0,,,,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.23809523809523808,,,0.3,0.4,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.2,0.2,0.5,1.0,0.16666666666666666,,0.3333333333333333,,0.7777777777777778,,0.5776555555555556,,0.6301833333333333,,,0.6,0.6,3.02,25.375,0.4888888888888889,,,,,,,,,,,,,,,,,,,3.0,,,,0.6,3.0,,,1.0,,,1.0,0.25,1.0,,,,,,,,1.0,True,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,218.0,4,2,6,6,4.0,6.0,,12,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,81520.0,1359,-146,2804,2806,496.0,507.0,351.0,5610,136.0,212.0,21.0,33.0,69.0,179.0,24.0,30.0,78.0,15.0,7.0,13.0,65.0,213.0,25.0,16.0,50.0,213.0,415.0,95.0,291.0,133.0,844.0,3205,28.0,40.0,40.0,8.0,112.0,39.0,72.0,23.0,63.0,35.0,182.0,202.0,224.0,264.0,21.0,32.0,2.0,211.0,65.0,41.0,88.0,64.0,152.0,44.0,20.0,65.0,19.0,4.0,368.0,18.0,24.0,160.0,93.0,24.0,277.0,46.0,323.0,13.0,31.0,23.0,8.0,60.0,35.0,27.0,25.0,4.0,87.0,16.0,35.0,67.0,3.0,113.0,155.0,21.0,5.0,73.0,29.0,12.0,30.0,1.0,182.0,492.0,0.47417840375586856,0.5126903553299492,0.9263157894736842,0.32646048109965636,0.36507936507936506,0.328719723183391,0.5132530120481927,0.7,0.5416666666666666,0.5035410764872521,0.65,0.5444444444444444,0.5475260416666666,0.6829268292682927,0.5888157894736842,0.4121813031161473,0.09879518072289156,0.09905660377358491,0.1005586592178771,26.61064425770308,0.6896551724137931,0.39344262295081966,0.15121951219512195,0.03310344827586207,0.2127659574468085,0.025604551920341393,0.1850768105340161,0.029411764705882353,0.04365079365079365,0.029490616621983913,0.02819548872180451,0.017543859649122806,0.11914893617021277,0.15849056603773584,0.2,0.22073578595317725,0.18181818181818182,0.03757225433526012,0.3002832861189802,0.6415094339622641,0.7120418848167539,0.5294117647058824,0.2535410764872521,0.3854748603351955,0.42857142857142855,0.36231884057971014,0.0339943342776204,0.11048158640226628,0.38461538461538464,0.4,0.9666666666666667,0.301699716713881,0.3051643192488263,0.30952380952380953,0.9076923076923077,0.1875,0.3125,0.24444444444444444,0.6363636363636364,0.0962962962962963,0.5384615384615384,0.37037037037037035,0.32,0.7124645892351275,0.3080568720379147,0.5351929687500002,0.5552774509803923,0.49669849624060153,0.10249671484888305,0.15631691648822268,0.13270142180094788,0.2156398104265403,5.179277108433737,25.710652920962197,0.1768901569186876,8.0,4.0,,15.0,16.0,0.06779661016949153,0.5333333333333333,0.3333333333333333,0.36363636363636365,5.0,16.0,11.0,4.0,6.0,0.4,0.5,0.3333333333333333,1.0,32.0,2.0,7.0,7.0,0.4,23.0,1.0,1.0,0.71875,0.21739130434782608,11.0,6.0,0.020618556701030927,0.038461538461538464,0.014084507042253521,0.44,1.0,3.0,5.0,7.0,0.02,4.0,False,1.0,2.0,5.0,2.0,0.08333333333333333,0.017006802721088437,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,18.0,23.0,10.0,33.0,33.0,20.0,61.0,4.0,6.0,16.0,20.0,63.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,6.0,4.0,,63.0,20.0,8.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,18.0,34.0,72.0,,48.0,49.0,,,18.0,26.0,17.0,26.0,,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.39285714285714285,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.05555555555555555,0.07692307692307693,0.06060606060606061,14.477676636324231,0.6190476190476191,0.25925925925925924,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.13793103448275862,0.27586206896551724,0.3484848484848485,0.782608695652174,0.24242424242424243,0.375,0.18181818181818182,0.4166666666666667,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,12.0,3.0,4.0,7.0,15.0,0.05,0.5769230769230769,0.36363636363636365,0.36363636363636365,1.0,3.0,6.0,5.0,8.0,0.25,0.4166666666666667,0.25,1.0,12.0,7.0,5.0,4.0,0.41379310344827586,8.0,,,0.6666666666666666,0.75,2.0,1.0,0.008064516129032258,,0.015873015873015872,0.25,1.0,,4.0,9.0,0.012658227848101266,8.0,False,2.0,,1.0,2.0,,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,,11.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,3.0,4.0,11.0,1.0,14.0,19.0,3.0,,10.0,4.0,2.0,5.0,,24.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.16666666666666666,0.06666666666666667,0.3076923076923077,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.25,0.08333333333333333,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,2.0,,2.0,4.0,0.2857142857142857,0.8,,,1.0,2.0,2.0,,,0.5,,0.3333333333333333,1.0,6.0,,1.0,1.0,0.5,4.0,1.0,,0.6666666666666666,,1.0,1.0,0.043478260869565216,0.08333333333333333,,1.0,1.0,,,,,,False,,,,,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,71382.0,1190,-76,2470,2450,438.0,501.0,335.0,4920,80.0,142.0,13.0,18.0,93.0,203.0,40.0,13.0,43.0,17.0,6.0,16.0,130.0,384.0,43.0,19.0,55.0,190.0,385.0,143.0,427.0,150.0,959.0,2889,15.0,39.0,60.0,19.0,103.0,34.0,63.0,25.0,71.0,61.0,204.0,90.0,290.0,243.0,186.0,12.0,5.0,379.0,130.0,31.0,153.0,109.0,262.0,74.0,35.0,106.0,36.0,11.0,633.0,8.0,28.0,87.0,68.0,2.0,157.0,37.0,194.0,16.0,46.0,33.0,13.0,64.0,44.0,67.0,20.0,8.0,131.0,21.0,38.0,117.0,1.0,185.0,182.0,16.0,9.0,72.0,11.0,6.0,12.0,,199.0,431.0,0.23684210526315788,0.24456521739130435,0.5664335664335665,0.33489461358313816,0.352112676056338,0.33886255924170616,0.4935064935064935,0.38461538461538464,0.5396825396825397,0.4981527093596059,0.42424242424242425,0.5335820895522388,0.5347923681257014,0.4722222222222222,0.5970588235294118,0.5258620689655172,0.08051948051948052,0.056338028169014086,0.10837438423645321,35.43334493560738,0.48854961832061067,0.0392156862745098,0.13385826771653545,0.0492091388400703,0.14009661835748793,0.011560693641618497,0.13728963684676704,0.028548770816812053,0.038461538461538464,0.05102040816326531,0.007707129094412331,0.023121387283236993,0.1044776119402985,0.14035087719298245,0.189873417721519,0.14198782961460446,0.1328125,0.03695150115473441,0.1748768472906404,0.5633802816901409,0.5970149253731343,0.2375,0.25,0.458128078817734,0.5138121546961326,0.1935483870967742,0.04926108374384237,0.05295566502463054,0.3023255813953488,0.30952380952380953,0.7692307692307693,0.4729064039408867,0.3385416666666667,0.34210526315789475,0.5461538461538461,0.1717171717171717,0.43434343434343436,0.13432835820895522,0.7222222222222222,0.11940298507462686,0.375,0.41044776119402987,0.34545454545454546,0.7007389162561576,0.34300791556728233,0.521266397515528,0.5165586206896551,0.5018211538461539,0.08610792192881746,0.16326530612244897,0.10740354535974973,0.2127215849843587,6.85246753246753,27.571896955503505,0.17732793522267207,17.0,1.0,11.0,4.0,6.0,0.018867924528301886,0.5,0.425,0.4358974358974359,6.0,18.0,24.0,11.0,17.0,0.3,0.47058823529411764,0.35294117647058826,0.8333333333333334,20.0,8.0,20.0,13.0,0.20202020202020202,10.0,1.0,,0.5,0.2,12.0,5.0,0.0117096018735363,0.023255813953488372,0.010416666666666666,0.27906976744186046,0.8333333333333334,13.0,9.0,15.0,0.07462686567164178,9.0,False,,,3.0,1.0,0.025,0.0069767441860465115,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,89639.0,1494,-266,3045,3045,401.0,428.0,385.0,6090,41.0,71.0,8.0,8.0,16.0,47.0,15.0,49.0,122.0,16.0,5.0,9.0,25.0,69.0,12.0,2.0,13.0,63.0,133.0,74.0,191.0,39.0,387.0,3494,12.0,16.0,28.0,1.0,58.0,11.0,15.0,7.0,22.0,10.0,53.0,74.0,52.0,216.0,6.0,10.0,1.0,68.0,25.0,17.0,41.0,36.0,77.0,29.0,7.0,25.0,12.0,4.0,190.0,34.0,13.0,60.0,31.0,3.0,94.0,48.0,142.0,2.0,58.0,28.0,30.0,24.0,18.0,25.0,6.0,1.0,49.0,6.0,54.0,137.0,2.0,71.0,56.0,3.0,,19.0,11.0,6.0,13.0,,52.0,395.0,0.5873015873015873,0.6379310344827587,0.972972972972973,0.387434554973822,0.3181818181818182,0.3894736842105263,0.47368421052631576,0.75,0.7333333333333333,0.5370370370370371,0.6477272727272727,0.581081081081081,0.5560344827586207,0.6444444444444445,0.6022727272727273,0.5895061728395061,0.12781954887218044,0.16901408450704225,0.10638297872340426,11.359084406294706,0.4897959183673469,0.047619047619047616,0.0471841704718417,0.016709511568123392,0.07731958762886598,0.04265997490589712,0.06350314026517795,0.029841269841269842,0.016181229773462782,0.008287292817679558,0.04785478547854786,0.02617801047120419,0.040740740740740744,0.03717472118959108,0.0847457627118644,0.07556270096463022,0.08441558441558442,0.011904761904761904,0.2191358024691358,0.5774647887323944,0.6949152542372882,0.4634146341463415,0.14506172839506173,0.3404255319148936,0.38095238095238093,0.8125,0.046296296296296294,0.3765432098765432,0.4016393442622951,0.4049586776859504,0.9795918367346939,0.21296296296296297,0.36231884057971014,0.36231884057971014,0.96,0.36363636363636365,0.2727272727272727,0.21621621621621623,1.0,0.24324324324324326,0.5555555555555556,0.35135135135135137,0.15384615384615385,0.808641975308642,0.36764705882352944,0.573707585139319,0.5809307692307691,0.5515333333333334,0.06976744186046512,0.12751677852348994,0.14987080103359174,0.13695090439276486,5.483458646616541,24.3324607329843,0.1316912972085386,6.0,1.0,2.0,3.0,6.0,0.015151515151515152,0.46153846153846156,0.4,0.4,8.0,11.0,9.0,6.0,9.0,0.39285714285714285,0.8333333333333334,0.5,0.875,11.0,5.0,4.0,3.0,0.25,10.0,2.0,2.0,0.9090909090909091,0.5,3.0,1.0,0.005235602094240838,0.00819672131147541,,0.25,1.0,10.0,1.0,6.0,0.04672897196261682,19.0,False,,1.0,5.0,2.0,,0.02564102564102564,,,,,,
