EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,4.0,5.0,,2.0,,3.0,11.0,1.0,2.0,4.0,7.0,3.0,14.0,2.0,19.0,136,1.0,2.0,6.0,3.0,,2.0,2.0,9.0,11.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,,4.0,,10.0,2.0,12.0,2.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,6.0,,,5.0,1.0,5.0,3.0,,2.0,63.0,0.25,0.3333333333333333,1.0,0.2142857142857142,0.5,0.2142857142857142,0.5714285714285714,0.4047619047619047,0.8333333333333334,0.4130434782608695,0.75,0.125,0.6666666666666666,0.1428571428571428,0.5,16.770186335403725,0.25,,0.1176470588235294,,0.1388888888888889,0.0344827586206896,,0.1111111111111111,0.1428571428571428,0.238095238095238,0.8,0.8,0.25,0.0952380952380952,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.9047619047619048,0.2727272727272727,0.5580761904761905,0.536075,0.5417857142857143,0.1304347826086956,0.3333333333333333,,0.3157894736842105,0.1052631578947368,2.314285714285714,26.228571428571428,0.4468085106382978,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.1428571428571428,0.1578947368421052,0.05,0.2857142857142857,0.25,,,,0.1428571428571428,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,0.0689655172413793,0.1333333333333333,,,0.3333333333333333,1.0,0.5,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,55.0,43.0,12.0,148,2.0,3.0,1.0,1.0,,3.0,4.0,,,3.0,4.0,3.0,5.0,,15.0,81,,1.0,,3.0,,10.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,5.0,,,,,,,,10.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,0.5555555555555556,0.25,,12.64367816091954,0.5,0.25,0.1578947368421052,,0.1842105263157894,0.0384615384615384,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,,0.8888888888888888,0.75,0.514788888888889,,0.5282785714285715,,,,,0.6666666666666666,4.375,25.54,0.7333333333333333,3.0,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.2105263157894736,0.375,0.125,,,,,0.1111111111111111,0.4285714285714285,0.4285714285714285,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.0833333333333333,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,,,,1.0,,2.0,0.5,,,,,,,0.1428571428571428,,0.6666666666666666,,,,0.25,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,14.0,22.0,1.0,60,1.0,1.0,,,,5.0,8.0,,,1.0,1.0,5.0,8.0,,17.0,25,,,,1.0,,8.0,2.0,12.0,8.0,5.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,8.0,14.0,1.0,1.0,0.8,0.625,,0.625,1.0,0.9444444444444444,,0.9444444444444444,,1.3333333333333333,0.8888888888888888,,,34.375,0.5,1.0,0.125,,0.0833333333333333,,,0.1428571428571428,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.625,0.625,0.8,,,,1.0,0.625,0.5073555555555556,,0.4747666666666666,,,,,0.4705882352941176,3.5,26.4125,0.4516129032258064,1.0,,,2.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,49.0,43.0,16.0,184,3.0,4.0,,2.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,,9.0,94,,,2.0,3.0,,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,7.0,3.0,10.0,3.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,5.0,49.0,,,1.0,0.25,,0.25,0.5,0.45,0.5,0.45,0.5,0.4166666666666667,0.4,0.1666666666666666,,12.612612612612612,0.75,,0.16,0.0526315789473684,0.1590909090909091,0.073170731707317,0.0625,0.1578947368421052,0.1666666666666666,0.4,0.75,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.4787899999999999,0.53545,0.5335416666666667,,,,0.2222222222222222,0.5555555555555556,4.383333333333334,25.575000000000003,0.5268817204301075,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.1578947368421052,0.1111111111111111,0.2222222222222222,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,0.0909090909090909,0.0833333333333333,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.1666666666666666,,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,21.0,42.0,7.0,152,1.0,2.0,,1.0,2.0,1.0,8.0,,,2.0,5.0,1.0,8.0,2.0,9.0,75,,,2.0,,2.0,2.0,2.0,,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,2.0,21.0,0.5,0.5,,0.125,,0.125,0.4,0.2692307692307692,,0.3214285714285714,0.5,0.3333333333333333,0.6153846153846154,0.2,1.0,16.666666666666668,,,0.3333333333333333,0.0526315789473684,0.1842105263157894,0.0571428571428571,0.0555555555555555,0.3333333333333333,,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.1538461538461538,0.6153846153846154,0.125,0.125,,,,,0.7692307692307693,0.125,0.4961346153846154,0.4727,0.44175,0.0714285714285714,0.1666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.25,0.2727272727272727,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,0.05,,,0.5,0.5,0.5,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.0625,0.1428571428571428,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,14.0,18.0,5.0,63,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,34,,1.0,,2.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,3.0,14.0,,,,,,,0.5,0.25,,0.3,,0.375,0.5,,,22.22222222222222,1.0,,0.3333333333333333,,0.1333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,,1.0,2.5,28.2,0.4516129032258064,2.0,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,116231.0,1937,351.0,3930,3924,842.0,582.0,449.0,7854,189.0,281.0,129.0,289.0,128.0,73.0,253.0,4.0,16.0,369.0,698.0,102.0,321.0,218.0,1262.0,4448,8.0,25.0,120.0,154.0,66.0,268.0,288.0,228.0,253.0,73.0,61.0,119.0,140.0,259.0,110.0,30.0,90.0,658.0,28.0,124.0,25.0,255.0,79.0,334.0,70.0,29.0,94.0,9.0,42.0,49.0,143.0,10.0,29.0,60.0,136.0,7.0,13.0,268.0,7.0,289.0,141.0,3.0,262.0,825.0,0.3902439024390244,0.4114285714285714,0.7450980392156863,0.3177570093457944,0.32,0.3177570093457944,0.5286532951289399,0.5122669283611384,0.5531914893617021,0.5525394045534151,0.5769230769230769,0.5317460317460317,0.3150147203140334,0.0873925501432664,0.0865051903114186,28.921899617375647,0.6573426573426573,0.3378378378378378,0.133764832793959,0.0251798561151079,0.1189245087900724,0.041932059447983,0.0249433106575963,0.1202185792349726,0.1846153846153846,0.2757605495583906,0.6725978647686833,0.7590361445783133,0.455026455026455,0.2836113837095191,0.4463667820069204,0.4886363636363636,0.3178294573643411,0.1256133464180569,0.2482826300294406,0.2885375494071146,0.2896825396825397,0.6575342465753424,0.1702127659574468,0.25,1.0,0.5907752698724239,0.2885375494071146,0.5190665191740413,0.5564345454545456,0.5033428909952607,0.1281138790035587,0.1760299625468165,0.0092879256965944,0.0950871632329635,0.2123613312202852,7.2828080229226355,26.00342679127726,0.2142493638676844,63.0,51.0,68.0,44.0,40.0,69.0,16.0,77.0,58.0,450.0,78.0,106.0,52.0,18.0,18.0,11.0,19.0,13.0,0.5797101449275363,0.5,0.4764150943396226,0.1052631578947368,0.0990990990990991,0.0979166666666666,0.134020618556701,0.3984375,0.4112903225806452,0.3333333333333333,0.0667320902845927,0.2971698113207547,0.2075471698113207,24.0,33.0,46.0,43.0,38.0,51.0,35.0,41.0,7.0,6.0,0.1138790035587188,0.0660621761658031,0.0792349726775956,0.0260869565217391,0.0730688935281837,0.4893617021276595,0.717391304347826,0.6825396825396826,29.0,5.0,14.0,11.0,16.0,,1.0,13.0,38.0,6.0,12.0,10.0,0.2758620689655172,0.0031152647975077,0.0039525691699604,0.631578947368421,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.0660377358490566,0.3571428571428571,0.25,,1.0,,0.0509803921568627,9.0,5.0,4.0,0.0957446808510638,1.0,1.0,1.0,0.0596026490066225,0.2727272727272727,1.0,False,4.0,3.0,1.0,1.0,0.03125,0.4444444444444444,0.75,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,135754.0,2263,430.0,4579,4553,1135.0,833.0,538.0,9132,214.0,296.0,82.0,190.0,138.0,204.0,590.0,17.0,44.0,351.0,624.0,223.0,633.0,308.0,1679.0,5115,20.0,56.0,131.0,170.0,131.0,492.0,244.0,309.0,590.0,204.0,44.0,147.0,219.0,366.0,165.0,54.0,98.0,951.0,24.0,260.0,27.0,500.0,41.0,541.0,68.0,29.0,112.0,20.0,71.0,68.0,180.0,6.0,40.0,49.0,138.0,6.0,18.0,267.0,6.0,382.0,136.0,19.0,483.0,1112.0,0.3475783475783476,0.3567251461988304,0.4618834080717489,0.3522906793048973,0.3571428571428571,0.3522906793048973,0.5625,0.545346062052506,0.5178571428571429,0.5892351274787535,0.5333333333333333,0.6069651741293532,0.5035799522673031,0.0705128205128205,0.0789473684210526,30.497407336278087,0.6222222222222222,0.3103448275862069,0.2448210922787194,0.0167597765363128,0.2118226600985221,0.0183117463153193,0.0193832599118942,0.2573789846517119,0.1953488372093023,0.2354813046937152,0.722972972972973,0.7985074626865671,0.411214953271028,0.1511535401750199,0.431578947368421,0.4685714285714286,0.2195121951219512,0.1097852028639618,0.4693715194908512,0.3457627118644067,0.3481228668941979,0.4215686274509804,0.3928571428571428,0.3863636363636363,0.8235294117647058,0.7390612569610183,0.3457627118644067,0.5319760956175298,0.5303964285714287,0.5126148036253776,0.1116751269035533,0.186556927297668,0.0276923076923076,0.0780226325193567,0.2930315664085765,7.234455128205127,26.649447077409167,0.2478707141297226,82.0,55.0,43.0,156.0,28.0,56.0,15.0,98.0,163.0,458.0,360.0,213.0,41.0,32.0,24.0,16.0,31.0,22.0,0.5,0.5764705882352941,0.5420420420420421,0.1818958155422715,0.14004914004914,0.2036697247706422,0.2054794520547945,0.3985507246376811,0.4014598540145985,0.2909090909090909,0.0342084327764518,0.2462462462462462,0.4684684684684684,35.0,18.0,26.0,60.0,18.0,17.0,13.0,39.0,8.0,11.0,0.0945945945945946,0.0210656753407682,0.0169971671388102,0.0067340067340067,0.0211038961038961,0.2321428571428571,0.6923076923076923,0.7317073170731707,19.0,4.0,7.0,51.0,55.0,,4.0,15.0,31.0,8.0,20.0,9.0,0.3374233128834356,0.0063191153238546,0.0067796610169491,0.6451612903225806,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.021021021021021,0.5714285714285714,0.3269230769230769,,2.0,,0.0305084745762711,12.0,14.0,5.0,0.1071428571428571,7.0,7.0,,0.0125786163522012,0.4444444444444444,2.0,False,3.0,,1.0,,0.0072463768115942,0.25,1.0,4.0,1.0,24.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,127697.0,2128,403.0,4298,4281,780.0,566.0,465.0,8579,67.0,95.0,56.0,101.0,34.0,175.0,472.0,19.0,46.0,134.0,230.0,217.0,566.0,112.0,1031.0,4777,21.0,58.0,94.0,30.0,24.0,159.0,136.0,516.0,472.0,175.0,19.0,156.0,121.0,277.0,88.0,33.0,103.0,675.0,39.0,110.0,5.0,219.0,56.0,275.0,61.0,28.0,69.0,13.0,51.0,32.0,101.0,9.0,14.0,77.0,116.0,1.0,2.0,141.0,7.0,133.0,49.0,6.0,154.0,760.0,0.5074626865671642,0.5190839694656488,0.7926267281105991,0.3833922261484099,0.3620689655172414,0.3833922261484099,0.5826086956521739,0.5772613065326633,0.54375,0.6024590163934426,0.5602409638554217,0.5977443609022557,0.7110552763819096,0.0826086956521739,0.1089108910891089,19.755895738518824,0.6831683168316832,0.0714285714285714,0.1088031651829871,0.029367469879518,0.100140383715489,0.0269360269360269,0.0276752767527675,0.1098626716604244,0.1047619047619047,0.1193467336683417,0.7052631578947368,0.7701149425287356,0.5970149253731343,0.1268844221105527,0.5544554455445545,0.6222222222222222,0.3571428571428571,0.0427135678391959,0.592964824120603,0.3707627118644068,0.3723404255319149,0.7428571428571429,0.575,0.4130434782608695,0.7368421052631579,0.8304020100502513,0.3707627118644068,0.5369771356783917,0.5300076923076923,0.5266042735042735,0.0653206650831353,0.1814814814814815,0.0104895104895104,0.0911736178467507,0.1542192046556741,6.940434782608696,26.03162544169611,0.1814797580269893,18.0,11.0,94.0,68.0,12.0,22.0,7.0,15.0,87.0,132.0,135.0,104.0,18.0,12.0,59.0,26.0,68.0,9.0,0.5454545454545454,0.5,0.5769230769230769,0.0923623445825932,0.0693333333333333,0.0992647058823529,0.1159420289855072,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.1180904522613065,0.1538461538461538,0.5811965811965812,43.0,4.0,8.0,12.0,6.0,17.0,10.0,33.0,6.0,11.0,0.0842105263157894,0.0226364846870838,0.0142045454545454,0.0368852459016393,0.0238095238095238,0.1,0.5,0.6666666666666666,42.0,9.0,19.0,26.0,35.0,,2.0,9.0,9.0,29.0,45.0,7.0,0.4022988505747126,0.0035335689045936,0.0042372881355932,0.6617647058823529,0.4468085106382978,0.4468085106382978,1.0,0.1623931623931624,0.4736842105263157,0.3823529411764705,,,,0.040650406504065,12.0,10.0,2.0,0.15,9.0,7.0,4.0,0.0130718954248366,0.5,4.0,False,2.0,9.0,,,,0.1666666666666666,1.0,,1.0,2.0,2.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,62222.0,1037,236.0,2038,2041,457.0,244.0,281.0,4079,119.0,158.0,10.0,29.0,,,1.0,,,129.0,187.0,,2.0,53.0,311.0,2290,,,105.0,39.0,12.0,56.0,184.0,,1.0,,15.0,33.0,61.0,94.0,46.0,15.0,22.0,249.0,71.0,57.0,6.0,153.0,140.0,293.0,30.0,6.0,13.0,3.0,8.0,12.0,25.0,3.0,3.0,66.0,92.0,,6.0,80.0,5.0,76.0,39.0,,56.0,456.0,0.7131782945736435,0.968421052631579,,,,,0.6898395721925134,0.6825396825396826,0.640625,0.6973094170403588,0.6730769230769231,0.56,0.0105820105820105,0.0802139037433155,0.0689655172413793,10.40268456375839,0.52,0.1666666666666666,0.1217948717948717,0.1111111111111111,0.1451135241855873,0.1324110671936759,0.1111111111111111,0.1182519280205655,0.1392405063291139,0.8359788359788359,0.7531645569620253,0.8206896551724138,0.6974789915966386,0.1534391534391534,0.3448275862068966,0.3703703703703703,0.9,,0.0052910052910052,,,,,,,0.8465608465608465,,0.6264404761904762,0.6137864864864865,0.6059820512820512,0.1772727272727272,0.1788990825688073,,0.337620578778135,0.180064308681672,2.3090909090909086,26.450000000000003,0.2242394504416094,31.0,,1.0,,41.0,64.0,23.0,22.0,,74.0,,90.0,5.0,3.0,53.0,25.0,59.0,3.0,0.640625,0.5641025641025641,0.5641025641025641,0.1651376146788991,0.1770833333333333,0.1693548387096774,0.1333333333333333,,,,0.0052910052910052,0.7948717948717948,,8.0,39.0,60.0,21.0,68.0,63.0,9.0,24.0,5.0,16.0,0.0822784810126582,0.1689008042895442,0.1333333333333333,0.1111111111111111,0.2045454545454545,0.9375,0.65,0.6774193548387096,,,,,,,,1.0,8.0,27.0,41.0,2.0,,,,0.6949152542372882,,,,,,,6.0,2.0,0.1276595744680851,0.2238805970149253,,3.0,1.0,,6.0,3.0,1.0,0.146067415730337,0.1025641025641025,,False,,,,,,,,,,,3.0,1.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108282.0,1805,332.0,3571,3553,879.0,655.0,478.0,7124,66.0,92.0,27.0,46.0,28.0,173.0,422.0,23.0,56.0,105.0,166.0,213.0,511.0,59.0,908.0,4021,27.0,70.0,126.0,34.0,35.0,220.0,46.0,507.0,415.0,173.0,16.0,116.0,99.0,215.0,62.0,37.0,76.0,529.0,59.0,85.0,2.0,157.0,82.0,239.0,56.0,19.0,34.0,5.0,20.0,26.0,60.0,12.0,15.0,37.0,101.0,1.0,5.0,70.0,4.0,70.0,13.0,6.0,212.0,871.0,0.219047619047619,0.2371134020618556,0.7934272300469484,0.4168297455968688,0.3857142857142857,0.4226190476190476,0.6325301204819277,0.6270310192023634,0.553921568627451,0.6409348441926346,0.5833333333333334,0.6479289940828402,0.7548005908419497,0.0963855421686747,0.1521739130434782,18.523002421307503,0.5666666666666667,0.0273972602739726,0.101311084624553,0.0517543859649122,0.089907192575406,0.0449251247920133,0.0530877573131094,0.1006006006006006,0.1040462427745664,0.1358936484490399,0.717391304347826,0.7857142857142857,0.2575757575757575,0.0679468242245199,0.5869565217391305,0.6923076923076923,0.1111111111111111,0.0413589364844904,0.6233382570162481,0.4099526066350711,0.4209245742092457,0.7456647398843931,0.5490196078431373,0.4107142857142857,0.9565217391304348,0.8906942392909897,0.416867469879518,0.5320925261584455,0.5161166666666668,0.5049566433566435,0.0275362318840579,0.0742857142857142,0.0116504854368932,0.1387665198237885,0.2422907488986784,6.443975903614458,26.865949119373763,0.2461495379445533,14.0,12.0,89.0,98.0,16.0,32.0,13.0,16.0,116.0,164.0,132.0,70.0,14.0,16.0,8.0,2.0,11.0,10.0,0.5,0.4705882352941176,0.6166666666666667,0.0790960451977401,0.0789473684210526,0.0542452830188679,0.1464968152866242,0.4285714285714285,0.4444444444444444,0.25,0.1314623338257016,0.0933333333333333,0.6533333333333333,31.0,8.0,14.0,6.0,16.0,22.0,10.0,37.0,6.0,3.0,0.0869565217391304,0.033182503770739,0.0216606498194945,0.0460829493087557,0.0321543408360128,0.1372549019607843,0.5714285714285714,0.4285714285714285,40.0,9.0,18.0,42.0,51.0,7.0,13.0,3.0,4.0,5.0,8.0,5.0,0.4396551724137931,0.0254403131115459,0.0260663507109004,0.7272727272727273,0.449438202247191,0.4597701149425287,1.0,0.12,0.5,0.4285714285714285,1.0,,0.0138888888888888,0.0379746835443038,14.0,9.0,3.0,0.1372549019607843,3.0,2.0,1.0,0.046979865771812,,8.0,False,4.0,2.0,2.0,,0.0357142857142857,0.2857142857142857,1.0,2.0,1.0,3.0,1.0,,,0.0224719101123595,
