EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1072.0,18,-19.0,43,41,1.0,84,2.0,2.0,,,,,3.0,4.0,1.0,6.0,51,,,,,,,,,1.0,,2.0,2.0,0.75,,0.6,,0.6,,0.2,13.636363636363637,,,,,0.4,1.0,1.0,,,,,0.6,0.53003,,3.925,23.6,7.0,24.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,2.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,0.5,0.5,,,,0.1428571428571428,0.0769230769230769,,,,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,0.4675,,,0.3333333333333333,0.1627906976744186,,,1.0,,1.0,,,,,,,,0.5,0.25,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2786.0,46,-17.0,98,101,12.0,199,,,,,,2.0,3.0,9.0,7.0,23.0,124,,,,6.0,,2.0,1.0,2.0,3.0,,2.0,4.0,0.3333333333333333,,0.5625,,0.6388888888888888,,0.4375,20.0,0.0526315789473684,0.0512820512820512,0.0714285714285714,,,,,,0.125,,,0.4375,0.4795625,,6.566666666666666,24.042857142857144,28.0,25.0,3.0,9.0,2.0,5.0,2.0,,,,,4.0,5.0,,1.0,,5.0,,,3.0,7.0,,12.0,2.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,4.0,4.0,,6.0,4.0,,,,7.0,28.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.4,0.5833333333333334,0.5,0.05,0.05,,0.0256410256410256,0.0666666666666666,,0.0833333333333333,,,0.5625,0.3333333333333333,0.4285714285714285,,0.3125,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,0.59145,0.3916199999999999,0.2222222222222222,0.3636363636363636,0.3043478260869565,0.2857142857142857,,,2.0,,2.0,1.0,,,1.0,,,,0.4,0.2222222222222222,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,483.0,8,-8.0,16,16,6.0,32,,,,,,2.0,,,3.0,5.0,23,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,0.5,,0.625,1.0,1.0,18.181818181818183,0.2,0.1111111111111111,0.25,,,,,,0.6666666666666666,,,1.0,0.55695,0.4,,26.73333333333333,5.0,,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,,2.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,5.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,0.1666666666666666,0.1428571428571428,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,0.3125,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,876.0,15,10.0,28,29,6.0,57,4.0,5.0,1.0,1.0,,,6.0,7.0,,12.0,31,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,10.0,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,22.857142857142858,0.4,0.25,0.4,,0.7142857142857143,0.8,0.8,,,1.0,1.0,0.7142857142857143,0.5690857142857143,0.1666666666666666,3.242857142857143,,11.0,,2.0,2.0,,,,,,,,,,,,,5.0,,,,10.0,10.0,,,,2.0,2.0,1.0,,,6.0,1.0,3.0,4.0,7.0,,,,,,,1.0,,1.0,,,,,,,,10.0,11.0,,0.8333333333333334,1.0,,,,,,1.0,1.0,,0.4444444444444444,0.1428571428571428,0.5,0.4666666666666667,0.1666666666666666,,0.5,1.0,0.75,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.6233,0.5820000000000001,,,0.8333333333333334,0.3928571428571428,,,5.0,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,,4.0,4.0,,,,0.8,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,1070.0,18,11.0,35,35,6.0,70,,,,,,1.0,,,4.0,6.0,38,,,,,,1.0,,,4.0,,,,,,0.75,,0.75,,1.0,9.75609756097561,,,,,,,,,0.25,,,1.0,0.5881875,,,24.5,11.0,,,,2.0,3.0,,,,,,2.0,,,,,,,,,,,6.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,11.0,,,,1.0,0.5,,,0.5,,,,0.2727272727272727,,0.125,0.2105263157894736,,,0.3,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.3142857142857143,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82323.0,1372,-149.0,2836,2836,388.0,5672,85.0,129.0,23.0,44.0,27.0,295.0,147.0,279.0,362.0,828.0,3401,36.0,68.0,114.0,100.0,34.0,294.0,36.0,70.0,263.0,16.0,37.0,75.0,0.5268817204301075,0.5294117647058824,0.5241809672386896,0.4857142857142857,0.5711297071129707,0.4956521739130435,0.5647425897035881,23.3746598125189,0.0491132332878581,0.050036791758646,0.0461811722912966,0.048780487804878,0.2012480499219968,0.6589147286821705,0.7327586206896551,0.0421216848673947,0.4602184087363494,0.419047619047619,0.5227272727272727,0.765990639625585,0.5340990625,0.1376811594202898,5.715053763440861,25.967127071823207,692.0,616.0,56.0,123.0,28.0,67.0,98.0,9.0,26.0,23.0,75.0,126.0,156.0,10.0,37.0,12.0,60.0,27.0,87.0,73.0,224.0,194.0,378.0,98.0,30.0,37.0,67.0,21.0,18.0,9.0,171.0,32.0,99.0,80.0,193.0,33.0,25.0,8.0,36.0,7.0,11.0,23.0,2.0,59.0,152.0,7.0,179.0,62.0,16.0,7.0,16.0,224.0,689.0,6.0,0.6598639455782312,0.7461538461538462,1.0,0.3480662983425414,0.2702702702702703,0.3103448275862069,0.3490304709141274,0.5136054421768708,0.6104972375690608,0.6101694915254238,0.1296596434359805,0.0511182108626198,0.1396332863187588,0.1349924585218702,0.0422960725075528,0.0365853658536585,0.1291291291291291,0.1438979963570127,0.6823529411764706,0.1918876755070203,0.4552845528455284,0.5185185185185185,0.6607142857142857,0.1045241809672386,0.417910447761194,0.4242424242424242,1.0,0.3322033898305084,0.3379310344827586,1.0,0.2476190476190476,0.3461538461538461,1.0,0.5102040816326531,0.3066666666666666,0.3333333333333333,0.537483846153846,0.5127253424657533,0.0964028776978417,0.1890243902439024,0.2705314009661835,0.2440056417489421,4.0,12.0,35.0,,30.0,16.0,14.0,25.0,8.0,15.0,5.0,9.0,0.5833333333333334,0.1075268817204301,0.1007751937984496,0.1219512195121951,0.1891891891891892,0.0994764397905759,0.1935483870967742,0.125,0.0816326530612244,0.3333333333333333,0.0136239782016348,6.0,0.0165745856353591,0.0169491525423728,18.0,28.0,6.0,0.2222222222222222,0.24,0.1904761904761904,0.6428571428571429,1.0,3.0,7.0,13.0,,0.074074074074074,0.0704225352112676,0.0588235294117647,11.0,0.1047619047619047,22.0,19.0,,5.0,0.3125,False,1.0,3.0,2.0,1.0,3.0,5.0,12.0,3.0,2.0,0.0149253731343283,0.0273972602739726,0.3333333333333333,0.3478260869565217,0.0909090909090909,1.0,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69133.0,1152,-24.0,2393,2388,314.0,4781,110.0,162.0,37.0,51.0,34.0,79.0,203.0,354.0,133.0,706.0,2774,45.0,67.0,116.0,140.0,66.0,79.0,30.0,82.0,308.0,18.0,56.0,110.0,0.5734463276836158,0.6716417910447762,0.5893223819301848,0.6666666666666666,0.6394927536231884,0.725,0.2731006160164271,23.525153818313427,0.0564971751412429,0.0764872521246459,0.0678391959798995,0.1016949152542373,0.3326488706365503,0.6790123456790124,0.7971014492753623,0.0698151950718685,0.162217659137577,0.7083333333333334,0.7254901960784313,0.6057494866529775,0.5338586242299797,0.1643059490084986,5.5579096045197725,24.50526315789474,586.0,454.0,79.0,158.0,24.0,54.0,32.0,2.0,4.0,5.0,12.0,56.0,132.0,2.0,5.0,20.0,66.0,10.0,22.0,39.0,133.0,266.0,162.0,32.0,40.0,38.0,78.0,31.0,25.0,14.0,194.0,51.0,121.0,85.0,226.0,37.0,22.0,15.0,52.0,6.0,29.0,46.0,7.0,98.0,147.0,1.0,155.0,77.0,40.0,23.0,40.0,133.0,582.0,3.0,0.6551724137931034,0.7823529411764706,0.9642857142857144,0.4210526315789473,0.4,0.4545454545454545,0.4210526315789473,0.5340909090909091,0.6045454545454545,0.5306122448979592,0.1597744360902255,0.096590909090909,0.188767550702028,0.175618073316283,0.0869565217391304,0.0606060606060606,0.1527777777777778,0.2091097308488612,0.6090909090909091,0.324435318275154,0.5,0.5808823529411765,0.7088607594936709,0.1108829568788501,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.4050632911392405,0.4050632911392405,0.96875,0.0555555555555555,0.5,1.0,0.1363636363636363,0.4166666666666667,0.4050632911392405,0.5654408163265308,0.5340892045454547,0.14548802946593,0.1887254901960784,0.188385269121813,0.2448809026326786,5.0,10.0,32.0,6.0,49.0,7.0,20.0,23.0,5.0,21.0,2.0,17.0,0.4848484848484848,0.1384180790960452,0.1481481481481481,0.1392405063291139,0.3448275862068966,0.1493506493506493,0.2,0.1265822784810126,0.1136363636363636,0.5,0.0148148148148148,1.0,0.0075187969924812,,20.0,32.0,14.0,0.4117647058823529,0.4516129032258064,0.3636363636363636,0.625,,4.0,17.0,23.0,,0.088235294117647,0.1288343558282208,0.0225563909774436,1.0,0.0138888888888888,9.0,9.0,9.0,26.0,0.65,False,,1.0,1.0,,7.0,6.0,,5.0,,0.0185185185185185,0.0163934426229508,0.7142857142857143,0.1081081081081081,,,2.0,1.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29764.0,496,28.0,1027,1023,141.0,2050,18.0,29.0,1.0,2.0,7.0,112.0,35.0,71.0,151.0,245.0,1181,2.0,6.0,26.0,42.0,,111.0,9.0,13.0,60.0,1.0,14.0,32.0,0.4929577464788732,0.3333333333333333,0.509009009009009,0.5952380952380952,0.5280172413793104,0.5909090909090909,0.6801801801801802,22.76150627615063,0.0346153846153846,0.0263157894736842,0.0452261306532663,0.0081967213114754,0.1306306306306306,0.6206896551724138,0.782608695652174,0.0315315315315315,0.5045045045045045,0.0952380952380952,0.5,0.8108108108108109,0.5316678733031671,0.1061224489795918,6.874647887323943,25.66622516556292,181.0,192.0,15.0,35.0,15.0,39.0,37.0,6.0,11.0,6.0,18.0,52.0,19.0,7.0,15.0,1.0,14.0,7.0,24.0,8.0,43.0,28.0,129.0,37.0,29.0,20.0,49.0,10.0,17.0,11.0,118.0,4.0,25.0,19.0,47.0,15.0,12.0,3.0,26.0,6.0,17.0,14.0,3.0,40.0,21.0,3.0,24.0,10.0,6.0,,6.0,43.0,181.0,5.0,0.4,0.4,0.8269230769230769,0.3443708609271523,0.4666666666666667,0.2916666666666667,0.3466666666666667,0.4605263157894737,0.5119047619047619,0.65,0.0781893004115226,0.017094017094017,0.0992063492063492,0.0888888888888888,0.0287769784172661,,0.0952380952380952,0.0918367346938775,0.6111111111111112,0.1576576576576576,0.4285714285714285,0.5,0.2,0.1756756756756756,0.3846153846153846,0.3846153846153846,0.9333333333333332,0.3303571428571428,0.3303571428571428,0.7837837837837838,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.4736842105263157,0.3333333333333333,0.3333333333333333,0.5070363636363635,0.5193776315789475,0.0480349344978165,0.1282051282051282,0.1755102040816326,0.1762414800389484,1.0,6.0,7.0,27.0,11.0,10.0,3.0,9.0,3.0,6.0,1.0,6.0,0.5,0.1549295774647887,0.2068965517241379,0.1428571428571428,0.1,0.0121951219512195,0.1714285714285714,0.125,0.1578947368421052,0.1666666666666666,0.0066225165562913,,,,4.0,5.0,2.0,0.2857142857142857,0.2857142857142857,0.131578947368421,0.8,1.0,,,3.0,,,,,4.0,0.1904761904761904,3.0,3.0,2.0,4.0,0.6666666666666666,False,1.0,1.0,,2.0,3.0,1.0,,,,,,,1.0,0.25,1.0,,,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,82126.0,1369,-92.0,2800,2813,388.0,5613,84.0,141.0,10.0,23.0,52.0,172.0,224.0,438.0,221.0,888.0,3313,26.0,52.0,83.0,282.0,18.0,170.0,22.0,50.0,137.0,11.0,50.0,107.0,0.5114155251141552,0.5,0.5424886191198786,0.4935064935064935,0.5943396226415094,0.5253164556962026,0.3353566009104704,26.541884013501072,0.0326409495548961,0.037037037037037,0.0236686390532544,0.0383275261324041,0.2139605462822458,0.5957446808510638,0.7,0.0789074355083459,0.2610015174506828,0.2987012987012987,0.4347826086956521,0.5493171471927162,0.5135537347560977,0.0934684684684684,7.146118721461189,25.55882352941176,617.0,519.0,123.0,245.0,22.0,49.0,67.0,6.0,18.0,12.0,36.0,89.0,173.0,8.0,25.0,7.0,78.0,17.0,49.0,60.0,181.0,166.0,183.0,67.0,111.0,85.0,196.0,60.0,60.0,45.0,477.0,27.0,53.0,33.0,87.0,34.0,23.0,11.0,75.0,18.0,35.0,49.0,12.0,124.0,166.0,7.0,195.0,87.0,4.0,1.0,5.0,179.0,614.0,9.0,0.3705357142857143,0.386046511627907,0.6853932584269663,0.4027149321266968,0.32,0.3469387755102041,0.4063926940639269,0.4763779527559055,0.569620253164557,0.6048387096774194,0.0510835913312693,0.0416024653312788,0.0746478873239436,0.0634218289085545,0.0372492836676217,0.0125,0.0434782608695652,0.0680147058823529,0.3333333333333333,0.3717754172989377,0.5020408163265306,0.5694444444444444,0.4065040650406504,0.0743550834597875,0.4489795918367347,0.4680851063829787,0.8636363636363636,0.3895348837209302,0.3895348837209302,0.6268656716417911,0.2337662337662337,0.3333333333333333,1.0,0.2834645669291338,0.3333333333333333,0.3941176470588235,0.5236989795918368,0.5095701612903226,0.1201657458563535,0.172962226640159,0.2038288288288288,0.2203571428571428,5.0,13.0,35.0,84.0,54.0,25.0,1.0,40.0,9.0,29.0,,3.0,0.4487179487179487,0.1232876712328767,0.1489361702127659,0.1183673469387755,0.0149253731343283,0.04,0.099009900990099,0.0963855421686747,0.1023622047244094,0.3846153846153846,,2.0,0.0090497737556561,,15.0,25.0,17.0,0.3269230769230769,0.3541666666666667,0.1968503937007874,0.6,2.0,,7.0,22.0,1.0,0.0769230769230769,0.059090909090909,0.059880239520958,7.0,0.0909090909090909,18.0,16.0,5.0,3.0,0.6,False,2.0,6.0,1.0,3.0,4.0,6.0,6.0,,1.0,0.0408163265306122,0.015625,0.2941176470588235,0.1,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,86707.0,1445,-166.0,2976,2983,424.0,5959,205.0,267.0,86.0,115.0,1.0,5.0,237.0,323.0,7.0,551.0,3542,91.0,126.0,207.0,176.0,150.0,4.0,79.0,223.0,586.0,8.0,65.0,106.0,0.7337461300309598,0.7222222222222222,0.7272727272727273,0.7222222222222222,0.7155844155844155,0.7040816326530612,0.0212121212121212,13.099683998850905,0.1051930758988016,0.1526019690576652,0.0879120879120879,0.1379310344827586,0.8090909090909091,0.7677902621722846,0.8436213991769548,0.003030303030303,0.0151515151515151,0.9126984126984128,0.7478260869565218,0.8303030303030303,0.5944265957446808,0.3756805807622504,2.324767801857584,30.1,707.0,472.0,32.0,55.0,2.0,2.0,,,,,1.0,2.0,71.0,,,25.0,73.0,,1.0,33.0,137.0,298.0,6.0,,36.0,39.0,75.0,25.0,16.0,19.0,189.0,138.0,188.0,154.0,363.0,28.0,19.0,9.0,33.0,5.0,14.0,38.0,7.0,71.0,113.0,2.0,133.0,68.0,111.0,55.0,116.0,137.0,705.0,2.0,0.6286919831223629,0.9197530864197532,1.0,0.2857142857142857,,,0.3333333333333333,0.7027027027027027,0.6715686274509803,0.4647887323943662,0.2268041237113402,0.2056631892697466,0.2370744010088272,0.2323369565217391,0.2016348773841962,0.1309523809523809,0.2404371584699453,0.2405271828665568,0.6048780487804878,0.1666666666666666,0.5818181818181818,0.6666666666666666,0.78125,0.006060606060606,1.0,1.0,1.0,,,,,,,0.0135135135135135,,,0.593806451612903,0.5893,0.1813333333333333,0.1847826086956521,0.248638838475499,0.2375672043010752,,,52.0,,32.0,14.0,21.0,19.0,16.0,17.0,,51.0,0.7123287671232876,0.0990712074303405,0.0898876404494382,0.1272727272727272,0.3088235294117647,0.1724137931034483,0.2818181818181818,0.2258064516129032,,,,,,,42.0,58.0,,,,0.7837837837837838,0.7241379310344828,1.0,,20.0,23.0,1.0,1.0,0.2409090909090909,0.1512195121951219,,,10.0,10.0,2.0,75.0,0.646551724137931,False,,1.0,6.0,1.0,10.0,14.0,,6.0,2.0,,0.074074074074074,,0.1162790697674418,,,,,,,5.0,4.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50652.0,844,-190.0,1749,1758,215.0,3507,31.0,54.0,5.0,10.0,23.0,182.0,104.0,233.0,206.0,531.0,2113,13.0,21.0,64.0,150.0,6.0,177.0,8.0,22.0,103.0,13.0,23.0,50.0,0.4463519313304721,0.6190476190476191,0.4965831435079726,0.5888888888888889,0.5408997955010225,0.64,0.4692482915717539,27.49875683739433,0.0187793427230046,0.0269277845777233,0.021021021021021,0.0607476635514018,0.123006833712984,0.5740740740740741,0.7045454545454546,0.0523917995444191,0.4145785876993166,0.2222222222222222,0.5,0.592255125284738,0.4957603686635942,0.1205273069679849,7.857939914163089,26.44174757281553,568.0,428.0,64.0,156.0,11.0,24.0,65.0,8.0,20.0,21.0,65.0,76.0,95.0,9.0,24.0,11.0,83.0,23.0,70.0,44.0,179.0,58.0,156.0,65.0,72.0,50.0,122.0,28.0,44.0,26.0,294.0,14.0,43.0,33.0,81.0,26.0,15.0,11.0,39.0,10.0,18.0,27.0,4.0,66.0,93.0,2.0,118.0,40.0,8.0,3.0,8.0,177.0,565.0,5.0,0.2788461538461538,0.2871287128712871,0.6842105263157895,0.3689320388349514,0.375,0.3285714285714285,0.3781094527363184,0.4411764705882353,0.5085227272727273,0.5909090909090909,0.0906593406593406,0.0358056265984654,0.0970654627539503,0.094175960346964,0.0472103004291845,,0.087378640776699,0.1097922848664688,0.1935483870967742,0.3553530751708428,0.4102564102564102,0.4705882352941176,0.28125,0.0546697038724373,0.4583333333333333,0.4583333333333333,1.0,0.3571428571428571,0.3631284916201117,0.6307692307692307,0.4444444444444444,0.4,0.375,0.4248366013071895,0.3230769230769231,0.3672316384180791,0.5311,0.4807945945945946,0.0989473684210526,0.1526717557251908,0.3370998116760829,0.324757004002287,2.0,5.0,33.0,72.0,32.0,22.0,5.0,21.0,5.0,28.0,7.0,5.0,0.3975903614457831,0.1373390557939914,0.1851851851851851,0.1282051282051282,0.1041666666666666,0.1,0.0833333333333333,0.0566037735849056,0.0326797385620915,0.4,0.0328638497652582,3.0,0.0145631067961165,0.0164835164835164,9.0,17.0,9.0,0.391304347826087,0.4285714285714285,0.1111111111111111,0.5294117647058824,5.0,1.0,5.0,11.0,,0.0869565217391304,0.0267857142857142,0.010752688172043,4.0,0.0888888888888888,14.0,11.0,3.0,5.0,0.625,False,1.0,2.0,,,1.0,4.0,2.0,1.0,,,,0.5555555555555556,,0.25,1.0,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79826.0,1330,-235.0,2753,2754,324.0,5507,77.0,120.0,1.0,4.0,23.0,91.0,127.0,261.0,125.0,399.0,3329,4.0,12.0,19.0,172.0,2.0,85.0,11.0,22.0,170.0,6.0,58.0,117.0,0.4865900383141762,0.3333333333333333,0.4417098445595855,0.3541666666666667,0.4672131147540984,0.38,0.3238341968911917,18.66410993927773,0.0166414523449319,0.0176706827309236,0.0129870129870129,0.0337078651685393,0.310880829015544,0.6416666666666667,0.7129629629629629,0.0595854922279792,0.2357512953367875,0.1666666666666666,0.25,0.6347150259067358,0.522280789473684,0.0476190476190476,5.941379310344825,26.538400000000006,679.0,606.0,44.0,118.0,11.0,34.0,18.0,,4.0,3.0,16.0,29.0,58.0,3.0,12.0,2.0,71.0,5.0,23.0,23.0,106.0,82.0,54.0,17.0,178.0,156.0,334.0,103.0,87.0,82.0,824.0,11.0,86.0,59.0,148.0,46.0,24.0,22.0,88.0,30.0,61.0,69.0,12.0,157.0,89.0,4.0,92.0,40.0,9.0,5.0,11.0,106.0,678.0,15.0,0.3228346456692913,0.3253968253968254,0.6206896551724138,0.232,0.25,0.217391304347826,0.2333333333333333,0.4414893617021276,0.4732142857142857,0.5605095541401274,0.1008547008547008,0.0188356164383561,0.1196105702364394,0.1111963190184049,0.023598820058997,0.0133333333333333,0.0953947368421052,0.1225577264653641,0.3116883116883117,0.3056994818652849,0.3728813559322034,0.4835164835164835,0.3181818181818182,0.0880829015544041,0.3235294117647059,0.3548387096774194,0.9090909090909092,0.1978021978021978,0.2,0.4444444444444444,0.1666666666666666,,,0.1702127659574468,0.1875,0.2,0.5090833333333334,0.5104272222222221,0.0961538461538461,0.1374570446735395,0.2656641604010025,0.2466400290592081,2.0,7.0,34.0,33.0,39.0,53.0,3.0,27.0,6.0,37.0,,4.0,0.4788732394366197,0.1494252873563218,0.1,0.2288135593220339,0.0375,0.0984455958549222,0.125,0.1089743589743589,0.0744680851063829,0.2857142857142857,,4.0,0.032,0.0109890109890109,19.0,37.0,6.0,0.2608695652173913,0.2608695652173913,0.3936170212765957,0.5135135135135135,5.0,4.0,10.0,10.0,,,0.0117647058823529,0.0251256281407035,8.0,0.3333333333333333,11.0,11.0,6.0,7.0,0.6363636363636364,False,3.0,9.0,,3.0,2.0,5.0,,,,0.088235294117647,,0.5,,0.375,1.0,2.0,,,,2.0,2.0,,,1.0,
