EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,HeaveMakes
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,4.0,5.0,,2.0,,3.0,11.0,1.0,2.0,4.0,7.0,3.0,14.0,2.0,19.0,136,1.0,2.0,6.0,3.0,,2.0,2.0,9.0,11.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,,4.0,,10,2.0,12,2.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,6.0,,,5.0,1.0,5.0,3.0,,2.0,63.0,0.25,0.3333333333333333,1.0,0.2142857142857142,0.5,0.2142857142857142,0.5714285714285714,0.4047619047619047,0.8333333333333334,0.4130434782608695,0.75,0.125,0.6666666666666666,0.1428571428571428,0.5,16.770186335403725,0.25,,0.1176470588235294,,0.1388888888888889,0.0344827586206896,,0.1111111111111111,0.1428571428571428,0.238095238095238,0.8,0.8,0.25,0.0952380952380952,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.9047619047619048,0.2727272727272727,0.5580761904761905,0.536075,0.5417857142857143,0.1304347826086956,0.3333333333333333,,0.3157894736842105,0.1052631578947368,2.314285714285714,26.228571428571428,0.4468085106382978,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.1428571428571428,0.1578947368421052,0.05,0.2857142857142857,0.25,,,,0.1428571428571428,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,0.0689655172413793,0.1333333333333333,,,0.3333333333333333,1.0,0.5,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,55.0,43.0,12.0,148,2.0,3.0,1.0,1.0,,3.0,4.0,,,3.0,4.0,3.0,5.0,,15.0,81,,1.0,,3.0,,10.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,8,1.0,9,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,5.0,,,,,,,,10.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,0.5555555555555556,0.25,,12.64367816091954,0.5,0.25,0.1578947368421052,,0.1842105263157894,0.0384615384615384,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,,0.8888888888888888,0.75,0.514788888888889,,0.5282785714285715,,,,,0.6666666666666666,4.375,25.54,0.7333333333333333,3.0,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.2105263157894736,0.375,0.125,,,,,0.1111111111111111,0.4285714285714285,0.4285714285714285,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.0833333333333333,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,,,,1.0,,2.0,0.5,,,,,,,0.1428571428571428,,0.6666666666666666,,,,0.25,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,14.0,22.0,1.0,60,1.0,1.0,,,,5.0,8.0,,,1.0,1.0,5.0,8.0,,17.0,25,,,,1.0,,8.0,2.0,12.0,8.0,5.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2,,2,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,8.0,14.0,1.0,1.0,0.8,0.625,,0.625,1.0,0.9444444444444444,,0.9444444444444444,,1.3333333333333333,0.8888888888888888,,,34.375,0.5,1.0,0.125,,0.0833333333333333,,,0.1428571428571428,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.625,0.625,0.8,,,,1.0,0.625,0.5073555555555556,,0.4747666666666666,,,,,0.4705882352941176,3.5,26.4125,0.4516129032258064,1.0,,,2.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,49.0,43.0,16.0,184,3.0,4.0,,2.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,,9.0,94,,,2.0,3.0,,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,7,3.0,10,3.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,5.0,49.0,,,1.0,0.25,,0.25,0.5,0.45,0.5,0.45,0.5,0.4166666666666667,0.4,0.1666666666666666,,12.612612612612612,0.75,,0.16,0.0526315789473684,0.1590909090909091,0.073170731707317,0.0625,0.1578947368421052,0.1666666666666666,0.4,0.75,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.4787899999999999,0.53545,0.5335416666666667,,,,0.2222222222222222,0.5555555555555556,4.383333333333334,25.575000000000003,0.5268817204301075,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.1578947368421052,0.1111111111111111,0.2222222222222222,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,0.0909090909090909,0.0833333333333333,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.1666666666666666,,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,21.0,42.0,7.0,152,1.0,2.0,,1.0,2.0,1.0,8.0,,,2.0,5.0,1.0,8.0,2.0,9.0,75,,,2.0,,2.0,2.0,2.0,,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,,7,2.0,9,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,2.0,21.0,0.5,0.5,,0.125,,0.125,0.4,0.2692307692307692,,0.3214285714285714,0.5,0.3333333333333333,0.6153846153846154,0.2,1.0,16.666666666666668,,,0.3333333333333333,0.0526315789473684,0.1842105263157894,0.0571428571428571,0.0555555555555555,0.3333333333333333,,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.1538461538461538,0.6153846153846154,0.125,0.125,,,,,0.7692307692307693,0.125,0.4961346153846154,0.4727,0.44175,0.0714285714285714,0.1666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.25,0.2727272727272727,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,0.05,,,0.5,0.5,0.5,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.0625,0.1428571428571428,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,14.0,18.0,5.0,63,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,34,,1.0,,2.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2,,2,1.0,,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,3.0,14.0,,,,,,,0.5,0.25,,0.3,,0.375,0.5,,,22.22222222222222,1.0,,0.3333333333333333,,0.1333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,,1.0,2.5,28.2,0.4516129032258064,2.0,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,124699.0,2078,395.0,4203,4199,893.0,632.0,484.0,8402,199.0,296.0,138.0,307.0,137.0,82.0,276.0,5.0,17.0,395.0,740.0,113.0,347.0,235.0,1364.0,4777,9.0,26.0,134.0,163.0,69.0,285.0,306.0,246.0,276.0,82.0,63.0,128.0,147.0,275.0,116.0,31.0,95.0,697.0,29.0,130.0,30.0,274,81.0,355,72.0,31.0,101.0,11.0,43.0,52.0,153.0,12.0,30.0,65.0,146.0,7.0,13.0,281.0,7.0,309.0,151.0,3.0,279.0,876.0,0.3873417721518987,0.4090909090909091,0.7256637168141593,0.3256484149855908,0.3461538461538461,0.3256484149855908,0.5337837837837838,0.5193192272309107,0.585,0.5591618734593262,0.6036036036036037,0.5298507462686567,0.3192272309107635,0.0851351351351351,0.0814332247557003,28.81783761043332,0.6601307189542484,0.3614457831325301,0.1305220883534136,0.024390243902439,0.1178174794785128,0.0403788634097706,0.0232312565997888,0.1184713375796178,0.1753554502369668,0.2723091076356945,0.6722972972972973,0.7566539923954373,0.4472361809045226,0.2824287028518859,0.4495114006514658,0.4893617021276595,0.3115942028985507,0.1260349586016559,0.2539098436062557,0.2971014492753623,0.2981818181818181,0.6463414634146342,0.17,0.2941176470588235,1.0,0.5915363385464582,0.2971014492753623,0.5190508302583027,0.5535241379310345,0.5041584070796462,0.128440366972477,0.1776470588235294,0.0085959885386819,0.0982404692082111,0.2089442815249267,7.312162162162161,26.055331412103754,0.2124672852724244,68.0,58.0,71.0,49.0,45.0,74.0,17.0,81.0,64.0,484.0,93.0,114.0,58.0,18.0,18.0,11.0,19.0,13.0,0.6081081081081081,0.4969325153374233,0.4757709251101321,0.1060465116279069,0.0985507246376811,0.1001926782273603,0.1327014218009478,0.4233576642335766,0.4393939393939394,0.3620689655172414,0.0653173873045078,0.2995594713656387,0.2158590308370044,28.0,35.0,48.0,46.0,42.0,52.0,36.0,41.0,7.0,6.0,0.1114864864864864,0.0636474908200734,0.0755208333333333,0.0289256198347107,0.0708661417322834,0.48,0.7291666666666666,0.6764705882352942,31.0,6.0,15.0,12.0,18.0,,1.0,13.0,41.0,6.0,12.0,10.0,0.28125,0.0028818443804034,0.0036231884057971,0.631578947368421,0.4366197183098591,0.4366197183098591,0.935483870967742,0.066079295154185,0.4,0.2448979591836734,,1.0,,0.0510948905109489,9.0,5.0,5.0,0.09,1.0,1.0,1.0,0.0566037735849056,0.2571428571428571,1.0,False,4.0,3.0,1.0,3.0,1.0,0.0364963503649635,0.4444444444444444,0.75,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,150000.0,2500,496.0,5055,5024,1236.0,933.0,594.0,10079,238.0,328.0,93.0,212.0,166.0,219.0,652.0,17.0,52.0,398.0,706.0,239.0,696.0,340.0,1853.0,5642,20.0,64.0,137.0,187.0,144.0,535.0,274.0,336.0,651.0,219.0,46.0,169.0,245.0,414.0,183.0,62.0,112.0,1073.0,28.0,283.0,32.0,552,46.0,598,74.0,31.0,128.0,23.0,80.0,73.0,201.0,8.0,45.0,51.0,148.0,7.0,18.0,293.0,6.0,420.0,150.0,20.0,526.0,1213.0,0.3442211055276382,0.3540051679586563,0.4686192468619247,0.3433908045977011,0.3125,0.3438848920863309,0.5637393767705382,0.5395863052781741,0.4803149606299212,0.5836513994910941,0.4962962962962963,0.6047835990888383,0.4964336661911555,0.065155807365439,0.0754716981132075,30.775922059846906,0.6368159203980099,0.3232323232323232,0.2388185654008438,0.0176991150442477,0.2102709260008087,0.0186234817813765,0.0199203187250996,0.2529348986125934,0.1854838709677419,0.2339514978601997,0.725609756097561,0.7959866220735786,0.4033613445378151,0.1512125534950071,0.4386792452830189,0.4744897959183674,0.2258064516129032,0.1184022824536376,0.4650499286733238,0.3358895705521472,0.3384853168469861,0.4292237442922374,0.4094488188976378,0.3269230769230769,0.8235294117647058,0.7303851640513552,0.336405529953917,0.5305954967834166,0.526992372881356,0.5124122222222223,0.1100260416666666,0.1822600243013366,0.0266479663394109,0.0739341608202914,0.2887209929843497,7.416147308781872,26.67083333333332,0.2445103857566765,89.0,67.0,44.0,169.0,31.0,63.0,15.0,107.0,176.0,522.0,381.0,237.0,48.0,35.0,28.0,18.0,36.0,25.0,0.492063492063492,0.5721925133689839,0.5385674931129476,0.1840062111801242,0.1451612903225806,0.2032520325203252,0.205020920502092,0.4036144578313253,0.406060606060606,0.2985074626865671,0.0313837375178316,0.2451790633608815,0.465564738292011,41.0,21.0,31.0,65.0,22.0,18.0,14.0,43.0,8.0,12.0,0.0884146341463414,0.0202702702702702,0.0153061224489795,0.0091743119266055,0.0202604920405209,0.2440944881889764,0.6774193548387096,0.7303370786516854,20.0,4.0,7.0,55.0,59.0,1.0,5.0,15.0,33.0,10.0,23.0,12.0,0.3352272727272727,0.007183908045977,0.0076687116564417,0.6388888888888888,0.4545454545454545,0.4545454545454545,0.9,0.0192837465564738,0.5714285714285714,0.3254437869822485,,2.0,,0.0286624203821656,12.0,16.0,5.0,0.0944881889763779,8.0,8.0,,0.0164835164835164,0.3809523809523809,2.0,False,3.0,,2.0,27.0,,0.0060240963855421,0.25,1.0,4.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,146016.0,2434,506.0,4898,4877,881.0,632.0,544.0,9775,69.0,97.0,64.0,115.0,39.0,195.0,540.0,20.0,51.0,147.0,251.0,245.0,650.0,131.0,1160.0,5451,23.0,64.0,104.0,32.0,32.0,186.0,138.0,591.0,540.0,195.0,20.0,193.0,144.0,337.0,107.0,37.0,127.0,818.0,43.0,135.0,5.0,264,62.0,326,69.0,31.0,86.0,14.0,64.0,35.0,121.0,10.0,18.0,90.0,135.0,1.0,2.0,156.0,8.0,157.0,53.0,9.0,181.0,860.0,0.4693877551020408,0.4859154929577465,0.8040816326530612,0.3769230769230769,0.359375,0.3769230769230769,0.5856573705179283,0.5710321864594895,0.5449438202247191,0.5975232198142415,0.5597826086956522,0.6078431372549019,0.7214206437291898,0.0796812749003984,0.1043478260869565,19.74995470193876,0.7107438016528925,0.0595238095238095,0.1148936170212766,0.0284768211920529,0.1061040557148709,0.026282323018228,0.0275303643724696,0.1143473570658036,0.1169354838709677,0.1076581576026637,0.711340206185567,0.7752808988764045,0.5797101449275363,0.1276359600443951,0.5565217391304348,0.6213592233009708,0.328125,0.0432852386237513,0.5993340732519423,0.3611111111111111,0.362453531598513,0.7538461538461538,0.5730337078651685,0.392156862745098,0.75,0.8290788013318535,0.3611111111111111,0.5353346281908988,0.5314430232558139,0.5222916666666665,0.0650577124868835,0.1802721088435374,0.0136570561456752,0.0896551724137931,0.1603448275862068,7.088446215139444,26.054461538461524,0.1798693344222131,19.0,14.0,110.0,79.0,14.0,25.0,7.0,17.0,100.0,156.0,144.0,124.0,22.0,16.0,67.0,28.0,76.0,13.0,0.56,0.53125,0.5833333333333334,0.0979462875197472,0.0742574257425742,0.1017488076311605,0.1287553648068669,0.358974358974359,0.358974358974359,0.5714285714285714,0.1220865704772475,0.1439393939393939,0.5984848484848485,52.0,5.0,9.0,13.0,10.0,19.0,11.0,38.0,7.0,12.0,0.0824742268041237,0.022379269729093,0.0149253731343283,0.0327272727272727,0.0228690228690228,0.1011235955056179,0.5555555555555556,0.6842105263157895,50.0,11.0,21.0,29.0,40.0,,2.0,9.0,10.0,35.0,52.0,7.0,0.4,0.003076923076923,0.0037037037037037,0.6842105263157895,0.4545454545454545,0.4545454545454545,1.0,0.1590909090909091,0.5238095238095238,0.3670886075949367,,,,0.03690036900369,13.0,14.0,4.0,0.146067415730337,9.0,7.0,4.0,0.0170454545454545,0.4,4.0,False,3.0,9.0,,2.0,,,0.2307692307692307,1.0,,1.0,2.0,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,71834.0,1197,319.0,2340,2337,526.0,326.0,335.0,4677,147.0,196.0,16.0,37.0,,,1.0,,,163.0,233.0,,2.0,59.0,385.0,2614,,,141.0,46.0,13.0,67.0,230.0,,1.0,,16.0,37.0,69.0,106.0,51.0,18.0,23.0,281.0,83.0,67.0,6.0,179,167.0,346,32.0,8.0,14.0,3.0,9.0,13.0,27.0,3.0,3.0,74.0,105.0,,7.0,89.0,5.0,85.0,44.0,,67.0,525.0,0.7055214723926381,0.9745762711864406,,,,,0.6995708154506438,0.6936170212765957,0.6666666666666666,0.7051282051282052,0.6911764705882353,0.5775862068965517,0.0085106382978723,0.0686695278969957,0.081081081081081,10.91703056768559,0.5185185185185185,0.1428571428571428,0.1247672253258845,0.1120107962213225,0.1497835497835498,0.1383161512027491,0.1132686084142394,0.1164383561643835,0.1616161616161616,0.8340425531914893,0.75,0.8032786885245902,0.7006802721088435,0.1574468085106383,0.4324324324324324,0.4705882352941176,0.75,,0.0042553191489361,,,,,,,0.8425531914893617,,0.6218057446808507,0.5975539999999999,0.5993695652173913,0.1629629629629629,0.1641791044776119,,0.3662337662337662,0.174025974025974,2.272103004291846,26.450000000000003,0.2247863247863248,35.0,,1.0,,58.0,87.0,25.0,27.0,,96.0,,106.0,5.0,3.0,58.0,26.0,65.0,3.0,0.6666666666666666,0.5869565217391305,0.5869565217391305,0.1715210355987055,0.1778846153846154,0.1742160278745644,0.1544715447154471,,,,0.0042553191489361,0.7608695652173914,,9.0,52.0,79.0,24.0,90.0,78.0,13.0,24.0,8.0,19.0,0.0663265306122449,0.1843971631205673,0.1428571428571428,0.1056910569105691,0.2363636363636363,0.9080459770114944,0.6582278481012658,0.6857142857142857,,,,,,,,1.0,9.0,31.0,46.0,2.0,,,,0.7076923076923077,,,,,,,6.0,2.0,0.1132075471698113,0.2434210526315789,,5.0,1.0,,7.0,3.0,1.0,0.1650485436893204,0.173076923076923,,False,,,,,,,,,,,4.0,2.0,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,122411.0,2040,385.0,4032,4011,984.0,758.0,540.0,8043,73.0,100.0,32.0,55.0,33.0,191.0,477.0,26.0,64.0,119.0,188.0,235.0,573.0,63.0,1006.0,4512,32.0,80.0,143.0,38.0,35.0,238.0,60.0,564.0,469.0,191.0,18.0,124.0,114.0,238.0,77.0,37.0,79.0,590.0,64.0,98.0,2.0,180,91.0,271,60.0,21.0,41.0,5.0,26.0,27.0,68.0,13.0,16.0,41.0,113.0,1.0,5.0,77.0,4.0,76.0,15.0,7.0,230.0,975.0,0.2521008403361344,0.2702702702702703,0.8,0.4101221640488656,0.4,0.415929203539823,0.6329787234042553,0.6195795006570303,0.5701754385964912,0.6325757575757576,0.5958333333333333,0.6336898395721925,0.7529566360052562,0.0957446808510638,0.1454545454545454,18.433476394849784,0.6029411764705882,0.0246913580246913,0.1028331584470094,0.0496894409937888,0.091002044989775,0.0443568260226712,0.0514285714285714,0.1046357615894039,0.0959595959595959,0.1314060446780552,0.73,0.8021978021978022,0.3013698630136986,0.0722733245729303,0.5818181818181818,0.6808510638297872,0.125,0.0433639947437582,0.6268068331143233,0.40041928721174,0.4116379310344827,0.7539267015706806,0.5614035087719298,0.40625,0.9615384615384616,0.8843626806833115,0.4072494669509595,0.5290800531914893,0.517052380952381,0.5049374999999999,0.0283505154639175,0.0753768844221105,0.0121317157712305,0.1421471172962226,0.2365805168986083,6.670744680851064,26.87120418848166,0.244047619047619,16.0,14.0,96.0,110.0,17.0,34.0,13.0,19.0,130.0,178.0,141.0,80.0,15.0,16.0,9.0,2.0,12.0,10.0,0.5,0.5,0.6041666666666666,0.0797607178464606,0.0818181818181818,0.0527383367139959,0.15,0.4242424242424242,0.4375,0.2857142857142857,0.1261498028909329,0.0952380952380952,0.6547619047619048,36.0,8.0,14.0,8.0,16.0,26.0,12.0,39.0,8.0,5.0,0.09,0.0350877192982456,0.0277777777777777,0.042016806722689,0.0342857142857142,0.1228070175438596,0.5714285714285714,0.5,44.0,9.0,20.0,46.0,55.0,8.0,15.0,3.0,4.0,6.0,9.0,5.0,0.4230769230769231,0.0261780104712041,0.0272536687631027,0.75,0.4583333333333333,0.4680851063829787,1.0,0.119047619047619,0.45,0.4181818181818181,1.0,,0.0121951219512195,0.0396825396825396,16.0,9.0,3.0,0.1403508771929824,3.0,2.0,1.0,0.0424242424242424,,9.0,False,6.0,2.0,3.0,4.0,,0.0303030303030303,0.375,1.0,2.0,1.0,1.0,,,0.0208333333333333,
