EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,63.0,66.0,18,279,4.0,5.0,,2.0,,3.0,11.0,1.0,2.0,4.0,7.0,3.0,14.0,2.0,19.0,136,1.0,2.0,6.0,3.0,,2.0,2.0,9.0,11.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,,4.0,,10.0,2.0,12.0,2.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,6.0,,,5.0,1.0,5.0,3.0,,2.0,63.0,0.25,0.3333333333333333,1.0,0.2142857142857142,0.5,0.2142857142857142,0.5714285714285714,0.4047619047619047,0.8333333333333334,0.4130434782608695,0.75,0.125,0.6666666666666666,0.1428571428571428,0.5,16.770186335403725,0.25,,0.1176470588235294,,0.1388888888888889,0.0344827586206896,,0.1111111111111111,0.1428571428571428,0.238095238095238,0.8,0.8,0.25,0.0952380952380952,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.9047619047619048,0.2727272727272727,0.5580761904761905,0.536075,0.5417857142857143,0.1304347826086956,0.3333333333333333,,0.3157894736842105,0.1052631578947368,2.314285714285714,26.228571428571428,0.4468085106382978,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.1428571428571428,0.1578947368421052,0.05,0.2857142857142857,0.25,,,,0.1428571428571428,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,0.0689655172413793,0.1333333333333333,,,0.3333333333333333,1.0,0.5,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,55.0,43.0,12,148,2.0,3.0,1.0,1.0,,3.0,4.0,,,3.0,4.0,3.0,5.0,,15.0,81,,1.0,,3.0,,10.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,5.0,,,,,,,,10.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,0.5555555555555556,0.25,,12.64367816091954,0.5,0.25,0.1578947368421052,,0.1842105263157894,0.0384615384615384,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,,0.8888888888888888,0.75,0.514788888888889,,0.5282785714285715,,,,,0.6666666666666666,4.375,25.54,0.7333333333333333,3.0,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.2105263157894736,0.375,0.125,,,,,0.1111111111111111,0.4285714285714285,0.4285714285714285,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.0833333333333333,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,,,,1.0,,2.0,0.5,,,,,,,0.1428571428571428,,0.6666666666666666,,,,0.25,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,14.0,22.0,1,60,1.0,1.0,,,,5.0,8.0,,,1.0,1.0,5.0,8.0,,17.0,25,,,,1.0,,8.0,2.0,12.0,8.0,5.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,8.0,14.0,1.0,1.0,0.8,0.625,,0.625,1.0,0.9444444444444444,,0.9444444444444444,,1.3333333333333333,0.8888888888888888,,,34.375,0.5,1.0,0.125,,0.0833333333333333,,,0.1428571428571428,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.625,0.625,0.8,,,,1.0,0.625,0.5073555555555556,,0.4747666666666666,,,,,0.4705882352941176,3.5,26.4125,0.4516129032258064,1.0,,,2.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,49.0,43.0,16,184,3.0,4.0,,2.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,,9.0,94,,,2.0,3.0,,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,7.0,3.0,10.0,3.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,5.0,49.0,,,1.0,0.25,,0.25,0.5,0.45,0.5,0.45,0.5,0.4166666666666667,0.4,0.1666666666666666,,12.612612612612612,0.75,,0.16,0.0526315789473684,0.1590909090909091,0.073170731707317,0.0625,0.1578947368421052,0.1666666666666666,0.4,0.75,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.4787899999999999,0.53545,0.5335416666666667,,,,0.2222222222222222,0.5555555555555556,4.383333333333334,25.575000000000003,0.5268817204301075,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.1578947368421052,0.1111111111111111,0.2222222222222222,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,0.0909090909090909,0.0833333333333333,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.1666666666666666,,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,21.0,42.0,7,152,1.0,2.0,,1.0,2.0,1.0,8.0,,,2.0,5.0,1.0,8.0,2.0,9.0,75,,,2.0,,2.0,2.0,2.0,,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,2.0,21.0,0.5,0.5,,0.125,,0.125,0.4,0.2692307692307692,,0.3214285714285714,0.5,0.3333333333333333,0.6153846153846154,0.2,1.0,16.666666666666668,,,0.3333333333333333,0.0526315789473684,0.1842105263157894,0.0571428571428571,0.0555555555555555,0.3333333333333333,,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.1538461538461538,0.6153846153846154,0.125,0.125,,,,,0.7692307692307693,0.125,0.4961346153846154,0.4727,0.44175,0.0714285714285714,0.1666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.25,0.2727272727272727,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,0.05,,,0.5,0.5,0.5,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.0625,0.1428571428571428,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,14.0,18.0,5,63,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,34,,1.0,,2.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,3.0,14.0,,,,,,,0.5,0.25,,0.3,,0.375,0.5,,,22.22222222222222,1.0,,0.3333333333333333,,0.1333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,,1.0,2.5,28.2,0.4516129032258064,2.0,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105288.0,1755,301.0,3576,3567,780.0,528.0,399,7143,174.0,257.0,117.0,262.0,111.0,71.0,233.0,4.0,16.0,337.0,630.0,98.0,298.0,201.0,1169.0,4038,8.0,24.0,114.0,142.0,61.0,251.0,258.0,222.0,233.0,71.0,55.0,109.0,128.0,237.0,100.0,28.0,85.0,602.0,27.0,108.0,22.0,227.0,74.0,301.0,60.0,23.0,87.0,7.0,40.0,46.0,133.0,9.0,27.0,57.0,125.0,6.0,13.0,245.0,7.0,266.0,131.0,3.0,247.0,764.0,0.3827893175074184,0.4043887147335423,0.7551020408163265,0.3288590604026846,0.3333333333333333,0.3288590604026846,0.5349206349206349,0.521551724137931,0.5555555555555556,0.5620192307692308,0.5757575757575758,0.5432900432900433,0.3211206896551724,0.0873015873015873,0.0916030534351145,29.092261904761905,0.6541353383458647,0.34375,0.1299638989169675,0.027027027027027,0.1169423844837421,0.0434272300469483,0.0268199233716475,0.1221374045801526,0.1590909090909091,0.2769396551724138,0.6770428015564203,0.7631578947368421,0.4597701149425287,0.2823275862068966,0.4465648854961832,0.4915966386554621,0.2905982905982906,0.1196120689655172,0.2510775862068966,0.3047210300429184,0.3060344827586206,0.676056338028169,0.1777777777777777,0.25,1.0,0.5980603448275862,0.3047210300429184,0.5200607451403889,0.5577990384615386,0.5067077720207255,0.130859375,0.180939226519337,0.01,0.097519247219846,0.2147134302822925,7.187936507936508,26.007046979865777,0.2181208053691275,60.0,46.0,65.0,39.0,38.0,66.0,14.0,71.0,52.0,416.0,72.0,97.0,47.0,16.0,14.0,10.0,15.0,12.0,0.5757575757575758,0.5,0.4896907216494845,0.1052060737527115,0.101639344262295,0.0972850678733031,0.1314285714285714,0.4144144144144144,0.4220183486238532,0.3260869565217391,0.0700431034482758,0.3092783505154639,0.2010309278350515,19.0,31.0,43.0,40.0,36.0,47.0,31.0,37.0,5.0,5.0,0.11284046692607,0.0666666666666666,0.0766961651917404,0.0277777777777777,0.0720930232558139,0.4777777777777778,0.7209302325581395,0.6666666666666666,27.0,5.0,13.0,11.0,16.0,,1.0,13.0,37.0,3.0,9.0,6.0,0.3076923076923077,0.0033557046979865,0.0042918454935622,0.6,0.4153846153846154,0.4153846153846154,0.9629629629629628,0.0670103092783505,0.3846153846153846,0.282051282051282,,1.0,,0.0515021459227467,8.0,5.0,4.0,0.0888888888888888,1.0,1.0,1.0,0.0676691729323308,0.2903225806451613,1.0,False,4.0,3.0,1.0,1.0,0.018018018018018,0.5,0.75,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,124268.0,2071,400.0,4212,4187,1035.0,750.0,493,8399,194.0,271.0,73.0,173.0,125.0,186.0,536.0,13.0,37.0,318.0,569.0,202.0,574.0,281.0,1523.0,4680,16.0,48.0,112.0,156.0,119.0,433.0,222.0,273.0,536.0,186.0,43.0,132.0,203.0,335.0,152.0,51.0,88.0,873.0,22.0,243.0,24.0,465.0,37.0,502.0,62.0,27.0,99.0,20.0,64.0,63.0,162.0,5.0,36.0,45.0,126.0,6.0,15.0,248.0,6.0,353.0,124.0,18.0,424.0,1013.0,0.3490566037735849,0.3569131832797427,0.4504950495049505,0.3519163763066202,0.3333333333333333,0.3519163763066202,0.5588752196836555,0.5433070866141733,0.5051546391752577,0.58715953307393,0.5190476190476191,0.5955678670360111,0.5021872265966754,0.0755711775043936,0.0867052023121387,30.196570472605604,0.6111111111111112,0.3157894736842105,0.2484662576687116,0.0167938931297709,0.2139737991266375,0.0179524502668607,0.0192122958693563,0.2583547557840617,0.21,0.237095363079615,0.7158671586715867,0.7950819672131147,0.4175257731958763,0.1513560804899387,0.4219653179190751,0.4620253164556962,0.2054794520547945,0.1093613298337707,0.4689413823272091,0.3470149253731343,0.3496240601503759,0.4139784946236559,0.3814432989690721,0.3513513513513513,0.7692307692307693,0.7392825896762905,0.3470149253731343,0.5323578878177037,0.526799,0.5113449152542372,0.1124401913875598,0.1867469879518072,0.0288135593220339,0.0735390676296782,0.2843072882468812,7.173989455184535,26.664285714285715,0.2457264957264957,73.0,51.0,38.0,137.0,25.0,49.0,14.0,88.0,141.0,414.0,333.0,198.0,35.0,30.0,23.0,16.0,30.0,21.0,0.5102040816326531,0.5641025641025641,0.5286195286195287,0.1828254847645429,0.141711229946524,0.2083333333333333,0.1951219512195122,0.408,0.4112903225806452,0.2941176470588235,0.0332458442694663,0.2457912457912457,0.4612794612794613,31.0,16.0,23.0,53.0,14.0,15.0,13.0,35.0,7.0,11.0,0.0996309963099631,0.0199733688415446,0.0149253731343283,0.0074349442379182,0.0233393177737881,0.2371134020618556,0.6956521739130435,0.726027397260274,16.0,3.0,4.0,43.0,46.0,,4.0,14.0,29.0,7.0,19.0,9.0,0.3262411347517731,0.0069686411149825,0.0074626865671641,0.6333333333333333,0.4210526315789473,0.4210526315789473,0.875,0.0134680134680134,0.75,0.3138686131386861,,2.0,,0.0291970802919708,11.0,13.0,4.0,0.1134020618556701,7.0,7.0,,0.0140845070422535,0.5,2.0,False,3.0,,1.0,,0.008,0.2727272727272727,1.0,3.0,1.0,23.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115111.0,1919,367.0,3889,3879,727.0,508.0,411,7768,60.0,87.0,46.0,88.0,26.0,155.0,417.0,17.0,42.0,117.0,201.0,193.0,500.0,97.0,910.0,4312,19.0,53.0,86.0,28.0,23.0,147.0,122.0,468.0,417.0,155.0,18.0,137.0,106.0,243.0,77.0,29.0,92.0,592.0,35.0,99.0,4.0,194.0,52.0,246.0,53.0,23.0,64.0,11.0,49.0,28.0,92.0,8.0,13.0,70.0,106.0,1.0,2.0,120.0,7.0,116.0,42.0,5.0,142.0,708.0,0.5213675213675214,0.5350877192982456,0.8082901554404145,0.386,0.3584905660377358,0.386,0.582089552238806,0.579885877318117,0.5486111111111112,0.6037234042553191,0.5666666666666667,0.588,0.7132667617689016,0.0895522388059701,0.1136363636363636,19.353359321256598,0.6956521739130435,0.0689655172413793,0.1085526315789473,0.0293870696893366,0.0981912144702842,0.0278670953912111,0.0268872802481902,0.1089385474860335,0.1071428571428571,0.1241084165477888,0.6896551724137931,0.759493670886076,0.6166666666666667,0.1255349500713266,0.5227272727272727,0.5897435897435898,0.3478260869565217,0.0370898716119828,0.5948644793152639,0.3717026378896882,0.3734939759036144,0.7612903225806451,0.5833333333333334,0.4047619047619047,0.7647058823529411,0.8373751783166904,0.3717026378896882,0.5385614122681881,0.5310585714285714,0.5262163636363636,0.0634278002699055,0.1779661016949152,0.0099009900990099,0.0945054945054945,0.1615384615384615,6.611940298507461,26.04720000000001,0.1869375160709694,17.0,11.0,83.0,64.0,11.0,19.0,7.0,14.0,82.0,112.0,111.0,91.0,15.0,11.0,52.0,25.0,60.0,8.0,0.5789473684210527,0.5,0.5636363636363636,0.0889540566959921,0.0583090379008746,0.0995934959349593,0.1170212765957446,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.1184022824536376,0.1545454545454545,0.5818181818181818,38.0,4.0,8.0,11.0,6.0,17.0,10.0,30.0,5.0,10.0,0.0919540229885057,0.0251851851851851,0.0153374233128834,0.0401785714285714,0.0272479564032697,0.1111111111111111,0.5,0.6470588235294118,38.0,9.0,18.0,23.0,32.0,,2.0,8.0,7.0,24.0,41.0,5.0,0.3902439024390244,0.004,0.0047961630695443,0.6833333333333333,0.4578313253012048,0.4578313253012048,1.0,0.1636363636363636,0.5,0.359375,,,,0.045045045045045,11.0,7.0,2.0,0.1527777777777778,8.0,6.0,3.0,0.0157480314960629,0.5,3.0,False,2.0,9.0,,,,0.1818181818181818,1.0,,,2.0,2.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,52821.0,880,198.0,1739,1745,408.0,221.0,241,3484,99.0,132.0,10.0,28.0,,,1.0,,,109.0,160.0,,1.0,48.0,266.0,1949,,,88.0,34.0,11.0,49.0,156.0,,1.0,,12.0,29.0,55.0,84.0,42.0,13.0,19.0,223.0,60.0,50.0,6.0,133.0,119.0,252.0,27.0,6.0,11.0,2.0,7.0,10.0,21.0,3.0,3.0,53.0,78.0,,6.0,72.0,5.0,65.0,34.0,,49.0,408.0,0.7155963302752294,0.9629629629629628,,,,,0.68125,0.6770186335403726,0.6296296296296297,0.7,0.676923076923077,0.5568181818181818,0.0062111801242236,0.075,0.0714285714285714,10.368550368550368,0.5238095238095238,0.2142857142857142,0.125,0.111317254174397,0.1473317865429234,0.1324884792626728,0.1108597285067873,0.1268882175226586,0.1159420289855072,0.8198757763975155,0.75,0.8114754098360656,0.696969696969697,0.1739130434782608,0.3571428571428571,0.3846153846153846,0.9,,0.0062111801242236,,,,,,,0.8260869565217391,,0.6191105590062111,0.6079600000000001,0.6047588235294117,0.1808510638297872,0.1818181818181818,,0.3308270676691729,0.1842105263157894,2.4224999999999994,30.3,0.2346175963197239,26.0,,,,34.0,54.0,20.0,19.0,,62.0,,77.0,4.0,2.0,46.0,20.0,51.0,2.0,0.6296296296296297,0.5588235294117647,0.5588235294117647,0.1666666666666666,0.1717791411042944,0.1839622641509433,0.1149425287356321,,,,,0.7647058823529411,,7.0,32.0,50.0,18.0,56.0,55.0,8.0,21.0,4.0,15.0,0.0757575757575757,0.1671732522796352,0.1366906474820144,0.1134020618556701,0.2051282051282051,0.925925925925926,0.64,0.6923076923076923,,,,,,,,1.0,7.0,25.0,37.0,2.0,,,,0.7254901960784313,,,,,,,4.0,2.0,0.0975609756097561,0.225,,3.0,1.0,,5.0,2.0,1.0,0.1285714285714285,0.09375,,False,,,,,,,,,,,3.0,2.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,95762.0,1596,305.0,3171,3150,783.0,584.0,415,6321,57.0,77.0,25.0,44.0,25.0,148.0,365.0,17.0,47.0,94.0,146.0,186.0,449.0,48.0,794.0,3552,21.0,60.0,105.0,32.0,30.0,192.0,44.0,459.0,359.0,148.0,13.0,103.0,92.0,195.0,56.0,36.0,67.0,482.0,51.0,77.0,1.0,141.0,71.0,212.0,47.0,17.0,31.0,5.0,18.0,24.0,55.0,11.0,15.0,35.0,92.0,1.0,5.0,59.0,4.0,58.0,11.0,5.0,185.0,777.0,0.2340425531914893,0.2528735632183908,0.8225806451612904,0.4142538975501114,0.35,0.4198645598194131,0.6438356164383562,0.626890756302521,0.5224719101123596,0.6389337641357028,0.5526315789473685,0.6241830065359477,0.7546218487394958,0.0890410958904109,0.1590909090909091,18.41817186644773,0.5636363636363636,0.0163934426229508,0.1029411764705882,0.0504451038575667,0.0909090909090909,0.0439146800501882,0.05140758873929,0.1045531197301855,0.0967741935483871,0.1294117647058823,0.7402597402597403,0.7916666666666666,0.2807017543859649,0.0739495798319327,0.5681818181818182,0.6756756756756757,0.12,0.042016806722689,0.6134453781512605,0.4054794520547945,0.4145658263305322,0.777027027027027,0.5280898876404494,0.3617021276595745,1.0,0.8840336134453781,0.4122562674094707,0.5314242346938776,0.5181933962264151,0.5035839694656489,0.0264026402640264,0.0714285714285714,0.0110619469026548,0.1322418136020151,0.2418136020151133,6.593835616438358,26.891314031180396,0.2469252601702933,12.0,12.0,84.0,89.0,15.0,29.0,12.0,15.0,105.0,144.0,99.0,63.0,13.0,13.0,6.0,2.0,9.0,8.0,0.5172413793103449,0.46875,0.5912408759124088,0.0795454545454545,0.0817843866171003,0.0546875,0.1438848920863309,0.48,0.5,0.25,0.1411764705882353,0.0875912408759124,0.6496350364963503,28.0,7.0,12.0,5.0,14.0,19.0,8.0,30.0,5.0,3.0,0.0649350649350649,0.0325900514579759,0.0238095238095238,0.0463917525773195,0.029090909090909,0.1348314606741573,0.5833333333333334,0.4166666666666667,38.0,8.0,16.0,36.0,44.0,6.0,10.0,1.0,3.0,3.0,7.0,5.0,0.419047619047619,0.0222717149220489,0.021917808219178,0.7777777777777778,0.4523809523809524,0.4634146341463415,1.0,0.1167883211678832,0.5,0.4044943820224719,1.0,,0.0153846153846153,0.0339805825242718,13.0,8.0,3.0,0.146067415730337,3.0,2.0,1.0,0.048,,8.0,False,4.0,1.0,2.0,,0.04,0.3076923076923077,1.0,2.0,1.0,3.0,1.0,,0.0238095238095238,,
