EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimAssists,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,786.0,13,-12.0,31,29,1,60,1.0,1.0,,,,,2.0,3,1.0,4.0,38,,,,,,,,,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,,,,0.25,1.0,1.0,,,,,0.5,0.5020125,,4.5,23.6,7.0,12.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,,0.5,,,,0.25,0.1111111111111111,,,,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,0.4675,,,0.5,0.2258064516129032,,,,1.0,2.0,,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1314.0,22,-13.0,48,49,3,97,,,,,,2.0,1.0,4,5.0,12.0,62,,,,2.0,,2.0,,1.0,2.0,,1.0,2.0,0.25,,0.6111111111111112,,0.6666666666666666,,0.5555555555555556,21.56862745098039,,0.05,,,,,,,0.2222222222222222,,,0.5555555555555556,0.4971944444444445,,5.8,24.24,12.0,13.0,1.0,4.0,1.0,3.0,2.0,,,,3.0,1.0,,1.0,,,,,,9.0,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,12.0,,,,1.0,0.6,,0.6,,0.5,0.1,0.0909090909090909,,0.0625,0.125,,0.25,,,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.59145,0.38605,0.1111111111111111,0.25,,0.25,,,,,2.0,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82323.0,1372,-149.0,2836,2836,388,5672,85.0,129.0,23.0,44.0,27.0,295.0,147.0,279,362.0,828.0,3401,36.0,68.0,114.0,100.0,34.0,294.0,36.0,70.0,263.0,16.0,37.0,75.0,0.5268817204301075,0.5294117647058824,0.5241809672386896,0.4857142857142857,0.5711297071129707,0.4956521739130435,0.5647425897035881,23.3746598125189,0.0491132332878581,0.050036791758646,0.0461811722912966,0.048780487804878,0.2012480499219968,0.6589147286821705,0.7327586206896551,0.0421216848673947,0.4602184087363494,0.419047619047619,0.5227272727272727,0.765990639625585,0.5340990625,0.1376811594202898,5.715053763440861,25.967127071823207,692.0,616.0,56.0,123.0,28.0,67.0,98.0,9.0,26.0,75.0,126.0,156.0,10.0,37.0,12.0,87.0,73.0,224.0,194.0,378.0,98.0,30.0,37.0,67.0,21.0,9.0,171.0,32.0,99.0,80.0,193.0,33.0,25.0,8.0,36.0,7.0,11.0,23.0,2.0,59.0,152.0,179.0,62.0,224.0,689.0,6.0,0.6598639455782312,0.7461538461538462,1.0,0.3480662983425414,0.2702702702702703,0.3490304709141274,0.6104972375690608,0.6101694915254238,0.1296596434359805,0.0511182108626198,0.1396332863187588,0.1349924585218702,0.0422960725075528,0.0365853658536585,0.1291291291291291,0.1438979963570127,0.6823529411764706,0.1918876755070203,0.4552845528455284,0.5185185185185185,0.6607142857142857,0.1045241809672386,0.417910447761194,0.4242424242424242,1.0,0.3322033898305084,0.3379310344827586,1.0,0.2476190476190476,0.3461538461538461,1.0,0.5102040816326531,0.3333333333333333,0.537483846153846,0.5127253424657533,0.0964028776978417,0.1890243902439024,0.2705314009661835,0.2440056417489421,18.0,4.0,12.0,35.0,60.0,27.0,,30.0,16.0,16.0,9.0,16.0,0.3103448275862069,0.5833333333333334,0.5136054421768708,0.1075268817204301,0.1219512195121951,0.0994764397905759,0.1935483870967742,0.0816326530612244,0.3333333333333333,6.0,0.0165745856353591,0.0169491525423728,18.0,28.0,6.0,0.2222222222222222,0.24,0.1904761904761904,0.6428571428571429,23.0,1.0,25.0,8.0,3.0,7.0,0.0704225352112676,0.0588235294117647,0.125,0.3066666666666666,11.0,13.0,0.1047619047619047,False,1.0,3.0,2.0,14.0,1.0,15.0,3.0,5.0,7.0,12.0,5.0,22.0,7.0,5.0,3.0,2.0,19.0,0.1007751937984496,0.074074074074074,0.0149253731343283,0.1891891891891892,0.0273972602739726,0.3125,0.3333333333333333,0.3478260869565217,0.0909090909090909,1.0,0.0136239782016348,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69133.0,1152,-24.0,2393,2388,314,4781,110.0,162.0,37.0,51.0,34.0,79.0,203.0,354,133.0,706.0,2774,45.0,67.0,116.0,140.0,66.0,79.0,30.0,82.0,308.0,18.0,56.0,110.0,0.5734463276836158,0.6716417910447762,0.5893223819301848,0.6666666666666666,0.6394927536231884,0.725,0.2731006160164271,23.525153818313427,0.0564971751412429,0.0764872521246459,0.0678391959798995,0.1016949152542373,0.3326488706365503,0.6790123456790124,0.7971014492753623,0.0698151950718685,0.162217659137577,0.7083333333333334,0.7254901960784313,0.6057494866529775,0.5338586242299797,0.1643059490084986,5.5579096045197725,24.50526315789474,586.0,454.0,79.0,158.0,24.0,54.0,32.0,2.0,4.0,12.0,56.0,132.0,2.0,5.0,20.0,22.0,39.0,133.0,266.0,162.0,32.0,40.0,38.0,78.0,31.0,14.0,194.0,51.0,121.0,85.0,226.0,37.0,22.0,15.0,52.0,6.0,29.0,46.0,7.0,98.0,147.0,155.0,77.0,133.0,582.0,3.0,0.6551724137931034,0.7823529411764706,0.9642857142857144,0.4210526315789473,0.4,0.4210526315789473,0.6045454545454545,0.5306122448979592,0.1597744360902255,0.096590909090909,0.188767550702028,0.175618073316283,0.0869565217391304,0.0606060606060606,0.1527777777777778,0.2091097308488612,0.6090909090909091,0.324435318275154,0.5,0.5808823529411765,0.7088607594936709,0.1108829568788501,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.4050632911392405,0.4050632911392405,0.96875,0.0555555555555555,0.5,1.0,0.1363636363636363,0.4050632911392405,0.5654408163265308,0.5340892045454547,0.14548802946593,0.1887254901960784,0.188385269121813,0.2448809026326786,25.0,5.0,10.0,32.0,66.0,10.0,6.0,49.0,7.0,40.0,17.0,40.0,0.4545454545454545,0.4848484848484848,0.5340909090909091,0.1384180790960452,0.1392405063291139,0.1493506493506493,0.2,0.1136363636363636,0.5,1.0,0.0075187969924812,,20.0,32.0,14.0,0.4117647058823529,0.4516129032258064,0.3636363636363636,0.625,5.0,,23.0,5.0,4.0,17.0,0.1288343558282208,0.0225563909774436,0.1265822784810126,0.4166666666666667,1.0,23.0,0.0138888888888888,False,,1.0,1.0,20.0,,21.0,7.0,6.0,1.0,,2.0,9.0,23.0,26.0,5.0,,9.0,0.1481481481481481,0.088235294117647,0.0185185185185185,0.3448275862068966,0.0163934426229508,0.65,0.7142857142857143,0.1081081081081081,,,0.0148148148148148,9.0,2.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27751.0,463,11.0,955,953,131,1908,17.0,26.0,1.0,2.0,6.0,104.0,32.0,62,141.0,226.0,1101,2.0,6.0,23.0,38.0,,103.0,9.0,13.0,57.0,1.0,14.0,29.0,0.5161290322580645,0.3333333333333333,0.5123152709359606,0.55,0.5305164319248826,0.5476190476190477,0.6945812807881774,22.48201438848921,0.0368852459016393,0.0281385281385281,0.0483870967741935,0.0088495575221238,0.1280788177339901,0.6538461538461539,0.7727272727272727,0.0295566502463054,0.5123152709359606,0.1,0.5,0.8226600985221675,0.5338636138613859,0.1017699115044247,6.8032258064516125,25.68014184397164,150.0,158.0,13.0,30.0,14.0,37.0,34.0,5.0,10.0,15.0,48.0,18.0,6.0,14.0,1.0,20.0,7.0,32.0,26.0,123.0,34.0,25.0,14.0,39.0,7.0,10.0,92.0,4.0,23.0,18.0,44.0,15.0,12.0,3.0,24.0,5.0,16.0,13.0,3.0,37.0,20.0,23.0,9.0,32.0,150.0,3.0,0.40625,0.40625,0.8541666666666666,0.3404255319148936,0.4285714285714285,0.3428571428571428,0.4705882352941176,0.6486486486486487,0.0789473684210526,0.018348623853211,0.0987124463519313,0.088937093275488,0.03125,,0.0932203389830508,0.0893854748603352,0.5882352941176471,0.1477832512315271,0.4333333333333333,0.5,0.2307692307692307,0.1822660098522167,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.5,0.5,0.8,0.5,0.3300970873786408,0.5070363636363635,0.5230166666666667,0.0476190476190476,0.1304347826086956,0.1415929203539823,0.1570680628272251,15.0,1.0,5.0,5.0,10.0,5.0,21.0,8.0,7.0,6.0,6.0,6.0,0.25,0.5,0.4166666666666667,0.1290322580645161,0.1333333333333333,0.0129870129870129,0.1818181818181818,0.1666666666666666,0.2,,,,4.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.1333333333333333,1.0,4.0,1.0,8.0,3.0,,,,,0.1296296296296296,0.2666666666666666,4.0,2.0,0.2,False,1.0,,,3.0,2.0,4.0,3.0,1.0,3.0,,1.0,3.0,,4.0,,,3.0,0.1538461538461538,,,0.1111111111111111,,0.6666666666666666,,1.0,0.25,1.0,0.0070921985815602,2.0,,,1.0,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,79479.0,1325,-82.0,2702,2715,373,5417,79.0,135.0,10.0,23.0,49.0,168.0,213.0,417,215.0,855.0,3198,26.0,51.0,83.0,266.0,18.0,166.0,21.0,49.0,134.0,11.0,47.0,104.0,0.5107913669064749,0.5098039215686274,0.5482594936708861,0.5,0.5987306064880112,0.532051282051282,0.3401898734177215,26.22533418204965,0.03206106870229,0.0375880971025841,0.0221327967806841,0.0404411764705882,0.2136075949367088,0.5851851851851851,0.6929824561403509,0.0775316455696202,0.2658227848101265,0.3026315789473684,0.4347826086956521,0.5537974683544303,0.5140742448330685,0.0970760233918128,7.100719424460433,25.589302325581397,613.0,519.0,117.0,233.0,22.0,47.0,67.0,6.0,18.0,36.0,89.0,162.0,8.0,25.0,7.0,48.0,60.0,181.0,160.0,183.0,67.0,107.0,83.0,190.0,58.0,44.0,463.0,27.0,52.0,32.0,85.0,31.0,21.0,10.0,69.0,17.0,32.0,47.0,11.0,116.0,155.0,181.0,79.0,179.0,610.0,9.0,0.3755868544600939,0.392156862745098,0.6853932584269663,0.413953488372093,0.32,0.4178403755868544,0.5769230769230769,0.5948275862068966,0.0511182108626198,0.0434083601286173,0.0760233918128654,0.0641221374045801,0.0391566265060241,0.0129870129870129,0.0417910447761194,0.0706106870229007,0.3544303797468354,0.3686708860759494,0.5021459227467812,0.5707317073170731,0.4017094017094017,0.0743670886075949,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.3988095238095238,0.3988095238095238,0.6268656716417911,0.2368421052631578,0.3333333333333333,1.0,0.288,0.4036144578313253,0.5236989795918368,0.5104282786885246,0.1143270622286541,0.1659663865546218,0.2116959064327485,0.2268689859363434,57.0,5.0,12.0,35.0,77.0,17.0,84.0,53.0,25.0,3.0,2.0,4.0,0.3541666666666667,0.4545454545454545,0.484,0.1270983213429256,0.1201716738197424,0.0421052631578947,0.099009900990099,0.096,0.4166666666666667,2.0,0.0093023255813953,,15.0,25.0,17.0,0.3469387755102041,0.3777777777777777,0.2,0.6,12.0,2.0,37.0,8.0,,7.0,0.0610328638497652,0.0632911392405063,0.09375,0.3333333333333333,7.0,20.0,0.0921052631578947,False,2.0,6.0,1.0,1.0,3.0,28.0,4.0,5.0,7.0,6.0,,18.0,1.0,3.0,,1.0,16.0,0.1555555555555555,0.0816326530612244,0.0425531914893617,0.0158730158730158,0.0166666666666666,0.75,0.2941176470588235,0.1,0.2857142857142857,1.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,83498.0,1392,-135.0,2856,2864,404,5720,192.0,250.0,80.0,107.0,1.0,5.0,223.0,305,7.0,521.0,3400,85.0,118.0,195.0,162.0,140.0,4.0,74.0,208.0,557.0,5.0,62.0,101.0,0.7311475409836066,0.7203389830508474,0.7243589743589743,0.7203389830508474,0.7156593406593407,0.7116788321167883,0.0224358974358974,12.881965248651886,0.1027777777777777,0.1487179487179487,0.0871212121212121,0.0925925925925925,0.8012820512820513,0.768,0.8495575221238938,0.0032051282051282,0.016025641025641,0.9067796610169492,0.7476635514018691,0.8237179487179487,0.5911680064308682,0.3742802303262956,2.3819672131147525,30.1,672.0,452.0,31.0,54.0,2.0,2.0,,,,1.0,2.0,69.0,,,25.0,1.0,31.0,129.0,284.0,6.0,,35.0,39.0,74.0,25.0,18.0,187.0,129.0,180.0,149.0,349.0,28.0,19.0,9.0,31.0,5.0,14.0,35.0,5.0,66.0,109.0,126.0,65.0,129.0,670.0,2.0,0.6367713004484304,0.9281045751633988,1.0,0.2857142857142857,,0.3333333333333333,0.671875,0.4696969696969697,0.2267884322678843,0.2,0.2374670184696569,0.2325088339222615,0.2022471910112359,0.1358024691358024,0.2429378531073446,0.2405498281786941,0.609375,0.173076923076923,0.5740740740740741,0.6595744680851063,0.8064516129032258,0.0064102564102564,1.0,1.0,1.0,,,,,,,0.0140845070422535,,0.5887895348837208,0.5837800000000001,0.1830985915492957,0.1867816091954023,0.2476007677543186,0.2352941176470588,16.0,,,49.0,70.0,,,32.0,14.0,102.0,48.0,107.0,,0.7,0.6901408450704225,0.1049180327868852,0.1296296296296296,0.1649484536082474,0.2844036697247706,,,,,,39.0,55.0,,,,0.7746478873239436,0.7090909090909091,,1.0,17.0,15.0,,19.0,0.2211538461538461,0.1458333333333333,0.2272727272727272,,,22.0,,False,,1.0,5.0,20.0,1.0,16.0,10.0,14.0,2.0,,,9.0,49.0,69.0,6.0,2.0,9.0,0.096,1.0,,0.303030303030303,0.0675675675675675,0.6448598130841121,,0.125,,,,2.0,,,,,5.0,4.0,1.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50652.0,844,-190.0,1749,1758,215,3507,31.0,54.0,5.0,10.0,23.0,182.0,104.0,233,206.0,531.0,2113,13.0,21.0,64.0,150.0,6.0,177.0,8.0,22.0,103.0,13.0,23.0,50.0,0.4463519313304721,0.6190476190476191,0.4965831435079726,0.5888888888888889,0.5408997955010225,0.64,0.4692482915717539,27.49875683739433,0.0187793427230046,0.0269277845777233,0.021021021021021,0.0607476635514018,0.123006833712984,0.5740740740740741,0.7045454545454546,0.0523917995444191,0.4145785876993166,0.2222222222222222,0.5,0.592255125284738,0.4957603686635942,0.1205273069679849,7.857939914163089,26.44174757281553,568.0,428.0,64.0,156.0,11.0,24.0,65.0,8.0,20.0,65.0,76.0,95.0,9.0,24.0,11.0,70.0,44.0,179.0,58.0,156.0,65.0,72.0,50.0,122.0,28.0,26.0,294.0,14.0,43.0,33.0,81.0,26.0,15.0,11.0,39.0,10.0,18.0,27.0,4.0,66.0,93.0,118.0,40.0,177.0,565.0,5.0,0.2788461538461538,0.2871287128712871,0.6842105263157895,0.3689320388349514,0.375,0.3781094527363184,0.5085227272727273,0.5909090909090909,0.0906593406593406,0.0358056265984654,0.0970654627539503,0.094175960346964,0.0472103004291845,,0.087378640776699,0.1097922848664688,0.1935483870967742,0.3553530751708428,0.4102564102564102,0.4705882352941176,0.28125,0.0546697038724373,0.4583333333333333,0.4583333333333333,1.0,0.3571428571428571,0.3631284916201117,0.6307692307692307,0.4444444444444444,0.4,0.375,0.4248366013071895,0.3672316384180791,0.5311,0.4807945945945946,0.0989473684210526,0.1526717557251908,0.3370998116760829,0.324757004002287,44.0,2.0,5.0,33.0,83.0,23.0,72.0,32.0,22.0,8.0,5.0,8.0,0.3285714285714285,0.3975903614457831,0.4411764705882353,0.1373390557939914,0.1282051282051282,0.1,0.0833333333333333,0.0326797385620915,0.4,3.0,0.0145631067961165,0.0164835164835164,9.0,17.0,9.0,0.391304347826087,0.4285714285714285,0.1111111111111111,0.5294117647058824,21.0,5.0,21.0,5.0,1.0,5.0,0.0267857142857142,0.010752688172043,0.0566037735849056,0.3230769230769231,4.0,11.0,0.0888888888888888,False,1.0,2.0,,5.0,,28.0,1.0,4.0,2.0,2.0,7.0,14.0,3.0,5.0,1.0,,11.0,0.1851851851851851,0.0869565217391304,,0.1041666666666666,,0.625,0.5555555555555556,,0.25,1.0,0.0328638497652582,3.0,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,72852.0,1214,-190.0,2497,2499,289,4996,66.0,105.0,1.0,4.0,23.0,87.0,112.0,231,118.0,352.0,3011,4.0,12.0,17.0,148.0,2.0,81.0,11.0,21.0,156.0,6.0,51.0,106.0,0.4848484848484848,0.3333333333333333,0.4455587392550143,0.3695652173913043,0.4631578947368421,0.3695652173913043,0.3381088825214899,18.560338743824985,0.0182119205298013,0.0186335403726708,0.0139860139860139,0.0368098159509202,0.3008595988538682,0.6285714285714286,0.7021276595744681,0.0659025787965616,0.2492836676217765,0.1739130434782608,0.25,0.6389684813753582,0.5227529154518947,0.0482954545454545,6.082683982683978,26.590677966101698,617.0,567.0,40.0,103.0,11.0,31.0,18.0,,3.0,16.0,29.0,41.0,3.0,11.0,,23.0,20.0,99.0,76.0,54.0,17.0,167.0,146.0,313.0,96.0,77.0,772.0,10.0,78.0,54.0,135.0,41.0,24.0,17.0,82.0,28.0,56.0,64.0,11.0,146.0,70.0,68.0,28.0,99.0,616.0,13.0,0.3392857142857143,0.3423423423423423,0.6206896551724138,0.2457627118644068,0.2727272727272727,0.247787610619469,0.4900990099009901,0.5616438356164384,0.1005586592178771,0.0191204588910133,0.1203703703703703,0.1113924050632911,0.0232558139534883,0.0138888888888888,0.0954063604240282,0.121031746031746,0.3333333333333333,0.2951289398280802,0.3883495145631068,0.5,0.325,0.0888252148997134,0.3548387096774194,0.3793103448275862,0.9090909090909092,0.2068965517241379,0.2093023255813953,0.4444444444444444,0.1304347826086956,,,0.1860465116279069,0.2098765432098765,0.5098863636363636,0.5077847560975608,0.0754716981132075,0.1106719367588932,0.28125,0.2470965158189828,81.0,2.0,7.0,32.0,63.0,5.0,33.0,34.0,50.0,8.0,3.0,10.0,0.217391304347826,0.5079365079365079,0.4593023255813953,0.1471861471861472,0.2233009708737864,0.0994152046783625,0.1204819277108433,0.0813953488372093,0.2857142857142857,3.0,0.0254237288135593,0.0114942528735632,17.0,32.0,6.0,0.2608695652173913,0.2608695652173913,0.3720930232558139,0.53125,3.0,5.0,26.0,5.0,4.0,10.0,0.0133333333333333,0.0285714285714285,0.1180555555555555,0.1875,8.0,6.0,0.3478260869565217,False,3.0,9.0,,3.0,3.0,34.0,2.0,5.0,3.0,,,9.0,5.0,7.0,,,9.0,0.1047619047619047,,0.064516129032258,0.0405405405405405,,0.7,0.5,,0.375,1.0,,5.0,2.0,,,,2.0,2.0,,,,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,90920.0,1515,-322.0,3127,3138,403,6265,48.0,71.0,7.0,8.0,40.0,312.0,133.0,286,367.0,794.0,3879,11.0,25.0,60.0,158.0,8.0,312.0,13.0,20.0,179.0,4.0,31.0,83.0,0.465034965034965,0.44,0.4885145482388974,0.4224137931034483,0.536734693877551,0.4761904761904761,0.5620214395099541,24.12742382271468,0.0168831168831168,0.0138888888888888,0.0138169257340241,0.0114942528735632,0.1087289433384379,0.676056338028169,0.7868852459016393,0.0612557427258805,0.4777947932618683,0.1379310344827586,0.875,0.6707503828483921,0.5056915644171779,0.0755667506297229,7.896153846153846,25.72643051771116,816.0,717.0,73.0,175.0,28.0,55.0,96.0,7.0,24.0,75.0,124.0,156.0,9.0,33.0,11.0,88.0,65.0,191.0,108.0,261.0,96.0,170.0,119.0,289.0,63.0,73.0,697.0,7.0,85.0,66.0,159.0,33.0,26.0,7.0,88.0,16.0,57.0,49.0,10.0,137.0,157.0,195.0,87.0,187.0,814.0,10.0,0.4060150375939849,0.4186046511627907,0.7016129032258065,0.3378746594005449,0.2727272727272727,0.3378746594005449,0.5,0.6423357664233577,0.0980683506686478,0.0104477611940298,0.1119894598155467,0.1054469273743016,0.0103896103896103,0.0238095238095238,0.0828877005347593,0.1071428571428571,0.4375,0.2679938744257274,0.4171428571428571,0.4802631578947368,0.3972602739726027,0.0842266462480857,0.509090909090909,0.5185185185185185,0.9642857142857144,0.3076923076923077,0.3137254901960784,0.625,0.4137931034482758,0.2916666666666667,0.8571428571428571,0.4934210526315789,0.3076923076923077,0.51466625,0.4894745033112582,0.1262135922330097,0.2485714285714285,0.2405541561712846,0.2609529900863447,92.0,7.0,13.0,27.0,64.0,24.0,111.0,35.0,56.0,7.0,3.0,8.0,0.2727272727272727,0.421875,0.4144736842105263,0.1223776223776223,0.1314285714285714,0.0918367346938775,0.1650485436893204,0.0855263157894736,0.5384615384615384,7.0,0.0190735694822888,0.0192307692307692,11.0,19.0,12.0,0.3,0.3157894736842105,0.125,0.5789473684210527,17.0,,31.0,14.0,1.0,3.0,0.0049751243781094,0.0261780104712041,0.1256281407035175,0.2266666666666666,9.0,23.0,0.1551724137931034,False,2.0,5.0,,8.0,10.0,38.0,2.0,5.0,12.0,5.0,4.0,14.0,4.0,2.0,,1.0,11.0,0.1408450704225352,0.05,0.0181818181818181,0.0909090909090909,,0.25,0.3333333333333333,0.2857142857142857,0.2222222222222222,1.0,0.0107816711590296,5.0,4.0,,,,1.0,1.0,,,,,
