EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,63.0,66.0,18,279,4.0,5.0,,2.0,,3.0,11.0,1.0,2.0,4.0,7.0,3.0,14.0,2.0,19.0,136,1.0,2.0,6.0,3.0,,2.0,2.0,9.0,11.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,,4.0,,10.0,2.0,12.0,2.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,6.0,,,5.0,1.0,5.0,3.0,,2.0,63.0,0.25,0.3333333333333333,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5714285714285714,0.40476190476190477,0.8333333333333334,0.41304347826086957,0.75,0.125,0.6666666666666666,0.14285714285714285,0.5,16.770186335403725,0.25,,0.11764705882352941,,0.1388888888888889,0.034482758620689655,,0.1111111111111111,0.14285714285714285,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.9047619047619048,0.2727272727272727,0.5580761904761905,0.536075,0.5417857142857143,0.13043478260869565,0.3333333333333333,,0.3157894736842105,0.10526315789473684,2.314285714285714,26.228571428571428,0.44680851063829785,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.05,0.2857142857142857,0.25,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,0.06896551724137931,0.13333333333333333,,,0.3333333333333333,1.0,0.5,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,55.0,43.0,12,148,2.0,3.0,1.0,1.0,,3.0,4.0,,,3.0,4.0,3.0,5.0,,15.0,81,,1.0,,3.0,,10.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,5.0,,,,,,,,10.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,0.5555555555555556,0.25,,12.64367816091954,0.5,0.25,0.15789473684210525,,0.18421052631578946,0.038461538461538464,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,,0.8888888888888888,0.75,0.514788888888889,,0.5282785714285715,,,,,0.6666666666666666,4.375,25.54,0.7333333333333333,3.0,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.21052631578947367,0.375,0.125,,,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.08333333333333333,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,,,,1.0,,2.0,0.5,,,,,,,0.14285714285714285,,0.6666666666666666,,,,0.25,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,14.0,22.0,1,60,1.0,1.0,,,,5.0,8.0,,,1.0,1.0,5.0,8.0,,17.0,25,,,,1.0,,8.0,2.0,12.0,8.0,5.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,8.0,14.0,1.0,1.0,0.8,0.625,,0.625,1.0,0.9444444444444444,,0.9444444444444444,,1.3333333333333333,0.8888888888888888,,,34.375,0.5,1.0,0.125,,0.08333333333333333,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.625,0.625,0.8,,,,1.0,0.625,0.5073555555555556,,0.4747666666666666,,,,,0.47058823529411764,3.5,26.4125,0.45161290322580644,1.0,,,2.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,49.0,43.0,16,184,3.0,4.0,,2.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,,9.0,94,,,2.0,3.0,,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,7.0,3.0,10.0,3.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,5.0,49.0,,,1.0,0.25,,0.25,0.5,0.45,0.5,0.45,0.5,0.4166666666666667,0.4,0.16666666666666666,,12.612612612612612,0.75,,0.16,0.05263157894736842,0.1590909090909091,0.07317073170731707,0.0625,0.15789473684210525,0.16666666666666666,0.4,0.75,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.47878999999999994,0.53545,0.5335416666666667,,,,0.2222222222222222,0.5555555555555556,4.383333333333334,25.575000000000003,0.5268817204301075,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.15789473684210525,0.1111111111111111,0.2222222222222222,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,0.09090909090909091,0.08333333333333333,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,21.0,42.0,7,152,1.0,2.0,,1.0,2.0,1.0,8.0,,,2.0,5.0,1.0,8.0,2.0,9.0,75,,,2.0,,2.0,2.0,2.0,,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,2.0,21.0,0.5,0.5,,0.125,,0.125,0.4,0.2692307692307692,,0.32142857142857145,0.5,0.3333333333333333,0.6153846153846154,0.2,1.0,16.666666666666668,,,0.3333333333333333,0.05263157894736842,0.18421052631578946,0.05714285714285714,0.05555555555555555,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.15384615384615385,0.6153846153846154,0.125,0.125,,,,,0.7692307692307693,0.125,0.4961346153846154,0.4727,0.44175,0.07142857142857142,0.16666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.25,0.2727272727272727,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,0.05,,,0.5,0.5,0.5,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.0625,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,14.0,18.0,5,63,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,34,,1.0,,2.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,3.0,14.0,,,,,,,0.5,0.25,,0.3,,0.375,0.5,,,22.22222222222222,1.0,,0.3333333333333333,,0.13333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,,1.0,2.5,28.2,0.45161290322580644,2.0,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,95239.0,1587,256.0,3244,3242,746.0,481.0,367,6486,153.0,231.0,107.0,239.0,97.0,64.0,214.0,4.0,16.0,301.0,567.0,88.0,270.0,176.0,1042.0,3672,7.0,22.0,98.0,138.0,61.0,246.0,230.0,201.0,214.0,64.0,54.0,95.0,120.0,215.0,93.0,27.0,72.0,550.0,24.0,99.0,21.0,207.0,65.0,272.0,55.0,22.0,78.0,6.0,37.0,39.0,117.0,9.0,27.0,54.0,115.0,6.0,11.0,219.0,6.0,237.0,116.0,2.0,242.0,732.0,0.38205980066445183,0.39792387543252594,0.7613636363636364,0.32592592592592595,0.3181818181818182,0.32592592592592595,0.5308641975308642,0.5173237753882916,0.5182926829268293,0.5560298826040555,0.5444444444444444,0.5515695067264574,0.3225806451612903,0.09523809523809523,0.100418410041841,28.805684613282313,0.6666666666666666,0.3442622950819672,0.13288590604026845,0.02622950819672131,0.11712846347607053,0.04185447520927238,0.02631578947368421,0.12585034013605442,0.1592356687898089,0.27598566308243727,0.6623376623376623,0.7536945812807881,0.45098039215686275,0.2855436081242533,0.4476987447698745,0.49767441860465117,0.308411214953271,0.11589008363201912,0.25567502986857826,0.29906542056074764,0.3004694835680751,0.6875,0.1951219512195122,0.25,1.0,0.5985663082437276,0.29906542056074764,0.5205763473053894,0.5531436170212765,0.5061956756756758,0.1281216069489685,0.17846153846153845,0.007380073800738007,0.09404990403071017,0.236084452975048,7.132451499118166,26.072592592592596,0.22996300863131935,58.0,41.0,56.0,36.0,32.0,60.0,13.0,70.0,48.0,372.0,63.0,87.0,41.0,16.0,12.0,9.0,13.0,12.0,0.5333333333333333,0.5072463768115942,0.49731182795698925,0.10320284697508897,0.09154929577464789,0.10178117048346055,0.12650602409638553,0.422680412371134,0.43157894736842106,0.3170731707317073,0.06690561529271206,0.3118279569892473,0.1935483870967742,19.0,26.0,38.0,39.0,24.0,41.0,26.0,33.0,4.0,4.0,0.12121212121212122,0.06426332288401254,0.0718954248366013,0.025906735751295335,0.06718346253229975,0.4634146341463415,0.6842105263157895,0.6724137931034483,24.0,5.0,12.0,10.0,15.0,,1.0,11.0,33.0,2.0,7.0,6.0,0.3125,0.003703703703703704,0.004672897196261682,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.06451612903225806,0.4166666666666667,0.2777777777777778,,1.0,,0.04739336492890995,6.0,4.0,3.0,0.07317073170731707,1.0,1.0,1.0,0.0743801652892562,0.34615384615384615,1.0,False,3.0,3.0,1.0,1.0,0.020618556701030927,0.5,0.6666666666666666,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,108580.0,1810,345.0,3690,3669,941.0,646.0,430,7359,178.0,248.0,56.0,143.0,102.0,168.0,469.0,13.0,36.0,274.0,493.0,181.0,503.0,252.0,1343.0,4088,15.0,46.0,92.0,137.0,110.0,400.0,196.0,249.0,469.0,168.0,43.0,109.0,170.0,279.0,123.0,47.0,69.0,728.0,18.0,204.0,21.0,399.0,29.0,428.0,59.0,26.0,82.0,16.0,52.0,53.0,135.0,4.0,30.0,37.0,107.0,5.0,12.0,221.0,6.0,317.0,111.0,18.0,393.0,921.0,0.35766423357664234,0.3643122676579926,0.4585635359116022,0.35984095427435386,0.32608695652173914,0.35984095427435386,0.5557809330628803,0.5476907630522089,0.4764705882352941,0.5921638468388246,0.49444444444444446,0.618380062305296,0.5050200803212851,0.0872210953346856,0.1048951048951049,30.023923444976077,0.6074074074074074,0.30434782608695654,0.23859649122807017,0.015517241379310345,0.20723684210526316,0.015969162995594713,0.018538713195201745,0.2485294117647059,0.2,0.24899598393574296,0.717741935483871,0.8054298642533937,0.4157303370786517,0.14357429718875503,0.3916083916083916,0.4375,0.19642857142857142,0.10240963855421686,0.4708835341365462,0.3582089552238806,0.35974304068522484,0.4226190476190476,0.4235294117647059,0.3611111111111111,0.7692307692307693,0.7540160642570282,0.3582089552238806,0.536553018108652,0.5193170454545453,0.5166275,0.11668185961713765,0.19204152249134948,0.03275529865125241,0.06850335070737155,0.29784065524944153,6.9210953346855995,26.601988071570585,0.25501355013550137,69.0,40.0,34.0,122.0,18.0,39.0,11.0,79.0,125.0,352.0,294.0,174.0,30.0,25.0,19.0,15.0,26.0,17.0,0.46153846153846156,0.5766423357664233,0.5534351145038168,0.17956656346749225,0.14782608695652175,0.2076749435665914,0.1712707182320442,0.39215686274509803,0.39603960396039606,0.325,0.03413654618473896,0.2633587786259542,0.46564885496183206,29.0,14.0,19.0,50.0,10.0,11.0,9.0,33.0,5.0,8.0,0.10887096774193548,0.01676829268292683,0.013745704467353952,0.00411522633744856,0.018789144050104383,0.2235294117647059,0.7368421052631579,0.7246376811594203,13.0,2.0,3.0,42.0,44.0,,2.0,12.0,26.0,4.0,17.0,8.0,0.352,0.003976143141153081,0.0042643923240938165,0.6538461538461539,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.011450381679389313,0.6666666666666666,0.3442622950819672,,2.0,,0.024489795918367346,10.0,11.0,4.0,0.11764705882352941,7.0,7.0,,0.008333333333333333,0.5714285714285714,2.0,False,2.0,,1.0,,0.00980392156862745,0.2,1.0,3.0,1.0,20.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,100372.0,1673,325.0,3393,3387,677.0,452.0,364,6780,57.0,83.0,38.0,73.0,23.0,129.0,360.0,16.0,39.0,105.0,179.0,162.0,434.0,87.0,783.0,3768,18.0,49.0,81.0,26.0,21.0,135.0,116.0,399.0,360.0,129.0,15.0,119.0,91.0,210.0,66.0,25.0,81.0,511.0,32.0,83.0,4.0,163.0,47.0,210.0,43.0,18.0,55.0,10.0,43.0,23.0,78.0,6.0,13.0,64.0,94.0,1.0,2.0,110.0,6.0,105.0,38.0,4.0,130.0,660.0,0.5523809523809524,0.5631067961165048,0.8209876543209876,0.37327188940092165,0.3673469387755102,0.37327188940092165,0.5865921787709497,0.567699836867863,0.5606060606060606,0.5925644916540213,0.5797101449275363,0.5869565217391305,0.7079934747145188,0.08379888268156424,0.0958904109589041,19.348910475190337,0.7051282051282052,0.07407407407407407,0.10600255427841634,0.03065134099616858,0.0943620178041543,0.028693528693528692,0.02715466351829988,0.10423452768729642,0.11242603550295859,0.13539967373572595,0.6867469879518072,0.76,0.631578947368421,0.11908646003262642,0.5205479452054794,0.5757575757575758,0.3684210526315789,0.037520391517128875,0.5872756933115824,0.35833333333333334,0.36033519553072624,0.7751937984496124,0.5909090909090909,0.41025641025641024,0.8125,0.8433931484502447,0.35833333333333334,0.5413631321370308,0.5305225806451612,0.5293178217821782,0.06481481481481481,0.18095238095238095,0.0091324200913242,0.10344827586206896,0.1724137931034483,6.448044692737428,26.008064516129046,0.19952844090775126,17.0,10.0,74.0,57.0,10.0,17.0,7.0,12.0,75.0,94.0,87.0,76.0,12.0,11.0,50.0,23.0,58.0,8.0,0.5882352941176471,0.46153846153846156,0.5643564356435643,0.08425720620842572,0.04854368932038835,0.0936768149882904,0.12650602409638553,0.43478260869565216,0.43478260869565216,0.8,0.12071778140293637,0.16831683168316833,0.5643564356435643,34.0,4.0,7.0,11.0,4.0,15.0,10.0,25.0,4.0,9.0,0.0963855421686747,0.025252525252525252,0.014134275618374558,0.04568527918781726,0.03076923076923077,0.10606060606060606,0.5714285714285714,0.6470588235294118,33.0,9.0,18.0,21.0,30.0,,2.0,7.0,7.0,24.0,39.0,4.0,0.4,0.004608294930875576,0.005555555555555556,0.6724137931034483,0.44594594594594594,0.44594594594594594,1.0,0.1782178217821782,0.5,0.3684210526315789,,,,0.04455445544554455,10.0,4.0,2.0,0.15151515151515152,8.0,6.0,3.0,0.01834862385321101,0.5,1.0,False,2.0,8.0,,,,0.2,1.0,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,46997.0,783,209.0,1558,1562,368.0,191.0,214,3120,89.0,120.0,10.0,26.0,,,1.0,,,99.0,146.0,,1.0,44.0,242.0,1712,,,80.0,32.0,9.0,47.0,142.0,,1.0,,12.0,25.0,48.0,73.0,36.0,12.0,16.0,194.0,52.0,46.0,6.0,126.0,106.0,232.0,25.0,6.0,10.0,2.0,7.0,10.0,20.0,2.0,3.0,48.0,70.0,,6.0,63.0,4.0,59.0,32.0,,47.0,368.0,0.7171717171717171,0.9594594594594594,,,,,0.678082191780822,0.673469387755102,0.62,0.6994219653179191,0.6666666666666666,0.5875,0.006802721088435374,0.0821917808219178,0.07692307692307693,10.627753303964758,0.5,0.2222222222222222,0.12742382271468145,0.10810810810810811,0.15384615384615385,0.13394018205461639,0.10913705583756345,0.1292517006802721,0.11940298507462686,0.8163265306122449,0.7416666666666667,0.8090909090909091,0.6966292134831461,0.17687074829931973,0.38461538461538464,0.4166666666666667,0.9,,0.006802721088435374,,,,,,,0.8231292517006803,,0.6201578231292516,0.6140620689655173,0.60431875,0.18604651162790697,0.1871345029239766,,0.3305785123966942,0.19421487603305784,2.4308219178082187,30.3,0.2362002567394095,25.0,,,,31.0,50.0,18.0,19.0,,56.0,,74.0,3.0,1.0,41.0,19.0,46.0,1.0,0.62,0.59375,0.59375,0.1766109785202864,0.1830065359477124,0.1875,0.13513513513513514,,,,,0.78125,,6.0,29.0,46.0,18.0,50.0,51.0,7.0,19.0,4.0,12.0,0.08333333333333333,0.17708333333333334,0.14754098360655737,0.10344827586206896,0.2,0.92,0.6304347826086957,0.72,,,,,,,,1.0,7.0,21.0,33.0,2.0,,,,0.717391304347826,,,,,,,3.0,1.0,0.08108108108108109,0.23423423423423423,,3.0,1.0,,5.0,2.0,1.0,0.12727272727272726,0.10344827586206896,,False,,,,,,,,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,83957.0,1399,324.0,2793,2773,699.0,508.0,370,5566,47.0,66.0,25.0,43.0,24.0,127.0,316.0,14.0,36.0,84.0,133.0,161.0,389.0,47.0,698.0,3098,17.0,47.0,91.0,29.0,30.0,158.0,36.0,393.0,310.0,127.0,12.0,95.0,81.0,176.0,49.0,32.0,65.0,433.0,47.0,68.0,1.0,127.0,63.0,190.0,43.0,15.0,27.0,5.0,17.0,22.0,49.0,11.0,14.0,34.0,84.0,1.0,4.0,54.0,4.0,57.0,10.0,5.0,151.0,693.0,0.21428571428571427,0.23376623376623376,0.8136645962732919,0.4138817480719794,0.3617021276595745,0.42036553524804177,0.631578947368421,0.6235632183908046,0.5266666666666666,0.6364468864468864,0.5617283950617284,0.585820895522388,0.7452107279693486,0.09022556390977443,0.13953488372093023,18.464407833385142,0.5510204081632653,0.018867924528301886,0.10461538461538461,0.05304740406320542,0.09312638580931264,0.04447632711621234,0.05352112676056338,0.10784313725490197,0.09285714285714286,0.12643678160919541,0.7121212121212122,0.7704918032786885,0.2553191489361702,0.08237547892720307,0.5813953488372093,0.6756756756756757,0.12,0.04597701149425287,0.6053639846743295,0.40189873417721517,0.4110032362459547,0.7637795275590551,0.48,0.3888888888888889,1.0,0.8716475095785441,0.4096774193548387,0.527485436893204,0.510618888888889,0.49682142857142864,0.028142589118198873,0.07092198581560284,0.012755102040816327,0.1303724928366762,0.22636103151862463,6.925563909774438,27.01748071979433,0.2502685284640172,10.0,12.0,73.0,75.0,14.0,28.0,12.0,13.0,89.0,132.0,90.0,58.0,10.0,13.0,5.0,2.0,8.0,8.0,0.5,0.4482758620689655,0.5423728813559322,0.08250355618776671,0.0823045267489712,0.05952380952380952,0.14516129032258066,0.5,0.5217391304347826,0.25,0.13984674329501914,0.0847457627118644,0.635593220338983,23.0,6.0,11.0,3.0,14.0,15.0,7.0,28.0,4.0,3.0,0.07575757575757576,0.02952755905511811,0.0182648401826484,0.05113636363636364,0.029288702928870293,0.14666666666666667,0.5454545454545454,0.3,34.0,6.0,14.0,28.0,34.0,6.0,9.0,1.0,2.0,2.0,7.0,5.0,0.38202247191011235,0.02313624678663239,0.022151898734177215,0.875,0.4657534246575342,0.4788732394366197,1.0,0.11864406779661017,0.42857142857142855,0.37333333333333335,1.0,,0.017241379310344827,0.031914893617021274,11.0,7.0,2.0,0.14666666666666667,3.0,2.0,1.0,0.04950495049504951,,8.0,False,3.0,1.0,2.0,,0.041666666666666664,0.2727272727272727,1.0,2.0,1.0,3.0,1.0,,0.0273972602739726,
