EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,63.0,66.0,18.0,279,4.0,5.0,,2.0,,3.0,11.0,1.0,2.0,4.0,7.0,3.0,14.0,2.0,19.0,136,1.0,2.0,6.0,3.0,,2.0,2.0,9.0,11.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,,4.0,,10.0,2.0,12.0,2.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,6.0,,,5.0,1.0,5.0,3.0,,2.0,63.0,0.25,0.3333333333333333,1.0,0.2142857142857142,0.5,0.2142857142857142,0.5714285714285714,0.4047619047619047,0.8333333333333334,0.4130434782608695,0.75,0.125,0.6666666666666666,0.1428571428571428,0.5,16.770186335403725,0.25,,0.1176470588235294,,0.1388888888888889,0.0344827586206896,,0.1111111111111111,0.1428571428571428,0.238095238095238,0.8,0.8,0.25,0.0952380952380952,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.9047619047619048,0.2727272727272727,0.5580761904761905,0.536075,0.5417857142857143,0.1304347826086956,0.3333333333333333,,0.3157894736842105,0.1052631578947368,2.314285714285714,26.228571428571428,0.4468085106382978,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,6.0,1.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.1428571428571428,0.1578947368421052,0.05,0.2857142857142857,0.25,,,,0.1428571428571428,0.2857142857142857,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,,,,,,0.0689655172413793,0.1333333333333333,,,0.3333333333333333,1.0,0.5,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,55.0,43.0,12.0,148,2.0,3.0,1.0,1.0,,3.0,4.0,,,3.0,4.0,3.0,5.0,,15.0,81,,1.0,,3.0,,10.0,2.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,5.0,,,,,,,,10.0,55.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,0.75,0.8333333333333334,,0.8333333333333334,,0.7142857142857143,0.5555555555555556,0.25,,12.64367816091954,0.5,0.25,0.1578947368421052,,0.1842105263157894,0.0384615384615384,,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.75,0.75,1.0,,,,0.8888888888888888,0.75,0.514788888888889,,0.5282785714285715,,,,,0.6666666666666666,4.375,25.54,0.7333333333333333,3.0,,1.0,3.0,,,,2.0,4.0,4.0,,4.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.7142857142857143,0.2105263157894736,0.375,0.125,,,,,0.1111111111111111,0.4285714285714285,0.4285714285714285,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.0833333333333333,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,,,,1.0,,2.0,0.5,,,,,,,0.1428571428571428,,0.6666666666666666,,,,0.25,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,14.0,22.0,1.0,60,1.0,1.0,,,,5.0,8.0,,,1.0,1.0,5.0,8.0,,17.0,25,,,,1.0,,8.0,2.0,12.0,8.0,5.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,8.0,14.0,1.0,1.0,0.8,0.625,,0.625,1.0,0.9444444444444444,,0.9444444444444444,,1.3333333333333333,0.8888888888888888,,,34.375,0.5,1.0,0.125,,0.0833333333333333,,,0.1428571428571428,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.625,0.625,0.8,,,,1.0,0.625,0.5073555555555556,,0.4747666666666666,,,,,0.4705882352941176,3.5,26.4125,0.4516129032258064,1.0,,,2.0,,,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2772.0,46,1.0,93,91,49.0,43.0,16.0,184,3.0,4.0,,2.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,,9.0,94,,,2.0,3.0,,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,7.0,3.0,10.0,3.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,2.0,,,,,,,,5.0,49.0,,,1.0,0.25,,0.25,0.5,0.45,0.5,0.45,0.5,0.4166666666666667,0.4,0.1666666666666666,,12.612612612612612,0.75,,0.16,0.0526315789473684,0.1590909090909091,0.073170731707317,0.0625,0.1578947368421052,0.1666666666666666,0.4,0.75,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.4787899999999999,0.53545,0.5335416666666667,,,,0.2222222222222222,0.5555555555555556,4.383333333333334,25.575000000000003,0.5268817204301075,2.0,,1.0,2.0,1.0,2.0,,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.4166666666666667,0.1578947368421052,0.1111111111111111,0.2222222222222222,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,2.0,,,0.25,0.0909090909090909,0.0833333333333333,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.1666666666666666,,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2157.0,36,-12.0,77,75,21.0,42.0,7.0,152,1.0,2.0,,1.0,2.0,1.0,8.0,,,2.0,5.0,1.0,8.0,2.0,9.0,75,,,2.0,,2.0,2.0,2.0,,8.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,,,,2.0,4.0,,,2.0,,2.0,1.0,,2.0,21.0,0.5,0.5,,0.125,,0.125,0.4,0.2692307692307692,,0.3214285714285714,0.5,0.3333333333333333,0.6153846153846154,0.2,1.0,16.666666666666668,,,0.3333333333333333,0.0526315789473684,0.1842105263157894,0.0571428571428571,0.0555555555555555,0.3333333333333333,,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.1538461538461538,0.6153846153846154,0.125,0.125,,,,,0.7692307692307693,0.125,0.4961346153846154,0.4727,0.44175,0.0714285714285714,0.1666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,28.25,0.2727272727272727,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,0.05,,,0.5,0.5,0.5,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.0625,0.1428571428571428,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,873.0,15,-22.0,31,32,14.0,18.0,5.0,63,1.0,2.0,,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,34,,1.0,,2.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,3.0,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,3.0,14.0,,,,,,,0.5,0.25,,0.3,,0.375,0.5,,,22.22222222222222,1.0,,0.3333333333333333,,0.1333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,,,1.0,,0.556175,,0.5541166666666667,0.2,0.3333333333333333,,,1.0,2.5,28.2,0.4516129032258064,2.0,,,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,99052.0,1651,276.0,3373,3367,766.0,490.0,378.0,6740,163.0,244.0,109.0,244.0,100.0,66.0,221.0,4.0,16.0,314.0,588.0,92.0,283.0,182.0,1086.0,3811,8.0,23.0,105.0,140.0,61.0,251.0,242.0,210.0,221.0,66.0,54.0,98.0,125.0,223.0,97.0,28.0,75.0,571.0,26.0,104.0,21.0,217.0,69.0,286.0,57.0,23.0,82.0,6.0,38.0,40.0,122.0,9.0,27.0,54.0,118.0,6.0,12.0,226.0,6.0,243.0,119.0,2.0,247.0,752.0,0.3853503184713376,0.4033333333333333,0.7608695652173914,0.3250883392226148,0.3478260869565217,0.3250883392226148,0.5340136054421769,0.5189437428243399,0.5411764705882353,0.5574948665297741,0.5645161290322581,0.5504385964912281,0.3249138920780712,0.0918367346938775,0.0983606557377049,28.834517232307288,0.6721311475409836,0.3442622950819672,0.1333333333333333,0.0273396424815983,0.1185006045949214,0.0428305400372439,0.0280748663101604,0.1254071661237785,0.1626506024096385,0.2801377726750861,0.6680327868852459,0.7546296296296297,0.4601226993865031,0.2801377726750861,0.4467213114754098,0.4954545454545455,0.3027522935779816,0.1148105625717566,0.2537313432835821,0.2986425339366516,0.3,0.6818181818181818,0.188235294117647,0.25,1.0,0.6050516647531573,0.2986425339366516,0.5216813578826239,0.556319387755102,0.5082328947368421,0.1263048016701461,0.1765578635014836,0.0070422535211267,0.0966850828729281,0.2311233885819521,7.1001700680272135,26.03427561837456,0.2270975392825378,60.0,42.0,62.0,38.0,34.0,62.0,13.0,71.0,51.0,386.0,66.0,92.0,44.0,16.0,12.0,9.0,13.0,12.0,0.5483870967741935,0.5071428571428571,0.4973821989528796,0.1052631578947368,0.1020408163265306,0.0970873786407767,0.1309523809523809,0.42,0.4285714285714285,0.3095238095238095,0.0711825487944891,0.3141361256544502,0.1989528795811518,19.0,28.0,40.0,40.0,28.0,43.0,28.0,34.0,4.0,4.0,0.1147540983606557,0.0651515151515151,0.0698412698412698,0.0246305418719211,0.0693069306930693,0.4705882352941176,0.7,0.6666666666666666,26.0,5.0,13.0,11.0,16.0,,1.0,11.0,33.0,2.0,7.0,6.0,0.3137254901960784,0.0035335689045936,0.004524886877828,0.5384615384615384,0.4193548387096774,0.4193548387096774,0.9615384615384616,0.0680628272251308,0.3846153846153846,0.2894736842105263,,1.0,,0.0542986425339366,7.0,4.0,3.0,0.0823529411764705,1.0,1.0,1.0,0.0725806451612903,0.3214285714285714,1.0,False,4.0,3.0,1.0,1.0,0.02,0.5714285714285714,0.75,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,115127.0,1919,388.0,3910,3888,981.0,683.0,457.0,7798,185.0,257.0,61.0,152.0,111.0,176.0,498.0,13.0,36.0,290.0,520.0,190.0,534.0,265.0,1415.0,4326,15.0,46.0,100.0,144.0,110.0,412.0,210.0,258.0,498.0,176.0,43.0,121.0,184.0,305.0,135.0,49.0,80.0,794.0,19.0,226.0,22.0,433.0,30.0,463.0,61.0,26.0,85.0,18.0,54.0,58.0,143.0,4.0,32.0,41.0,114.0,5.0,13.0,235.0,6.0,334.0,118.0,18.0,405.0,961.0,0.3620689655172414,0.3684210526315789,0.4526315789473684,0.3558052434456928,0.3260869565217391,0.3558052434456928,0.5576923076923077,0.5455407969639469,0.5,0.5891505466778806,0.5105263157894737,0.6104477611940299,0.5066413662239089,0.0826923076923076,0.0986842105263157,29.9526707234618,0.5944055944055944,0.3142857142857143,0.2469945355191256,0.0154597233523189,0.2120743034055727,0.015625,0.0184994861253854,0.2578875171467764,0.2043010752688172,0.2438330170777988,0.7198443579766537,0.8043478260869565,0.4216216216216216,0.1442125237191651,0.4013157894736842,0.4452554744525547,0.2131147540983606,0.1053130929791271,0.4724857685009487,0.3534136546184739,0.3548387096774194,0.4204545454545454,0.4044943820224719,0.3611111111111111,0.7692307692307693,0.7504743833017078,0.3534136546184739,0.5355812737642583,0.5143728260869564,0.5163591575091576,0.1161790017211703,0.1928104575163398,0.0309090909090909,0.0706713780918728,0.2911660777385159,7.03173076923077,26.618164794007495,0.2508951406649616,71.0,44.0,36.0,127.0,22.0,43.0,11.0,82.0,131.0,370.0,312.0,185.0,31.0,26.0,20.0,16.0,27.0,18.0,0.5116279069767442,0.5694444444444444,0.5490909090909091,0.1808406647116324,0.1420612813370473,0.2127659574468085,0.1752577319587628,0.3963963963963964,0.4,0.3181818181818182,0.0341555977229601,0.2581818181818182,0.4618181818181818,29.0,14.0,19.0,51.0,10.0,11.0,9.0,35.0,5.0,10.0,0.1050583657587548,0.0159189580318379,0.0132450331125827,0.00390625,0.0176125244618395,0.2134831460674157,0.7368421052631579,0.7183098591549296,14.0,3.0,4.0,43.0,46.0,,2.0,14.0,26.0,4.0,17.0,8.0,0.3511450381679389,0.0037453183520599,0.0040160642570281,0.6296296296296297,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0145454545454545,0.75,0.3385826771653543,,2.0,,0.0231660231660231,10.0,12.0,4.0,0.1123595505617977,7.0,7.0,,0.0076923076923076,0.5714285714285714,2.0,False,2.0,,1.0,,0.009009009009009,0.2,1.0,3.0,1.0,21.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,106499.0,1775,369.0,3606,3596,705.0,472.0,386.0,7202,60.0,87.0,43.0,80.0,24.0,138.0,382.0,16.0,40.0,113.0,191.0,173.0,458.0,92.0,837.0,3981,18.0,50.0,81.0,27.0,23.0,145.0,120.0,426.0,382.0,138.0,16.0,130.0,98.0,228.0,72.0,26.0,88.0,554.0,34.0,95.0,4.0,186.0,50.0,236.0,45.0,19.0,61.0,11.0,47.0,26.0,87.0,8.0,13.0,66.0,97.0,1.0,2.0,114.0,7.0,110.0,39.0,5.0,140.0,688.0,0.5309734513274337,0.5405405405405406,0.8208092485549133,0.3777292576419214,0.36,0.3777292576419214,0.5916230366492147,0.573959938366718,0.5441176470588235,0.5989956958393113,0.5633802816901409,0.5942622950819673,0.7057010785824345,0.0837696335078534,0.1,19.36280563102,0.7011494252873564,0.0727272727272727,0.1126927639383155,0.0307414104882459,0.100942872989462,0.0288850375505488,0.0278396436525612,0.1122913505311077,0.1141304347826086,0.1340523882896764,0.6896551724137931,0.759493670886076,0.6166666666666667,0.12326656394453,0.5375,0.5972222222222222,0.3488372093023256,0.036979969183359,0.588597842835131,0.3612565445026178,0.3631578947368421,0.7753623188405797,0.5882352941176471,0.4,0.8125,0.8397534668721109,0.3612565445026178,0.5402106317411399,0.5335656249999999,0.5272158878504672,0.0641399416909621,0.1748878923766816,0.0107991360691144,0.0967741935483871,0.1732377538829151,6.453403141361256,26.029257641921408,0.1955074875207986,17.0,10.0,76.0,62.0,10.0,18.0,7.0,13.0,80.0,106.0,93.0,87.0,14.0,11.0,50.0,23.0,58.0,8.0,0.5555555555555556,0.4814814814814814,0.5700934579439252,0.090625,0.058282208588957,0.1004366812227074,0.125,0.4166666666666667,0.4166666666666667,0.8,0.1171032357473035,0.1588785046728972,0.5794392523364486,36.0,4.0,8.0,11.0,4.0,16.0,10.0,26.0,4.0,9.0,0.0919540229885057,0.0256,0.0136054421768707,0.0432692307692307,0.0293255131964809,0.1176470588235294,0.5,0.6470588235294118,35.0,9.0,18.0,23.0,32.0,,2.0,7.0,7.0,24.0,39.0,4.0,0.4,0.0043668122270742,0.0052356020942408,0.6724137931034483,0.4605263157894737,0.4605263157894737,1.0,0.1682242990654205,0.5,0.3709677419354839,,,,0.0465116279069767,10.0,6.0,2.0,0.1470588235294117,8.0,6.0,3.0,0.0172413793103448,0.5,3.0,False,2.0,9.0,,,,0.2,1.0,,,2.0,2.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49817.0,830,228.0,1646,1650,389.0,208.0,231.0,3296,96.0,128.0,10.0,27.0,,,1.0,,,106.0,155.0,,1.0,46.0,258.0,1818,,,88.0,33.0,11.0,49.0,150.0,,1.0,,12.0,27.0,53.0,80.0,41.0,12.0,17.0,213.0,60.0,49.0,6.0,130.0,116.0,246.0,26.0,6.0,10.0,2.0,7.0,10.0,20.0,2.0,3.0,50.0,72.0,,6.0,68.0,5.0,61.0,33.0,,49.0,389.0,0.7075471698113207,0.9615384615384616,,,,,0.6838709677419355,0.6794871794871795,0.6296296296296297,0.7049180327868853,0.676923076923077,0.5833333333333334,0.0064102564102564,0.0774193548387096,0.074074074074074,10.523587350959046,0.5,0.2222222222222222,0.1272727272727272,0.1162790697674418,0.1503030303030303,0.1373025516403402,0.1161137440758293,0.1289308176100629,0.1194029850746268,0.8205128205128205,0.75,0.8135593220338984,0.6875,0.173076923076923,0.3703703703703703,0.4,0.9,,0.0064102564102564,,,,,,,0.8269230769230769,,0.6205852564102562,0.6079600000000001,0.6098969696969697,0.1813186813186813,0.1823204419889502,,0.3410852713178294,0.189922480620155,2.412903225806451,30.3,0.2363304981773997,26.0,,,,34.0,54.0,20.0,19.0,,62.0,,75.0,3.0,1.0,43.0,20.0,48.0,1.0,0.6296296296296297,0.5757575757575758,0.5757575757575758,0.1704545454545454,0.1728395061728395,0.1878172588832487,0.1234567901234567,,,,,0.7878787878787878,,7.0,32.0,50.0,18.0,56.0,53.0,7.0,20.0,4.0,14.0,0.078125,0.1726384364820846,0.140625,0.1170212765957446,0.1891891891891892,0.925925925925926,0.64,0.6923076923076923,,,,,,,,1.0,7.0,22.0,35.0,2.0,,,,0.7291666666666666,,,,,,,3.0,1.0,0.0789473684210526,0.2288135593220339,,3.0,1.0,,5.0,2.0,1.0,0.1311475409836065,0.09375,,False,,,,,,,,,,,3.0,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,88725.0,1479,332.0,2946,2926,743.0,534.0,390.0,5872,51.0,70.0,25.0,43.0,25.0,137.0,340.0,15.0,42.0,88.0,138.0,172.0,419.0,47.0,739.0,3274,18.0,54.0,96.0,31.0,30.0,178.0,36.0,423.0,334.0,137.0,12.0,97.0,88.0,185.0,53.0,35.0,66.0,458.0,49.0,72.0,1.0,133.0,68.0,201.0,43.0,15.0,29.0,5.0,17.0,22.0,51.0,11.0,14.0,34.0,88.0,1.0,4.0,55.0,4.0,57.0,10.0,5.0,171.0,737.0,0.2045454545454545,0.2222222222222222,0.8197674418604651,0.4105011933174224,0.3333333333333333,0.4164648910411622,0.6376811594202898,0.6211849192100538,0.5060240963855421,0.6333907056798623,0.5393258426966292,0.6103448275862069,0.7522441651705566,0.0869565217391304,0.1395348837209302,18.575213423609068,0.5686274509803921,0.0185185185185185,0.1041968162083936,0.0519067796610169,0.0921787709497206,0.0453008789722785,0.0527704485488126,0.1060329067641681,0.0972222222222222,0.1256732495511669,0.7285714285714285,0.7846153846153846,0.2352941176470588,0.0771992818671454,0.5813953488372093,0.6756756756756757,0.12,0.044883303411131,0.6104129263913824,0.4029411764705882,0.4114114114114114,0.7737226277372263,0.5060240963855421,0.3571428571428571,1.0,0.8779174147217235,0.4101796407185629,0.5294916363636364,0.5160244897959184,0.4999162601626016,0.0264084507042253,0.0684931506849315,0.0118483412322274,0.1299052774018944,0.2408660351826793,6.849275362318843,26.942482100238653,0.2522063815342837,11.0,12.0,79.0,83.0,15.0,29.0,12.0,14.0,98.0,140.0,93.0,60.0,12.0,13.0,6.0,2.0,9.0,8.0,0.5172413793103449,0.4516129032258064,0.5736434108527132,0.0809716599190283,0.078125,0.0569800569800569,0.1492537313432835,0.48,0.5,0.25,0.1418312387791741,0.0852713178294573,0.6434108527131783,24.0,7.0,12.0,4.0,14.0,18.0,8.0,28.0,5.0,3.0,0.0714285714285714,0.0336448598130841,0.0221238938053097,0.0483870967741935,0.0308880308880308,0.144578313253012,0.5833333333333334,0.3636363636363636,35.0,7.0,15.0,33.0,40.0,6.0,9.0,1.0,2.0,3.0,7.0,5.0,0.4081632653061224,0.0214797136038186,0.0205882352941176,0.7777777777777778,0.4430379746835443,0.4545454545454545,1.0,0.1162790697674418,0.4666666666666667,0.3975903614457831,1.0,,0.0169491525423728,0.0357142857142857,12.0,7.0,2.0,0.144578313253012,3.0,2.0,1.0,0.0530973451327433,,8.0,False,3.0,1.0,2.0,,0.04,0.25,1.0,2.0,1.0,3.0,1.0,,0.0253164556962025,
