EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1072.0,18,-19.0,43,41,1.0,84,2.0,2.0,,,,,3.0,4.0,1.0,6.0,51,,,,,,,,,1.0,,2.0,2.0,0.75,,0.6,,0.6,,0.2,13.636363636363637,,,,,0.4,1.0,1.0,,,,,0.6,0.53003,,3.925,23.6,7.0,24.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,2.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,0.5,0.5,,,,0.1428571428571428,0.0769230769230769,,,,,1.0,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,0.4675,,,0.3333333333333333,0.1627906976744186,,,1.0,,1.0,,,,,,,,0.5,0.25,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2786.0,46,-17.0,98,101,12.0,199,,,,,,2.0,3.0,9.0,7.0,23.0,124,,,,6.0,,2.0,1.0,2.0,3.0,,2.0,4.0,0.3333333333333333,,0.5625,,0.6388888888888888,,0.4375,20.0,0.0526315789473684,0.0512820512820512,0.0714285714285714,,,,,,0.125,,,0.4375,0.4795625,,6.566666666666666,24.042857142857144,28.0,25.0,3.0,9.0,2.0,5.0,2.0,,,,,4.0,5.0,,1.0,,5.0,,,3.0,7.0,,12.0,2.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,4.0,4.0,,6.0,4.0,,,,7.0,28.0,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.4,0.5833333333333334,0.5,0.05,0.05,,0.0256410256410256,0.0666666666666666,,0.0833333333333333,,,0.5625,0.3333333333333333,0.4285714285714285,,0.3125,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,1.0,0.59145,0.3916199999999999,0.2222222222222222,0.3636363636363636,0.3043478260869565,0.2857142857142857,,,2.0,,2.0,1.0,,,1.0,,,,0.4,0.2222222222222222,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,483.0,8,-8.0,16,16,6.0,32,,,,,,2.0,,,3.0,5.0,23,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,0.5,,0.625,1.0,1.0,18.181818181818183,0.2,0.1111111111111111,0.25,,,,,,0.6666666666666666,,,1.0,0.55695,0.4,,26.73333333333333,5.0,,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,,,,2.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,2.0,5.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,0.1666666666666666,0.1428571428571428,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,0.3125,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,876.0,15,10.0,28,29,6.0,57,4.0,5.0,1.0,1.0,,,6.0,7.0,,12.0,31,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,10.0,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,22.857142857142858,0.4,0.25,0.4,,0.7142857142857143,0.8,0.8,,,1.0,1.0,0.7142857142857143,0.5690857142857143,0.1666666666666666,3.242857142857143,,11.0,,2.0,2.0,,,,,,,,,,,,,5.0,,,,10.0,10.0,,,,2.0,2.0,1.0,,,6.0,1.0,3.0,4.0,7.0,,,,,,,1.0,,1.0,,,,,,,,10.0,11.0,,0.8333333333333334,1.0,,,,,,1.0,1.0,,0.4444444444444444,0.1428571428571428,0.5,0.4666666666666667,0.1666666666666666,,0.5,1.0,0.75,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,0.6233,0.5820000000000001,,,0.8333333333333334,0.3928571428571428,,,5.0,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,,4.0,4.0,,,,0.8,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,1070.0,18,11.0,35,35,6.0,70,,,,,,1.0,,,4.0,6.0,38,,,,,,1.0,,,4.0,,,,,,0.75,,0.75,,1.0,9.75609756097561,,,,,,,,,0.25,,,1.0,0.5881875,,,24.5,11.0,,,,2.0,3.0,,,,,,2.0,,,,,,,,,,,6.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,11.0,,,,1.0,0.5,,,0.5,,,,0.2727272727272727,,0.125,0.2105263157894736,,,0.3,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.3142857142857143,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82323.0,1372,-149.0,2836,2836,388.0,5672,85.0,129.0,23.0,44.0,27.0,295.0,147.0,279.0,362.0,828.0,3401,36.0,68.0,114.0,100.0,34.0,294.0,36.0,70.0,263.0,16.0,37.0,75.0,0.5268817204301075,0.5294117647058824,0.5241809672386896,0.4857142857142857,0.5711297071129707,0.4956521739130435,0.5647425897035881,23.3746598125189,0.0491132332878581,0.050036791758646,0.0461811722912966,0.048780487804878,0.2012480499219968,0.6589147286821705,0.7327586206896551,0.0421216848673947,0.4602184087363494,0.419047619047619,0.5227272727272727,0.765990639625585,0.5340990625,0.1376811594202898,5.715053763440861,25.967127071823207,692.0,616.0,56.0,123.0,28.0,67.0,98.0,9.0,26.0,23.0,75.0,126.0,156.0,10.0,37.0,12.0,60.0,27.0,87.0,73.0,224.0,194.0,378.0,98.0,30.0,37.0,67.0,21.0,18.0,9.0,171.0,32.0,99.0,80.0,193.0,33.0,25.0,8.0,36.0,7.0,11.0,23.0,2.0,59.0,152.0,7.0,179.0,62.0,16.0,7.0,16.0,224.0,689.0,6.0,0.6598639455782312,0.7461538461538462,1.0,0.3480662983425414,0.2702702702702703,0.3103448275862069,0.3490304709141274,0.5136054421768708,0.6104972375690608,0.6101694915254238,0.1296596434359805,0.0511182108626198,0.1396332863187588,0.1349924585218702,0.0422960725075528,0.0365853658536585,0.1291291291291291,0.1438979963570127,0.6823529411764706,0.1918876755070203,0.4552845528455284,0.5185185185185185,0.6607142857142857,0.1045241809672386,0.417910447761194,0.4242424242424242,1.0,0.3322033898305084,0.3379310344827586,1.0,0.2476190476190476,0.3461538461538461,1.0,0.5102040816326531,0.3066666666666666,0.3333333333333333,0.537483846153846,0.5127253424657533,0.0964028776978417,0.1890243902439024,0.2705314009661835,0.2440056417489421,4.0,12.0,35.0,,30.0,16.0,14.0,25.0,8.0,15.0,5.0,9.0,0.5833333333333334,0.1075268817204301,0.1007751937984496,0.1219512195121951,0.1891891891891892,0.0994764397905759,0.1935483870967742,0.125,0.0816326530612244,0.3333333333333333,0.0136239782016348,6.0,0.0165745856353591,0.0169491525423728,18.0,28.0,6.0,0.2222222222222222,0.24,0.1904761904761904,0.6428571428571429,1.0,3.0,7.0,13.0,,0.074074074074074,0.0704225352112676,0.0588235294117647,11.0,0.1047619047619047,22.0,19.0,,5.0,0.3125,False,1.0,3.0,2.0,1.0,3.0,5.0,12.0,3.0,2.0,0.0149253731343283,0.0273972602739726,0.3333333333333333,0.3478260869565217,0.0909090909090909,1.0,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69133.0,1152,-24.0,2393,2388,314.0,4781,110.0,162.0,37.0,51.0,34.0,79.0,203.0,354.0,133.0,706.0,2774,45.0,67.0,116.0,140.0,66.0,79.0,30.0,82.0,308.0,18.0,56.0,110.0,0.5734463276836158,0.6716417910447762,0.5893223819301848,0.6666666666666666,0.6394927536231884,0.725,0.2731006160164271,23.525153818313427,0.0564971751412429,0.0764872521246459,0.0678391959798995,0.1016949152542373,0.3326488706365503,0.6790123456790124,0.7971014492753623,0.0698151950718685,0.162217659137577,0.7083333333333334,0.7254901960784313,0.6057494866529775,0.5338586242299797,0.1643059490084986,5.5579096045197725,24.50526315789474,586.0,454.0,79.0,158.0,24.0,54.0,32.0,2.0,4.0,5.0,12.0,56.0,132.0,2.0,5.0,20.0,66.0,10.0,22.0,39.0,133.0,266.0,162.0,32.0,40.0,38.0,78.0,31.0,25.0,14.0,194.0,51.0,121.0,85.0,226.0,37.0,22.0,15.0,52.0,6.0,29.0,46.0,7.0,98.0,147.0,1.0,155.0,77.0,40.0,23.0,40.0,133.0,582.0,3.0,0.6551724137931034,0.7823529411764706,0.9642857142857144,0.4210526315789473,0.4,0.4545454545454545,0.4210526315789473,0.5340909090909091,0.6045454545454545,0.5306122448979592,0.1597744360902255,0.096590909090909,0.188767550702028,0.175618073316283,0.0869565217391304,0.0606060606060606,0.1527777777777778,0.2091097308488612,0.6090909090909091,0.324435318275154,0.5,0.5808823529411765,0.7088607594936709,0.1108829568788501,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.4050632911392405,0.4050632911392405,0.96875,0.0555555555555555,0.5,1.0,0.1363636363636363,0.4166666666666667,0.4050632911392405,0.5654408163265308,0.5340892045454547,0.14548802946593,0.1887254901960784,0.188385269121813,0.2448809026326786,5.0,10.0,32.0,6.0,49.0,7.0,20.0,23.0,5.0,21.0,2.0,17.0,0.4848484848484848,0.1384180790960452,0.1481481481481481,0.1392405063291139,0.3448275862068966,0.1493506493506493,0.2,0.1265822784810126,0.1136363636363636,0.5,0.0148148148148148,1.0,0.0075187969924812,,20.0,32.0,14.0,0.4117647058823529,0.4516129032258064,0.3636363636363636,0.625,,4.0,17.0,23.0,,0.088235294117647,0.1288343558282208,0.0225563909774436,1.0,0.0138888888888888,9.0,9.0,9.0,26.0,0.65,False,,1.0,1.0,,7.0,6.0,,5.0,,0.0185185185185185,0.0163934426229508,0.7142857142857143,0.1081081081081081,,,2.0,1.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29764.0,496,28.0,1027,1023,141.0,2050,18.0,29.0,1.0,2.0,7.0,112.0,35.0,71.0,151.0,245.0,1181,2.0,6.0,26.0,42.0,,111.0,9.0,13.0,60.0,1.0,14.0,32.0,0.4929577464788732,0.3333333333333333,0.509009009009009,0.5952380952380952,0.5280172413793104,0.5909090909090909,0.6801801801801802,22.76150627615063,0.0346153846153846,0.0263157894736842,0.0452261306532663,0.0081967213114754,0.1306306306306306,0.6206896551724138,0.782608695652174,0.0315315315315315,0.5045045045045045,0.0952380952380952,0.5,0.8108108108108109,0.5316678733031671,0.1061224489795918,6.874647887323943,25.66622516556292,181.0,192.0,15.0,35.0,15.0,39.0,37.0,6.0,11.0,6.0,18.0,52.0,19.0,7.0,15.0,1.0,14.0,7.0,24.0,8.0,43.0,28.0,129.0,37.0,29.0,20.0,49.0,10.0,17.0,11.0,118.0,4.0,25.0,19.0,47.0,15.0,12.0,3.0,26.0,6.0,17.0,14.0,3.0,40.0,21.0,3.0,24.0,10.0,6.0,,6.0,43.0,181.0,5.0,0.4,0.4,0.8269230769230769,0.3443708609271523,0.4666666666666667,0.2916666666666667,0.3466666666666667,0.4605263157894737,0.5119047619047619,0.65,0.0781893004115226,0.017094017094017,0.0992063492063492,0.0888888888888888,0.0287769784172661,,0.0952380952380952,0.0918367346938775,0.6111111111111112,0.1576576576576576,0.4285714285714285,0.5,0.2,0.1756756756756756,0.3846153846153846,0.3846153846153846,0.9333333333333332,0.3303571428571428,0.3303571428571428,0.7837837837837838,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.4736842105263157,0.3333333333333333,0.3333333333333333,0.5070363636363635,0.5193776315789475,0.0480349344978165,0.1282051282051282,0.1755102040816326,0.1762414800389484,1.0,6.0,7.0,27.0,11.0,10.0,3.0,9.0,3.0,6.0,1.0,6.0,0.5,0.1549295774647887,0.2068965517241379,0.1428571428571428,0.1,0.0121951219512195,0.1714285714285714,0.125,0.1578947368421052,0.1666666666666666,0.0066225165562913,,,,4.0,5.0,2.0,0.2857142857142857,0.2857142857142857,0.131578947368421,0.8,1.0,,,3.0,,,,,4.0,0.1904761904761904,3.0,3.0,2.0,4.0,0.6666666666666666,False,1.0,1.0,,2.0,3.0,1.0,,,,,,,1.0,0.25,1.0,,,1.0,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,80683.0,1345,-86.0,2747,2760,378.0,5507,82.0,138.0,10.0,23.0,50.0,171.0,218.0,426.0,218.0,871.0,3249,26.0,51.0,83.0,274.0,18.0,169.0,21.0,49.0,135.0,11.0,48.0,105.0,0.5117370892018779,0.5098039215686274,0.5458074534161491,0.5,0.5982019363762102,0.532051282051282,0.3385093167701863,26.31578947368421,0.0316742081447963,0.0369515011547344,0.0219560878243512,0.039568345323741,0.2142857142857142,0.5942028985507246,0.7008547008547008,0.077639751552795,0.265527950310559,0.3026315789473684,0.4347826086956521,0.5527950310559007,0.5139804992199689,0.0952927669345579,7.114553990610331,25.583027522935776,613.0,519.0,119.0,238.0,22.0,47.0,67.0,6.0,18.0,12.0,36.0,89.0,168.0,8.0,25.0,7.0,77.0,17.0,48.0,60.0,181.0,162.0,183.0,67.0,109.0,84.0,193.0,59.0,58.0,45.0,470.0,27.0,52.0,33.0,86.0,34.0,23.0,11.0,70.0,18.0,33.0,48.0,11.0,118.0,160.0,7.0,187.0,83.0,3.0,1.0,4.0,179.0,610.0,9.0,0.3715596330275229,0.3875598086124402,0.6853932584269663,0.4082568807339449,0.32,0.3541666666666667,0.412037037037037,0.484,0.5769230769230769,0.5932203389830508,0.0524642289348171,0.0424528301886792,0.0746054519368723,0.0641025641025641,0.0377906976744186,0.0128205128205128,0.044378698224852,0.0690298507462686,0.3414634146341463,0.3695652173913043,0.5,0.569377990430622,0.4033613445378151,0.0729813664596273,0.4680851063829787,0.4888888888888889,0.8636363636363636,0.391812865497076,0.391812865497076,0.6268656716417911,0.2368421052631578,0.3333333333333333,1.0,0.288,0.3333333333333333,0.3964497041420118,0.5236989795918368,0.5104282786885246,0.1177304964539007,0.1704312114989733,0.2078071182548794,0.223152530032763,5.0,12.0,35.0,84.0,54.0,25.0,1.0,37.0,8.0,28.0,,2.0,0.4545454545454545,0.1267605633802817,0.1521739130434782,0.1218487394957983,0.0153846153846153,0.0421052631578947,0.099009900990099,0.093167701863354,0.096,0.4166666666666667,,2.0,0.0091743119266055,,15.0,25.0,17.0,0.34,0.3695652173913043,0.2,0.6,2.0,,7.0,22.0,1.0,0.08,0.0607476635514018,0.0617283950617283,7.0,0.0921052631578947,18.0,16.0,5.0,3.0,0.75,False,2.0,6.0,1.0,3.0,4.0,5.0,6.0,,1.0,0.0425531914893617,0.0163934426229508,0.2941176470588235,0.1,0.2857142857142857,1.0,,1.0,,1.0,1.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,84715.0,1412,-148.0,2903,2910,407.0,5813,197.0,256.0,82.0,109.0,1.0,5.0,229.0,312.0,7.0,533.0,3457,87.0,120.0,199.0,168.0,144.0,4.0,74.0,210.0,561.0,6.0,63.0,104.0,0.7339743589743589,0.725,0.7272727272727273,0.725,0.7183288409703504,0.7158273381294964,0.0219435736677116,12.92798110979929,0.1009549795361528,0.1479076479076479,0.0859813084112149,0.109090909090909,0.8025078369905956,0.76953125,0.8491379310344828,0.0031347962382445,0.0156739811912225,0.9083333333333332,0.7522935779816514,0.8244514106583072,0.5913724842767295,0.373358348968105,2.374358974358973,30.1,678.0,466.0,32.0,55.0,2.0,2.0,,,,,1.0,2.0,69.0,,,25.0,71.0,,1.0,31.0,131.0,290.0,6.0,,36.0,39.0,75.0,25.0,16.0,19.0,189.0,131.0,182.0,149.0,351.0,28.0,19.0,9.0,31.0,5.0,14.0,36.0,5.0,67.0,109.0,2.0,126.0,65.0,103.0,50.0,108.0,131.0,676.0,2.0,0.6331877729257642,0.9235668789808916,1.0,0.2857142857142857,,,0.3333333333333333,0.6944444444444444,0.6752577319587629,0.4626865671641791,0.2261001517450682,0.2006125574272588,0.2363636363636363,0.2316305108467459,0.2022160664819944,0.1341463414634146,0.2422535211267605,0.2394603709949409,0.6091370558375635,0.1724137931034483,0.5818181818181818,0.6666666666666666,0.78125,0.006269592476489,1.0,1.0,1.0,,,,,,,0.0138888888888888,,,0.5914852272727271,0.5859746478873239,0.1795580110497237,0.1830985915492957,0.2457786116322701,0.2335514984498794,,,50.0,,32.0,14.0,20.0,17.0,15.0,16.0,,48.0,0.704225352112676,0.1025641025641025,0.09375,0.1272727272727272,0.303030303030303,0.1649484536082474,0.2818181818181818,0.2259887005649717,,,,,,,40.0,56.0,,,,0.7777777777777778,0.7142857142857143,1.0,,20.0,22.0,1.0,1.0,0.2238095238095238,0.1414141414141414,,,9.0,9.0,2.0,69.0,0.6388888888888888,False,,1.0,5.0,1.0,10.0,14.0,,6.0,2.0,,0.0666666666666666,,0.1219512195121951,,,,,,,5.0,4.0,1.0,5.0,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,50652.0,844,-190.0,1749,1758,215.0,3507,31.0,54.0,5.0,10.0,23.0,182.0,104.0,233.0,206.0,531.0,2113,13.0,21.0,64.0,150.0,6.0,177.0,8.0,22.0,103.0,13.0,23.0,50.0,0.4463519313304721,0.6190476190476191,0.4965831435079726,0.5888888888888889,0.5408997955010225,0.64,0.4692482915717539,27.49875683739433,0.0187793427230046,0.0269277845777233,0.021021021021021,0.0607476635514018,0.123006833712984,0.5740740740740741,0.7045454545454546,0.0523917995444191,0.4145785876993166,0.2222222222222222,0.5,0.592255125284738,0.4957603686635942,0.1205273069679849,7.857939914163089,26.44174757281553,568.0,428.0,64.0,156.0,11.0,24.0,65.0,8.0,20.0,21.0,65.0,76.0,95.0,9.0,24.0,11.0,83.0,23.0,70.0,44.0,179.0,58.0,156.0,65.0,72.0,50.0,122.0,28.0,44.0,26.0,294.0,14.0,43.0,33.0,81.0,26.0,15.0,11.0,39.0,10.0,18.0,27.0,4.0,66.0,93.0,2.0,118.0,40.0,8.0,3.0,8.0,177.0,565.0,5.0,0.2788461538461538,0.2871287128712871,0.6842105263157895,0.3689320388349514,0.375,0.3285714285714285,0.3781094527363184,0.4411764705882353,0.5085227272727273,0.5909090909090909,0.0906593406593406,0.0358056265984654,0.0970654627539503,0.094175960346964,0.0472103004291845,,0.087378640776699,0.1097922848664688,0.1935483870967742,0.3553530751708428,0.4102564102564102,0.4705882352941176,0.28125,0.0546697038724373,0.4583333333333333,0.4583333333333333,1.0,0.3571428571428571,0.3631284916201117,0.6307692307692307,0.4444444444444444,0.4,0.375,0.4248366013071895,0.3230769230769231,0.3672316384180791,0.5311,0.4807945945945946,0.0989473684210526,0.1526717557251908,0.3370998116760829,0.324757004002287,2.0,5.0,33.0,72.0,32.0,22.0,5.0,21.0,5.0,28.0,7.0,5.0,0.3975903614457831,0.1373390557939914,0.1851851851851851,0.1282051282051282,0.1041666666666666,0.1,0.0833333333333333,0.0566037735849056,0.0326797385620915,0.4,0.0328638497652582,3.0,0.0145631067961165,0.0164835164835164,9.0,17.0,9.0,0.391304347826087,0.4285714285714285,0.1111111111111111,0.5294117647058824,5.0,1.0,5.0,11.0,,0.0869565217391304,0.0267857142857142,0.010752688172043,4.0,0.0888888888888888,14.0,11.0,3.0,5.0,0.625,False,1.0,2.0,,,1.0,4.0,2.0,1.0,,,,0.5555555555555556,,0.25,1.0,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,78035.0,1301,-224.0,2688,2691,312.0,5379,76.0,117.0,1.0,4.0,23.0,91.0,126.0,258.0,124.0,393.0,3256,4.0,12.0,19.0,170.0,2.0,85.0,11.0,22.0,167.0,6.0,55.0,114.0,0.4883720930232558,0.3333333333333333,0.443717277486911,0.3541666666666667,0.4678571428571428,0.38,0.3246073298429319,18.780727630285156,0.0169230769230769,0.018018018018018,0.0131578947368421,0.0342857142857142,0.306282722513089,0.6495726495726496,0.7238095238095238,0.0602094240837696,0.2382198952879581,0.1666666666666666,0.25,0.6308900523560209,0.5211075797872338,0.0483460559796437,5.982945736434106,26.572580645161292,650.0,603.0,44.0,118.0,11.0,33.0,18.0,,4.0,3.0,16.0,29.0,54.0,3.0,12.0,2.0,69.0,5.0,23.0,21.0,104.0,82.0,54.0,17.0,174.0,154.0,328.0,102.0,84.0,81.0,810.0,11.0,85.0,57.0,145.0,46.0,24.0,22.0,86.0,28.0,59.0,67.0,12.0,153.0,85.0,4.0,86.0,38.0,9.0,5.0,11.0,104.0,649.0,15.0,0.3253968253968254,0.328,0.6206896551724138,0.2338709677419354,0.25,0.217391304347826,0.2352941176470588,0.4510869565217391,0.4814814814814814,0.5620915032679739,0.1005291005291005,0.0192644483362521,0.1221264367816092,0.11243072050673,0.0238805970149253,0.0136986301369863,0.0912162162162162,0.1240875912408759,0.3157894736842105,0.3089005235602094,0.3728813559322034,0.4835164835164835,0.3181818181818182,0.0863874345549738,0.3333333333333333,0.3666666666666666,0.9090909090909092,0.1978021978021978,0.2,0.4444444444444444,0.1666666666666666,,,0.1739130434782608,0.1875,0.2,0.5090833333333334,0.5088482954545454,0.0926829268292682,0.1328671328671328,0.2646310432569974,0.2418154761904762,2.0,7.0,34.0,33.0,39.0,52.0,3.0,27.0,6.0,34.0,,4.0,0.4927536231884058,0.1511627906976744,0.1025641025641025,0.2288135593220339,0.0384615384615384,0.1038251366120218,0.125,0.1148648648648648,0.0760869565217391,0.2857142857142857,,4.0,0.032258064516129,0.0109890109890109,19.0,35.0,6.0,0.2608695652173913,0.2608695652173913,0.3804347826086957,0.5428571428571428,5.0,4.0,10.0,10.0,,,0.0122699386503067,0.0257731958762886,8.0,0.3333333333333333,10.0,10.0,6.0,7.0,0.6363636363636364,False,3.0,9.0,,3.0,2.0,5.0,,,,0.0909090909090909,,0.5,,0.375,1.0,2.0,,,,2.0,2.0,,,1.0,
