EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,80.0,1.0,,2,3,2,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1686.0,28.0,-9.0,59,60,18,12.0,12.0,119,1.0,1.0,,,,,,1.0,1.0,2.0,,17.0,75.0,,,,6.0,,,3.0,2.0,,,,,,,2.0,1.0,3.0,4.0,3.0,7.0,,,,2.0,3.0,1.0,1.0,,,,3.0,18,,1.0,1.0,0.5,,,0.9444444444444444,1.5,1.5,0.9444444444444444,1.5,1.5,14.084507042253522,0.1875,0.1052631578947368,0.1111111111111111,0.16,0.0666666666666666,0.0909090909090909,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5695333333333333,0.6252,0.5472,,,0.3529411764705882,0.1764705882352941,5.65,0.3050847457627119,,4.0,,2.0,3.0,1.0,5.0,7.0,1.0,,12.0,3.0,2.0,,,,1.0,,1.0,1.0,,,,,0.8,0.7142857142857143,0.7142857142857143,0.7777777777777778,1.0,,0.2727272727272727,0.1428571428571428,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,23.842857142857135,,,,,1.0,1.0,,1.0,,,,,0.125,,,0.3333333333333333,,,3.0,2.0,2.0,,,,,,,,,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,417.0,7.0,-5.0,15,15,6,4.0,1.0,30,,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,6,,,,,,,,,,,,,6.25,0.25,,,0.1428571428571428,,,,,1.0,,,,,,,,,,,,,1.0,0.6046,,,,,,,2.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,89457.0,1491.0,-81.0,3066,3084,505,695.0,372.0,6150,195.0,274.0,66.0,110.0,27.0,38.0,103.0,203.0,303.0,495.0,88.0,694.0,3549.0,78.0,132.0,11.0,167.0,43.0,72.0,120.0,448.0,158.0,112.0,106.0,140.0,68.0,314.0,119.0,133.0,167.0,316.0,166.0,482.0,56.0,43.0,13.0,86.0,160.0,15.0,118.0,131.0,18.0,62.0,117.0,499,13.0,0.7392739273927392,0.9068825910931174,0.6121212121212121,0.5909090909090909,0.5972222222222222,0.6096579476861167,0.5909090909090909,0.589041095890411,0.6274864376130199,0.5964285714285714,0.625,18.40753424657534,0.2389127324749642,0.1425149700598802,0.1852367688022284,0.2117148906139732,0.1176890156918687,0.1833810888252149,0.2389380530973451,0.1938775510204081,0.5513078470824949,0.7116788321167883,0.7647058823529411,0.6615384615384615,0.4084507042253521,0.5073891625615764,0.5421052631578948,0.883495145631068,0.8333333333333334,0.6,0.106060606060606,0.5205479452054794,0.7105263157894737,0.5553319919517102,0.5715776209677418,0.6048277777777777,0.5686583333333334,0.1146025878003696,0.1150278293135436,0.2406340057636887,0.1729106628242075,4.658181818181818,0.16470971950424,18.0,,,,2.0,1.0,,2.0,1.0,34.0,,1.0,,34.0,19.0,16.0,52.0,31.0,21.0,93.0,18.0,60.0,36.0,60.0,,,,0.0040241448692152,0.5591397849462365,0.2,0.2549800796812749,0.1819923371647509,0.0362173038229376,,0.0040241448692152,,,,,0.0136986301369863,,45.75,5.0,32.0,29.0,46.0,19.0,6.0,15.0,5.0,0.0646464646464646,0.0693430656934306,0.064039408866995,0.0811287477954144,0.1176470588235294,0.0701754385964912,0.2018348623853211,0.120253164556962,0.2777777777777778,0.2777777777777778,,,,9.0,41.0,,,1.0,39.0,0.1071428571428571,0.65,,,,,,,15.0,4.0,,,,,,,,,,,,,,23.0,,19.0,12.0,9.0,1.0,0.0113636363636363,,False,1.0,9.0,4.0,1.0,1.0,2.0,2.0,0.0947368421052631,0.8,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,51742.0,862.0,5.0,1736,1740,441,527.0,242.0,3476,86.0,119.0,29.0,43.0,23.0,30.0,18.0,40.0,112.0,177.0,68.0,502.0,2020.0,32.0,49.0,25.0,101.0,28.0,38.0,133.0,144.0,80.0,54.0,21.0,34.0,15.0,81.0,41.0,79.0,62.0,154.0,70.0,224.0,24.0,14.0,10.0,42.0,68.0,,69.0,87.0,9.0,41.0,133.0,441,7.0,0.6428571428571429,0.8470588235294118,0.632768361581921,0.6530612244897959,0.7368421052631579,0.5864864864864865,0.5507246376811594,0.6666666666666666,0.6139705882352942,0.6158536585365854,0.6855670103092784,21.548323471400398,0.1635883905013192,0.0879828326180257,0.1850117096018735,0.1749379652605459,0.0788235294117647,0.0846560846560846,0.1885714285714285,0.1981981981981982,0.3216216216216216,0.7226890756302521,0.8269230769230769,0.6162790697674418,0.1081081081081081,0.45,0.4864864864864865,0.7777777777777778,0.6231884057971014,0.6744186046511628,0.0689655172413793,0.3448275862068966,0.7666666666666667,0.8432432432432433,0.5762832432432432,0.5816355555555555,0.5787235632183908,0.1042183622828784,0.1961722488038277,0.2011952191235059,0.2649402390438247,4.050282485875708,0.2540322580645161,18.0,87.0,18.0,36.0,106.0,31.0,70.0,193.0,49.0,17.0,207.0,106.0,36.0,13.0,11.0,13.0,14.0,7.0,7.0,29.0,8.0,19.0,9.0,25.0,0.9857142857142858,0.3626943005181347,0.3626943005181347,0.5216216216216216,0.4827586206896552,0.2765957446808511,0.1,0.180379746835443,0.0486486486486486,0.2351351351351351,0.2864864864864865,0.3396226415094339,0.3428571428571428,0.9722222222222222,0.2068965517241379,0.3563218390804598,0.3396226415094339,24.866321243523323,8.0,18.0,6.0,26.0,6.0,3.0,10.0,2.0,0.1016949152542373,0.1260504201680672,0.075,0.0677083333333333,0.0933333333333333,0.0648854961832061,0.2592592592592592,0.0363636363636363,0.4444444444444444,0.4444444444444444,34.0,9.0,20.0,3.0,15.0,6.0,4.0,1.0,10.0,0.0737704918032786,0.4,0.3908045977011494,0.3908045977011494,1.0,0.1304347826086956,11.0,20.0,2.0,3.0,0.4081632653061224,0.3548387096774194,2.0,2.0,11.0,4.0,3.0,0.2,0.2222222222222222,0.1594202898550724,0.1818181818181818,1.0,2.0,9.0,,3.0,5.0,5.0,3.0,0.081081081081081,1.0,False,,,1.0,3.0,2.0,,2.0,0.0769230769230769,0.625,9.0,1.0,1.0,1.0,2.0,0.005181347150259,0.0094339622641509,0.5,0.0051546391752577,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,21161.0,353.0,-48.0,727,711,135,252.0,78.0,1438,26.0,43.0,3.0,7.0,8.0,13.0,18.0,47.0,46.0,95.0,26.0,151.0,831.0,4.0,10.0,5.0,13.0,9.0,18.0,38.0,62.0,30.0,4.0,17.0,28.0,15.0,67.0,8.0,28.0,19.0,51.0,17.0,68.0,17.0,10.0,7.0,13.0,26.0,,20.0,29.0,3.0,14.0,36.0,134,1.0,0.6739130434782609,0.7045454545454546,0.4842105263157895,0.4,0.5,0.4770992366412214,0.2666666666666666,0.5555555555555556,0.5243055555555556,0.3611111111111111,0.6333333333333333,19.709794437726725,0.1241830065359477,0.0402010050251256,0.1647058823529411,0.1455108359133126,0.0497076023391812,0.0555555555555555,0.1739130434782608,0.0888888888888888,0.3282442748091603,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.3587786259541984,0.3829787234042553,0.45,0.5555555555555556,0.4666666666666667,0.4285714285714285,0.3333333333333333,0.4814814814814814,0.6153846153846154,0.6030534351145038,0.5557446153846153,0.5718388888888889,0.597151923076923,0.0985915492957746,0.1320754716981132,0.086092715231788,0.2516556291390728,5.935789473684209,0.1856946354883081,5.0,20.0,5.0,2.0,16.0,4.0,11.0,36.0,9.0,8.0,33.0,15.0,2.0,11.0,9.0,4.0,14.0,5.0,9.0,19.0,2.0,3.0,2.0,3.0,1.0,0.3055555555555556,0.3142857142857143,0.2748091603053435,0.7368421052631579,0.1739130434782608,0.0689655172413793,0.192,0.0381679389312977,0.1526717557251908,0.1221374045801526,0.125,0.125,1.0,0.1851851851851851,0.1481481481481481,0.1333333333333333,25.022222222222226,2.0,11.0,1.0,9.0,4.0,,1.0,,0.1157894736842105,0.0930232558139534,0.1489361702127659,0.0629370629370629,0.029126213592233,0.0531914893617021,0.1153846153846153,0.0655737704918032,0.4,0.4,9.0,1.0,5.0,2.0,5.0,,,,1.0,0.0816326530612244,0.3333333333333333,0.45,0.45,1.0,0.0666666666666666,1.0,4.0,2.0,1.0,0.4444444444444444,0.25,,,4.0,,,,,0.2666666666666666,,,,1.0,,1.0,2.0,1.0,,,,False,1.0,1.0,,,,1.0,,0.0416666666666666,1.0,3.0,,,,,,,0.6,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,98205.0,1637.0,-183.0,3418,3423,624,841.0,401.0,6841,206.0,344.0,22.0,35.0,38.0,66.0,90.0,218.0,303.0,578.0,175.0,1066.0,4027.0,25.0,47.0,8.0,100.0,56.0,111.0,198.0,280.0,326.0,18.0,183.0,277.0,125.0,648.0,27.0,143.0,100.0,269.0,48.0,317.0,40.0,25.0,15.0,77.0,122.0,8.0,203.0,270.0,28.0,140.0,197.0,619,7.0,0.462046204620462,0.4761904761904761,0.5242214532871973,0.5319148936170213,0.5045045045045045,0.532258064516129,0.575,0.509375,0.5575313807531381,0.5747126436781609,0.532258064516129,28.35436518156065,0.1377410468319559,0.0297029702970297,0.174390243902439,0.1571798188874515,0.029986962190352,0.0399002493765586,0.1554252199413489,0.1748878923766816,0.4109916367980884,0.5988372093023255,0.6936026936026936,0.5485436893203883,0.2604540023894862,0.4128440366972477,0.4591836734693877,0.2777777777777778,0.4375,0.6285714285714286,0.3636363636363636,0.4125,0.5757575757575758,0.7204301075268817,0.5695971856287428,0.5840265306122449,0.5539082278481013,0.1485774499473129,0.2028985507246377,0.0938086303939962,0.1857410881801125,4.269896193771627,0.1825629022820362,16.0,64.0,5.0,66.0,195.0,44.0,95.0,259.0,49.0,35.0,261.0,193.0,66.0,94.0,58.0,26.0,98.0,67.0,31.0,145.0,24.0,13.0,8.0,14.0,0.9157894736842104,0.3667953667953668,0.3696498054474708,0.3094384707287933,0.6758620689655173,0.3132530120481928,0.0952380952380952,0.1742043551088777,0.019115890083632,0.076463560334528,0.2329749103942652,0.3384615384615385,0.34375,0.9242424242424242,0.03125,0.275,0.3419689119170984,25.57142857142857,7.0,69.0,48.0,19.0,10.0,6.0,4.0,10.0,0.1193771626297577,0.1366279069767441,0.1009174311926605,0.0304,0.0244498777506112,0.0337837837837837,0.1875,0.028169014084507,0.4375,0.4375,29.0,10.0,33.0,22.0,47.0,1.0,,,9.0,0.0220994475138121,0.6428571428571429,0.453125,0.4603174603174603,0.896551724137931,0.125,14.0,17.0,36.0,10.0,0.3469387755102041,0.3181818181818182,4.0,10.0,23.0,14.0,24.0,0.4242424242424242,0.4,0.2875,0.4347826086956521,0.8,3.0,5.0,,3.0,7.0,6.0,2.0,0.019047619047619,0.5,False,2.0,10.0,7.0,2.0,3.0,,,0.0101010101010101,0.2857142857142857,3.0,4.0,1.0,1.0,1.0,0.0154440154440154,0.0153846153846153,0.6,0.0038610038610038,1.0,0.015625,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080.0,-67.0,2224,2223,458,608.0,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,64.0,127.0,25.0,279.0,2548.0,3.0,7.0,,21.0,11.0,19.0,55.0,46.0,82.0,,126.0,203.0,70.0,483.0,6.0,44.0,24.0,69.0,16.0,85.0,31.0,17.0,14.0,42.0,116.0,3.0,68.0,37.0,8.0,15.0,55.0,456,14.0,0.359375,0.359375,0.5039370078740157,0.4285714285714285,0.5789473684210527,0.5204918032786885,0.4375,0.4886363636363636,0.5387596899224806,0.4375,0.5288461538461539,13.202357563850688,0.0481927710843373,0.0106382978723404,0.0794223826714801,0.0646387832699619,0.0153994225216554,0.004,0.0476190476190476,0.0849673202614379,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.0833333333333333,0.5,,0.2272727272727272,0.6,0.7868852459016393,0.561258125,0.5006736842105264,0.5379060975609755,0.0597609561752988,0.1119402985074626,0.075268817204301,0.1971326164874552,5.077165354330709,0.2059352517985611,11.0,21.0,2.0,35.0,96.0,23.0,42.0,117.0,25.0,12.0,99.0,93.0,35.0,77.0,44.0,1.0,52.0,39.0,13.0,78.0,17.0,7.0,4.0,8.0,0.7857142857142857,0.358974358974359,0.3684210526315789,0.4795081967213114,0.6666666666666666,0.0140845070422535,0.0483870967741935,0.0773067331670823,0.0450819672131147,0.0860655737704918,0.3934426229508196,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.0454545454545454,0.5227272727272727,0.3763440860215054,26.16923076923076,3.0,14.0,50.0,10.0,2.0,5.0,,27.0,0.1102362204724409,0.1333333333333333,0.0975609756097561,0.0210526315789473,0.0160642570281124,0.0236686390532544,0.0493827160493827,0.0169491525423728,0.2727272727272727,0.2727272727272727,7.0,5.0,17.0,13.0,26.0,1.0,,,3.0,0.0145985401459854,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2083333333333333,6.0,7.0,33.0,3.0,0.28,0.2608695652173913,,5.0,12.0,5.0,27.0,0.2941176470588235,,0.5,0.4166666666666667,0.8,1.0,3.0,,4.0,7.0,7.0,,,,False,3.0,6.0,1.0,1.0,7.0,,,0.0153846153846153,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,95245.0,1587.0,-210.0,3291,3298,600,767.0,393.0,6589,83.0,158.0,12.0,22.0,12.0,21.0,43.0,104.0,151.0,321.0,133.0,777.0,3899.0,20.0,38.0,16.0,95.0,21.0,46.0,134.0,240.0,62.0,10.0,58.0,98.0,44.0,236.0,23.0,85.0,60.0,149.0,44.0,193.0,48.0,30.0,18.0,58.0,120.0,2.0,127.0,155.0,5.0,58.0,132.0,595,17.0,0.7947019867549668,0.821917808219178,0.470404984423676,0.5263157894736842,0.4565217391304347,0.4976816074188562,0.5984848484848485,0.417391304347826,0.5376044568245125,0.6266666666666667,0.4926470588235294,21.335113484646197,0.0837988826815642,0.0265588914549653,0.1093951093951094,0.0971198928332217,0.0266927083333333,0.0233766233766233,0.0501567398119122,0.0934579439252336,0.2442040185471406,0.5253164556962026,0.5886524822695035,0.8433734939759037,0.160741885625966,0.4134615384615384,0.4673913043478261,0.7441860465116279,0.3333333333333333,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.5714285714285714,0.7480680061823802,0.5533270123839006,0.5638090909090908,0.5223574561403508,0.0893617021276595,0.1550802139037433,0.1222651222651222,0.1724581724581724,6.772585669781932,0.1823154056517775,59.0,88.0,21.0,84.0,238.0,48.0,114.0,326.0,69.0,38.0,324.0,237.0,84.0,40.0,27.0,4.0,61.0,33.0,28.0,83.0,17.0,9.0,4.0,10.0,0.9473684210526316,0.3496932515337423,0.3507692307692308,0.5038639876352395,0.7349397590361446,0.0416666666666666,0.1014492753623188,0.1154529307282415,0.0911901081916537,0.1360123647604327,0.3678516228748068,0.3529411764705882,0.3544303797468354,0.9285714285714286,0.1826086956521739,0.417391304347826,0.3544303797468354,25.65398773006133,25.0,33.0,14.0,18.0,10.0,9.0,4.0,10.0,0.102803738317757,0.1075949367088607,0.1153846153846153,0.026865671641791,0.0294906166219839,0.0303643724696356,0.1322314049586777,0.0291545189504373,0.423728813559322,0.4545454545454545,30.0,7.0,28.0,5.0,22.0,1.0,1.0,,6.0,0.0170454545454545,0.6,0.3409090909090909,0.3488372093023256,1.0,0.106060606060606,12.0,18.0,13.0,4.0,0.2608695652173913,0.25,4.0,9.0,21.0,13.0,18.0,0.4642857142857143,0.5714285714285714,0.3181818181818182,0.4285714285714285,1.0,5.0,5.0,1.0,3.0,13.0,9.0,3.0,0.0394736842105263,1.0,False,1.0,,1.0,4.0,6.0,,,0.0277777777777777,0.72,6.0,3.0,5.0,5.0,,0.00920245398773,0.0042016806722689,0.2857142857142857,0.0151057401812688,,0.0227272727272727,0.0677966101694915,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59676.0,995.0,-244.0,2030,2033,470,778.0,258.0,4063,39.0,64.0,2.0,3.0,7.0,15.0,42.0,97.0,85.0,177.0,28.0,339.0,2455.0,3.0,10.0,3.0,30.0,17.0,42.0,80.0,82.0,88.0,2.0,116.0,207.0,79.0,505.0,11.0,27.0,24.0,53.0,17.0,70.0,31.0,22.0,9.0,53.0,114.0,2.0,64.0,38.0,8.0,17.0,78.0,467,16.0,0.4823529411764706,0.4880952380952381,0.480225988700565,0.3,0.4047619047619047,0.4936507936507937,0.45,0.4802631578947368,0.513677811550152,0.4838709677419355,0.5,17.712334613743064,0.0545454545454545,0.02,0.0619266055045871,0.0582191780821917,0.0175619834710743,0.0044843049327354,0.0461538461538461,0.072072072072072,0.2031746031746031,0.609375,0.6842105263157895,0.5384615384615384,0.3079365079365079,0.4329896907216495,0.4666666666666667,0.4285714285714285,0.1,0.6666666666666666,0.5,0.1973684210526315,0.4666666666666667,0.6412698412698413,0.5207067524115757,0.5331178571428572,0.5029364864864864,0.0553846153846153,0.0913978494623656,0.0884955752212389,0.2359882005899705,7.122598870056496,0.2315270935960591,16.0,24.0,7.0,36.0,114.0,27.0,47.0,138.0,34.0,7.0,129.0,111.0,36.0,91.0,58.0,2.0,50.0,45.0,5.0,86.0,23.0,5.0,2.0,6.0,0.9148936170212766,0.3405797101449275,0.3481481481481481,0.4380952380952381,0.5813953488372093,0.0289855072463768,0.0523255813953488,0.0584615384615384,0.0507936507936507,0.0761904761904762,0.3619047619047619,0.3157894736842105,0.3185840707964602,0.8888888888888888,0.0921052631578947,0.3552631578947368,0.3243243243243243,26.409420289855078,4.0,14.0,23.0,6.0,4.0,7.0,1.0,15.0,0.0790960451977401,0.109375,0.0721649484536082,0.0143540669856459,0.0271317829457364,0.0176678445229682,0.0821917808219178,0.025,0.25,0.25,11.0,3.0,20.0,17.0,36.0,1.0,,,2.0,0.0074074074074074,0.3333333333333333,0.4583333333333333,0.4583333333333333,1.0,0.1,9.0,13.0,33.0,4.0,0.3823529411764705,0.3333333333333333,1.0,6.0,17.0,7.0,12.0,0.35,0.3333333333333333,0.5666666666666667,0.3529411764705882,1.0,,3.0,,5.0,4.0,2.0,,,1.0,False,3.0,14.0,7.0,1.0,7.0,,,0.0434782608695652,0.5,4.0,1.0,1.0,1.0,1.0,0.0072463768115942,0.0087719298245614,0.5714285714285714,0.0071942446043165,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457.0,-213.0,3016,3020,564,853.0,347.0,6036,118.0,181.0,16.0,31.0,19.0,31.0,13.0,36.0,134.0,223.0,28.0,539.0,3493.0,16.0,31.0,,65.0,25.0,44.0,96.0,216.0,52.0,20.0,42.0,81.0,25.0,201.0,24.0,73.0,65.0,151.0,47.0,198.0,45.0,33.0,12.0,59.0,101.0,9.0,39.0,42.0,4.0,19.0,96.0,561,9.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5681818181818182,0.5997652582159625,0.65,0.6231884057971014,0.6069819819819819,0.65,0.631578947368421,14.26056338028169,0.095307917888563,0.0312907431551499,0.0966887417218543,0.0960334029227557,0.0323974082073434,0.0375,0.078078078078078,0.1287128712871287,0.4248826291079812,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.0845070422535211,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.4492753623188406,0.6129032258064516,0.9014084507042254,0.612792957746479,0.6319484375000001,0.6050876811594205,0.0430839002267573,0.0798319327731092,0.1205936920222634,0.1781076066790352,2.9744394618834087,0.1870026525198939,6.0,123.0,17.0,26.0,80.0,8.0,81.0,203.0,25.0,10.0,237.0,80.0,26.0,39.0,21.0,13.0,22.0,13.0,9.0,42.0,5.0,28.0,22.0,28.0,0.9753086419753086,0.3990147783251231,0.3990147783251231,0.4765258215962441,0.5238095238095238,0.1604938271604938,0.0995850622406639,0.0849909584086799,0.0140845070422535,0.2887323943661972,0.1877934272300469,0.325,0.3333333333333333,0.9615384615384616,0.2463768115942029,0.1159420289855072,0.325,24.32857142857142,3.0,22.0,12.0,21.0,5.0,4.0,3.0,1.0,0.0986547085201793,0.1049723756906077,0.0833333333333333,0.0337620578778135,0.0229885057471264,0.0303738317757009,0.1388888888888889,0.0273224043715847,0.5,0.5,55.0,10.0,19.0,2.0,20.0,,,,16.0,0.0412371134020618,0.5714285714285714,0.4471544715447154,0.4583333333333333,0.9818181818181818,0.2,3.0,12.0,18.0,5.0,0.48,0.375,7.0,4.0,9.0,11.0,6.0,0.5789473684210527,0.7,0.18,0.4444444444444444,1.0,2.0,6.0,,3.0,3.0,3.0,2.0,0.0238095238095238,1.0,False,,5.0,5.0,2.0,,,,0.0404040404040404,0.6666666666666666,9.0,5.0,,,,0.0246305418719211,0.025,0.5294117647058824,,,0.024390243902439,,2.0,,,
