EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,61822.0,1030,74,2102,2088,396.0,389.0,325.0,4190,89.0,138.0,4.0,10.0,20.0,29.0,25.0,87,28.0,67.0,5.0,25.0,1.0,7.0,5.0,67.0,200.0,4.0,22.0,14.0,49.0,142,292,72.0,225.0,107.0,607,2307,8.0,18.0,5.0,29.0,9.0,40.0,30.0,56.0,14.0,54.0,28.0,130.0,90.0,194.0,105.0,111.0,,200.0,67.0,36.0,3.0,53.0,48.0,101.0,40.0,8.0,27.0,18.0,8.0,250.0,6.0,11.0,70.0,62.0,5.0,137.0,17.0,154.0,7.0,27.0,18.0,9.0,60.0,7.0,35.0,27.0,6.0,25.0,2.0,87.0,5.0,19.0,19.0,47.0,2.0,2.0,4.0,94.0,4.0,1.0,,127.0,9.0,5.0,53.0,4.0,10.0,9.0,2.0,6.0,9.0,8.0,126.0,391.0,8.0,5.0,0.31690140845070425,0.32142857142857145,0.4861111111111111,0.32,0.1724137931034483,0.25925925925925924,0.32,0.4863013698630137,0.4444444444444444,0.5357142857142857,0.4835589941972921,0.32978723404255317,0.4636363636363636,0.5261780104712042,0.38461538461538464,0.5161290322580645,0.43520309477756286,0.013333333333333334,0.1232876712328767,0.10144927536231885,0.22988505747126436,0.029850746268656716,0.01,26.185731367078517,0.6896551724137931,0.1,0.11131059245960502,0.018151815181518153,0.16018306636155608,0.011928429423459244,0.13279678068410464,0.015329125338142471,0.018315018315018316,0.017094017094017096,0.009900990099009901,0.020202020202020204,0.06701030927835051,0.1169811320754717,0.1836734693877551,0.16766467065868262,0.13592233009708737,0.027237354085603113,0.8888888888888888,0.26692456479690524,0.644927536231884,0.717741935483871,0.30337078651685395,0.16827852998065765,0.28735632183908044,0.373134328358209,0.24,0.12959381044487428,0.417910447761194,0.4307692307692308,0.42857142857142855,0.048355899419729204,0.2,0.20833333333333334,0.8,0.38684719535783363,0.335,0.3383838383838384,0.4626865671641791,0.2127659574468085,0.4,0.25,0.14893617021276595,0.14285714285714285,1.0,0.46808510638297873,0.18181818181818182,0.75,0.2636363636363636,0.6896551724137931,0.045454545454545456,0.44545454545454544,0.2857142857142857,0.7021276595744681,0.335,0.5399782945736431,0.5370828125,0.5275215596330276,0.10124333925399645,0.15773809523809523,0.01762114537444934,0.06589785831960461,0.214168039538715,7.438013698630136,26.063999999999993,0.18839200761179828,,4.0,,6.0,,0.04,,0.018518518518518517,,,,,2.0,,,1.0,,True,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6945.0,116,-1,241,244,44.0,30.0,41.0,485,19.0,27.0,5.0,7.0,2.0,2.0,3.0,10,,2.0,1.0,5.0,,,1.0,3.0,20.0,,5.0,1.0,1.0,22,39,4.0,25.0,7.0,63,259,6.0,9.0,,5.0,,12.0,3.0,4.0,1.0,2.0,,9.0,20.0,24.0,12.0,,,20.0,3.0,5.0,1.0,,3.0,3.0,3.0,,,,,9.0,5.0,4.0,11.0,6.0,1.0,18.0,9.0,27.0,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,9.0,44.0,,,0.45454545454545453,0.625,1.0,0.16,,0.5,0.16,0.5641025641025641,0.6666666666666666,0.75,0.4375,0.42857142857142855,0.75,0.4632352941176471,0.42857142857142855,0.75,0.390625,0.04,0.1282051282051282,0.1111111111111111,0.2,,,25.170068027210885,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.05405405405405406,0.21568627450980393,0.0847457627118644,0.1452991452991453,0.06766917293233082,0.05,,0.08,0.1111111111111111,0.041666666666666664,0.14705882352941177,,0.2894736842105263,,0.0625,1.0,0.421875,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.15625,0.3,0.375,,0.03125,,,,0.078125,0.2,0.25,1.0,0.3125,0.15,0.15,1.0,0.5,0.7142857142857143,,,,,0.35714285714285715,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.15,0.5540437500000001,0.5334687499999999,0.49147500000000005,0.07352941176470588,0.11627906976744186,,0.19047619047619047,0.14285714285714285,4.246153846153846,26.048000000000002,0.1825726141078838,,12.0,,,,0.2,,0.07692307692307693,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9678.0,161,20,332,334,53.0,73.0,51.0,666,13.0,18.0,11.0,14.0,1.0,2.0,5.0,12,,,,,,,,,,,,,,18,30,,,5.0,41,369,13.0,16.0,,,3.0,29.0,3.0,4.0,,,2.0,8.0,10.0,26.0,,,,,,2.0,,15.0,5.0,20.0,5.0,,8.0,3.0,4.0,45.0,14.0,14.0,20.0,21.0,,41.0,29.0,70.0,2.0,6.0,4.0,2.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,3.0,2.0,5.0,13.0,,5.0,2.0,19.0,5.0,,,16.0,2.0,,8.0,,1.0,5.0,3.0,2.0,6.0,6.0,8.0,53.0,2.0,1.0,0.2777777777777778,0.5,,,,,,0.6,0.8125,0.75,0.6,0.8125,0.75,0.5540540540540541,0.725,0.5714285714285714,,,0.06666666666666667,0.1111111111111111,,,,11.89873417721519,0.6,,0.25609756097560976,0.16470588235294117,0.24096385542168675,0.1917808219178082,0.24848484848484848,0.17721518987341772,0.16666666666666666,0.15,0.21212121212121213,,0.2222222222222222,0.2972972972972973,0.2222222222222222,0.2571428571428571,0.15384615384615385,0.2,1.0,0.6,0.7222222222222222,0.8125,0.15384615384615385,0.4,0.4166666666666667,0.4166666666666667,0.6,,,,,,,,,,,,,0.875,0.7857142857142857,,,,,,,,0.5,0.5,,,,0.6,,0.53553,0.5632166666666666,0.5198,0.2222222222222222,0.2222222222222222,,0.7073170731707317,0.1951219512195122,3.729999999999999,,0.15963855421686746,,16.0,1.0,,,,0.08333333333333333,0.17391304347826086,,1.0,,,,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10239.0,171,-22,356,358,61.0,34.0,47.0,714,3.0,5.0,,,,,6.0,16,4.0,9.0,2.0,8.0,,2.0,1.0,7.0,32.0,,1.0,1.0,3.0,13,30,9.0,40.0,4.0,57,422,1.0,1.0,,3.0,,2.0,,2.0,1.0,4.0,2.0,5.0,6.0,20.0,24.0,3.0,,32.0,7.0,4.0,,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,9.0,,13.0,2.0,15.0,1.0,7.0,2.0,5.0,6.0,,6.0,2.0,1.0,,,8.0,,2.0,15.0,17.0,,,,3.0,,,,6.0,,,2.0,,1.0,3.0,,3.0,3.0,2.0,5.0,61.0,1.0,1.0,0.23076923076923078,0.25,0.8888888888888888,0.225,,0.25,0.225,0.43333333333333335,1.0,,0.37857142857142856,0.25,0.25,0.3904109589041096,0.25,0.35714285714285715,0.5714285714285714,,0.13333333333333333,0.4,0.125,,,19.471153846153847,0.75,,0.08411214953271028,0.022988505747126436,0.06060606060606061,,0.07514450867052024,0.011235955056179775,0.020833333333333332,0.06666666666666667,,,0.08571428571428572,0.07407407407407407,0.1111111111111111,0.03571428571428571,0.2,0.022727272727272728,0.6666666666666666,0.07142857142857142,0.6,1.0,0.6666666666666666,0.22857142857142856,0.375,0.42857142857142855,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.21875,0.21875,0.8571428571428571,,,,0.5,,,0.25,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6428571428571429,0.21875,0.5178192857142858,0.5231166666666667,0.48514166666666664,0.027777777777777776,0.0625,,0.03508771929824561,0.08771929824561403,10.370000000000001,26.209999999999997,0.17134831460674158,,2.0,,1.0,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,2,,,,,,,,,,,,,,1,2,,,,2,35,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,15.384615384615383,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095000000000005,,0.4197,,,,,,6.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,416.0,7,-5,16,17,,,,33,,,,,,,1.0,1,,,,,,,,,,,,,,1,1,,,1.0,3,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,6.25,,,0.375,,,,0.3,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,52505.0,875,108,1755,1750,491.0,459.0,296.0,3505,15.0,29.0,2.0,4.0,5.0,10.0,13.0,35,20.0,44.0,8.0,26.0,1.0,4.0,8.0,59.0,162.0,5.0,22.0,16.0,46.0,48,108,67.0,188.0,44.0,341,1985,4.0,9.0,6.0,26.0,4.0,30.0,13.0,34.0,18.0,54.0,16.0,96.0,22.0,74.0,132.0,69.0,3.0,159.0,59.0,7.0,3.0,86.0,43.0,129.0,23.0,20.0,57.0,22.0,7.0,301.0,5.0,5.0,30.0,31.0,2.0,63.0,10.0,73.0,2.0,37.0,17.0,20.0,21.0,7.0,15.0,16.0,4.0,6.0,,37.0,2.0,9.0,23.0,53.0,,4.0,5.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,12.0,5.0,6.0,12.0,7.0,94.0,485.0,3.0,4.0,0.22916666666666666,0.23404255319148937,0.6567164179104478,0.35638297872340424,0.23076923076923078,0.3333333333333333,0.3621621621621622,0.4444444444444444,0.4444444444444444,0.38235294117647056,0.5016891891891891,0.37142857142857144,0.45454545454545453,0.5332278481012658,0.3918918918918919,0.4947916666666667,0.6351351351351351,0.015957446808510637,0.06481481481481481,0.13793103448275862,0.08571428571428572,,0.012345679012345678,16.72224868985231,0.5675675675675675,0.043478260869565216,0.07380952380952381,0.01016260162601626,0.08310249307479224,0.012437810945273632,0.07810499359795134,0.011185682326621925,0.013636363636363636,,0.01639344262295082,,0.08088235294117647,0.0593607305936073,0.1076923076923077,0.07063197026022305,0.11956521739130435,0.012345679012345678,0.5833333333333334,0.09797297297297297,0.5172413793103449,0.6,0.4,0.11824324324324324,0.37142857142857144,0.40625,0.23076923076923078,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.1,0.08783783783783784,0.3076923076923077,0.32,1.0,0.5472972972972973,0.36419753086419754,0.36875,0.6101694915254238,0.11428571428571428,0.5,0.5,0.11428571428571428,0.25,1.0,0.6285714285714286,0.22727272727272727,0.6,0.11363636363636363,0.5,0.09090909090909091,0.5227272727272727,0.34782608695652173,0.7331081081081081,0.3710691823899371,0.5099769759450172,0.4901727272727273,0.4866180722891566,0.05501618122977346,0.13333333333333333,0.005291005291005291,0.08797653958944282,0.28152492668621704,11.02962962962963,26.720212765957434,0.2797720797720798,2.0,2.0,,,,0.038461538461538464,,0.011111111111111112,0.25,,,,,,,1.0,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,69333.0,1156,92,2344,2329,588.0,518.0,375.0,4673,33.0,62.0,9.0,17.0,10.0,18.0,35.0,102,20.0,44.0,22.0,62.0,3.0,12.0,17.0,64.0,167.0,4.0,16.0,7.0,32.0,88,208,86.0,229.0,40.0,474,2673,17.0,35.0,7.0,28.0,3.0,58.0,17.0,41.0,15.0,49.0,12.0,91.0,90.0,86.0,252.0,6.0,1.0,166.0,64.0,20.0,,41.0,25.0,66.0,19.0,6.0,26.0,13.0,2.0,157.0,12.0,21.0,40.0,50.0,5.0,95.0,36.0,131.0,7.0,30.0,23.0,7.0,15.0,2.0,9.0,17.0,3.0,6.0,1.0,32.0,2.0,10.0,60.0,132.0,5.0,3.0,4.0,47.0,2.0,4.0,,50.0,8.0,,25.0,,4.0,5.0,3.0,2.0,5.0,1.0,89.0,578.0,13.0,3.0,0.5113636363636364,0.5357142857142857,0.9767441860465116,0.37554585152838427,0.25,0.30612244897959184,0.37719298245614036,0.4230769230769231,0.4857142857142857,0.4146341463414634,0.4965675057208238,0.4365079365079365,0.4388888888888889,0.517467248908297,0.4461538461538462,0.4690721649484536,0.5240274599542334,,0.09615384615384616,0.0967741935483871,0.13725490196078433,,,17.670393076090875,0.46875,0.08620689655172414,0.0847457627118644,0.0310192023633678,0.08196721311475409,0.023529411764705882,0.08348794063079777,0.02780117944397641,0.03754266211604096,0.015503875968992248,0.020833333333333332,0.031746031746031744,0.08900523560209424,0.07947019867549669,0.09278350515463918,0.09164420485175202,0.05128205128205128,0.029535864978902954,0.2,0.14187643020594964,0.532258064516129,0.5892857142857143,0.6363636363636364,0.2334096109839817,0.3431372549019608,0.3977272727272727,0.42857142857142855,0.10068649885583524,0.45454545454545453,0.45454545454545453,0.45,0.14187643020594964,0.3548387096774194,0.3548387096774194,1.0,0.38215102974828374,0.38323353293413176,0.38323353293413176,0.96875,0.2698412698412698,0.5294117647058824,0.4444444444444444,0.19047619047619047,0.25,1.0,0.25396825396825395,0.25,1.0,0.2,0.5555555555555556,0.18888888888888888,0.35555555555555557,0.21875,0.665903890160183,0.3855421686746988,0.5200010321100917,0.5202749999999999,0.5178415730337079,0.05506607929515418,0.1111111111111111,,0.12236286919831224,0.19198312236286919,9.058653846153844,25.47860262008734,0.2508532423208191,8.0,8.0,3.0,1.0,3.0,,0.04054054054054054,0.03137254901960784,0.47058823529411764,,,1.0,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27888.0,465,34,958,971,259.0,283.0,143.0,1929,11.0,16.0,2.0,3.0,3.0,3.0,14.0,27,7.0,12.0,11.0,24.0,4.0,7.0,6.0,23.0,77.0,2.0,11.0,6.0,20.0,32,55,34.0,101.0,21.0,187,1029,2.0,5.0,6.0,18.0,,22.0,7.0,11.0,10.0,26.0,16.0,60.0,22.0,42.0,87.0,15.0,,77.0,23.0,4.0,1.0,29.0,17.0,46.0,14.0,3.0,19.0,8.0,2.0,109.0,6.0,2.0,16.0,17.0,1.0,34.0,8.0,42.0,2.0,14.0,12.0,2.0,16.0,3.0,10.0,7.0,,6.0,,23.0,2.0,5.0,18.0,40.0,1.0,,2.0,31.0,,8.0,,25.0,2.0,1.0,4.0,,9.0,5.0,2.0,3.0,5.0,1.0,58.0,257.0,3.0,8.0,0.34375,0.34375,0.8529411764705882,0.33663366336633666,0.3333333333333333,0.38461538461538464,0.33663366336633666,0.5818181818181818,0.4,0.6363636363636364,0.532051282051282,0.4782608695652174,0.5945945945945946,0.5568862275449101,0.4782608695652174,0.6382978723404256,0.6474358974358975,0.009900990099009901,0.07272727272727272,,0.1111111111111111,0.08333333333333333,0.012987012987012988,16.740088105726873,0.6956521739130435,0.03125,0.06666666666666667,0.007936507936507936,0.07079646017699115,0.02531645569620253,0.06860706860706861,0.016359918200409,0.007692307692307693,,0.02247191011235955,0.03389830508474576,0.0641025641025641,0.05970149253731343,0.09302325581395349,0.05389221556886228,0.11864406779661017,0.024390243902439025,0.2,0.10256410256410256,0.6875,0.6875,0.36363636363636365,0.17307692307692307,0.5185185185185185,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.4583333333333333,0.4583333333333333,1.0,0.4935897435897436,0.2987012987012987,0.3026315789473684,0.782608695652174,0.13043478260869565,0.6666666666666666,1.0,0.30434782608695654,0.5714285714285714,1.0,0.4782608695652174,0.18181818181818182,0.5,0.08108108108108109,1.0,0.16216216216216217,0.5405405405405406,0.3,0.75,0.2987012987012987,0.5204679487179489,0.50445,0.5095594594594595,0.02531645569620253,0.07017543859649122,,0.11764705882352941,0.32085561497326204,8.469090909090909,25.778217821782178,0.27035490605427975,4.0,,,,,,,0.0125,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18049.0,301,-31,638,636,184.0,147.0,107.0,1274,27.0,45.0,8.0,14.0,7.0,14.0,11.0,27,3.0,7.0,,1.0,,,,6.0,14.0,2.0,4.0,,3.0,41,79,6.0,15.0,19.0,119,716,10.0,23.0,2.0,4.0,5.0,31.0,12.0,24.0,,3.0,10.0,34.0,56.0,26.0,15.0,3.0,,14.0,6.0,12.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,1.0,57.0,19.0,17.0,25.0,26.0,2.0,53.0,37.0,90.0,1.0,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,18.0,31.0,,5.0,3.0,21.0,3.0,1.0,,26.0,4.0,,13.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,183.0,4.0,2.0,0.6829268292682927,0.8235294117647058,0.8333333333333334,0.4,0.5,,0.4,0.5189873417721519,0.43478260869565216,0.5,0.5319148936170213,0.48148148148148145,0.4444444444444444,0.5666666666666667,0.5166666666666667,0.5151515151515151,0.1595744680851064,,0.1518987341772152,0.2,0.1111111111111111,,,15.505913272010512,0.7692307692307693,0.1,0.16883116883116883,0.10059171597633136,0.1497005988023952,0.13013698630136986,0.1588785046728972,0.11428571428571428,0.08641975308641975,0.0625,0.12173913043478261,0.16129032258064516,0.1346153846153846,0.19047619047619047,0.16666666666666666,0.13008130081300814,0.20454545454545456,0.029411764705882353,0.4444444444444444,0.4787234042553192,0.6,0.75,0.6296296296296297,0.2872340425531915,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010638297872340425,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5185185185185185,0.5714285714285714,,,,,0.14814814814814814,0.5,1.0,0.5185185185185185,0.5,,0.1111111111111111,,0.6382978723404256,0.42857142857142855,0.542240425531915,0.5433705882352942,0.5333722222222221,0.1262135922330097,0.14772727272727273,,0.2605042016806723,0.2857142857142857,5.527848101265825,25.773333333333337,0.2884012539184953,,14.0,1.0,,,,0.05263157894736842,0.14285714285714285,,,,,,,1.0,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25963.0,433,-25,886,911,309.0,297.0,152.0,1797,27.0,40.0,7.0,12.0,11.0,15.0,12.0,34,,,9.0,21.0,1.0,1.0,5.0,1.0,11.0,,2.0,,5.0,39,74,10.0,32.0,28.0,136,1003,12.0,20.0,1.0,3.0,11.0,38.0,16.0,22.0,3.0,10.0,18.0,59.0,48.0,30.0,30.0,,,11.0,1.0,11.0,,17.0,17.0,34.0,12.0,5.0,11.0,4.0,2.0,85.0,15.0,21.0,28.0,20.0,3.0,51.0,38.0,89.0,2.0,19.0,5.0,14.0,9.0,,5.0,7.0,,4.0,,16.0,3.0,5.0,29.0,61.0,3.0,4.0,2.0,41.0,6.0,1.0,,40.0,4.0,,15.0,,7.0,6.0,3.0,3.0,6.0,3.0,59.0,309.0,5.0,6.0,0.6153846153846154,0.7741935483870968,1.0,0.3125,0.3333333333333333,0.3,0.3125,0.527027027027027,0.6,0.7272727272727273,0.5094339622641509,0.5869565217391305,0.640625,0.5483870967741935,0.6333333333333333,0.686046511627907,0.3018867924528302,,0.14864864864864866,0.125,0.17647058823529413,,,13.047530288909599,0.5625,0.10714285714285714,0.1,0.0846774193548387,0.14285714285714285,0.0684931506849315,0.12121212121212122,0.07708779443254818,0.08661417322834646,0.05714285714285714,0.0872093023255814,,0.028169014084507043,0.125,0.2,0.14743589743589744,0.125,0.043478260869565216,0.5,0.37735849056603776,0.675,0.7714285714285715,0.5925925925925926,0.32075471698113206,0.35294117647058826,0.42857142857142855,0.6666666666666666,,,,,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,0.10377358490566038,0.09090909090909091,0.09090909090909091,1.0,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.043478260869565216,1.0,1.0,0.08695652173913043,,,0.46875,0.7333333333333333,0.15625,0.15625,,0.6792452830188679,0.09090909090909091,0.5451466981132075,0.518875,0.5586375,0.1282051282051282,0.17647058823529413,,0.27941176470588236,0.4338235294117647,4.008108108108109,24.259375,0.34875846501128666,3.0,16.0,2.0,1.0,7.0,,0.06060606060606061,0.09302325581395349,0.6,,,,,,,,,False,1.0,
