EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6925.0,115,1,240,243,44.0,29.0,40.0,483,19.0,27.0,5.0,7.0,2.0,2.0,3.0,10,,2.0,1.0,5.0,,,1.0,3.0,20.0,,5.0,1.0,1.0,22,39,4.0,25.0,7.0,63,257,6.0,9.0,,5.0,,12.0,3.0,4.0,1.0,2.0,,9.0,20.0,24.0,12.0,,,20.0,3.0,5.0,1.0,,3.0,3.0,3.0,,,,,9.0,5.0,4.0,11.0,6.0,1.0,18.0,9.0,27.0,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,9.0,44.0,,,0.45454545454545453,0.625,1.0,0.16,,0.5,0.16,0.5641025641025641,0.6666666666666666,0.75,0.4375,0.42857142857142855,0.75,0.4632352941176471,0.42857142857142855,0.75,0.390625,0.04,0.1282051282051282,0.1111111111111111,0.2,,,25.25597269624573,0.6666666666666666,0.16666666666666666,0.09230769230769231,0.05405405405405406,0.21568627450980393,0.0847457627118644,0.14655172413793102,0.06766917293233082,0.05,,0.08,0.1111111111111111,0.041666666666666664,0.15151515151515152,,0.2894736842105263,,0.0625,1.0,0.421875,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.15625,0.3,0.375,,0.03125,,,,0.078125,0.2,0.25,1.0,0.3125,0.15,0.15,1.0,0.5,0.7142857142857143,,,,,0.35714285714285715,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.15,0.5540437500000001,0.5334687499999999,0.49147500000000005,0.07352941176470588,0.11627906976744186,,0.19047619047619047,0.14285714285714285,4.246153846153846,26.048000000000002,0.18333333333333332,,12.0,,,,0.2,,0.07692307692307693,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2664.0,44,1,91,87,14.0,32.0,17.0,178,2.0,3.0,1.0,2.0,,,1.0,2,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,5,7,2.0,5.0,,16,88,2.0,3.0,,1.0,,4.0,,,,1.0,,,4.0,6.0,6.0,,,2.0,1.0,,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,3.0,,14.0,,,0.4,0.5,1.0,0.4,,,0.4,0.7142857142857143,0.6666666666666666,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.4166666666666667,,,,,,,11.504424778761063,,,0.047619047619047616,0.041666666666666664,0.1,0.06060606060606061,0.07317073170731707,0.05263157894736842,,,0.038461538461538464,0.14285714285714285,,0.09090909090909091,,0.125,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,0.25,,,,,,,,1.0,,,0.6666666666666666,0.5,0.5251166666666667,0.2913,0.2913,,,,0.25,,8.514285714285714,24.5,0.15384615384615385,,2.0,,,,,,0.08333333333333333,,2.0,,,,2.0,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7910.0,132,8,268,273,45.0,59.0,39.0,541,11.0,15.0,10.0,12.0,1.0,2.0,5.0,11,,,,,,,,,,,,,,16,26,,,3.0,35,304,12.0,14.0,,,1.0,25.0,3.0,4.0,,,2.0,8.0,8.0,24.0,,,,,,2.0,,13.0,4.0,17.0,4.0,,7.0,2.0,4.0,38.0,11.0,9.0,15.0,19.0,,34.0,21.0,55.0,1.0,6.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,2.0,2.0,5.0,11.0,,3.0,2.0,13.0,2.0,,,10.0,2.0,,6.0,,,5.0,3.0,2.0,6.0,6.0,8.0,45.0,2.0,,0.25,0.4444444444444444,,,,,,0.6153846153846154,0.8571428571428571,0.75,0.6153846153846154,0.8571428571428571,0.75,0.5833333333333334,0.78125,0.6666666666666666,,,0.07692307692307693,0.13333333333333333,,,,12.025316455696203,0.5,,0.2753623188405797,0.12857142857142856,0.23809523809523808,0.19642857142857142,0.25757575757575757,0.15873015873015872,0.125,0.1111111111111111,0.21153846153846154,,0.25,0.3235294117647059,0.18181818181818182,0.2830188679245283,,0.125,1.0,0.5769230769230769,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,,0.5,0.5,,,,0.5769230769230769,,0.5274115384615384,0.55103,0.5198,0.2,0.2,,0.7142857142857143,0.22857142857142856,3.723076923076922,,0.16791044776119404,,14.0,1.0,,,,0.09090909090909091,0.15,,1.0,,,,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10239.0,171,-22,356,358,61.0,34.0,47.0,714,3.0,5.0,,,,,6.0,16,4.0,9.0,2.0,8.0,,2.0,1.0,7.0,32.0,,1.0,1.0,3.0,13,30,9.0,40.0,4.0,57,422,1.0,1.0,,3.0,,2.0,,2.0,1.0,4.0,2.0,5.0,6.0,20.0,24.0,3.0,,32.0,7.0,4.0,,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,9.0,,13.0,2.0,15.0,1.0,7.0,2.0,5.0,6.0,,6.0,2.0,1.0,,,8.0,,2.0,15.0,17.0,,,,3.0,,,,6.0,,,2.0,,1.0,3.0,,3.0,3.0,2.0,5.0,61.0,1.0,1.0,0.23076923076923078,0.25,0.8888888888888888,0.225,,0.25,0.225,0.43333333333333335,1.0,,0.37857142857142856,0.25,0.25,0.3904109589041096,0.25,0.35714285714285715,0.5714285714285714,,0.13333333333333333,0.4,0.125,,,19.471153846153847,0.75,,0.08411214953271028,0.022988505747126436,0.06060606060606061,,0.07514450867052024,0.011235955056179775,0.020833333333333332,0.06666666666666667,,,0.08571428571428572,0.07407407407407407,0.1111111111111111,0.03571428571428571,0.2,0.022727272727272728,0.6666666666666666,0.07142857142857142,0.6,1.0,0.6666666666666666,0.22857142857142856,0.375,0.42857142857142855,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.21875,0.21875,0.8571428571428571,,,,0.5,,,0.25,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6428571428571429,0.21875,0.5178192857142858,0.5231166666666667,0.48514166666666664,0.027777777777777776,0.0625,,0.03508771929824561,0.08771929824561403,10.370000000000001,26.209999999999997,0.17134831460674158,,2.0,,1.0,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,2,,,,,,,,,,,,,,1,2,,,,2,35,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,15.384615384615383,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095000000000005,,0.4197,,,,,,6.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,416.0,7,-5,16,17,,,,33,,,,,,,1.0,1,,,,,,,,,,,,,,1,1,,,1.0,3,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,6.25,,,0.375,,,,0.3,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,49590.0,826,88,1658,1654,473.0,447.0,278.0,3312,14.0,26.0,2.0,4.0,5.0,9.0,12.0,34,19.0,43.0,8.0,25.0,1.0,4.0,7.0,56.0,154.0,4.0,20.0,16.0,44.0,45,103,64.0,179.0,44.0,326,1874,4.0,9.0,5.0,24.0,4.0,27.0,13.0,33.0,18.0,51.0,16.0,96.0,20.0,70.0,129.0,63.0,3.0,151.0,56.0,6.0,3.0,84.0,40.0,124.0,20.0,20.0,55.0,22.0,7.0,288.0,5.0,5.0,28.0,24.0,2.0,54.0,10.0,64.0,2.0,36.0,16.0,20.0,21.0,7.0,15.0,15.0,4.0,6.0,,36.0,2.0,8.0,23.0,52.0,,4.0,4.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,94.0,467.0,3.0,4.0,0.2222222222222222,0.22727272727272727,0.671875,0.3575418994413408,0.20833333333333334,0.35294117647058826,0.36363636363636365,0.4368932038834951,0.4444444444444444,0.3939393939393939,0.5,0.3484848484848485,0.47619047619047616,0.5331125827814569,0.37142857142857144,0.5163043478260869,0.6347517730496454,0.01675977653631285,0.05825242718446602,0.11538461538461539,0.08823529411764706,,0.012987012987012988,16.96969696969697,0.5833333333333334,0.044444444444444446,0.06060606060606061,0.01079913606911447,0.08115942028985507,0.013123359580052493,0.07017543859649122,0.011848341232227487,0.014218009478672985,,0.017241379310344827,,0.06349206349206349,0.04739336492890995,0.1016949152542373,0.07003891050583658,0.11363636363636363,0.012903225806451613,0.6666666666666666,0.09219858156028368,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.12056737588652482,0.35294117647058826,0.3870967741935484,0.25,0.1524822695035461,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.08865248226950355,0.32,0.3333333333333333,1.0,0.5460992907801419,0.36363636363636365,0.3684210526315789,0.625,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,1.0,0.6060606060606061,0.2,0.5,0.10714285714285714,0.5555555555555556,0.08333333333333333,0.5238095238095238,0.36363636363636365,0.7269503546099291,0.3708609271523179,0.507884476534296,0.48664285714285715,0.4832905063291139,0.0576271186440678,0.1391304347826087,0.005555555555555556,0.08282208588957055,0.294478527607362,11.238834951456312,26.755307262569815,0.2852834740651387,2.0,2.0,,,,0.04,,0.012048192771084338,0.2857142857142857,,,,,,,,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,65383.0,1090,46,2213,2202,553.0,494.0,349.0,4415,26.0,49.0,9.0,15.0,7.0,13.0,33.0,98,17.0,36.0,22.0,62.0,3.0,12.0,17.0,59.0,157.0,4.0,16.0,7.0,32.0,76,183,81.0,219.0,38.0,433,2540,16.0,32.0,7.0,28.0,3.0,56.0,12.0,33.0,15.0,49.0,11.0,80.0,76.0,76.0,240.0,3.0,1.0,156.0,59.0,19.0,,39.0,21.0,60.0,15.0,6.0,24.0,13.0,2.0,141.0,11.0,19.0,37.0,48.0,5.0,90.0,33.0,123.0,5.0,29.0,22.0,7.0,15.0,2.0,9.0,16.0,3.0,6.0,1.0,31.0,2.0,9.0,57.0,128.0,5.0,3.0,3.0,44.0,2.0,4.0,,48.0,6.0,,23.0,,4.0,5.0,3.0,2.0,5.0,1.0,78.0,543.0,13.0,3.0,0.5,0.5277777777777778,0.9876543209876543,0.3698630136986301,0.25,0.30612244897959184,0.37155963302752293,0.41530054644808745,0.5,0.36363636363636365,0.49129353233830847,0.44166666666666665,0.42073170731707316,0.5118203309692672,0.45161290322580644,0.449438202247191,0.5447761194029851,,0.10382513661202186,0.10204081632653061,0.14285714285714285,,,17.39463601532567,0.4838709677419355,0.08928571428571429,0.08586762075134168,0.0296875,0.08026030368763558,0.022774327122153208,0.08333333333333333,0.026714158504007122,0.03571428571428571,0.01652892561983471,0.01928374655647383,0.03333333333333333,0.0893854748603352,0.08275862068965517,0.08888888888888889,0.0906515580736544,0.046296296296296294,0.02262443438914027,0.2,0.12189054726368159,0.5306122448979592,0.5909090909090909,0.5769230769230769,0.24378109452736318,0.336734693877551,0.39285714285714285,0.45454545454545453,0.08955223880597014,0.4722222222222222,0.4722222222222222,0.47058823529411764,0.15422885572139303,0.3548387096774194,0.3548387096774194,1.0,0.39054726368159204,0.37579617834394907,0.37579617834394907,0.9830508474576272,0.25,0.6,0.4444444444444444,0.2,0.25,1.0,0.26666666666666666,0.25,1.0,0.15853658536585366,0.5384615384615384,0.2073170731707317,0.3902439024390244,0.21875,0.6666666666666666,0.3782051282051282,0.518404613466334,0.521842857142857,0.5165555555555555,0.05489260143198091,0.115,,0.12933025404157045,0.18475750577367206,9.116939890710382,25.448401826484027,0.24988703117939448,8.0,8.0,3.0,1.0,3.0,,0.04225352112676056,0.029288702928870293,0.47058823529411764,,,1.0,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26283.0,438,43,904,919,239.0,268.0,135.0,1823,11.0,16.0,2.0,3.0,3.0,3.0,13.0,25,7.0,12.0,11.0,24.0,4.0,7.0,6.0,20.0,70.0,2.0,10.0,6.0,18.0,31,53,31.0,94.0,19.0,174,969,2.0,5.0,6.0,17.0,,22.0,7.0,10.0,10.0,24.0,14.0,58.0,22.0,40.0,81.0,12.0,,70.0,20.0,4.0,1.0,28.0,16.0,44.0,13.0,3.0,18.0,8.0,2.0,104.0,6.0,2.0,14.0,17.0,1.0,32.0,8.0,40.0,2.0,14.0,12.0,2.0,16.0,3.0,10.0,6.0,,6.0,,22.0,2.0,5.0,15.0,35.0,1.0,,1.0,28.0,,7.0,,21.0,2.0,1.0,4.0,,7.0,5.0,2.0,3.0,5.0,1.0,56.0,237.0,3.0,6.0,0.3548387096774194,0.3548387096774194,0.8709677419354839,0.32978723404255317,0.35294117647058826,0.4166666666666667,0.32978723404255317,0.5849056603773585,0.4,0.7,0.5272108843537415,0.5,0.6470588235294118,0.5544871794871795,0.5,0.6904761904761905,0.6394557823129252,0.010638297872340425,0.07547169811320754,,0.12,0.08333333333333333,0.014285714285714285,16.651075771749298,0.7272727272727273,0.03225806451612903,0.07083333333333333,0.008368200836820083,0.06511627906976744,0.027149321266968326,0.06813186813186813,0.017391304347826087,0.008130081300813009,,0.024096385542168676,0.03636363636363636,0.0684931506849315,0.06299212598425197,0.1,0.05625,0.09090909090909091,0.025974025974025976,0.2,0.10884353741496598,0.6875,0.6875,0.36363636363636365,0.17006802721088435,0.52,0.5909090909090909,0.3076923076923077,0.08163265306122448,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16326530612244897,0.4583333333333333,0.4583333333333333,1.0,0.47619047619047616,0.2857142857142857,0.2898550724637681,0.8,0.13636363636363635,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.2,0.5,0.08823529411764706,1.0,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.7482993197278912,0.2857142857142857,0.5229340136054423,0.50445,0.5159264705882353,0.026845637583892617,0.07272727272727272,,0.12643678160919541,0.3333333333333333,8.384905660377358,25.740425531914898,0.2643805309734513,4.0,,,,,,,0.013513513513513514,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17413.0,290,-21,616,616,175.0,141.0,105.0,1232,26.0,44.0,8.0,14.0,7.0,14.0,11.0,26,3.0,7.0,,1.0,,,,6.0,14.0,2.0,4.0,,3.0,40,77,6.0,15.0,19.0,117,687,10.0,23.0,2.0,4.0,5.0,31.0,12.0,23.0,,3.0,10.0,34.0,54.0,26.0,15.0,3.0,,14.0,6.0,12.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,1.0,57.0,19.0,16.0,24.0,26.0,2.0,52.0,36.0,88.0,1.0,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,15.0,27.0,,4.0,3.0,21.0,3.0,1.0,,26.0,4.0,,13.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,174.0,4.0,2.0,0.675,0.8181818181818182,0.8333333333333334,0.4,0.5,,0.4,0.5194805194805194,0.43478260869565216,0.5217391304347826,0.532608695652174,0.48148148148148145,0.46153846153846156,0.5679611650485437,0.5166666666666667,0.53125,0.16304347826086957,,0.15584415584415584,0.20454545454545456,0.11538461538461539,,,15.739484396200814,0.7692307692307693,0.10526315789473684,0.17567567567567569,0.0975609756097561,0.147239263803681,0.1347517730496454,0.1607717041800643,0.11475409836065574,0.07792207792207792,0.0625,0.12612612612612611,0.16666666666666666,0.14285714285714285,0.1951219512195122,0.17647058823529413,0.12396694214876033,0.21428571428571427,0.030303030303030304,0.4444444444444444,0.4782608695652174,0.5909090909090909,0.7428571428571429,0.6153846153846154,0.2826086956521739,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010869565217391304,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5185185185185185,0.5714285714285714,,,,,0.14814814814814814,0.5,1.0,0.5384615384615384,0.5,,0.11538461538461539,,0.6413043478260869,0.42857142857142855,0.5444228260869566,0.5433705882352942,0.5422173076923076,0.12871287128712872,0.1511627906976744,,0.26495726495726496,0.2905982905982906,5.579220779220781,25.773333333333337,0.2840909090909091,,14.0,1.0,,,,0.05555555555555555,0.14545454545454545,,,,,,,1.0,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,24400.0,407,-13,834,862,290.0,290.0,144.0,1696,25.0,38.0,7.0,12.0,11.0,15.0,11.0,31,,,9.0,20.0,1.0,1.0,5.0,1.0,11.0,,2.0,,5.0,36,69,10.0,31.0,26.0,128,935,12.0,19.0,1.0,3.0,9.0,36.0,16.0,22.0,3.0,10.0,16.0,57.0,44.0,28.0,30.0,,,11.0,1.0,11.0,,16.0,17.0,33.0,12.0,5.0,11.0,3.0,2.0,83.0,13.0,19.0,26.0,18.0,3.0,47.0,34.0,81.0,2.0,19.0,5.0,14.0,8.0,,4.0,7.0,,4.0,,15.0,3.0,5.0,28.0,60.0,3.0,4.0,2.0,39.0,6.0,1.0,,38.0,4.0,,14.0,,7.0,3.0,1.0,2.0,3.0,2.0,57.0,290.0,5.0,6.0,0.6111111111111112,0.7857142857142857,1.0,0.3225806451612903,0.3333333333333333,0.3,0.3225806451612903,0.5217391304347826,0.631578947368421,0.7272727272727273,0.51,0.6136363636363636,0.640625,0.5470085470085471,0.6428571428571429,0.6785714285714286,0.31,,0.15942028985507245,0.13157894736842105,0.1935483870967742,,,13.056379821958458,0.5333333333333333,0.1111111111111111,0.09782608695652174,0.0815450643776824,0.13978494623655913,0.0625,0.11891891891891893,0.07256235827664399,0.0847457627118644,0.05714285714285714,0.07975460122699386,,0.016666666666666666,0.12,0.20833333333333334,0.14864864864864866,0.10526315789473684,0.046511627906976744,0.6666666666666666,0.38,0.6578947368421053,0.7575757575757576,0.6,0.31,0.3548387096774194,0.44,0.6363636363636364,,,,,0.2,0.45,0.45,1.0,0.11,0.09090909090909091,0.09090909090909091,1.0,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,1.0,1.0,0.09090909090909091,,,0.46875,0.7333333333333333,0.15625,0.15625,,0.69,0.09090909090909091,0.5467959999999998,0.518875,0.5586375,0.12727272727272726,0.17721518987341772,,0.28125,0.4453125,3.8420289855072474,24.277419354838706,0.34772182254196643,3.0,16.0,2.0,1.0,7.0,,0.0625,0.0875,0.6,,,,,,,,,False,1.0,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,72910.0,1215,32,2485,2468,663.0,596.0,385.0,4953,101.0,156.0,6.0,11.0,26.0,38.0,39.0,99,27.0,90.0,18.0,39.0,1.0,6.0,12.0,106.0,289.0,14.0,27.0,25.0,75.0,167,345,124.0,328.0,113.0,819,2863,11.0,26.0,15.0,33.0,1.0,68.0,42.0,76.0,29.0,87.0,40.0,211.0,82.0,252.0,204.0,168.0,,289.0,106.0,42.0,9.0,86.0,40.0,126.0,33.0,7.0,41.0,31.0,14.0,292.0,8.0,11.0,69.0,55.0,8.0,132.0,20.0,152.0,6.0,32.0,19.0,13.0,57.0,10.0,30.0,29.0,12.0,27.0,2.0,86.0,8.0,26.0,31.0,62.0,2.0,4.0,1.0,102.0,4.0,,,139.0,7.0,4.0,52.0,10.0,7.0,11.0,3.0,8.0,12.0,9.0,209.0,656.0,6.0,5.0,0.24550898203592814,0.24848484848484848,0.5483870967741935,0.3780487804878049,0.45454545454545453,0.3333333333333333,0.3780487804878049,0.48405797101449277,0.4230769230769231,0.5526315789473685,0.524517087667162,0.5677966101694916,0.5245398773006135,0.5588235294117647,0.576271186440678,0.5733695652173914,0.487369985141159,0.027439024390243903,0.12173913043478261,0.11538461538461539,0.21212121212121213,0.03333333333333333,0.031141868512110725,28.017832647462278,0.6627906976744186,0.1111111111111111,0.08771929824561403,0.01624815361890694,0.13346228239845262,0.015122873345935728,0.10839160839160839,0.015754560530679935,0.02287581699346405,0.0078125,0.014705882352941176,0.01652892561983471,0.06486486486486487,0.0872093023255814,0.1326530612244898,0.1385390428211587,0.11666666666666667,0.018808777429467086,0.75,0.23179791976225855,0.6474358974358975,0.7318840579710145,0.27722772277227725,0.14710252600297177,0.3939393939393939,0.5,0.1282051282051282,0.1337295690936107,0.3,0.3103448275862069,0.2962962962962963,0.05794947994056464,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4294205052005943,0.36678200692041524,0.37857142857142856,0.5283018867924528,0.1864406779661017,0.5454545454545454,0.5,0.1016949152542373,0.16666666666666666,1.0,0.4576271186440678,0.5185185185185185,0.5,0.2331288343558282,0.6842105263157895,0.0736196319018405,0.4601226993865031,0.3333333333333333,0.7191679049034175,0.36678200692041524,0.5296263040238451,0.5325262499999999,0.5134833333333334,0.0856353591160221,0.13333333333333333,0.029940119760479042,0.08302808302808302,0.2576312576312576,7.910144927536232,26.13140243902438,0.26680080482897384,4.0,4.0,1.0,,1.0,,0.01282051282051282,0.012345679012345678,0.3333333333333333,1.0,1.0,,4.0,,2.0,,,False,,
