EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6482.0,108,8,225,226,40.0,28.0,37.0,451,19.0,27.0,5.0,7.0,2.0,2.0,3.0,10,,1.0,,4.0,,,1.0,3.0,20.0,,5.0,1.0,1.0,22,38,3.0,24.0,7.0,60,233,6.0,9.0,,5.0,,12.0,3.0,4.0,1.0,2.0,,9.0,20.0,24.0,9.0,,,20.0,3.0,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,5.0,4.0,10.0,6.0,1.0,17.0,9.0,26.0,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,9.0,40.0,,,0.45454545454545453,0.625,1.0,0.125,,0.5,0.125,0.5789473684210527,0.6666666666666666,0.75,0.4274193548387097,0.42857142857142855,0.75,0.45454545454545453,0.42857142857142855,0.75,0.3870967741935484,0.041666666666666664,0.13157894736842105,0.1111111111111111,0.2,,,26.181818181818183,0.6666666666666666,0.2,0.09523809523809523,0.057971014492753624,0.21739130434782608,0.08771929824561403,0.14678899082568808,0.07142857142857142,0.05263157894736842,,0.08333333333333333,0.1111111111111111,0.043478260869565216,0.15625,,0.2777777777777778,,0.06451612903225806,1.0,0.43548387096774194,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.16129032258064516,0.3,0.375,,0.016129032258064516,,,,0.06451612903225806,,,,0.3225806451612903,0.15,0.15,1.0,0.5,0.7142857142857143,,,,,0.35714285714285715,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8225806451612904,0.15,0.5555379032258065,0.5334687499999999,0.49147500000000005,0.07575757575757576,0.11904761904761904,,0.2,0.15,3.9,26.166666666666668,0.17777777777777778,,12.0,,,,0.25,,0.08333333333333333,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2013.0,34,-4,70,66,14.0,30.0,14.0,136,2.0,3.0,1.0,2.0,,,1.0,2,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,4,6,1.0,4.0,,11,70,2.0,3.0,,1.0,,4.0,,,,1.0,,,4.0,4.0,3.0,,,1.0,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,14.0,,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.6666666666666666,0.6666666666666666,,0.55,0.5,,0.55,0.5,,0.4,,,,,,,11.235955056179774,,,,0.045454545454545456,0.07142857142857142,0.08,0.03225806451612903,0.06382978723404255,,,0.05263157894736842,0.16666666666666666,,,,0.09090909090909091,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,0.5,,0.25,,,,,,,,1.0,,,0.7,,0.54275,0.2913,0.2913,,,,0.36363636363636365,,6.966666666666668,23.625,0.2,,2.0,,,,,,0.1,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5248.0,87,-21,174,181,31.0,41.0,25.0,355,7.0,9.0,6.0,8.0,1.0,1.0,4.0,7,,,,,,,,,,,,,,11,16,,,2.0,24,218,7.0,9.0,,,,14.0,3.0,3.0,,,1.0,7.0,8.0,14.0,,,,,,1.0,,6.0,3.0,9.0,3.0,,2.0,1.0,3.0,21.0,9.0,6.0,13.0,11.0,,24.0,15.0,39.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,,,6.0,2.0,2.0,3.0,7.0,,2.0,1.0,10.0,1.0,,,8.0,2.0,,5.0,,,3.0,3.0,,4.0,4.0,7.0,31.0,2.0,,0.36363636363636365,0.5714285714285714,,,,,,0.6875,0.7777777777777778,1.0,0.6875,0.7777777777777778,1.0,0.631578947368421,0.7,0.875,,,0.0625,0.1111111111111111,,,,12.135922330097086,0.5,,0.2619047619047619,0.12244897959183673,0.35135135135135137,0.23076923076923078,0.3037974683544304,0.17045454545454544,0.16,0.07142857142857142,0.24324324324324326,,0.1875,0.3684210526315789,0.14285714285714285,0.3939393939393939,,0.25,1.0,0.5625,0.7777777777777778,0.875,0.14285714285714285,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,,,,0.3333333333333333,1.0,,,,0.5625,,0.5460437499999999,0.5875285714285713,0.5037333333333334,0.2631578947368421,0.2631578947368421,,0.5833333333333334,0.2916666666666667,3.5687499999999996,,0.1781609195402299,,8.0,,,,,,0.1,,1.0,,,,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9105.0,152,-12,317,319,53.0,34.0,42.0,636,3.0,3.0,,,,,6.0,16,3.0,6.0,2.0,8.0,,2.0,1.0,7.0,31.0,,1.0,1.0,3.0,12,25,9.0,39.0,4.0,55,381,1.0,1.0,,3.0,,2.0,,2.0,1.0,4.0,2.0,5.0,4.0,20.0,24.0,3.0,,31.0,7.0,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,,2.0,3.0,6.0,,9.0,2.0,11.0,1.0,6.0,1.0,5.0,5.0,,5.0,2.0,1.0,,,7.0,,2.0,12.0,14.0,,,,2.0,,,,4.0,,,1.0,,1.0,3.0,,3.0,3.0,2.0,5.0,53.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.8888888888888888,0.23076923076923078,,0.25,0.23076923076923078,0.48,1.0,,0.3984375,0.25,0.25,0.4166666666666667,0.25,0.35714285714285715,0.609375,,0.08,,0.125,,,19.67654986522911,0.7142857142857143,,0.06315789473684211,0.02531645569620253,0.05084745762711865,,0.05844155844155844,0.012578616352201259,0.021739130434782608,0.07692307692307693,,,0.06896551724137931,0.04081632653061224,0.11764705882352941,0.04,0.1111111111111111,0.024390243902439025,0.6666666666666666,0.046875,1.0,1.0,0.6666666666666666,0.25,0.375,0.42857142857142855,,0.09375,0.5,0.5,,0.125,0.25,0.25,1.0,0.484375,0.22580645161290322,0.22580645161290322,0.8571428571428571,,,,0.5,,,0.25,,,,,0.16666666666666666,0.5,0.3333333333333333,0.65625,0.22580645161290322,0.5191890625,0.5231166666666667,0.48514166666666664,0.015384615384615385,0.038461538461538464,,0.03636363636363636,0.09090909090909091,10.156,26.22307692307692,0.167192429022082,,2.0,,1.0,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,602.0,10,-3,23,24,3.0,,2.0,47,,,,,,,1.0,2,,,,,,,,,,,,,,1,2,,,,2,33,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095000000000005,,0.4197,,,,,,6.4,,0.13043478260869565,,,,,,,,,,,,,,,,,,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,416.0,7,-5,16,17,,,,33,,,,,,,1.0,1,,,,,,,,,,,,,,1,1,,,1.0,3,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,6.25,,,0.375,,,,0.3,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,49590.0,826,88,1658,1654,473.0,447.0,278.0,3312,14.0,26.0,2.0,4.0,5.0,9.0,12.0,34,19.0,43.0,8.0,25.0,1.0,4.0,7.0,56.0,154.0,4.0,20.0,16.0,44.0,45,103,64.0,179.0,44.0,326,1874,4.0,9.0,5.0,24.0,4.0,27.0,13.0,33.0,18.0,51.0,16.0,96.0,20.0,70.0,129.0,63.0,3.0,151.0,56.0,6.0,3.0,84.0,40.0,124.0,20.0,20.0,55.0,22.0,7.0,288.0,5.0,5.0,28.0,24.0,2.0,54.0,10.0,64.0,2.0,36.0,16.0,20.0,21.0,7.0,15.0,15.0,4.0,6.0,,36.0,2.0,8.0,23.0,52.0,,4.0,4.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,94.0,467.0,3.0,4.0,0.2222222222222222,0.22727272727272727,0.671875,0.3575418994413408,0.20833333333333334,0.35294117647058826,0.36363636363636365,0.4368932038834951,0.4444444444444444,0.3939393939393939,0.5,0.3484848484848485,0.47619047619047616,0.5331125827814569,0.37142857142857144,0.5163043478260869,0.6347517730496454,0.01675977653631285,0.05825242718446602,0.11538461538461539,0.08823529411764706,,0.012987012987012988,16.96969696969697,0.5833333333333334,0.044444444444444446,0.06060606060606061,0.01079913606911447,0.08115942028985507,0.013123359580052493,0.07017543859649122,0.011848341232227487,0.014218009478672985,,0.017241379310344827,,0.06349206349206349,0.04739336492890995,0.1016949152542373,0.07003891050583658,0.11363636363636363,0.012903225806451613,0.6666666666666666,0.09219858156028368,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.12056737588652482,0.35294117647058826,0.3870967741935484,0.25,0.1524822695035461,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.08865248226950355,0.32,0.3333333333333333,1.0,0.5460992907801419,0.36363636363636365,0.3684210526315789,0.625,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,1.0,0.6060606060606061,0.2,0.5,0.10714285714285714,0.5555555555555556,0.08333333333333333,0.5238095238095238,0.36363636363636365,0.7269503546099291,0.3708609271523179,0.507884476534296,0.48664285714285715,0.4832905063291139,0.0576271186440678,0.1391304347826087,0.005555555555555556,0.08282208588957055,0.294478527607362,11.238834951456312,26.755307262569815,0.2852834740651387,2.0,2.0,,,,0.04,,0.012048192771084338,0.2857142857142857,,,,,,,,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,62765.0,1046,29,2124,2117,546.0,481.0,337.0,4241,24.0,47.0,8.0,14.0,7.0,13.0,31.0,95,17.0,35.0,21.0,60.0,3.0,11.0,17.0,56.0,147.0,3.0,13.0,7.0,31.0,72,177,77.0,207.0,35.0,410,2440,15.0,30.0,6.0,24.0,3.0,51.0,12.0,33.0,15.0,48.0,11.0,80.0,72.0,72.0,228.0,3.0,1.0,146.0,56.0,19.0,,35.0,21.0,56.0,15.0,6.0,23.0,11.0,1.0,133.0,10.0,17.0,36.0,44.0,5.0,85.0,30.0,115.0,4.0,28.0,21.0,7.0,15.0,2.0,9.0,15.0,3.0,6.0,1.0,30.0,2.0,9.0,53.0,122.0,4.0,3.0,3.0,40.0,2.0,4.0,,44.0,6.0,,21.0,,4.0,5.0,3.0,2.0,5.0,1.0,78.0,536.0,13.0,3.0,0.5,0.5294117647058824,0.987012987012987,0.3719806763285024,0.25,0.3125,0.3737864077669903,0.4067796610169492,0.5,0.36363636363636365,0.48828125,0.4444444444444444,0.42592592592592593,0.5086848635235732,0.45535714285714285,0.45454545454545453,0.5390625,,0.10734463276836158,0.10638297872340426,0.14736842105263157,,,17.29924091090691,0.5,0.09259259259259259,0.0825515947467167,0.027419354838709678,0.08035714285714286,0.02159827213822894,0.08154943934760449,0.024930747922437674,0.029304029304029304,0.017391304347826087,0.017341040462427744,0.03418803418803419,0.08235294117647059,0.07971014492753623,0.09195402298850575,0.09037900874635568,0.047619047619047616,0.018957345971563982,0.2,0.12239583333333333,0.5106382978723404,0.5714285714285714,0.5416666666666666,0.24739583333333334,0.3263157894736842,0.38271604938271603,0.4838709677419355,0.09114583333333333,0.4857142857142857,0.4857142857142857,0.47058823529411764,0.15625,0.35,0.35,1.0,0.3828125,0.38095238095238093,0.38095238095238093,0.9821428571428571,0.25925925925925924,0.5714285714285714,0.375,0.2037037037037037,0.2727272727272727,1.0,0.24074074074074073,0.23076923076923078,1.0,0.16049382716049382,0.5384615384615384,0.20987654320987653,0.38271604938271603,0.22580645161290322,0.6614583333333334,0.3835616438356164,0.517370234986945,0.5178276315789474,0.5175075,0.05263157894736842,0.109375,,0.12439024390243902,0.1951219512195122,9.211299435028247,25.426086956521743,0.2570621468926554,8.0,8.0,3.0,1.0,2.0,,0.04411764705882353,0.03017241379310345,0.47058823529411764,,,1.0,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25805.0,430,46,884,901,221.0,261.0,134.0,1785,11.0,16.0,2.0,3.0,3.0,3.0,13.0,24,7.0,12.0,11.0,24.0,4.0,7.0,6.0,20.0,69.0,2.0,10.0,6.0,17.0,31,52,31.0,93.0,17.0,172,942,2.0,5.0,6.0,17.0,,22.0,7.0,9.0,10.0,23.0,12.0,56.0,22.0,40.0,81.0,12.0,,69.0,20.0,4.0,1.0,27.0,16.0,43.0,13.0,3.0,17.0,8.0,2.0,102.0,6.0,2.0,14.0,16.0,1.0,31.0,8.0,39.0,2.0,14.0,12.0,2.0,15.0,3.0,9.0,6.0,,6.0,,21.0,2.0,4.0,15.0,35.0,1.0,,1.0,27.0,,7.0,,19.0,2.0,1.0,4.0,,6.0,5.0,2.0,3.0,5.0,1.0,54.0,219.0,3.0,5.0,0.3548387096774194,0.3548387096774194,0.8709677419354839,0.3333333333333333,0.35294117647058826,0.43478260869565216,0.3333333333333333,0.5961538461538461,0.4,0.7777777777777778,0.5344827586206896,0.5,0.6875,0.5588235294117647,0.5,0.717948717948718,0.6413793103448275,0.010752688172043012,0.07692307692307693,,0.125,0.08333333333333333,0.014492753623188406,16.6189111747851,0.7142857142857143,0.034482758620689655,0.06751054852320675,0.00847457627118644,0.0660377358490566,0.027649769585253458,0.066815144766147,0.017660044150110375,0.008264462809917356,,0.024691358024691357,0.03636363636363636,0.0684931506849315,0.056451612903225805,0.1,0.056962025316455694,0.09259259259259259,0.02666666666666667,0.2,0.1103448275862069,0.6875,0.6875,0.36363636363636365,0.16551724137931034,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.08275862068965517,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16551724137931034,0.4583333333333333,0.4583333333333333,1.0,0.47586206896551725,0.2898550724637681,0.29411764705882354,0.8,0.13636363636363635,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.2,0.5,0.09375,1.0,0.1875,0.53125,0.35294117647058826,0.7517241379310344,0.2898550724637681,0.5235517241379312,0.50445,0.5182875,0.027210884353741496,0.07407407407407407,,0.12790697674418605,0.32558139534883723,8.342307692307692,25.744086021505378,0.25,4.0,,,,,,,0.013513513513513514,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17082.0,285,-17,602,603,161.0,137.0,104.0,1205,26.0,44.0,8.0,14.0,7.0,14.0,11.0,26,3.0,7.0,,1.0,,,,6.0,14.0,2.0,4.0,,3.0,40,77,6.0,15.0,19.0,117,666,10.0,23.0,2.0,4.0,5.0,31.0,12.0,23.0,,3.0,10.0,34.0,54.0,26.0,15.0,3.0,,14.0,6.0,12.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,1.0,57.0,19.0,16.0,23.0,26.0,2.0,51.0,36.0,87.0,1.0,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,14.0,26.0,,4.0,3.0,21.0,3.0,1.0,,26.0,4.0,,13.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,160.0,4.0,2.0,0.675,0.8181818181818182,0.8333333333333334,0.4,0.5,,0.4,0.5194805194805194,0.43478260869565216,0.5217391304347826,0.532608695652174,0.48148148148148145,0.46153846153846156,0.5679611650485437,0.5166666666666667,0.53125,0.16304347826086957,,0.15584415584415584,0.20454545454545456,0.11538461538461539,,,16.08876560332871,0.7692307692307693,0.11764705882352941,0.1793103448275862,0.09876543209876543,0.14285714285714285,0.1386861313868613,0.16013071895424835,0.11705685618729098,0.08,0.0625,0.1308411214953271,0.16666666666666666,0.14285714285714285,0.20253164556962025,0.17647058823529413,0.125,0.1951219512195122,0.030303030303030304,0.4444444444444444,0.4782608695652174,0.5909090909090909,0.7428571428571429,0.6153846153846154,0.2826086956521739,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010869565217391304,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5185185185185185,0.5714285714285714,,,,,0.14814814814814814,0.5,1.0,0.5384615384615384,0.5,,0.11538461538461539,,0.6413043478260869,0.42857142857142855,0.5444228260869566,0.5433705882352942,0.5422173076923076,0.12871287128712872,0.1511627906976744,,0.26495726495726496,0.2905982905982906,5.579220779220781,25.773333333333337,0.26744186046511625,,14.0,1.0,,,,0.05555555555555555,0.14545454545454545,,,,,,,1.0,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23979.0,400,-10,816,846,272.0,283.0,143.0,1662,24.0,37.0,6.0,11.0,10.0,14.0,11.0,31,,,9.0,20.0,1.0,1.0,5.0,1.0,11.0,,2.0,,5.0,35,68,10.0,31.0,24.0,124,912,11.0,18.0,1.0,3.0,9.0,34.0,15.0,21.0,3.0,10.0,14.0,53.0,44.0,26.0,30.0,,,11.0,1.0,11.0,,16.0,17.0,33.0,12.0,5.0,11.0,3.0,2.0,83.0,13.0,18.0,25.0,18.0,3.0,46.0,33.0,79.0,2.0,18.0,5.0,13.0,8.0,,4.0,7.0,,4.0,,15.0,3.0,5.0,26.0,58.0,3.0,4.0,2.0,38.0,6.0,1.0,,36.0,4.0,,14.0,,6.0,3.0,1.0,2.0,3.0,2.0,53.0,272.0,5.0,5.0,0.6285714285714286,0.7857142857142857,1.0,0.3225806451612903,0.3333333333333333,0.3,0.3225806451612903,0.5147058823529411,0.6111111111111112,0.7142857142857143,0.5050505050505051,0.5952380952380952,0.6290322580645161,0.5391304347826087,0.6296296296296297,0.6625,0.31313131313131315,,0.16176470588235295,0.13513513513513514,0.1935483870967742,,,13.118062563067609,0.5333333333333333,0.12,0.09944751381215469,0.0782608695652174,0.1366120218579235,0.06372549019607843,0.11813186813186813,0.07142857142857142,0.07758620689655173,0.058823529411764705,0.08176100628930817,,0.016666666666666666,0.12371134020618557,0.20833333333333334,0.14383561643835616,0.10810810810810811,0.046511627906976744,0.6666666666666666,0.37373737373737376,0.6486486486486487,0.75,0.625,0.31313131313131315,0.3548387096774194,0.44,0.6363636363636364,,,,,0.20202020202020202,0.45,0.45,1.0,0.1111111111111111,0.09090909090909091,0.09090909090909091,1.0,0.5238095238095238,0.5454545454545454,0.16666666666666666,0.047619047619047616,1.0,1.0,0.09523809523809523,,,0.45161290322580644,0.7142857142857143,0.16129032258064516,0.16129032258064516,,0.6868686868686869,0.09090909090909091,0.5486757575757574,0.5332545454545454,0.5650225806451614,0.12844036697247707,0.1794871794871795,,0.27419354838709675,0.4274193548387097,3.841176470588236,24.277419354838706,0.3333333333333333,3.0,14.0,2.0,1.0,7.0,,0.06451612903225806,0.0875,0.6,,,,,,,,,False,1.0,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,70426.0,1174,21,2401,2386,656.0,586.0,374.0,4787,101.0,154.0,6.0,11.0,26.0,38.0,37.0,96,26.0,87.0,18.0,39.0,1.0,6.0,12.0,103.0,280.0,14.0,26.0,25.0,75.0,164,337,121.0,319.0,110.0,801,2768,11.0,26.0,15.0,32.0,1.0,68.0,42.0,76.0,29.0,87.0,40.0,211.0,78.0,250.0,198.0,165.0,,280.0,103.0,42.0,9.0,81.0,40.0,121.0,33.0,7.0,38.0,30.0,13.0,282.0,8.0,11.0,65.0,52.0,8.0,125.0,20.0,145.0,6.0,32.0,19.0,13.0,55.0,10.0,29.0,29.0,12.0,26.0,2.0,84.0,8.0,25.0,31.0,61.0,2.0,4.0,1.0,100.0,4.0,,,135.0,7.0,4.0,50.0,10.0,7.0,10.0,3.0,7.0,11.0,9.0,209.0,649.0,6.0,5.0,0.23780487804878048,0.24074074074074073,0.5454545454545454,0.3793103448275862,0.46875,0.3333333333333333,0.3793103448275862,0.486646884272997,0.4230769230769231,0.5526315789473685,0.5266768292682927,0.5775862068965517,0.5245398773006135,0.5610955056179775,0.5862068965517241,0.5733695652173914,0.48628048780487804,0.02821316614420063,0.12462908011869436,0.11688311688311688,0.21875,0.034482758620689655,0.03214285714285714,28.267045454545453,0.6547619047619048,0.11428571428571428,0.08652246256239601,0.0167427701674277,0.12896825396825398,0.015655577299412915,0.10588235294117647,0.016267123287671232,0.02348993288590604,0.008130081300813009,0.015306122448979591,0.01680672268907563,0.0625,0.08787878787878788,0.12631578947368421,0.1343669250645995,0.1111111111111111,0.01948051948051948,0.8181818181818182,0.2347560975609756,0.6558441558441559,0.7426470588235294,0.27722772277227725,0.14634146341463414,0.3854166666666667,0.49333333333333335,0.10810810810810811,0.1326219512195122,0.2988505747126437,0.30952380952380953,0.2692307692307692,0.05945121951219512,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4268292682926829,0.3678571428571429,0.3800738007380074,0.5242718446601942,0.1896551724137931,0.5454545454545454,0.5,0.10344827586206896,0.16666666666666666,1.0,0.4482758620689655,0.5384615384615384,0.5,0.2331288343558282,0.6842105263157895,0.0736196319018405,0.4601226993865031,0.3333333333333333,0.7210365853658537,0.3678571428571429,0.5299304281345566,0.5309576923076923,0.5134833333333334,0.0851063829787234,0.13157894736842105,0.03076923076923077,0.08489388264669163,0.2634207240948814,7.84272997032641,26.121630094043883,0.273219491878384,4.0,4.0,1.0,,1.0,,0.013333333333333334,0.012711864406779662,0.3333333333333333,1.0,1.0,,4.0,,2.0,,,False,,
