EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,3SecondViolations,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,4808.0,80,27,166,166,37.0,28,28.0,332,17.0,24.0,3.0,4.0,2.0,2.0,1.0,5.0,,1.0,,3.0,,,1.0,3.0,18.0,,4.0,1.0,1.0,18.0,30.0,3.0,21.0,5.0,50.0,151,4.0,6.0,,4.0,,8.0,3.0,4.0,1.0,2.0,,9.0,20.0,16.0,9.0,,,18.0,3.0,3.0,1.0,,,,,,,,,,4.0,2.0,7.0,6.0,1.0,14.0,6.0,20.0,1.0,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,5,1.0,1.0,,6.0,1.0,,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,9.0,37.0,,,0.5555555555555556,0.7142857142857143,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,0.6666666666666666,0.75,0.4411764705882353,0.4,0.75,0.46296296296296297,0.4,0.75,0.4117647058823529,0.047619047619047616,0.1,0.08333333333333333,0.2,,,29.26829268292683,0.6666666666666666,0.25,0.12244897959183673,0.043478260869565216,0.1794871794871795,0.08695652173913043,0.14772727272727273,0.06521739130434782,0.043478260869565216,,0.07142857142857142,0.25,0.047619047619047616,0.23809523809523808,,0.23333333333333334,,0.038461538461538464,1.0,0.47058823529411764,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.09803921568627451,0.2,0.25,,0.0196078431372549,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.75,,,,,0.4,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8823529411764706,0.16666666666666666,0.5685921568627451,0.5417799999999999,0.49147500000000005,0.07407407407407407,0.12121212121212122,,0.16,0.18,3.4766666666666666,26.29047619047619,0.22289156626506024,,8.0,,,,0.3333333333333333,,0.05263157894736842,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,186.0,3,-6,6,6,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3818.0,64,-8,125,131,19.0,26,16.0,256,6.0,7.0,5.0,6.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,155,5.0,6.0,,,,10.0,2.0,2.0,,,1.0,5.0,8.0,10.0,,,,,,1.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,8.0,5.0,11.0,9.0,,20.0,13.0,33.0,,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,3.0,6,,1.0,1.0,9.0,1.0,,,8.0,2.0,,5.0,,,2.0,2.0,,2.0,2.0,5.0,19.0,1.0,,0.4444444444444444,0.8,,,,,,0.8181818181818182,0.8333333333333334,1.0,0.8181818181818182,0.8333333333333334,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,,,0.09090909090909091,0.14285714285714285,,,,12.925170068027212,0.4,,0.28125,0.14705882352941177,0.4583333333333333,0.27586206896551724,0.35714285714285715,0.20634920634920634,0.16666666666666666,0.1,0.2962962962962963,,0.2,0.4,0.14285714285714285,0.5238095238095238,,,1.0,0.6363636363636364,0.8571428571428571,1.0,0.16666666666666666,0.36363636363636365,0.75,0.75,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,,,0.5,1.0,,,,0.6363636363636364,,0.5432545454545454,0.59142,0.5241,0.35714285714285715,0.35714285714285715,,0.5,0.25,3.1545454545454543,,0.152,,8.0,,,,,,0.16666666666666666,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7276.0,121,-1,250,251,50.0,34,34.0,501,3.0,3.0,,,,,2.0,10.0,2.0,4.0,2.0,6.0,,1.0,,3.0,24.0,,1.0,1.0,3.0,7.0,17.0,5.0,30.0,2.0,31.0,297,1.0,1.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,4.0,10.0,15.0,,,24.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,2.0,3.0,6.0,,9.0,2.0,11.0,1.0,4.0,1.0,3.0,4.0,,4.0,2.0,1.0,,,6.0,,2.0,10.0,12,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,3.0,2.0,5.0,50.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4117647058823529,1.0,,0.30851063829787234,0.3333333333333333,0.3,0.3229166666666667,0.3333333333333333,0.4166666666666667,0.6382978723404256,,0.058823529411764705,,0.1,,,18.367346938775512,0.6666666666666666,,0.075,0.03571428571428571,0.0625,,0.0703125,0.016260162601626018,0.03225806451612903,0.1,,,0.07407407407407407,0.05,0.15384615384615385,0.05,0.125,0.029411764705882353,0.6666666666666666,0.06382978723404255,1.0,1.0,0.6666666666666666,0.2127659574468085,0.2,0.2222222222222222,,0.0851063829787234,0.5,0.5,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5106382978723404,0.125,0.125,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.7021276595744681,0.125,0.5264882978723404,0.48655000000000004,0.46292,,,,0.06451612903225806,0.16129032258064516,10.323529411764708,26.21333333333333,0.2,,2.0,,1.0,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,47939.0,799,100,1604,1600,464.0,431,269.0,3204,14.0,26.0,2.0,4.0,5.0,9.0,12.0,34.0,19.0,42.0,8.0,25.0,1.0,4.0,7.0,56.0,150.0,4.0,20.0,16.0,44.0,45.0,102.0,64.0,175.0,44.0,326.0,1807,4.0,9.0,5.0,24.0,4.0,27.0,13.0,33.0,18.0,51.0,16.0,96.0,20.0,70.0,129.0,63.0,3.0,147.0,56.0,6.0,3.0,83.0,38.0,121.0,18.0,20.0,55.0,21.0,7.0,280.0,5.0,5.0,25.0,23.0,2.0,50.0,10.0,60.0,2.0,33.0,15.0,18.0,21.0,7.0,15.0,15.0,4.0,6.0,,36.0,2.0,8.0,23.0,51,,4.0,4.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,94.0,458.0,3.0,4.0,0.2222222222222222,0.22727272727272727,0.671875,0.3657142857142857,0.20833333333333334,0.35294117647058826,0.37209302325581395,0.4411764705882353,0.4444444444444444,0.3939393939393939,0.5090252707581228,0.3484848484848485,0.47619047619047616,0.5420875420875421,0.37142857142857144,0.5163043478260869,0.631768953068592,0.017142857142857144,0.058823529411764705,0.11538461538461539,0.08823529411764706,,0.013333333333333334,17.266562336984872,0.5833333333333334,0.044444444444444446,0.059895833333333336,0.011160714285714286,0.07418397626112759,0.013623978201634877,0.06657420249653259,0.012269938650306749,0.01485148514851485,,0.017921146953405017,,0.06504065040650407,0.04411764705882353,0.10526315789473684,0.06374501992031872,0.10465116279069768,0.013333333333333334,0.6666666666666666,0.09386281588447654,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.12274368231046931,0.35294117647058826,0.3870967741935484,0.25,0.15162454873646208,0.4523809523809524,0.4523809523809524,0.10526315789473684,0.09025270758122744,0.32,0.3333333333333333,1.0,0.5415162454873647,0.37333333333333335,0.3783783783783784,0.625,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,1.0,0.6060606060606061,0.2,0.5,0.10714285714285714,0.5555555555555556,0.08333333333333333,0.5238095238095238,0.36363636363636365,0.7256317689530686,0.38095238095238093,0.5076533088235292,0.48664285714285715,0.4832905063291139,0.05862068965517241,0.14035087719298245,0.005681818181818182,0.08282208588957055,0.294478527607362,11.184313725490197,26.751428571428555,0.2892768079800499,2.0,2.0,,,,0.04,,0.012269938650306749,0.2857142857142857,,,,,,,,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,55368.0,923,45,1866,1861,512.0,440,305.0,3727,22.0,44.0,7.0,12.0,6.0,12.0,28.0,85.0,16.0,32.0,21.0,56.0,3.0,11.0,17.0,45.0,125.0,3.0,12.0,6.0,28.0,66.0,161.0,66.0,181.0,28.0,358.0,2130,14.0,27.0,6.0,23.0,3.0,49.0,11.0,32.0,14.0,45.0,9.0,73.0,70.0,62.0,195.0,3.0,1.0,124.0,45.0,18.0,,28.0,16.0,44.0,13.0,3.0,21.0,6.0,1.0,104.0,8.0,17.0,31.0,40.0,3.0,74.0,27.0,101.0,4.0,21.0,14.0,7.0,12.0,2.0,7.0,14.0,2.0,5.0,1.0,26.0,1.0,8.0,45.0,109,4.0,3.0,3.0,33.0,2.0,3.0,,36.0,4.0,,17.0,,3.0,5.0,3.0,2.0,5.0,1.0,73.0,505.0,13.0,3.0,0.5303030303030303,0.5555555555555556,0.9848484848484849,0.36464088397790057,0.2608695652173913,0.3111111111111111,0.36666666666666664,0.40993788819875776,0.5185185185185185,0.34375,0.4824561403508772,0.46,0.4155844155844156,0.5,0.47115384615384615,0.4397590361445783,0.5292397660818714,,0.11180124223602485,0.11363636363636363,0.15294117647058825,,,17.383431416930737,0.46153846153846156,0.06521739130434782,0.08333333333333333,0.031078610603290677,0.07888040712468193,0.019464720194647202,0.08132875143184422,0.026096033402922755,0.03347280334728033,0.020202020202020204,0.013245033112582781,0.03669724770642202,0.08860759493670886,0.08196721311475409,0.07692307692307693,0.0858085808580858,0.05555555555555555,0.02127659574468085,0.2,0.1286549707602339,0.5,0.5641025641025641,0.5909090909090909,0.24853801169590642,0.32941176470588235,0.3888888888888889,0.5,0.0935672514619883,0.5,0.5,0.5,0.16374269005847952,0.375,0.375,1.0,0.3654970760233918,0.36,0.36,0.9777777777777777,0.24,0.5833333333333334,0.42857142857142855,0.22,0.2727272727272727,1.0,0.24,0.25,1.0,0.15584415584415584,0.5,0.22077922077922077,0.36363636363636365,0.21428571428571427,0.6578947368421053,0.3629032258064516,0.5162595307917888,0.5145642857142857,0.5125802631578947,0.04788732394366197,0.09770114942528736,,0.13687150837988826,0.20391061452513967,9.208695652173912,25.407182320441994,0.27438370846730975,8.0,6.0,2.0,1.0,2.0,,0.03571428571428571,0.03349282296650718,0.47058823529411764,1.0,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21231.0,354,55,725,741,189.0,217,109.0,1466,7.0,10.0,1.0,1.0,3.0,3.0,10.0,18.0,3.0,8.0,11.0,23.0,4.0,7.0,6.0,16.0,56.0,2.0,9.0,4.0,13.0,20.0,36.0,27.0,79.0,14.0,135.0,755,1.0,3.0,6.0,16.0,,20.0,7.0,8.0,8.0,19.0,10.0,48.0,8.0,32.0,69.0,12.0,,56.0,16.0,2.0,1.0,24.0,11.0,35.0,9.0,2.0,17.0,5.0,2.0,81.0,6.0,,10.0,10.0,1.0,21.0,6.0,27.0,2.0,12.0,10.0,2.0,12.0,1.0,7.0,4.0,,5.0,,16.0,2.0,3.0,12.0,29,1.0,,1.0,22.0,,6.0,,16.0,1.0,1.0,3.0,,5.0,4.0,2.0,2.0,4.0,1.0,46.0,188.0,2.0,4.0,0.2,0.2,0.8518518518518519,0.34177215189873417,0.375,0.42105263157894735,0.34177215189873417,0.5555555555555556,0.3333333333333333,0.875,0.5260869565217391,0.5263157894736842,0.7037037037037037,0.5491803278688525,0.5263157894736842,0.7272727272727273,0.6869565217391305,0.012658227848101266,0.05555555555555555,,0.05555555555555555,0.125,0.017857142857142856,16.083916083916083,0.75,0.04,0.050505050505050504,,0.057803468208092484,0.0335195530726257,0.05390835579514825,0.016172506738544475,,,0.03007518796992481,0.043478260869565216,0.06557377049180328,0.029411764705882353,0.08571428571428572,0.05343511450381679,0.07142857142857142,0.03225806451612903,0.25,0.08695652173913043,0.7,0.7,0.2857142857142857,0.1565217391304348,0.5555555555555556,0.5882352941176471,0.1,0.06956521739130435,0.375,0.42857142857142855,0.3333333333333333,0.2,0.4782608695652174,0.4782608695652174,1.0,0.48695652173913045,0.2857142857142857,0.2909090909090909,0.75,0.05263157894736842,1.0,1.0,0.3684210526315789,0.5714285714285714,1.0,0.47368421052631576,0.2222222222222222,0.5,0.1111111111111111,1.0,0.2222222222222222,0.48148148148148145,0.3076923076923077,0.7739130434782608,0.2857142857142857,0.5228995652173916,0.50445,0.5175444444444444,0.02564102564102564,0.07894736842105263,,0.14814814814814814,0.35555555555555557,8.519444444444444,25.608860759493673,0.26068965517241377,4.0,,,,,,,,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15003.0,250,-19,529,530,144.0,124,91.0,1059,20.0,37.0,5.0,11.0,6.0,13.0,10.0,23.0,2.0,5.0,,,,,,5.0,10.0,2.0,2.0,,2.0,32.0,65.0,5.0,10.0,17.0,96.0,585,7.0,19.0,2.0,2.0,5.0,25.0,11.0,21.0,,2.0,10.0,32.0,44.0,20.0,12.0,3.0,,10.0,5.0,12.0,,11.0,10.0,21.0,7.0,3.0,9.0,1.0,1.0,52.0,16.0,15.0,20.0,22.0,2.0,44.0,32.0,76.0,1.0,5.0,4.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,12.0,24,,4.0,3.0,20.0,3.0,1.0,,24.0,4.0,,12.0,,2.0,9.0,2.0,7.0,9.0,4.0,32.0,143.0,4.0,2.0,0.6875,0.7857142857142857,0.8,0.5,1.0,,0.5,0.49230769230769234,0.3684210526315789,0.5238095238095238,0.5266666666666666,0.47619047619047616,0.4782608695652174,0.5647058823529412,0.5208333333333334,0.5517241379310345,0.13333333333333333,,0.18461538461538463,0.24324324324324326,0.13043478260869565,,,15.50632911392405,0.7692307692307693,0.14285714285714285,0.171875,0.10273972602739725,0.13986013986013987,0.13793103448275862,0.15498154981549817,0.1183206106870229,0.08823529411764706,0.06896551724137931,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.20588235294117646,0.2,0.11926605504587157,0.20588235294117646,0.04,0.4444444444444444,0.49333333333333335,0.5405405405405406,0.7142857142857143,0.65,0.30666666666666664,0.43478260869565216,0.5,0.8,0.06666666666666667,0.4,0.4,0.5,,,,,0.13333333333333333,0.5,0.5,0.8,0.5238095238095238,0.45454545454545453,,,,,0.09523809523809523,1.0,1.0,0.5652173913043478,0.46153846153846156,,0.08695652173913043,,0.6266666666666667,0.5,0.54106,0.5475384615384615,0.5502391304347826,0.14457831325301204,0.1643835616438356,,0.2604166666666667,0.3333333333333333,5.4046153846153855,25.9,0.2722117202268431,,8.0,1.0,,,,0.058823529411764705,0.14285714285714285,,,,,,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20317.0,339,4,690,716,237.0,246,122.0,1406,24.0,35.0,6.0,11.0,10.0,14.0,8.0,26.0,,,7.0,15.0,1.0,1.0,3.0,,7.0,,1.0,,4.0,32.0,61.0,7.0,22.0,24.0,109.0,764,9.0,16.0,1.0,2.0,9.0,30.0,13.0,19.0,2.0,7.0,14.0,46.0,40.0,24.0,21.0,,,7.0,,11.0,,15.0,13.0,28.0,10.0,3.0,11.0,2.0,2.0,69.0,10.0,16.0,21.0,16.0,2.0,39.0,28.0,67.0,1.0,17.0,5.0,12.0,6.0,,3.0,7.0,,3.0,,13.0,2.0,4.0,22.0,51,3.0,3.0,2.0,35.0,5.0,1.0,,34.0,4.0,,14.0,,5.0,2.0,1.0,1.0,2.0,2.0,46.0,237.0,5.0,4.0,0.625,0.7692307692307693,1.0,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.5245901639344263,0.5625,0.6842105263157895,0.5120481927710844,0.5833333333333334,0.6153846153846154,0.5561224489795918,0.625,0.6764705882352942,0.26506024096385544,,0.18032786885245902,0.14285714285714285,0.23076923076923078,,,13.230035756853397,0.46153846153846156,0.08333333333333333,0.10884353741496598,0.07804878048780488,0.1337579617834395,0.06172839506172839,0.12171052631578948,0.07084468664850137,0.07547169811320754,0.06451612903225806,0.07874015748031496,,0.021739130434782608,0.125,0.23809523809523808,0.144,0.09375,0.030303030303030304,1.0,0.42168674698795183,0.6857142857142857,0.8,0.625,0.3132530120481928,0.3076923076923077,0.4,0.625,,,,,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.08433734939759036,,,,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.5384615384615384,0.7142857142857143,0.11538461538461539,0.15384615384615385,,0.6867469879518072,,0.5533590361445782,0.5332545454545454,0.5793173076923078,0.15053763440860216,0.19718309859154928,,0.27522935779816515,0.42201834862385323,3.763934426229509,24.145454545454548,0.34347826086956523,2.0,12.0,2.0,1.0,6.0,,0.07142857142857142,0.08823529411764706,0.6666666666666666,,,,,,,,,False,1.0,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,62566.0,1043,39,2122,2109,611.0,534,338.0,4231,90.0,136.0,4.0,9.0,25.0,37.0,32.0,85.0,26.0,80.0,14.0,33.0,,5.0,11.0,90.0,242.0,12.0,22.0,25.0,72.0,148.0,301.0,104.0,275.0,107.0,715.0,2438,8.0,22.0,12.0,27.0,1.0,53.0,41.0,74.0,28.0,83.0,38.0,204.0,68.0,228.0,168.0,144.0,,242.0,90.0,34.0,8.0,71.0,35.0,106.0,28.0,7.0,33.0,26.0,12.0,247.0,7.0,9.0,62.0,49.0,8.0,119.0,17.0,136.0,4.0,30.0,17.0,13.0,47.0,9.0,25.0,27.0,12.0,22.0,1.0,74.0,7.0,22.0,25.0,53,2.0,3.0,1.0,94.0,4.0,,,129.0,6.0,4.0,48.0,9.0,6.0,9.0,3.0,6.0,10.0,8.0,202.0,607.0,5.0,4.0,0.22972972972972974,0.23129251700680273,0.5384615384615384,0.3781818181818182,0.4444444444444444,0.3373493975903614,0.3781818181818182,0.49169435215946844,0.36363636363636365,0.5540540540540541,0.5277777777777778,0.5306122448979592,0.5286624203821656,0.5658730158730159,0.5408163265306123,0.576271186440678,0.4774305555555556,0.02909090909090909,0.11295681063122924,0.10294117647058823,0.21176470588235294,0.025,0.03305785123966942,28.182546036829464,0.6351351351351351,0.12903225806451613,0.09023941068139964,0.015437392795883362,0.13839285714285715,0.015486725663716814,0.11200807265388496,0.015458937198067632,0.019011406844106463,0.009615384615384616,0.014534883720930232,0.018518518518518517,0.06666666666666667,0.09183673469387756,0.13095238095238096,0.14326647564469913,0.12121212121212122,0.014760147601476014,0.8,0.2361111111111111,0.6617647058823529,0.7377049180327869,0.26666666666666666,0.14756944444444445,0.3764705882352941,0.47761194029850745,0.09375,0.1388888888888889,0.325,0.3333333333333333,0.2692307692307692,0.057291666666666664,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.4201388888888889,0.371900826446281,0.38461538461538464,0.5222222222222223,0.1836734693877551,0.4444444444444444,0.5,0.10204081632653061,,,0.4489795918367347,0.5454545454545454,0.5833333333333334,0.2356687898089172,0.6756756756756757,0.07006369426751592,0.4585987261146497,0.3472222222222222,0.7135416666666666,0.371900826446281,0.5286116724738674,0.5262212121212121,0.513523717948718,0.09134615384615384,0.13994169096209913,0.03202846975088968,0.07412587412587412,0.2853146853146853,7.956478405315616,26.135999999999992,0.2879359095193214,3.0,2.0,1.0,,1.0,,0.01639344262295082,0.013888888888888888,0.2727272727272727,,3.0,1.0,,2.0,,,1.0,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44634.0,744,95,1508,1490,427.0,385,214.0,2998,100.0,151.0,33.0,55.0,25.0,42.0,63.0,152.0,13.0,31.0,1.0,2.0,,1.0,,8.0,33.0,,,1.0,1.0,176.0,334.0,9.0,35.0,111.0,490.0,1701,39.0,76.0,,1.0,21.0,99.0,44.0,87.0,1.0,1.0,51.0,142.0,178.0,174.0,24.0,3.0,,33.0,8.0,21.0,,53.0,61.0,114.0,44.0,17.0,37.0,7.0,9.0,289.0,30.0,52.0,69.0,88.0,12.0,169.0,82.0,251.0,23.0,25.0,16.0,9.0,27.0,9.0,13.0,35.0,5.0,14.0,,62.0,9.0,16.0,33.0,75,2.0,8.0,12.0,142.0,17.0,2.0,,159.0,13.0,,64.0,,21.0,15.0,8.0,7.0,15.0,7.0,137.0,422.0,5.0,18.0,0.5056818181818182,0.577922077922078,0.8888888888888888,0.2571428571428571,,1.0,0.2571428571428571,0.5269461077844312,0.5131578947368421,0.5057471264367817,0.513550135501355,0.5064935064935064,0.5170454545454546,0.5555555555555556,0.526595744680851,0.5772357723577236,0.0948509485094851,,0.06287425149700598,0.033112582781456956,0.10526315789473684,,,28.77574370709382,0.43548387096774194,0.34285714285714286,0.2268041237113402,0.1306532663316583,0.21904761904761905,0.09433962264150944,0.2233285917496444,0.11452513966480447,0.13186813186813187,0.11267605633802817,0.08713692946058091,0.11688311688311688,0.2047244094488189,0.2356020942408377,0.24285714285714285,0.21862348178137653,0.22058823529411764,0.14285714285714285,0.4666666666666667,0.4092140921409214,0.6622516556291391,0.684931506849315,0.44,0.41192411924119243,0.4144736842105263,0.4632352941176471,0.5396825396825397,0.08401084010840108,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.005420054200542005,0.5,0.5,1.0,0.08943089430894309,0.24242424242424243,0.24242424242424243,0.875,0.7142857142857143,0.6,0.12121212121212122,0.012987012987012988,,,,,,0.4772727272727273,0.5952380952380952,,0.011363636363636364,1.0,0.5040650406504065,0.24242424242424243,0.5225887533875341,0.545331746031746,0.5271562500000001,0.1523809523809524,0.16623376623376623,,0.20204081632653062,0.2897959183673469,5.880538922155687,25.854285714285716,0.28315649867374004,,44.0,,6.0,1.0,,,0.13793103448275862,,,,,,3.0,,,,False,1.0,1.0
