EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,3SecondViolations,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,4808.0,80,27,166,166,37.0,28,28.0,332,17.0,24.0,3.0,4.0,2.0,2.0,1.0,5.0,,1.0,,3.0,,,1.0,3.0,18.0,,4.0,1.0,1.0,18.0,30.0,3.0,21.0,5.0,50.0,151,4.0,6.0,,4.0,,8.0,3.0,4.0,1.0,2.0,,9.0,20.0,16.0,9.0,,,18.0,3.0,3.0,1.0,,,,,,,,,,4.0,2.0,7.0,6.0,1.0,14.0,6.0,20.0,1.0,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1,5,1.0,1.0,,6.0,1.0,,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,9.0,37.0,,,0.5555555555555556,0.7142857142857143,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,0.6666666666666666,0.75,0.4411764705882353,0.4,0.75,0.46296296296296297,0.4,0.75,0.4117647058823529,0.047619047619047616,0.1,0.08333333333333333,0.2,,,29.26829268292683,0.6666666666666666,0.25,0.12244897959183673,0.043478260869565216,0.1794871794871795,0.08695652173913043,0.14772727272727273,0.06521739130434782,0.043478260869565216,,0.07142857142857142,0.25,0.047619047619047616,0.23809523809523808,,0.23333333333333334,,0.038461538461538464,1.0,0.47058823529411764,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.09803921568627451,0.2,0.25,,0.0196078431372549,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.75,,,,,0.4,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8823529411764706,0.16666666666666666,0.5685921568627451,0.5417799999999999,0.49147500000000005,0.07407407407407407,0.12121212121212122,,0.16,0.18,3.4766666666666666,26.29047619047619,0.22289156626506024,,8.0,,,,0.3333333333333333,,0.05263157894736842,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,186.0,3,-6,6,6,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3818.0,64,-8,125,131,19.0,26,16.0,256,6.0,7.0,5.0,6.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,155,5.0,6.0,,,,10.0,2.0,2.0,,,1.0,5.0,8.0,10.0,,,,,,1.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,8.0,5.0,11.0,9.0,,20.0,13.0,33.0,,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,2.0,1.0,3,6,,1.0,1.0,9.0,1.0,,,8.0,2.0,,5.0,,,2.0,2.0,,2.0,2.0,5.0,19.0,1.0,,0.4444444444444444,0.8,,,,,,0.8181818181818182,0.8333333333333334,1.0,0.8181818181818182,0.8333333333333334,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,,,0.09090909090909091,0.14285714285714285,,,,12.925170068027212,0.4,,0.28125,0.14705882352941177,0.4583333333333333,0.27586206896551724,0.35714285714285715,0.20634920634920634,0.16666666666666666,0.1,0.2962962962962963,,0.2,0.4,0.14285714285714285,0.5238095238095238,,,1.0,0.6363636363636364,0.8571428571428571,1.0,0.16666666666666666,0.36363636363636365,0.75,0.75,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,,,0.5,1.0,,,,0.6363636363636364,,0.5432545454545454,0.59142,0.5241,0.35714285714285715,0.35714285714285715,,0.5,0.25,3.1545454545454543,,0.152,,8.0,,,,,,0.16666666666666666,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7276.0,121,-1,250,251,50.0,34,34.0,501,3.0,3.0,,,,,2.0,10.0,2.0,4.0,2.0,6.0,,1.0,,3.0,24.0,,1.0,1.0,3.0,7.0,17.0,5.0,30.0,2.0,31.0,297,1.0,1.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,4.0,10.0,15.0,,,24.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,2.0,3.0,6.0,,9.0,2.0,11.0,1.0,4.0,1.0,3.0,4.0,,4.0,2.0,1.0,,,6.0,,2.0,10,12,,,,1.0,,,,2.0,,,,,1.0,3.0,,3.0,3.0,2.0,5.0,50.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4117647058823529,1.0,,0.30851063829787234,0.3333333333333333,0.3,0.3229166666666667,0.3333333333333333,0.4166666666666667,0.6382978723404256,,0.058823529411764705,,0.1,,,18.367346938775512,0.6666666666666666,,0.075,0.03571428571428571,0.0625,,0.0703125,0.016260162601626018,0.03225806451612903,0.1,,,0.07407407407407407,0.05,0.15384615384615385,0.05,0.125,0.029411764705882353,0.6666666666666666,0.06382978723404255,1.0,1.0,0.6666666666666666,0.2127659574468085,0.2,0.2222222222222222,,0.0851063829787234,0.5,0.5,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5106382978723404,0.125,0.125,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.7021276595744681,0.125,0.5264882978723404,0.48655000000000004,0.46292,,,,0.06451612903225806,0.16129032258064516,10.323529411764708,26.21333333333333,0.2,,2.0,,1.0,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,47939.0,799,100,1604,1600,464.0,431,269.0,3204,14.0,26.0,2.0,4.0,5.0,9.0,12.0,34.0,19.0,42.0,8.0,25.0,1.0,4.0,7.0,56.0,150.0,4.0,20.0,16.0,44.0,45.0,102.0,64.0,175.0,44.0,326.0,1807,4.0,9.0,5.0,24.0,4.0,27.0,13.0,33.0,18.0,51.0,16.0,96.0,20.0,70.0,129.0,63.0,3.0,147.0,56.0,6.0,3.0,83.0,38.0,121.0,18.0,20.0,55.0,21.0,7.0,280.0,5.0,5.0,25.0,23.0,2.0,50.0,10.0,60.0,2.0,33.0,15.0,18.0,21.0,7.0,15.0,15.0,4.0,6.0,,36.0,2.0,8.0,23,51,,4.0,4.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,94.0,458.0,3.0,4.0,0.2222222222222222,0.22727272727272727,0.671875,0.3657142857142857,0.20833333333333334,0.35294117647058826,0.37209302325581395,0.4411764705882353,0.4444444444444444,0.3939393939393939,0.5090252707581228,0.3484848484848485,0.47619047619047616,0.5420875420875421,0.37142857142857144,0.5163043478260869,0.631768953068592,0.017142857142857144,0.058823529411764705,0.11538461538461539,0.08823529411764706,,0.013333333333333334,17.266562336984872,0.5833333333333334,0.044444444444444446,0.059895833333333336,0.011160714285714286,0.07418397626112759,0.013623978201634877,0.06657420249653259,0.012269938650306749,0.01485148514851485,,0.017921146953405017,,0.06504065040650407,0.04411764705882353,0.10526315789473684,0.06374501992031872,0.10465116279069768,0.013333333333333334,0.6666666666666666,0.09386281588447654,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.12274368231046931,0.35294117647058826,0.3870967741935484,0.25,0.15162454873646208,0.4523809523809524,0.4523809523809524,0.10526315789473684,0.09025270758122744,0.32,0.3333333333333333,1.0,0.5415162454873647,0.37333333333333335,0.3783783783783784,0.625,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,1.0,0.6060606060606061,0.2,0.5,0.10714285714285714,0.5555555555555556,0.08333333333333333,0.5238095238095238,0.36363636363636365,0.7256317689530686,0.38095238095238093,0.5076533088235292,0.48664285714285715,0.4832905063291139,0.05862068965517241,0.14035087719298245,0.005681818181818182,0.08282208588957055,0.294478527607362,11.184313725490197,26.751428571428555,0.2892768079800499,2.0,2.0,,,,0.04,,0.012269938650306749,0.2857142857142857,,,,,,,,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,58519.0,975,40,1979,1971,530.0,450,322.0,3950,23.0,45.0,7.0,12.0,7.0,13.0,28.0,89.0,16.0,34.0,21.0,58.0,3.0,11.0,17.0,51.0,135.0,3.0,12.0,7.0,29.0,67.0,168.0,72.0,193.0,33.0,383.0,2252,14.0,28.0,6.0,23.0,3.0,49.0,12.0,33.0,15.0,46.0,11.0,80.0,70.0,64.0,213.0,3.0,1.0,134.0,51.0,19.0,,31.0,17.0,48.0,13.0,4.0,22.0,8.0,1.0,113.0,9.0,17.0,31.0,41.0,3.0,75.0,28.0,103.0,4.0,23.0,16.0,7.0,14.0,2.0,9.0,15.0,3.0,5.0,1.0,29.0,2.0,9.0,48,115,4.0,3.0,3.0,37.0,2.0,4.0,,42.0,4.0,,19.0,,4.0,5.0,3.0,2.0,5.0,1.0,78.0,521.0,13.0,3.0,0.5223880597014925,0.546875,0.9861111111111112,0.37305699481865284,0.2608695652173913,0.32608695652173914,0.375,0.39880952380952384,0.5,0.36363636363636365,0.48476454293628807,0.45098039215686275,0.43670886075949367,0.5039473684210526,0.46226415094339623,0.46511627906976744,0.5346260387811634,,0.1130952380952381,0.1111111111111111,0.15730337078651685,,,17.46370623398804,0.4827586206896552,0.0625,0.08086785009861933,0.029209621993127148,0.07451923076923077,0.020689655172413793,0.0780065005417118,0.025565388397246803,0.03162055335968379,0.01834862385321101,0.015479876160990712,0.03571428571428571,0.08484848484848485,0.07692307692307693,0.08536585365853659,0.08125,0.052083333333333336,0.020100502512562814,0.2,0.12465373961218837,0.5111111111111111,0.575,0.5652173913043478,0.24653739612188366,0.3146067415730337,0.37333333333333335,0.5,0.09418282548476455,0.47058823529411764,0.47058823529411764,0.5,0.16066481994459833,0.3620689655172414,0.3620689655172414,1.0,0.3739612188365651,0.37777777777777777,0.37777777777777777,0.9803921568627451,0.23529411764705882,0.5833333333333334,0.42857142857142855,0.21568627450980393,0.2727272727272727,1.0,0.23529411764705882,0.25,1.0,0.16455696202531644,0.5384615384615384,0.21518987341772153,0.3670886075949367,0.2413793103448276,0.6592797783933518,0.3805970149253731,0.5171393055555552,0.5108291666666668,0.5184,0.05053191489361702,0.10382513661202186,,0.1279373368146214,0.20887728459530025,9.287499999999998,25.397927461139897,0.2678120262758969,8.0,6.0,2.0,1.0,2.0,,0.031746031746031744,0.031818181818181815,0.47058823529411764,1.0,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23476.0,391,48,800,815,203.0,228,122.0,1615,11.0,16.0,2.0,3.0,3.0,3.0,11.0,20.0,6.0,11.0,11.0,23.0,4.0,7.0,6.0,18.0,65.0,2.0,10.0,5.0,15.0,28.0,47.0,29.0,88.0,17.0,160.0,835,2.0,5.0,6.0,17.0,,22.0,7.0,9.0,9.0,21.0,12.0,53.0,16.0,40.0,75.0,12.0,,65.0,18.0,3.0,1.0,26.0,13.0,39.0,11.0,2.0,17.0,7.0,2.0,91.0,6.0,2.0,12.0,14.0,1.0,27.0,8.0,35.0,2.0,13.0,11.0,2.0,13.0,1.0,7.0,4.0,,6.0,,17.0,2.0,3.0,15,34,1.0,,1.0,26.0,,7.0,,19.0,2.0,1.0,4.0,,6.0,4.0,2.0,2.0,4.0,1.0,51.0,202.0,2.0,5.0,0.2857142857142857,0.2857142857142857,0.8620689655172413,0.32954545454545453,0.35294117647058826,0.42857142857142855,0.32954545454545453,0.5957446808510638,0.4,0.7777777777777778,0.5296296296296297,0.5,0.6833333333333333,0.5559440559440559,0.5,0.7162162162162162,0.6518518518518519,0.011363636363636364,0.06382978723404255,,0.1,0.09090909090909091,0.015384615384615385,16.842105263157894,0.7647058823529411,0.038461538461538464,0.06481481481481481,0.009345794392523364,0.06217616580310881,0.03015075376884422,0.06356968215158924,0.01937046004842615,0.009174311926605505,,0.02666666666666667,0.04081632653061224,0.07352941176470588,0.04504504504504504,0.10810810810810811,0.0547945205479452,0.0851063829787234,0.028169014084507043,0.25,0.11851851851851852,0.6875,0.6875,0.36363636363636365,0.14814814814814814,0.55,0.6111111111111112,0.18181818181818182,0.08148148148148149,0.5454545454545454,0.6,0.3333333333333333,0.17037037037037037,0.4782608695652174,0.4782608695652174,1.0,0.48148148148148145,0.27692307692307694,0.28125,0.7777777777777778,0.13636363636363635,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.2,0.5,0.1,1.0,0.2,0.5,0.3333333333333333,0.7703703703703704,0.27692307692307694,0.5252414814814816,0.50445,0.51685,0.029197080291970802,0.08163265306122448,,0.1375,0.33125,8.240425531914893,25.69886363636364,0.25375,4.0,,,,,,,0.014705882352941176,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,15951.0,266,-4,559,561,151.0,128,99.0,1120,24.0,42.0,7.0,13.0,7.0,14.0,10.0,24.0,3.0,6.0,,,,,,6.0,12.0,2.0,3.0,,2.0,37.0,72.0,6.0,12.0,17.0,109.0,609,9.0,21.0,2.0,3.0,5.0,29.0,12.0,22.0,,2.0,10.0,34.0,50.0,24.0,15.0,3.0,,12.0,6.0,12.0,,12.0,10.0,22.0,7.0,3.0,10.0,1.0,1.0,54.0,18.0,16.0,21.0,26.0,2.0,49.0,35.0,84.0,1.0,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,13,25,,4.0,3.0,20.0,3.0,1.0,,24.0,4.0,,12.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,150.0,4.0,2.0,0.6756756756756757,0.8064516129032258,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.5138888888888888,0.42857142857142855,0.5454545454545454,0.5476190476190477,0.5,0.5,0.5797872340425532,0.5370370370370371,0.5666666666666667,0.14285714285714285,,0.16666666666666666,0.21428571428571427,0.125,,,15.89895988112927,0.7692307692307693,0.14285714285714285,0.18705035971223022,0.1032258064516129,0.1390728476821192,0.14173228346456693,0.16206896551724137,0.12056737588652482,0.08333333333333333,0.06896551724137931,0.13861386138613863,0.15384615384615385,0.14285714285714285,0.21621621621621623,0.1875,0.1206896551724138,0.2,0.03571428571428571,0.4444444444444444,0.5,0.5714285714285714,0.7272727272727273,0.625,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.8,0.07142857142857142,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,0.8333333333333334,0.5416666666666666,0.5384615384615384,,,,,0.125,0.6666666666666666,1.0,0.5833333333333334,0.5,,0.08333333333333333,,0.6428571428571429,0.5,0.5446488095238096,0.5506233333333334,0.5466541666666666,0.13043478260869565,0.15,,0.26605504587155965,0.3119266055045872,5.390277777777779,25.95833333333334,0.2701252236135957,,12.0,1.0,,,,0.05555555555555555,0.14814814814814814,,,,,,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,22822.0,380,9,774,802,263.0,266,135.0,1576,24.0,36.0,6.0,11.0,10.0,14.0,9.0,29.0,,,9.0,20.0,1.0,1.0,5.0,,8.0,,1.0,,5.0,33.0,65.0,9.0,28.0,24.0,117.0,852,9.0,16.0,1.0,2.0,9.0,30.0,14.0,20.0,3.0,10.0,14.0,51.0,42.0,24.0,27.0,,,8.0,,11.0,,16.0,15.0,31.0,10.0,5.0,11.0,3.0,2.0,77.0,12.0,17.0,24.0,16.0,2.0,42.0,31.0,73.0,2.0,18.0,5.0,13.0,8.0,,4.0,7.0,,4.0,,15.0,3.0,5.0,24,56,3.0,4.0,2.0,37.0,6.0,1.0,,36.0,4.0,,14.0,,6.0,3.0,1.0,2.0,3.0,2.0,51.0,263.0,5.0,5.0,0.6363636363636364,0.7777777777777778,1.0,0.32142857142857145,0.5,0.3,0.32142857142857145,0.5076923076923077,0.5625,0.7,0.5,0.5833333333333334,0.6166666666666667,0.536697247706422,0.625,0.6538461538461539,0.3010752688172043,,0.16923076923076924,0.1388888888888889,0.20689655172413793,,,13.177470775770457,0.5333333333333333,0.08333333333333333,0.0935672514619883,0.07692307692307693,0.13872832369942195,0.06315789473684211,0.11627906976744186,0.0705596107055961,0.07964601769911504,0.0625,0.07947019867549669,,0.017543859649122806,0.1111111111111111,0.20833333333333334,0.14492753623188406,0.11428571428571428,0.05,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.7741935483870968,0.625,0.3118279569892473,0.3103448275862069,0.391304347826087,0.6666666666666666,,,,,0.21505376344086022,0.45,0.45,1.0,0.08602150537634409,,,,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.16666666666666666,,0.6881720430107527,,0.5504483870967741,0.5332545454545454,0.5723800000000001,0.13592233009708737,0.18666666666666668,,0.2564102564102564,0.4358974358974359,3.832307692307693,24.092857142857138,0.3397932816537468,3.0,12.0,2.0,1.0,6.0,,0.06451612903225806,0.07894736842105263,0.6,,,,,,,,,False,1.0,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,66088.0,1101,25,2249,2234,644.0,560,358.0,4483,94.0,142.0,5.0,10.0,26.0,38.0,33.0,89.0,26.0,82.0,16.0,36.0,1.0,6.0,11.0,94.0,258.0,13.0,23.0,25.0,74.0,153.0,313.0,110.0,294.0,110.0,746.0,2581,10.0,25.0,14.0,29.0,1.0,63.0,42.0,75.0,28.0,85.0,40.0,208.0,74.0,232.0,180.0,150.0,,258.0,94.0,38.0,9.0,73.0,39.0,112.0,32.0,7.0,34.0,26.0,13.0,263.0,8.0,10.0,63.0,49.0,8.0,120.0,19.0,139.0,5.0,30.0,17.0,13.0,52.0,9.0,27.0,28.0,12.0,25.0,2.0,80.0,8.0,24.0,27,55,2.0,3.0,1.0,99.0,4.0,,,135.0,7.0,4.0,50.0,10.0,7.0,10.0,3.0,7.0,11.0,9.0,206.0,638.0,5.0,5.0,0.24183006535947713,0.24342105263157895,0.5454545454545454,0.3741496598639456,0.4827586206896552,0.32941176470588235,0.3741496598639456,0.48881789137380194,0.4,0.56,0.5238879736408567,0.5740740740740741,0.525,0.5610859728506787,0.5833333333333334,0.574585635359116,0.4843492586490939,0.030612244897959183,0.12140575079872204,0.1056338028169014,0.2247191011235955,0.036585365853658534,0.03488372093023256,28.058912386706947,0.65,0.125,0.08551483420593368,0.01615508885298869,0.1337579617834395,0.016666666666666666,0.10727969348659004,0.01637852593266606,0.02158273381294964,0.008771929824561403,0.016304347826086956,0.017857142857142856,0.06358381502890173,0.08653846153846154,0.125,0.13972602739726028,0.11320754716981132,0.017482517482517484,0.8181818181818182,0.23393739703459637,0.6619718309859155,0.7401574803149606,0.2765957446808511,0.14662273476112025,0.3707865168539326,0.4782608695652174,0.12121212121212122,0.13509060955518945,0.3170731707317073,0.3291139240506329,0.2692307692307692,0.05930807248764415,0.4444444444444444,0.4444444444444444,0.6875,0.42504118616144976,0.3643410852713178,0.37751004016064255,0.5212765957446809,0.18518518518518517,0.5,0.6,0.1111111111111111,0.16666666666666666,1.0,0.42592592592592593,0.5652173913043478,0.5384615384615384,0.2375,0.6842105263157895,0.06875,0.4625,0.33783783783783783,0.7182866556836903,0.3643410852713178,0.5300615702479337,0.5318364864864864,0.5135066037735849,0.09146341463414634,0.1404494382022472,0.03333333333333333,0.08445040214477212,0.27882037533512066,7.9044728434504785,26.124149659863935,0.2863494886616274,3.0,2.0,1.0,,1.0,,0.014492753623188406,0.013215859030837005,0.2727272727272727,,4.0,1.0,,2.0,,,1.0,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48534.0,809,89,1642,1624,446.0,402,233.0,3266,106.0,158.0,34.0,56.0,25.0,42.0,66.0,160.0,15.0,35.0,1.0,2.0,,1.0,,8.0,36.0,,,1.0,2.0,187.0,353.0,9.0,38.0,116.0,517.0,1854,40.0,78.0,,1.0,21.0,101.0,44.0,87.0,1.0,2.0,54.0,145.0,190.0,184.0,24.0,3.0,,36.0,8.0,22.0,,59.0,64.0,123.0,46.0,18.0,41.0,8.0,10.0,310.0,30.0,54.0,76.0,102.0,14.0,192.0,85.0,277.0,23.0,28.0,19.0,9.0,30.0,9.0,15.0,37.0,5.0,15.0,,67.0,10.0,17.0,35,81,3.0,8.0,12.0,151.0,17.0,2.0,,169.0,13.0,,68.0,,22.0,16.0,9.0,7.0,16.0,8.0,138.0,439.0,5.0,18.0,0.5080213903743316,0.5792682926829268,0.8888888888888888,0.23684210526315788,,0.5,0.23684210526315788,0.5297450424929179,0.5128205128205128,0.5057471264367817,0.5127877237851662,0.5063291139240507,0.5112359550561798,0.5523504273504274,0.5260416666666666,0.5753968253968254,0.09718670076726342,,0.06232294617563739,0.0379746835443038,0.1,,,28.128286014721347,0.44776119402985076,0.3783783783783784,0.24228028503562946,0.12558139534883722,0.21965317919075145,0.08595988538681948,0.2320730117340287,0.10783055198973042,0.12121212121212122,0.1125,0.07924528301886792,0.10714285714285714,0.2222222222222222,0.25118483412322273,0.25333333333333335,0.2209737827715356,0.21518987341772153,0.13529411764705881,0.5,0.4040920716112532,0.6708860759493671,0.6973684210526315,0.4339622641509434,0.4092071611253197,0.4125,0.4583333333333333,0.5454545454545454,0.08951406649616368,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.005115089514066497,0.5,0.5,1.0,0.09207161125319693,0.2222222222222222,0.2222222222222222,0.875,0.7088607594936709,0.6071428571428571,0.11764705882352941,0.012658227848101266,,,,,,0.47191011235955055,0.5952380952380952,,0.02247191011235955,0.5,0.5012787723785166,0.2222222222222222,0.5221168797953963,0.5449799999999998,0.5235117977528091,0.15246636771300448,0.16666666666666666,,0.195357833655706,0.2804642166344294,6.008215297450422,26.036842105263162,0.27161997563946405,,46.0,1.0,6.0,1.0,,0.02127659574468085,0.13815789473684212,,,,,,3.0,,,,False,2.0,1.0
