EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on,3SecondViolations,Defensive 3 Seconds Violations
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,6925.0,115,1,240,243,44.0,29.0,40.0,483,19.0,27.0,5.0,7.0,2.0,2.0,3.0,10,,2.0,1.0,5.0,,,1.0,3.0,20.0,,5.0,1.0,1.0,22,39,4.0,25.0,7.0,63,257,6.0,9.0,,5.0,,12.0,3.0,4.0,1.0,2.0,,9.0,20.0,24.0,12.0,,,20.0,3.0,5.0,1.0,,3.0,3.0,3.0,,,,,9.0,5.0,4.0,11.0,6.0,1.0,18.0,9.0,27.0,2.0,4.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,9.0,44.0,,,0.45454545454545453,0.625,1.0,0.16,,0.5,0.16,0.5641025641025641,0.6666666666666666,0.75,0.4375,0.42857142857142855,0.75,0.4632352941176471,0.42857142857142855,0.75,0.390625,0.04,0.1282051282051282,0.1111111111111111,0.2,,,25.25597269624573,0.6666666666666666,0.16666666666666666,0.09230769230769231,0.05405405405405406,0.21568627450980393,0.0847457627118644,0.14655172413793102,0.06766917293233082,0.05,,0.08,0.1111111111111111,0.041666666666666664,0.15151515151515152,,0.2894736842105263,,0.0625,1.0,0.421875,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.15625,0.3,0.375,,0.03125,,,,0.078125,0.2,0.25,1.0,0.3125,0.15,0.15,1.0,0.5,0.7142857142857143,,,,,0.35714285714285715,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.15,0.5540437500000001,0.5334687499999999,0.49147500000000005,0.07352941176470588,0.11627906976744186,,0.19047619047619047,0.14285714285714285,4.246153846153846,26.048000000000002,0.18333333333333332,,12.0,,,,0.2,,0.07692307692307693,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3593.0,60,1,120,114,14.0,32.0,22.0,234,2.0,4.0,1.0,2.0,,,1.0,2,2.0,2.0,2.0,5.0,,1.0,1.0,2.0,5.0,,,,,5,8,4.0,10.0,,22,120,2.0,3.0,,1.0,,4.0,,,,1.0,,,4.0,6.0,12.0,,,5.0,2.0,,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,7.0,7.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,3.0,,14.0,,,0.4,0.5,1.0,0.4,,,0.4,0.625,0.6666666666666666,,0.6111111111111112,0.5,,0.6111111111111112,0.5,,0.5555555555555556,,,,,,,12.837837837837839,,,0.08571428571428572,0.02857142857142857,0.14814814814814814,0.05,0.11290322580645161,0.04,,,0.03125,0.125,,0.11764705882352941,0.14285714285714285,0.17391304347826086,,,1.0,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,0.5,,0.25,,,,,,,,1.0,,,0.7777777777777778,0.4,0.5482388888888888,0.2913,0.2913,,,,0.18181818181818182,,7.6375,24.830000000000002,0.11666666666666667,,2.0,,,,,,0.0625,,2.0,,,,2.0,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8502.0,142,5,287,290,45.0,59.0,43.0,577,13.0,18.0,11.0,14.0,1.0,2.0,5.0,11,,,,,,,,,,,,,,18,29,,,4.0,40,327,13.0,16.0,,,2.0,28.0,3.0,4.0,,,2.0,8.0,10.0,26.0,,,,,,2.0,,13.0,4.0,17.0,4.0,,7.0,2.0,4.0,38.0,12.0,13.0,18.0,19.0,,37.0,26.0,63.0,2.0,6.0,4.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,2.0,2.0,5.0,11.0,,3.0,2.0,16.0,4.0,,,12.0,2.0,,7.0,,,5.0,3.0,2.0,6.0,6.0,8.0,45.0,2.0,,0.2777777777777778,0.5,,,,,,0.6206896551724138,0.8125,0.75,0.6206896551724138,0.8125,0.75,0.5882352941176471,0.7368421052631579,0.6666666666666666,,,0.06896551724137931,0.1111111111111111,,,,12.573099415204679,0.5555555555555556,,0.25675675675675674,0.17105263157894737,0.2535211267605634,0.19047619047619047,0.25517241379310346,0.17985611510791366,0.17142857142857143,0.15,0.20689655172413793,,0.23076923076923078,0.3142857142857143,0.15384615384615385,0.2711864406779661,0.16666666666666666,0.2222222222222222,1.0,0.6206896551724138,0.7222222222222222,0.8125,0.15384615384615385,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,,,,,0.875,0.7857142857142857,,,,,,,,0.5,0.5,,,,0.6206896551724138,,0.5374586206896551,0.5632166666666666,0.5198,0.20588235294117646,0.20588235294117646,,0.7,0.2,3.493103448275861,,0.156794425087108,,16.0,1.0,,,,0.09090909090909091,0.19047619047619047,,1.0,,,,1.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10239.0,171,-22,356,358,61.0,34.0,47.0,714,3.0,5.0,,,,,6.0,16,4.0,9.0,2.0,8.0,,2.0,1.0,7.0,32.0,,1.0,1.0,3.0,13,30,9.0,40.0,4.0,57,422,1.0,1.0,,3.0,,2.0,,2.0,1.0,4.0,2.0,5.0,6.0,20.0,24.0,3.0,,32.0,7.0,4.0,,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,2.0,4.0,9.0,,13.0,2.0,15.0,1.0,7.0,2.0,5.0,6.0,,6.0,2.0,1.0,,,8.0,,2.0,15.0,17.0,,,,3.0,,,,6.0,,,2.0,,1.0,3.0,,3.0,3.0,2.0,5.0,61.0,1.0,1.0,0.23076923076923078,0.25,0.8888888888888888,0.225,,0.25,0.225,0.43333333333333335,1.0,,0.37857142857142856,0.25,0.25,0.3904109589041096,0.25,0.35714285714285715,0.5714285714285714,,0.13333333333333333,0.4,0.125,,,19.471153846153847,0.75,,0.08411214953271028,0.022988505747126436,0.06060606060606061,,0.07514450867052024,0.011235955056179775,0.020833333333333332,0.06666666666666667,,,0.08571428571428572,0.07407407407407407,0.1111111111111111,0.03571428571428571,0.2,0.022727272727272728,0.6666666666666666,0.07142857142857142,0.6,1.0,0.6666666666666666,0.22857142857142856,0.375,0.42857142857142855,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.11428571428571428,0.25,0.25,1.0,0.45714285714285713,0.21875,0.21875,0.8571428571428571,,,,0.5,,,0.25,,,,,0.16666666666666666,0.5,0.3333333333333333,0.6428571428571429,0.21875,0.5178192857142858,0.5231166666666667,0.48514166666666664,0.027777777777777776,0.0625,,0.03508771929824561,0.08771929824561403,10.370000000000001,26.209999999999997,0.17134831460674158,,2.0,,1.0,,,,,,,,,,,,,,True,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,2,,,,,,,,,,,,,,1,2,,,,2,35,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,15.384615384615383,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42095000000000005,,0.4197,,,,,,6.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,416.0,7,-5,16,17,,,,33,,,,,,,1.0,1,,,,,,,,,,,,,,1,1,,,1.0,3,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,6.25,,,0.375,,,,0.3,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,49590.0,826,88,1658,1654,473.0,447.0,278.0,3312,14.0,26.0,2.0,4.0,5.0,9.0,12.0,34,19.0,43.0,8.0,25.0,1.0,4.0,7.0,56.0,154.0,4.0,20.0,16.0,44.0,45,103,64.0,179.0,44.0,326,1874,4.0,9.0,5.0,24.0,4.0,27.0,13.0,33.0,18.0,51.0,16.0,96.0,20.0,70.0,129.0,63.0,3.0,151.0,56.0,6.0,3.0,84.0,40.0,124.0,20.0,20.0,55.0,22.0,7.0,288.0,5.0,5.0,28.0,24.0,2.0,54.0,10.0,64.0,2.0,36.0,16.0,20.0,21.0,7.0,15.0,15.0,4.0,6.0,,36.0,2.0,8.0,23.0,52.0,,4.0,4.0,45.0,1.0,7.0,,48.0,4.0,5.0,16.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,94.0,467.0,3.0,4.0,0.2222222222222222,0.22727272727272727,0.671875,0.3575418994413408,0.20833333333333334,0.35294117647058826,0.36363636363636365,0.4368932038834951,0.4444444444444444,0.3939393939393939,0.5,0.3484848484848485,0.47619047619047616,0.5331125827814569,0.37142857142857144,0.5163043478260869,0.6347517730496454,0.01675977653631285,0.05825242718446602,0.11538461538461539,0.08823529411764706,,0.012987012987012988,16.96969696969697,0.5833333333333334,0.044444444444444446,0.06060606060606061,0.01079913606911447,0.08115942028985507,0.013123359580052493,0.07017543859649122,0.011848341232227487,0.014218009478672985,,0.017241379310344827,,0.06349206349206349,0.04739336492890995,0.1016949152542373,0.07003891050583658,0.11363636363636363,0.012903225806451613,0.6666666666666666,0.09219858156028368,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.12056737588652482,0.35294117647058826,0.3870967741935484,0.25,0.1524822695035461,0.4418604651162791,0.4418604651162791,0.10526315789473684,0.08865248226950355,0.32,0.3333333333333333,1.0,0.5460992907801419,0.36363636363636365,0.3684210526315789,0.625,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,1.0,0.6060606060606061,0.2,0.5,0.10714285714285714,0.5555555555555556,0.08333333333333333,0.5238095238095238,0.36363636363636365,0.7269503546099291,0.3708609271523179,0.507884476534296,0.48664285714285715,0.4832905063291139,0.0576271186440678,0.1391304347826087,0.005555555555555556,0.08282208588957055,0.294478527607362,11.238834951456312,26.755307262569815,0.2852834740651387,2.0,2.0,,,,0.04,,0.012048192771084338,0.2857142857142857,,,,,,,,,False,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,66185.0,1103,66,2238,2228,565.0,506.0,356.0,4466,26.0,51.0,9.0,16.0,7.0,15.0,34.0,100,19.0,39.0,22.0,62.0,3.0,12.0,17.0,61.0,160.0,4.0,16.0,7.0,32.0,79,190,83.0,222.0,38.0,445,2552,17.0,34.0,7.0,28.0,3.0,58.0,14.0,38.0,15.0,49.0,11.0,84.0,76.0,82.0,246.0,3.0,1.0,159.0,61.0,20.0,,39.0,21.0,60.0,15.0,6.0,24.0,13.0,2.0,141.0,11.0,20.0,37.0,48.0,5.0,90.0,34.0,124.0,5.0,29.0,22.0,7.0,15.0,2.0,9.0,16.0,3.0,6.0,1.0,31.0,2.0,9.0,58.0,129.0,5.0,3.0,3.0,45.0,2.0,4.0,,48.0,6.0,,23.0,,4.0,5.0,3.0,2.0,5.0,1.0,82.0,555.0,13.0,3.0,0.4810126582278481,0.5066666666666667,0.9879518072289156,0.3738738738738739,0.25,0.30612244897959184,0.3755656108597285,0.41578947368421054,0.5,0.3684210526315789,0.49393203883495146,0.4435483870967742,0.41954022988505746,0.5138568129330254,0.453125,0.44680851063829785,0.5388349514563107,,0.10526315789473684,0.11764705882352941,0.14,,,17.549167927382754,0.4838709677419355,0.08771929824561403,0.08480565371024736,0.030959752321981424,0.07855626326963906,0.022494887525562373,0.08196721311475409,0.027312775330396475,0.03900709219858156,0.016260162601626018,0.019021739130434784,0.03305785123966942,0.08888888888888889,0.08135593220338982,0.08791208791208792,0.0893854748603352,0.04424778761061947,0.022321428571428572,0.2,0.12378640776699029,0.5098039215686274,0.5777777777777777,0.5769230769230769,0.24271844660194175,0.34,0.3953488372093023,0.4411764705882353,0.09466019417475728,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.15048543689320387,0.3548387096774194,0.3548387096774194,1.0,0.3883495145631068,0.38125,0.38125,0.9836065573770492,0.25806451612903225,0.5625,0.4444444444444444,0.1935483870967742,0.25,1.0,0.25806451612903225,0.25,1.0,0.1724137931034483,0.4666666666666667,0.19540229885057472,0.367816091954023,0.21875,0.662621359223301,0.3836477987421384,0.5178796836982967,0.5183767441860465,0.5161511627906977,0.053613053613053616,0.1111111111111111,,0.1303370786516854,0.18876404494382024,9.178421052631577,25.477027027027034,0.25245755138516535,8.0,8.0,3.0,1.0,3.0,,0.0410958904109589,0.029045643153526972,0.47058823529411764,,,1.0,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26701.0,445,46,920,932,249.0,274.0,138.0,1852,11.0,16.0,2.0,3.0,3.0,3.0,13.0,26,7.0,12.0,11.0,24.0,4.0,7.0,6.0,21.0,72.0,2.0,10.0,6.0,19.0,31,54,32.0,96.0,21.0,179,978,2.0,5.0,6.0,17.0,,22.0,7.0,11.0,10.0,25.0,16.0,60.0,22.0,40.0,84.0,12.0,,72.0,21.0,4.0,1.0,28.0,16.0,44.0,13.0,3.0,18.0,8.0,2.0,104.0,6.0,2.0,15.0,17.0,1.0,33.0,8.0,41.0,2.0,14.0,12.0,2.0,16.0,3.0,10.0,7.0,,6.0,,23.0,2.0,5.0,16.0,37.0,1.0,,2.0,31.0,,8.0,,25.0,2.0,1.0,4.0,,9.0,5.0,2.0,3.0,5.0,1.0,58.0,247.0,3.0,8.0,0.3548387096774194,0.3548387096774194,0.875,0.3333333333333333,0.35294117647058826,0.4,0.3333333333333333,0.5740740740740741,0.4,0.6363636363636364,0.5266666666666666,0.5,0.6111111111111112,0.5527950310559007,0.5,0.6521739130434783,0.64,0.010416666666666666,0.07407407407407407,,0.11538461538461539,0.08333333333333333,0.013888888888888888,16.91176470588235,0.6956521739130435,0.03225806451612903,0.06967213114754098,0.008264462809917356,0.06818181818181818,0.026905829596412557,0.06896551724137931,0.017204301075268817,0.008,,0.023952095808383235,0.03571428571428571,0.06756756756756757,0.06153846153846154,0.1,0.05521472392638037,0.10526315789473684,0.02531645569620253,0.2,0.10666666666666667,0.6875,0.6875,0.36363636363636365,0.17333333333333334,0.5,0.5652173913043478,0.3076923076923077,0.08,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16,0.4583333333333333,0.4583333333333333,1.0,0.48,0.2916666666666667,0.29577464788732394,0.8095238095238095,0.13636363636363635,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,1.0,0.45454545454545453,0.2,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5277777777777778,0.3157894736842105,0.7466666666666667,0.2916666666666667,0.5217813333333335,0.50445,0.5104972222222223,0.02631578947368421,0.07142857142857142,,0.12290502793296089,0.33519553072625696,8.457407407407407,25.743750000000002,0.27065217391304347,4.0,,,,,,,0.013333333333333334,0.6666666666666666,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17546.0,292,-26,622,621,181.0,145.0,106.0,1243,26.0,44.0,8.0,14.0,7.0,14.0,11.0,26,3.0,7.0,,1.0,,,,6.0,14.0,2.0,4.0,,3.0,40,77,6.0,15.0,19.0,117,694,10.0,23.0,2.0,4.0,5.0,31.0,12.0,23.0,,3.0,10.0,34.0,54.0,26.0,15.0,3.0,,14.0,6.0,12.0,,12.0,11.0,23.0,8.0,3.0,10.0,1.0,1.0,57.0,19.0,16.0,25.0,26.0,2.0,53.0,36.0,89.0,1.0,6.0,5.0,1.0,10.0,,4.0,3.0,,6.0,,13.0,3.0,2.0,16.0,28.0,,4.0,3.0,21.0,3.0,1.0,,26.0,4.0,,13.0,,2.0,9.0,2.0,7.0,9.0,4.0,34.0,180.0,4.0,2.0,0.675,0.8181818181818182,0.8333333333333334,0.4,0.5,,0.4,0.5194805194805194,0.43478260869565216,0.5217391304347826,0.532608695652174,0.48148148148148145,0.46153846153846156,0.5679611650485437,0.5166666666666667,0.53125,0.16304347826086957,,0.15584415584415584,0.20454545454545456,0.11538461538461539,,,15.612382234185734,0.7692307692307693,0.10526315789473684,0.17333333333333334,0.09696969696969697,0.1524390243902439,0.13380281690140844,0.1624203821656051,0.11400651465798045,0.07692307692307693,0.0625,0.125,0.16666666666666666,0.14,0.1927710843373494,0.17647058823529413,0.13114754098360656,0.21428571428571427,0.030303030303030304,0.4444444444444444,0.4782608695652174,0.5909090909090909,0.7428571428571429,0.6153846153846154,0.2826086956521739,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.010869565217391304,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5185185185185185,0.5714285714285714,,,,,0.14814814814814814,0.5,1.0,0.5384615384615384,0.5,,0.11538461538461539,,0.6413043478260869,0.42857142857142855,0.5444228260869566,0.5433705882352942,0.5422173076923076,0.12871287128712872,0.1511627906976744,,0.26495726495726496,0.2905982905982906,5.579220779220781,25.773333333333337,0.2909967845659164,,14.0,1.0,,,,0.05263157894736842,0.14545454545454545,,,,,,,1.0,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,24547.0,409,-18,840,867,296.0,294.0,145.0,1707,25.0,38.0,7.0,12.0,11.0,15.0,11.0,31,,,9.0,20.0,1.0,1.0,5.0,1.0,11.0,,2.0,,5.0,36,69,10.0,31.0,26.0,128,942,12.0,19.0,1.0,3.0,9.0,36.0,16.0,22.0,3.0,10.0,16.0,57.0,44.0,28.0,30.0,,,11.0,1.0,11.0,,16.0,17.0,33.0,12.0,5.0,11.0,3.0,2.0,83.0,13.0,19.0,26.0,18.0,3.0,47.0,34.0,81.0,2.0,19.0,5.0,14.0,8.0,,4.0,7.0,,4.0,,15.0,3.0,5.0,28.0,60.0,3.0,4.0,2.0,39.0,6.0,1.0,,38.0,4.0,,14.0,,7.0,4.0,1.0,3.0,4.0,2.0,57.0,296.0,5.0,6.0,0.6111111111111112,0.7857142857142857,1.0,0.3225806451612903,0.3333333333333333,0.3,0.3225806451612903,0.5217391304347826,0.631578947368421,0.7272727272727273,0.51,0.6136363636363636,0.640625,0.5470085470085471,0.6428571428571429,0.6785714285714286,0.31,,0.15942028985507245,0.13157894736842105,0.1935483870967742,,,12.966601178781925,0.5333333333333333,0.1111111111111111,0.0967741935483871,0.08085106382978724,0.13903743315508021,0.06220095693779904,0.11796246648793565,0.07207207207207207,0.08333333333333333,0.05714285714285714,0.07926829268292683,,0.01639344262295082,0.1188118811881188,0.20833333333333334,0.1476510067114094,0.10526315789473684,0.046511627906976744,0.5,0.38,0.6578947368421053,0.7575757575757576,0.6,0.31,0.3548387096774194,0.44,0.6363636363636364,,,,,0.2,0.45,0.45,1.0,0.11,0.09090909090909091,0.09090909090909091,1.0,0.5454545454545454,0.5833333333333334,0.14285714285714285,0.045454545454545456,1.0,1.0,0.09090909090909091,,,0.46875,0.7333333333333333,0.15625,0.15625,,0.69,0.09090909090909091,0.5467959999999998,0.518875,0.5586375,0.12727272727272726,0.17721518987341772,,0.28125,0.4453125,3.8420289855072474,24.277419354838706,0.3523809523809524,3.0,16.0,2.0,1.0,7.0,,0.06060606060606061,0.0875,0.6,,,,,,,,,False,1.0,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,73445.0,1224,44,2501,2486,671.0,606.0,390.0,4987,101.0,156.0,6.0,11.0,26.0,38.0,39.0,100,28.0,92.0,18.0,39.0,1.0,6.0,12.0,107.0,294.0,14.0,28.0,25.0,77.0,168,348,125.0,333.0,113.0,824,2873,11.0,26.0,15.0,34.0,1.0,68.0,43.0,79.0,29.0,89.0,40.0,213.0,82.0,254.0,204.0,171.0,1.0,293.0,107.0,43.0,9.0,86.0,41.0,127.0,34.0,7.0,41.0,31.0,14.0,295.0,8.0,11.0,71.0,55.0,8.0,134.0,20.0,154.0,6.0,33.0,20.0,13.0,57.0,10.0,30.0,29.0,12.0,27.0,2.0,86.0,8.0,26.0,31.0,62.0,2.0,4.0,1.0,103.0,4.0,1.0,,139.0,7.0,4.0,52.0,10.0,7.0,11.0,3.0,8.0,12.0,9.0,211.0,664.0,6.0,5.0,0.24404761904761904,0.2469879518072289,0.544,0.37537537537537535,0.4411764705882353,0.3258426966292135,0.37650602409638556,0.4827586206896552,0.4230769230769231,0.5443037974683544,0.5220264317180616,0.5583333333333333,0.5148809523809523,0.5561569688768606,0.5666666666666667,0.5634920634920635,0.4889867841409692,0.02702702702702703,0.1235632183908046,0.11538461538461539,0.22,0.03260869565217391,0.030612244897959183,28.07077237155495,0.6627906976744186,0.1095890410958904,0.08702531645569621,0.016129032258064516,0.13575525812619502,0.0149812734082397,0.10909090909090909,0.015625,0.022727272727272728,0.007692307692307693,0.014527845036319613,0.01652892561983471,0.06451612903225806,0.08645533141210375,0.13131313131313133,0.14,0.12195121951219512,0.018575851393188854,0.75,0.2290748898678414,0.6474358974358975,0.7318840579710145,0.27722772277227725,0.14684287812041116,0.39,0.5,0.1282051282051282,0.13509544787077826,0.30434782608695654,0.3146067415730337,0.2857142857142857,0.05726872246696035,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.43171806167400884,0.36394557823129253,0.37543859649122807,0.5233644859813084,0.18333333333333332,0.5454545454545454,0.5,0.1,0.16666666666666666,1.0,0.4666666666666667,0.5,0.5,0.2261904761904762,0.6842105263157895,0.07142857142857142,0.4583333333333333,0.3246753246753247,0.7180616740088106,0.3651877133105802,0.5292367256637169,0.5325262499999999,0.5119715568862279,0.08469945355191257,0.13231552162849872,0.029498525073746312,0.0825242718446602,0.25849514563106796,7.962931034482758,26.171771771771763,0.2682926829268293,4.0,4.0,1.0,,1.0,,0.01282051282051282,0.012295081967213115,0.3333333333333333,1.0,1.0,,4.0,,2.0,,,False,,
