EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3088.4,51,-1,104,100,20,45,15,204,4.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,,3.0,,,,5.0,8,,5.0,6.0,16.0,112,3.0,3.0,,8.0,1.0,2.0,,,2.0,4.0,10.0,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,1.0,1.0,1.0,,2.0,6.0,8,1.0,,,,,,5.0,,,5.0,1.0,2.0,3.0,6.0,2.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,4.0,20,1.0,1.0,,,,,0.625,1.0,0.5,0.38461538461538464,1.0,0.5,0.47058823529411764,1.0,0.5,0.38461538461538464,17.741935483870968,,,0.034482758620689655,0.047619047619047616,0.043478260869565216,0.14705882352941177,0.038461538461538464,0.10909090909090909,,0.5,0.16,0.1111111111111111,,0.1,0.05555555555555555,,0.16666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.8,1.0,0.15384615384615385,0.5,0.5,1.0,,0.15384615384615385,,,,0.23076923076923078,,,,0.6666666666666666,1.0,,1.0,0.5,,,,0.8461538461538461,,0.5274083333333334,0.49856666666666666,0.5798,0.1875,,0.5,0.25,3.999999999999999,27.160000000000004,0.19230769230769232,1.0,,2.0,1.0,,0.125,0.16666666666666666,,,1.0,3.0,1.0,1.0,,,,0.2727272727272727,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6248.599999999999,104,68,211,211,31,48,29,422,7.0,9.0,3.0,4.0,2.0,2.0,1.0,4.0,,4.0,7.0,1.0,3.0,4.0,,,,8.0,13,7.0,11.0,8.0,45.0,198,4.0,6.0,,13.0,2.0,3.0,1.0,1.0,4.0,11.0,10.0,6.0,18.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,3.0,4.0,3.0,,7.0,8.0,15,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,6.0,1.0,9.0,12.0,1.0,1.0,,,,,,11.0,31,0.625,0.8333333333333334,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.7708333333333334,0.6666666666666666,0.875,0.7758620689655172,0.7222222222222222,0.9166666666666666,0.4583333333333333,12.5,0.5,,0.05263157894736842,0.06521739130434782,0.07017543859649122,0.07936507936507936,0.06140350877192982,0.07339449541284404,0.03571428571428571,0.25,0.08888888888888889,0.05555555555555555,0.047619047619047616,,0.05,0.11764705882352941,0.14285714285714285,,0.375,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,,0.5,1.0,0.25,,,0.8333333333333334,0.75,0.5592812500000001,0.5059,0.5407124999999999,0.14814814814814814,0.09090909090909091,0.28888888888888886,0.24444444444444444,3.5384615384615383,24.527272727272727,0.14691943127962084,2.0,,,,,0.15384615384615385,0.1111111111111111,0.18181818181818182,,1.0,3.0,2.0,1.0,0.25,,,0.1875,,,1.0,,,5.0,,,,3.0,,,,,,,,,,0.07142857142857142,,0.3333333333333333,,,,,,1.0,3.0,,,,,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1.0,,1.0,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,2.0,6,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1.0,,1.0,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,0.5,,0.5,0.125,0.5,0.6666666666666666,,0.5,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13474.7,225,67,452,454,28,20,52,906,6.0,10.0,,1.0,1.0,1.0,5.0,10.0,2.0,7.0,15.0,1.0,5.0,23.0,2.0,,1.0,12.0,22,12.0,38.0,3.0,63.0,481,,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,8.0,16.0,8.0,36.0,,23.0,5.0,26.0,22.0,48.0,17.0,5.0,15.0,3.0,118.0,5.0,2.0,14.0,19.0,6.0,39.0,7.0,46,2.0,8.0,7.0,1.0,15.0,14.0,10.0,1.0,,25.0,,1.0,11.0,29.0,5.0,9.0,5.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5454545454545454,,1.0,0.5,0.75,0.875,0.5080645161290323,0.75,0.8,0.6333333333333333,17.092337917485267,0.6,0.5454545454545454,0.15833333333333333,0.028169014084507043,0.1076923076923077,0.03875968992248062,0.132,0.035,0.025,,0.03333333333333333,0.05128205128205128,0.125,0.17333333333333334,0.12244897959183673,0.0625,0.0625,1.0,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7142857142857143,0.6,0.03333333333333333,0.25,0.4666666666666667,0.4666666666666667,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.25,,0.5,0.25,1.0,0.25,0.25,,0.8,0.21739130434782608,0.544935,0.53445,0.5327999999999999,0.03278688524590164,,0.09523809523809523,0.12698412698412698,6.404545454545455,24.839473684210525,0.061946902654867256,4.0,8.0,4.0,5.0,,0.18181818181818182,0.1,0.15384615384615385,1.0,,2.0,1.0,1.0,0.3,0.5,0.5,0.08695652173913043,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,,0.045454545454545456,1.0,,0.25,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18488.800000000003,308,-91,658,657,227,224,88,1315,18.0,27.0,1.0,3.0,9.0,9.0,7.0,11.0,3.0,6.0,19.0,3.0,16.0,58.0,4.0,4.0,11.0,26.0,41,22.0,77.0,12.0,130.0,796,2.0,4.0,11.0,13.0,13.0,14.0,4.0,14.0,9.0,47.0,28.0,24.0,60.0,4.0,58.0,16.0,14.0,16.0,30.0,9.0,7.0,11.0,1.0,76.0,10.0,2.0,10.0,9.0,3.0,22.0,12.0,34,,18.0,4.0,14.0,12.0,8.0,9.0,4.0,,21.0,2.0,7.0,6.0,21.0,,6.0,13.0,1.0,1.0,,,,,,47.0,225,0.5384615384615384,0.5833333333333334,0.9090909090909091,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6341463414634146,0.5,0.9285714285714286,0.5,0.23333333333333334,0.6785714285714286,0.524390243902439,0.3611111111111111,0.734375,0.652542372881356,18.972332015810277,0.5714285714285714,0.21428571428571427,0.056962025316455694,0.015503875968992248,0.08547008547008547,0.04975124378109453,0.06909090909090909,0.03636363636363636,,0.043478260869565216,0.057692307692307696,0.022222222222222223,0.03773584905660377,0.05,0.0625,0.19047619047619047,,,0.2288135593220339,0.6666666666666666,0.75,0.5555555555555556,0.09322033898305085,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.025423728813559324,0.16101694915254236,0.3157894736842105,0.3333333333333333,1.0,0.4915254237288136,0.27586206896551724,0.2909090909090909,0.875,0.2,0.3333333333333333,0.26666666666666666,0.32142857142857145,1.0,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.8813559322033898,0.27586206896551724,0.5503983050847456,0.5559000000000001,0.5285249999999999,0.040983606557377046,0.01282051282051282,0.1,0.36153846153846153,5.075609756097561,25.890909090909094,0.34498480243161095,4.0,2.0,5.0,2.0,2.0,0.0975609756097561,0.1111111111111111,0.12,1.0,,4.0,1.0,1.0,,0.3333333333333333,0.5,0.09090909090909091,1.0,7.0,,,1.0,6.0,4.0,,2.0,,,1.0,,,0.09090909090909091,0.05194805194805195,0.05263157894736842,0.05172413793103448,,0.020833333333333332,1.0,,0.4666666666666667,0.14285714285714285,1.0,,,,6.0,,1.0,,,,,False,0.3333333333333333,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12828.3,214,-11,430,465,121,186,63,895,27.0,40.0,6.0,10.0,6.0,6.0,1.0,5.0,,4.0,10.0,3.0,4.0,15.0,,1.0,5.0,28.0,45,8.0,25.0,3.0,83.0,527,6.0,10.0,,14.0,6.0,8.0,1.0,8.0,,15.0,46.0,10.0,24.0,8.0,15.0,4.0,9.0,15.0,24.0,11.0,4.0,6.0,,63.0,10.0,8.0,19.0,18.0,,37.0,18.0,55,1.0,8.0,5.0,3.0,3.0,3.0,7.0,,,10.0,1.0,2.0,15.0,26.0,3.0,3.0,3.0,,,3.0,3.0,,4.0,2.0,15.0,119,0.8214285714285714,0.9583333333333334,1.0,0.32,0.125,0.32,0.6222222222222222,0.6,0.75,0.5714285714285714,0.6,0.46875,0.5845070422535211,0.6363636363636364,0.46875,0.35714285714285715,16.167664670658684,0.3,,0.16822429906542055,0.0898876404494382,0.17272727272727273,0.07874015748031496,0.17050691244239632,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.06862745098039216,0.12,0.10526315789473684,0.1896551724137931,0.13636363636363635,0.3181818181818182,0.030303030303030304,0.5,0.5714285714285714,0.675,0.6923076923076923,0.8148148148148148,0.07142857142857142,0.2,0.2,1.0,,0.14285714285714285,0.4,0.4,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6,,0.375,1.0,0.1875,0.3125,0.2,0.9285714285714286,0.26666666666666666,0.5971264285714288,0.60968,0.5871281249999999,0.028169014084507043,,0.1686746987951807,0.18072289156626506,2.6333333333333333,24.983999999999995,0.2813953488372093,1.0,3.0,3.0,,3.0,0.022222222222222223,0.025,0.2727272727272727,,,2.0,,,,,,0.043478260869565216,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,0.11627906976744186,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16691.399999999998,278,-74,574,590,148,151,60,1164,23.0,35.0,2.0,5.0,1.0,3.0,12.0,29.0,6.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,70,8.0,29.0,25.0,121.0,692,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,8.0,6.0,26.0,18.0,3.0,47.0,14.0,61,2.0,3.0,2.0,1.0,16.0,10.0,11.0,6.0,1.0,27.0,3.0,11.0,10.0,20.0,3.0,23.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.5142857142857142,0.5714285714285714,0.5454545454545454,0.48484848484848486,0.5714285714285714,0.35714285714285715,0.5260869565217391,0.6111111111111112,0.4230769230769231,0.29292929292929293,22.1875,0.5925925925925926,0.3,0.14516129032258066,0.05714285714285714,0.21311475409836064,0.050314465408805034,0.17886178861788618,0.05303030303030303,0.06818181818181818,0.043478260869565216,0.056,0.029411764705882353,0.07142857142857142,0.14705882352941177,0.20618556701030927,0.24,0.041666666666666664,0.6,0.35353535353535354,0.6571428571428571,0.6764705882352942,0.5652173913043478,0.29292929292929293,0.41379310344827586,0.5,0.16666666666666666,0.06060606060606061,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6464646464646465,0.26666666666666666,0.5360525252525252,0.5202,0.5215404761904762,0.14035087719298245,,0.09090909090909091,0.18181818181818182,5.434285714285714,25.05862068965517,0.2578397212543554,6.0,4.0,6.0,,1.0,0.08571428571428572,0.02857142857142857,0.21428571428571427,1.0,3.0,16.0,1.0,1.0,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.18823529411764706,,,1.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,,,,0.05263157894736842,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8729.900000000001,145,-38,291,303,114,133,48,594,6.0,13.0,1.0,2.0,2.0,6.0,8.0,26.0,7.0,,4.0,1.0,7.0,15.0,,,5.0,17.0,46,7.0,19.0,7.0,62.0,355,2.0,6.0,,4.0,6.0,17.0,,6.0,2.0,14.0,10.0,24.0,15.0,2.0,15.0,7.0,9.0,12.0,21.0,9.0,3.0,7.0,1.0,54.0,3.0,4.0,4.0,6.0,,10.0,7.0,17,1.0,6.0,4.0,2.0,8.0,7.0,2.0,1.0,,10.0,,4.0,7.0,13.0,1.0,6.0,8.0,,,1.0,,1.0,1.0,,14.0,114,0.29411764705882354,0.3125,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.3695652173913043,0.3333333333333333,0.35294117647058826,0.4230769230769231,0.3333333333333333,0.2608695652173913,0.4492753623188406,0.3333333333333333,0.2916666666666667,0.2923076923076923,22.76657060518732,0.8,,0.08695652173913043,0.05714285714285714,0.07142857142857142,0.03409090909090909,0.08,0.04430379746835443,0.02702702702702703,,0.030303030303030304,0.045454545454545456,0.1,0.07894736842105263,0.09302325581395349,,0.03333333333333333,,0.2,0.46153846153846156,1.0,0.5,0.4,0.3076923076923077,0.34782608695652173,0.25,0.1076923076923077,0.06153846153846154,,,,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.5,,0.2608695652173913,0.3333333333333333,0.043478260869565216,0.21739130434782608,,0.49230769230769234,0.4666666666666667,0.48830307692307695,0.585075,0.47981304347826087,0.057971014492753624,,0.06451612903225806,0.22580645161290322,7.3108695652173905,25.58421052631579,0.3917525773195876,10.0,1.0,,1.0,3.0,0.21739130434782608,0.5384615384615384,0.09090909090909091,3.0,,4.0,,,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.08,,,,,,,,,1.0,,1.0,,,,,,,,,0.11538461538461539,,,,,,,,,6.0,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16179.0,270,-55,566,567,176,202,61,1133,1.0,3.0,,1.0,,2.0,6.0,16.0,2.0,9.0,16.0,3.0,8.0,39.0,3.0,4.0,11.0,7.0,21,17.0,55.0,2.0,67.0,669,1.0,3.0,3.0,4.0,2.0,7.0,6.0,14.0,,22.0,10.0,4.0,51.0,,39.0,8.0,11.0,14.0,25.0,11.0,3.0,8.0,2.0,64.0,6.0,5.0,23.0,19.0,2.0,44.0,11.0,55,1.0,11.0,10.0,1.0,7.0,6.0,9.0,1.0,,16.0,,6.0,12.0,18.0,1.0,3.0,2.0,,,12.0,7.0,5.0,13.0,5.0,22.0,174,0.7142857142857143,0.7142857142857143,1.0,0.3090909090909091,0.42857142857142855,0.3090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4276315789473684,0.16666666666666666,0.5238095238095238,0.43506493506493504,0.2857142857142857,0.5238095238095238,0.7236842105263158,14.599686028257457,0.4375,0.2222222222222222,0.1557377049180328,0.043859649122807015,0.17829457364341086,0.03614457831325301,0.16733067729083664,0.039285714285714285,0.0392156862745098,0.058823529411764705,0.0390625,0.02631578947368421,0.1282051282051282,0.22950819672131148,0.15384615384615385,0.28,0.020833333333333332,0.38461538461538464,0.039473684210526314,0.3333333333333333,0.5,1.0,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.21052631578947367,0.5625,0.5625,1.0,0.5131578947368421,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,,0.5,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7631578947368421,0.20512820512820512,0.5280802631578947,0.51315,0.5292904761904763,0.012987012987012988,,0.05970149253731343,0.3283582089552239,7.466666666666666,25.38545454545454,0.31095406360424027,3.0,1.0,3.0,5.0,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,0.125,,,0.045454545454545456,,,2.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,0.043478260869565216,,,,,,,,0.6666666666666666,,,,,,2.0,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26210.7,437,11,909,914,298,352,100,1823,44.0,68.0,5.0,13.0,17.0,27.0,14.0,39.0,16.0,8.0,13.0,3.0,10.0,19.0,3.0,1.0,5.0,59.0,123,18.0,32.0,102.0,274.0,1046,5.0,17.0,4.0,34.0,22.0,42.0,3.0,8.0,45.0,98.0,58.0,60.0,33.0,8.0,19.0,10.0,35.0,41.0,76.0,23.0,18.0,25.0,2.0,193.0,10.0,26.0,19.0,19.0,3.0,41.0,36.0,77,8.0,23.0,19.0,4.0,15.0,12.0,9.0,3.0,1.0,24.0,1.0,5.0,9.0,22.0,7.0,83.0,118.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,94.0,292,0.4915254237288136,0.5272727272727272,0.6111111111111112,0.5625,0.375,0.5625,0.4796747967479675,0.29411764705882354,0.5238095238095238,0.5548387096774193,0.4523809523809524,0.53,0.65625,0.5666666666666667,0.6466666666666666,0.2064516129032258,22.50242483026188,0.625,0.15,0.0979381443298969,0.13402061855670103,0.09223300970873786,0.043859649122807015,0.095,0.08530805687203792,0.14814814814814814,0.09523809523809523,0.04093567251461988,0.05263157894736842,0.13559322033898305,0.061224489795918366,0.1032258064516129,0.058823529411764705,0.12307692307692308,0.75,0.43870967741935485,0.6470588235294118,0.6666666666666666,0.5227272727272727,0.25161290322580643,0.358974358974359,0.42424242424242425,0.35714285714285715,0.1032258064516129,0.08387096774193549,0.6153846153846154,0.6153846153846154,0.875,0.12258064516129032,0.5263157894736842,0.5263157894736842,0.4,0.6190476190476191,0.38461538461538464,0.14285714285714285,0.54,0.6296296296296297,0.06,0.1,0.2,0.6451612903225806,0.5263157894736842,0.5411203225806452,0.5938027777777777,0.5372490000000001,0.2639593908629442,0.030303030303030304,0.12408759124087591,0.35766423357664234,5.500813008130082,25.221875,0.3278327832783278,11.0,8.0,2.0,4.0,4.0,0.08943089430894309,0.029411764705882353,0.13513513513513514,1.0,,51.0,11.0,8.0,0.15384615384615385,0.0625,0.07692307692307693,0.31097560975609756,1.0,1.0,2.0,2.0,3.0,15.0,,,2.0,4.0,,10.0,,,0.75,,,,,0.14084507042253522,1.0,,0.047619047619047616,1.0,,0.6666666666666666,1.0,0.6666666666666666,21.0,1.0,,,,,,False,0.1875,,
