EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5183.099999999999,86,13,173,171,33,60,25,344,6.0,8.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,,2.0,7.0,1.0,1.0,1.0,7.0,10,2.0,9.0,7.0,27.0,171,4.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,1.0,8.0,5,,13,9.0,22,1.0,2.0,1.0,1.0,3.0,2.0,6.0,1.0,,1.0,9.0,2.0,2.0,4.0,8.0,2.0,9.0,10.0,,,1.0,2.0,,2.0,2.0,2.0,7.0,33,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7,1.0,0.5,0.5263157894736842,0.8,0.8333333333333334,0.5625,0.8333333333333334,0.7,0.47368421052631576,16.176470588235293,0.3333333333333333,,0.10638297872340426,0.027777777777777776,0.20512820512820512,0.14545454545454545,0.1511627906976744,0.0989010989010989,,,0.3333333333333333,0.17073170731707318,0.07142857142857142,0.05555555555555555,0.1,0.22580645161290322,0.125,0.125,1.0,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8947368421052632,0.2857142857142857,0.5215777777777778,0.5144375,0.5486833333333333,0.17391304347826086,,0.37037037037037035,0.25925925925925924,3.7699999999999996,26.9,0.1907514450867052,1.0,,3.0,1.0,,0.1,0.125,0.2222222222222222,,,,4.0,,,,,,,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1512.2,25,9,50,53,24,16,6,103,6.0,8.0,3.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,6.0,9,,,2.0,14.0,59,3.0,5.0,,8.0,4.0,6.0,,,,8.0,6.0,6.0,,6.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,2.0,,1,1.0,2,6.0,8,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,8.0,24,,0.5,1.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,,16.666666666666668,,1.0,0.09090909090909091,0.3333333333333333,,0.3076923076923077,0.04,0.3157894736842105,,0.6666666666666666,,0.4,,,0.16666666666666666,,,0.3333333333333333,,0.8888888888888888,0.75,0.75,0.5,0.1111111111111111,,,,,,,,,,,,,0.8,0.75,,1.0,0.6666666666666666,,,,,0.8888888888888888,,0.5862,0.44265,0.6552333333333333,0.2,,0.5714285714285714,0.5714285714285714,2.3,,0.48,,,,,,,,,,,,2.0,,,,,,,0.2,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10454.5,174,56,352,357,90,98,47,709,9.0,12.0,4.0,5.0,4.0,4.0,1.0,7.0,,7.0,11.0,2.0,2.0,5.0,10.0,,1.0,3.0,10.0,19,12.0,21.0,14.0,70.0,348,5.0,8.0,1.0,18.0,4.0,5.0,3.0,5.0,10.0,27.0,12.0,8.0,33.0,6.0,10.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5.0,5.0,5.0,7,,12,10.0,22,1.0,5.0,2.0,3.0,4.0,3.0,3.0,1.0,,1.0,7.0,,4.0,7.0,12.0,1.0,12.0,18.0,1.0,1.0,3.0,,,,,,27.0,90,2.0,0.6,0.8571428571428571,0.9166666666666666,0.5714285714285714,0.6,0.5714285714285714,0.5263157894736842,0.625,0.8,0.7,0.7222222222222222,0.85,0.7291666666666666,0.75,0.9,0.525,13.349514563106796,0.5714285714285714,,0.07142857142857142,0.06493506493506493,0.056818181818181816,0.04716981132075472,0.06451612903225806,0.0546448087431694,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.05063291139240506,0.037037037037037035,0.05263157894736842,0.0625,0.047619047619047616,0.08,0.07142857142857142,,0.3,0.75,0.9,0.5555555555555556,0.175,0.14285714285714285,0.2,1.0,,0.275,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.5,0.8,0.5555555555555556,0.8,,0.4,1.0,0.2,1.0,0.3,0.3333333333333333,0.825,0.5,0.5552050000000001,0.52731,0.57352,0.13333333333333333,0.047619047619047616,0.2571428571428571,0.38571428571428573,3.863157894736843,24.799999999999997,0.2556818181818182,4.0,,2.0,,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,,,1.0,5.0,1.0,0.2857142857142857,,,,,0.20833333333333334,1.0,1.0,5.0,3.0,,,,3.0,,,,,,,,,,0.25,0.1111111111111111,1.0,1.0,,,,,1.0,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,9,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1369.3,23,-16,49,48,21,23,5,97,1.0,2.0,,1.0,,1.0,,,,1.0,3.0,,1.0,,3.0,,,1.0,1.0,2,1.0,6.0,8.0,13.0,66,,1.0,,,,1.0,,2.0,4.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,4,,5,,5,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,5.0,8.0,,,1.0,2.0,,2.0,2.0,1.0,4.0,21,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.3125,,,0.5416666666666666,,0.4,0.75,25.454545454545453,1.0,,0.5,,0.125,,0.3125,,,,,,,0.3333333333333333,0.6,0.125,,,0.5,0.25,0.5,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.569475,0.8097,0.6243,0.2727272727272727,,,0.3076923076923077,1.35,24.516666666666666,0.42857142857142855,,,,,,,,,,,,3.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21411.9,357,28,733,736,30,24,79,1469,17.0,23.0,2.0,3.0,1.0,1.0,7.0,15.0,2.0,9.0,24.0,1.0,1.0,11.0,43.0,3.0,,1.0,25.0,40,20.0,67.0,9.0,119.0,841,2.0,3.0,6.0,14.0,2.0,2.0,1.0,2.0,1.0,8.0,38.0,12.0,60.0,2.0,43.0,11.0,42.0,27.0,69.0,20.0,7.0,27.0,5.0,165.0,8.0,3.0,26.0,29,8.0,63,11.0,74,2.0,10.0,9.0,1.0,21.0,19.0,16.0,2.0,,,37.0,,1.0,19.0,40.0,5.0,17.0,12.0,,,1.0,6.0,,6.0,6.0,5.0,8.0,29,1.0,0.76,0.7916666666666666,1.0,0.29850746268656714,0.5,0.29850746268656714,0.625,0.6666666666666666,1.0,0.514018691588785,0.5555555555555556,0.875,0.53125,0.6363636363636364,0.8,0.6261682242990654,18.1044957472661,0.5675675675675675,0.47058823529411764,0.16477272727272727,0.025210084033613446,0.13978494623655913,0.035555555555555556,0.15193370165745856,0.03197674418604651,0.044444444444444446,0.016129032258064516,,0.03125,0.046153846153846156,0.11627906976744186,0.18269230769230768,0.15492957746478872,0.09090909090909091,0.03571428571428571,0.8333333333333334,0.21495327102803738,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.14018691588785046,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.018691588785046728,0.22429906542056074,0.375,0.375,1.0,0.40186915887850466,0.2558139534883721,0.2558139534883721,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,,0.8411214953271028,0.2558139534883721,0.5527,0.5409916666666666,0.5327999999999999,0.05405405405405406,,0.11764705882352941,0.06722689075630252,5.2875000000000005,24.89701492537313,0.040927694406548434,6.0,10.0,8.0,6.0,,0.15,0.08695652173913043,0.1724137931034483,1.0,1.0,2.0,6.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.3333333333333333,1.0,0.13636363636363635,1.0,3.0,4.0,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21503.500000000004,358,-91,761,762,247,252,100,1523,22.0,31.0,1.0,3.0,9.0,9.0,7.0,12.0,6.0,9.0,24.0,1.0,4.0,18.0,64.0,4.0,4.0,12.0,30.0,49,27.0,88.0,12.0,153.0,910,2.0,4.0,12.0,16.0,13.0,14.0,5.0,16.0,9.0,50.0,32.0,28.0,75.0,4.0,64.0,18.0,14.0,18.0,32.0,9.0,9.0,11.0,1.0,82.0,10.0,3.0,13.0,13,5.0,31,13.0,44,,23.0,7.0,16.0,13.0,9.0,13.0,4.0,,,26.0,2.0,8.0,7.0,25.0,,6.0,13.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,50.0,245,1.0,0.5333333333333333,0.5714285714285714,0.9259259259259259,0.3068181818181818,0.3125,0.3068181818181818,0.6122448979591837,0.5,0.9285714285714286,0.5145985401459854,0.3125,0.6833333333333333,0.5352112676056338,0.42105263157894735,0.7352941176470589,0.6423357664233577,19.2,0.5,0.3125,0.07142857142857142,0.019867549668874173,0.09285714285714286,0.04329004329004329,0.08074534161490683,0.034031413612565446,0.01818181818181818,0.014492753623188406,0.037037037037037035,0.05056179775280899,0.018867924528301886,0.031746031746031744,0.08602150537634409,0.07894736842105263,0.15384615384615385,,1.0,0.22627737226277372,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.08759124087591241,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.043795620437956206,0.17518248175182483,0.375,0.391304347826087,1.0,0.46715328467153283,0.28125,0.29508196721311475,0.8888888888888888,0.1875,0.3333333333333333,0.25,0.3,1.0,0.13333333333333333,0.25,0.4,0.3333333333333333,0.8686131386861314,0.28125,0.5509821167883212,0.5559000000000001,0.5281849999999999,0.03546099290780142,0.011235955056179775,0.10457516339869281,0.32679738562091504,5.76326530612245,25.721590909090914,0.32457293035479634,4.0,2.0,7.0,2.0,2.0,0.08163265306122448,0.0967741935483871,0.11538461538461539,1.0,,2.0,4.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.07692307692307693,2.0,8.0,6.0,6.0,4.0,,4.0,,,1.0,,,0.045454545454545456,0.041666666666666664,0.046875,,1.0,,0.5,0.25,1.0,,0.16666666666666666,,1.0,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22856.100000000006,381,-41,773,823,193,246,110,1596,56.0,76.0,12.0,18.0,8.0,8.0,8.0,18.0,,5.0,14.0,,3.0,6.0,23.0,,2.0,8.0,64.0,94,11.0,37.0,7.0,168.0,961,13.0,20.0,,28.0,11.0,14.0,2.0,11.0,,28.0,104.0,24.0,33.0,18.0,23.0,6.0,23.0,23.0,46.0,15.0,8.0,15.0,2.0,115.0,23.0,13.0,33.0,30,1.0,64,36.0,100,1.0,14.0,8.0,6.0,8.0,6.0,15.0,2.0,1.0,,23.0,1.0,5.0,22.0,45.0,4.0,8.0,12.0,,,,9.0,7.0,2.0,10.0,4.0,28.0,191,,0.8125,0.9454545454545454,1.0,0.2972972972972973,0.18181818181818182,0.2972972972972973,0.6808510638297872,0.65,0.7857142857142857,0.6145038167938931,0.65,0.56,0.6176470588235294,0.6666666666666666,0.56,0.2824427480916031,17.68631813125695,0.34782608695652173,0.08333333333333333,0.15544041450777202,0.08552631578947369,0.1774193548387097,0.10267857142857142,0.1662269129287599,0.09574468085106383,0.1044776119402985,0.06349206349206349,0.09090909090909091,0.10497237569060773,0.09302325581395349,0.10344827586206896,0.14814814814814814,0.1610738255033557,0.24324324324324326,0.018867924528301886,0.4,0.5801526717557252,0.7368421052631579,0.7567567567567568,0.8214285714285714,0.13740458015267176,0.4444444444444444,0.47058823529411764,0.75,,0.10687022900763359,0.35714285714285715,0.35714285714285715,1.0,0.17557251908396945,0.2608695652173913,0.2608695652173913,1.0,0.9,0.6666666666666666,,0.32,1.0,0.12,,0.32,0.25,0.8625954198473282,0.2608695652173913,0.5831450381679388,0.5614454545454546,0.5615619999999999,0.051470588235294115,,0.16666666666666666,0.16666666666666666,2.9691489361702126,24.989189189189187,0.24967658473479948,3.0,6.0,4.0,6.0,4.0,0.031914893617021274,0.02631578947368421,0.2962962962962963,,,,7.0,,0.05555555555555555,,,,,0.0707070707070707,,,2.0,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,,,,,1.0,1.0,3.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16153.300000000001,269,107,536,553,173,201,70,1089,10.0,17.0,2.0,3.0,2.0,3.0,19.0,35.0,2.0,8.0,24.0,3.0,8.0,10.0,37.0,2.0,2.0,14.0,29.0,54,18.0,61.0,15.0,127.0,589,4.0,6.0,6.0,16.0,7.0,11.0,5.0,22.0,6.0,35.0,20.0,38.0,48.0,2.0,37.0,10.0,11.0,9.0,20.0,7.0,2.0,5.0,1.0,49.0,3.0,4.0,10.0,14,3.0,27,7.0,34,3.0,18.0,8.0,10.0,14.0,10.0,6.0,4.0,1.0,,20.0,5.0,5.0,11.0,33.0,4.0,20.0,22.0,,1.0,1.0,8.0,1.0,5.0,9.0,6.0,35.0,172,1.0,0.3448275862068966,0.35714285714285715,0.8888888888888888,0.29508196721311475,0.22727272727272727,0.29508196721311475,0.5370370370370371,0.6666666666666666,0.6363636363636364,0.48695652173913045,0.5833333333333334,0.4393939393939394,0.5120967741935484,0.6153846153846154,0.4861111111111111,0.5304347826086957,23.113964686998393,0.7,0.23076923076923078,0.1111111111111111,0.038461538461538464,0.07751937984496124,0.021739130434782608,0.09411764705882353,0.028925619834710745,,0.07407407407407407,,0.03125,,0.16666666666666666,0.0759493670886076,0.07766990291262135,0.07692307692307693,0.04918032786885246,0.6666666666666666,0.14782608695652175,0.5882352941176471,0.7142857142857143,0.4,0.30434782608695654,0.5428571428571428,0.59375,0.3157894736842105,0.017391304347826087,0.20869565217391303,0.3333333333333333,0.3333333333333333,1.0,0.3217391304347826,0.2702702702702703,0.2777777777777778,0.8,0.25,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.24242424242424243,0.375,0.42424242424242425,0.14285714285714285,0.6782608695652174,0.2702702702702703,0.515155652173913,0.46291250000000006,0.5121863636363636,0.08943089430894309,0.016129032258064516,0.12598425196850394,0.2755905511811024,6.316666666666667,25.114754098360656,0.32276119402985076,6.0,5.0,3.0,1.0,5.0,0.1111111111111111,0.17647058823529413,0.17647058823529413,,,2.0,10.0,0.3333333333333333,0.08571428571428572,,,,,0.16393442622950818,2.0,4.0,2.0,6.0,1.0,,1.0,,1.0,3.0,1.0,1.0,0.01639344262295082,,0.02702702702702703,,,0.5,0.3333333333333333,0.5,1.0,2.0,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40509.99999999999,675,81,1395,1412,517,548,170,2807,71.0,104.0,12.0,22.0,27.0,41.0,29.0,66.0,27.0,12.0,26.0,4.0,7.0,13.0,30.0,3.0,3.0,11.0,104.0,197,25.0,56.0,162.0,445.0,1584,13.0,27.0,5.0,63.0,39.0,75.0,7.0,18.0,79.0,178.0,104.0,104.0,51.0,20.0,30.0,13.0,54.0,62.0,116.0,36.0,26.0,37.0,3.0,294.0,16.0,36.0,29.0,26,5.0,60,52.0,112,12.0,32.0,26.0,6.0,22.0,18.0,16.0,4.0,1.0,,38.0,1.0,12.0,11.0,31.0,7.0,132.0,186.0,2.0,1.0,18.0,4.0,2.0,2.0,4.0,3.0,172.0,510,14.0,0.5,0.5531914893617021,0.68,0.44642857142857145,0.3888888888888889,0.44642857142857145,0.5279187817258884,0.48148148148148145,0.52,0.5592885375494071,0.546875,0.532258064516129,0.6626865671641791,0.65625,0.6507352941176471,0.22134387351778656,23.3270794246404,0.5789473684210527,0.19230769230769232,0.08469055374592833,0.1258741258741259,0.09006211180124224,0.0453257790368272,0.08744038155802862,0.081377151799687,0.13402061855670103,0.1557377049180328,0.05970149253731343,0.047244094488188976,0.04040404040404041,0.12222222222222222,0.05660377358490566,0.08786610878661087,0.0963855421686747,0.11320754716981132,0.75,0.41106719367588934,0.6826923076923077,0.71,0.5492957746478874,0.2608695652173913,0.4393939393939394,0.5,0.3793103448275862,0.1067193675889328,0.10276679841897234,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.11857707509881422,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.6875,0.5454545454545454,0.09375,0.44086021505376344,0.6585365853658537,0.07526881720430108,0.5714285714285714,0.11827956989247312,0.2727272727272727,0.6324110671936759,0.43333333333333335,0.5360282608695652,0.5933018518518518,0.5154150537634408,0.2618296529968454,0.017543859649122806,0.14157303370786517,0.4,5.876649746192894,25.162499999999994,0.37060931899641575,15.0,14.0,2.0,7.0,5.0,0.07614213197969544,0.038461538461538464,0.10344827586206896,4.0,2.0,3.0,82.0,0.6,0.12121212121212122,0.14814814814814814,0.16666666666666666,0.6666666666666666,1.0,0.3153846153846154,1.0,2.0,28.0,24.0,,,4.0,5.0,2.0,19.0,,,,,,,0.5,,0.0625,0.5,,,0.1111111111111111,1.0,,,1.0,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35066.4,584,37,1212,1232,312,325,135,2444,27.0,42.0,1.0,7.0,3.0,3.0,5.0,15.0,4.0,9.0,24.0,,2.0,22.0,62.0,7.0,6.0,10.0,32.0,61,31.0,86.0,23.0,180.0,1380,3.0,9.0,11.0,14.0,3.0,6.0,6.0,12.0,11.0,35.0,58.0,6.0,93.0,2.0,62.0,22.0,64.0,50.0,114.0,40.0,10.0,48.0,4.0,278.0,7.0,8.0,47.0,62,9.0,118,15.0,133,4.0,21.0,17.0,4.0,43.0,37.0,20.0,6.0,,1.0,63.0,4.0,11.0,38.0,70.0,1.0,41.0,35.0,,,3.0,16.0,2.0,14.0,20.0,16.0,33.0,307,2.0,0.90625,0.9354838709677419,1.0,0.36046511627906974,0.5,0.36046511627906974,0.5245901639344263,0.3333333333333333,0.5,0.5340136054421769,0.3,0.6666666666666666,0.5487804878048781,0.3333333333333333,0.6730769230769231,0.5850340136054422,16.56934306569343,0.6825396825396826,0.375,0.21678321678321677,0.037914691943127965,0.16151202749140894,0.02046783625730994,0.18890814558058924,0.027124773960216998,0.054945054945054944,0.02666666666666667,0.022222222222222223,0.01984126984126984,0.022222222222222223,0.27848101265822783,0.20270270270270271,0.1598173515981735,0.16666666666666666,0.05263157894736842,0.8,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.10204081632653061,0.3333333333333333,0.38461538461538464,1.0,0.027210884353741496,0.16326530612244897,0.375,0.391304347826087,1.0,0.4217687074829932,0.3548387096774194,0.36065573770491804,1.0,0.35,0.14285714285714285,0.35,0.16666666666666666,1.0,0.1111111111111111,,0.5555555555555556,0.6,0.8707482993197279,0.3548387096774194,0.5537275510204082,0.547288888888889,0.5296861111111111,0.09937888198757763,,0.07777777777777778,0.19444444444444445,4.326229508196721,25.41395348837209,0.25742574257425743,5.0,12.0,8.0,8.0,3.0,0.08196721311475409,0.07142857142857142,0.1694915254237288,,1.0,2.0,16.0,0.18181818181818182,0.13333333333333333,,,0.14285714285714285,1.0,0.21333333333333335,1.0,4.0,2.0,,2.0,,2.0,6.0,1.0,2.0,4.0,2.0,0.023255813953488372,0.041666666666666664,0.016129032258064516,,,,0.2,0.25,1.0,,,4.0,,,1.0,2.0,,False,
