EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3789.5,63,16,126,121,20,49,20,247,5.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,5.0,1.0,,,6.0,9,1.0,7.0,6.0,21.0,120,4.0,4.0,1.0,10.0,1.0,2.0,,,2.0,4.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,8.0,1.0,2.0,2,,4,9.0,13,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,2.0,2.0,3.0,6.0,2.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,4.0,20,0.8333333333333334,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.46875,0.8,0.5,0.525,0.8333333333333334,0.5,0.4375,16.99346405228758,0.16666666666666666,,0.05263157894736842,0.038461538461538464,0.07407407407407407,0.17777777777777778,0.06153846153846154,0.1267605633802817,,0.5,0.20588235294117646,0.09090909090909091,,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.14285714285714285,1.0,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,0.125,,,,0.3125,0.2,0.2,1.0,0.6,1.0,0.2,1.0,0.5,,,,0.875,0.2,0.5231666666666667,0.5144375,0.5798,0.15789473684210525,,0.47619047619047616,0.19047619047619047,3.7888888888888883,27.042857142857144,0.15873015873015872,1.0,,2.0,1.0,,0.1111111111111111,0.14285714285714285,,0.125,,1.0,3.0,1.0,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7569.599999999999,126,60,256,258,57,62,34,514,9.0,11.0,4.0,5.0,4.0,4.0,1.0,4.0,,5.0,9.0,2.0,4.0,7.0,,1.0,3.0,10.0,15,9.0,16.0,12.0,59.0,245,5.0,7.0,,15.0,4.0,5.0,3.0,5.0,8.0,25.0,12.0,8.0,24.0,6.0,7.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,4.0,5.0,5,,10,9.0,19,1.0,5.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,,4.0,8.0,1.0,11.0,16.0,1.0,1.0,,,,,,25.0,57,0.6,0.8571428571428571,0.8888888888888888,0.5625,0.6,0.5625,0.6666666666666666,0.7142857142857143,0.8,0.7580645161290323,0.7142857142857143,0.85,0.7763157894736842,0.75,0.8928571428571429,0.5161290322580645,13.422818791946309,0.5,,0.06578947368421052,0.07142857142857142,0.07936507936507936,0.06493506493506493,0.07194244604316546,0.06766917293233082,0.03225806451612903,0.2,0.07017543859649122,0.05,0.03333333333333333,0.05714285714285714,0.06666666666666667,0.1111111111111111,0.1,,0.3548387096774194,0.8181818181818182,0.9,0.5555555555555556,0.12903225806451613,0.25,0.3333333333333333,1.0,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,0.8,,0.4,1.0,0.2,0.3,0.3333333333333333,0.8709677419354839,0.5714285714285714,0.566267741935484,0.5440999999999999,0.57352,0.14285714285714285,0.0625,0.2542372881355932,0.423728813559322,3.1266666666666665,24.674999999999997,0.22265625,2.0,,,,,0.13333333333333333,0.09090909090909091,0.1,0.18181818181818182,,1.0,4.0,3.0,2.0,0.25,,,0.21052631578947367,,,2.0,,,5.0,3.0,,,,3.0,,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,,,,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1223.9,20,7,45,45,9,6,6,90,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4,2.0,3.0,,14.0,49,,,,,,,,,,,4.0,4.0,6.0,,3.0,2.0,3.0,,3.0,,,1.0,,6.0,,,,1,,1,,1,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,9,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,14.0,,,0.25,,,,0.07692307692307693,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.2,,2.0,,,,,,,0.5,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,571.5,10,5,17,19,6,6,2,36,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1,,2.0,4.0,6.0,18,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2,,2,,2,,2.0,2.0,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,,2.0,6,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.6,,1.0,0.6666666666666666,26.31578947368421,,,1.0,,,,0.4,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.50415,,,0.4,,,0.3333333333333333,2.7,23.95,0.35294117647058826,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,519.2,9,6,19,17,5,7,2,36,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,3.0,4,,,,6.0,20,2.0,3.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1,,1,3.0,4,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,5,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,18.181818181818183,,,0.2,0.5,,0.5,0.125,0.5,0.6666666666666666,,0.5,,,0.5,,,1.0,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.75,,0.51,0.44265,0.6956,,,0.6666666666666666,0.3333333333333333,3.025,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16435.9,274,50,560,561,28,24,65,1121,12.0,18.0,2.0,3.0,1.0,1.0,6.0,12.0,2.0,8.0,19.0,1.0,7.0,29.0,2.0,,1.0,19.0,32,15.0,48.0,5.0,88.0,612,2.0,3.0,3.0,12.0,2.0,2.0,1.0,2.0,1.0,8.0,26.0,12.0,45.0,2.0,29.0,7.0,30.0,24.0,54.0,18.0,6.0,18.0,3.0,132.0,7.0,3.0,17.0,24,6.0,47,10.0,57,2.0,9.0,8.0,1.0,20.0,18.0,11.0,2.0,,31.0,,1.0,13.0,32.0,5.0,10.0,7.0,,,5.0,,5.0,5.0,5.0,8.0,27,0.6842105263157895,0.7222222222222222,1.0,0.3125,0.5,0.3125,0.59375,0.6666666666666666,1.0,0.51875,0.8333333333333334,0.875,0.5301204819277109,0.8571428571428571,0.8,0.6,18.066561014263076,0.6451612903225806,0.42857142857142855,0.16783216783216784,0.03225806451612903,0.11409395973154363,0.042682926829268296,0.1404109589041096,0.038910505836575876,0.02,,0.035398230088495575,0.058823529411764705,0.13513513513513514,0.1797752808988764,0.12612612612612611,0.07894736842105263,0.04878048780487805,1.0,0.225,0.6666666666666666,0.75,0.75,0.15,0.5,0.6666666666666666,0.5,0.025,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.3625,0.2413793103448276,0.2413793103448276,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.25,0.25,,0.825,0.2413793103448276,0.552364375,0.5486333333333332,0.5327999999999999,0.036585365853658534,,0.13636363636363635,0.09090909090909091,5.3500000000000005,24.87708333333333,0.05,5.0,9.0,5.0,5.0,,0.15625,0.1111111111111111,0.0625,0.17647058823529413,1.0,,3.0,1.0,1.0,0.25,0.5,0.5,0.08823529411764706,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19770.5,330,-82,703,704,231,238,92,1407,18.0,27.0,1.0,3.0,9.0,9.0,7.0,11.0,4.0,8.0,22.0,3.0,17.0,59.0,4.0,4.0,11.0,26.0,42,25.0,81.0,12.0,139.0,835,2.0,4.0,12.0,16.0,13.0,14.0,4.0,14.0,9.0,47.0,28.0,24.0,69.0,4.0,59.0,17.0,14.0,17.0,31.0,9.0,8.0,11.0,1.0,79.0,10.0,3.0,13.0,10,4.0,27,13.0,40,,18.0,4.0,14.0,13.0,9.0,12.0,4.0,,25.0,2.0,7.0,6.0,22.0,,6.0,13.0,1.0,1.0,,,,,,47.0,229,0.5384615384615384,0.5833333333333334,0.92,0.30864197530864196,0.2857142857142857,0.30864197530864196,0.6190476190476191,0.5,0.9285714285714286,0.516260162601626,0.3125,0.6785714285714286,0.5390625,0.42105263157894735,0.734375,0.6585365853658537,18.912237330037083,0.52,0.26666666666666666,0.05847953216374269,0.02158273381294964,0.09923664122137404,0.046948356807511735,0.076158940397351,0.036931818181818184,0.015873015873015872,0.04,0.05421686746987952,0.02127659574468085,0.03389830508474576,0.05813953488372093,0.08333333333333333,0.17391304347826086,,,0.21951219512195122,0.6666666666666666,0.75,0.5555555555555556,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.032520325203252036,0.17886178861788618,0.36363636363636365,0.38095238095238093,1.0,0.4796747967479675,0.288135593220339,0.30357142857142855,0.8823529411764706,0.1875,0.3333333333333333,0.25,0.32142857142857145,1.0,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.8780487804878049,0.288135593220339,0.5502060975609755,0.5559000000000001,0.5285249999999999,0.03937007874015748,0.012195121951219513,0.11510791366906475,0.3381294964028777,5.450000000000001,25.779012345679018,0.3285917496443812,4.0,2.0,7.0,2.0,2.0,0.09523809523809523,0.1111111111111111,0.0196078431372549,0.11538461538461539,1.0,,4.0,1.0,1.0,,0.25,0.3333333333333333,0.08888888888888889,2.0,8.0,,,2.0,6.0,6.0,4.0,,3.0,,,1.0,,,0.16666666666666666,0.04938271604938271,0.045454545454545456,0.05084745762711865,,1.0,,0.5,0.25,1.0,,,,0.25,,1.0,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15351.1,256,-24,522,564,143,213,74,1086,35.0,49.0,9.0,14.0,8.0,8.0,1.0,5.0,,4.0,11.0,3.0,5.0,17.0,,2.0,6.0,36.0,54,9.0,28.0,4.0,103.0,653,9.0,14.0,,20.0,8.0,10.0,2.0,9.0,,22.0,56.0,16.0,27.0,14.0,17.0,5.0,17.0,20.0,37.0,15.0,5.0,11.0,1.0,94.0,13.0,10.0,20.0,22,1.0,43,23.0,66,1.0,11.0,7.0,4.0,6.0,5.0,10.0,1.0,,16.0,1.0,3.0,16.0,32.0,3.0,5.0,7.0,,,7.0,5.0,2.0,8.0,4.0,22.0,141,0.7777777777777778,0.9655172413793104,1.0,0.32142857142857145,0.2222222222222222,0.32142857142857145,0.6666666666666666,0.6428571428571429,0.8,0.6036585365853658,0.6428571428571429,0.5789473684210527,0.6058823529411764,0.6666666666666666,0.5789473684210527,0.34146341463414637,16.666666666666668,0.375,0.125,0.16666666666666666,0.09803921568627451,0.16,0.087248322147651,0.16342412451361868,0.09163346613545817,0.06976744186046512,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.1111111111111111,0.1780821917808219,0.13,0.28,0.027777777777777776,0.5,0.5975609756097561,0.7142857142857143,0.7291666666666666,0.7714285714285715,0.06097560975609756,0.2,0.2,1.0,,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6428571428571429,,0.42105263157894735,1.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.9390243902439024,0.29411764705882354,0.6037707317073172,0.6015375000000001,0.594728947368421,0.047058823529411764,,0.1941747572815534,0.21359223300970873,2.42962962962963,24.978571428571424,0.2739463601532567,1.0,5.0,3.0,3.0,3.0,0.018518518518518517,0.02040816326530612,0.1276595744680851,0.2857142857142857,,,4.0,,,,,,0.07017543859649122,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,,2.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5539.5,92,9,191,201,42,76,27,392,3.0,4.0,,,,,3.0,10.0,1.0,1.0,8.0,2.0,4.0,15.0,1.0,1.0,4.0,6.0,15,5.0,23.0,9.0,36.0,229,,,2.0,5.0,1.0,4.0,2.0,6.0,4.0,12.0,4.0,8.0,12.0,,15.0,4.0,6.0,6.0,12.0,4.0,2.0,3.0,,30.0,,1.0,2.0,4,1.0,7,1.0,8,1.0,8.0,4.0,4.0,5.0,3.0,3.0,2.0,,8.0,1.0,2.0,6.0,14.0,1.0,12.0,14.0,,1.0,4.0,1.0,2.0,4.0,3.0,12.0,42,0.3333333333333333,0.3333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.4,,0.25,0.35526315789473684,0.75,0.4,0.4090909090909091,0.8333333333333334,0.5,0.6052631578947368,23.008849557522126,0.625,0.16666666666666666,0.07142857142857142,0.027777777777777776,0.05405405405405406,,0.06451612903225806,0.011764705882352941,0.043478260869565216,,,,0.1111111111111111,0.07317073170731707,0.03125,0.2,0.041666666666666664,0.75,0.10526315789473684,0.75,0.75,0.3333333333333333,0.2631578947368421,0.3,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.21052631578947367,0.125,0.125,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,,,0.5,,,0.2,0.4,0.25,0.7105263157894737,0.26666666666666666,0.5259921052631578,,0.47208500000000003,0.13953488372093023,0.041666666666666664,0.1388888888888889,0.3333333333333333,7.206666666666668,24.973913043478266,0.2198952879581152,3.0,3.0,3.0,,2.0,0.2,,,,,,5.0,1.0,1.0,0.3,,,0.2631578947368421,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,1.0,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30793.600000000002,513,9,1068,1079,369,420,128,2147,54.0,81.0,7.0,16.0,20.0,32.0,15.0,47.0,19.0,9.0,18.0,4.0,11.0,24.0,3.0,2.0,9.0,72.0,147,20.0,42.0,114.0,318.0,1247,8.0,21.0,5.0,40.0,27.0,54.0,4.0,13.0,52.0,118.0,76.0,68.0,39.0,12.0,24.0,11.0,42.0,50.0,92.0,30.0,20.0,31.0,2.0,234.0,10.0,31.0,19.0,22,4.0,45,41.0,86,9.0,24.0,19.0,5.0,17.0,14.0,14.0,3.0,1.0,31.0,1.0,8.0,9.0,25.0,7.0,92.0,131.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,114.0,363,0.5277777777777778,0.5757575757575758,0.65,0.47619047619047616,0.3076923076923077,0.47619047619047616,0.4897959183673469,0.38095238095238093,0.5,0.5396825396825397,0.4807692307692308,0.4925373134328358,0.6391129032258065,0.5714285714285714,0.609375,0.2222222222222222,22.8876127973749,0.5483870967741935,0.18181818181818182,0.09401709401709402,0.13839285714285715,0.0794979079497908,0.03787878787878788,0.08668076109936575,0.08401639344262295,0.16666666666666666,0.08163265306122448,0.035897435897435895,0.043478260869565216,0.1323529411764706,0.06504065040650407,0.08888888888888889,0.05084745762711865,0.1111111111111111,0.75,0.42857142857142855,0.6666666666666666,0.6835443037974683,0.5740740740740741,0.24867724867724866,0.3191489361702128,0.38461538461538464,0.4,0.10052910052910052,0.09523809523809523,0.5,0.5,0.8888888888888888,0.12698412698412698,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.6153846153846154,0.4375,0.11538461538461539,0.47761194029850745,0.625,0.05970149253731343,0.13432835820895522,0.2222222222222222,0.6507936507936508,0.4583333333333333,0.5436674603174605,0.5777068181818181,0.5278149253731345,0.2457627118644068,0.023255813953488372,0.12578616352201258,0.3710691823899371,5.54421768707483,25.252380952380957,0.3455056179775281,13.0,9.0,2.0,6.0,4.0,0.08843537414965986,0.024691358024691357,0.13924050632911392,0.11627906976744186,3.0,,57.0,12.0,9.0,0.1702127659574468,0.15789473684210525,0.1875,0.29533678756476683,1.0,2.0,2.0,2.0,3.0,15.0,21.0,,,3.0,4.0,,11.0,,,0.6,,,,,0.3333333333333333,,0.07692307692307693,0.5,,0.6666666666666666,1.0,0.5,0.15789473684210525,1.0,,,1.0,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,26134.0,436,-21,909,922,243,268,96,1831,19.0,32.0,,6.0,1.0,1.0,5.0,14.0,3.0,7.0,19.0,1.0,17.0,49.0,7.0,4.0,6.0,24.0,49,24.0,68.0,14.0,134.0,1047,2.0,8.0,9.0,12.0,1.0,3.0,4.0,7.0,7.0,21.0,46.0,2.0,72.0,,49.0,17.0,44.0,34.0,78.0,26.0,8.0,34.0,2.0,190.0,5.0,7.0,33.0,47,7.0,87,12.0,99,4.0,14.0,11.0,3.0,30.0,26.0,19.0,4.0,,49.0,3.0,10.0,30.0,55.0,1.0,28.0,24.0,,,13.0,2.0,11.0,16.0,13.0,19.0,239,0.9583333333333334,0.9583333333333334,1.0,0.35294117647058826,0.5714285714285714,0.35294117647058826,0.4897959183673469,0.25,0.3333333333333333,0.5128205128205128,0.29411764705882354,0.7,0.5234375,0.3333333333333333,0.65625,0.5811965811965812,17.26829268292683,0.6122448979591837,0.4117647058823529,0.22815533980582525,0.040697674418604654,0.15,0.01984126984126984,0.18779342723004694,0.02830188679245283,0.03125,0.02857142857142857,0.015625,0.03333333333333333,0.3,0.21904761904761905,0.13855421686746988,0.18518518518518517,0.0625,0.8125,0.27350427350427353,0.59375,0.6333333333333333,0.9473684210526315,0.11965811965811966,0.35714285714285715,0.4166666666666667,1.0,0.02564102564102564,0.1623931623931624,0.3684210526315789,0.3684210526315789,1.0,0.4188034188034188,0.3469387755102041,0.3541666666666667,1.0,0.35294117647058826,,0.4117647058823529,0.1,1.0,0.1,0.6,0.6666666666666666,0.8547008547008547,0.3469387755102041,0.553994017094017,0.555053125,0.55121,0.08,,0.08955223880597014,0.15671641791044777,4.502040816326531,25.564705882352943,0.26732673267326734,4.0,8.0,7.0,8.0,3.0,0.08163265306122448,0.0625,0.0547945205479452,0.14634146341463414,,1.0,10.0,3.0,2.0,0.14285714285714285,,,0.17543859649122806,1.0,2.0,,1.0,2.0,2.0,,1.0,,2.0,4.0,1.0,2.0,3.0,1.0,0.2222222222222222,0.014705882352941176,,0.02040816326530612,,,,0.11764705882352941,0.5,1.0,0.14285714285714285,1.0,,,4.0,,,1.0,2.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17116.4,285,-79,588,605,148,151,61,1193,23.0,37.0,2.0,5.0,1.0,3.0,12.0,29.0,7.0,4.0,14.0,7.0,4.0,15.0,,,3.0,36.0,73,8.0,29.0,25.0,121.0,708,4.0,7.0,,11.0,6.0,11.0,1.0,10.0,7.0,22.0,32.0,40.0,24.0,6.0,15.0,4.0,12.0,13.0,25.0,10.0,3.0,8.0,,63.0,9.0,6.0,27.0,18,3.0,48,15.0,63,2.0,3.0,2.0,1.0,17.0,11.0,11.0,6.0,1.0,28.0,3.0,11.0,11.0,21.0,3.0,24.0,33.0,,,5.0,3.0,2.0,5.0,3.0,22.0,146,0.4444444444444444,0.48484848484848486,1.0,0.27586206896551724,0.1,0.27586206896551724,0.4931506849315068,0.5714285714285714,0.5454545454545454,0.47058823529411764,0.5714285714285714,0.35714285714285715,0.5127118644067796,0.6111111111111112,0.4230769230769231,0.28431372549019607,22.290076335877863,0.6071428571428571,0.3,0.14173228346456693,0.05357142857142857,0.2125984251968504,0.055900621118012424,0.17716535433070865,0.054945054945054944,0.06521739130434782,0.04,0.06299212598425197,0.029411764705882353,0.06666666666666667,0.14492753623188406,0.2079207920792079,0.23076923076923078,0.04081632653061224,0.6,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.28431372549019607,0.41379310344827586,0.5,0.16666666666666666,0.06862745098039216,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.6470588235294118,0.26666666666666666,0.5354205882352941,0.5202,0.5215404761904762,0.13675213675213677,,0.09090909090909091,0.18181818181818182,5.487671232876711,25.05862068965517,0.25170068027210885,8.0,4.0,6.0,,1.0,0.1095890410958904,0.08108108108108109,0.04878048780487805,0.21428571428571427,1.0,3.0,16.0,1.0,1.0,0.1724137931034483,0.14285714285714285,0.14285714285714285,0.18181818181818182,,,1.0,,,3.0,,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,1.0,False,
