EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7217.6,120,40.0,241,245,9.0,9.0,18,486,13.0,17.0,9.0,16.0,2.0,,2.0,23.0,35.0,,6.0,64.0,259,4.0,2.0,20.0,,2.0,,9.0,9,18,7.0,7.0,45,9.0,16.0,22.0,2.0,,5.0,,3.0,5.0,,9.0,0.43478260869565216,0.45454545454545453,,,,0.6571428571428571,0.5609756097560976,0.63,0.14634146341463414,20.754716981132077,0.13846153846153847,0.12030075187969924,0.1951219512195122,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.3902439024390244,0.5625,0.5625,0.2222222222222222,0.04878048780487805,0.04878048780487805,,,,0.5609756097560976,,0.5034073170731707,0.5582,5.460000000000001,25.066666666666666,0.03734439834024896,2.0,7.0,6.0,4.0,,0.10294117647058823,,0.07692307692307693,4.0,,4.0,,18.0,3.0,1.0,3.0,9.0,26.0,,,2.0,,2.0,4.0,,6.0,3.0,3.0,,2.0,,1.0,1.0,15.0,22.0,3.0,11.0,0.75,0.6,0.6428571428571429,,,,0.6,,0.10810810810810811,0.03278688524590164,0.061224489795918366,0.18181818181818182,0.1111111111111111,0.021739130434782608,0.05555555555555555,0.1875,0.16666666666666666,0.0975609756097561,,,,0.8,,0.6105666666666667,0.22448979591836735,0.2558139534883721,0.140625,1.0,,,1.0,,,,2.0,,,6.0,2.0,,,,,,,,6.0,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.2,,,,,,0.09375,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,0.06666666666666667,0.75,0.3333333333333333,0.5,1.0,1.0,,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8646.0,144,70.0,289,290,10.0,11.0,25,579,5.0,7.0,2.0,4.0,2.0,3.0,13.0,8.0,13.0,8.0,20.0,42.0,291,1.0,,12.0,24.0,13.0,3.0,14.0,14,28,10.0,8.0,70,12.0,25.0,31.0,8.0,,18.0,,5.0,20.0,4.0,10.0,0.75,0.75,1.0,0.4,0.4,0.6153846153846154,0.6060606060606061,0.6176470588235294,0.6060606060606061,16.352201257861633,0.14457831325301204,0.1317365269461078,0.1111111111111111,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.12121212121212122,0.5,1.0,1.0,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.8181818181818182,0.23076923076923078,0.5573757575757575,,6.115384615384615,25.089999999999996,0.03460207612456748,4.0,10.0,3.0,3.0,5.0,0.11904761904761904,0.2222222222222222,0.14754098360655737,1.0,5.0,7.0,1.0,2.0,,2.0,,3.0,4.0,,2.0,4.0,2.0,5.0,1.0,3.0,6.0,1.0,10.0,3.0,9.0,,1.0,,6.0,3.0,1.0,2.0,,0.5,0.5,0.15384615384615385,,0.5,0.5555555555555556,0.75,0.024390243902439025,0.0684931506849315,0.05263157894736842,,0.047619047619047616,0.05357142857142857,0.2,0.043478260869565216,0.06666666666666667,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.58695,0.058823529411764705,0.14285714285714285,0.07142857142857142,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,3.0,3.0,,,0.5,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,,,0.11764705882352941,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2075.9,35,16.0,73,72,15.0,23.0,11,145,5.0,6.0,1.0,2.0,,2.0,2.0,6.0,8.0,4.0,4.0,29.0,76,3.0,3.0,8.0,12.0,2.0,2.0,2.0,1,3,,2.0,7,1.0,1.0,5.0,1.0,,1.0,,1.0,3.0,1.0,15.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.75,1.0,0.9666666666666667,0.3333333333333333,18.6046511627907,0.07142857142857142,0.038461538461538464,,0.5,0.8333333333333334,1.0,0.6,0.16666666666666666,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.554125,0.5157999999999999,3.1875,25.075,0.2054794520547945,,,1.0,1.0,,,0.25,,2.0,2.0,2.0,,5.0,3.0,,3.0,9.0,4.0,,2.0,1.0,,2.0,2.0,,4.0,,,,,,,1.0,5.0,8.0,,2.0,1.0,1.0,0.9,0.25,0.16666666666666666,0.5,,,0.15384615384615385,0.09090909090909091,0.11428571428571428,0.3333333333333333,,0.10526315789473684,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.3897,0.21428571428571427,0.2,0.3103448275862069,,,,,,,,2.0,,,6.0,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.20689655172413793,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,,1.0,,,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.25,,,,1.0,0.5,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,474.0,8,9.0,14,13,,4.0,6,27,,,1.0,1.0,,,,1.0,1.0,,,2.0,15,1.0,,2.0,,,,,1,1,1.0,,3,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.545454545454546,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3896,,5.2,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.5,0.4,,,0.5,,,,,,,,,,0.3896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9998.000000000002,167,-32.0,365,361,149.0,120.0,42,726,8.0,11.0,5.0,7.0,2.0,7.0,32.0,14.0,20.0,10.0,39.0,70.0,423,,9.0,16.0,24.0,32.0,7.0,9.0,10,19,6.0,7.0,48,5.0,12.0,16.0,6.0,,12.0,,2.0,12.0,,148.0,0.5714285714285714,0.5714285714285714,0.8,0.2564102564102564,0.2564102564102564,0.7,0.4915254237288136,0.5390625,0.6610169491525424,18.446601941747574,0.06172839506172839,0.0738255033557047,0.05128205128205128,0.1864406779661017,0.7272727272727273,0.8,0.625,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.03389830508474576,0.5423728813559322,0.21875,0.22580645161290322,0.7142857142857143,0.847457627118644,0.21875,0.5395525423728814,0.5202499999999999,5.675,26.19230769230769,0.40821917808219177,2.0,6.0,10.0,2.0,1.0,0.08823529411764706,0.125,0.08064516129032258,,3.0,7.0,2.0,12.0,,5.0,6.0,9.0,12.0,6.0,1.0,4.0,,3.0,1.0,1.0,4.0,,6.0,4.0,4.0,1.0,2.0,,6.0,13.0,1.0,4.0,,0.3,0.5625,0.05,0.09090909090909091,,0.5,0.16666666666666666,0.014705882352941176,0.027522935779816515,0.022598870056497175,0.047619047619047616,,0.03409090909090909,0.038461538461538464,0.16666666666666666,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,,0.4,0.5537500000000001,0.07936507936507936,0.17391304347826086,0.12857142857142856,1.0,2.0,,3.0,1.0,7.0,1.0,8.0,1.0,9.0,28.0,8.0,6.0,,,,,,,28.0,2.0,0.2,0.1111111111111111,0.8888888888888888,0.5277777777777778,0.6363636363636364,,0.5,0.5,1.0,0.6,,,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.4,,4.0,4.0,9.0,,1.0,,1.0,,,,1.0,0.02564102564102564,0.03125,,,,0.2222222222222222,1.0,1.0,1.0,0.025,1.0,0.5,1.0,,,False,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5534.6,92,,190,208,66.0,78.0,26,398,12.0,16.0,,,,,8.0,12.0,16.0,1.0,11.0,27.0,229,5.0,4.0,20.0,3.0,8.0,,5.0,5,10,3.0,3.0,25,10.0,19.0,28.0,3.0,,5.0,1.0,6.0,9.0,2.0,65.0,0.8333333333333334,1.0,1.0,0.09090909090909091,0.09090909090909091,0.75,0.5,0.5,0.4074074074074074,14.611872146118722,0.2,0.18627450980392157,0.18518518518518517,0.5925925925925926,0.75,0.8,0.8333333333333334,,,,,,0.2962962962962963,,,,1.0,,0.5916944444444444,0.60561875,2.04375,25.35454545454546,0.3473684210526316,2.0,9.0,6.0,4.0,,0.17307692307692307,0.6,0.13953488372093023,5.0,1.0,3.0,,,4.0,,,8.0,4.0,,1.0,2.0,,6.0,3.0,,9.0,1.0,2.0,1.0,2.0,,,,,,,,0.8,0.8,0.8,0.0625,0.0625,,0.4,,0.1,0.10526315789473684,0.10344827586206896,0.15384615384615385,,0.12,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5961333333333333,,,0.2962962962962963,,1.0,,,,3.0,,4.0,,4.0,8.0,2.0,1.0,,,2.0,2.0,2.0,,8.0,,,,1.0,0.5,0.5,,,,,,,,0.125,0.375,,0.2962962962962963,4.0,4.0,4.0,,4.0,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.16666666666666666,False,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65.0,512,526,135.0,143.0,50,1038,21.0,32.0,12.0,27.0,5.0,3.0,11.0,33.0,64.0,6.0,23.0,109.0,622,6.0,9.0,28.0,18.0,11.0,3.0,10.0,12,22,9.0,6.0,56,17.0,44.0,56.0,10.0,,22.0,3.0,7.0,17.0,3.0,133.0,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.2608695652173913,0.515625,0.4827586206896552,0.529126213592233,0.26436781609195403,22.084805653710248,0.16346153846153846,0.19339622641509435,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,5.3046875,25.02608695652174,0.263671875,4.0,24.0,3.0,2.0,,0.2222222222222222,0.2222222222222222,0.20689655172413793,4.0,3.0,12.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,,7.0,5.0,3.0,12.0,2.0,12.0,6.0,7.0,1.0,5.0,3.0,22.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.5454545454545454,0.3333333333333333,0.054945054945054944,0.050724637681159424,0.05240174672489083,0.0625,0.05405405405405406,0.06363636363636363,0.041666666666666664,0.2857142857142857,0.04878048780487805,0.13793103448275862,0.25,0.25,1.0,0.6666666666666666,,0.5202,0.1568627450980392,0.20253164556962025,0.08256880733944955,,6.0,,,,2.0,,6.0,1.0,8.0,22.0,1.0,9.0,,1.0,4.0,3.0,4.0,3.0,22.0,1.0,,0.125,0.6666666666666666,0.4411764705882353,0.5,0.75,,,,,,,0.35294117647058826,0.11764705882352941,,0.2018348623853211,1.0,1.0,2.0,7.0,4.0,,2.0,1.0,,,1.0,1.0,,,,0.25,,0.11764705882352941,0.5,,,,,,,,0.045454545454545456,False,,1.0,1.0,0.16666666666666666,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3796.7000000000003,63,-28.0,131,142,75.0,75.0,23,273,2.0,5.0,3.0,13.0,4.0,3.0,6.0,7.0,22.0,3.0,7.0,28.0,158,3.0,10.0,2.0,3.0,6.0,3.0,4.0,2,6,2.0,4.0,14,1.0,2.0,6.0,2.0,,3.0,,4.0,7.0,,75.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.39655172413793105,0.4375,0.2413793103448276,22.435897435897434,0.034482758620689655,0.04081632653061224,0.06666666666666667,0.1724137931034483,0.4,1.0,,0.4482758620689655,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.13793103448275862,0.20689655172413793,0.5,0.5,0.3333333333333333,0.41379310344827586,0.5,0.46490172413793096,0.44111923076923076,7.345454545454545,25.842857142857138,0.5725190839694656,,1.0,3.0,3.0,1.0,0.05,,0.0625,1.0,,1.0,,5.0,2.0,,,4.0,12.0,6.0,5.0,,,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.15384615384615385,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.06451612903225806,,,0.07692307692307693,0.034482758620689655,,,,0.3333333333333333,,0.61,0.09375,0.12,0.14285714285714285,2.0,,,,,3.0,,3.0,,3.0,8.0,,2.0,,1.0,1.0,,1.0,,8.0,1.0,,,0.3,0.23076923076923078,0.2857142857142857,,0.5,0.5,,,,,,0.23076923076923078,,0.2857142857142857,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,,1.0,,0.15384615384615385,,,,,,,,,,False,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10067.900000000001,168,-43.0,352,354,117.0,123.0,40,706,1.0,3.0,5.0,10.0,2.0,3.0,21.0,6.0,15.0,12.0,34.0,48.0,417,3.0,7.0,8.0,36.0,21.0,3.0,4.0,7,11,6.0,1.0,29,13.0,27.0,34.0,8.0,,12.0,,9.0,15.0,1.0,115.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.4,0.4897959183673469,0.4897959183673469,0.6938775510204082,15.365239294710326,0.15476190476190477,0.15723270440251572,0.20454545454545456,0.061224489795918366,0.3333333333333333,0.5,1.0,0.20408163265306123,0.5,0.5555555555555556,0.6,0.04081632653061224,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.7551020408163265,0.14285714285714285,0.5280357142857144,0.52534375,7.52,25.32058823529412,0.33238636363636365,1.0,12.0,3.0,3.0,5.0,0.16,,0.14754098360655737,1.0,9.0,13.0,,,1.0,,,2.0,4.0,,2.0,1.0,2.0,4.0,3.0,2.0,7.0,,4.0,2.0,3.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.25,0.04054054054054054,0.039603960396039604,0.04,0.08333333333333333,0.02857142857142857,0.0375,0.17391304347826086,0.21428571428571427,,0.2653061224489796,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,,,,,0.041666666666666664,,3.0,,,1.0,6.0,,2.0,3.0,9.0,13.0,,6.0,,,7.0,4.0,8.0,2.0,13.0,,,0.3333333333333333,0.2857142857142857,0.40625,0.40625,0.25,,,,,,,0.1875,0.375,0.16666666666666666,0.2708333333333333,,,2.0,,,,1.0,,1.0,1.0,3.0,,,,0.047619047619047616,,,0.125,,,,,,,,,,False,,2.0,2.0,0.6666666666666666,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13166.500000000004,219,-26.0,483,480,138.0,132.0,50,963,15.0,27.0,12.0,20.0,13.0,28.0,76.0,30.0,60.0,32.0,85.0,199.0,581,1.0,19.0,34.0,81.0,76.0,28.0,12.0,12,24,6.0,8.0,60,13.0,22.0,22.0,7.0,1.0,17.0,1.0,10.0,15.0,1.0,134.0,0.5666666666666667,0.5666666666666667,0.84375,0.3764705882352941,0.3764705882352941,0.5,0.5379310344827586,0.6042944785276073,0.5862068965517241,33.5195530726257,0.14130434782608695,0.11224489795918367,0.20833333333333334,0.18620689655172415,0.5555555555555556,0.625,0.4666666666666667,0.13793103448275862,0.6,0.631578947368421,0.5833333333333334,0.0896551724137931,0.5241379310344828,0.3684210526315789,0.3684210526315789,0.8214285714285714,0.7724137931034483,0.3684210526315789,0.5311489510489511,0.5176674418604652,7.553333333333332,26.748235294117645,0.2857142857142857,4.0,9.0,13.0,10.0,1.0,0.08653846153846154,0.14285714285714285,0.08433734939759036,1.0,4.0,9.0,1.0,43.0,1.0,12.0,3.0,20.0,26.0,15.0,4.0,6.0,,,,,,,10.0,2.0,2.0,1.0,8.0,1.0,41.0,46.0,4.0,13.0,1.0,0.6538461538461539,0.7142857142857143,0.06666666666666667,0.1111111111111111,0.05,0.5882352941176471,,,,,,,,,0.09523809523809523,,0.06206896551724138,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,0.07692307692307693,0.5213583333333334,0.10897435897435898,0.18840579710144928,0.10050251256281408,3.0,3.0,4.0,11.0,10.0,22.0,5.0,10.0,10.0,25.0,68.0,3.0,4.0,1.0,,1.0,,2.0,2.0,62.0,1.0,0.4166666666666667,0.4,0.5263157894736842,0.5681818181818182,0.6415094339622641,1.0,0.23076923076923078,0.23076923076923078,1.0,0.8461538461538461,0.36363636363636365,1.0,0.06818181818181818,0.5,0.45454545454545453,0.3417085427135678,1.0,5.0,9.0,18.0,,,,7.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,0.20454545454545456,0.5555555555555556,2.0,4.0,0.04597701149425287,1.0,1.0,1.0,2.0,,False,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14692.0,245,,511,511,169.0,178.0,57,1022,24.0,32.0,7.0,22.0,14.0,8.0,16.0,32.0,68.0,14.0,24.0,165.0,580,10.0,22.0,30.0,30.0,16.0,8.0,15.0,23,38,12.0,9.0,99,11.0,22.0,42.0,2.0,1.0,10.0,,4.0,7.0,2.0,165.0,0.46875,0.5357142857142857,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.47058823529411764,0.5760869565217391,0.6762295081967213,0.2608695652173913,22.876949740034664,0.102803738317757,0.084070796460177,0.07692307692307693,0.34782608695652173,0.75,0.75,0.4583333333333333,0.2391304347826087,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.15217391304347827,0.17391304347826086,0.5,0.5,0.5,0.6086956521739131,0.5,0.527204891304348,0.5024431034482759,6.811764705882353,25.625000000000004,0.33072407045009783,4.0,8.0,12.0,8.0,,0.06722689075630252,0.09090909090909091,0.07368421052631578,7.0,6.0,8.0,,59.0,4.0,3.0,7.0,21.0,34.0,12.0,6.0,11.0,2.0,6.0,14.0,3.0,20.0,4.0,8.0,1.0,6.0,,2.0,,47.0,68.0,7.0,28.0,0.4,0.5384615384615384,0.6176470588235294,0.08823529411764706,,0.13636363636363635,0.8,0.2727272727272727,0.12173913043478261,0.046875,0.0823045267489712,0.12903225806451613,0.14,0.04,0.15151515151515152,0.041666666666666664,0.10526315789473684,0.08695652173913043,0.75,0.75,1.0,0.5384615384615384,,0.5576791666666666,0.2543859649122807,0.3146067415730337,0.12727272727272726,1.0,2.0,2.0,3.0,1.0,5.0,2.0,12.0,2.0,7.0,60.0,4.0,1.0,,,4.0,2.0,4.0,3.0,58.0,,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.5172413793103449,0.6521739130434783,0.75,0.07142857142857142,0.09090909090909091,1.0,0.23076923076923078,0.6666666666666666,1.0,0.06896551724137931,0.1724137931034483,0.2,0.36363636363636365,4.0,9.0,12.0,30.0,8.0,,3.0,8.0,,,2.0,7.0,,,0.07142857142857142,0.5714285714285714,,0.41379310344827586,0.75,,1.0,0.04,,,,,0.08823529411764706,False,,1.0,,0.5,0.21428571428571427,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11489.400000000001,191,-3.0,402,406,109.0,104.0,36,808,4.0,8.0,1.0,3.0,3.0,6.0,20.0,5.0,14.0,11.0,30.0,51.0,456,2.0,2.0,10.0,33.0,20.0,6.0,21.0,17,38,13.0,15.0,93,17.0,33.0,33.0,8.0,,18.0,1.0,13.0,23.0,,107.0,1.0,1.0,1.0,0.36666666666666664,0.36666666666666664,0.35714285714285715,0.48863636363636365,0.5,0.6818181818181818,15.50561797752809,0.20987654320987653,0.1724137931034483,0.20512820512820512,0.18181818181818182,0.5,0.5714285714285714,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.45454545454545453,0.3,0.3157894736842105,1.0,0.8636363636363636,0.3,0.5381522727272728,0.48088749999999997,6.685714285714286,25.439999999999998,0.27114427860696516,5.0,13.0,6.0,5.0,4.0,0.13978494623655913,0.1,0.1232876712328767,1.0,5.0,10.0,1.0,8.0,1.0,2.0,,5.0,,,1.0,4.0,1.0,,,3.0,,,10.0,4.0,9.0,,1.0,,14.0,14.0,,5.0,0.5,0.625,0.625,0.07142857142857142,0.125,,0.5555555555555556,0.42857142857142855,,,,,,,0.3181818181818182,0.2,,0.22727272727272727,0.5,0.5,1.0,0.25,0.25,0.559475,0.10204081632653061,0.2631578947368421,0.09803921568627451,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,8.0,1.0,5.0,1.0,1.0,2.0,,3.0,3.0,8.0,1.0,0.5,0.5,,0.375,0.5,1.0,,,,0.25,,,0.25,0.25,1.0,0.1568627450980392,,,,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.03333333333333333,0.05,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3851.7999999999997,64,-5.0,132,140,61.0,61.0,24,272,3.0,4.0,,,,3.0,11.0,3.0,4.0,4.0,13.0,19.0,151,,2.0,6.0,12.0,11.0,3.0,,1,1,1.0,,3,1.0,8.0,12.0,2.0,,5.0,1.0,7.0,12.0,1.0,61.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.5277777777777778,0.7647058823529411,14.465408805031446,0.03571428571428571,0.12244897959183673,0.06666666666666667,0.23529411764705882,0.75,0.75,1.0,,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5614764705882352,0.5344200000000001,1.975,25.861538461538466,0.4621212121212121,,5.0,4.0,2.0,1.0,0.23809523809523808,,0.21052631578947367,,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,,,2.0,2.0,2.0,4.0,,3.0,,2.0,,1.0,,4.0,2.0,,1.0,,0.75,0.6666666666666666,,,,0.6,0.5,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.058823529411764705,0.07142857142857142,,0.5,,0.11764705882352941,0.5,0.5,1.0,,,0.5442750000000001,0.05555555555555555,0.2,0.21052631578947367,,1.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,8.0,14.0,2.0,2.0,,,,,,,14.0,2.0,0.5,0.375,1.0,0.65,0.6363636363636364,,,,,1.0,0.5,1.0,0.1,0.7,0.2857142857142857,0.7368421052631579,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,False,,1.0,,1.0,,1.0,,
