EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8177.6,136,35,273,278,9.0,9.0,24,551,13.0,18.0,12.0,21.0,3.0,,2.0,26.0,42.0,,6.0,74.0,295,7.0,2.0,22.0,,2.0,,10.0,10,20,7.0,8.0,50,10.0,17.0,24.0,3.0,,7.0,,5.0,7.0,,9.0,0.4230769230769231,0.44,,,,0.6190476190476191,0.5416666666666666,0.6186440677966102,0.125,21.782178217821784,0.14492753623188406,0.11564625850340136,0.18604651162790697,0.375,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.4375,0.5714285714285714,0.6,0.25,0.0625,0.041666666666666664,,,,0.5,,0.49491041666666663,0.5582,6.119047619047619,25.066666666666666,0.03296703296703297,2.0,7.0,6.0,4.0,,,,,0.08974358974358974,,0.06557377049180328,5.0,,4.0,,22.0,4.0,1.0,3.0,11.0,30.0,,1.0,3.0,,2.0,5.0,,7.0,4.0,4.0,1.0,2.0,,2.0,1.0,17.0,26.0,3.0,13.0,0.5714285714285714,0.5,0.55,0.023809523809523808,,0.047619047619047616,0.5714285714285714,,0.10869565217391304,0.028169014084507043,0.05982905982905983,0.13333333333333333,0.09090909090909091,0.019230769230769232,0.1,0.17647058823529413,0.19047619047619047,0.08333333333333333,,,,0.625,,0.53735,0.22413793103448276,0.25,0.14864864864864866,1.0,,,1.0,,,,2.0,,,6.0,2.0,,,,,6.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,0.08108108108108109,3.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,0.05263157894736842,0.6,0.3333333333333333,0.5,1.0,1.0,,,0.1111111111111111,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9675.0,161,65,322,324,10.0,11.0,32,646,5.0,8.0,2.0,4.0,2.0,3.0,14.0,8.0,14.0,9.0,24.0,45.0,329,1.0,,12.0,27.0,14.0,3.0,15.0,16,31,11.0,9.0,78,13.0,28.0,34.0,8.0,,18.0,,5.0,21.0,4.0,10.0,0.75,0.75,1.0,0.375,0.375,0.5714285714285714,0.5657894736842105,0.5769230769230769,0.631578947368421,15.921787709497206,0.14772727272727273,0.13186813186813187,0.125,0.21052631578947367,0.625,0.7142857142857143,0.6,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.8421052631578947,0.21428571428571427,0.5595500000000001,,5.821428571428571,24.879166666666666,0.031055900621118012,4.0,11.0,3.0,3.0,5.0,3.0,,3.0,0.11702127659574468,0.2222222222222222,0.14285714285714285,1.0,6.0,10.0,1.0,2.0,,2.0,,3.0,4.0,,3.0,5.0,2.0,5.0,1.0,4.0,6.0,1.0,10.0,3.0,9.0,,1.0,,6.0,3.0,1.0,2.0,,0.5,0.5,0.21428571428571427,0.125,0.5,0.5555555555555556,0.6666666666666666,0.0196078431372549,0.05952380952380952,0.044444444444444446,,0.038461538461538464,0.047619047619047616,0.17391304347826086,0.041666666666666664,0.05555555555555555,0.2631578947368421,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.58695,0.05128205128205128,0.13333333333333333,0.06666666666666667,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,,0.5,,,,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,0.09523809523809523,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2164.9,36,16,75,74,15.0,23.0,12,149,6.0,7.0,1.0,2.0,,2.0,2.0,7.0,9.0,4.0,4.0,31.0,78,4.0,3.0,8.0,12.0,2.0,2.0,2.0,1,3,,2.0,7,1.0,1.0,6.0,1.0,,1.0,,1.0,3.0,1.0,15.0,0.5714285714285714,0.8,1.0,1.0,1.0,0.7777777777777778,1.0,0.96875,0.3076923076923077,19.10112359550562,0.06666666666666667,0.037037037037037035,,0.5384615384615384,0.8571428571428571,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.8461538461538461,1.0,0.5593538461538462,0.5157999999999999,2.8333333333333335,25.075,0.2,,,1.0,1.0,,,,,,0.25,,3.0,2.0,2.0,,5.0,4.0,,3.0,11.0,6.0,,2.0,1.0,,2.0,3.0,,5.0,,,,,,,1.0,5.0,8.0,,2.0,1.0,1.0,0.9166666666666666,0.2222222222222222,0.14285714285714285,0.5,,,0.21428571428571427,0.08695652173913043,0.13513513513513514,0.3333333333333333,0.1111111111111111,0.1,,,,0.15384615384615385,1.0,1.0,1.0,0.75,,0.5059,0.2,0.18181818181818182,0.3548387096774194,,,,,,,,2.0,,,6.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.1935483870967742,3.0,2.0,2.0,2.0,4.0,,,2.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,,,,1.0,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,474.0,8,9,14,13,,4.0,6,27,,,1.0,1.0,,,,1.0,1.0,,,2.0,15,1.0,,2.0,,,,,1,1,1.0,,3,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,4.545454545454546,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3896,,5.2,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.5,0.4,,,0.5,,,,,,,,,,0.3896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12043.7,201,-31,434,431,180.0,144.0,53,865,9.0,14.0,5.0,7.0,2.0,9.0,36.0,15.0,23.0,13.0,45.0,81.0,510,,10.0,16.0,33.0,36.0,9.0,10.0,12,22,7.0,8.0,56,8.0,17.0,22.0,7.0,,14.0,,3.0,14.0,,179.0,0.5333333333333333,0.5333333333333333,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.6521739130434783,0.5073529411764706,0.547945205479452,0.6617647058823529,17.611336032388664,0.08247422680412371,0.0903954802259887,0.09090909090909091,0.20588235294117646,0.6428571428571429,0.75,0.5555555555555556,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.4,0.029411764705882353,0.5294117647058824,0.25,0.2571428571428571,0.7777777777777778,0.8676470588235294,0.25,0.5515154411764707,0.5350421052631579,5.104347826086958,26.137777777777778,0.4147465437788018,2.0,8.0,13.0,3.0,1.0,,,,0.1,0.11764705882352941,0.07246376811594203,,4.0,9.0,2.0,12.0,,5.0,6.0,9.0,14.0,6.0,2.0,5.0,,4.0,1.0,1.0,5.0,,7.0,5.0,5.0,1.0,2.0,,6.0,13.0,1.0,4.0,,0.3,0.5625,0.08695652173913043,0.14285714285714285,,0.5,0.14285714285714285,0.0125,0.030303030303030304,0.02358490566037736,0.037037037037037035,,0.03773584905660377,0.05555555555555555,0.2727272727272727,,0.1323529411764706,0.4444444444444444,0.5,1.0,,0.4,0.5537500000000001,0.06944444444444445,0.15384615384615385,0.1111111111111111,1.0,2.0,,3.0,1.0,7.0,1.0,9.0,1.0,9.0,30.0,10.0,7.0,,,,30.0,2.0,0.2,0.1111111111111111,0.9,0.5526315789473685,0.6521739130434783,,0.5,0.5,1.0,0.6,,,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.37037037037037035,,5.0,5.0,9.0,,2.0,,,1.0,,,,1.0,0.044444444444444446,0.027777777777777776,,,,,0.2631578947368421,1.0,1.0,1.0,0.021739130434782608,,1.0,0.5,1.0,,False,0.1111111111111111,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7087.0,118,4,241,263,82.0,95.0,35,504,12.0,19.0,,1.0,,1.0,11.0,12.0,20.0,3.0,16.0,33.0,290,7.0,4.0,20.0,9.0,11.0,1.0,5.0,7,12,5.0,3.0,31,11.0,22.0,34.0,5.0,,7.0,1.0,8.0,14.0,3.0,81.0,0.8333333333333334,1.0,1.0,0.1875,0.1875,0.6,0.4583333333333333,0.4583333333333333,0.4444444444444444,15.412186379928315,0.18032786885245902,0.1774193548387097,0.2,0.5277777777777778,0.631578947368421,0.6666666666666666,0.8333333333333334,0.027777777777777776,,,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.9722222222222222,0.09090909090909091,0.5890986111111112,0.589645,2.1450000000000005,25.137500000000003,0.34024896265560167,2.0,11.0,8.0,5.0,,3.0,3.0,3.0,0.1746031746031746,0.42857142857142855,0.16326530612244897,7.0,2.0,5.0,,,4.0,,,8.0,4.0,,1.0,2.0,,7.0,5.0,,12.0,1.0,2.0,2.0,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05,0.05263157894736842,,0.2857142857142857,,0.11363636363636363,0.1,0.10526315789473684,0.13636363636363635,0.06666666666666667,0.11475409836065574,0.08333333333333333,0.21428571428571427,0.05,0.1388888888888889,0.4,0.4,1.0,1.0,,0.6105750000000001,,,0.24242424242424243,,2.0,,,,4.0,,4.0,,6.0,8.0,3.0,1.0,,,1.0,8.0,1.0,,,1.0,0.4,0.4,0.3333333333333333,,,,,,,0.2,0.4,,0.24242424242424243,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,0.5714285714285714,0.5,0.4,1.0,,,,0.14285714285714285,,,,,False,,1.0,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14741.3,246,-65,512,526,135.0,143.0,50,1038,21.0,32.0,12.0,27.0,5.0,3.0,11.0,33.0,64.0,6.0,23.0,109.0,622,6.0,9.0,28.0,18.0,11.0,3.0,10.0,12,22,9.0,6.0,56,17.0,44.0,56.0,10.0,,22.0,3.0,7.0,17.0,3.0,133.0,0.42424242424242425,0.45161290322580644,1.0,0.2608695652173913,0.2608695652173913,0.515625,0.4827586206896552,0.529126213592233,0.26436781609195403,22.084805653710248,0.16346153846153846,0.19339622641509435,0.18867924528301888,0.367816091954023,0.65625,0.6774193548387096,0.5714285714285714,0.3103448275862069,0.4444444444444444,0.5454545454545454,0.16666666666666666,0.05747126436781609,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.632183908045977,0.2727272727272727,0.5357885057471264,0.5126176470588235,5.3046875,25.02608695652174,0.263671875,4.0,24.0,3.0,2.0,,4.0,3.0,4.0,0.2222222222222222,0.2222222222222222,0.20689655172413793,4.0,3.0,12.0,,25.0,3.0,,3.0,9.0,38.0,,6.0,3.0,,7.0,5.0,3.0,12.0,2.0,12.0,6.0,7.0,1.0,5.0,3.0,22.0,33.0,1.0,16.0,0.5,0.5,0.5625,0.09375,0.03125,0.18518518518518517,0.5454545454545454,0.3333333333333333,0.054945054945054944,0.050724637681159424,0.05240174672489083,0.0625,0.05405405405405406,0.06363636363636363,0.041666666666666664,0.2857142857142857,0.04878048780487805,0.13793103448275862,0.25,0.25,1.0,0.6666666666666666,,0.5202,0.1568627450980392,0.20253164556962025,0.08256880733944955,,6.0,,,,2.0,,6.0,1.0,8.0,22.0,1.0,9.0,,1.0,3.0,22.0,1.0,,0.125,0.6666666666666666,0.4411764705882353,0.5,0.75,,,,,,,0.35294117647058826,0.11764705882352941,,0.2018348623853211,1.0,1.0,2.0,7.0,4.0,,,2.0,1.0,,,1.0,1.0,,,,,0.25,,0.11764705882352941,0.5,,,,0.045454545454545456,,,,,False,,,1.0,1.0,0.16666666666666666,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4079.7,68,-32,143,155,75.0,83.0,24,298,2.0,5.0,3.0,13.0,4.0,4.0,7.0,7.0,22.0,4.0,8.0,31.0,178,3.0,10.0,2.0,6.0,7.0,4.0,5.0,3,8,3.0,4.0,19,1.0,2.0,6.0,2.0,,4.0,,4.0,7.0,,75.0,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5,0.3181818181818182,0.43333333333333335,0.4696969696969697,0.26666666666666666,21.764705882352942,0.03125,0.03773584905660377,0.0625,0.16666666666666666,0.4,1.0,,0.43333333333333335,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.43333333333333335,0.5714285714285714,0.46646499999999996,0.44111923076923076,7.345454545454545,25.674999999999997,0.5244755244755245,,1.0,3.0,3.0,1.0,1.0,,1.0,0.047619047619047616,,0.0625,1.0,,1.0,,5.0,2.0,,,4.0,12.0,6.0,5.0,,1.0,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,,,4.0,6.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.15384615384615385,0.5,,0.05263157894736842,0.046511627906976744,0.04938271604938271,0.07692307692307693,0.047619047619047616,0.058823529411764705,,,0.07692307692307693,0.03333333333333333,,,,0.3333333333333333,,0.61,0.09090909090909091,0.12,0.12903225806451613,2.0,,,,,3.0,,3.0,,3.0,8.0,,2.0,,1.0,,8.0,1.0,,,0.3,0.23076923076923078,0.2857142857142857,,0.5,0.5,,,,,,0.23076923076923078,,0.25806451612903225,1.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,,0.15384615384615385,,,,,,,,,,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12671.5,211,-38,439,442,146.0,150.0,53,881,1.0,3.0,5.0,12.0,2.0,5.0,28.0,6.0,17.0,14.0,41.0,54.0,521,3.0,7.0,8.0,42.0,28.0,5.0,5.0,12,17,10.0,2.0,46,13.0,29.0,39.0,8.0,,13.0,,10.0,16.0,1.0,144.0,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,0.34146341463414637,0.35294117647058826,0.46551724137931033,0.46551724137931033,0.7068965517241379,14.228456913827655,0.13,0.140625,0.1836734693877551,0.05172413793103448,0.3333333333333333,0.5,1.0,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.6,0.034482758620689655,0.4827586206896552,0.17857142857142858,0.17857142857142858,1.0,0.7586206896551724,0.17857142857142858,0.5263224137931034,0.527192105263158,7.552941176470589,25.35121951219512,0.3325740318906606,1.0,14.0,7.0,6.0,5.0,9.0,6.0,10.0,0.15217391304347827,,0.1267605633802817,1.0,9.0,13.0,,,1.0,1.0,,2.0,4.0,,2.0,2.0,2.0,6.0,4.0,2.0,10.0,,5.0,2.0,4.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.11764705882352941,0.3333333333333333,0.08333333333333333,0.38461538461538464,0.25,0.042105263157894736,0.047244094488188976,0.04504504504504504,0.05405405405405406,0.024390243902439025,0.05,0.125,0.23809523809523808,,0.22413793103448276,0.6923076923076923,0.6923076923076923,1.0,0.25,,,,,0.037037037037037035,,3.0,,1.0,3.0,9.0,,2.0,5.0,12.0,19.0,1.0,6.0,,,3.0,19.0,,,0.4166666666666667,0.2857142857142857,0.5,0.5,0.3,,,,0.25,,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.35185185185185186,,,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,0.037037037037037035,,,0.10526315789473684,,,,,0.058823529411764705,,,,,False,,,2.0,2.0,0.6666666666666666,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16907.5,282,1,614,613,175.0,172.0,68,1227,20.0,35.0,12.0,21.0,17.0,38.0,98.0,38.0,73.0,42.0,107.0,257.0,715,2.0,22.0,38.0,90.0,98.0,38.0,14.0,15,29,8.0,10.0,73,17.0,30.0,31.0,11.0,3.0,24.0,3.0,12.0,20.0,1.0,171.0,0.5,0.5,0.7142857142857143,0.3925233644859813,0.3925233644859813,0.5205479452054794,0.5611111111111111,0.6280788177339901,0.5944444444444444,32.75613275613276,0.13821138211382114,0.1171875,0.17857142857142858,0.19444444444444445,0.5714285714285714,0.6451612903225806,0.45,0.11666666666666667,0.5714285714285714,0.6,0.5833333333333334,0.09444444444444444,0.5444444444444444,0.3877551020408163,0.3877551020408163,0.6842105263157895,0.7888888888888889,0.3877551020408163,0.5386078651685393,0.5232447368421053,7.315068493150687,26.813084112149532,0.28501628664495116,4.0,13.0,15.0,11.0,2.0,1.0,,2.0,0.09774436090225563,0.17857142857142858,0.0891089108910891,1.0,4.0,9.0,1.0,55.0,1.0,14.0,7.0,24.0,38.0,36.0,5.0,7.0,,,1.0,,1.0,,13.0,2.0,3.0,2.0,10.0,1.0,54.0,59.0,5.0,17.0,0.5,0.53125,0.631578947368421,0.0684931506849315,0.11428571428571428,0.047619047619047616,0.5416666666666666,,0.008333333333333333,,0.0035714285714285713,0.017543859649122806,,,0.05128205128205128,0.125,,0.05,0.4444444444444444,0.4444444444444444,1.0,0.0625,0.0625,0.5172714285714286,0.11734693877551021,0.2,0.0933852140077821,6.0,3.0,4.0,13.0,15.0,33.0,5.0,12.0,15.0,36.0,89.0,4.0,5.0,1.0,1.0,2.0,83.0,1.0,0.35714285714285715,0.4166666666666667,0.5454545454545454,0.5948275862068966,0.6544117647058824,1.0,0.35294117647058826,0.35294117647058826,0.5,0.8125,0.3076923076923077,1.0,0.05172413793103448,0.5689655172413793,0.45454545454545453,0.3463035019455253,1.0,7.0,11.0,20.0,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,0.1896551724137931,0.6363636363636364,2.0,6.0,0.05405405405405406,,1.0,1.0,1.0,2.0,False,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17686.0,295,23,616,614,202.0,220.0,69,1230,30.0,41.0,10.0,26.0,14.0,8.0,16.0,41.0,81.0,15.0,26.0,194.0,681,12.0,26.0,38.0,33.0,16.0,8.0,19.0,28,47,16.0,12.0,122,14.0,27.0,51.0,5.0,1.0,15.0,,5.0,11.0,4.0,198.0,0.4634146341463415,0.5135135135135135,0.7333333333333333,0.5769230769230769,0.5769230769230769,0.5061728395061729,0.5934579439252337,0.6879432624113475,0.24299065420560748,22.25392296718973,0.1044776119402985,0.08633093525179857,0.06666666666666667,0.38317757009345793,0.7317073170731707,0.75,0.4666666666666667,0.24299065420560748,0.38461538461538464,0.45454545454545453,0.4,0.1308411214953271,0.14953271028037382,0.5,0.5,0.5,0.6261682242990654,0.5,0.5433023364485983,0.5277573529411764,6.15679012345679,25.442307692307697,0.32792207792207795,5.0,10.0,17.0,13.0,1.0,4.0,2.0,4.0,0.06944444444444445,0.10714285714285714,0.07272727272727272,9.0,7.0,10.0,,67.0,5.0,3.0,7.0,23.0,44.0,12.0,8.0,12.0,2.0,6.0,18.0,3.0,24.0,5.0,10.0,2.0,8.0,1.0,2.0,,53.0,77.0,8.0,33.0,0.4166666666666667,0.5333333333333333,0.6052631578947368,0.09876543209876543,0.024390243902439025,0.15384615384615385,0.6666666666666666,0.23076923076923078,0.1323529411764706,0.0379746835443038,0.08163265306122448,0.13043478260869565,0.16363636363636364,0.03278688524590164,0.15217391304347827,0.058823529411764705,0.12195121951219512,0.09345794392523364,0.7,0.7,1.0,0.6,,0.5943107142857142,0.2556390977443609,0.3113207547169811,0.11855670103092783,1.0,3.0,2.0,3.0,1.0,5.0,2.0,15.0,3.0,8.0,69.0,4.0,3.0,,,3.0,67.0,2.0,0.6666666666666666,0.375,0.5769230769230769,0.5735294117647058,0.6764705882352942,0.75,0.07142857142857142,0.09090909090909091,1.0,0.2,0.6666666666666666,1.0,0.08823529411764706,0.14705882352941177,0.2,0.3556701030927835,5.0,11.0,15.0,30.0,8.0,,,3.0,8.0,,,2.0,7.0,,,,0.05555555555555555,0.5555555555555556,,0.4411764705882353,0.7333333333333333,,1.0,0.037037037037037035,0.08571428571428572,,,,,False,,,,2.0,0.6666666666666666,0.21428571428571427,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13934.400000000001,232,17,488,489,143.0,127.0,49,977,7.0,19.0,2.0,7.0,3.0,7.0,23.0,9.0,29.0,12.0,35.0,62.0,532,8.0,3.0,18.0,36.0,23.0,7.0,27.0,22,49,17.0,20.0,120,21.0,40.0,48.0,12.0,,27.0,1.0,15.0,31.0,,141.0,1.0,1.0,1.0,0.34285714285714286,0.34285714285714286,0.3103448275862069,0.421875,0.43661971830985913,0.546875,17.850637522768668,0.19811320754716982,0.1651376146788991,0.1956521739130435,0.296875,0.3684210526315789,0.4117647058823529,1.0,0.109375,0.2857142857142857,0.3333333333333333,1.0,0.046875,0.359375,0.30434782608695654,0.3181818181818182,1.0,0.84375,0.30434782608695654,0.5543250000000001,0.5639833333333334,4.955172413793104,25.388571428571424,0.2930327868852459,6.0,15.0,8.0,7.0,6.0,5.0,1.0,7.0,0.13392857142857142,0.08,0.10714285714285714,6.0,5.0,12.0,2.0,8.0,2.0,4.0,,7.0,,,3.0,5.0,1.0,2.0,6.0,4.0,8.0,4.0,15.0,4.0,14.0,1.0,1.0,,17.0,14.0,,5.0,0.25,0.2916666666666667,0.2916666666666667,0.10344827586206896,0.10526315789473684,0.14285714285714285,0.5555555555555556,0.4444444444444444,0.058823529411764705,0.015873015873015872,0.03508771929824561,0.0975609756097561,0.029411764705882353,0.010309278350515464,0.2857142857142857,0.21428571428571427,0.10256410256410256,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.5,0.16666666666666666,0.5734333333333334,0.07246376811594203,0.14705882352941177,0.11290322580645161,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,10.0,1.0,9.0,2.0,1.0,6.0,10.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.8571428571428571,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.16129032258064516,,1.0,1.0,5.0,,1.0,,3.0,2.0,2.0,1.0,4.0,2.0,0.02857142857142857,0.043478260869565216,,0.034482758620689655,,,0.16666666666666666,1.0,,,,0.037037037037037035,1.0,0.5,1.0,,False,,1.0,,,,,1.0,,
